GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.62873      0.26476
126789       1    1208962    1257057      1       1  497      0.50259      0.30763
116983       1    1217764    1278304      1       1  497      0.50259      0.30763
80772        1    1225136    1274276      1       1  497      0.50259      0.30763
83756        1    1231726    1279844      1       1  497      0.50259      0.30763
54973        1    1236965    1295067      1       1  497      0.50259      0.30763
1855         1    1260658    1319509      1       1  497    -0.090586      0.53609
54587        1    1278071    1332183      1       1  497    -0.090586      0.53609
54998        1    1299110    1345818      1       1  497    -0.090586      0.53609
81669        1    1311091    1369718      1       1  497    -0.090586      0.53609
5590         1    1946909    2126834      1       1  497     0.008754      0.49651
79906        1    2241719    2358190      4       1  497     -0.99364       0.8398
11079        1    2288214    2346883      4       1  497     -0.99364       0.8398
5192         1    2326241    2379010      4       1  497     -0.99364       0.8398
63976        1    2950565    3365185      6       2  497     -0.63883      0.73853
27237        1    3336147    3407677      4       1  497     -0.66184      0.74596
1953         1    3394506    3563059      1       1  497      0.88408      0.18833
127262       1    3506556    3556695      1       1  497      0.88408      0.18833
7161         1    3534129    3662765      2       1  497      -0.3661      0.64285
49856        1    3537331    3601671      2       1  497      -0.3661      0.64285
55966        1    4680105    4853851      3       1  497      0.61949       0.2678
261734       1    5912870    6087618      2       1  497       1.5507     0.060487
57449        1    6516152    6615121      1       1  497      -1.4431      0.92551
79707        1    6571407    6649658      1       1  497      -1.4431      0.92551
148479       1    6638756    6694093      2       1  497      -1.2768      0.89916
9903         1    6640784    6697958      2       1  497      -1.2768      0.89916
90326        1    6649925    6705646      3       1  497     -0.65482      0.74371
55735        1    6684228    6796966      4       1  497    -0.014778       0.5059
23261        1    6810384    7839766     37       4  497     -0.13834      0.55502
8863         1    7809413    7915241      1       1  497     -0.28445      0.61197
10911        1    7897672    7948551      1       1  497     -0.95169      0.82937
473          1    8402464    8912699      1       1  497       1.8731     0.030524
80176        1    9300202    9439591      2       1  497      0.36166       0.3588
22883        1    9779079    9919550      4       1  497      -2.0718      0.98086
64802        1    9968486   10055556      2       1  497      0.51532      0.30317
84328        1    9972168   10038460      2       1  497      0.51532      0.30317
116362       1   10022255   10086078      1       1  497      0.51532      0.30317
378708       1   10454944   10520239      8       1  497      0.16013      0.43639
100526739    1   10455159   10522060      8       1  497      0.16013      0.43639
1325         1   10474776   10522060      8       1  497      0.16013      0.43639
5195         1   10500003   10700815     13       2  497     -0.40474      0.65716
1676         1   10510588   10567613      5       1  497      0.16997      0.43252
54897        1   10686661   10891733      3       1  497      0.91997      0.17879
284498       1   11788827   11859642      1       1  497     -0.16427      0.56524
1185         1   11831153   11913201      1       1  497     -0.16427      0.56524
4524         1   11835787   11901160      1       1  497     -0.16427      0.56524
7133         1   12192044   12279279      1       1  497      0.52216      0.30078
55187        1   12255101   12582099      1       1  497      0.52216      0.30078
9249         1   12617939   12712820      1       1  497       -1.875       0.9696
343066       1   12669566   12737097      2       1  497      -3.1723      0.99924
23254        1   14184646   15454544     32       8  497     -0.69738      0.75722
55092        1   15444028   15556974      8       1  497     -0.38685      0.65057
727684       1   15480692   15533120      5       1  497     -0.18038      0.57157
440567       1   16123657   16169194      3       1  497      -0.6652      0.74704
23013        1   16139359   16276951      9       1  497      -1.0308      0.84867
7709         1   16258364   16337627      7       1  497     0.083183      0.46685
101928566    1   16267626   16333701      6       1  497     -0.03419      0.51364
149563       1   16295731   16343184      7       1  497     0.083183      0.46685
1187         1   16313486   16370548      6       1  497      0.16847      0.43311
27129        1   16330523   16381084      4       1  497       1.4335     0.075852
1188         1   16335231   16393821      4       1  497       1.4335     0.075852
348487       1   16374264   16435127      1       1  497       1.5814     0.056891
1969         1   16440832   16517582      4       1  497     -0.80338      0.78912
100133301    1   16830561   16876198      1       1  497    -0.011472      0.50458
9696         1   17213445   17309474      3       1  497      0.17968       0.4287
6390         1   17335217   17415665      1       1  497      -2.2864      0.98889
11240        1   17383256   17480948      1       1  497      -2.2864      0.98889
23569        1   17599690   17700495      2       1  497     -0.16642      0.56609
55160        1   17811693   18034370      2       1  497     -0.72195      0.76484
84966        1   18399240   18714977      9       3  497      0.69436      0.24373
127707       1   18772424   18822540      1       1  497      0.34696      0.36431
5081         1   18922500   19085360      5       1  497      -1.9054      0.97164
80834        1   19156093   19221155      1       1  497     -0.06118      0.52439
23065        1   19532158   19613053      3       1  497       0.2632       0.3962
22977        1   19599057   19650280      5       1  497      0.32832      0.37134
54896        1   19603740   19668925      4       1  497      0.40594      0.34239
8574         1   19619202   19673640      1       1  497      0.72404      0.23452
255104       1   19998706   20161424      2       1  497       0.2252      0.41091
127731       1   20582412   20691662      1       1  497       1.1252      0.13024
978          1   20880444   20955401     11       2  497       1.4039     0.080169
65018        1   20924948   20988004      3       1  497      0.79693      0.21275
249          1   21800475   21914905      1       1  497      0.48188      0.31495
5909         1   21912708   22031010      3       1  497      0.66124      0.25423
3339         1   22138737   22298750      1       1  497      0.14963      0.44053
23436        1   22268418   22325847      1       1  497      0.14963      0.44053
998          1   22344120   22429439     19       1  497       1.2578      0.10424
54361        1   22433798   22505474      7       1  497      0.94826       0.1715
2048         1   23002263   23251823      8       3  497      -1.3395       0.9098
10236        1   23625953   23706143      6       1  497       1.5271     0.063364
80818        1   23675941   23731357     17       1  497       1.4033      0.08026
6920         1   23697555   23786269     13       1  497       1.3255     0.092508
6924         1   24034856   24098549      1       1  497      0.96012       0.1685
57095        1   24069876   24124722      2       1  497      0.97624      0.16447
11313        1   24082275   24132029      2       1  497       1.0331      0.15077
2582         1   24112089   24162294      4       1  497       1.1497      0.12514
3155         1   24118367   24200110      3       1  497       1.1962      0.11582
127294       1   24372531   24473665      1       1  497      -1.1732      0.87965
58985        1   24436261   24504783      1       1  497     -0.93817      0.82592
163702       1   24470647   24548765      1       1  497     -0.93817      0.82592
57822        1   24610812   24700972      3       1  497       0.3959      0.34609
90529        1   24673489   24776587      1       1  497       1.1966      0.11573
864          1   25216002   25326648      1       1  497       1.9161     0.027676
10256        1   26468981   26526375      3       1  497       1.0711      0.14206
378807       1   26482119   26539033      3       1  497       1.0711      0.14206
64793        1   26525644   26615529     14       1  497      -1.4901      0.93191
83442        1   26571213   26618013      8       1  497      -1.0586      0.85511
91544        1   26598773   26679756     14       1  497      -0.6639      0.74662
1043         1   26609411   26657014     14       1  497      -0.6639      0.74662
55057        1   26638350   26715621      1       1  497      -1.4299      0.92362
257101       1   26678125   26736023      1       1  497     -0.12873      0.55121
79727        1   26702269   26766219      1       1  497     -0.12873      0.55121
23038        1   27526007   27645124      3       1  497      -0.6572      0.74447
10163        1   27720734   27851678      4       1  497      0.84872      0.19802
51102        1   29509385   29592460      1       1  497     -0.20067      0.57952
10076        1   29528028   29663325      1       1  497     -0.20067      0.57952
9698         1   31394353   31573838      1       1  497      0.21436      0.41513
653121       1   32969772   33081542      1       1  497      0.29355      0.38455
114784       1   33969609   34666443     13       1  497      0.27471      0.39177
84970        1   34597624   34694732      1       1  497     0.030675      0.48776
113444       1   35305963   35360417      1       1  497     0.014473      0.49423
58512        1   35321037   35426083      2       1  497      0.34522      0.36496
79830        1   35490387   35591460      3       1  497       1.1792      0.11917
5690         1   36030259   36142445      1       1  497        1.225      0.11029
127703       1   36169477   36219790      4       1  497       -1.016      0.84517
63967        1   36175819   36270568      4       1  497       -1.016      0.84517
192670       1   36238231   36333491      3       1  497     -0.39796      0.65467
26523        1   36300412   36405211      2       1  497     -0.36401      0.64207
192669       1   36361364   36532360      5       1  497      -0.4141       0.6606
27285        1   36514676   36563877      5       1  497    -0.029892      0.51192
54936        1   36519453   36569533      5       1  497      0.28109      0.38932
1296         1   36550840   36626305      8       1  497      0.25777      0.39829
55700        1   36586751   36656450      1       1  497      0.44062      0.32974
9967         1   36655017   36780958      9       1  497    -0.042831      0.51708
79729        1   36736889   36803544      6       1  497    -0.095772      0.53815
55194        1   36777631   36825567      1       1  497     -0.32482      0.62734
127700       1   36873507   36951086      1       1  497       0.8378      0.20107
64960        1   36911362   36965040      2       1  497       1.2886     0.098767
