GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
105378580    1     768398     815130      3       1  3824142       1.4382     0.075184
148398       1     890741     954581     56       4  3824142       1.4888     0.068269
339451       1     924952     975720     50       4  3824142        2.362    0.0090879
84069        1     931497     985108     47       3  3824142       2.5828    0.0048995
26155        1     934203     994299     47       3  3824142       2.5679    0.0051153
84808        1     965199    1017117     31       1  3824142       2.3925    0.0083669
9636         1     978467    1024540     10       1  3824142       2.2839     0.011189
375790       1     985101    1066119      6       2  3824142       2.3634    0.0090531
57801        1     988962    1036285      1       1  3824142      0.73885         0.23
105369174    1    1026207    1076390      4       2  3824142      0.80506      0.21039
105378948    1    1055635    1104326     17       2  3824142      -0.1723       0.5684
401934       1    1061746    1109307     17       2  3824142      -0.1723       0.5684
54991        1    1071818    1151356     14       2  3824142     -0.99682      0.84058
254173       1    1138898    1207935      1       1  3824142     -0.73885         0.77
8784         1    1193508    1241709      3       1  3824142     0.038096      0.48481
126792       1    1197249    1245041      8       1  3824142     -0.31054      0.62193
7293         1    1201326    1249638      8       1  3824142     -0.31054      0.62193
51150        1    1206908    1267067     23       2  3824142      -1.1005      0.86444
388581       1    1232446    1282218     27       2  3824142       -1.163      0.87758
118424       1    1243912    1308854     36       1  3824142       -2.024      0.97851
6339         1    1245415    1302029     35       1  3824142       -1.865      0.96891
126789       1    1273571    1321677     39       2  3824142      -2.3633      0.99094
116983       1    1282384    1342925     36       2  3824142      -2.3931      0.99165
80772        1    1289756    1338896     33       2  3824142      -2.4215      0.99227
83756        1    1293999    1345320     30       2  3824142      -2.4568      0.99299
54973        1    1301585    1359687     20       2  3824142       -1.949      0.97435
54587        1    1342689    1398541      1       1  3824142      -1.4758         0.93
54998        1    1363730    1410438      1       1  3824142      -1.4758         0.93
81669        1    1375711    1434338      1       1  3824142      -1.4758         0.93
643965       1    1391128    1437787      1       1  3824142      -1.4758         0.93
55052        1    1391896    1442834      1       1  3824142      -1.4758         0.93
55210        1    1477143    1544687      5       1  3824142     -0.14289      0.55681
339453       1    1524778    1575360      7       1  3824142     -0.49195      0.68862
29101        1    1531673    1609882     13       1  3824142      0.39843      0.34516
142678       1    1579975    1640610      8       1  3824142      0.66073      0.25439
643988       1    1588008    1635096      4       1  3824142       0.6118      0.27033
8510         1    1597181    1644654      2       1  3824142     0.068791      0.47258
984          1    1625226    1694839     31       2  3824142     -0.69886      0.75768
728661       1    1650025    1727804     33       2  3824142     -0.54783       0.7081
728642       1    1692730    1759352     14       1  3824142      0.14278      0.44323
9906         1    1714838    1780999     19       1  3824142    -0.051113      0.52038
65220        1    1741232    1815514     27       1  3824142     0.085731      0.46584
2782         1    1775285    1926117     21       2  3824142     -0.18911        0.575
105378949    1    1850960    1903010      1       1  3824142     -0.84162          0.8
163688       1    1878752    1927294      3       1  3824142      -1.7121      0.95656
339456       1    1907589    1954301      2       1  3824142      -1.3829      0.91665
85452        1    1911951    2038837      1       1  3824142     -0.95417         0.83
5590         1    2015470    2195395      1       1  3824142      -1.6449         0.95
100506504    1    2171811    2219360      1       1  3824142       2.2571        0.012
199990       1    2174460    2247720      2       1  3824142       1.9345     0.026525
