GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961     16       1  399089     0.015821      0.49369
339451       1     860967     911099     32       2  399089     -0.20879      0.58269
84069        1     866872     920488     32       2  399089     -0.20879      0.58269
26155        1     869583     929679     52       5  399089      0.59108      0.27723
84808        1     900579     952473     44       2  399089       1.5234     0.063829
9636         1     913847     959920     40       2  399089        1.619     0.052729
375790       1     920503    1001499     72       4  399089       2.3569    0.0092145
57801        1     924342     971608     38       2  399089       1.8284     0.033746
401934       1     997126    1044687      1       1  399089      0.73885         0.23
54991        1    1007198    1086736      7       2  399089      0.47579      0.31711
254173       1    1074286    1143315     14       2  399089     -0.99682      0.84058
8784         1    1128888    1177163      1       1  399089     -0.73885         0.77
126792       1    1132629    1180421      1       1  399089     -0.73885         0.77
7293         1    1136706    1184703      1       1  399089     -0.73885         0.77
51150        1    1142288    1202447      1       1  399089     -0.73885         0.77
118424       1    1179292    1244234      8       1  399089     -0.31054      0.62193
126789       1    1208962    1257057     11       2  399089     -0.62516      0.73407
116983       1    1217764    1278304     25       2  399089      -1.1441       0.8737
80772        1    1225136    1274276     24       2  399089      -1.1274      0.87022
83756        1    1231726    1279844     25       2  399089      -1.1441       0.8737
54973        1    1236965    1295067     35       2  399089      -1.2722      0.89835
1855         1    1260658    1319509     48       2  399089      -2.3664      0.99102
54587        1    1278071    1332183     38       2  399089      -2.3587      0.99083
54998        1    1299110    1345818     20       2  399089       -1.949      0.97435
81669        1    1311091    1369718     15       1  399089      -1.5193      0.93565
219293       1    1343152    1415538      1       1  399089      -1.4758         0.93
83858        1    1372139    1454852      1       1  399089      -1.4758         0.93
29101        1    1467053    1545262      5       1  399089     -0.14289      0.55681
142678       1    1515795    1575990      8       1  399089     -0.20535      0.58135
643988       1    1523388    1570476      8       1  399089     -0.20535      0.58135
8510         1    1532060    1580030      6       1  399089     -0.45414      0.67514
984          1    1561100    1625473      9       1  399089      0.59798      0.27493
728661       1    1581486    1659243     26       3  399089      -0.1784      0.57079
728642       1    1623822    1690999     31       2  399089     -0.93184      0.82429
9906         1    1646277    1712438     36       2  399089     -0.55441      0.71035
65220        1    1672671    1746508     16       1  399089    -0.032821      0.51309
2782         1    1706725    1857552     35       2  399089   -0.0057203      0.50228
163688       1    1811266    1858733      6       1  399089      -0.1901      0.57539
339456       1    1839029    1885740      2       1  399089      -1.2771      0.89921
85452        1    1843390    1970276      4       2  399089      -2.3745      0.99121
2563         1    1915768    1972192      1       1  399089     -0.95417         0.83
5590         1    1946909    2126834      1       1  399089      -1.6449         0.95
6497         1    2125134    2251652      2       1  399089       1.9345     0.026525
79906        1    2241719    2358190      6       1  399089     -0.16025      0.56366
