GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    143      30  335821       1.5555     0.059908
339451       1     860967     911099     98      32  335821       1.7604     0.039172
84069        1     866872     920488    102      36  335821       1.6741     0.047056
26155        1     869583     929679    105      38  335821       1.3753     0.084525
84808        1     900579     952473     93      30  335821     0.098778      0.46066
9636         1     913847     959920     93      27  335821    -0.076482      0.53048
375790       1     920503    1001499    169      45  335821      0.13243      0.44732
57801        1     924342     971608     81      23  335821     -0.22118      0.58752
401934       1     997126    1044687     93      21  335821      0.69139      0.24466
54991        1    1007198    1086736    187      31  335821       0.6709      0.25114
254173       1    1074286    1143315    198      34  335821     -0.21835      0.58642
8784         1    1128888    1177163    159      16  335821       1.4982     0.067034
126792       1    1132629    1180421    156      16  335821       1.6323     0.051304
7293         1    1136706    1184703    156      15  335821       1.6905     0.045465
51150        1    1142288    1202447    183      19  335821       1.6711     0.047352
388581       1    1167826    1217102    120      24  335821       1.3958     0.081394
118424       1    1179292    1244234    137      29  335821       1.1412       0.1269
6339         1    1180816    1237409    117      25  335821       1.0626      0.14397
126789       1    1208962    1257057     87      22  335821       1.0833      0.13933
116983       1    1217764    1278304     98      25  335821       1.1409      0.12696
80772        1    1225136    1274276     84      23  335821       1.1409      0.12695
83756        1    1231726    1279844     75      20  335821       1.0573      0.14519
54973        1    1236965    1295067     80      20  335821      0.92066      0.17861
1855         1    1260658    1319509     78      18  335821      0.21898      0.41333
54587        1    1278071    1332183     58      16  335821    -0.054092      0.52157
54998        1    1299110    1345818     63      14  335821     0.090967      0.46376
81669        1    1311091    1369718     99      13  335821    -0.082688      0.53295
643965       1    1326508    1373167     81      11  335821    -0.074461      0.52968
55052        1    1327276    1377693     87      13  335821    -0.077216      0.53077
64856        1    1335903    1388262     97      15  335821     -0.31489      0.62358
219293       1    1343152    1415538    115      22  335821     -0.34082      0.63338
441869       1    1343800    1391824     88      16  335821      -0.3874      0.65077
83858        1    1372139    1454852    108      20  335821     -0.24526      0.59687
55210        1    1412523    1480067     91      16  335821     0.068642      0.47264
