GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
254173       1    1074286    1143315      1       1  16731      0.37993        0.352
8784         1    1128888    1177163      2       1  16731      0.12968      0.44841
126792       1    1132629    1180421      1       1  16731      0.27828       0.3904
7293         1    1136706    1184703      1       1  16731      0.27828       0.3904
51150        1    1142288    1202447      1       1  16731      0.27828       0.3904
388581       1    1167826    1217102      1       1  16731      -1.5875       0.9438
118424       1    1179292    1244234      1       1  16731      -1.5875       0.9438
6339         1    1180816    1237409      1       1  16731      -1.5875       0.9438
126789       1    1208962    1257057      1       1  16731      -1.5875       0.9438
339453       1    1460158    1510740      1       1  16731     -0.24249       0.5958
29101        1    1467053    1545262      1       1  16731     -0.24249       0.5958
65220        1    1672671    1746508      1       1  16731      0.57987        0.281
2782         1    1706725    1857552      3       2  16731       1.6448      0.05001
163688       1    1811266    1858733      1       1  16731       2.4487     0.007169
5590         1    1946909    2126834      4       2  16731       1.8169     0.034616
6497         1    2125134    2251652      3       2  16731      -1.6343       0.9489
79906        1    2241719    2358190      8       4  16731      0.65465      0.25635
11079        1    2288214    2346883      3       2  16731       1.6599     0.048469
5192         1    2326241    2379010      3       2  16731       1.3685      0.08558
9651         1    2372754    2446964      3       2  16731       0.7844       0.2164
55229        1    2429975    2493061      2       1  16731        2.264     0.011786
388585       1    2450184    2496684      1       1  16731       2.0759      0.01895
79258        1    2512078    2599499      1       1  16731       2.2543      0.01209
100287898    1    2562807    2741230      1       1  16731       1.6753      0.04694
140625       1    2903046    2949467      1       1  16731       1.0705       0.1422
63976        1    2950565    3365185     15      10  16731       1.4416     0.074702
27237        1    3336147    3407677      2       1  16731      0.51193      0.30435
1953         1    3394506    3563059      4       2  16731      0.57553      0.28247
127262       1    3506556    3556695      1       1  16731       0.9146       0.1802
7161         1    3534129    3662765      3       2  16731      0.28231      0.38885
49856        1    3537331    3601671      1       1  16731       0.9146       0.1802
148870       1    3633965    3698209      3       2  16731       1.0141      0.15526
388588       1    3654352    3702546      4       2  16731       1.6932     0.045206
57470        1    3686784    3748068      5       3  16731       1.2104      0.11306
9731         1    3718645    3808797      4       2  16731      0.55656      0.28891
1677         1    3738845    3811993      4       2  16731      0.55656      0.28891
339448       1    3795697    3851857      2       1  16731     -0.32569      0.62767
55966        1    4680105    4853851     24      15  16731       1.9401     0.026181
261734       1    5912870    6087618      6       3  16731      0.20142      0.42018
8514         1    6017358    6171253      4       2  16731       -0.445      0.67184
26038        1    6151847    6275194      2       1  16731       1.4293      0.07646
388591       1    6231189    6291359      1       1  16731    0.0065167       0.4974
6146         1    6235080    6294679      1       1  16731    0.0065167       0.4974
390992       1    6269252    6315638      1       1  16731    0.0065167       0.4974
23463        1    6271253    6331044      2       1  16731     -0.81054      0.79118
387509       1    6297406    6356035      1       1  16731      -1.6606       0.9516
11332        1    6314332    6488826      4       2  16731       1.1539      0.12427
83715        1    6449836    6531004      2       1  16731      0.65634       0.2558
8718         1    6510787    6562432      1       1  16731      0.66539       0.2529
57449        1    6516152    6615121      3       2  16731      -0.1439      0.55721
79707        1    6571407    6649658      1       1  16731      0.12364       0.4508
80835        1    6579987    6649817      1       1  16731      0.12364       0.4508
9903         1    6640784    6697958      1       1  16731    -0.065469       0.5261
90326        1    6649925    6705646      1       1  16731    -0.065469       0.5261
55735        1    6684228    6796966      3       2  16731       1.5594     0.059445
23261        1    6810384    7839766     58      37  16731        2.376    0.0087514
9341         1    7796329    7851492      4       2  16731      0.44517       0.3281
8863         1    7809413    7915241      6       3  16731        1.501     0.066672
10911        1    7897672    7948551      4       2  16731       2.3025     0.010653
3604         1    7965931    8038225      2       1  16731      0.62897      0.26468
11315        1    7986714    8055342      1       1  16731       1.2558       0.1046
50651        1    8343171    8414227      3       2  16731      0.71197      0.23824
473          1    8402464    8912699      6       3  16731       1.9839     0.023633
2023         1    8911059    8974151      1       1  16731       2.4667     0.006819
765          1    8970893    9045151      7       4  16731    -0.088394      0.53522
155184       1    9053359    9121404      3       2  16731       0.4885       0.3126
6518         1    9087005    9166763      6       3  16731      0.46441      0.32118
80045        1    9153472    9224229      5       3  16731       0.4575      0.32365
9563         1    9259822    9341396      5       3  16731      0.28919      0.38622
80176        1    9300202    9439591      9       6  16731      0.25014      0.40124
84275        1    9564528    9652831      2       1  16731      0.14023      0.44424
199953       1    9613932    9684935      1       1  16731      0.63627       0.2623
5293         1    9676789    9799172      4       2  16731      0.12311      0.45101
22883        1    9779079    9919550      1       1  16731     -0.21419       0.5848
56998        1    9898334   10005316      1       1  16731      0.50893       0.3054
116362       1   10022255   10086078      1       1  16731    -0.066473       0.5265
10277        1   10058041   10251297      4       2  16731      0.82109       0.2058
23095        1   10235606   10451664      2       1  16731     -0.34853      0.63628
5195         1   10500003   10700815      8       5  16731      0.20454      0.41897
1676         1   10510588   10567613      2       1  16731     -0.49845      0.69091
54897        1   10686661   10891733      8       5  16731       1.3132      0.09455
148345       1   10996530   11077094      4       2  16731       1.9212     0.027351
23435        1   11037462   11095549      3       2  16731       1.8874      0.02955
2475         1   11156588   11357614      1       1  16731       0.7995        0.212
29914        1   11298255   11358491      1       1  16731       0.7995        0.212
57540        1   11504295   11607640      2       1  16731       1.7561     0.039539
93611        1   11679432   11733384      1       1  16731      0.68554       0.2465
26270        1   11689150   11744411      2       1  16731      0.45425      0.32482
26232        1   11697924   11749888      1       1  16731      0.40511       0.3427
374946       1   11716781   11790336      4       2  16731      0.46188      0.32208
10459        1   11724537   11786678      4       2  16731      0.46188      0.32208
57085        1   11761142   11820828      4       2  16731      0.32177      0.37381
284498       1   11788827   11859642      2       1  16731       1.9131     0.027871
1185         1   11831153   11913201      4       2  16731        1.373     0.084879
4524         1   11835787   11901160      3       2  16731       1.5947     0.055391
4878         1   11895766   11942840      4       2  16731       1.8766     0.030289
4879         1   11907521   11953992      4       2  16731       1.8766     0.030289
5351         1   11959724   12045599      1       1  16731       1.0173       0.1545
9927         1   12005238   12083572      1       1  16731       1.7037      0.04422
60672        1   12044299   12102106      1       1  16731       1.7037      0.04422
943          1   12088434   12214264      5       3  16731      0.72607       0.2339
7133         1   12192044   12279279      5       3  16731      0.90533      0.18265
55187        1   12255101   12582099      5       3  16731     -0.25069      0.59897
9249         1   12617939   12712820      2       1  16731     -0.87824      0.81009
343066       1   12669566   12737097      2       1  16731     -0.13267      0.55277
93190        1   12771163   12831102      2       1  16731        2.746    0.0030166
390999       1   12799984   12848049      2       1  16731        2.746    0.0030166
