GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
401934       1     997126    1044687      1       1  16731      -1.7708       0.9617
54991        1    1007198    1086736      2       1  16731      -1.0804      0.86001
254173       1    1074286    1143315      5       2  16731      -1.4991      0.93308
118424       1    1179292    1244234      2       1  16731      0.34635      0.36454
126789       1    1208962    1257057      2       1  16731      0.34635      0.36454
116983       1    1217764    1278304      2       1  16731      0.34635      0.36454
80772        1    1225136    1274276      2       1  16731      0.34635      0.36454
83756        1    1231726    1279844      2       1  16731      0.34635      0.36454
54973        1    1236965    1295067      2       1  16731      0.34635      0.36454
1855         1    1260658    1319509      2       1  16731     -0.24366      0.59625
54587        1    1278071    1332183      2       1  16731     -0.24366      0.59625
54998        1    1299110    1345818      2       1  16731     -0.24366      0.59625
81669        1    1311091    1369718      1       1  16731     -0.11001       0.5438
9906         1    1646277    1712438      1       1  16731      0.67166       0.2509
65220        1    1672671    1746508      2       1  16731      0.21444       0.4151
2782         1    1706725    1857552     11       1  16731      -1.7799      0.96245
163688       1    1811266    1858733      2       1  16731      -1.9427      0.97397
5590         1    1946909    2126834      1       1  16731      0.29185       0.3852
6497         1    2125134    2251652      1       1  16731     -0.97936       0.8363
79906        1    2241719    2358190      6       1  16731      0.18128      0.42807
11079        1    2288214    2346883      6       1  16731      0.18128      0.42807
5192         1    2326241    2379010      5       1  16731       0.1032       0.4589
63976        1    2950565    3365185      9       4  16731      -1.6978      0.95523
27237        1    3336147    3407677      4       2  16731       -1.033       0.8492
1953         1    3394506    3563059      5       2  16731      -1.3505      0.91158
127262       1    3506556    3556695      3       2  16731     -0.88451      0.81179
7161         1    3534129    3662765      3       1  16731      0.72635      0.23381
49856        1    3537331    3601671      3       1  16731      0.72635      0.23381
57470        1    3686784    3748068      2       1  16731      0.20588      0.41844
9731         1    3718645    3808797     10       1  16731      0.28404      0.38819
1677         1    3738845    3811993     10       1  16731      0.28404      0.38819
55966        1    4680105    4853851      5       2  16731     -0.22002      0.58707
261734       1    5912870    6087618      2       1  16731     -0.33124      0.62977
8514         1    6017358    6171253      1       1  16731     -0.77592       0.7811
57449        1    6516152    6615121     19       1  16731     -0.23741      0.59383
79707        1    6571407    6649658     20       1  16731     -0.27876      0.60979
80835        1    6579987    6649817     16       1  16731     -0.19462      0.57715
3104         1    6605051    6659340      3       1  16731     -0.28292      0.61138
55735        1    6684228    6796966      3       1  16731       1.1393      0.12728
23261        1    6810384    7839766     36       5  16731      -2.5888      0.99518
8863         1    7809413    7915241      4       1  16731     -0.73179      0.76785
50651        1    8343171    8414227      5       1  16731      0.96527      0.16721
473          1    8402464    8912699      4       2  16731       2.3998     0.008202
155184       1    9053359    9121404      1       1  16731      0.41984       0.3373
6518         1    9087005    9166763      1       1  16731     -0.72476       0.7657
80045        1    9153472    9224229      2       1  16731       0.8825      0.18875
80176        1    9300202    9439591      3       1  16731      -1.4227      0.92259
22883        1    9779079    9919550      4       1  16731     -0.64981      0.74209
64802        1    9968486   10055556      2       1  16731     -0.89781      0.81536
84328        1    9972168   10038460      2       1  16731     -0.89781      0.81536
116362       1   10022255   10086078      1       1  16731     -0.91957       0.8211
378708       1   10454944   10520239      8       1  16731    -0.034752      0.51386
100526739    1   10455159   10522060      8       1  16731    -0.034752      0.51386
1325         1   10474776   10522060      8       1  16731    -0.034752      0.51386
5195         1   10500003   10700815     16       2  16731     -0.54352      0.70661
1676         1   10510588   10567613      5       1  16731     -0.21537      0.58526
54897        1   10686661   10891733      2       1  16731      0.98826      0.16151
148345       1   10996530   11077094      1       1  16731     -0.67638       0.7506
23435        1   11037462   11095549      1       1  16731     -0.67638       0.7506
10747        1   11076580   11142296      1       1  16731      0.40157        0.344
6723         1   11104649   11155091      1       1  16731      0.40157        0.344
5394         1   11116675   11194961      1       1  16731      0.40157        0.344
2475         1   11156588   11357614      1       1  16731      -2.2768       0.9886
29914        1   11298255   11358491      1       1  16731      -2.2768       0.9886
93611        1   11679432   11733384      3       1  16731      0.76759      0.22137
26270        1   11689150   11744411      2       1  16731      0.89693      0.18488
284498       1   11788827   11859642      1       1  16731      -1.0403       0.8509
1185         1   11831153   11913201      1       1  16731      -1.0403       0.8509
4524         1   11835787   11901160      1       1  16731      -1.0403       0.8509
55187        1   12255101   12582099      6       1  16731     -0.54462      0.70699
9249         1   12617939   12712820      4       2  16731      0.24933      0.40155
343066       1   12669566   12737097      4       2  16731      -0.5234      0.69965
126767       1   12741118   12798726      8       2  16731     -0.82313      0.79478
93190        1   12771163   12831102      4       1  16731     -0.87028      0.80792
390999       1   12799984   12848049      1       1  16731      -1.8536       0.9681
10630        1   13875252   13954452      1       1  16731       1.6417      0.05033
7799         1   13991714   14161574      2       1  16731      -1.0552      0.85432
23254        1   14184646   15454544     62      17  16731     -0.64149       0.7394
55092        1   15444028   15556974      9       1  16731     -0.60889       0.7287
727684       1   15480692   15533120      5       1  16731     -0.62347      0.73351
1187         1   16313486   16370548      1       1  16731       1.2019       0.1147
27129        1   16330523   16381084      5       1  16731       1.1863      0.11775
1188         1   16335231   16393821      5       1  16731       1.1863      0.11775
348487       1   16374264   16435127      2       1  16731       1.1918      0.11667
1969         1   16440832   16517582      8       2  16731      0.22331      0.41165
100133301    1   16830561   16876198      1       1  16731     -0.58136       0.7195
9696         1   17213445   17309474      1       1  16731      0.89423       0.1856
23400        1   17302453   17373467      4       1  16731     -0.49235      0.68876
6390         1   17335217   17415665     16       2  16731     -0.53596      0.70401
11240        1   17383256   17480948     13       2  16731     -0.88244      0.81123
29943        1   17496621   17582501      3       2  16731       1.3433     0.089589
51702        1   17540593   17620728      2       1  16731       2.4284    0.0075828
23569        1   17599690   17700495      6       2  16731      0.94937      0.17122
353238       1   17663741   17738195      2       1  16731      0.95653       0.1694
