GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961     20       4  482730      -1.0275      0.84791
339451       1     860967     911099     26       4  482730      -0.4614      0.67774
84069        1     866872     920488     25       3  482730     -0.15981      0.56348
26155        1     869583     929679     36       4  482730      0.19181      0.42395
84808        1     900579     952473     38       3  482730      0.93882      0.17391
9636         1     913847     959920     34       2  482730      0.96643      0.16691
375790       1     920503    1001499     55       4  482730       0.7689      0.22098
57801        1     924342     971608     27       2  482730       1.0393      0.14933
401934       1     997126    1044687      1       1  482730       1.7685      0.03849
54991        1    1007198    1086736      6       2  482730      0.18386      0.42706
254173       1    1074286    1143315     14       2  482730        -2.19      0.98574
8784         1    1128888    1177163      3       2  482730     -0.90363       0.8169
126792       1    1132629    1180421      3       2  482730     -0.90363       0.8169
7293         1    1136706    1184703      3       2  482730     -0.90363       0.8169
51150        1    1142288    1202447      3       2  482730     -0.90363       0.8169
118424       1    1179292    1244234      9       2  482730      -1.0573      0.85481
6339         1    1180816    1237409      1       1  482730      0.71372       0.2377
126789       1    1208962    1257057     12       2  482730     -0.22449      0.58881
116983       1    1217764    1278304     31       3  482730      0.45213      0.32559
80772        1    1225136    1274276     30       3  482730      0.44746      0.32727
83756        1    1231726    1279844     30       2  482730      0.44137      0.32947
54973        1    1236965    1295067     46       3  482730       0.5336      0.29681
1855         1    1260658    1319509     73       3  482730      0.77885      0.21803
54587        1    1278071    1332183     58       3  482730      0.80817       0.2095
54998        1    1299110    1345818     31       3  482730      0.89109      0.18644
81669        1    1311091    1369718     21       3  482730       1.0199       0.1539
643965       1    1326508    1373167      2       1  482730       1.2305      0.10925
55052        1    1327276    1377693      2       1  482730       1.2305      0.10925
64856        1    1335903    1388262      2       1  482730       1.2305      0.10925
219293       1    1343152    1415538      3       1  482730       1.0669      0.14302
441869       1    1343800    1391824      2       1  482730       1.2305      0.10925
83858        1    1372139    1454852      2       1  482730     -0.43796      0.66929
55210        1    1412523    1480067      1       1  482730      -1.2585       0.8959
339453       1    1460158    1510740      1       1  482730      0.90815       0.1819
29101        1    1467053    1545262      6       2  482730     -0.43676      0.66886
142678       1    1515795    1575990      7       1  482730      -1.4596       0.9278
643988       1    1523388    1570476      7       1  482730      -1.4596       0.9278
8510         1    1532060    1580030      5       1  482730      -2.6944      0.99647
984          1    1561100    1625473      3       2  482730     0.085542      0.46592
728661       1    1581486    1659243     20       2  482730       1.4094     0.079355
728642       1    1623822    1690999     29       2  482730       1.4766     0.069887
9906         1    1646277    1712438     34       2  482730       1.4909     0.067996
65220        1    1672671    1746508     16       1  482730       1.3593     0.087031
2782         1    1706725    1857552     32       2  482730       1.5456     0.061102
163688       1    1811266    1858733      6       2  482730       1.2099      0.11316
339456       1    1839029    1885740      2       1  482730      0.31659      0.37578
85452        1    1843390    1970276      5       3  482730     -0.86323      0.80599
2563         1    1915768    1972192      3       2  482730     -0.48724      0.68696
5590         1    1946909    2126834      3       2  482730      -0.5284      0.70139
6497         1    2125134    2251652      2       1  482730       1.3493     0.088621
79906        1    2241719    2358190      6       1  482730     -0.64463      0.74042
11079        1    2288214    2346883      6       1  482730     -0.64463      0.74042
5192         1    2326241    2379010      6       1  482730     -0.64463      0.74042
127281       1    2482899    2532908      1       1  482730     -0.30259       0.6189
79258        1    2512078    2599499      2       1  482730     0.077104      0.46927
100287898    1    2562807    2741230      1       1  482730     -0.14666       0.5583
63976        1    2950565    3365185     34       9  482730      0.77455       0.2193
27237        1    3336147    3407677     27       5  482730    -0.087935      0.53504
1953         1    3394506    3563059     31       8  482730       1.3536     0.087934
127262       1    3506556    3556695     15       4  482730       1.9201      0.02742
7161         1    3534129    3662765     13       4  482730       0.9925      0.16048
49856        1    3537331    3601671      4       1  482730       1.8817     0.029935
148870       1    3633965    3698209      2       1  482730      0.57733      0.28186
388588       1    3654352    3702546      2       1  482730      0.57733      0.28186
57470        1    3686784    3748068      6       2  482730     -0.30338       0.6192
9731         1    3718645    3808797     40       2  482730     -0.92757      0.82318
1677         1    3738845    3811993     39       2  482730     -0.84574      0.80115
339448       1    3795697    3851857      2       1  482730       1.2368      0.10808
55966        1    4680105    4853851     16       4  482730     -0.52102      0.69882
261734       1    5912870    6087618     15       3  482730       1.8658     0.031035
8514         1    6017358    6171253     18       2  482730       1.9019     0.028593
26038        1    6151847    6275194      2       1  482730      0.47852      0.31614
388591       1    6231189    6291359      1       1  482730       0.9629       0.1678
6146         1    6235080    6294679      1       1  482730       0.9629       0.1678
387509       1    6297406    6356035      2       1  482730     -0.62346      0.73351
11332        1    6314332    6488826      5       1  482730     -0.19751      0.57829
83715        1    6449836    6531004      2       1  482730      -1.0471      0.85247
54626        1    6465292    6519724      2       1  482730      -1.0471      0.85247
8718         1    6510787    6562432      3       1  482730       -1.398      0.91894
57449        1    6516152    6615121      4       2  482730      -0.4366       0.6688
79707        1    6571407    6649658      9       3  482730       1.0481      0.14729
80835        1    6579987    6649817      9       3  482730       1.0481      0.14729
3104         1    6605051    6659340      9       3  482730       1.0481      0.14729
148479       1    6638756    6694093      2       1  482730      -1.0355      0.84979
9903         1    6640784    6697958      2       1  482730      -1.0355      0.84979
90326        1    6649925    6705646      3       1  482730     -0.92966      0.82373
55735        1    6684228    6796966      6       1  482730     -0.34786      0.63603
23261        1    6810384    7839766     77       9  482730     -0.15923      0.56326
8863         1    7809413    7915241     21       1  482730     -0.49174      0.68855
10911        1    7897672    7948551     11       2  482730       -1.641       0.9496
3604         1    7965931    8038225      1       1  482730     -0.83556       0.7983
11315        1    7986714    8055342      2       1  482730      -1.0546       0.8542
54206        1    8061779    8121393      1       1  482730      0.62923       0.2646
50651        1    8343171    8414227      3       1  482730     -0.69857      0.75759
473          1    8402464    8912699      9       3  482730      0.64708      0.25879
155184       1    9053359    9121404      2       1  482730      -0.4252      0.66465
6518         1    9087005    9166763      1       1  482730      -0.0715       0.5285
80045        1    9153472    9224229      8       2  482730      -0.4738      0.68218
9563         1    9259822    9341396      5       2  482730     -0.83543      0.79826
80176        1    9300202    9439591      7       2  482730      -2.3503      0.99062
84275        1    9564528    9652831      4       2  482730    0.0078358      0.49687
199953       1    9613932    9684935      2       1  482730      0.70185      0.24139
5293         1    9676789    9799172      3       2  482730      0.57546      0.28249
22883        1    9779079    9919550     21       3  482730      0.15672      0.43773
56998        1    9898334   10005316      5       1  482730     -0.28689       0.6129
64802        1    9968486   10055556     13       1  482730      0.83532      0.20177
84328        1    9972168   10038460     11       1  482730      0.83487       0.2019
116362       1   10022255   10086078      8       1  482730       0.8578       0.1955
10277        1   10058041   10251297      5       3  482730      0.39932      0.34483
23095        1   10235606   10451664      3       2  482730      0.31388      0.37681
5226         1   10423884   10490565      1       1  482730      0.25516       0.3993
378708       1   10454944   10520239     13       1  482730       1.8124     0.034964
100526739    1   10455159   10522060     13       1  482730       1.8124     0.034964
1325         1   10474776   10522060     13       1  482730       1.8124     0.034964
5195         1   10500003   10700815     23       3  482730        1.941     0.026128
1676         1   10510588   10567613      6       1  482730       1.8296     0.033652
54897        1   10686661   10891733     11       5  482730      -1.9406      0.97384
148345       1   10996530   11077094      8       2  482730    -0.078541       0.5313
23435        1   11037462   11095549      8       2  482730    -0.078541       0.5313
10747        1   11076580   11142296      1       1  482730      0.33928       0.3672
6723         1   11104649   11155091      1       1  482730      0.33928       0.3672
5394         1   11116675   11194961      1       1  482730      0.33928       0.3672
2475         1   11156588   11357614      5       1  482730      0.18349      0.42721
10218        1   11214346   11266038      4       1  482730      0.42859      0.33411
29914        1   11298255   11358491      1       1  482730     -0.85022       0.8024
57540        1   11504295   11607640      3       1  482730      0.68484      0.24672
93611        1   11679432   11733384      3       1  482730      0.80689      0.20987
26270        1   11689150   11744411      3       1  482730      0.80689      0.20987
374946       1   11716781   11790336      2       1  482730      0.19231      0.42375
10459        1   11724537   11786678      1       1  482730     -0.52009       0.6985
57085        1   11761142   11820828      2       1  482730      0.19231      0.42375
284498       1   11788827   11859642      5       2  482730     -0.23245       0.5919
1185         1   11831153   11913201      6       2  482730     -0.43531      0.66833
4524         1   11835787   11901160      6       2  482730     -0.43531      0.66833
4878         1   11895766   11942840      1       1  482730     -0.15909       0.5632
4879         1   11907521   11953992      1       1  482730     -0.15909       0.5632
943          1   12088434   12214264      3       2  482730     -0.11368      0.54525
7133         1   12192044   12279279      3       2  482730     -0.92383      0.82221
55187        1   12255101   12582099      2       1  482730     -0.62742      0.73481
9249         1   12617939   12712820      3       1  482730       1.0522      0.14635
343066       1   12669566   12737097      3       1  482730       1.0522      0.14635
126755       1   13791445   13875242      1       1  482730      0.32418       0.3729
10630        1   13875252   13954452      2       1  482730       0.3967      0.34579
7799         1   13991714   14161574      4       1  482730      0.46605      0.32059
23254        1   14184646   15454544    137      34  482730      0.46475      0.32105
55092        1   15444028   15556974     28       1  482730       1.3362     0.090747
727684       1   15480692   15533120     13       1  482730       1.3388      0.09032
114827       1   15538730   15734767      1       1  482730      0.79847       0.2123
79180        1   15701391   15766839      1       1  482730      -1.7007       0.9555
11330        1   15729938   15783153      1       1  482730      -1.7007       0.9555
23341        1   15818343   15908228      1       1  482730     -0.97815        0.836
79814        1   15888194   15946605      1       1  482730     -0.97815        0.836
84301        1   15908953   16005539      1       1  482730      -1.0165       0.8453
23207        1   15975632   16071264      1       1  482730      -1.0165       0.8453
54751        1   16048107   16123089      1       1  482730      -0.8246       0.7952
440567       1   16123657   16169194      1       1  482730       0.5885       0.2781
23013        1   16139359   16276951      1       1  482730       0.5885       0.2781
7709         1   16258364   16337627     17       2  482730     -0.37798      0.64728
101928566    1   16267626   16333701     16       2  482730     -0.32923      0.62901
149563       1   16295731   16343184     17       2  482730     -0.67979      0.75168
1187         1   16313486   16370548     19       2  482730      -0.7967      0.78719
27129        1   16330523   16381084     16       2  482730     -0.39516      0.65364
1188         1   16335231   16393821     16       2  482730     -0.54232       0.7062
348487       1   16374264   16435127      7       2  482730      -0.7781      0.78174
1969         1   16440832   16517582     30       3  482730      0.16015      0.43638
128272       1   16514599   16574104      3       1  482730      0.83046      0.20314
101927546    1   16541343   16588528      2       1  482730      0.92656      0.17708
79363        1   16548182   16598659      1       1  482730       1.0683       0.1427
54455        1   16563339   16713965      3       1  482730       1.0401      0.14915
374955       1   16712101   16798919      2       1  482730     -0.43249      0.66731
55707        1   16732167   16796585      2       1  482730     -0.43249      0.66731
100133301    1   16830561   16876198      2       1  482730       1.2841     0.099546
729574       1   16964498   17010007      2       1  482730     -0.87223      0.80846
9696         1   17213445   17309474      5       2  482730       1.0265      0.15233
4237         1   17290997   17343081      2       1  482730      -2.6599      0.99609
23400        1   17302453   17373467      8       1  482730     -0.78581      0.78401
6390         1   17335217   17415665     30       1  482730      -1.1016      0.86468
11240        1   17383256   17480948     27       2  482730      -1.5591      0.94051
29943        1   17496621   17582501      9       4  482730      -1.7935      0.96356
51702        1   17540593   17620728      3       1  482730      -1.6116      0.94648
23569        1   17599690   17700495     19       5  482730     -0.43315      0.66755
353238       1   17663741   17738195      3       1  482730      -1.4875      0.93156
55920        1   17723251   17801250      6       2  482730       1.2961     0.097467
55160        1   17811693   18034370     30       7  482730      0.68505      0.24666
81569        1   18046808   18163558      7       3  482730     -0.29789      0.61711
84966        1   18399240   18714977     36      12  482730      0.82535      0.20459
127707       1   18772424   18822540      4       1  482730      0.90056      0.18391
5081         1   18922500   19085360     16       3  482730     -0.75834      0.77588
80834        1   19156093   19221155      4       2  482730     -0.72346       0.7653
8659         1   19187924   19264293      5       3  482730     -0.66497      0.74696
126917       1   19220774   19317826      4       2  482730      0.10979      0.45629
23352        1   19391000   19571812      2       1  482730       1.5691     0.058307
23065        1   19532158   19613053      8       2  482730      0.77037      0.22054
51154        1   19543075   19596622      3       1  482730       1.3988      0.08094
22977        1   19599057   19650280      9       1  482730     0.070339      0.47196
54896        1   19603740   19668925      8       1  482730     0.078121      0.46887
8574         1   19619202   19673640      3       1  482730      0.31006      0.37826
832          1   19655267   19847066     16       2  482730     -0.69798       0.7574
440574       1   19888471   19966315      9       1  482730      0.74167      0.22914
100532736    1   19888471   19994949      9       1  482730      0.74167      0.22914
4681         1   19934723   19994949      1       1  482730      0.29814       0.3828
255104       1   19998706   20161424      5       3  482730      0.59957       0.2744
54546        1   20130522   20176771      2       1  482730       1.0095      0.15637
30814        1   20236800   20285110      1       1  482730     -0.53392       0.7033
5320         1   20291924   20341932      1       1  482730     -0.32868       0.6288
5322         1   20351157   20428394      6       1  482730     -0.11744      0.54675
26279        1   20429143   20481059      1       1  482730      -1.3525       0.9119
64600        1   20430823   20486879      1       1  482730      -1.3525       0.9119
127731       1   20582412   20691662      5       1  482730      -1.2399       0.8925
163933       1   20843932   20891513      9       1  482730       1.4934     0.067672
978          1   20880444   20955401     37       6  482730       1.0585       0.1449
65018        1   20924948   20988004     20       3  482730      0.30877      0.37875
1650         1   20968260   21023037     10       2  482730     -0.84843       0.8019
57576        1   20980475   21079317      8       2  482730     -0.77233      0.78004
8672         1   21122785   21538381      1       1  482730      -0.5115       0.6955
1889         1   21533740   21707034      6       1  482730       -1.416      0.92161
84224        1   21731583   21821393     13       3  482730      0.67788      0.24892
249          1   21800475   21914905     17       5  482730      0.17889      0.42901
5909         1   21912708   22031010      8       2  482730     -0.21549      0.58531
84196        1   21994791   22144688     15       2  482730    -0.076946      0.53067
401944       1   22103758   22161714      2       1  482730      -1.2872      0.90098
3339         1   22138737   22298750     26       2  482730       1.9079     0.028201
23436        1   22268418   22325847     44       5  482730      0.88039      0.18932
10136        1   22293149   22349035     39       4  482730     -0.57296      0.71667
998          1   22344120   22429439     48       1  482730      0.49411      0.31061
54361        1   22433798   22505474     20       2  482730      0.43636      0.33129
9923         1   22743344   22867650      4       2  482730     -0.63342      0.73677
2046         1   22855004   22940087      4       2  482730     -0.22495      0.58899
713          1   22944682   22998130      1       1  482730     -0.39967       0.6553
2048         1   23002263   23251823     56       9  482730     -0.37025       0.6444
646262       1   23269536   23334524      1       1  482730     -0.79159       0.7857
23028        1   23310937   23420184      2       1  482730       1.6304      0.05151
729059       1   23327327   23377343      2       1  482730       1.6304      0.05151
7798         1   23400516   23539301      1       1  482730     -0.84771       0.8017
3352         1   23508388   23556222      1       1  482730     -0.84771       0.8017
10236        1   23625953   23706143      9       2  482730       0.8712      0.19182
80818        1   23675941   23731357     26       2  482730      0.59952      0.27441
6920         1   23697555   23786269     22       2  482730      0.46013      0.32271
55616        1   23745056   23845750      8       1  482730      0.95928      0.16871
1870         1   23822920   23892712      6       1  482730     0.082461      0.46714
3399         1   23874421   23921285      7       2  482730        -1.39      0.91774
6135         1   23983269   24032915      4       1  482730       1.0453      0.14795
6924         1   24034856   24098549      1       1  482730     -0.99899       0.8411
57095        1   24069876   24124722      5       1  482730      -0.5582      0.71165
11313        1   24082275   24132029      5       1  482730     -0.58477      0.72065
2582         1   24112089   24162294      6       1  482730       -3.128      0.99912
3155         1   24118367   24200110      5       1  482730       -2.934      0.99833
2517         1   24161567   24229859     34       3  482730      -1.2393      0.89238
1269         1   24187005   24320549     76       6  482730      -1.9025      0.97145
55629        1   24251301   24299952      4       2  482730      -1.3123      0.90529
10772        1   24282935   24341953      1       1  482730     -0.28088       0.6106
127294       1   24372531   24473665     20       5  482730      0.67993      0.24827
58985        1   24436261   24504783     38       4  482730      0.35344      0.36188
163702       1   24470647   24548765     56       8  482730      0.28308      0.38856
57822        1   24610812   24700972      4       2  482730      -1.6884      0.95433
90529        1   24673489   24776587      2       1  482730     -0.64667      0.74108
57185        1   24707245   24809473      2       1  482730      0.43717      0.33099
25932        1   25036760   25180815     17       1  482730     -0.63601      0.73762
864          1   25216002   25326648      2       1  482730      -1.1147      0.86751
25949        1   25538767   25594013      1       1  482730      0.27203       0.3928
57035        1   25558740   25609010      2       1  482730     -0.50428      0.69297
6007         1   25563884   25666936      6       3  482730      -1.9353      0.97352
23585        1   25629789   25698852      9       2  482730      -1.0919      0.86256
6006         1   25677853   25782363      7       2  482730     -0.40609      0.65766
55219        1   25722388   25836700      3       1  482730     0.060262      0.47597
26119        1   25835071   25905377      1       1  482730     -0.14235       0.5566
57134        1   25908959   26121258      5       1  482730       1.5459     0.061064
57190        1   26091667   26154713      1       1  482730       1.7266      0.04212
56181        1   26111397   26169433      1       1  482730       1.7266      0.04212
3925         1   26200670   26268368      4       1  482730      -0.3115      0.62229
5051         1   26276258   26361366      9       1  482730      0.60421      0.27285
2134         1   26313266   26372955      5       1  482730      0.62628      0.26556
7780         1   26354513   26408439      1       1  482730      0.30601       0.3798
149420       1   26402656   26462039      1       1  482730     -0.22832       0.5903
79927        1   26450511   26499119      1       1  482730     -0.66695       0.7476
51042        1   26461388   26507364      1       1  482730     -0.66695       0.7476
10256        1   26468981   26526375      4       1  482730     -0.10803      0.54302
378807       1   26482119   26539033      3       1  482730       0.2505       0.4011
64793        1   26525644   26615529     39       1  482730     -0.29023      0.61418
83442        1   26571213   26618013     21       1  482730     -0.15751      0.56258
91544        1   26598773   26679756     32       1  482730     -0.14069      0.55594
1043         1   26609411   26657014     28       1  482730     -0.15072       0.5599
55057        1   26638350   26715621      7       1  482730     -0.40868      0.65861
257101       1   26678125   26736023      3       1  482730      0.24092      0.40481
79727        1   26702269   26766219      2       1  482730      0.67392      0.25018
