GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497     -0.90222      0.81653
126789       1    1208962    1257057      1       1  497      -2.2507       0.9878
116983       1    1217764    1278304      1       1  497      -2.2507       0.9878
80772        1    1225136    1274276      1       1  497      -2.2507       0.9878
83756        1    1231726    1279844      1       1  497      -2.2507       0.9878
54973        1    1236965    1295067      1       1  497      -2.2507       0.9878
1855         1    1260658    1319509      1       1  497      -1.0085       0.8434
54587        1    1278071    1332183      1       1  497      -1.0085       0.8434
54998        1    1299110    1345818      1       1  497      -1.0085       0.8434
81669        1    1311091    1369718      1       1  497      -1.0085       0.8434
5590         1    1946909    2126834      1       1  497       1.4773     0.069798
79906        1    2241719    2358190      4       1  497      0.12765      0.44921
11079        1    2288214    2346883      4       1  497      0.12765      0.44921
5192         1    2326241    2379010      4       1  497      0.12765      0.44921
63976        1    2950565    3365185      6       2  497      -1.3968      0.91876
27237        1    3336147    3407677      4       1  497     -0.36249      0.64151
1953         1    3394506    3563059      1       1  497      0.99352      0.16023
127262       1    3506556    3556695      1       1  497      0.99352      0.16023
7161         1    3534129    3662765      2       1  497     -0.20819      0.58246
49856        1    3537331    3601671      2       1  497     -0.20819      0.58246
55966        1    4680105    4853851      3       1  497      0.73073      0.23247
261734       1    5912870    6087618      2       1  497       1.4273     0.076753
148479       1    6638756    6694093      2       1  497      0.66999      0.25143
9903         1    6640784    6697958      2       1  497      0.66999      0.25143
90326        1    6649925    6705646      3       1  497      0.67781      0.24894
55735        1    6684228    6796966      4       1  497      0.53534      0.29621
23261        1    6810384    7839766     37       4  497      0.19572      0.42242
8863         1    7809413    7915241      1       1  497     -0.90738       0.8179
473          1    8402464    8912699      1       1  497     -0.79344      0.78624
80176        1    9300202    9439591      2       1  497     -0.45797      0.67651
22883        1    9779079    9919550      4       1  497       2.0687     0.019287
64802        1    9968486   10055556      2       1  497     0.011874      0.49526
84328        1    9972168   10038460      2       1  497     0.011874      0.49526
