GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497    -0.026103      0.51041
126789       1    1208962    1257057      1       1  497      0.10866      0.45674
116983       1    1217764    1278304      1       1  497      0.10866      0.45674
80772        1    1225136    1274276      1       1  497      0.10866      0.45674
83756        1    1231726    1279844      1       1  497      0.10866      0.45674
54973        1    1236965    1295067      1       1  497      0.10866      0.45674
1855         1    1260658    1319509      1       1  497      0.21171      0.41617
54587        1    1278071    1332183      1       1  497      0.21171      0.41617
54998        1    1299110    1345818      1       1  497      0.21171      0.41617
81669        1    1311091    1369718      1       1  497      0.21171      0.41617
5590         1    1946909    2126834      1       1  497       1.0936      0.13706
79906        1    2241719    2358190      4       1  497      -1.2275      0.89019
11079        1    2288214    2346883      4       1  497      -1.2275      0.89019
5192         1    2326241    2379010      4       1  497      -1.2275      0.89019
63976        1    2950565    3365185      6       2  497      -1.5689      0.94167
27237        1    3336147    3407677      4       1  497     -0.48673      0.68677
1953         1    3394506    3563059      1       1  497      0.72272      0.23493
127262       1    3506556    3556695      1       1  497      0.72272      0.23493
7161         1    3534129    3662765      2       1  497      0.40646       0.3422
49856        1    3537331    3601671      2       1  497      0.40646       0.3422
55966        1    4680105    4853851      3       1  497     -0.51264       0.6959
261734       1    5912870    6087618      2       1  497      0.54189      0.29395
57449        1    6516152    6615121      1       1  497       0.5847      0.27938
79707        1    6571407    6649658      1       1  497       0.5847      0.27938
148479       1    6638756    6694093      2       1  497      0.90115      0.18375
9903         1    6640784    6697958      2       1  497      0.90115      0.18375
90326        1    6649925    6705646      3       1  497      0.99822      0.15909
55735        1    6684228    6796966      4       1  497       1.1889      0.11724
23261        1    6810384    7839766     37       4  497       0.4204       0.3371
8863         1    7809413    7915241      1       1  497     -0.83002      0.79674
10911        1    7897672    7948551      1       1  497      0.72846      0.23316
473          1    8402464    8912699      1       1  497      -1.7146      0.95679
80176        1    9300202    9439591      2       1  497      -1.6245      0.94786
22883        1    9779079    9919550      4       1  497      0.63587      0.26243
64802        1    9968486   10055556      2       1  497      -0.8917      0.81372
84328        1    9972168   10038460      2       1  497      -0.8917      0.81372
116362       1   10022255   10086078      1       1  497      -0.8917      0.81372
378708       1   10454944   10520239      8       1  497      0.40541      0.34259
100526739    1   10455159   10522060      8       1  497      0.40541      0.34259
1325         1   10474776   10522060      8       1  497      0.40541      0.34259
5195         1   10500003   10700815     13       2  497     0.028905      0.48847
1676         1   10510588   10567613      5       1  497     -0.13084      0.55205
54897        1   10686661   10891733      3       1  497       1.1026       0.1351
284498       1   11788827   11859642      1       1  497     -0.44576      0.67211
1185         1   11831153   11913201      1       1  497     -0.44576      0.67211
4524         1   11835787   11901160      1       1  497     -0.44576      0.67211
9249         1   12617939   12712820      1       1  497     -0.69136      0.75533
343066       1   12669566   12737097      2       1  497      -1.4344      0.92428
23254        1   14184646   15454544     33       8  497     -0.33243      0.63022
55092        1   15444028   15556974      8       1  497      -1.3364      0.90929
727684       1   15480692   15533120      5       1  497     -0.99652       0.8405
440567       1   16123657   16169194      3       1  497      -0.7872      0.78442
23013        1   16139359   16276951      9       1  497     -0.44849       0.6731
7709         1   16258364   16337627      7       1  497     -0.31714      0.62443
101928566    1   16267626   16333701      6       1  497    -0.064606      0.52576
149563       1   16295731   16343184      7       1  497     -0.31714      0.62443
1187         1   16313486   16370548      6       1  497     -0.39751       0.6545
27129        1   16330523   16381084      4       1  497     -0.56462      0.71383
1188         1   16335231   16393821      4       1  497     -0.56462      0.71383
348487       1   16374264   16435127      1       1  497     -0.79353      0.78627
1969         1   16440832   16517582      4       1  497     -0.61133      0.72951
100133301    1   16830561   16876198      1       1  497      0.35279      0.36212
9696         1   17213445   17309474      3       1  497       1.6149      0.05317
6390         1   17335217   17415665      1       1  497      -2.3423      0.99042
11240        1   17383256   17480948      1       1  497      -2.3423      0.99042
23569        1   17599690   17700495      3       1  497       0.4565      0.32402
55160        1   17811693   18034370      1       1  497      0.47521      0.31732
84966        1   18399240   18714977      9       3  497       1.5283     0.063224
127707       1   18772424   18822540      1       1  497       2.8809    0.0019828
5081         1   18922500   19085360      5       1  497      0.74844       0.2271
80834        1   19156093   19221155      1       1  497       0.4057      0.34248
23065        1   19532158   19613053      3       1  497     -0.98174      0.83689
22977        1   19599057   19650280      5       1  497        -1.16      0.87697
54896        1   19603740   19668925      4       1  497      -1.3245      0.90733
8574         1   19619202   19673640      1       1  497     -0.57025      0.71575
255104       1   19998706   20161424      2       1  497     -0.15677      0.56229
127731       1   20582412   20691662      1       1  497     -0.28025      0.61036
978          1   20880444   20955401     11       2  497      0.18105      0.42817
65018        1   20924948   20988004      3       1  497     -0.86751      0.80717
249          1   21800475   21914905      1       1  497       2.1889     0.014303
5909         1   21912708   22031010      3       1  497       2.1851      0.01444
3339         1   22138737   22298750      1       1  497     -0.61828       0.7318
23436        1   22268418   22325847      1       1  497     -0.61828       0.7318
998          1   22344120   22429439     19       1  497     0.060548      0.47586
54361        1   22433798   22505474      7       1  497       1.1436       0.1264
2048         1   23002263   23251823      8       3  497       1.3572     0.087361
10236        1   23625953   23706143      6       1  497       1.1045      0.13469
80818        1   23675941   23731357     17       1  497      0.94994      0.17107
6920         1   23697555   23786269     13       1  497      0.88503      0.18807
6924         1   24034856   24098549      1       1  497      0.34717      0.36423
57095        1   24069876   24124722      2       1  497      0.26827      0.39424
11313        1   24082275   24132029      2       1  497      0.12078      0.45193
2582         1   24112089   24162294      4       1  497     0.026811      0.48931
3155         1   24118367   24200110      3       1  497    -0.029304      0.51169
127294       1   24372531   24473665      1       1  497     -0.14117      0.55613
58985        1   24436261   24504783      2       1  497     0.081053       0.4677
163702       1   24470647   24548765      2       1  497     0.081053       0.4677
57822        1   24610812   24700972      3       1  497        1.308     0.095434
90529        1   24673489   24776587      1       1  497       1.8252     0.033988
864          1   25216002   25326648      1       1  497        1.122      0.13094
10256        1   26468981   26526375      3       1  497      -1.9349       0.9735
378807       1   26482119   26539033      3       1  497      -1.9349       0.9735
64793        1   26525644   26615529     14       1  497      0.60975      0.27101
83442        1   26571213   26618013      8       1  497       0.5366      0.29577
91544        1   26598773   26679756     14       1  497       0.4333       0.3324
1043         1   26609411   26657014     14       1  497       0.4333       0.3324
55057        1   26638350   26715621      1       1  497      0.46152      0.32221
257101       1   26678125   26736023      1       1  497     -0.41112      0.65951
79727        1   26702269   26766219      1       1  497     -0.41112      0.65951
23038        1   27526007   27645124      5       1  497     -0.79309      0.78614
10163        1   27720734   27851678      4       1  497      0.57205      0.28364
51102        1   29509385   29592460      1       1  497     -0.96768       0.8334
10076        1   29528028   29663325      1       1  497     -0.96768       0.8334
9698         1   31394353   31573838      1       1  497      0.62048      0.26747
653121       1   32969772   33081542      1       1  497       1.4469     0.073964
114784       1   33969609   34666443     13       1  497      -2.9685       0.9985
84970        1   34597624   34694732      1       1  497       -1.642      0.94971
113444       1   35305963   35360417      1       1  497     -0.89433      0.81443
58512        1   35321037   35426083      2       1  497     -0.50611      0.69361
79830        1   35490387   35591460      3       1  497      0.17796      0.42938
5690         1   36030259   36142445      1       1  497      0.32108      0.37407
127703       1   36169477   36219790      4       1  497      0.29295      0.38478
63967        1   36175819   36270568      4       1  497      0.29295      0.38478
192670       1   36238231   36333491      3       1  497     -0.11382      0.54531
26523        1   36300412   36405211      2       1  497    -0.015491      0.50618
192669       1   36361364   36532360      5       1  497     -0.32839      0.62869
27285        1   36514676   36563877      5       1  497     -0.62726      0.73476
54936        1   36519453   36569533      5       1  497     -0.78152      0.78275
1296         1   36550840   36626305      6       1  497      -0.1129      0.54495
55700        1   36586751   36656450      1       1  497      -1.6963      0.95508
9967         1   36655017   36780958      9       1  497     -0.41574       0.6612
79729        1   36736889   36803544      6       1  497     -0.46598      0.67938
55194        1   36777631   36825567      1       1  497      -0.3725      0.64524
127700       1   36873507   36951086      1       1  497      0.57355      0.28314
64960        1   36911362   36965040      2       1  497      0.85371      0.19663
1441         1   36921644   36983915      2       1  497      0.85371      0.19663
2899         1   37251128   37534844     22       1  497     -0.41354       0.6604
64769        1   37945561   38015420      1       1  497      0.24496      0.40324
29889        1   38022413   38096586      1       1  497      -2.2431      0.98756
54933        1   39340614   39442456      2       1  497      0.23251      0.40807
23499        1   39514839   39962810      4       2  497       1.1531      0.12444
353500       1   39922318   40005541      1       1  497       1.0568      0.14531
26508        1   40079103   40140348      2       1  497       1.0933      0.13713
656          1   40213903   40289533      1       1  497       1.5921     0.055684
5538         1   40528382   40598142      1       1  497      0.96781      0.16657
64744        1   40804378   40898998      1       1  497        -1.05      0.85314
9132         1   41214684   41316124      1       1  497      0.26815      0.39429
59269        1   41962036   42536596      5       2  497       0.5755      0.28248
149465       1   43603001   43730029      7       2  497     -0.57171      0.71624
10969        1   43619845   43673241      1       1  497      0.51916      0.30183
6487         1   44138204   44406837      6       1  497     -0.28939      0.61386
9048         1   44363992   44412912      6       1  497     -0.28939      0.61386
9670         1   44377478   44443694      9       1  497      -0.6537      0.74335
1802         1   44400653   44449043      6       1  497      -1.1386      0.87256
533          1   44405118   44453972      5       1  497      -1.7813      0.96256
8704         1   44409874   44466843      5       1  497      -1.7813      0.96256
149473       1   44422280   44472200      3       1  497      -1.5977      0.94495
128209       1   44478987   44610812      2       1  497      -1.5201      0.93576
55182        1   44835837   45127396      3       2  497      -1.2291      0.89048
8891         1   45306194   45487394      1       1  497    -0.084979      0.53386
7389         1   45442805   45491341      1       1  497    -0.084979      0.53386
79654        1   45458220   45512027      1       1  497    -0.084979      0.53386
5052         1   45966707   46023562      1       1  497       2.0382     0.020763
10327        1   45981455   46045723      1       1  497       2.0382     0.020763
1580         1   47229670   47295021      7       1  497      0.31509      0.37635
1579         1   47384846   47442156      3       1  497     -0.16389      0.56509
260293       1   47392036   47526423      3       1  497     -0.16389      0.56509
10158        1   47639261   47690771      1       1  497      0.14449      0.44256
6886         1   47671962   47732938      2       1  497      0.38451       0.3503
388630       1   48216200   48498009      4       1  497      0.26746      0.39456
54558        1   48751044   48972876      3       1  497      0.51528      0.30318
84871        1   48988527   50524626     12       4  497       0.4953      0.31019
79656        1   49183538   49277547      3       1  497     0.015075      0.49399
11124        1   50896935   51460936      2       1  497       1.0719      0.14189
4898         1   52244864   52379609      3       1  497     -0.26132      0.60308
5865         1   52363628   52491436      7       1  497      0.64179      0.26051
