GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  337159       2.5279    0.0057367
339451       1     860967     911099    113      35  337159       2.8639    0.0020923
84069        1     866872     920488    116      37  337159       2.9536    0.0015702
26155        1     869583     929679    117      42  337159       3.0081    0.0013145
84808        1     900579     952473     82      44  337159       1.9551     0.025285
9636         1     913847     959920     80      35  337159       2.8152    0.0024372
375790       1     920503    1001499    180      48  337159       2.5613    0.0052139
57801        1     924342     971608     78      31  337159       2.7157    0.0033072
401934       1     997126    1044687     64      33  337159     -0.12657      0.55036
54991        1    1007198    1086736    146      34  337159      0.94059      0.17346
254173       1    1074286    1143315    202      28  337159       1.3385      0.09036
8784         1    1128888    1177163    188      17  337159      0.82064      0.20592
126792       1    1132629    1180421    185      17  337159      0.89553      0.18525
7293         1    1136706    1184703    188      17  337159      0.87211      0.19157
51150        1    1142288    1202447    233      24  337159      0.77908      0.21797
388581       1    1167826    1217102    176      28  337159      0.52259      0.30063
118424       1    1179292    1244234    213      34  337159      0.52321      0.30041
6339         1    1180816    1237409    193      31  337159      0.49495      0.31032
126789       1    1208962    1257057    135      28  337159        0.235      0.40711
116983       1    1217764    1278304    132      36  337159      0.33678      0.36814
80772        1    1225136    1274276    103      31  337159      0.51114      0.30463
83756        1    1231726    1279844     89      27  337159      0.30766      0.37917
54973        1    1236965    1295067     98      27  337159      0.46167      0.32216
1855         1    1260658    1319509     96      23  337159      0.54079      0.29432
54587        1    1278071    1332183     72      20  337159      0.51698      0.30258
54998        1    1299110    1345818     82      16  337159    0.0031881      0.49873
81669        1    1311091    1369718    131      17  337159      -0.2061      0.58165
643965       1    1326508    1373167    116      15  337159     -0.21683      0.58583
55052        1    1327276    1377693    124      17  337159     -0.26296      0.60371
64856        1    1335903    1388262    129      19  337159     -0.61393      0.73037
219293       1    1343152    1415538    160      26  337159      -1.2459      0.89359
441869       1    1343800    1391824    112      18  337159     -0.83716      0.79875
83858        1    1372139    1454852    161      21  337159      -1.6718      0.95272
55210        1    1412523    1480067    137      17  337159     -0.91714      0.82046
339453       1    1460158    1510740     84      12  337159     -0.32811      0.62859
29101        1    1467053    1545262    102      10  337159      0.14169      0.44366
142678       1    1515795    1575990     23       3  337159      0.79605        0.213
643988       1    1523388    1570476     20       2  337159      0.79847       0.2123
8510         1    1532060    1580030     14       2  337159      0.84395      0.19935
984          1    1561100    1625473     14       6  337159    -0.022271      0.50888
728661       1    1581486    1659243     33       9  337159      -1.1277      0.87027
728642       1    1623822    1690999     52      18  337159     -0.84199       0.8001
9906         1    1646277    1712438     75      31  337159     -0.12925      0.55142
65220        1    1672671    1746508     93      46  337159      0.20611      0.41835
2782         1    1706725    1857552    175      60  337159      0.33404      0.36917
163688       1    1811266    1858733     67      16  337159      0.43458      0.33194
339456       1    1839029    1885740     84      13  337159      0.24144      0.40461
85452        1    1843390    1970276    206      48  337159      0.56868      0.28479
2563         1    1915768    1972192     92      49  337159       1.6828     0.046208
5590         1    1946909    2126834    359     101  337159      0.69217      0.24441
100506504    1    2103250    2150812     88      51  337159     -0.30578      0.62012
199990       1    2105899    2179159    150      72  337159      0.63804      0.26172
6497         1    2125134    2251652    286      84  337159       1.2171      0.11178
79906        1    2241719    2358190    298     102  337159      -1.3958      0.91861
11079        1    2288214    2346883    149      56  337159     -0.80179      0.78866
5192         1    2326241    2379010    145      75  337159      -1.0947      0.86317
9651         1    2372754    2446964    212      58  337159      -1.8242      0.96594
55229        1    2429975    2493061    182      40  337159      0.23926      0.40545
388585       1    2450184    2496684    119      28  337159      0.53146      0.29755
8764         1    2452291    2505268    130      32  337159      0.64009      0.26106
127281       1    2482899    2532908    118      28  337159        1.189      0.11722
79258        1    2512078    2599499    178      33  337159       1.5447     0.061213
100287898    1    2562807    2741230    239      31  337159       1.2423      0.10707
140625       1    2903046    2949467    117      36  337159       1.3762     0.084383
63976        1    2950565    3365185   1172     204  337159      0.41163      0.34031
27237        1    3336147    3407677    200      44  337159     -0.59607      0.72443
1953         1    3394506    3563059    418     100  337159      0.12426      0.45056
127262       1    3506556    3556695     95      30  337159      0.79536       0.2132
7161         1    3534129    3662765    249      72  337159      0.71249      0.23808
49856        1    3537331    3601671    128      44  337159      0.37266       0.3547
148870       1    3633965    3698209    140      31  337159      0.68153      0.24777
388588       1    3654352    3702546    111      28  337159      0.40811       0.3416
57470        1    3686784    3748068    173      22  337159     -0.25519      0.60071
9731         1    3718645    3808797    194      35  337159    -0.038805      0.51548
1677         1    3738845    3811993    154      37  337159      0.18218      0.42772
339448       1    3795697    3851857    107      39  337159     -0.91842       0.8208
55966        1    4680105    4853851    591     107  337159      0.20458      0.41895
261734       1    5912870    6087618    371      72  337159     -0.46483      0.67897
8514         1    6017358    6171253    334      89  337159     -0.50959      0.69483
26038        1    6151847    6275194    276      65  337159     -0.99094      0.83914
388591       1    6231189    6291359    158      28  337159     -0.76833      0.77885
6146         1    6235080    6294679    152      27  337159     -0.59267       0.7233
390992       1    6269252    6315638    116      22  337159     -0.45648      0.67598
23463        1    6271253    6331044    144      28  337159     -0.72052       0.7644
387509       1    6297406    6356035    124      33  337159       1.0271      0.15217
11332        1    6314332    6488826    595      40  337159       1.3367     0.090668
83715        1    6449836    6531004    244      36  337159      0.60172      0.27368
54626        1    6465292    6519724    152      23  337159      0.45373      0.32501
8718         1    6510787    6562432    127      36  337159       1.0095      0.15637
57449        1    6516152    6615121    215      59  337159      0.87909      0.18968
79707        1    6571407    6649658    135      32  337159    -0.097242      0.53873
80835        1    6579987    6649817    112      32  337159     -0.19604      0.57771
3104         1    6605051    6659340    112      41  337159     -0.74338      0.77137
148479       1    6638756    6694093    105      41  337159      -0.0591      0.52356
9903         1    6640784    6697958    112      44  337159     -0.18055      0.57164
90326        1    6649925    6705646    113      43  337159      0.32408      0.37294
55735        1    6684228    6796966    196      68  337159      0.25666      0.39872
23261        1    6810384    7839766   1973     269  337159     -0.16622      0.56601
9341         1    7796329    7851492     81      40  337159       1.4623     0.071824
