GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
943          1   12088434   12214264     15       7  497      -1.3316       0.9085
7133         1   12192044   12279279     12       4  497      0.33832      0.36756
55187        1   12255101   12582099     13       7  497      -1.4417      0.92531
9249         1   12617939   12712820     16       5  497      -1.9606      0.97504
343066       1   12669566   12737097      6       3  497     -0.67193      0.74919
126767       1   12741118   12798726      7       3  497      -0.3722      0.64513
93190        1   12771163   12831102     10       3  497     -0.57383      0.71696
390999       1   12799984   12848049      3       1  497     -0.69121      0.75528
65121        1   12816546   12866777      2       1  497     -0.38596      0.65024
126755       1   13791445   13875242     24       8  497      -1.4398      0.92504
10630        1   13875252   13954452     20       7  497      -2.1544       0.9844
7799         1   13991714   14161574     37       7  497      0.19228      0.42376
23254        1   14184646   15454544    400      87  497     -0.39074      0.65201
55092        1   15444028   15556974     53      11  497      -0.2171      0.58593
727684       1   15480692   15533120     19       6  497     0.086272      0.46563
114827       1   15538730   15734767     57      16  497       2.0855     0.018513
79180        1   15701391   15766839     14       3  497       2.9788    0.0014467
11330        1   15729938   15783153      3       1  497       1.1954      0.11597
63036        1   15748223   15808586      5       2  497       1.2966     0.097382
51032        1   15767596   15827895     17       3  497      0.64871      0.25826
842          1   15807896   15886407     40       4  497      0.60202      0.27358
23341        1   15818343   15908228     35       3  497      0.68654      0.24619
79814        1   15888194   15946605      8       2  497      0.54091      0.29428
84301        1   15908953   16005539     21       2  497       0.4563      0.32409
6248         1   15951364   15998217     14       2  497      0.51469      0.30339
23207        1   15975632   16071264     27       3  497    -0.035277      0.51407
284723       1   16027721   16077884     17       3  497      0.10129      0.45966
388595       1   16033987   16084292     17       3  497     0.086934      0.46536
54751        1   16048107   16123089     10       3  497     -0.16832      0.56683
440567       1   16123657   16169194     14       3  497     -0.34957      0.63667
23013        1   16139359   16276951     21       4  497    -0.070745       0.5282
7709         1   16258364   16337627     22       6  497     0.090275      0.46403
101928566    1   16267626   16333701     20       6  497      0.09933      0.46044
149563       1   16295731   16343184     15       4  497      0.46675      0.32034
1187         1   16313486   16370548     19       5  497      0.69758      0.24272
27129        1   16330523   16381084     17       5  497      0.71181      0.23829
1188         1   16335231   16393821     15       5  497      0.64304       0.2601
348487       1   16374264   16435127      7       2  497   -0.0030865      0.50123
1969         1   16440832   16517582      4       2  497     0.039784      0.48413
128272       1   16514599   16574104     14       2  497     -0.20286      0.58038
101927546    1   16541343   16588528      3       1  497      0.71773      0.23646
79363        1   16548182   16598659      3       1  497      0.77834      0.21818
54455        1   16563339   16713965     17       3  497       1.1267      0.12992
26099        1   16658525   16734643     16       3  497      0.78142      0.21728
374955       1   16712101   16798919     21       6  497      -0.0301      0.51201
55707        1   16732167   16796585     10       3  497     -0.40862      0.65859
9696         1   17213445   17309474      4       2  497      0.32555      0.37238
4237         1   17290997   17343081      3       2  497     -0.53306        0.703
23400        1   17302453   17373467      9       3  497     -0.93348      0.82471
6390         1   17335217   17415665     33       4  497      -0.3026       0.6189
11240        1   17383256   17480948     18       3  497   -6.814e-05      0.50003
29943        1   17496621   17582501     25       7  497     -0.24803      0.59794
51702        1   17540593   17620728     35       8  497     -0.70278       0.7589
23569        1   17599690   17700495     39       9  497      -1.4369      0.92463
353238       1   17663741   17738195     33       7  497      -1.6259      0.94801
55920        1   17723251   17801250      4       2  497      -1.1652      0.87803
55160        1   17811693   18034370     40       6  497     -0.13789      0.55484
81569        1   18046808   18163558     27       4  497    -0.027389      0.51093
84966        1   18399240   18714977     85      29  497      -1.4821      0.93084
127707       1   18772424   18822540     26       7  497     -0.89857      0.81556
5081         1   18922500   19085360     31       8  497     -0.46266       0.6782
80834        1   19156093   19221155      6       3  497     -0.46932      0.68058
8659         1   19187924   19264293      3       1  497     -0.11568      0.54605
126917       1   19220774   19317826      5       2  497       1.9515     0.025497
23352        1   19391000   19571812     38       5  497      0.22093      0.41257
23065        1   19532158   19613053     18       4  497      0.59237       0.2768
51154        1   19543075   19596622     14       3  497      0.69424      0.24377
22977        1   19599057   19650280      4       2  497      0.80581      0.21018
54896        1   19603740   19668925      8       3  497     0.015462      0.49383
8574         1   19619202   19673640      8       3  497     -0.44067      0.67028
832          1   19655267   19847066     99      11  497      -2.2381      0.98739
440574       1   19888471   19966315     21       4  497      -1.5997      0.94516
100532736    1   19888471   19994949     29       6  497     -0.37998      0.64802
4681         1   19934723   19994949     18       5  497      0.19692      0.42195
3362         1   19956780   20016055     15       4  497      0.99611       0.1596
255104       1   19998706   20161424     25      11  497      -1.1255      0.86982
54546        1   20130522   20176771      8       4  497       -0.737      0.76944
23252        1   20173356   20249438     24       6  497     -0.21974      0.58696
30814        1   20236800   20285110     15       5  497     -0.45831      0.67663
5320         1   20291924   20341932     10       3  497      -1.0552      0.85434
5322         1   20351157   20428394     22       6  497     -0.55925      0.71201
26279        1   20429143   20481059      2       1  497     -0.14552      0.55785
64600        1   20430823   20486879      2       1  497     -0.14552      0.55785
127733       1   20477578   20532540      5       2  497      0.34815      0.36386
391013       1   20480484   20536687      5       2  497      0.34815      0.36386
127731       1   20582412   20691662     55      14  497     -0.16002      0.56357
55450        1   20798884   20847728     10       3  497       1.2165       0.1119
79594        1   20815941   20869674     26       3  497       1.2989     0.096984
163933       1   20843932   20891513     24       4  497       1.3007     0.096684
978          1   20880444   20955401     17       7  497       1.2256      0.11017
65018        1   20924948   20988004     27       5  497     -0.15801      0.56278
1650         1   20968260   21023037     27       5  497     -0.02463      0.50982
57576        1   20980475   21079317     28       8  497     -0.18775      0.57446
400745       1   21036225   21094133     11       3  497     -0.60184      0.72636
50809        1   21059170   21148808     13       2  497      -0.5031      0.69255
8672         1   21122785   21538381     61       2  497      -1.1133      0.86721
1889         1   21533740   21707034     75      16  497       0.2286      0.40959
84224        1   21731583   21821393      5       2  497    0.0099174      0.49604
249          1   21800475   21914905     48      12  497      0.47227      0.31837
5909         1   21912708   22031010     34      15  497       1.0877      0.13836
84196        1   21994791   22144688     45       9  497       1.3955     0.081435
401944       1   22103758   22161714      8       3  497       1.1479      0.12551
3339         1   22138737   22298750     38       9  497      0.71845      0.23624
23436        1   22268418   22325847      9       3  497      0.67594      0.24954
10136        1   22293149   22349035      3       2  497     -0.91395      0.81963
998          1   22344120   22429439     14       3  497       -1.037      0.85013
54361        1   22433798   22505474     33      11  497      -1.2988        0.903
9923         1   22743344   22867650     21       3  497       -0.903      0.81674
2046         1   22855004   22940087     24       6  497       1.4619     0.071889
712          1   22928118   22976175     12       3  497       1.4001     0.080742
714          1   22934969   22984603      6       2  497       1.4068     0.079743
713          1   22944682   22998130      9       3  497      0.49328      0.31091
2048         1   23002263   23251823     49      11  497       1.2687      0.10227
646262       1   23269536   23334524      2       1  497     -0.43276       0.6674
23028        1   23310937   23420184      4       2  497     -0.23339      0.59227
729059       1   23327327   23377343      3       1  497    -0.070711      0.52819
7798         1   23400516   23539301     22       3  497      0.42765      0.33445
3352         1   23508388   23556222      8       2  497      0.20891      0.41726
10236        1   23625953   23706143     16       2  497      0.08305      0.46691
80818        1   23675941   23731357     14       3  497     -0.10499      0.54181
6920         1   23697555   23786269     10       5  497     -0.45479      0.67537
55616        1   23745056   23845750      5       2  497     -0.58669      0.72129
1870         1   23822920   23892712      9       3  497      0.48135      0.31513
3399         1   23874421   23921285      3       1  497       -1.091      0.86236
6135         1   23983269   24032915      9       2  497     -0.39658      0.65416
6924         1   24034856   24098549      6       2  497      -1.6296       0.9484
57095        1   24069876   24124722      2       1  497      0.31895      0.37488
11313        1   24082275   24132029      3       1  497      0.17623      0.43006
2582         1   24112089   24162294      5       2  497      0.59797      0.27493
3155         1   24118367   24200110      5       2  497      0.62815      0.26495
2517         1   24161567   24229859      1       1  497        0.866      0.19325
127294       1   24372531   24473665     37       9  497     -0.75861      0.77596
58985        1   24436261   24504783     24       6  497      -1.1897      0.88291
163702       1   24470647   24548765     15       3  497     -0.63916      0.73864
57822        1   24610812   24700972     20       4  497      -1.3372      0.90942
90529        1   24673489   24776587     34       5  497     -0.20843      0.58256
57185        1   24707245   24809473     28       4  497   -0.0081989      0.50327
11123        1   24793841   24873510      8       3  497         1.08      0.14008
400746       1   24847567   24945819     20       8  497     -0.56784      0.71493
25932        1   25036760   25180815     15       3  497        1.279      0.10044
864          1   25216002   25326648     29       8  497     -0.58043      0.71919
25949        1   25538767   25594013      1       1  497      0.68796      0.24574
57035        1   25558740   25609010      1       1  497      0.68796      0.24574
6007         1   25563884   25666936      1       1  497      0.68796      0.24574
23585        1   25629789   25698852      1       1  497      0.16256      0.43543
6006         1   25677853   25782363      7       1  497    -0.051398       0.5205
55219        1   25722388   25836700      7       1  497    -0.051398       0.5205
26119        1   25835071   25905377      3       2  497      0.26369      0.39601
57134        1   25908959   26121258     22       7  497      -1.4598      0.92782
57190        1   26091667   26154713     10       4  497     -0.74533      0.77197
56181        1   26111397   26169433      9       2  497     -0.28784      0.61327
79000        1   26148414   26220939     12       2  497     -0.22399      0.58862
164091       1   26177975   26237461      6       2  497     -0.12498      0.54973
3925         1   26200670   26268368     11       2  497      -0.7373      0.76953
5051         1   26276258   26361366     14       3  497      0.13983       0.4444
2134         1   26313266   26372955     10       3  497      0.48352      0.31436
7780         1   26354513   26408439     15       2  497      0.36332      0.35818
84676        1   26367792   26429142     19       2  497      0.23788      0.40599
149420       1   26402656   26462039     20       1  497    -0.025428      0.51014
79927        1   26450511   26499119      6       2  497     0.054507      0.47827
51042        1   26461388   26507364      7       2  497      0.76089      0.22336
10256        1   26468981   26526375     20       4  497       0.5643      0.28628
378807       1   26482119   26539033     24       6  497      0.48842      0.31263
64793        1   26525644   26615529     62       6  497     -0.86902      0.80758
83442        1   26571213   26618013     28       3  497     -0.68757      0.75414
91544        1   26598773   26679756     47       7  497     -0.90422      0.81706
1043         1   26609411   26657014     30       5  497     -0.89121      0.81359
55057        1   26638350   26715621     35       7  497     -0.43609      0.66861
257101       1   26678125   26736023     18       6  497      -0.1127      0.54486
79727        1   26702269   26766219     12       4  497      -1.2077      0.88643
79947        1   26723773   26807797     15       4  497      -1.3919      0.91802
3151         1   26763902   26813133      7       2  497      -1.0365      0.85003
6195         1   26821249   26911520     11       4  497     -0.68013      0.75179
8289         1   26987522   27118601      8       2  497     -0.88452      0.81179
101928728    1   27008623   27057896      4       1  497     -0.67209      0.74924
55650        1   27078739   27134894      4       1  497      -1.1505      0.87503
84243        1   27118201   27194092      7       2  497     -0.55031      0.70895
2810         1   27154633   27200947      7       2  497     -0.53781      0.70465
54707        1   27195872   27251869     11       3  497     0.041959      0.48327
63906        1   27206979   27261962     10       3  497       0.1244       0.4505
10726        1   27213187   27283362     12       3  497    -0.053862      0.52148
8431         1   27227975   27275567      7       2  497     0.081403      0.46756
126695       1   27266047   27321901      8       2  497      -1.3124      0.90531
388610       1   27285189   27337377      7       2  497      -1.2517      0.89466
115572       1   27321511   27374333      3       2  497     -0.15734      0.56251
6548         1   27415300   27516621      2       1  497      0.22637      0.41046
23038        1   27526007   27645124      3       2  497     -0.45758      0.67637
84065        1   27613636   27672891      3       1  497      -0.2967      0.61665
84958        1   27633483   27690423      6       2  497      0.34085      0.36661
9064         1   27671670   27728558      9       2  497       0.6972      0.24284
2827         1   27684148   27732318      9       2  497      0.64676      0.25889
8547         1   27685601   27736315      9       2  497      0.64676      0.25889
388611       1   27695596   27744823      9       1  497      0.48274      0.31464
10163        1   27720734   27851678     14       1  497      0.58454      0.27943
27245        1   27850756   27965463      6       2  497     0.090372        0.464
2268         1   27928800   27996727      3       2  497    -0.034983      0.51395
2537         1   27982572   28033724      1       1  497     -0.48641      0.68666
9473         1   28164055   28223196      9       1  497     -0.14177      0.55637
6118         1   28208035   28276255     19       3  497     -0.18683       0.5741
27293        1   28226456   28295663     12       3  497    -0.012305      0.50491
55113        1   28251504   28304604     11       3  497    -0.087181      0.53474
2140         1   28286855   28450173     17       3  497     -0.71643      0.76314
5724         1   28463677   28555447     15       2  497      0.74198      0.22905
22826        1   28516789   28594542     27       3  497      0.79028      0.21468
93974        1   28527602   28574616     16       2  497       0.7589      0.22396
83667        1   28550963   28619002     17       3  497      0.73572      0.23095
54797        1   28620513   28672478      3       1  497       1.2989     0.096986
65979        1   28661093   28836881     26       1  497       1.3009     0.096642
1104         1   28797455   28875708      7       1  497       1.0421      0.14868
54952        1   28844529   28915057      9       1  497      0.87186      0.19164
115273       1   28883712   28931098      5       1  497      0.80879      0.20932
6883         1   28919608   29010416      9       1  497      0.51306      0.30395
10691        1   28960234   29052115      6       2  497    -0.098757      0.53933
51441        1   29028133   29106287      8       2  497      -1.1752      0.88005
4985         1   29103654   29200208     22       4  497       0.7779      0.21832
2035         1   29178603   29456558     61       6  497     -0.70581      0.75985
399474       1   29435937   29485421     15       3  497     -0.13441      0.55346
6429         1   29464250   29543637     27       6  497     -0.43111      0.66681
51102        1   29509385   29592460     23       5  497      -1.0743      0.85866
10076        1   29528028   29663325     30       7  497     -0.99851      0.84098
4146         1   31174124   31231432     21       5  497     -0.26866      0.60591
7805         1   31195315   31265683     14       4  497      0.99255      0.16047
9672         1   31332313   31416480     18       8  497      0.78557      0.21606
9698         1   31394353   31573838     31       4  497       1.1826      0.11848
79570        1   31642592   31747734     40       4  497    -0.048442      0.51932
9410         1   31722415   31804644     32       2  497      -0.3715      0.64487
51538        1   31734832   31848569     43       3  497     -0.49099      0.68828
2170         1   31828100   31880923     26       2  497     -0.20278      0.58035
347735       1   31847412   31917527     39       5  497      0.26166      0.39679
64129        1   32007086   32063290      5       2  497       1.1172      0.13196
3061         1   32048290   32103214      7       1  497      0.70082      0.24171
553115       1   32085463   32145838     18       2  497      0.67822      0.24881
1307         1   32107848   32204768     28       5  497      0.22575       0.4107
576          1   32182718   32265494      3       1  497     -0.96024      0.83153
90853        1   32246023   32316630     12       3  497     -0.53417      0.70339
8073         1   32362022   32438988      8       3  497     -0.96951      0.83385
10657        1   32444295   32536460      3       2  497      -1.2052      0.88593
55116        1   32503503   32578467      7       1  497     0.035405      0.48588
23633        1   32538644   32652169      8       1  497      0.17395      0.43095
200081       1   32610293   32673886      5       1  497      -0.1396      0.55551
79140        1   32631202   32680991      5       1  497      -0.1396      0.55551
55721        1   32636236   32684288      5       1  497      -0.1396      0.55551
149069       1   32639695   32691797      8       1  497     0.032161      0.48717
8668         1   32652971   32707205      9       2  497     -0.19621      0.57778
56063        1   32670040   32722954     10       3  497     -0.51692      0.69739
84734        1   32677818   32724461      7       2  497      -0.6235      0.73352
3932         1   32681840   32761766      7       2  497      -0.6235      0.73352
55108        1   32820704   32895062      4       2  497     -0.59086      0.72269
728116       1   32895658   32963460      6       1  497      0.64457       0.2596
653121       1   32969772   33081542     24       2  497       1.0746      0.14127
57648        1   33172492   33250571      6       2  497       1.7532     0.039783
8565         1   33230840   33318633     10       2  497        1.816     0.034681
64766        1   33247368   33334480     10       3  497       1.5045     0.066223
3208         1   33316688   33370247      9       3  497      0.93092      0.17595
252995       1   33317869   33373093      8       2  497      0.87456      0.19091
113452       1   33350196   33402041      5       1  497      0.82224      0.20547
127544       1   33392050   33465467     17       3  497      0.34557      0.36483
204          1   33463541   33537512     10       1  497     -0.47343      0.68205
113451       1   33511711   33596132      9       1  497      -0.5324      0.70277
55223        1   33601000   33682671     12       1  497     -0.68237       0.7525
149076       1   33686908   33776321     13       2  497     -0.77915      0.78205
127550       1   33762367   33821699     19       3  497      -0.6918      0.75547
1912         1   33779224   33876194     43       6  497      -0.6611      0.74572
7579         1   33903232   33972105     30       6  497       0.4679      0.31993
114784       1   33969609   34666443    249      58  497      -1.1827      0.88153
127540       1   34291076   34340392      8       2  497     -0.59981      0.72568
84970        1   34597624   34694732     43      10  497     -0.80886       0.7907
113444       1   35305963   35360417     10       2  497        2.117     0.017132
58512        1   35321037   35426083      2       1  497      0.41142      0.34038
9204         1   35441766   35532569      1       1  497     -0.41767      0.66191
79830        1   35490387   35591460      1       1  497     -0.41767      0.66191
6421         1   35631981   35693766      1       1  497     -0.22314      0.58829
9202         1   35699444   35897545      2       1  497       0.2748      0.39173
79932        1   35889091   36058037      3       1  497        1.532     0.062758
23154        1   35988311   36042380      1       1  497       1.4954     0.067403
339488       1   36003971   36070929      1       1  497       1.4954     0.067403
5690         1   36030259   36142445      1       1  497        1.496     0.067332
127703       1   36169477   36219790      3       1  497      0.33752      0.36786
63967        1   36175819   36270568      5       1  497      0.53452      0.29649
192670       1   36238231   36333491      5       1  497      0.80544      0.21028
26523        1   36300412   36405211      4       1  497       1.1582       0.1234
192669       1   36361364   36532360      3       1  497       1.2756      0.10106
27285        1   36514676   36563877      3       1  497       1.0876      0.13838
54936        1   36519453   36569533      2       1  497       1.0046      0.15755
1296         1   36550840   36626305      5       2  497       1.2197      0.11129
55700        1   36586751   36656450      8       2  497       1.2276      0.10981
27095        1   36592170   36656654      7       1  497       1.2416      0.10719
9967         1   36655017   36780958      5       1  497     0.064962       0.4741
79729        1   36736889   36803544      5       2  497     -0.86865      0.80748
55194        1   36777631   36825567      9       2  497      -1.0819      0.86036
83931        1   36795225   36886525     22       6  497      -1.0541      0.85409
84967        1   36849031   36898493     16       3  497     -0.42193      0.66346
127700       1   36873507   36951086     34       4  497     -0.83637      0.79853
64960        1   36911362   36965040     22       4  497      -1.2297      0.89059
1441         1   36921644   36983915     16       5  497      -1.8137      0.96514
2899         1   37251128   37534844     65      10  497    -0.051891      0.52069
80149        1   37905119   37959978      6       3  497      0.73161       0.2322
64769        1   37945561   38015420      8       2  497      0.27663      0.39103
7802         1   37987520   38042458      6       2  497       2.2697     0.011614
79753        1   37990050   38054945      8       3  497       2.1441     0.016013
29889        1   38022413   38096586      9       3  497       2.1913     0.014215
284654       1   38066821   38135595      3       2  497      0.83768      0.20111
55143        1   38123073   38185391     20       3  497      -2.2524      0.98785
54955        1   38137242   38193007     41       4  497      -1.2778      0.89934
284656       1   38171646   38265824     41       7  497      -1.3493      0.91137
149175       1   38224721   38277278      9       2  497     -0.32549      0.62759
127687       1   38238473   38285126      9       2  497     -0.32549      0.62759
79693        1   38258614   38308865      2       1  497      0.62174      0.26706
4520         1   38265239   38360292      2       1  497      0.62174      0.26706
3633         1   38316369   38447729      2       1  497     -0.98886      0.83863
10946        1   38412647   38491019      7       3  497      0.80143      0.21144
51118        1   38443384   38500497      7       3  497       1.2001      0.11504
2275         1   38452439   38506199      6       2  497      0.61862      0.26808
5453         1   38499523   38547450      9       2  497     -0.12077      0.54806
64121        1   39293869   39360495     31       3  497       1.3773     0.084214
26292        1   39318162   39374050     28       3  497       1.3175     0.093833
81025        1   39329739   39382298     28       3  497       1.3197     0.093465
54933        1   39340614   39442456     25       3  497         1.25      0.10565
79647        1   39421916   39481737      8       2  497      -1.1416      0.87318
4725         1   39456967   39510308     16       3  497     -0.64533      0.74064
23499        1   39514839   39962810     75      10  497     -0.63182      0.73625
643314       1   39840176   39892154      6       2  497     -0.58755      0.72158
353500       1   39922318   40005541      9       2  497     -0.15842      0.56294
8761         1   40016485   40077522     13       3  497      0.36258      0.35846
26508        1   40079103   40140348     10       5  497      -0.9035      0.81687
84618        1   40114793   40172710      8       3  497      -1.6468       0.9502
51440        1   40134320   40192382     12       4  497      0.28989      0.38595
10450        1   40169517   40239586     13       4  497      0.92897      0.17645
656          1   40213903   40289533      8       4  497     -0.20908      0.58281
101929536    1   40219654   40265843      3       2  497     -0.92802       0.8233
64064        1   40225197   40272020      3       2  497     -0.92802       0.8233
54802        1   40296703   40384177     16       3  497      0.51365      0.30375
4610         1   40351096   40402687     11       4  497      0.47119      0.31875
84879        1   40385784   40445630      8       2  497     -0.49183      0.68858
10487        1   40470912   40548321     36       2  497      0.45182       0.3257
5538         1   40528382   40598142     21       5  497      0.28154      0.38915
6018         1   40592041   40716593     31       3  497     -0.29213      0.61491
127391       1   40678573   40727365      9       2  497     -0.68521       0.7534
10269        1   40688722   40769856     15       3  497    -0.071955      0.52868
1298         1   40756162   40817939      8       3  497      -1.5006      0.93326
64744        1   40804378   40898998     22       6  497      0.32582      0.37228
65243        1   40880774   40939390      9       4  497       2.5824    0.0049063
339559       1   40908043   40972015      5       2  497       2.6128    0.0044896
64789        1   40939391   40992228      5       2  497      0.30403      0.38055
127396       1   40962233   41023841     13       3  497      0.57883      0.28135
9783         1   41076352   41166324     32       6  497    -0.081405      0.53244
4802         1   41122242   41247275     35       5  497     -0.24886      0.59827
9132         1   41214684   41316124     15       5  497      0.31681      0.37569
163732       1   41316728   41363018      6       2  497      0.21712      0.41406
1503         1   41410007   41488237     16       5  497       0.3611      0.35901
200172       1   41471269   41524116     25       5  497     -0.11818      0.54704
22955        1   41482871   41742815     81       8  497     0.050513      0.47986
100132074    1   41792328   41859263     24       6  497     -0.84893      0.80204
1907         1   41934446   41985348     12       4  497      0.57009      0.28431
59269        1   41962036   42536596    152      25  497      -1.0925       0.8627
