GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497       1.6752     0.046952
126789       1    1208962    1257057      1       1  497      0.71341       0.2378
116983       1    1217764    1278304      1       1  497      0.71341       0.2378
80772        1    1225136    1274276      1       1  497      0.71341       0.2378
83756        1    1231726    1279844      1       1  497      0.71341       0.2378
54973        1    1236965    1295067      1       1  497      0.71341       0.2378
1855         1    1260658    1319509      1       1  497      0.25057      0.40107
54587        1    1278071    1332183      1       1  497      0.25057      0.40107
54998        1    1299110    1345818      1       1  497      0.25057      0.40107
81669        1    1311091    1369718      1       1  497      0.25057      0.40107
79906        1    2241719    2358190      3       1  497       0.1468      0.44165
11079        1    2288214    2346883      3       1  497       0.1468      0.44165
5192         1    2326241    2379010      3       1  497       0.1468      0.44165
63976        1    2950565    3365185      6       2  497      -1.0759      0.85902
27237        1    3336147    3407677      4       1  497      -1.5631      0.94099
1953         1    3394506    3563059      1       1  497       2.3104     0.010433
127262       1    3506556    3556695      1       1  497       2.3104     0.010433
7161         1    3534129    3662765      2       1  497     -0.64534      0.74065
49856        1    3537331    3601671      2       1  497     -0.64534      0.74065
55966        1    4680105    4853851      3       1  497       1.0941      0.13696
261734       1    5912870    6087618      1       1  497     -0.02918      0.51164
57449        1    6516152    6615121      1       1  497     -0.61894      0.73202
79707        1    6571407    6649658      1       1  497     -0.61894      0.73202
148479       1    6638756    6694093      2       1  497     0.020932      0.49165
9903         1    6640784    6697958      2       1  497     0.020932      0.49165
90326        1    6649925    6705646      3       1  497    -0.023226      0.50927
55735        1    6684228    6796966      4       1  497     -0.10612      0.54226
23261        1    6810384    7839766     37       4  497      -1.4232      0.92266
8863         1    7809413    7915241      1       1  497     0.077498      0.46911
473          1    8402464    8912699      1       1  497    0.0086193      0.49656
80176        1    9300202    9439591      2       1  497       1.2996     0.096861
22883        1    9779079    9919550      4       1  497     -0.45148      0.67418
64802        1    9968486   10055556      2       1  497      -1.8373      0.96692
84328        1    9972168   10038460      2       1  497      -1.8373      0.96692
116362       1   10022255   10086078      1       1  497      -1.8373      0.96692
378708       1   10454944   10520239      8       1  497     -0.73677      0.76937
100526739    1   10455159   10522060      8       1  497     -0.73677      0.76937
1325         1   10474776   10522060      8       1  497     -0.73677      0.76937
5195         1   10500003   10700815     12       2  497      -1.4662      0.92871
1676         1   10510588   10567613      5       1  497     -0.56768      0.71487
54897        1   10686661   10891733      3       1  497      -0.4577      0.67642
284498       1   11788827   11859642      1       1  497      -1.0908      0.86233
1185         1   11831153   11913201      1       1  497      -1.0908      0.86233
4524         1   11835787   11901160      1       1  497      -1.0908      0.86233
9249         1   12617939   12712820      1       1  497     -0.91287      0.81935
343066       1   12669566   12737097      2       1  497      -1.9174       0.9724
23254        1   14184646   15454544     29       7  497       0.1453      0.44224
55092        1   15444028   15556974      9       1  497     -0.38327      0.64924
727684       1   15480692   15533120      5       1  497    -0.069965      0.52789
440567       1   16123657   16169194      3       1  497     0.093591      0.46272
23013        1   16139359   16276951      9       1  497      0.11578      0.45391
7709         1   16258364   16337627      7       1  497      -0.5799      0.71901
101928566    1   16267626   16333701      6       1  497     -0.22595      0.58938
149563       1   16295731   16343184      7       1  497      -0.5799      0.71901
1187         1   16313486   16370548      6       1  497     -0.74808      0.77279
27129        1   16330523   16381084      4       1  497      -2.4871      0.99356
1188         1   16335231   16393821      4       1  497      -2.4871      0.99356
348487       1   16374264   16435127      1       1  497      -1.1423      0.87334
1969         1   16440832   16517582      4       1  497       1.2257      0.11015
100133301    1   16830561   16876198      1       1  497      0.56064      0.28752
9696         1   17213445   17309474      3       1  497       1.5385     0.061959
6390         1   17335217   17415665      1       1  497      0.32966      0.37083
11240        1   17383256   17480948      3       1  497      0.34734      0.36417
23569        1   17599690   17700495      3       1  497     -0.20167      0.57991
55160        1   17811693   18034370      2       1  497       1.8199     0.034388
84966        1   18399240   18714977     13       3  497     -0.74226      0.77104
127707       1   18772424   18822540      1       1  497     -0.33043      0.62946
5081         1   18922500   19085360      5       1  497      -1.1115      0.86682
80834        1   19156093   19221155      1       1  497      0.78733      0.21555
23065        1   19532158   19613053      3       1  497     -0.33426      0.63091
22977        1   19599057   19650280      5       1  497     -0.12103      0.54817
54896        1   19603740   19668925      4       1  497    -0.047733      0.51904
8574         1   19619202   19673640      1       1  497     0.080395      0.46796
255104       1   19998706   20161424      2       1  497     -0.65892      0.74503
127731       1   20582412   20691662      1       1  497       0.8158      0.20731
978          1   20880444   20955401     11       2  497    -0.072883      0.52905
65018        1   20924948   20988004      3       1  497      0.32463      0.37273
249          1   21800475   21914905      1       1  497       1.1075      0.13403
5909         1   21912708   22031010      2       1  497       1.1831      0.11839
