GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    175      32  408112      0.76744      0.22141
339451       1     860967     911099    127      32  408112       1.5904     0.055874
84069        1     866872     920488    122      34  408112       1.5265     0.063441
26155        1     869583     929679    122      35  408112       1.6024     0.054534
84808        1     900579     952473    130      35  408112       2.4013    0.0081682
9636         1     913847     959920    124      32  408112       2.5008    0.0061965
375790       1     920503    1001499    223      50  408112       1.6279     0.051775
57801        1     924342     971608    126      33  408112       2.5505    0.0053786
401934       1     997126    1044687    101      18  408112    -0.061306      0.52444
54991        1    1007198    1086736    204      29  408112     -0.25895      0.60216
254173       1    1074286    1143315    216      34  408112      0.78733      0.21554
8784         1    1128888    1177163    177      18  408112       1.8743     0.030441
126792       1    1132629    1180421    170      17  408112       1.8751     0.030387
7293         1    1136706    1184703    176      17  408112       1.8211     0.034297
51150        1    1142288    1202447    203      20  408112       2.1106     0.017405
388581       1    1167826    1217102    136      25  408112       3.7496   8.8547e-05
118424       1    1179292    1244234    177      37  408112       3.9449   3.9912e-05
6339         1    1180816    1237409    154      32  408112       4.0331   2.7523e-05
126789       1    1208962    1257057    125      31  408112       4.0736   2.3145e-05
116983       1    1217764    1278304    145      35  408112       3.3438   0.00041315
80772        1    1225136    1274276    119      31  408112       2.9247    0.0017238
83756        1    1231726    1279844    108      27  408112       2.9614    0.0015313
54973        1    1236965    1295067    113      27  408112       2.9784    0.0014486
1855         1    1260658    1319509    108      25  408112       3.0635    0.0010938
54587        1    1278071    1332183     84      21  408112       3.2128   0.00065723
54998        1    1299110    1345818     84      18  408112       3.2781   0.00052248
81669        1    1311091    1369718    124      17  408112       3.0037    0.0013338
643965       1    1326508    1373167    101      14  408112       2.9024    0.0018515
55052        1    1327276    1377693    103      15  408112       2.9067    0.0018261
64856        1    1335903    1388262     97      13  408112       2.8771     0.002007
219293       1    1343152    1415538     99      15  408112       3.0076    0.0013167
441869       1    1343800    1391824     84      12  408112       2.8235    0.0023753
83858        1    1372139    1454852     99      13  408112       3.2872   0.00050586
55210        1    1412523    1480067    115      14  408112       3.0572    0.0011171
339453       1    1460158    1510740     81      14  408112       1.2047      0.11417
29101        1    1467053    1545262     81      17  408112     0.045835      0.48172
142678       1    1515795    1575990     44       8  408112     -0.19907       0.5789
643988       1    1523388    1570476     38       7  408112     -0.72629      0.76617
8510         1    1532060    1580030     37       7  408112    -0.025695      0.51025
984          1    1561100    1625473     47       8  408112       1.9179     0.027564
728661       1    1581486    1659243     53      10  408112       1.7839     0.037219
728642       1    1623822    1690999     37       8  408112      0.61966      0.26774
9906         1    1646277    1712438     51      11  408112      0.74205      0.22903
65220        1    1672671    1746508     76      16  408112      0.48079      0.31533
2782         1    1706725    1857552    159      25  408112      0.27537      0.39152
163688       1    1811266    1858733     70      11  408112      0.44459      0.32831
339456       1    1839029    1885740     95      15  408112    -0.094895       0.5378
85452        1    1843390    1970276    226      35  408112      -1.1325      0.87129
2563         1    1915768    1972192     72      15  408112     -0.92053      0.82135
5590         1    1946909    2126834    356      64  408112       2.3549    0.0092627
100506504    1    2103250    2150812     86      29  408112       2.0122       0.0221
199990       1    2105899    2179159    126      38  408112       2.0958     0.018052
6497         1    2125134    2251652    229      65  408112        3.298   0.00048682
79906        1    2241719    2358190    320      60  408112       3.2405   0.00059668
11079        1    2288214    2346883    130      40  408112       2.6855    0.0036214
5192         1    2326241    2379010    118      46  408112     -0.14611      0.55808
9651         1    2372754    2446964    193      43  408112      -1.6682      0.95236
55229        1    2429975    2493061    159      33  408112     -0.64765      0.74139
388585       1    2450184    2496684     99      24  408112     0.079898      0.46816
8764         1    2452291    2505268    118      28  408112      0.56055      0.28755
127281       1    2482899    2532908    117      26  408112      0.90199      0.18353
79258        1    2512078    2599499    193      30  408112      0.33532      0.36869
100287898    1    2562807    2741230    216      31  408112      0.33508      0.36878
140625       1    2903046    2949467    138      12  408112      0.50031      0.30843
63976        1    2950565    3365185   1073     153  408112       3.0402     0.001182
27237        1    3336147    3407677    173      33  408112       1.4265     0.076867
1953         1    3394506    3563059    419      83  408112     0.055806      0.47775
127262       1    3506556    3556695    134      35  408112     -0.34581      0.63526
7161         1    3534129    3662765    257      56  408112      -1.8511      0.96792
49856        1    3537331    3601671    136      33  408112       -1.524      0.93625
148870       1    3633965    3698209    167      34  408112      0.56138      0.28727
388588       1    3654352    3702546    147      28  408112       1.2865     0.099135
57470        1    3686784    3748068    225      30  408112       1.6755     0.046923
9731         1    3718645    3808797    352      34  408112      0.62806      0.26498
1677         1    3738845    3811993    298      35  408112      0.35614      0.36087
339448       1    3795697    3851857    133      24  408112      -1.3189       0.9064
55966        1    4680105    4853851    726     119  408112      0.56879      0.28475
261734       1    5912870    6087618    538      38  408112       1.3297     0.091807
8514         1    6017358    6171253    338      65  408112       2.1468     0.015906
26038        1    6151847    6275194    248      51  408112     -0.35493      0.63868
388591       1    6231189    6291359    118      25  408112     -0.13657      0.55431
6146         1    6235080    6294679    111      24  408112    -0.070991       0.5283
390992       1    6269252    6315638     87      18  408112      0.97424      0.16497
23463        1    6271253    6331044    110      21  408112       1.0182      0.15429
387509       1    6297406    6356035    108      24  408112        1.213      0.11257
11332        1    6314332    6488826    517      30  408112       1.7208      0.04264
83715        1    6449836    6531004    210      25  408112       3.2686   0.00054031
54626        1    6465292    6519724    140      19  408112       3.0537      0.00113
8718         1    6510787    6562432    102      22  408112       2.9509    0.0015844
57449        1    6516152    6615121    214      41  408112       3.2871   0.00050612
79707        1    6571407    6649658    175      29  408112       2.8482    0.0021985
80835        1    6579987    6649817    155      26  408112        2.814    0.0024462
3104         1    6605051    6659340    126      34  408112       2.9343    0.0016716
148479       1    6638756    6694093    103      34  408112       1.3235     0.092831
9903         1    6640784    6697958    111      36  408112       1.3038     0.096153
90326        1    6649925    6705646    114      36  408112       1.2925     0.098095
55735        1    6684228    6796966    219      46  408112      0.65732      0.25549
23261        1    6810384    7839766   2131     216  408112       1.1967      0.11571
9341         1    7796329    7851492     95      26  408112      0.81404      0.20781
8863         1    7809413    7915241    253      35  408112       1.2504      0.10557
10911        1    7897672    7948551    165      32  408112       1.1003      0.13561
3604         1    7965931    8038225    110      34  408112       1.4181     0.078074
11315        1    7986714    8055342    109      33  408112       1.2498      0.10568
54206        1    8061779    8121393    101      21  408112       0.8059      0.21015
50651        1    8343171    8414227    140      35  408112       2.1414     0.016122
473          1    8402464    8912699    703      50  408112       4.4273   4.7716e-06
2023         1    8911059    8974151    105      30  408112       4.5737   2.3957e-06
765          1    8970893    9045151    185      53  408112       4.3823    5.871e-06
155184       1    9053359    9121404    150      40  408112       1.4907     0.068017
6518         1    9087005    9166763    219      38  408112      0.37736      0.35295
