GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      -1.0088      0.84348
126789       1    1208962    1257057      1       1  497     0.037745      0.48495
116983       1    1217764    1278304      1       1  497     0.037745      0.48495
80772        1    1225136    1274276      1       1  497     0.037745      0.48495
83756        1    1231726    1279844      1       1  497     0.037745      0.48495
54973        1    1236965    1295067      1       1  497     0.037745      0.48495
1855         1    1260658    1319509      1       1  497      0.11538      0.45407
54587        1    1278071    1332183      1       1  497      0.11538      0.45407
54998        1    1299110    1345818      1       1  497      0.11538      0.45407
81669        1    1311091    1369718      1       1  497      0.11538      0.45407
5590         1    1946909    2126834      1       1  497      -1.0688      0.85742
79906        1    2241719    2358190      4       1  497     -0.89683       0.8151
11079        1    2288214    2346883      4       1  497     -0.89683       0.8151
5192         1    2326241    2379010      4       1  497     -0.89683       0.8151
63976        1    2950565    3365185      6       2  497     -0.40114      0.65584
27237        1    3336147    3407677      4       1  497      0.62312       0.2666
1953         1    3394506    3563059      1       1  497      -1.0118      0.84418
127262       1    3506556    3556695      1       1  497      -1.0118      0.84418
7161         1    3534129    3662765      2       1  497    -0.072753        0.529
49856        1    3537331    3601671      2       1  497    -0.072753        0.529
55966        1    4680105    4853851      3       1  497       1.8032     0.035679
261734       1    5912870    6087618      2       1  497       1.4912     0.067951
148479       1    6638756    6694093      2       1  497       -1.797      0.96383
9903         1    6640784    6697958      2       1  497       -1.797      0.96383
90326        1    6649925    6705646      3       1  497     -0.47733      0.68344
55735        1    6684228    6796966      4       1  497     0.067259      0.47319
23261        1    6810384    7839766     37       4  497      -1.7247      0.95771
8863         1    7809413    7915241      1       1  497       1.5496     0.060614
473          1    8402464    8912699      1       1  497       -1.413      0.92117
80176        1    9300202    9439591      2       1  497     -0.45524      0.67553
22883        1    9779079    9919550      4       1  497     -0.18684      0.57411
64802        1    9968486   10055556      2       1  497      -1.2288      0.89042
84328        1    9972168   10038460      2       1  497      -1.2288      0.89042
116362       1   10022255   10086078      1       1  497      -1.2288      0.89042
