GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
27247        2   69613245   69699760     40       3  69360       2.6708    0.0037836
22848        2   69675127   69936566    117      12  69360       1.6282     0.051737
307          2   69912946   70063596    103      11  69360     -0.46927      0.68056
64395        2   70021818   70116727     59       5  69360     -0.24056      0.59505
11017        2   70086075   70142368     29       3  69360     -0.14716       0.5585
4084         2   70107173   70180077     46       4  69360     -0.47557      0.68281
151516       2   70177221   70224397     33       3  69360     -0.46962      0.68069
5093         2   70278972   70326335     16       2  69360      0.12673      0.44958
54980        2   70367017   70453151     39       6  69360      0.25274      0.40023
7072         2   70426576   70510886     35       4  69360      0.85798      0.19545
51449        2   70450231   70518317     25       4  69360       1.0217      0.15346
6637         2   70498510   70555869     29       4  69360       1.1457      0.12596
84908        2   70513108   70564293     33       5  69360      0.99074      0.16091
7039         2   70664412   70816147    200      28  69360     -0.75244      0.77411
119          2   70878334   71030375    231      21  69360      0.13877      0.44482
344018       2   70994442   71052775     62      11  69360       0.1174      0.45327
165530       2   71025775   71082732     88      13  69360      0.18849      0.42525
50489        2   71047343   71097953     74      10  69360      -0.2135      0.58453
25806        2   71092720   71170576     52      10  69360      0.65461      0.25636
525          2   71127998   71202561     51      13  69360      0.36414      0.35788
79998        2   71170172   71222629     26       9  69360     -0.58501      0.72073
113419       2   71203068   71257001     26       8  69360      -2.2218      0.98685
55577        2   71260408   71315998     68      12  69360     -0.11199      0.54458
10199        2   71322444   71387232     69      10  69360     -0.98465       0.8376
84693        2   71326806   71392394     67      10  69360      -1.0876      0.86161
400961       2   71399868   71489233     96      14  69360       -0.741      0.77065
27332        2   71468729   71672191    184      14  69360      -1.0343      0.84951
8291         2   71645347   71923895    279      51  69360     0.031694      0.48736
56603        2   72346367   72409991     62      11  69360       0.1346      0.44646
23233        2   72393113   73088177    464      13  69360       0.2976        0.383
6697         2   73079512   73129289     42       4  69360    -0.086471      0.53445
2016         2   73109604   73172020     30       7  69360     -0.35263      0.63782
94097        2   73159165   73333965    101       6  69360       1.6929     0.045233
26056        2   73290510   73375146     51       6  69360       1.7476     0.040265
344022       2   73394386   73448340     33       5  69360     -0.70129      0.75844
10322        2   73406366   73464355     34       5  69360     -0.64294      0.73987
10574        2   73426364   73490150     32       5  69360     -0.74135      0.77076
84279        2   73445134   73495356     23       4  69360     -0.66652      0.74746
150726       2   73471810   73531758     23       7  69360      -1.7084      0.95622
1961         2   73508057   73555829     17       4  69360      -1.8124      0.96504
7840         2   73577886   73847047    187       6  69360      0.28712      0.38701
9027         2   73857850   73904537     37       3  69360     -0.45508      0.67547
51471        2   73917636   73963467     48       1  69360     -0.67475      0.75008
51002        2   73945744   73999765     25       2  69360     -0.58421      0.72046
388960       2   73976316   74054274     16       2  69360     -0.42063      0.66299
8446         2   73979325   74042284     11       2  69360     -0.16007      0.56359
10617        2   74021043   74110783     46       9  69360       0.1891      0.42501
72           2   74085093   74156780    105      18  69360      0.25775       0.3983
1716         2   74118953   74196088     89      11  69360      0.36853      0.35624
200424       2   74177211   74345303    101      14  69360     -0.79334      0.78621
388962       2   74352528   74410039     32       5  69360       1.0905      0.13775
55233        2   74371394   74441006     32       5  69360       1.1036      0.13489
10797        2   74390690   74452425     27       6  69360       1.2843     0.099514
57835        2   74431997   74605534     96      12  69360      0.09703      0.46135
1639         2   74578281   74654214     34       3  69360     -0.49452      0.68953
84058        2   74613863   74662882     15       2  69360      -0.3834      0.64929
388963       2   74631303   74679934     12       2  69360     -0.60527       0.7275
6242         2   74642988   74704060     13       2  69360      -1.1263      0.86997
83444        2   74647150   74695087     12       2  69360      -1.1043      0.86528
23559        2   74649996   74698018     11       2  69360      -1.2412      0.89274
64427        2   74675200   74731691     15       2  69360     -0.79678      0.78721
7841         2   74678184   74727537     13       2  69360     -0.73944      0.77018
116540       2   74689085   74734942     13       2  69360     -0.81563      0.79264
84865        2   74689959   74745357     17       2  69360      -1.1606      0.87709
3196         2   74705686   74754275     15       2  69360      -1.2276       0.8902
85474        2   74714644   74765443     18       2  69360      -1.6147      0.94681
27429        2   74721532   74770683     17       2  69360      -1.6373      0.94922
84759        2   74722170   74770707     17       2  69360      -1.6373      0.94922
165545       2   74735258   74788408     12       2  69360      -1.1195      0.86854
1796         2   74741147   74794678     10       2  69360      -1.0131       0.8445
550          2   74743775   74792019     10       2  69360      -1.0131       0.8445
84695        2   74749946   74816088     11       3  69360     -0.98095      0.83669
130951       2   74775010   74910994     34       4  69360     -0.96087      0.83169
10505        2   74846355   74920981     34       3  69360     -0.87917      0.81035
3099         2   75024782   75130481    119      20  69360      -1.5341       0.9375
56655        2   75150775   75206859     46       6  69360     -0.54597      0.70746
6869         2   75263590   75461645    205      32  69360      0.93317      0.17537
84141        2   75709444   75831848    146      22  69360      0.78943      0.21493
9801         2   75838909   75899334     84      10  69360       1.1674      0.12152
6936         2   75879831   75973482     76       9  69360      -1.6542      0.95096
80059        2   76964849   77784502    910      72  69360       0.1663      0.43396
130120       2   79217812   79265630    152      11  69360      0.09696      0.46138
5968         2   79302149   79350150     41       8  69360      -1.0612       0.8557
5967         2   79312584   79360545     45       9  69360      -1.0742      0.85864
5068         2   79374132   79421880     48       8  69360       1.1833      0.11834
1496         2   79705060   80885993   1507     156  69360      -0.3781      0.64732
347730       2   80505481   80566718     38      10  69360      -2.0583      0.98022
8802         2   84640647   84721586     77       5  69360      -2.0686      0.98071
1768         2   84708579   85056713    333      12  69360    -0.023952      0.50955
129293       2   85038774   85143369     87      11  69360      0.40498      0.34274
9168         2   85097763   85143799     35       2  69360     -0.47247      0.68171
56888        2   85163231   85296595     48       8  69360      0.55211      0.29044
83439        2   85325583   85547511    233      39  69360      -2.1412      0.98387
10618        2   85535141   85590419     47       4  69360      -2.9645      0.99848
84173        2   85546843   85628875     52       8  69360      -3.2629      0.99945
54884        2   85559078   85616821     28       7  69360      -2.8555      0.99785
822          2   85611871   85676197     35       9  69360      0.30408      0.38053
284948       2   85625108   85674180     27       7  69360      0.18465      0.42675
4144         2   85731101   85782403     34       5  69360     -0.37465      0.64604
2677         2   85761978   85823657     48       6  69360     -0.55888      0.71188
8673         2   85769614   85819156     38       5  69360     -0.56102      0.71261
10791        2   85776531   85830511     48       8  69360     -0.68405      0.75303
51255        2   85787391   85834831     40       7  69360     -0.61658      0.73124
10713        2   85794965   85886407     51       9  69360     -0.61596      0.73104
129303       2   85815670   85864822     24       5  69360     -0.30558      0.62004
388969       2   85822376   85874179     18       4  69360      -0.3315      0.62987
6439         2   85874440   85930864     56       6  69360      -0.2599      0.60253
10578        2   85886414   85935967     62       6  69360     0.067221       0.4732
84913        2   85945909   86028506     93      19  69360       -1.495      0.93255
8869         2   86056271   86151157    101       9  69360     -0.24072      0.59511
25885        2   86243451   86368278    122       8  69360      0.79434       0.2135
55037        2   86298305   86379280     92       7  69360      0.54241      0.29377
10989        2   86361055   86458264    114       6  69360     -0.53401      0.70333
51318        2   86391478   86450913     79       4  69360     -0.62664      0.73455
65055        2   86431116   86600206    187      13  69360     -0.72904      0.76701
55818        2   86633271   86729839     43       6  69360      -1.2487      0.89411
51652        2   86720553   86825620     51       6  69360     -0.12622      0.55022
100526767    2   86720553   86983245     96      12  69360      -0.3345        0.631
7844         2   86820516   86886000     30       6  69360     0.032488      0.48704
64795        2   86912414   87015164     23       3  69360      -0.5172      0.69749
925          2   87001728   87070519     28       6  69360      -1.0489      0.85289
926          2   87032460   87124047     28       7  69360    -0.013428      0.50536
400966       2   87105890   87251099      5       2  69360      0.26736      0.39459
5343         2   87227587   87283969      2       1  69360       1.0707      0.14216
51315        2   88316724   88390315     49       9  69360     -0.78093      0.78258
150572       2   88332299   88422906    111      16  69360     -0.48132      0.68486
2168         2   88412501   88462650     53      11  69360     -0.66426      0.74674
55258        2   88434814   88496156     50       8  69360      -1.1155      0.86769
344167       2   88737726   88787053     28       6  69360     0.043466      0.48267
200523       2   88789115   88839196     23       3  69360     -0.83973      0.79947
9451         2   88846259   88962094     51       6  69360      -1.2354      0.89165
22934        2   88956176   89060452    100       6  69360       0.8359      0.20161
150483       2   95502188   95552568     18       2  69360      0.88231      0.18881
4118         2   95656400   95729737     25       4  69360      0.60147      0.27376
64969        2   95742952   95822754      9       2  69360      0.41805      0.33796
7549         2   95796165   95860065     12       2  69360      0.49752      0.30941
84874        2   95803400   95860322     12       2  69360      0.49752      0.30941
150696       2   95904674   95976067     20       2  69360      0.88299      0.18862
30818        2   95928072   96061825     44       3  69360       1.1372      0.12773
51011        2   96033439   96092357      7       2  69360       1.1873      0.11754
653192       2   96132715   96185479      4       2  69360     -0.21426      0.58483
129868       2   96222766   96275471      5       2  69360      0.18054      0.42837
400986       2   96506914   96693068     25       3  69360      0.50174      0.30792
150763       2   96677694   96736722      7       1  69360      0.53201      0.29736
151          2   96768623   96817281     14       2  69360       1.4013     0.080562
431705       2   96779589   96839175     15       3  69360       1.3695     0.085417
1844         2   96798908   96846206      9       3  69360       1.1546      0.12412
56910        2   96840597   96909573     12       3  69360      -1.8292      0.96632
9391         2   96896884   96949917     13       3  69360      0.29712      0.38319
55654        2   96905946   96966751     15       3  69360      0.65415      0.25651
23020        2   96930074   97006307     19       3  69360      0.59167      0.27703
150771       2   96956062   97004091     14       3  69360      0.58396      0.27962
23397        2   96966479   97052833     21       3  69360      0.75092      0.22635
93082        2   97153383   97208846     15       4  69360       0.8259      0.20443
10865        2   97167464   97228375     19       5  69360      0.75523      0.22506
55683        2   97248892   97339116     28       6  69360       1.4855     0.068703
90342        2   97273574   97380624     25       7  69360       1.5967     0.055165
81562        2   97361666   97440813     17       4  69360      0.33086      0.37037
26504        2   97391639   97487628     22       4  69360      0.59685       0.2753
26505        2   97445950   97511121     19       3  69360      0.30946      0.37849
200539       2   97478599   97544758     16       2  69360      0.72599      0.23392
51239        2   97503722   97558756     20       4  69360       0.9258      0.17728
54910        2   97515473   97571680     19       4  69360        1.012      0.15578
51252        2   97531619   97687337    104      10  69360      -0.3112      0.62217
151313       2   97739320   97795603     12       1  69360    -0.046011      0.51835
375248       2   97743923   97940258     22       3  69360      0.30264      0.38108
57730        2   98099009   98241708     12       2  69360    -0.076171      0.53036
1329         2   98227521   98274657     10       2  69360     -0.16065      0.56382
10120        2   98262402   98315561     16       3  69360       0.6409      0.26079
7535         2   98295031   98366990     42       8  69360       2.3866     0.008502
23505        2   98362799   98647389    171      11  69360       1.2708      0.10189
200403       2   98668595   98939410    204      24  69360      -1.0429       0.8515
1261         2   98927618   99025064     86      16  69360     -0.11984       0.5477
3631         2   99026321   99217496     91       4  69360       1.3392     0.090251
25972        2   99190032   99244978     28       4  69360       1.8826     0.029874
493753       2   99205786   99259981     28       3  69360        1.269      0.10222
11320        2   99225569   99382589     95      11  69360       1.0828      0.13945
343990       2   99400309   99587684    118       8  69360      0.82758      0.20395
80705        2   99603724   99806187    115       6  69360      0.64741      0.25868
150590       2   99723185   99777950     39       2  69360      0.46647      0.32044
51601        2   99736418   99789620     36       2  69360      0.48032       0.3155
51263        2   99762542   99826020     42       3  69360      0.77806      0.21827
129531       2   99775726   99832524     34       4  69360       1.5551     0.059961
254773       2   99848709   99906570     30       4  69360       3.6159   0.00014966
129530       2   99890701   99956205     41       4  69360       2.7236    0.0032292
9669         2   99918821  100026728     85       6  69360       2.8709    0.0020462
10190        2   99925487   99992155     46       5  69360       2.9949    0.0013727
51455        2  100006938  100141480    107       9  69360        3.392   0.00034686
3899         2  100152326  100794037    509      29  69360      0.32826      0.37136
164832       2  100879753  100974195    112      10  69360     -0.84689      0.80147
9486         2  100998322  101069130    110      14  69360        -1.12      0.86864
129521       2  101051944  101109742    165       9  69360      -1.2226      0.88925
79031        2  101144418  101203201     45       8  69360       1.0301      0.15149
4862         2  101401613  101623289    241      46  69360      0.69512      0.24349
6160         2  101583691  101646155     80      13  69360      -1.2705      0.89805
11138        2  101613690  101802858    141      18  69360      -1.1713      0.87926
55571        2  101834345  101896778     35       6  69360      0.32442      0.37281
284996       2  101877681  101960178     52       8  69360     0.067058      0.47327
200407       2  101954816  102038965     65      10  69360      0.94332      0.17276
731220       2  102003823  102126165    117      12  69360    -0.058758      0.52343
9448         2  102279165  102521152    122      13  69360      -1.5477      0.93915
7850         2  102573306  102654885    117      11  69360     -0.99413      0.83992
3554         2  102651836  102806334    206      29  69360       -1.059       0.8552
8808         2  102768433  102866462    194      17  69360       0.5326      0.29715
9173         2  102892962  102978497    107      12  69360     -0.90815       0.8181
8809         2  102944093  103025230    134      13  69360     -0.52261      0.69938
8807         2  103000254  103079025    141      11  69360     -0.27006      0.60644
389015       2  103054173  103160433    225      16  69360      -1.7464      0.95963
6549         2  103201166  103337809    159      23  69360      0.50266       0.3076
84804        2  103321089  103388341     85       7  69360     -0.65862      0.74493
130827       2  103343490  103460948    122       8  69360      -1.4644      0.92846
5455         2  105436969  105483471     19       3  69360      0.63671      0.26216
64965        2  105619483  105726418    106       8  69360      -1.2555      0.89535
11250        2  105804595  105870085     52       9  69360     -0.66029      0.74547
9392         2  105855861  105981148    128      18  69360       1.5873     0.056225
79074        2  105918714  105986514     61       9  69360       1.4479     0.073827
2274         2  105967272  106090230    105      28  69360      0.26598      0.39513
8440         2  106326520  106520730    260      20  69360     -0.87454      0.80909
84417        2  106647113  106704611     68      14  69360      0.47333      0.31799
80146        2  106699759  106845795    134      14  69360        1.368     0.085649
402096       2  106926022  107001482     49       8  69360      -1.8181      0.96547
653489       2  107011136  107119801     12       4  69360      0.59649      0.27543
84620        2  107408056  107538563    156      17  69360      -2.0881      0.98161
285190       2  108408388  108519000     31       7  69360      -1.6404      0.94953
60482        2  108567979  108640663     67      14  69360      0.40072      0.34431
442038       2  108828651  108891807     98       8  69360     -0.50379       0.6928
6819         2  108870095  108936371     73      13  69360     -0.84183      0.80006
27233        2  108959413  109014296     45       6  69360     -0.12038      0.54791
9648         2  109030577  109135854     60       5  69360     -0.17718      0.57032
3987         2  109115811  109313702    106       8  69360     -0.41506      0.66095
5903         2  109300902  109412267     32       2  69360      -0.3503      0.63694
165055       2  109368208  109503047     75       5  69360      -1.0517      0.85352
10913        2  109500927  109640828    146      22  69360      -2.2583      0.98804
151011       2  110290372  110406783     34       6  69360     -0.10479      0.54173
65124        2  110336911  110386564     12       3  69360     -0.12708      0.55056
7851         2  110831447  110909143     36       3  69360      -2.7214      0.99675
4867         2  110870913  110997639     69       3  69360       -2.221      0.98683
699          2  111385275  111470684     19       2  69360    -0.020752      0.50828
55289        2  111455150  111885799    380      32  69360      0.76442      0.22231
10018        2  111843491  111936022     54       8  69360       3.2735   0.00053112
101927260    2  111993803  112041256     15       4  69360        1.558     0.059614
64682        2  112515214  112676765     57      10  69360     -0.13839      0.55504
10461        2  112621056  112807293    183      13  69360       1.0929      0.13723
84910        2  112777800  112886895     62      11  69360     -0.24341      0.59616
129804       2  112860962  112955793     57      11  69360      0.91334      0.18053
84524        2  112963439  113047664     30       5  69360       1.7732     0.038102
376940       2  112998178  113107640     55       5  69360      0.88495      0.18809
727851       2  113115946  113226222      6       2  69360     0.036604       0.4854
150465       2  113204743  113300223     32       6  69360      0.94545      0.17221
84172        2  113263676  113344727     37       6  69360     -0.11549      0.54597
84269        2  113307023  113356617     25       4  69360     -0.15896      0.56315
6574         2  113368434  113431402     45       5  69360       0.7308      0.23245
150468       2  113485444  113557254     70       7  69360       1.2982     0.097103
3552         2  113521492  113577971     60       6  69360       1.6843     0.046067
3553         2  113577337  113629356     33       5  69360      0.43062      0.33337
27178        2  113635548  113686459     45       3  69360     -0.51194      0.69565
56300        2  113700596  113753249     64       7  69360     -0.62823      0.73507
27179        2  113728038  113776221     34       5  69360      -1.4537      0.92699
27177        2  113769668  113845444    121      15  69360       1.3643     0.086233
26525        2  113781215  113832321     69       8  69360       1.3959     0.081378
84639        2  113790547  113843427     93      12  69360       1.5258     0.063524
3557         2  113833693  113901593    161      16  69360       1.2212        0.111
23550        2  113879976  113970677     99      16  69360       2.0011     0.022692
7849         2  113963574  114071527     78      11  69360       1.2736       0.1014
150472       2  114160268  114263781      8       2  69360      0.11775      0.45313
200350       2  114221661  114268727      1       1  69360      0.43991         0.33
11159        2  114349814  114410975      6       2  69360     -0.75084      0.77363
80255        2  114461354  114549400     91       9  69360      -0.1348      0.55361
10096        2  114612511  114729131     90       9  69360     -0.54638       0.7076
57628        2  115164899  116613328   1283      88  69360     -0.15565      0.56185
8886         2  118537255  118599953     70      12  69360    -0.062667      0.52498
54520        2  118663054  118806739    162      13  69360      -0.6983       0.7575
51141        2  118811033  118877604     89      17  69360     -0.64747      0.74134
2019         2  119589747  119640759     31       7  69360      -1.9356      0.97354
8685         2  119664745  119762236     99      15  69360     -0.29017      0.61416
165257       2  119903819  119951471     35       7  69360      -1.2036      0.88563
55240        2  119946384  120033228     87      14  69360     -0.54737      0.70794
130355       2  120049793  120159451    101      13  69360       1.3607     0.086807
1622         2  120089504  120140122     42       6  69360     -0.10435      0.54156
140738       2  120152501  120206096     47       8  69360       1.1785      0.11931
6344         2  120187419  120317028    117      15  69360      0.81658      0.20709
200373       2  120267008  120424237     71       8  69360      -1.0569      0.85473
80775        2  120401743  120449694     31       3  69360     -0.49582      0.68999
101927764    2  120470782  120552323     41       5  69360       -1.481       0.9307
5775         2  120482207  120752496    109       6  69360      -1.3145      0.90566
57669        2  120735604  120946697    133       7  69360      0.11064      0.45595
5899         2  120962646  121062287     53       3  69360      -0.7919      0.78579
79134        2  120965047  121015984     22       3  69360     -0.56744      0.71479
3625         2  121068719  121119383     25       9  69360       1.7169     0.042995
2736         2  121458441  121760229    261      39  69360      -1.4903      0.93193
29842        2  121964163  122077778     80      15  69360     0.045077      0.48202
23332        2  122085352  122442052    200       6  69360      -2.2574      0.98801
84365        2  122474521  122529503     21       4  69360     -0.65154      0.74265
7247         2  122478121  122535429     21       4  69360     -0.65154      0.74265
129684       2  124747864  125682954    958      80  69360      -1.4189      0.92204
2995         2  127378426  127464251    125      25  69360      -0.5389      0.70502
274          2  127795599  127899903    114      17  69360       -1.201      0.88512
339761       2  127931412  128012654     56       8  69360      0.76888      0.22098
2071         2  128004866  128086752     55       9  69360      0.15874      0.43694
10746        2  128046245  128135805     41       7  69360     -0.19407      0.57694
100506922    2  128100704  128156987     27       5  69360     -0.87026      0.80792
5624         2  128140996  128196822     37       6  69360     -0.27579      0.60864
55677        2  128228383  128319462     85       8  69360     -0.18796      0.57455
4648         2  128258378  128405303    133      18  69360      0.30478      0.38027
2840         2  128368439  128420213     43       9  69360      0.51614      0.30288
55679        2  128385996  128474360     43       9  69360      0.31701      0.37562
84826        2  128423597  128471407     16       3  69360     -0.06508      0.52595
55339        2  128451808  128603761     77      10  69360     -0.29793      0.61712
5433         2  128593840  128650729     29       5  69360      0.50911      0.30534
83607        2  128609204  128678635     33       6  69360      0.88805      0.18726
79595        2  128688791  128820667     73       8  69360       1.6517     0.049301
56886        2  128813754  128963251    116      11  69360      -0.0506      0.52018
9394         2  129013054  129111171     95      16  69360       1.0909      0.13766
84084        2  130702235  130750311      5       1  69360      -1.1778      0.88057
728378       2  130821108  130921795      7       1  69360      -1.4668      0.92879
91409        2  130886856  130937707      9       1  69360      -1.7093      0.95631
55627        2  130898965  130975323     11       1  69360     -0.89601      0.81488
80097        2  130904248  130972365     11       1  69360     -0.89601      0.81488
112714       2  130939318  130991034      6       1  69360     -0.62814      0.73504
92856        2  131065470  131114197     19       3  69360      -1.0095      0.84364
26469        2  131078580  131142982     12       3  69360      0.20829       0.4175
84317        2  131085814  131135383      9       2  69360      0.37995      0.35199
344561       2  131451643  131497909      3       1  69360      -1.1063      0.86571
205147       2  131478077  131535707      9       1  69360      -1.7337      0.95851
50649        2  131559489  131814826    158      26  69360      -1.1266      0.87005
130074       2  131795449  131886033     25       3  69360     -0.49835      0.69088
55041        2  131827420  131917425     25       3  69360     -0.40233      0.65628
445582       2  131940924  132032944      7       1  69360      0.67013      0.25139
150786       2  132108065  132156731     17       2  69360     -0.25906      0.60221
113457       2  132198580  132250507     23       4  69360       -1.427      0.92321
653784       2  132217298  132285312     35       4  69360      -1.1545      0.87585
90557        2  132250248  132301239     21       2  69360     -0.95125      0.82926
29798        2  132444973  132534977     25       5  69360     -0.28555      0.61239
408029       2  132542534  132594234     11       3  69360      -1.3236      0.90719
101060825    2  132760056  132806320      2       1  69360      0.58271      0.28004
646915       2  133029717  133086320      4       2  69360      0.96312      0.16774
2863         2  133139147  133414169    348      42  69360       0.8615      0.19448
116372       2  133392337  133464070     60       3  69360      -3.4792      0.99975
344148       2  133419361  134434118    927     112  69360      -0.4911      0.68832
4249         2  134842502  135222192    422      56  69360       2.1209     0.016964
81615        2  135203330  135513219    273      26  69360       2.1329     0.016466
130013       2  135560994  135669604     75       6  69360        3.135   0.00085925
905          2  135641363  135726915     45       5  69360       3.0437    0.0011686
80122        2  135712076  135817301     62       9  69360       3.1281    0.0008798
22930        2  135774835  135938280     72       6  69360       2.1921     0.014186
84083        2  135944539  136323806    148       6  69360       1.8247     0.034021
23518        2  136254036  136492839     95       9  69360       2.6479    0.0040501
23190        2  136464189  136552633     44       5  69360       2.4115    0.0079428
3938         2  136535415  136629750     69       6  69360       2.4433    0.0072776
4175         2  136587196  136669047     49       6  69360       2.3036     0.010624
1615         2  136654252  136778254     51       4  69360       1.8545     0.031833
7852         2  136861919  136910725     40       6  69360      0.47932      0.31586
80731        2  137604718  138445287    837      67  69360        1.602     0.054583
3176         2  138686808  138783934     88       9  69360      -1.5829      0.94328
339745       2  139224350  139340805     56      10  69360      0.69169      0.24457
11249        2  139416727  139572811    137      23  69360       1.4681     0.071035
53353        2  140978996  142924270   2457     166  69360     -0.11805      0.54699
8942         2  143471497  143809885    219      21  69360      0.41929       0.3375
55843        2  143851899  144535921    562      58  69360        0.203      0.41957
79712        2  144692502  145147578    124      16  69360      0.13322      0.44701
9839         2  145131942  145312958    107      26  69360     -0.29393      0.61559
92           2  148567086  148698396     59       5  69360      0.67138      0.25099
5000         2  148677966  148814173     61       4  69360      0.68656      0.24618
55777        2  148743580  149281046    324      29  69360       1.3808     0.083664
26122        2  149367560  149555136    101       6  69360     -0.13453      0.55351
130576       2  149859981  150081776    271      24  69360     -0.56812      0.71502
130574       2  150151499  150340662    136      16  69360       1.2058      0.11394
27249        2  150416147  150479330     45       5  69360       1.6269     0.051881
390          2  151314707  151379209     68      10  69360     -0.43726      0.66904
375287       2  152094728  152153389     53       6  69360      0.26544      0.39534
9111         2  152116982  152181430     50       5  69360      0.29009      0.38587
7130         2  152179106  152246562     43       9  69360    -0.061222      0.52441
55183        2  152231397  152343860     54       8  69360       1.4962     0.067303
4703         2  152331853  152626001    177      16  69360       1.6577     0.048693
26225        2  152647480  152720009     38       8  69360     0.028063      0.48881
785          2  152679285  152990593    252      19  69360     -0.18344      0.57277
10254        2  152963315  153067506     71       7  69360     -0.36684      0.64313
114793       2  153156684  153516348    396      40  69360      -0.2056      0.58145
55660        2  153498107  153609628    107      11  69360     -0.35544      0.63887
151188       2  153539407  153627767     78      10  69360     -0.71285      0.76203
56475        2  154323852  154370322     26       6  69360     -0.12463      0.54959
114805       2  154693426  155320489    721      46  69360     -0.68094      0.75205
100144595    2  155282365  155348950    107      21  69360     -0.33708      0.63197
3760         2  155520093  155724864    237      36  69360      0.88733      0.18745
4929         2  157170944  157224287     29       6  69360       1.1852      0.11797
2820         2  157256965  157452915    126      11  69360       1.5205     0.064189
11227        2  158079340  158177913     86      10  69360      0.93937      0.17377
57471        2  158165125  158219146      8       3  69360      0.82285       0.2053
9595         2  158261131  158335604     51       9  69360    -0.047163      0.51881
130399       2  158373279  158520399     61      13  69360       1.8586     0.031544
90           2  158582958  158767374     87      15  69360     -0.66738      0.74773
151531       2  158698213  159002666    251      42  69360     -0.21642      0.58567
130940       2  159017869  159348297    353      36  69360      0.24157      0.40455
8502         2  159278476  159547941    308      15  69360      -1.1672      0.87844
92196        2  159616829  159682506     73      13  69360       0.2605      0.39724
85461        2  159790146  160099170    282      30  69360     -0.61778      0.73164
151525       2  160082304  160178304     81      10  69360      0.69716      0.24285
29994        2  160165490  160508059    269      28  69360       0.1552      0.43833
64844        2  160533980  160635084    106       9  69360      0.72213      0.23511
9936         2  160615139  160690115     73       9  69360      0.37277      0.35466
100526664    2  160615139  160796267    195      22  69360      0.55124      0.29073
4065         2  160649866  160796267    162      19  69360      0.53698      0.29564
22925        2  160778523  160954126    219      24  69360       2.2405      0.01253
3694         2  160946182  161145349    172      20  69360       2.8872    0.0019434
5937         2  161118662  161385366    139      13  69360       2.3201     0.010168
10010        2  161958438  162102687     94       8  69360       1.1829      0.11842
10213        2  162129786  162278228     83       8  69360        2.029     0.021231
10716        2  162237620  162292381     30       6  69360       1.5927     0.055616
57282        2  162445699  162851786    233      23  69360      0.98254      0.16292
1803         2  162838751  162966052     69      12  69360       1.0035      0.15782
2641         2  162989379  163043914     26       3  69360      0.33987      0.36698
2191         2  163017194  163135045     17       5  69360       0.4098      0.34098
64135        2  163113589  163210218     23       3  69360      0.40263      0.34361
25801        2  163165583  163246525     10       4  69360     -0.19121      0.57582
90134        2  163217917  163730257    306      26  69360     -0.19852      0.57868
55137        2  164451447  164627618    124      26  69360      -1.6162      0.94698
2888         2  165339323  165513360    131      19  69360     0.098336      0.46083
22837        2  165526695  165733678    200      19  69360     -0.87992      0.81055
151258       2  165744709  165847035     92      16  69360     -0.42023      0.66284
6328         2  165934030  166095577     93      12  69360      0.91884      0.17909
6326         2  165951659  166258820    267      29  69360      0.97271      0.16535
80034        2  166291157  166555917    213      25  69360       1.8801     0.030048
2591         2  166594313  166685803     63      10  69360       1.3789     0.083966
79809        2  166719872  166845348     78       9  69360     -0.84549      0.80108
6323         2  166835670  167040642    228      22  69360     -0.70058      0.75822
6335         2  167041695  167267497    238      32  69360      0.27726      0.39079
6332         2  167250083  167378481    110      14  69360    -0.011737      0.50468
129446       2  167709997  168126263    260      23  69360      -1.1783      0.88067
8708         2  168311692  168737366    318      45  69360      -1.1843      0.88184
27347        2  168800530  169139105    406      30  69360      0.90653      0.18233
253782       2  169277759  169641644    305      38  69360      0.76006      0.22361
115677       2  169608049  169731849    127      18  69360      -1.1874      0.88247
57405        2  169717401  169782277     77      12  69360       -2.334       0.9902
57818        2  169722750  169776510     55      10  69360      -2.0114      0.97786
8647         2  169769336  169922833    148      19  69360      -1.4633       0.9283
10170        2  169886299  169962677     27       6  69360      0.16105      0.43603
4036         2  169973619  170254123    270      42  69360      0.52755      0.29891
129880       2  170300967  170373165     59       8  69360      0.65267      0.25699
10324        2  170331212  170392772     40       9  69360      0.97257      0.16538
79675        2  170376259  170465431     60       8  69360       0.2961      0.38358
9360         2  170405850  170507916     86       9  69360      0.15014      0.44033
129881       2  170491935  170585931     84       6  69360       0.3416      0.36633
493911       2  170515946  170568218     48       3  69360      0.56612      0.28566
100526832    2  170515964  170618396     87       7  69360      0.26429      0.39578
151230       2  170555356  170618396     43       7  69360     -0.27861      0.60973
6741         2  170620322  170678574     58       8  69360      0.70423      0.24064
130507       2  170649010  170950641    262      15  69360       1.4602     0.072113
29081        2  170658267  170716439     22       5  69360       1.9037     0.028472
140469       2  170999655  171521674    598      88  69360       1.0915      0.13752
389058       2  171536857  171584498     21       7  69360       2.5954    0.0047245
285141       2  171592528  171665481     57       6  69360       2.6973    0.0034947
2571         2  171638200  171727661     58       9  69360       2.4557    0.0070297
26003        2  171749948  171833645     52       6  69360       7.5589   2.0317e-14
9874         2  171837333  172122824    169      14  69360       7.1462    4.462e-13
79828        2  172163912  172326312     70      10  69360      0.75253      0.22587
80067        2  172255761  172351562     56       6  69360       1.5622      0.05912
79901        2  172343757  172424643     73      12  69360       1.2581      0.10417
1781         2  172508919  172616668     70       9  69360       4.5673   2.4706e-06
