GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
255104       1   19998706   20161424      2       1  497    -0.034548      0.51378
127731       1   20582412   20691662      1       1  497        3.081    0.0010315
978          1   20880444   20955401     11       2  497      0.64833      0.25838
65018        1   20924948   20988004      3       1  497       1.3582     0.087206
249          1   21800475   21914905      1       1  497       1.4713     0.070601
5909         1   21912708   22031010      3       1  497       1.5267     0.063415
3339         1   22138737   22298750      1       1  497      -1.0002       0.8414
23436        1   22268418   22325847      1       1  497      -1.0002       0.8414
998          1   22344120   22429439     19       1  497     -0.51512      0.69676
54361        1   22433798   22505474      7       1  497      -2.0371      0.97918
2048         1   23002263   23251823      8       3  497     -0.71217      0.76182
10236        1   23625953   23706143      6       1  497    -0.032681      0.51304
80818        1   23675941   23731357     17       1  497      -0.2488      0.59824
6920         1   23697555   23786269     13       1  497     -0.16031      0.56368
6924         1   24034856   24098549      1       1  497      0.32458      0.37275
57095        1   24069876   24124722      2       1  497      0.25844      0.39803
11313        1   24082275   24132029      2       1  497    -0.036697      0.51464
2582         1   24112089   24162294      4       1  497     -0.10009      0.53986
3155         1   24118367   24200110      3       1  497     -0.22402      0.58863
127294       1   24372531   24473665      1       1  497     0.013634      0.49456
58985        1   24436261   24504783      2       1  497      -2.0626      0.98042
163702       1   24470647   24548765      2       1  497      -2.0626      0.98042
57822        1   24610812   24700972      4       1  497      -1.8422      0.96728
90529        1   24673489   24776587      1       1  497      -1.1693      0.87885
864          1   25216002   25326648      1       1  497     -0.63679      0.73787
10256        1   26468981   26526375      3       1  497     -0.30004      0.61793
378807       1   26482119   26539033      3       1  497     -0.30004      0.61793
64793        1   26525644   26615529     14       1  497     -0.38613       0.6503
83442        1   26571213   26618013      8       1  497     -0.42174      0.66339
91544        1   26598773   26679756     14       1  497      -0.3721      0.64509
1043         1   26609411   26657014     14       1  497      -0.3721      0.64509
55057        1   26638350   26715621      1       1  497     -0.11143      0.54436
257101       1   26678125   26736023      1       1  497      0.93025      0.17612
79727        1   26702269   26766219      1       1  497      0.93025      0.17612
23038        1   27526007   27645124      5       1  497      -0.7464      0.77229
10163        1   27720734   27851678      4       1  497     -0.53907      0.70508
51102        1   29509385   29592460      1       1  497      0.99437      0.16002
10076        1   29528028   29663325      1       1  497      0.99437      0.16002
9698         1   31394353   31573838      1       1  497      0.86464      0.19362
653121       1   32969772   33081542      1       1  497      0.38452       0.3503
114784       1   33969609   34666443     13       1  497      0.45948      0.32295
84970        1   34597624   34694732      1       1  497     -0.85334      0.80326
113444       1   35305963   35360417      1       1  497      0.91446      0.18024
58512        1   35321037   35426083      2       1  497      0.31904      0.37485
79830        1   35490387   35591460      3       1  497       1.3806     0.083706
5690         1   36030259   36142445      1       1  497     0.075114      0.47006
127703       1   36169477   36219790      4       1  497      -1.0316      0.84888
63967        1   36175819   36270568      4       1  497      -1.0316      0.84888
192670       1   36238231   36333491      3       1  497       -1.468      0.92895
26523        1   36300412   36405211      2       1  497      -1.2885      0.90121
192669       1   36361364   36532360      5       1  497     -0.35934      0.64033
27285        1   36514676   36563877      5       1  497     -0.52805      0.70127
54936        1   36519453   36569533      5       1  497     -0.15419      0.56127
1296         1   36550840   36626305      8       1  497      0.15868      0.43696
55700        1   36586751   36656450      1       1  497       1.1394      0.12726
9967         1   36655017   36780958      9       1  497       1.7203     0.042693
79729        1   36736889   36803544      6       1  497       1.7316     0.041672
55194        1   36777631   36825567      1       1  497       1.6509     0.049384
127700       1   36873507   36951086      1       1  497        1.612     0.053481
64960        1   36911362   36965040      2       1  497        1.648     0.049681
1441         1   36921644   36983915      2       1  497        1.648     0.049681
2899         1   37251128   37534844     22       1  497     -0.60421      0.72715
64769        1   37945561   38015420      1       1  497     -0.17958      0.57126
54933        1   39340614   39442456      2       1  497        0.488      0.31277
23499        1   39514839   39962810      2       1  497      -0.5231      0.69955
353500       1   39922318   40005541      1       1  497      -1.7003      0.95546
26508        1   40079103   40140348      2       1  497       1.0002      0.15861
656          1   40213903   40289533      1       1  497      -1.2483      0.89403
5538         1   40528382   40598142      4       1  497      -1.8035      0.96435
64744        1   40804378   40898998      1       1  497     -0.98168      0.83687
9132         1   41214684   41316124      1       1  497     -0.25267      0.59974
59269        1   41962036   42536596      5       2  497       2.2119     0.013486
149465       1   43603001   43730029      7       2  497      -1.3574      0.91267
10969        1   43619845   43673241      1       1  497      -2.1672      0.98489
6487         1   44138204   44406837      6       1  497      -1.2202      0.88881
9048         1   44363992   44412912      6       1  497      -1.2202      0.88881
9670         1   44377478   44443694      9       1  497     -0.98428      0.83751
1802         1   44400653   44449043      6       1  497     -0.64606      0.74088
533          1   44405118   44453972      5       1  497     -0.49984      0.69141
8704         1   44409874   44466843      5       1  497     -0.49984      0.69141
149473       1   44422280   44472200      3       1  497     -0.32238      0.62642
128209       1   44478987   44610812      2       1  497     -0.34053      0.63327
55182        1   44835837   45127396      3       2  497      0.85681      0.19577
8891         1   45306194   45487394      1       1  497       1.2392      0.10763
7389         1   45442805   45491341      1       1  497       1.2392      0.10763
79654        1   45458220   45512027      1       1  497       1.2392      0.10763
5052         1   45966707   46023562      1       1  497       0.3332      0.36949
10327        1   45981455   46045723      1       1  497       0.3332      0.36949
1580         1   47229670   47295021      7       1  497     -0.81747      0.79317
1579         1   47384846   47442156      3       1  497     -0.49879      0.69103
260293       1   47392036   47526423      3       1  497     -0.49879      0.69103
10158        1   47639261   47690771      1       1  497      -1.9868      0.97653
6886         1   47671962   47732938      2       1  497     -0.99426      0.83995
388630       1   48216200   48498009      3       1  497       1.4004       0.0807
54558        1   48751044   48972876      3       1  497      -1.8014      0.96418
84871        1   48988527   50524626     12       4  497      0.57909      0.28127
79656        1   49183538   49277547      3       1  497     -0.45462      0.67531
11124        1   50896935   51460936      2       1  497       1.3912     0.082083
4898         1   52244864   52379609      3       1  497     -0.35071       0.6371
5865         1   52363628   52491436      7       1  497     -0.54639       0.7076
51060        1   52475803   52556843      3       1  497      0.36004      0.35941
91408        1   52486857   52566388      5       1  497     0.051173      0.47959
112970       1   52487777   52534472      3       1  497      0.36004      0.35941
9372         1   52572678   52822358      8       1  497     -0.57968      0.71893
127435       1   53492724   53561174      2       1  497      0.73346      0.23164
6512         1   53542855   53643304      3       2  497      0.91081       0.1812
7804         1   53698036   53828821      1       1  497     0.069558      0.47227
148979       1   53961904   54238748     10       3  497       1.4291     0.076494
1718         1   55305300   55387921      2       1  497       2.3464    0.0094786
255738       1   55470149   55540526      2       1  497      -0.2509      0.59905
8613         1   56950419   57080257      7       1  497      0.99317      0.16031
5563         1   57075990   57191008      2       1  497         1.82     0.034382
1600         1   57450453   58751211     30       5  497       1.0726      0.14173
115209       1   58871052   59047469      7       1  497      0.71545      0.23717
3725         1   59236463   59284785      2       1  497     -0.13254      0.55272
55277        1   59727625   60238402      5       1  497     -0.81622      0.79281
127795       1   60446066   60574442      3       1  497       -1.232      0.89102
4774         1   61507946   61938460     34       2  497      0.18373      0.42711
83941        1   62136718   62226095      2       1  497     -0.82966      0.79663
10207        1   62173149   62639592      5       3  497      -1.9091      0.97188
7398         1   62866975   62927475      2       1  497      -1.1018      0.86473
4919         1   64204690   64657181     34       2  497     -0.68787      0.75423
57685        1   64901476   65168741     26       4  497      0.22171      0.41227
3716         1   65288906   65467593      1       1  497     -0.42376      0.66413
5142         1   66223193   66850262      5       1  497      -1.5481       0.9392
84251        1   66964066   67220768      6       1  497       0.6033      0.27315
200132       1   67182978   67254730      3       1  497       2.1971     0.014007
79819        1   67268568   67425907      1       1  497     -0.64698      0.74118
57708        1   67355578   67464302      1       1  497     -0.64698      0.74118
149233       1   67569590   67735662      1       1  497      -0.4932      0.68906
55970        1   68157149   68334436      1       1  497      0.81263      0.20822
79971        1   68554142   68733284      2       1  497    -0.059284      0.52364
6121         1   68884507   68950642      4       1  497      0.12549      0.45007
55635        1   68929835   68997799      3       1  497      0.23076      0.40875
57554        1   69998230   70599171      5       1  497      0.92708      0.17694
55631        1   70600485   70706361      3       1  497     -0.96238      0.83207
9295         1   70636365   70727703      2       1  497     -0.80591      0.78985
5733         1   71308036   71548497     12       3  497       1.3396     0.090184
257194       1   71858625   72783533      7       3  497     -0.34752       0.6359
127255       1   74481699   74698871     38       1  497       1.0663      0.14313
8790         1   74628896   74684533     11       1  497       1.0524      0.14632
100526835    1   74628896   75020116     29       5  497      0.66684      0.25244
51086        1   74666071   75020116     23       4  497      0.45527      0.32446
431707       1   75559119   75637218      3       1  497     -0.63168       0.7362
34           1   76155043   76239355      5       1  497     -0.49928      0.69121
5876         1   76216879   76270775      5       1  497      -1.0255      0.84743
4438         1   76227556   76389581      6       1  497       -1.081      0.86015
256435       1   76505389   77110311      8       3  497      -0.9914      0.83925
26289        1   77712662   78035654      7       1  497       1.2327      0.10884
374986       1   78210309   78355225      2       1  497         1.55     0.060568
91624        1   78319200   78422009      3       1  497       1.0308      0.15133
8880         1   78399740   78479839      1       1  497       0.5546      0.28959
11080        1   78409847   78493648      2       1  497       0.4444      0.32838
54810        1   78475646   78614129     10       1  497      0.39011      0.34823
64123        1   79345449   79507495      7       1  497      -1.1727      0.87953
23266        1   82231082   82468107      2       1  497      0.88603       0.1878
148418       1   84729049   84826481     13       1  497      -2.6294      0.99572
58511        1   84829215   84890691      4       1  497      -1.7695       0.9616
117178       1   85099390   85191440      3       1  497      -1.5537      0.93987
55283        1   85473765   85549585      9       1  497      0.69926      0.24219
126820       1   85492993   85608821     12       2  497      0.46939      0.31939
23576        1   85774168   86079046      9       3  497        2.107     0.017557
3491         1   86011444   86059650      5       1  497         2.08     0.018762
54680        1   86105106   86209116      6       1  497      0.60795      0.27161
255631       1   86184916   86657121      3       2  497       1.3351     0.090928
22802        1   86977759   87056437      1       1  497       -1.421      0.92234
2635         1   89462360   89523556      1       1  497     0.075348      0.46997
84146        1   91370855   91522812      1       1  497       0.6051      0.27256
164045       1   91716323   91905426      2       1  497     -0.95087      0.82916
7049         1   92135900   92406559      9       3  497     0.007915      0.49684
676          1   92379928   92489985      2       1  497       1.5348     0.062412
7813         1   92964253   93292961     20       1  497       1.4007     0.080659
6125         1   93262594   93317481      2       1  497        1.546     0.061049
388650       1   93288286   93462079      5       1  497       1.4296     0.076412
22823        1   93509792   93614638     14       3  497     -0.12381      0.54927
54874        1   93878688   94030218      2       1  497      0.42432      0.33567
8412         1   94017343   94347706      6       2  497      0.60749      0.27176
24           1   94448393   94621705      4       2  497     -0.83346      0.79771
9411         1   94624463   94748251      7       1  497     -0.33948      0.63287
2152         1   94984732   95042413      2       1  497     -0.48096      0.68473
126969       1   95250898   95370803      1       1  497      0.21008       0.4168
199857       1   95438279   95573512      1       1  497     -0.66633       0.7474
148534       1   95547894   95673163      1       1  497     -0.63059      0.73584
100527978    1   95548479   95720511      7       1  497     -0.29856      0.61736
25950        1   95664711   95722781      7       1  497     -0.29856      0.61736
1806         1   97533299   98421615      3       1  497      -1.0572      0.85479
163404       1   99345801   99505449      2       1  497      0.65197      0.25721
9890         1   99694848   99785140      6       1  497      -1.5968      0.94484
163786       1  100539100  100633518      4       1  497      0.41657       0.3385
54482        1  100563669  100626054      4       1  497      0.41657       0.3385
8634         1  100696714  100768325      1       1  497     -0.39532       0.6537
8556         1  100775598  100995833      4       1  497       1.7798     0.037557
54112        1  100968728  101017583      3       1  497      0.56101      0.28739
1301         1  103332023  103609052     20       3  497     -0.82139      0.79429
22854        1  107647540  108034477     17       2  497      -0.2203      0.58718
10451        1  108103782  108542545      5       2  497      0.53156      0.29751
284611       1  109067653  109191949      4       1  497     -0.66339      0.74646
163479       1  109220556  109295371      1       1  497     -0.15107      0.56004
6814         1  109254285  109362148      1       1  497     -0.15107      0.56004
254268       1  109348520  109435864      2       1  497      0.33933      0.36718
29899        1  109382972  109483044      2       1  497      0.33933      0.36718
57535        1  109621585  109759403      5       1  497      0.59476        0.276
6301         1  109721515  109790804      6       1  497      0.57169      0.28377
1952         1  109757641  109828378      1       1  497      0.53031      0.29795
2948         1  110163698  110218123      3       2  497        2.158     0.015465
2946         1  110175644  110236619      3       2  497        2.158     0.015465
2944         1  110195418  110250828      3       2  497        2.158     0.015465
1435         1  110418233  110483616      1       1  497      0.20606      0.41837
388662       1  110658132  110754824      1       1  497      -1.9428      0.97398
3749         1  110718336  110786674      1       1  497      -1.9428      0.97398
79961        1  111718591  111782160      1       1  497        -2.02      0.97831
1117         1  111735281  111796062      1       1  497        -2.02      0.97831
140          1  112015970  112141602      7       1  497    -0.048817      0.51947
5906         1  112127405  112266807      2       1  497      -1.8506      0.96789
3752         1  112308444  112567147      3       1  497     -0.79666      0.78718
55917        1  112903800  113013786      1       1  497      0.93779      0.17418
7482         1  112975040  113073910      1       1  497      0.93779      0.17418
260425       1  113898087  114238545      4       1  497       -1.386      0.91713
54665        1  114294454  114390070      1       1  497     0.021185      0.49155
26191        1  114346433  114449375      1       1  497     0.021185      0.49155
51592        1  114925399  115088781      1       1  497     -0.76978      0.77928
10100        1  115580632  115667121      6       1  497      -0.1558      0.56191
4803         1  115818537  115915857      5       1  497      -1.9357      0.97355
845          1  116232624  116346426     24       2  497       1.0733      0.14156
4808         1  116368998  116418747      1       1  497       0.8126      0.20822
55356        1  116484119  116622675      5       1  497       2.0119     0.022117
5738         1  117417689  117542972      1       1  497       1.7258     0.042196
8458         1  117567910  117655492      9       1  497      -1.3356      0.90916
80263        1  117643677  117699411      2       1  497     -0.31338        0.623
79679        1  117676209  117788582      1       1  497     -0.20429      0.58094
54855        1  118113604  118181011      4       1  497         1.56     0.059382
200162       1  118486288  118762848      2       1  497       1.0912      0.13759
6913         1  119415666  119567179      5       1  497     -0.51512      0.69677
26227        1  120219419  120296849      1       1  497       1.1916      0.11671
83998        1  120326641  120389203      1       1  497      -1.0793      0.85976
11085        1  120426156  120474147      1       1  497     -0.28147      0.61083
5565         1  146616685  146679168      7       1  497      0.23155      0.40844
2330         1  146645884  146732390     13       1  497      0.14671      0.44168
9557         1  146679291  146777447      6       1  497      0.06285      0.47494
607          1  146978222  147108022      3       1  497      -0.2125      0.58414
51205        1  147109168  147177634      1       1  497     -0.12292      0.54892
2703         1  147339946  147391396      3       1  497    -0.072988      0.52909
51463        1  147365506  147475753      1       1  497     -0.12412      0.54939
1513         1  150758684  150815917      1       1  497      0.61453      0.26943
405          1  150772181  150884244      3       1  497      0.69516      0.24348
9869         1  150863815  150947389      1       1  497      0.54339      0.29343
8416         1  150919499  150978114      1       1  497      0.54339      0.29343
29956        1  150927649  150982479      1       1  497      0.54339      0.29343
58497        1  150945867  151018189      1       1  497      0.14496      0.44237
55793        1  150959213  151015854      1       1  497      0.14496      0.44237
149428       1  150974029  151030076      1       1  497      0.14496      0.44237
54964        1  150985259  151033896      1       1  497      0.14496      0.44237
10962        1  150997151  151050973      1       1  497      0.14496      0.44237
7286         1  151477781  151566059      2       1  497     -0.25828       0.6019
81609        1  151549454  151681559      2       1  497      0.88702      0.18753
6097         1  151768547  151839348      4       1  497      -1.9525      0.97456
100191040    1  151800339  151848033     10       1  497      -1.3312      0.90843
284486       1  151808220  151861173     17       1  497     -0.77369      0.78044
117145       1  151833342  151917361     32       1  497      -0.5382      0.70478
6281         1  151945386  152001714     25       1  497       0.7524       0.2259
114771       1  153260338  153318194      5       1  497      -1.2525      0.89481
57115        1  153292596  153356039      5       1  497      -1.2525      0.89481
6280         1  153295330  153343503      5       1  497      -1.2525      0.89481
6283         1  153336184  153383075      1       1  497     -0.54854      0.70834
6279         1  153352508  153430054      1       1  497     -0.54854      0.70834
338324       1  153354000  153405701      1       1  497     -0.54854      0.70834
140576       1  153569362  153620514      1       1  497      0.54338      0.29343
26097        1  153571458  153628782      1       1  497      0.54338      0.29343
57402        1  153576731  153623808      1       1  497      0.54338      0.29343
6284         1  153581275  153641582      1       1  497      0.54338      0.29343
23557        1  153596130  153644328      1       1  497      0.54338      0.29343
4881         1  153616093  153676468      1       1  497      0.54338      0.29343
57459        1  153767201  153930451      1       1  497      0.30202      0.38132
3782         1  154659938  154877754      4       2  497      0.54701      0.29219
54856        1  155709450  155864185      2       1  497       1.2151      0.11217
23208        1  155794260  155864990      2       1  497       1.2151      0.11217
6016         1  155857599  155916193     10       1  497       1.4955     0.067392
22889        1  155872834  155939209     12       1  497       1.5217     0.064041
339403       1  155876480  155922625      9       1  497       1.5108     0.065422
9181         1  155906431  155988396      5       1  497       1.5684      0.05839
7203         1  156268752  156343206      1       1  497       0.9777      0.16411
57127        1  156303980  156365013      1       1  497       0.9777      0.16411
10485        1  156364048  156461441      3       1  497      0.24351      0.40381
4209         1  156423513  156505634      5       1  497      0.18668      0.42596
4914         1  156750542  156861642      1       1  497     -0.72855      0.76686
3645         1  156800665  156863712      1       1  497     -0.72855      0.76686
375033       1  156828496  156896226      1       1  497     -0.72855      0.76686
149499       1  156855400  156912881      1       1  497     -0.72855      0.76686
55243        1  157928063  158075846      1       1  497     -0.36219      0.64139
909          1  158183119  158238059      1       1  497     -0.45268      0.67461
3428         1  158944682  159034945      2       1  497      0.33523      0.36872
9447         1  159018790  159081685      8       2  497     -0.72209      0.76488
57863        1  159106377  159182932      1       1  497       1.4167     0.078278
8407         1  159877897  159930332     10       1  497      0.42266      0.33627
57549        1  159886829  159950386     14       2  497      0.35751      0.36035
89886        1  159911282  159959044     14       2  497      0.35751      0.36035
5824         1  160236599  160289941      1       1  497      0.64688      0.25885
1314         1  160248377  160348354      1       1  497      0.64688      0.25885
114836       1  160444820  160528052      7       1  497     -0.17131      0.56801
8832         1  160500884  160584306      9       1  497     -0.23327      0.59222
142683       1  160904810  160959589      1       1  497     -0.23434      0.59264
100131187    1  160997418  161043887      1       1  497       1.3466     0.089057
7391         1  160999041  161050769      1       1  497       1.3466     0.089057
257106       1  161006731  161074760      3       1  497      0.96243      0.16792
81607        1  161030781  161094385      2       1  497      0.64694      0.25884
126823       1  161033151  161080138      2       1  497      0.64694      0.25884
4817         1  161052862  161105235      1       1  497      0.27067      0.39332
11266        1  161684558  161736952      2       1  497     -0.58225       0.7198
22926        1  161701034  161943860      7       1  497      -1.3313      0.90845
25903        1  161942982  162029172      3       1  497    -0.083553      0.53329
9722         1  162004581  162349813      5       2  497    -0.087381      0.53482
400793       1  162313696  162366608      4       2  497      0.22277      0.41186
284680       1  162333515  162382017      2       1  497     0.013067      0.49479
4921         1  162567228  162766409     18       2  497      -1.3213      0.90679
339512       1  162810766  162873605     12       2  497      0.86693      0.19299
5999         1  163003396  163056592      7       1  497     -0.54246      0.70625
8490         1  163102089  163326581      1       1  497     -0.24496      0.59675
5087         1  164493597  164831067      3       1  497     -0.52025      0.69855
4009         1  165161104  165360952     28       1  497       1.7299     0.041824
440699       1  165478478  165543185      4       1  497     -0.49912      0.69115
4259         1  165565110  165635373      2       1  497      0.92064      0.17862
223          1  165621449  165702900      4       1  497     -0.35841      0.63998
54499        1  165683528  165773159     11       1  497     -0.61237      0.72985
149297       1  166016663  166170992      3       1  497      -1.2225      0.88923
5451         1  167155066  167406582      3       1  497     -0.80739      0.79028
919          1  167389877  167522847     14       3  497     -0.53673      0.70427
8804         1  167500250  167558056      9       1  497   -0.0057385      0.50229
9019         1  167656187  167771156      1       1  497       1.5786     0.057215
57821        1  169354108  169464907      2       1  497     -0.02589      0.51033
10560        1  169423147  169490208      8       2  497      0.17316      0.43126
2153         1  169471192  169590769     11       1  497      0.10091      0.45981
57147        1  169812215  169898100     13       1  497     0.093703      0.46267
22920        1  169880461  170078882     71       1  497   -0.0098764      0.50394
149281       1  170080188  170146923      1       1  497      -1.5265      0.93656
23215        1  171419652  171572650      5       1  497       0.5285      0.29858
26052        1  171775618  172397606      5       2  497     -0.65562      0.74397
92346        1  172354828  172447969      3       1  497     -0.61465      0.73061
356          1  172593185  172646013      2       1  497    -0.082789      0.53299
284525       1  173459604  173607233      1       1  497     -0.37803       0.6473
339416       1  173567475  173674001      1       1  497     -0.37803       0.6473
730159       1  173569661  173616273      1       1  497     -0.37803       0.6473
27252        1  173649063  173765960      2       1  497     -0.54381      0.70672
9910         1  174093552  174974445      1       1  497      -1.1306      0.87088
63923        1  175001994  175127202      1       1  497       0.2938      0.38446
9674         1  175116123  175197229      2       1  497     -0.01798      0.50717
64326        1  175903967  176211386      1       1  497      0.62574      0.26574
60676        1  176397307  176824737      2       1  497      -1.6323       0.9487
89866        1  177882825  177974188      7       1  497      0.39644      0.34589
9462         1  178027864  178458649      1       1  497     -0.68573      0.75356
6646         1  179227849  179337815      3       1  497      0.71732      0.23659
126859       1  179299855  179533870     29       2  497     -0.23925      0.59455
7827         1  179509674  179580086      8       1  497     -0.69854      0.75758
163589       1  179525748  179670407      2       1  497       -1.179      0.88079
163590       1  179799102  179882867      4       1  497     -0.32702      0.62817
26092        1  179816177  179899212      5       1  497     -0.29785      0.61709
5768         1  180088968  180179430      4       1  497      0.15011      0.44034
89884        1  180164433  180254188      3       1  497      -1.1904      0.88306
84320        1  180247352  180507022     33       1  497      -1.1946      0.88388
10228        1  180932164  181027074      1       1  497      0.83795      0.20103
777          1  181417447  181785920      7       2  497    -0.036945      0.51474
353299       1  182384256  182539732      4       1  497      -1.4177      0.92185
6041         1  182532769  182593420      1       1  497     0.077387      0.46916
23127        1  183888988  184041904      4       1  497      0.72713      0.23357
5743         1  186630944  186684559      1       1  497       1.1215      0.13104
5321         1  186763032  186968113     17       4  497      -1.0502      0.85319
339479       1  190056792  190482534      1       1  497     -0.45784      0.67647
343450       1  196184913  196612690     27       1  497      -1.0142      0.84476
3075         1  196586008  196726634      1       1  497      -1.8383      0.96699
81494        1  196911667  196988804      2       1  497     -0.68849      0.75443
2165         1  196997877  197071568      3       1  497      0.52923      0.29832
259266       1  197043257  197150824      2       1  497     -0.53521      0.70375
23418        1  197135592  197457585      1       1  497     -0.91013      0.81862
2494         1  199961730  200156552      9       1  497     -0.54907      0.70852
9928         1  200510625  200624862      4       1  497     -0.29644      0.61655
83479        1  200599935  200674126      7       1  497     -0.50121      0.69189
779          1  200998635  201116694      2       1  497       1.5507     0.060489
647219       1  201073081  201119500      2       1  497       1.8709      0.03068
252839       1  201093900  201175710      5       2  497       1.5905     0.055866
91156        1  201124952  201208080      3       1  497       1.1313      0.12897
5317         1  201217580  201312121      3       2  497        1.759     0.039293
7139         1  201318136  201381836      2       1  497      -0.6807      0.75197
3898         1  201339966  201403669      2       1  497      -0.6807      0.75197
89796        1  201473243  201806102      4       1  497     -0.67212      0.74925
9283         1  202057029  202108634      4       1  497      0.10194       0.4594
127829       1  202092532  202148871      4       2  497      0.72743      0.23348
5778         1  202106141  202165716      2       1  497       1.2844     0.099499
59352        1  202128118  202298889      1       1  497       1.7357      0.04131
10765        1  202686532  202812549      1       1  497     -0.44426      0.67157
1118         1  203175207  203233860      1       1  497      -2.0856      0.98149
2331         1  203299749  203355557      2       1  497     -0.59514      0.72413
493          1  203560915  203723209     11       2  497       0.5454      0.29274
9580         1  204007237  204106871      3       1  497      -1.7243      0.95768
55224        1  204090190  204156307      2       1  497       -2.135      0.98362
22874        1  204177979  204364057      6       2  497      0.15062      0.44014
10446        1  204576298  204689597      1       1  497      -1.6331      0.94878
23114        1  204762782  205001950      1       1  497     -0.59127      0.72283
25778        1  205101631  205215727      2       1  497      -1.9682      0.97548
9911         1  205162038  205252471      3       1  497      -1.5079      0.93421
93273        1  205340506  205426214      2       1  497     -0.86779      0.80724
5129         1  205438684  205511921      2       1  497      -1.3312      0.90843
