GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9906         1    1646277    1712438      1       1  194427     -0.69514      0.75652
65220        1    1672671    1746508      1       1  194427     -0.69514      0.75652
2782         1    1706725    1857552      1       1  194427     -0.69633      0.75689
163688       1    1811266    1858733      1       1  194427     -0.69633      0.75689
261734       1    5912870    6087618      1       1  194427      0.21393       0.4153
8863         1    7809413    7915241      2       1  194427     -0.86906      0.80759
284498       1   11788827   11859642      1       1  194427       1.1408      0.12699
1185         1   11831153   11913201      1       1  194427       1.1408      0.12699
4524         1   11835787   11901160      1       1  194427       1.1408      0.12699
23254        1   14184646   15454544      2       1  194427      0.57964      0.28108
55092        1   15444028   15556974      1       1  194427      0.75914      0.22389
727684       1   15480692   15533120      1       1  194427      0.75914      0.22389
23400        1   17302453   17373467      1       1  194427       1.4523     0.073212
6390         1   17335217   17415665      1       1  194427       1.4523     0.073212
23436        1   22268418   22325847      1       1  194427      -2.3765      0.99126
10136        1   22293149   22349035      1       1  194427      -2.3765      0.99126
80818        1   23675941   23731357      1       1  194427       0.6433      0.26001
6920         1   23697555   23786269      1       1  194427       0.6433      0.26001
339487       1   33076421   33151565      1       1  194427      -1.0044       0.8424
5928         1   33081749   33161812      1       1  194427      -1.0044       0.8424
81493        1   33135507   33203361      1       1  194427      -1.0044       0.8424
114784       1   33969609   34666443      2       1  194427       1.2154      0.11211
23499        1   39514839   39962810      1       1  194427     -0.64961      0.74203
79033        1   44676742   44856315      1       1  194427      -1.1951      0.88397
84871        1   48988527   50524626      2       1  194427      0.17937      0.42882
148979       1   53961904   54238748      1       1  194427     -0.18087      0.57177
255738       1   55470149   55540526      4       1  194427       1.2554      0.10466
732          1   57384883   57468213      1       1  194427       1.0941      0.13696
1600         1   57450453   58751211      2       1  194427      0.37756      0.35288
7398         1   62866975   62927475      2       1  194427       1.5039     0.066299
57685        1   64901476   65168741      3       1  194427      -2.2197      0.98678
257194       1   71858625   72783533     15       2  194427     -0.16961      0.56734
100526835    1   74628896   75020116      6       1  194427      -0.2672      0.60534
51086        1   74666071   75020116      6       1  194427      -0.2672      0.60534
10964        1   79051067   79121830      1       1  194427      -1.6073      0.94601
255631       1   86184916   86657121      1       1  194427       1.1671      0.12158
