GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497     -0.89567      0.81479
126789       1    1208962    1257057      1       1  497      0.40376       0.3432
116983       1    1217764    1278304      1       1  497      0.40376       0.3432
80772        1    1225136    1274276      1       1  497      0.40376       0.3432
83756        1    1231726    1279844      1       1  497      0.40376       0.3432
54973        1    1236965    1295067      1       1  497      0.40376       0.3432
1855         1    1260658    1319509      1       1  497       1.1789      0.11922
54587        1    1278071    1332183      1       1  497       1.1789      0.11922
54998        1    1299110    1345818      1       1  497       1.1789      0.11922
81669        1    1311091    1369718      1       1  497       1.1789      0.11922
5590         1    1946909    2126834      1       1  497      0.23656       0.4065
79906        1    2241719    2358190      4       1  497      -0.8771      0.80978
11079        1    2288214    2346883      4       1  497      -0.8771      0.80978
5192         1    2326241    2379010      4       1  497      -0.8771      0.80978
63976        1    2950565    3365185      6       2  497      -1.3683      0.91439
27237        1    3336147    3407677      4       1  497      -1.5141      0.93499
1953         1    3394506    3563059      1       1  497       1.2497       0.1057
127262       1    3506556    3556695      1       1  497       1.2497       0.1057
7161         1    3534129    3662765      2       1  497     -0.80182      0.78867
49856        1    3537331    3601671      2       1  497     -0.80182      0.78867
55966        1    4680105    4853851      3       1  497       1.6103     0.053668
261734       1    5912870    6087618      2       1  497       0.7273      0.23352
148479       1    6638756    6694093      2       1  497     -0.43403      0.66787
9903         1    6640784    6697958      2       1  497     -0.43403      0.66787
90326        1    6649925    6705646      3       1  497     -0.71697       0.7633
55735        1    6684228    6796966      4       1  497      -2.7273      0.99681
23261        1    6810384    7839766     37       4  497     -0.44747      0.67273
8863         1    7809413    7915241      1       1  497     -0.20814      0.58244
473          1    8402464    8912699      1       1  497       0.3727      0.35469
80176        1    9300202    9439591      1       1  497      0.98282      0.16285
22883        1    9779079    9919550      4       1  497      -1.2977       0.9028
64802        1    9968486   10055556      2       1  497     -0.41448      0.66074
84328        1    9972168   10038460      2       1  497     -0.41448      0.66074
116362       1   10022255   10086078      1       1  497     -0.41448      0.66074
378708       1   10454944   10520239      8       1  497     0.042669      0.48298
100526739    1   10455159   10522060      8       1  497     0.042669      0.48298
1325         1   10474776   10522060      8       1  497     0.042669      0.48298
5195         1   10500003   10700815     13       2  497       0.5833      0.27984
1676         1   10510588   10567613      5       1  497      0.19719      0.42184
54897        1   10686661   10891733      3       1  497      0.81582       0.2073
284498       1   11788827   11859642      1       1  497     -0.41334      0.66032
1185         1   11831153   11913201      1       1  497     -0.41334      0.66032
4524         1   11835787   11901160      1       1  497     -0.41334      0.66032
7133         1   12192044   12279279      1       1  497      -0.5617      0.71284
55187        1   12255101   12582099      1       1  497      -0.5617      0.71284
9249         1   12617939   12712820      3       1  497      -1.0778      0.85943
343066       1   12669566   12737097      4       2  497      -1.4958      0.93265
23254        1   14184646   15454544     33       9  497      0.52062      0.30132
55092        1   15444028   15556974      8       1  497      0.82091      0.20585
727684       1   15480692   15533120      5       1  497      0.72322      0.23477
440567       1   16123657   16169194      3       1  497      -1.3018       0.9035
23013        1   16139359   16276951      9       1  497      -2.4863      0.99355
7709         1   16258364   16337627      7       1  497     -0.45639      0.67595
101928566    1   16267626   16333701      6       1  497     -0.15368      0.56107
149563       1   16295731   16343184      7       1  497     -0.45639      0.67595
1187         1   16313486   16370548      6       1  497     -0.51551       0.6969
27129        1   16330523   16381084      4       1  497     -0.95011      0.82897
1188         1   16335231   16393821      4       1  497     -0.95011      0.82897
348487       1   16374264   16435127      1       1  497     -0.74129      0.77074
1969         1   16440832   16517582      4       1  497      -1.5646      0.94116
100133301    1   16830561   16876198      1       1  497     -0.35607      0.63911
9696         1   17213445   17309474      3       1  497      0.77406      0.21945
6390         1   17335217   17415665      2       1  497     -0.25536      0.60078
11240        1   17383256   17480948      1       1  497      0.33714      0.36801
23569        1   17599690   17700495      2       1  497    -0.029269      0.51168
55160        1   17811693   18034370      1       1  497      0.16408      0.43484
84966        1   18399240   18714977      7       3  497      -1.0056       0.8427
127707       1   18772424   18822540      1       1  497      0.65621      0.25584
5081         1   18922500   19085360      5       1  497       1.0204      0.15376
80834        1   19156093   19221155      1       1  497        0.155      0.43841
23065        1   19532158   19613053      3       1  497       0.7618      0.22309
22977        1   19599057   19650280      5       1  497      0.51987      0.30158
54896        1   19603740   19668925      4       1  497      0.55306      0.29011
8574         1   19619202   19673640      1       1  497       0.2319      0.40831
255104       1   19998706   20161424      2       1  497      -0.2374      0.59383
127731       1   20582412   20691662      1       1  497       1.9109     0.028011
978          1   20880444   20955401     11       2  497     -0.27416      0.60802
65018        1   20924948   20988004      3       1  497       0.8434       0.1995
249          1   21800475   21914905      1       1  497       1.7386     0.041051
5909         1   21912708   22031010      3       1  497       1.2415      0.10721
3339         1   22138737   22298750      1       1  497      0.33859      0.36746
23436        1   22268418   22325847      1       1  497      0.33859      0.36746
998          1   22344120   22429439     19       1  497      0.58571      0.27903
54361        1   22433798   22505474      7       1  497      0.12038      0.45209
2048         1   23002263   23251823      8       3  497      0.19899      0.42114
10236        1   23625953   23706143      6       1  497      0.13079      0.44797
80818        1   23675941   23731357     17       1  497      0.34374      0.36552
6920         1   23697555   23786269     13       1  497      0.41367      0.33956
6924         1   24034856   24098549      1       1  497     -0.50458      0.69307
57095        1   24069876   24124722      2       1  497     -0.45104      0.67402
11313        1   24082275   24132029      2       1  497     -0.58079      0.71931
2582         1   24112089   24162294      4       1  497     -0.64461      0.74041
3155         1   24118367   24200110      3       1  497     -0.74322      0.77133
127294       1   24372531   24473665      1       1  497       1.9154     0.027719
58985        1   24436261   24504783      2       1  497     -0.98801      0.83843
163702       1   24470647   24548765      2       1  497     -0.98801      0.83843
57822        1   24610812   24700972      4       1  497      -1.3963      0.91869
90529        1   24673489   24776587      1       1  497      -1.7508      0.96001
864          1   25216002   25326648      1       1  497      -1.0124      0.84432
10256        1   26468981   26526375      3       1  497      -3.1637      0.99922
378807       1   26482119   26539033      3       1  497      -3.1637      0.99922
64793        1   26525644   26615529     14       1  497      0.12012      0.45219
83442        1   26571213   26618013      8       1  497     0.041734      0.48336
91544        1   26598773   26679756     14       1  497     0.077166      0.46925
1043         1   26609411   26657014     14       1  497     0.077166      0.46925
55057        1   26638350   26715621      1       1  497      0.22585      0.41066
257101       1   26678125   26736023      1       1  497     -0.24093      0.59519
79727        1   26702269   26766219      1       1  497     -0.24093      0.59519
23038        1   27526007   27645124      5       1  497     -0.42459      0.66443
10163        1   27720734   27851678      4       1  497     -0.21529      0.58523
199870       1   28017490   28099426      1       1  497     -0.92789      0.82327
23673        1   28064694   28160963      1       1  497     -0.92789      0.82327
51102        1   29509385   29592460      1       1  497       1.0438      0.14829
10076        1   29528028   29663325      1       1  497       1.0438      0.14829
9698         1   31394353   31573838      1       1  497        1.454     0.072969
653121       1   32969772   33081542      1       1  497       1.0379      0.14965
114784       1   33969609   34666443     13       1  497      -2.2035      0.98622
84970        1   34597624   34694732      1       1  497      -1.1436      0.87361
113444       1   35305963   35360417      1       1  497      0.54252      0.29373
58512        1   35321037   35426083      2       1  497      0.68359      0.24712
79830        1   35490387   35591460      4       1  497    -0.010271       0.5041
5690         1   36030259   36142445      1       1  497     -0.35935      0.64033
127703       1   36169477   36219790      1       1  497     -0.53418      0.70339
63967        1   36175819   36270568      1       1  497     -0.53418      0.70339
192670       1   36238231   36333491      2       1  497       -4.372      0.99999
26523        1   36300412   36405211      1       1  497      -3.4241      0.99969
192669       1   36361364   36532360      5       1  497      -1.3039      0.90387
27285        1   36514676   36563877      5       1  497      -3.2505      0.99942
54936        1   36519453   36569533      5       1  497      -1.5444      0.93875
1296         1   36550840   36626305      6       1  497     -0.51031      0.69508
55700        1   36586751   36656450      1       1  497      -1.7553       0.9604
9967         1   36655017   36780958      9       1  497     -0.21723      0.58598
79729        1   36736889   36803544      6       1  497     -0.20533      0.58134
55194        1   36777631   36825567      1       1  497     -0.15692      0.56235
127700       1   36873507   36951086      1       1  497      0.27102      0.39319
64960        1   36911362   36965040      2       1  497     -0.31238      0.62262
1441         1   36921644   36983915      2       1  497     -0.31238      0.62262
2899         1   37251128   37534844     22       1  497      0.06576      0.47378
64769        1   37945561   38015420      1       1  497      -1.2945      0.90225
54933        1   39340614   39442456      2       1  497      0.43224      0.33278
23499        1   39514839   39962810      4       2  497      0.68448      0.24684
353500       1   39922318   40005541      1       1  497      0.71997      0.23577
26508        1   40079103   40140348      2       1  497      0.47596      0.31705
656          1   40213903   40289533      1       1  497     0.089075      0.46451
5538         1   40528382   40598142      4       1  497       2.1235     0.016857
64744        1   40804378   40898998      1       1  497     -0.70256      0.75883
9132         1   41214684   41316124      1       1  497       1.0533      0.14611
59269        1   41962036   42536596      5       2  497       1.5035     0.066351
149465       1   43603001   43730029      7       2  497     -0.51997      0.69846
10969        1   43619845   43673241      1       1  497       -1.029      0.84827
6487         1   44138204   44406837      6       1  497       2.3285    0.0099417
9048         1   44363992   44412912      6       1  497       2.3285    0.0099417
9670         1   44377478   44443694      9       1  497       2.1864     0.014394
1802         1   44400653   44449043      6       1  497       2.1496     0.015793
533          1   44405118   44453972      5       1  497       2.0813     0.018704
8704         1   44409874   44466843      5       1  497       2.0813     0.018704
149473       1   44422280   44472200      3       1  497       2.1658     0.015163
128209       1   44478987   44610812      2       1  497       1.1432      0.12647
55182        1   44835837   45127396      3       2  497      -1.4612      0.92802
8891         1   45306194   45487394      1       1  497      -2.1751      0.98519
7389         1   45442805   45491341      1       1  497      -2.1751      0.98519
79654        1   45458220   45512027      1       1  497      -2.1751      0.98519
5052         1   45966707   46023562      1       1  497    -0.055037      0.52195
10327        1   45981455   46045723      1       1  497    -0.055037      0.52195
1580         1   47229670   47295021      7       1  497      0.71324      0.23785
1579         1   47384846   47442156      3       1  497      -1.2427      0.89301
260293       1   47392036   47526423      3       1  497      -1.2427      0.89301
10158        1   47639261   47690771      1       1  497      0.28455      0.38799
6886         1   47671962   47732938      2       1  497      0.15078      0.44007
388630       1   48216200   48498009      3       1  497       0.1803      0.42846
54558        1   48751044   48972876      3       1  497      0.80256      0.21111
84871        1   48988527   50524626     12       4  497      0.59327       0.2765
79656        1   49183538   49277547      3       1  497      0.84823      0.19816
11124        1   50896935   51460936      2       1  497      0.53359      0.29681
4898         1   52244864   52379609      3       1  497       1.8329     0.033408
5865         1   52363628   52491436      7       1  497      -2.1987      0.98605
