GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
165918       3  196185654  196265639    250      39  408112       3.9391   4.0889e-05
255798       3  196223750  196277237    171      23  408112       3.0275     0.001233
200933       3  196260725  196325930    125      21  408112       2.2502     0.012218
348793       3  196271024  196330627    111      27  408112       2.1819      0.01456
375387       3  196331656  196398875    193      48  408112       0.0822      0.46724
54965        3  196404234  196472878    144      40  408112      -0.4284      0.66582
84984        3  196423144  196474131    118      32  408112     -0.31253      0.62268
5062         3  196431728  196569518    494      64  408112        1.022      0.15339
205564       3  196559727  196671585    341      44  408112       0.7828      0.21687
22916        3  196652273  196704464    126      41  408112      0.18603      0.42621
80235        3  196663214  196730742    157      55  408112     -0.30626       0.6203
4241         3  196718611  196791687    169      54  408112       1.9661     0.024646
1739         3  196759431  197061171    827      57  408112       1.2358      0.10827
622          3  197226654  197335194    387      47  408112      0.51578        0.303
9711         3  197388259  197511568    304      29  408112       2.2896     0.011022
84248        3  197441424  197521317    174      30  408112       2.0179       0.0218
84859        3  197483112  197625307    332      39  408112       1.1848      0.11805
84223        3  197605946  197721982    265      22  408112       1.2271       0.1099
6165         3  197642023  197692722    125      15  408112      0.95695       0.1693
89782        3  197652071  197780591    282      20  408112      0.86474      0.19359
728262       3  197844039  197917728      1       1  408112      0.07527         0.47
152687       4      18227      98099     68      14  408112     -0.35719      0.63953
255403       4      89420     166491    156      21  408112     -0.18238      0.57236
654254       4     254464     334110    199      28  408112      -1.8629      0.96876
7700         4     296417     380076    201      30  408112     -0.44076      0.67031
170960       4     423773     527960    245      32  408112      0.96099      0.16828
54872        4     457989     543320    236      23  408112      0.34226      0.36608
5158         4     584363     674681    194      20  408112     -0.65988      0.74533
4636         4     634717     685822    104      19  408112     -0.14957      0.55945
521          4     656225     703127     96      32  408112      0.29101      0.38552
84179        4     659992     718257    118      39  408112      0.40016      0.34452
10336        4     664537     774428    267      45  408112      0.86983       0.1922
10815        4     768745     854945    286      45  408112      0.91183      0.18093
2580         4     833065     961174    384      56  408112     -0.36857      0.64378
84286        4     891175     962444    178      49  408112     0.068004      0.47289
1609         4     942672    1002348    132      41  408112       1.0795      0.14019
3425         4     945785    1008317    137      43  408112       1.1268      0.12991
10861        4     962861    1022228    135      37  408112       1.5281      0.06324
53834        4     969712    1030686    145      41  408112       2.0268     0.021339
285498       4    1040039    1142352    319      29  408112       1.6324     0.051293
10417        4    1150720    1237750    200      55  408112      0.59616      0.27554
101928548    4    1183923    1230046    120      38  408112      0.77568      0.21897
1487         4    1195228    1277908    198      39  408112      0.33545      0.36864
10296        4    1248642    1343925    306      29  408112      0.76132      0.22323
57654        4    1306043    1391837    231      40  408112     0.070202      0.47202
101928621    4    1307222    1354906    138      31  408112      0.59927       0.2745
285464       4    1350340    1399782    111      24  408112      -1.1713      0.87927
152877       4    1631608    1720988    246      33  408112       1.8792     0.030112
7884         4    1684527    1749421    166      21  408112       4.0582   2.4722e-05
10460        4    1688217    1756905    172      22  408112       4.0288    2.803e-05
92305        4    1707679    1758084    140      18  408112       3.8947   4.9161e-05
2261         4    1760039    1820599    115      36  408112        1.248      0.10602
3954         4    1803206    1892974    144      29  408112      0.74063      0.22946
7468         4    1838123    1993934    253      43  408112       1.3513     0.088294
7469         4    1974441    2045962     98      29  408112       1.4597     0.072182
401115       4    2008720    2055697     49      15  408112       2.0002     0.022737
339983       4    2026239    2080816     64      23  408112       1.7493     0.040116
353497       4    2063645    2278848    399      26  408112      0.83575      0.20165
79441        4    2220096    2278860    146      25  408112      0.29264       0.3849
10608        4    2239160    2298739    148      32  408112      0.55371      0.28989
57732        4    2261324    2455370    547      77  408112      0.62596      0.26567
402160       4    2385701    2474690    244      52  408112      0.45572      0.32429
6047         4    2435795    2527586    200      54  408112      0.73981      0.22971
8603         4    2592159    2744302    509      40  408112      0.81309      0.20808
79155        4    2733387    2793103    219      55  408112       2.1558      0.01555
6452         4    2759750    2852823    355      56  408112       3.0908   0.00099818
118          4    2810454    2941803    440      57  408112       2.6435    0.0041029
10227        4    2922288    2971586    185      38  408112       2.3726    0.0088317
8602         4    2929663    3000233    241      41  408112       1.8908     0.029327
2868         4    2930232    3052474    435      44  408112       1.5923      0.05566
3064         4    3041408    3255687    719      51  408112     0.095366      0.46201
345222       4    3215766    3283465    224      44  408112     -0.88042      0.81068
6002         4    3280874    3451640    575      60  408112       1.7297      0.04184
3083         4    3408702    3461214    126      47  408112       4.1469   1.6851e-05
285489       4    3430033    3513203    283      44  408112       2.9938    0.0013774
4043         4    3495324    3569224    154      31  408112     -0.36722      0.64327
152          4    3733296    3780253    117      36  408112       4.6482    1.674e-06
133060       4    4180530    4263621    292      42  408112       1.2146      0.11225
85013        4    4227269    4284965    192      36  408112      0.66045      0.25448
166793       4    4256924    4333513    260      38  408112       0.7421      0.22901
55646        4    4259428    4326896    218      39  408112      0.82757      0.20396
27065        4    4352983    4430785    188      46  408112      0.57618      0.28225
53407        4    4410695    4578775    398      38  408112      0.90239      0.18343
4487         4    4826392    4875663    173      48  408112      -2.0563      0.98012
54360        4    5006313    5056197    103      25  408112      0.21623       0.4144
55351        4    5018527    5512728   1551     110  408112     -0.32073      0.62579
132884       4    5534531    5746275    620      75  408112      0.83911       0.2007
2121         4    5677924    5826031    472      90  408112       1.1874      0.11754
1400         4    5812491    5929785    332      58  408112     -0.94335      0.82725
389197       4    5889318    6027175    572      84  408112    -0.061113      0.52437
152789       4    6016661    6237318    569     120  408112     -0.67499      0.75016
7466         4    6236577    6314992    173      40  408112      0.21582      0.41456
5522         4    6312305    6600327    711     106  408112     -0.98729      0.83825
23324        4    6541902    6634188    180      54  408112      -1.3891      0.91759
93621        4    6606818    6654472    111      33  408112      -1.2549      0.89525
6286         4    6660566    6708897    117      33  408112     -0.47376      0.68216
55330        4    6682842    6729387     97      36  408112       -1.152      0.87534
114932       4    6699428    6746606    132      42  408112       1.3291       0.0919
9778         4    6749459    6895899    213      62  408112       4.7529   1.0027e-06
57533        4    6876171    7044845    387      48  408112       2.2547     0.012076
93624        4    7010156    7069679    133      32  408112     -0.11527      0.54589
257236       4    7032576    7079728    112      28  408112      0.11066      0.45594
80273        4    7051780    7104800    155      35  408112      0.79197      0.21419
57537        4    7159374    7754564   2149     275  408112     -0.21395      0.58471
768239       4    7422021    7471700    223      60  408112    -0.074698      0.52977
60312        4    7750440    7976653    868      78  408112       1.8662      0.03101
389199       4    7905734    7952023    153      28  408112       1.3077     0.095492
84448        4    7957037    8195559    627     131  408112      0.57893      0.28132
54436        4    8166060    8252830    202      49  408112      -1.4041      0.91986
94031        4    8236487    8318838    200      48  408112      0.80165      0.21138
8310         4    8358009    8477452    401      36  408112     -0.81541      0.79258
152992       4    8407532    8488282    240      27  408112     -0.82727      0.79596
27201        4    8546964    8601750    152      40  408112      0.89719      0.18481
8532         4    8559387    8631488    216      47  408112       1.4378     0.075249
728419       4    9329855    9376447     14       2  408112      0.11197      0.45542
100133128    4    9365867    9415291    109       9  408112     -0.59847      0.72524
644414       4    9411260    9462240     54      10  408112      0.46745      0.32009
101928948    4    9498585    9619872    301      23  408112      0.40186      0.34389
1816         4    9748258    9795633    100      20  408112      0.48509      0.31381
56606        4    9817848   10076872    831      40  408112       2.6296    0.0042739
9948         4   10065963   10153612    327      36  408112       3.6629   0.00012471
85460        4   10431497   10494032    168      37  408112       2.1354     0.016363
116449       4   10481838   10721386    642      65  408112       1.5516     0.060377
9957         4   11389988   11466255    277      53  408112     -0.52471      0.70011
9364         4   13333863   13520989    574      22  408112     -0.95021        0.829
579          4   13532454   13581114    100      20  408112       1.3153     0.094205
259282       4   13560362   13664334    205      34  408112       1.1865      0.11772
132864       4   14969298   15081777    241      36  408112       2.3308    0.0098821
114905       4   15306560   15457791    377      43  408112      0.76481      0.22219
57545        4   15436489   15613594    355      58  408112       1.3247     0.092634
26234        4   15596007   15696487    206      32  408112       1.1041      0.13478
285550       4   15648352   15702070    128      29  408112       0.8917      0.18628
683          4   15669573   15751121    237      44  408112       1.0098       0.1563
952          4   15744921   15860706    323      35  408112       1.0362      0.15007
9982         4   15927192   15975363    120      30  408112     -0.48914      0.68763
83888        4   15951863   15999859    131      42  408112     0.040868       0.4837
8842         4   15959849   16120723    429     102  408112       1.4966     0.067251
202018       4   16152128   16263161    352      49  408112       2.0403     0.020662
9079         4   16493164   16935424    875     138  408112       1.4479      0.07382
5860         4   17478016   17548857    255      42  408112       1.0262       0.1524
645104       4   17481788   17538727    201      42  408112       1.1555      0.12395
51056        4   17543927   17619590    180      43  408112       0.2514      0.40075
80306        4   17581273   17636160    102      29  408112      0.30045      0.38192
27146        4   17623696   17818135    301      41  408112       0.9582      0.16898
64151        4   17777436   17856488    138      15  408112      0.56847      0.28486
54876        4   17792278   17847386     98      12  408112      0.71911      0.23604
254251       4   17834839   18058483    465      26  408112       1.0384      0.14955
9353         4   20219566   20632184    901     141  408112       1.6175      0.05289
133015       4   20667036   20739980    219      39  408112     -0.60386      0.72703
80333        4   20720234   21985424   3908     239  408112     -0.20256      0.58026
166647       4   22378997   22552677    554      75  408112       1.1933      0.11638
57733        4   22659537   22831198    343      56  408112       2.3375    0.0097063
10891        4   23783644   24509394   1539     187  408112       5.7745   3.8581e-09
1665         4   24519087   24621184    219      36  408112      -1.0461      0.85224
6649         4   24762085   24812467     66      16  408112     -0.19901      0.57887
91050        4   24797739   25016826    513      58  408112     -0.26106      0.60298
55203        4   24990471   25067414    231      56  408112      -1.5094       0.9344
51091        4   25111627   25197204    203      46  408112       1.0212      0.15358
55300        4   25200653   25290831    269      36  408112       1.5564     0.059806
29063        4   25279396   25384190    311      42  408112       1.0759      0.14098
29945        4   25343848   25430120    257      38  408112      0.57659      0.28211
10568        4   25621853   25690735    102      30  408112        1.144      0.12631
23231        4   25739049   25899647    335      72  408112       0.5249      0.29983
389203       4   25880528   25941501    154      25  408112      0.95673      0.16935
3516         4   26130077   26446753    546      78  408112       1.2506      0.10554
886          4   26473018   26527042    142      30  408112     -0.57755      0.71822
55296        4   26550546   26768232    202      35  408112      0.90176      0.18359
57620        4   26824329   27037003    286      36  408112      0.50947      0.30521
5099         4   30686951   31158423   1152     107  408112     -0.14772      0.55872
116984       4   36057620   36280979    417      68  408112       2.6977    0.0034908
401124       4   36248237   36356407    288      52  408112       1.6528     0.049181
57495        4   37211690   37461087    664      88  408112       2.0968     0.018006
55286        4   37420552   37605132    630      89  408112      0.59934      0.27447
768211       4   37582422   37722999    432      79  408112     -0.44243      0.67091
55276        4   37793282   37874559    280      25  408112      0.57492      0.28267
23216        4   37854606   38150796    713     109  408112      0.75568      0.22492
10744        4   37927056   37972631    101      30  408112     0.037828      0.48491
51274        4   38630790   38713129    182      35  408112      0.69091      0.24481
81793        4   38763860   38819611    203      26  408112      -1.9168      0.97237
7096         4   38787876   38841814    183      31  408112      -2.0773      0.98111
10333        4   38815325   38893438    343      23  408112      -2.1436      0.98397
92689        4   38834354   38957365    456      40  408112      -2.8365      0.99772
80008        4   38958052   39069041    231      51  408112     -0.53663      0.70424
51088        4   39011308   39137853    211      30  408112      0.22945      0.40926
57728        4   39149024   39297430    214      20  408112      0.53154      0.29752
5981         4   39279069   39403001    176      33  408112     -0.22472       0.5889
152831       4   39373473   39463153    202      53  408112      0.34428      0.36532
11019        4   39425644   39489273    200      35  408112     -0.45542       0.6756
6133         4   39445744   39495568    171      29  408112      -1.2312      0.89088
7358         4   39490375   39564218    206      42  408112    -0.055125      0.52198
201895       4   39538917   39675481    267      49  408112       2.1117     0.017355
3093         4   39664664   39794412    234      37  408112       3.4791   0.00025157
23244        4   39814483   40014576    436      44  408112       2.4681    0.0067914
55728        4   40023524   40169872    306      39  408112        2.418    0.0078035
399          4   40157631   40256384    189      54  408112       2.1452     0.015967
55584        4   40302346   40367234    182      28  408112       3.5421   0.00019846
54502        4   40415272   40667958    523     111  408112        2.181      0.01459
79730        4   40716914   40822002    183      35  408112      0.59241      0.27679
323          4   40802044   41253731   1236     113  408112       1.9738     0.024201
7345         4   41223898   41280446    148      25  408112     -0.12897      0.55131
22998        4   41327802   41712061    975     115  408112       2.0974     0.017978
8929         4   41736099   41785987    138      19  408112      -1.5028      0.93355
55161        4   41902137   41972824    177      13  408112       0.7918      0.21424
285429       4   41948713   41998484    123      15  408112      0.85546      0.19615
10463        4   41957516   42099551    280      24  408112       1.0743      0.14134
389206       4   42102870   42189895    233      29  408112       1.4859     0.068647
152573       4   42364856   42414504    120      23  408112       0.7661      0.22181
10396        4   42400390   42694122    743      60  408112       1.0801      0.14004
389207       4   42860283   43042675    531      55  408112       1.7034     0.044244
386617       4   44165920   44485824    690      87  408112      0.76041       0.2235
285525       4   44614354   44688658    278      23  408112      0.63739      0.26194
60558        4   44645433   44712944    225      23  408112      0.33986      0.36698
132789       4   44684190   44763651    188      31  408112      0.36987      0.35574
2565         4   46027786   46161082    373      40  408112      -2.3057      0.98944
2555         4   46236470   46427056    361      46  408112     -0.29907      0.61756
170712       4   46726844   46946252    483      45  408112      0.90685      0.18224
2557         4   46910917   47031424    280      38  408112       1.0056       0.1573
2560         4   46998295   47442801    928     120  408112      0.79671      0.21281
54951        4   47442815   47500676    114      35  408112     -0.99246      0.83951
57205        4   47452296   47605503    396      72  408112     -0.26093      0.60293
10699        4   47586015   47875395    635      76  408112      0.86114      0.19458
152518       4   47839250   47951684    241      42  408112       1.2296      0.10942
1259         4   47927994   48053646    362      36  408112       1.4523     0.073213
152519       4   47983791   48049084    194      33  408112       1.8713     0.030654
7294         4   48058410   48171273    244      43  408112       1.3601     0.086895
7006         4   48127800   48306814    474      62  408112       2.1504     0.015763
57606        4   48308497   48438218    283      33  408112       2.5196    0.0058746
201780       4   48450360   48501541    101      19  408112        5.016   2.6383e-07
326340       4   48457269   48506406     88      19  408112       5.4182   3.0102e-08
285527       4   48489380   48817329    435      68  408112       6.9915   1.3595e-12
54940        4   48797599   48873834     99      31  408112       5.6959   6.1368e-09
132299       4   48877405   48943815    106      30  408112        4.095   2.1109e-05
80157        4   48953264   49074096    252      38  408112       4.3037   8.3996e-06
23142        4   52665010   52793003    181      54  408112       4.1099   1.9792e-05
339977       4   52849806   52921477     98      37  408112       4.9336   4.0364e-07
6443         4   52875752   52939485     90      33  408112        5.186   1.0742e-07
132671       4   52882578   52973461    163      41  408112       4.5648   2.5002e-06
64854        4   53447126   53560502    132      11  408112       3.1851   0.00072352
100288413    4   53599684   53652807    108      18  408112       3.1169    0.0009138
65997        4   53693495   53743002    126      20  408112       2.0644     0.019491
152579       4   53728797   54267242   1168     105  408112       2.5163    0.0059299
81608        4   54208803   54336103    326      32  408112       1.7597     0.039226
84708        4   54316437   54553653    579      75  408112       1.7185     0.042855
101928879    4   54406696   54452556     95      24  408112     -0.26315      0.60378
26511        4   54864540   54966562    126      22  408112       3.5266   0.00021049
170825       4   54931248   54978122     62      16  408112       3.4002   0.00033667
5156         4   55060264   55174412    201      29  408112       1.8469     0.032382
3815         4   55489095   55616881    306      43  408112       3.4877   0.00024356
3791         4   55934426   56026762    164      33  408112      0.18336      0.42726
79644        4   56177388   56249267    174      41  408112       2.0387     0.020739
55858        4   56227080   56302342    168      32  408112       1.5825     0.056771
9575         4   56284068   56448076    371      27  408112       2.4459    0.0072249
132954       4   56412686   56493418    193      30  408112       1.9849     0.023576
10874        4   56451396   56537465    203      30  408112        0.918      0.17931
55763        4   56684802   56781244    234      39  408112      0.61949       0.2678
9662         4   56779974   56909529    271      37  408112        1.007      0.15696
57482        4   57001361   57206890    456      83  408112       1.9731     0.024244
132949       4   57194450   57289265    206      26  408112       1.0368      0.14991
10606        4   57241682   57337534    174      26  408112       1.5754     0.057579
5471         4   57249528   57336802    157      24  408112       1.6887     0.045638
6731         4   57298370   57379847    172      22  408112       2.1275     0.016688
132946       4   57336375   57400149    122      19  408112       2.2244     0.013062
100506564    4   57361775   57479489    221      45  408112       1.7391     0.041011
84525        4   57504154   57582874    193      44  408112       2.2637     0.011795
6691         4   57666026   57723035    181      42  408112       1.0174      0.15449
5978         4   57739042   57812010    245      31  408112    -0.027785      0.51108
5431         4   57809944   57907334    253      28  408112      0.14636      0.44182
84273        4   57819516   57878826    141      29  408112      0.18813      0.42539
3490         4   57887237   58011551    329      54  408112       2.5535    0.0053328
23284        4   62031949   62948168   1846     159  408112       0.5832      0.27988
253017       4   65132024   65310196    340      45  408112      0.28761      0.38682
2044         4   66175281   66571529   1018      88  408112       1.8774      0.03023
1060         4   68327989   68446256    245      38  408112      0.49661      0.30973
26228        4   68389415   68483059    229      43  408112       1.2697      0.10209
55236        4   68471479   68601889    290      19  408112      0.88241      0.18878
2798         4   68593093   68656804    130      25  408112      0.74147       0.2292
9407         4   68676594   68784716    183      45  408112       1.2493      0.10579
339967       4   68766019   68864232    255      40  408112      0.68856      0.24555
389208       4   68908916   69030587    292      24  408112      0.54278      0.29364
132724       4   69082371   69146412    133      30  408112       1.6529      0.04918
91746        4   69166105   69250824    127      29  408112       2.0399     0.020682
28983        4   69278167   69373322    189      18  408112       4.2464   1.0861e-05
7367         4   69392902   69469245     11       2  408112       1.8034     0.035666
7366         4   69502315   69571494    136      15  408112       2.7211    0.0032537
7365         4   69646713   69707741    186      23  408112       4.1028   2.0405e-05
79799        4   69784177   69852509    233      25  408112     -0.14559      0.55788
7364         4   69920190   69988705    174      19  408112      -1.4234      0.92269
10720        4   70056035   70115449    187      25  408112      0.34069      0.36667
54490        4   70111217   70170768    122      16  408112  -0.00061967      0.50025
7363         4   70335883   70426732    330      17  408112     -0.42985      0.66635
574537       4   70444135   70540360    249      35  408112      0.15077      0.44008
10941        4   70444135   70553967    292      31  408112      0.68321      0.24724
27284        4   70581838   70661430    175      25  408112     -0.18222       0.5723
6783         4   70696930   70760870    123      31  408112      0.46465      0.32109
1446         4   70761799   70822288    100      22  408112      0.76479       0.2222
1447         4   70810974   70861726     86      16  408112      0.93586      0.17467
6779         4   70826648   70878173     86      16  408112      0.81682      0.20701
3347         4   70859130   70912255    108      20  408112      0.51378       0.3037
3346         4   70881159   70934559    123      22  408112      0.69501      0.24353
401137       4   70982793   71042326    148      23  408112       1.0228      0.15319
54959        4   71026441   71080293    132      19  408112      0.43288      0.33255
260436       4   71056788   71110969    139      13  408112      0.15929      0.43672
1448         4   71073333   71127149    158      14  408112      0.15124      0.43989
85438        4   71165671   71212833    143      21  408112      0.12756      0.44925
26952        4   71191493   71242823    175      20  408112     -0.30133      0.61842
10879        4   71213795   71265961    145      25  408112     -0.61391      0.73036
58503        4   71228599   71285914    144      31  408112     -0.91357      0.81953
4589         4   71261209   71358714    277      29  408112      0.19379      0.42317
401138       4   71349298   71408460    235      25  408112      0.31241      0.37736
258          4   71422975   71483005    143      32  408112       -0.457      0.67616
10117        4   71459461   71522536    133      18  408112     -0.25393      0.60023
3512         4   71511258   71567348     88      13  408112     -0.57544       0.7175
57050        4   71519196   71566268     67       8  408112     -0.22957      0.59079
22902        4   71535647   71684336    309      15  408112      0.21029      0.41672
2926         4   71671499   71740627    126      18  408112      0.92926      0.17638
92597        4   71733043   71863891    210      28  408112      0.55505      0.28943
1633         4   71824265   71906631    107      30  408112      0.17122      0.43202
8671         4   72018003   72447804    569      53  408112       1.8311     0.033539
2638         4   72597410   72706237    226      45  408112      0.64877      0.25824
10886        4   72862521   73023918    562      19  408112     -0.62557       0.7342
9508         4   73136686   73469516    383      36  408112      0.92532       0.1774
285521       4   73910416   73970476     45      22  408112       1.3314      0.09153
26057        4   73930502   74159858    203      67  408112        1.168       0.1214
213          4   74234972   74297129    117      20  408112     -0.24317      0.59606
174          4   74266933   74331492    103      28  408112      0.44674      0.32753
173          4   74312462   74379718    126      25  408112      0.88451      0.18821
166824       4   74427267   74521348    216      30  408112       1.6986       0.0447
3576         4   74571223   74619433     77      15  408112    -0.081511      0.53248
6372         4   74667273   74714477     90      27  408112    -0.029664      0.51183
5197         4   74684013   74730198     99      32  408112     -0.14206      0.55649
2919         4   74700109   74747019    105      30  408112     -0.43058      0.66661
5196         4   74836542   74882841     74      24  408112      -2.0747      0.98099
5473         4   74842156   74888907     70      24  408112      -1.9728      0.97574
6374         4   74851359   74899446     63      22  408112      -2.8071       0.9975
2921         4   74892306   74939490     33      14  408112       0.1719      0.43176
2920         4   74952752   74999997     41      16  408112     0.065238      0.47399
441024       4   74954019   75178816    333      40  408112       1.4446      0.07429
255324       4   75139187   75192520    108      16  408112       1.6649     0.047967
2069         4   75195860   75264477    191      22  408112     -0.81358      0.79206
374          4   75275853   75330726     31       8  408112     0.085543      0.46591
685          4   75661448   75754882    218      23  408112       1.0757      0.14104
25849        4   75823285   75985325    234      41  408112         0.26      0.39743
25898        4   76394247   76474884    161      38  408112       3.0132    0.0012927
152815       4   76404654   76478610    155      38  408112       3.3282   0.00043706
152816       4   76446258   76501103    113      35  408112       2.9185    0.0017588
8999         4   76491704   76590721    176      21  408112    -0.045498      0.51814
9908         4   76557953   76684709    197      33  408112      0.62691      0.26536
8615         4   76614829   76745366    183      29  408112      0.82875      0.20362
5470         4   76771025   76858681    238      41  408112       2.7311    0.0031565
27163        4   76821808   76897166    188      30  408112       2.5852    0.0048657
55153        4   76861064   76947115    157      38  408112        1.244      0.10674
419          4   76897333   77043955    392      40  408112       1.0654      0.14336
4283         4   76912623   76963641    101      22  408112      0.67303      0.25046
3627         4   76932269   76979689    106      14  408112      0.18086      0.42824
6373         4   76944835   76992350    120      16  408112      0.28217      0.38891
53371        4   77025812   77104668    330      17  408112       1.0051      0.15744
950          4   77069890   77170052    375      36  408112       3.1562   0.00079931
100129583    4   77100193   77214936    419      48  408112       5.9474   1.3624e-09
100631383    4   77137853   77242283    288      35  408112       6.9456   1.8837e-12
8987         4   77192179   77242283    105      22  408112       6.3342   1.1932e-10
339965       4   77224192   77368285    221      44  408112       6.1094        5e-10
57619        4   77321253   77714406    852      82  408112       6.8577   3.4992e-12
345079       4   77806082   77854002    109      20  408112      0.25139      0.40075
55752        4   77835895   77971307    270      42  408112      0.13652      0.44571
10983        4   77958308   78033719    100      29  408112     -0.69364      0.75605
901          4   78043357   78101213    137      29  408112    -0.009605      0.50383
10563        4   78397907   78542988    203      59  408112       1.1493      0.12522
246175       4   78624541   78775764    230      39  408112        1.199      0.11527
65008        4   78748805   78883944    273      22  408112       0.9975      0.15926
80144        4   78943724   79475423   1533      82  408112       4.6409   1.7343e-06
306          4   79437742   79541605    263      41  408112       3.9338   4.1807e-05
55589        4   79662532   79847519    396      30  408112       5.5924   1.1199e-08
152559       4   79826364   79895582    184      29  408112       5.5771    1.223e-08
84779        4   80228272   80282171    103      24  408112    -0.076454      0.53047
2712         4   80317507   80364372     59      18  408112       1.5092     0.065618
118429       4   80812771   81029626    305      28  408112      0.95209      0.17053
56978        4   81070033   81135483    151      21  408112       3.0509    0.0011407
2250         4   81152742   81222171    159      25  408112        5.554   1.3959e-08
255119       4   81221861   81894910   1938      60  408112      0.37708      0.35306
651          4   81917119   81988685    180      35  408112       1.9565     0.025204
5593         4   81998643   82171271    352      37  408112       4.9763    3.241e-07
153020       4   82337547   82428082    219      44  408112       1.5435     0.061357
3184         4   83264467   83330149    127      27  408112      0.23414      0.40744
58478        4   83316726   83392245    176      32  408112      0.72753      0.23345
9987         4   83333717   83386378    123      26  408112      0.34402      0.36542
441027       4   83394329   83518595    242      59  408112       3.2221   0.00063617
79966        4   83540690   83755010    562      67  408112       4.7984   7.9988e-07
22872        4   83729814   83847419    176      25  408112       4.5105   3.2344e-06
79725        4   83786837   83851284     93      18  408112       4.9455   3.7976e-07
132660       4   83835756   83969097    181      21  408112       4.7087   1.2467e-06
51138        4   83921239   84006971     95      19  408112       4.2537   1.0515e-05
51316        4   84001201   84070911     83      23  408112      -1.0786      0.85961
27235        4   84174972   84241067     90      20  408112     -0.13313      0.55295
10855        4   84203614   84291306     91      26  408112        0.668      0.25207
113510       4   84318496   84412162    277      25  408112       1.4772     0.069815
51023        4   84342085   84392929    139      25  408112        1.172       0.1206
84142        4   84372092   84441290    238      28  408112       2.2038     0.013768
84803        4   84421886   84537028    305      29  408112       1.4288     0.076531
4825         4   85404436   85454387     57      14  408112      0.34499      0.36505
1040         4   85469057   85582493    210      37  408112       1.4713     0.070604
23001        4   85580690   85922544    412      56  408112       1.2715      0.10178
83478        4   86033860   86933823   2209     122  408112       5.3774   3.7789e-08
5602         4   86923452   87409283   1215      70  408112       4.7977   8.0239e-07
5783         4   87480468   87746332    730      29  408112       3.9664   3.6489e-05
345274       4   87734477   87805416    143      30  408112       7.4562    4.452e-14
132989       4   87787358   87859820    162      29  408112       6.1094        5e-10
4299         4   87820758   88072206    500      66  408112       6.5559   2.7654e-11
57563        4   88071260   88196466    262      37  408112       9.1527   2.7777e-20
345275       4   88214941   88279056    132      31  408112       6.1094        5e-10
51170        4   88247691   88347455    294      38  408112       5.2762   6.5944e-08
53343        4   88308728   88390606    258      32  408112       4.4902   3.5581e-06
8404         4   88384483   88485798    274      43  408112         6.75   7.3946e-12
1834         4   88494681   88548025    131      35  408112       1.0864      0.13865
1758         4   88536454   88595513    149      34  408112       1.7025     0.044333
3381         4   88685702   88743601    156      44  408112       1.5099     0.065536
56955        4   88707563   88777969    239      49  408112      0.62157      0.26711
6696         4   88861802   88914563    117      29  408112       2.0512     0.020123
5311         4   88893799   89008931    239      47  408112       1.3505     0.088434
9429         4   89001416   89187569    352      59  408112       0.7939      0.21363
152926       4   89168761   89240983    133      29  408112     -0.19731      0.57821
55008        4   89264838   89374249    128      44  408112      -2.2709      0.98842
51191        4   89343181   89437334     48      18  408112     -0.89322      0.81413
84992        4   89432129   89479952     46       9  408112      0.96038      0.16843
100996939    4   89432129   89479952     46       9  408112      0.96038      0.16843
8916         4   89478574   89639693    346      37  408112       1.4951     0.067449
266812       4   89607066   89654023     89      21  408112       3.3955   0.00034247
10144        4   89637105   90067549    877      65  408112       6.3414   1.1382e-10
166815       4   89997651   90046734    130      25  408112       3.8315   6.3671e-05
285513       4   90152427   90264161    181      45  408112       1.5221     0.063998
6622         4   90635250   90794447    446      40  408112      0.43794      0.33071
22915        4   90781003   90885780    287      37  408112      -1.7101      0.95638
401145       4   91013684   92533370   4007     227  408112      0.51694       0.3026
2895         4   93190453   94705707   3213     171  408112     -0.29342       0.6154
474          4   94715078   94761142     96      20  408112     -0.36014      0.64063
56916        4   95093759   95222443    247      32  408112       1.7689     0.038452
27306        4   95209707   95299027    267      21  408112       1.6783     0.046647
10611        4   95338008   95599378    521      48  408112      0.72325      0.23476
658          4   95644128   96089601   1109      78  408112       3.5162   0.00021887
8633         4   96073655   96505361   1011     149  408112       2.0002     0.022739
5161         4   96726239   96772625    177      29  408112      0.85209      0.19708
285555       4   98470025   99099391   1864      40  408112      0.55617      0.28905
5910         4   99147527   99375012    638      28  408112      -1.5696      0.94175
10098        4   99381518   99614812    496      80  408112       1.0797      0.14013
1977         4   99789607   99886786    227      30  408112     -0.20812      0.58243
23173        4   99881788   99993960    219      23  408112      0.14011      0.44429
128          4   99982129  100044931    186      20  408112        1.731     0.041727
127          4  100034832  100100449    188      14  408112       2.5753    0.0050079
130          4  100113795  100175403    121      28  408112       4.4412   4.4723e-06
124          4  100187523  100247185    115      24  408112       4.8604   5.8582e-07
125          4  100217527  100277572    169      21  408112       5.3706   3.9231e-08
126          4  100247649  100308917    218      20  408112       5.2157    9.158e-08
131          4  100323418  100391667    187      43  408112       1.3108     0.094957
84103        4  100397161  100473460    277      35  408112      0.78491      0.21625
4547         4  100450240  100555154    363      34  408112       1.0423      0.14865
93587        4  100457864  100520189    209      30  408112       1.1895      0.11712
285556       4  100547686  100610424    161      35  408112      0.14303      0.44313
27071        4  100702957  100801347    266      43  408112      0.31283       0.3772
8649         4  100789495  100850703    105      28  408112     -0.71256      0.76194
