GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    324      34  408112        3.223   0.00063431
339451       1     860967     911099    252      34  408112       2.0446     0.020449
84069        1     866872     920488    258      36  408112       2.9698    0.0014899
26155        1     869583     929679    280      38  408112       2.5929    0.0047583
84808        1     900579     952473    268      30  408112       1.9049     0.028398
9636         1     913847     959920    257      26  408112       1.4593     0.072241
375790       1     920503    1001499    455      48  408112       1.2287      0.10959
57801        1     924342     971608    257      28  408112       1.0167      0.15466
401934       1     997126    1044687    177      25  408112       2.7872    0.0026586
54991        1    1007198    1086736    351      29  408112       2.9687    0.0014951
254173       1    1074286    1143315    348      35  408112      0.36621      0.35711
8784         1    1128888    1177163    254      20  408112     -0.33189      0.63001
126792       1    1132629    1180421    241      20  408112     -0.15109      0.56005
7293         1    1136706    1184703    245      19  408112    -0.037985      0.51515
51150        1    1142288    1202447    296      22  408112      0.35936      0.35966
388581       1    1167826    1217102    224      30  408112      0.80041      0.21174
118424       1    1179292    1244234    318      40  408112      0.44115      0.32955
6339         1    1180816    1237409    271      33  408112      0.63549      0.26256
126789       1    1208962    1257057    235      42  408112    -0.022147      0.50883
116983       1    1217764    1278304    275      34  408112    -0.040183      0.51603
80772        1    1225136    1274276    222      39  408112    -0.053501      0.52133
83756        1    1231726    1279844    211      35  408112      0.11691      0.45347
54973        1    1236965    1295067    237      33  408112      0.36262      0.35844
1855         1    1260658    1319509    306      25  408112      0.51925      0.30179
54587        1    1278071    1332183    261      20  408112      0.68037      0.24814
54998        1    1299110    1345818    219      24  408112      0.36745      0.35664
81669        1    1311091    1369718    226      23  408112      0.64087       0.2608
643965       1    1326508    1373167    169      21  408112       0.8086      0.20937
55052        1    1327276    1377693    178      22  408112      0.83885      0.20078
64856        1    1335903    1388262    167      20  408112      0.78029      0.21761
219293       1    1343152    1415538    190      22  408112      0.47979      0.31569
441869       1    1343800    1391824    152      18  408112      0.74956      0.22676
83858        1    1372139    1454852    209      20  408112      0.33415      0.36913
55210        1    1412523    1480067    214      19  408112      0.85818       0.1954
339453       1    1460158    1510740    152      16  408112       1.6826     0.046231
29101        1    1467053    1545262    170      21  408112       1.7928       0.0365
142678       1    1515795    1575990     88      11  408112      0.61815      0.26824
643988       1    1523388    1570476     79       9  408112      0.58313       0.2799
8510         1    1532060    1580030     72      10  408112      0.55121      0.29075
984          1    1561100    1625473     98      12  408112       2.7541    0.0029424
728661       1    1581486    1659243    132      16  408112       2.9715    0.0014817
728642       1    1623822    1690999    113      11  408112       3.6594    0.0001264
9906         1    1646277    1712438    142      15  408112       4.2941   8.7705e-06
65220        1    1672671    1746508    153      19  408112       4.4893   3.5723e-06
2782         1    1706725    1857552    299      25  408112       4.3883   5.7127e-06
163688       1    1811266    1858733    130      15  408112       3.9095    4.625e-05
339456       1    1839029    1885740    187      17  408112       3.7129   0.00010244
85452        1    1843390    1970276    459      36  408112       2.7487    0.0029919
2563         1    1915768    1972192    146      20  408112      -0.1864      0.57394
5590         1    1946909    2126834    699      54  408112       3.6054   0.00015584
100506504    1    2103250    2150812    134      33  408112       4.1086   1.9903e-05
199990       1    2105899    2179159    211      43  408112       4.7499   1.0177e-06
6497         1    2125134    2251652    408      66  408112        5.293   6.0177e-08
79906        1    2241719    2358190    563      75  408112        1.676     0.046873
11079        1    2288214    2346883    237      52  408112       2.0763     0.018934
