GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961    115      13  63926     -0.70258      0.75884
339451       1     860967     911099     75      17  63926      0.73926      0.22988
84069        1     866872     920488     99      22  63926      0.62777      0.26508
26155        1     869583     929679    114      22  63926      0.39413      0.34674
84808        1     900579     952473    135      17  63926      0.30909      0.37863
9636         1     913847     959920    131      14  63926      0.17219      0.43164
375790       1     920503    1001499    193      22  63926      0.57333      0.28321
57801        1     924342     971608    117      13  63926      0.29084      0.38559
401934       1     997126    1044687    101      16  63926      0.78049      0.21755
54991        1    1007198    1086736    221      26  63926      0.56285      0.28677
254173       1    1074286    1143315    252      30  63926       1.8557     0.031751
8784         1    1128888    1177163    190      16  63926        0.611       0.2706
126792       1    1132629    1180421    182      15  63926      0.27871      0.39023
7293         1    1136706    1184703    175      14  63926    -0.014025      0.50559
51150        1    1142288    1202447    211      18  63926      0.16796      0.43331
388581       1    1167826    1217102    147      20  63926      0.75022      0.22656
118424       1    1179292    1244234    187      29  63926      0.82745      0.20399
6339         1    1180816    1237409    155      24  63926      0.86114      0.19458
126789       1    1208962    1257057    130      24  63926      0.73276      0.23185
116983       1    1217764    1278304    138      24  63926      0.74622      0.22777
80772        1    1225136    1274276    119      21  63926      0.76201      0.22303
83756        1    1231726    1279844    101      17  63926       1.0179      0.15436
54973        1    1236965    1295067    125      16  63926      0.81594      0.20727
1855         1    1260658    1319509    191      18  63926       0.6056      0.27239
54587        1    1278071    1332183    176      17  63926      0.59726      0.27517
54998        1    1299110    1345818    161      17  63926      0.86223      0.19428
81669        1    1311091    1369718    160      16  63926      0.92016      0.17874
643965       1    1326508    1373167    119      14  63926      0.82084      0.20587
55052        1    1327276    1377693    131      16  63926      0.68985      0.24514
64856        1    1335903    1388262    142      19  63926       0.3346      0.36896
219293       1    1343152    1415538    198      27  63926     -0.36374      0.64197
441869       1    1343800    1391824    134      17  63926      -0.1021      0.54066
83858        1    1372139    1454852    240      30  63926      0.37286      0.35463
55210        1    1412523    1480067    198      23  63926       1.3538     0.087894
339453       1    1460158    1510740    129      18  63926      0.74482      0.22819
29101        1    1467053    1545262    215      30  63926      0.26133      0.39692
142678       1    1515795    1575990     95      15  63926     -0.81414      0.79222
643988       1    1523388    1570476     61       8  63926     -0.95853       0.8311
8510         1    1532060    1580030     38       6  63926      -1.2836      0.90037
984          1    1561100    1625473     24       3  63926      0.73388      0.23151
728661       1    1581486    1659243     78       8  63926      0.20972      0.41694
728642       1    1623822    1690999    126      13  63926     -0.20231      0.58016
9906         1    1646277    1712438    152      16  63926     -0.41356       0.6604
65220        1    1672671    1746508    123      15  63926     -0.54208      0.70612
2782         1    1706725    1857552    241      25  63926     -0.79809      0.78759
163688       1    1811266    1858733    102      13  63926     -0.59745       0.7249
339456       1    1839029    1885740    133      13  63926      0.01669      0.49334
85452        1    1843390    1970276    381      33  63926      0.54054      0.29441
2563         1    1915768    1972192    160      24  63926      0.29052      0.38571
5590         1    1946909    2126834    515      42  63926      -2.1362      0.98367
100506504    1    2103250    2150812    101      23  63926       -1.764      0.96113
199990       1    2105899    2179159    162      32  63926      -1.2138      0.88759
6497         1    2125134    2251652    319      48  63926      0.30308      0.38091
79906        1    2241719    2358190    432      68  63926      0.33215      0.36989
11079        1    2288214    2346883    183      42  63926     -0.60213      0.72646
5192         1    2326241    2379010    178      47  63926     -0.82076      0.79411
9651         1    2372754    2446964    255      36  63926       -2.365      0.99099
55229        1    2429975    2493061    164      25  63926       -2.069      0.98073
388585       1    2450184    2496684    110      20  63926      -1.8314      0.96648
8764         1    2452291    2505268    137      20  63926        -1.87      0.96926
127281       1    2482899    2532908    156      15  63926     -0.30227      0.61878
79258        1    2512078    2599499    210      15  63926      0.58861      0.27806
100287898    1    2562807    2741230    191      20  63926     0.042319      0.48312
140625       1    2903046    2949467    217      16  63926     -0.48976      0.68785
63976        1    2950565    3365185   1537     172  63926      -0.7646      0.77775
27237        1    3336147    3407677    247      36  63926      -1.4318       0.9239
1953         1    3394506    3563059    586      83  63926      -1.6068      0.94595
127262       1    3506556    3556695    176      33  63926     -0.12649      0.55033
7161         1    3534129    3662765    390      66  63926     -0.17846      0.57082
49856        1    3537331    3601671    180      38  63926     -0.56412      0.71366
148870       1    3633965    3698209    232      41  63926      0.80896      0.20927
388588       1    3654352    3702546    190      33  63926      0.84529      0.19898
57470        1    3686784    3748068    330      27  63926      0.59128      0.27717
9731         1    3718645    3808797    516      31  63926      0.16943      0.43273
1677         1    3738845    3811993    421      36  63926      0.12234      0.45132
339448       1    3795697    3851857    179      26  63926     -0.20108      0.57968
55966        1    4680105    4853851    863     108  63926      0.60084      0.27397
261734       1    5912870    6087618    582      34  63926      0.18782      0.42551
8514         1    6017358    6171253    464      66  63926     -0.42929      0.66614
