GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
10602        2   37859025   37934678    174      39  63926      0.24739       0.4023
151393       2   38117462   38304285    308      41  63926      -1.1036      0.86512
1545         2   38284746   38338323    123      25  63926       1.0309      0.15129
64225        2   38512027   38639432    368      29  63926     -0.77728       0.7815
92906        2   38779120   38865178    188      22  63926    -0.014628      0.50584
130589       2   38858052   38971909    220      45  63926    -0.029785      0.51188
6432         2   38960741   39013636     62      20  63926      0.60307      0.27323
79833        2   38970327   39019598     57      18  63926      0.66404      0.25333
90957        2   39014871   39138021    155      33  63926      0.84987       0.1977
729967       2   39068103   39119850     73      19  63926         1.25      0.10565
100271715    2   39111504   39212590    130      36  63926      0.96567       0.1671
6654         2   39198690   39382686    271      31  63926       1.6627     0.048189
344387       2   39395688   39506114    182      21  63926      0.19217      0.42381
8491         2   39466407   39699453    355      37  63926     -0.37148      0.64486
130733       2   39857638   39955103    108      31  63926     -0.50789      0.69423
80745        2   39953200   40041416    150      25  63926       2.4139     0.007892
6546         2   40329286   40774575   1048     111  63926      0.72885      0.23305
400950       2   42152508   42215943    129      21  63926     -0.27092      0.60677
91461        2   42240161   42295668    143      17  63926     -0.65714      0.74445
27436        2   42361490   42569688    352      36  63926     -0.19362      0.57676
9167         2   42567640   42631150     91      25  63926     -0.20601      0.58161
170850       2   42659157   42756237    160      34  63926     -0.39735      0.65445
57504        2   42686709   43021080    454      46  63926      -1.0542       0.8541
165140       2   42979639   43026401     93      18  63926     -0.38952      0.65156
23498        2   42984229   43054753    135      26  63926     -0.64963      0.74203
678          2   43439541   43488745     69      19  63926        2.064     0.019507
63892        2   43447975   43858185    883      38  63926       1.7064     0.043964
130271       2   43829439   44005126    467      58  63926       1.1636       0.1223
728819       2   43892292   43938461    126      23  63926       1.7778     0.037718
51626        2   43966178   44065095    267      27  63926      0.24448      0.40343
64240        2   44029611   44101039    218      21  63926        2.707    0.0033945
64241        2   44031103   44115947    250      27  63926       2.7048     0.003417
10128        2   44103363   44258144    333      34  63926      0.38952      0.34845
5495         2   44360984   44481570    198      43  63926      -2.1438      0.98398
6519         2   44467597   44557963    181      38  63926      -1.8918      0.97074
9581         2   44534746   44624001    192      36  63926      -1.3704      0.91472
79823        2   44554043   45009731   1022      59  63926     -0.34861      0.63631
6496         2   45134037   45183216    105      22  63926       1.0422      0.14865
10736        2   45222324   45271580    110      28  63926     0.046381       0.4815
55133        2   45605819   45873434    580      36  63926       0.2221      0.41212
5581         2   45843454   46425129   1326     217  63926        1.944     0.025947
2034         2   46489541   46623842    290      59  63926     -0.45173      0.67427
388946       2   46671704   46721564    122      24  63926    -0.021784      0.50869
90423        2   46728986   46804551    162      34  63926      0.97034      0.16594
23433        2   46734867   46821827    177      35  63926       1.4245     0.077146
5281         2   46798413   46879251    204      35  63926       1.3157     0.094132
9419         2   46809325   46862881    116      23  63926       1.6257     0.052006
9655         2   46891099   46999927    326      35  63926       2.0077     0.022337
90411        2   47119009   47203994    276      33  63926     -0.30421      0.61952
57217        2   47133313   47313275    508      65  63926       1.1532      0.12442
285051       2   47304130   47417517    274      39  63926        1.064      0.14366
805          2   47377221   47439229    120      28  63926       1.2563      0.10451
4072         2   47561287   47624167    127      35  63926     -0.44999      0.67364
4436         2   47595206   47749716    281      35  63926     -0.20859      0.58261
56660        2   47737914   47832470    194      67  63926      -1.3641      0.91374
2956         2   47975221   48044092    116      23  63926    -0.023387      0.50933
80204        2   48024059   48168524    278      24  63926      0.86578       0.1933
3344         2   48506783   48616434    216      39  63926     -0.22361      0.58847
129285       2   48632908   48752531    277      32  63926     -0.78012      0.78234
286749       2   48722064   49013656    726      93  63926     -0.49926       0.6912
11037        2   48722308   48835654    287      41  63926     -0.38419      0.64958
11036        2   48809937   49013645    511      63  63926     -0.35459      0.63855
3973         2   48903913   49017880    289      59  63926    -0.057927       0.5231
2492         2   49179296   49416666    628      58  63926      0.46851      0.31971
9378         2   50135643   51294674   2515     173  63926      0.77228      0.21997
51130        2   53887117   54049146    314      33  63926     -0.93528      0.82518
100302652    2   53887430   54122170    439      39  63926     -0.46109      0.67763
494143       2   53959929   54012320    113      24  63926      -1.1919      0.88334
27248        2   53979068   54055956    146      26  63926     -0.74045      0.77049
10936        2   54070050   54122170     85      21  63926      0.25199      0.40053
23198        2   54081204   54232977    277      33  63926       1.0455       0.1479
98           2   54307410   54542437    488      60  63926     -0.73919       0.7701
388951       2   54470315   54518409    108      21  63926      -0.7702      0.77941
129852       2   54523006   54598714    142      38  63926      -1.3536      0.91207
6711         2   54648454   54908583    629      56  63926     -0.30799      0.62096
400954       2   54917149   55209157    799     101  63926       2.7523    0.0029593
57142        2   55189325   55342770    358      51  63926       2.7443     0.003032
130162       2   55389683   55494699    193      39  63926     -0.29315       0.6153
6233         2   55424039   55472989     84      26  63926     -0.52579      0.70048
4528         2   55453756   55531384    175      41  63926     -0.22802      0.59018
55704        2   55504978   55682057    399      38  63926     -0.17278      0.56859
112942       2   55711740   55782216    142      32  63926       1.6125     0.053431
57223        2   55764428   55879860    234      40  63926       2.0222     0.021577
87178        2   55851198   55956045    229      37  63926      0.90021      0.18401
2202         2   56083097   56186298    256      33  63926       0.0931      0.46291
114800       2   56376258   56623309    536      84  63926      0.65455      0.25638
7444         2   58238777   58397055    265      32  63926     -0.11997      0.54775
55120        2   58376378   58503515    250      45  63926      -0.5577      0.71148
53335        2   60668302   60815633    163      52  63926     0.081942      0.46735
64895        2   60948365   61039221    147      22  63926      0.37435      0.35407
5966         2   61073709   61181410    154      34  63926       1.4473     0.073904
150962       2   61157548   61280365    181      46  63926       1.7559     0.039553
5194         2   61209812   61289125    121      31  63926       1.8107     0.035096
84542        2   61258005   61375169    145      39  63926      0.55328      0.29003
339804       2   61337221   61401964    125      19  63926         1.14      0.12714
130872       2   61369553   61425240    103      15  63926      0.98328      0.16274
9736         2   61404590   61732868    434      52  63926     -0.49307      0.68902
7514         2   61695069   61800440    120      34  63926     0.037372      0.48509
84140        2   62041983   62116278    103      21  63926       1.8437     0.032615
150684       2   62080904   62373205    436      39  63926       1.1021      0.13521
10575        2   62085262   62150806    119      27  63926       1.0871      0.13849
10678        2   62388262   62461866    106      25  63926      -1.0745      0.85869
200728       2   62717356   62768604    135      30  63926      0.73847      0.23012
23301        2   62865986   63283622    464      68  63926      0.29376      0.38447
5013         2   63242192   63294966     44      20  63926     0.062929      0.47491
51057        2   63338518   63850867    715      64  63926     -0.34288      0.63415
4190         2   63780743   63844331     74      25  63926      -1.3314      0.90848
7360         2   64033084   64128696    165      40  63926       1.0754       0.1411
51542        2   64109280   64281526    457      44  63926       1.0702      0.14227
57162        2   64309786   64406605    204      34  63926       1.2039      0.11432
29094        2   64646327   64698517     79      24  63926      0.17356      0.43111
54812        2   64716439   64830139    178      21  63926       -1.228      0.89027
101927402    2   64739323   64786744     65      11  63926     -0.40236      0.65629
9792         2   64848755   65013048    193      40  63926      0.08681      0.46541
6509         2   65180579   65260999    178      39  63926     -0.41138       0.6596
23177        2   65248495   65324142    177      35  63926     -0.66808      0.74796
5861         2   65303988   65392435    153      30  63926       -1.429       0.9235
10097        2   65419829   65508387    153      20  63926     0.096363      0.46162
200734       2   65524580   65694733    308      30  63926       2.9346    0.0016697
4211         2   66627257   66809891    283      49  63926      -1.0928      0.86276
54465        2   67589442   67647540    133      19  63926      0.88308       0.1886
10438        2   68259332   68325159     67      22  63926      -1.8996      0.97126
116143       2   68347281   68419692    109      24  63926       1.2059      0.11393
56902        2   68350005   68413091     93      21  63926       1.2688      0.10226
5534         2   68395979   68518392    132      26  63926       1.4851     0.068765
25927        2   68501303   68582183    123      29  63926     -0.16062       0.5638
5341         2   68557322   68634585    216      26  63926      0.36907      0.35604
200558       2   68659691   68849361    403      20  63926     -0.72542       0.7659
554251       2   68679498   68729448    117      11  63926     -0.88116      0.81088
10887        2   68835712   68893244     92      23  63926      -1.1769      0.88038
9938         2   68926913   69063965    338      53  63926      0.18287      0.42745
27302        2   69082613   69133649     75      17  63926     -0.40005      0.65544
200504       2   69162364   69215102    114      27  63926       2.3568    0.0092168
56287        2   69166705   69218112    124      26  63926       2.3193     0.010188
84168        2   69205276   69486459    664      76  63926       2.0587     0.019759
2673         2   69536901   69649386    172      22  63926      0.74706      0.22751
27247        2   69613245   69699760    144      22  63926       1.2107        0.113
22848        2   69675127   69936566    404      35  63926      0.53261      0.29715
307          2   69912946   70063596    235      35  63926      0.23629       0.4066
64395        2   70021818   70116727    103      14  63926      0.69549      0.24337
11017        2   70086075   70142368     51       9  63926      0.44831      0.32696
4084         2   70107173   70180077     84      14  63926     -0.24651      0.59735
151516       2   70177221   70224397     53      11  63926      0.41916      0.33755
5093         2   70278972   70326335     64       8  63926      0.90949      0.18155
54980        2   70367017   70453151    115      18  63926      0.43378      0.33222
7072         2   70426576   70510886     85       7  63926      0.58683      0.27866
51449        2   70450231   70518317     70       7  63926      0.62599      0.26566
6637         2   70498510   70555869     86      11  63926     -0.26638      0.60503
84908        2   70513108   70564293     82      11  63926     -0.31432      0.62336
7039         2   70664412   70816147    329      52  63926       0.8353      0.20177
119          2   70878334   71030375    363      38  63926     -0.71578      0.76294
344018       2   70994442   71052775    136      31  63926      0.63781       0.2618
165530       2   71025775   71082732    179      30  63926      0.29648      0.38343
50489        2   71047343   71097953    172      23  63926     -0.11087      0.54414
25806        2   71092720   71170576    163      37  63926     -0.84018       0.7996
525          2   71127998   71202561    150      42  63926    -0.068828      0.52744
79998        2   71170172   71222629     96      30  63926     -0.60128      0.72617
113419       2   71203068   71257001    108      27  63926      -2.2645      0.98823
55577        2   71260408   71315998    147      26  63926     -0.67815      0.75116
10199        2   71322444   71387232    166      29  63926     -0.30016      0.61797
84693        2   71326806   71392394    181      32  63926     -0.39068      0.65198
400961       2   71399868   71489233    229      33  63926    -0.064257      0.52562
27332        2   71468729   71672191    379      35  63926      0.74535      0.22803
8291         2   71645347   71923895    649     111  63926      0.14141      0.44377
56603        2   72346367   72409991    100      23  63926      0.57565      0.28243
23233        2   72393113   73088177    748      40  63926      0.24815      0.40201
6697         2   73079512   73129289     35       8  63926       1.1299      0.12926
2016         2   73109604   73172020     59      15  63926      0.14976      0.44048
94097        2   73159165   73333965    222      35  63926     -0.48038      0.68452
26056        2   73290510   73375146    124      27  63926      0.58342      0.27981
344022       2   73394386   73448340    121      20  63926      0.90939      0.18157
10322        2   73406366   73464355    114      20  63926       1.0189      0.15413
10574        2   73426364   73490150    117      19  63926       1.0573      0.14519
84279        2   73445134   73495356     83      15  63926      0.99129      0.16077
150726       2   73471810   73531758     74      21  63926      0.52488      0.29983
1961         2   73508057   73555829     49      18  63926     -0.80912      0.79078
7840         2   73577886   73847047    385      21  63926     0.083119      0.46688
9027         2   73857850   73904537     59      12  63926       1.6412     0.050379
51471        2   73917636   73963467     36       5  63926     -0.57198      0.71633
51002        2   73945744   73999765     31      10  63926      0.31642      0.37584
388960       2   73976316   74054274     30      13  63926      0.57821      0.28156
8446         2   73979325   74042284     21      10  63926      0.72769       0.2334
10617        2   74021043   74110783    140      23  63926     -0.24591      0.59712
72           2   74085093   74156780    189      33  63926     -0.15326       0.5609
1716         2   74118953   74196088    146      26  63926      0.61827       0.2682
200424       2   74177211   74345303    242      40  63926     -0.49685      0.69035
388962       2   74352528   74410039     70      15  63926      -1.3823      0.91656
55233        2   74371394   74441006     75      15  63926      -1.1713      0.87926
10797        2   74390690   74452425     73      16  63926      -1.3249       0.9074
57835        2   74431997   74605534    216      48  63926     -0.44291      0.67108
1639         2   74578281   74654214     85      23  63926     0.047999      0.48086
84058        2   74613863   74662882     45      15  63926     -0.46085      0.67755
388963       2   74631303   74679934     45      17  63926      -0.3896      0.65158
6242         2   74642988   74704060     54      17  63926     -0.48817      0.68728
83444        2   74647150   74695087     38      14  63926     -0.15298      0.56079
23559        2   74649996   74698018     36      13  63926    -0.094365      0.53759
64427        2   74675200   74731691     52      14  63926     -0.57288      0.71664
7841         2   74678184   74727537     46      13  63926     -0.43257      0.66734
116540       2   74689085   74734942     48      15  63926     -0.41801      0.66203
84865        2   74689959   74745357     54      16  63926      -0.4758      0.68289
3196         2   74705686   74754275     37      16  63926     -0.40861      0.65859
85474        2   74714644   74765443     36      13  63926     -0.22038      0.58721
27429        2   74721532   74770683     36      12  63926     -0.20263      0.58029
84759        2   74722170   74770707     35      11  63926     -0.22927      0.59067
165545       2   74735258   74788408     42      12  63926     -0.11487      0.54573
1796         2   74741147   74794678     45      13  63926     -0.12912      0.55137
550          2   74743775   74792019     43      13  63926     -0.10948      0.54359
84695        2   74749946   74816088     62      14  63926    -0.059909      0.52389
130951       2   74775010   74910994    165      24  63926     -0.33525      0.63128
10505        2   74846355   74920981     93      17  63926    -0.068035      0.52712
3099         2   75024782   75130481    197      48  63926      0.50793      0.30575
56655        2   75150775   75206859    101      23  63926      0.76358      0.22256
6869         2   75263590   75461645    396      68  63926      0.37944      0.35218
84141        2   75709444   75831848    278      48  63926       1.6442     0.050067
9801         2   75838909   75899334    158      32  63926       1.2236      0.11056
6936         2   75879831   75973482    207      36  63926       1.2125      0.11266
80059        2   76964849   77784502   2034     139  63926     -0.31002      0.62173
130120       2   79217812   79265630    145      18  63926       2.0571      0.01984
5968         2   79302149   79350150     96      29  63926      0.15853      0.43702
5967         2   79312584   79360545     93      30  63926      0.86503      0.19351
5068         2   79374132   79421880    133      26  63926      -1.4705      0.92928
1496         2   79705060   80885993   2622     261  63926      0.26942       0.3938
347730       2   80505481   80566718    110      35  63926    -0.016198      0.50646
8802         2   84640647   84721586    119      18  63926     -0.85408      0.80347
1768         2   84708579   85056713    625      35  63926     -0.33392      0.63078
129293       2   85038774   85143369    233      28  63926    -0.056234      0.52242
9168         2   85097763   85143799     86      12  63926     -0.36187      0.64127
56888        2   85163231   85296595    172      23  63926       -1.735      0.95863
83439        2   85325583   85547511    556      58  63926    -0.076781       0.5306
10618        2   85535141   85590419     88      23  63926     -0.75782      0.77572
84173        2   85546843   85628875    150      27  63926     -0.23756      0.59389
54884        2   85559078   85616821    104      23  63926     0.061479      0.47549
822          2   85611871   85676197    163      30  63926     -0.78364      0.78338
284948       2   85625108   85674180    129      27  63926     -0.60932      0.72884
4144         2   85731101   85782403    103      20  63926      -2.7157      0.99669
2677         2   85761978   85823657    108      21  63926      -2.9583      0.99845
8673         2   85769614   85819156     90      18  63926      -2.6689      0.99619
10791        2   85776531   85830511     94      20  63926      -3.0062      0.99868
51255        2   85787391   85834831     75      17  63926      -3.1307      0.99913
10713        2   85794965   85886407    129      30  63926      -2.2863      0.98888
129303       2   85815670   85864822     65      20  63926      -2.7013      0.99655
388969       2   85822376   85874179     63      21  63926      -2.1548      0.98441
6439         2   85874440   85930864     85      21  63926     -0.70246       0.7588
10578        2   85886414   85935967     77      16  63926      -0.8316      0.79718
84913        2   85945909   86028506    142      35  63926      0.30054      0.38188
8869         2   86056271   86151157    181      25  63926     -0.80928      0.79082
25885        2   86243451   86368278    246      37  63926     -0.94549      0.82779
55037        2   86298305   86379280    157      30  63926     -0.56651      0.71448
10989        2   86361055   86458264    189      20  63926      -0.7079       0.7605
51318        2   86391478   86450913    121      13  63926      -1.0806      0.86005
65055        2   86431116   86600206    342      24  63926      -0.0853      0.53399
55818        2   86633271   86729839    166      23  63926       1.0585      0.14492
51652        2   86720553   86825620    172      28  63926       1.2428      0.10696
100526767    2   86720553   86983245    330      39  63926       1.6464      0.04984
7844         2   86820516   86886000     90      17  63926       1.8311     0.033544
64795        2   86912414   87015164     86      24  63926      0.52425      0.30005
925          2   87001728   87070519    129      19  63926       1.9651     0.024702
926          2   87032460   87124047    133      19  63926       2.5446    0.0054704
400966       2   87105890   87251099     39       8  63926       2.3266    0.0099941
5343         2   87227587   87283969     10       4  63926    -0.060441       0.5241
730268       2   87965493   88057239      1       1  63926      0.39614        0.346
51315        2   88316724   88390315     85      24  63926      -1.4908        0.932
150572       2   88332299   88422906    164      42  63926      -2.2428      0.98755
2168         2   88412501   88462650     97      26  63926      0.33891      0.36734
55258        2   88434814   88496156    113      25  63926       1.3497     0.088556
344167       2   88737726   88787053     90      23  63926      0.29716      0.38317
200523       2   88789115   88839196    126      18  63926       1.8094     0.035195
9451         2   88846259   88962094    124      18  63926       1.0154      0.15496
22934        2   88956176   89060452    186      10  63926       1.9757     0.024097
150483       2   95502188   95552568     45       8  63926       1.4063     0.079822
4118         2   95656400   95729737     56      29  63926       2.1614     0.015332
64969        2   95742952   95822754     50      25  63926      0.92558      0.17733
7549         2   95796165   95860065     50      20  63926      0.65355       0.2567
84874        2   95803400   95860322     47      20  63926      0.52573      0.29954
150696       2   95904674   95976067     70      28  63926       1.3724     0.084976
30818        2   95928072   96061825    112      33  63926       1.2001      0.11505
51011        2   96033439   96092357     39      17  63926       1.4184      0.07804
653192       2   96132715   96185479     23       8  63926      -1.3608      0.91321
129868       2   96222766   96275471     24      13  63926     -0.52204      0.69918
400986       2   96506914   96693068    104      21  63926      0.33552      0.36862
150763       2   96677694   96736722     20       7  63926     -0.12228      0.54866
151          2   96768623   96817281     48      16  63926      0.72321      0.23477
431705       2   96779589   96839175     61      21  63926       1.4578     0.072452
1844         2   96798908   96846206     47      21  63926       1.5214     0.064078
56910        2   96840597   96909573     69      17  63926       2.2376     0.012622
9391         2   96896884   96949917     60      20  63926       1.3899     0.082278
55654        2   96905946   96966751     71      24  63926       1.1863      0.11775
23020        2   96930074   97006307     76      23  63926      0.77338      0.21965
150771       2   96956062   97004091     44      19  63926      0.82955       0.2034
23397        2   96966479   97052833     72      19  63926      0.60658      0.27207
93082        2   97153383   97208846     45      19  63926      0.80053       0.2117
10865        2   97167464   97228375     48      20  63926      0.65802      0.25526
55683        2   97248892   97339116     77      23  63926      0.31058      0.37806
90342        2   97273574   97380624     97      31  63926      0.40322      0.34339
81562        2   97361666   97440813     67      12  63926      0.56197      0.28707
26504        2   97391639   97487628     96      14  63926      0.70688      0.23982
26505        2   97445950   97511121     69      13  63926      0.86722      0.19291
200539       2   97478599   97544758     57      13  63926      0.62374       0.2664
51239        2   97503722   97558756     48      13  63926       1.2832     0.099712
54910        2   97515473   97571680     68      16  63926      0.84992      0.19768
51252        2   97531619   97687337    208      30  63926     -0.25167      0.59935
151313       2   97739320   97795603     47       7  63926      -0.6721      0.74924
375248       2   97743923   97940258    117      11  63926     -0.46946      0.68063
57730        2   98099009   98241708    119      15  63926     -0.10006      0.53985
1329         2   98227521   98274657     70      13  63926      0.33672      0.36816
10120        2   98262402   98315561     61      14  63926       0.4028      0.34355
7535         2   98295031   98366990     94      21  63926       1.1582       0.1234
23505        2   98362799   98647389    512      29  63926      0.23129      0.40855
200403       2   98668595   98939410    487      44  63926     -0.82466      0.79522
1261         2   98927618   99025064    197      29  63926    0.0045302      0.49819
3631         2   99026321   99217496    297      31  63926        1.053      0.14618
25972        2   99190032   99244978     83      16  63926      0.78899      0.21506
493753       2   99205786   99259981     96      16  63926      0.64015      0.26104
11320        2   99225569   99382589    306      34  63926       1.1803      0.11894
343990       2   99400309   99587684    398      40  63926        1.872     0.030605
80705        2   99603724   99806187    361      29  63926      0.59275      0.27668
150590       2   99723185   99777950     92      19  63926      0.56193      0.28708
51601        2   99736418   99789620     83      17  63926      0.41299      0.33981
51263        2   99762542   99826020    111      20  63926      0.45645      0.32403
129531       2   99775726   99832524     95      20  63926      0.36169      0.35879
254773       2   99848709   99906570    102      23  63926      0.72338      0.23472
129530       2   99890701   99956205    100      22  63926      0.82988       0.2033
9669         2   99918821  100026728    156      23  63926      0.36837       0.3563
10190        2   99925487   99992155     92      19  63926      0.51571      0.30303
51455        2  100006938  100141480    214      27  63926     0.044498      0.48225
3899         2  100152326  100794037   1074      90  63926      0.35167      0.36254
164832       2  100879753  100974195    298      29  63926      -0.6717      0.74911
9486         2  100998322  101069130    241      39  63926   -0.0016493      0.50066
129521       2  101051944  101109742    206      23  63926      -0.1207      0.54804
79031        2  101144418  101203201    103      24  63926       1.0885      0.13819
4862         2  101401613  101623289    482      85  63926     -0.87772      0.80995
6160         2  101583691  101646155    134      24  63926      0.29339      0.38461
11138        2  101613690  101802858    422      41  63926      -1.0133      0.84453
55571        2  101834345  101896778     52      17  63926      0.53975      0.29468
284996       2  101877681  101960178    102      26  63926      -0.3896      0.65159
200407       2  101954816  102038965    121      26  63926     -0.18085      0.57176
731220       2  102003823  102126165    283      26  63926     -0.45167      0.67425
9448         2  102279165  102521152    359      42  63926      0.57345      0.28317
7850         2  102573306  102654885    171      27  63926      -1.3576       0.9127
3554         2  102651836  102806334    374      57  63926      -1.3817      0.91647
8808         2  102768433  102866462    253      32  63926      -1.8365      0.96686
9173         2  102892962  102978497    216      31  63926      0.19647      0.42212
8809         2  102944093  103025230    230      29  63926     0.096575      0.46153
8807         2  103000254  103079025    222      23  63926       0.1875      0.42564
389015       2  103054173  103160433    310      33  63926     -0.59628      0.72451
6549         2  103201166  103337809    241      42  63926      0.34406       0.3654
84804        2  103321089  103388341     84      16  63926      0.19962      0.42089
130827       2  103343490  103460948    137      21  63926      0.15127      0.43988
5455         2  105436969  105483471     42      14  63926      0.71364      0.23773
64965        2  105619483  105726418    210      16  63926   -0.0061548      0.50246
11250        2  105804595  105870085     99      22  63926     -0.21974      0.58696
9392         2  105855861  105981148    249      36  63926      0.31501      0.37638
79074        2  105918714  105986514    139      18  63926      0.92501      0.17748
2274         2  105967272  106090230    252      63  63926     0.028225      0.48874
8440         2  106326520  106520730    536      51  63926       2.4178    0.0078066
84417        2  106647113  106704611    167      41  63926      0.33462      0.36896
80146        2  106699759  106845795    277      37  63926     -0.74597      0.77216
402096       2  106926022  107001482    177      35  63926      0.66712      0.25235
653489       2  107011136  107119801     84      25  63926     -0.24146       0.5954
84620        2  107408056  107538563    326      39  63926     -0.33506      0.63121
285190       2  108408388  108519000     60      17  63926      0.21903      0.41331
60482        2  108567979  108640663    148      32  63926      -1.4282      0.92338
442038       2  108828651  108891807    144      34  63926       1.4674     0.071139
6819         2  108870095  108936371    144      36  63926       1.1339      0.12842
27233        2  108959413  109014296    160      19  63926     -0.26924      0.60613
9648         2  109030577  109135854    230      32  63926      0.46369      0.32144
3987         2  109115811  109313702    425      37  63926      0.78845      0.21522
5903         2  109300902  109412267    170      24  63926      0.95407      0.17002
165055       2  109368208  109503047    202      32  63926      0.69009      0.24507
10913        2  109500927  109640828    308      27  63926     -0.64062      0.73912
151011       2  110290372  110406783    229      31  63926      0.10133      0.45964
65124        2  110336911  110386564     84      18  63926      0.13175      0.44759
84220        2  110515335  110625268      4       2  63926     -0.51768      0.69766
7851         2  110831447  110909143     78      21  63926      0.23852      0.40574
4867         2  110870913  110997639    187      26  63926    0.0033858      0.49865
100288695    2  111184191  111265652      1       1  63926     -0.99651       0.8405
729540       2  111261379  111371309      1       1  63926      -0.2963       0.6165
699          2  111385275  111470684     73      13  63926      0.26019      0.39736
55289        2  111455150  111885799    937      81  63926       1.6242     0.052168
10018        2  111843491  111936022    134      37  63926     0.086541      0.46552
101927260    2  111993803  112041256     61      16  63926       2.1984     0.013959
64682        2  112515214  112676765    240      40  63926      0.91934      0.17896
10461        2  112621056  112807293    448      38  63926      0.96378      0.16758
84910        2  112777800  112886895    224      35  63926      0.83013      0.20323
129804       2  112860962  112955793    180      34  63926      0.26576      0.39521
84524        2  112963439  113047664    106      16  63926      0.49294      0.31103
376940       2  112998178  113107640    134      23  63926        1.009      0.15649
727851       2  113115946  113226222     44      15  63926     -0.29345      0.61541
150465       2  113204743  113300223    138      34  63926     -0.17915      0.57109
84172        2  113263676  113344727    160      33  63926    -0.060242      0.52402
84269        2  113307023  113356617     96      25  63926    -0.024313       0.5097
6574         2  113368434  113431402    108      19  63926       1.0244      0.15282
150468       2  113485444  113557254    115      18  63926      -2.0361      0.97913
3552         2  113521492  113577971     98      13  63926      -2.8651      0.99792
3553         2  113577337  113629356     57      18  63926     -0.21659      0.58573
27178        2  113635548  113686459    111       9  63926        1.601      0.05469
56300        2  113700596  113753249    108      18  63926     -0.64805      0.74152
27179        2  113728038  113776221     81      21  63926      -1.0112      0.84404
27177        2  113769668  113845444    229      37  63926      -1.5842      0.94342
26525        2  113781215  113832321    119      25  63926     -0.96121      0.83178
84639        2  113790547  113843427    175      29  63926      -1.3507      0.91161
3557         2  113833693  113901593    254      22  63926     -0.83154      0.79716
23550        2  113879976  113970677    182      47  63926     -0.59927       0.7255
7849         2  113963574  114071527    246      34  63926      -1.1617      0.87732
150472       2  114160268  114263781     68      10  63926      -1.3685      0.91442
200350       2  114221661  114268727     26       5  63926      -1.1919      0.88334
11159        2  114349814  114410975     53      13  63926     0.021556       0.4914
80255        2  114461354  114549400    221      31  63926      -1.5292      0.93689
10096        2  114612511  114729131    307      22  63926       1.3979     0.081071
57628        2  115164899  116613328   2479     173  63926     -0.84537      0.80105
8886         2  118537255  118599953    142      26  63926      0.11545      0.45405
54520        2  118663054  118806739    353      33  63926      0.99727      0.15932
51141        2  118811033  118877604    166      39  63926       1.0508      0.14668
2019         2  119589747  119640759     83      21  63926    0.0019113      0.49924
8685         2  119664745  119762236    228      38  63926       2.0604     0.019678
165257       2  119903819  119951471    116      29  63926     -0.65802      0.74474
55240        2  119946384  120033228    208      43  63926      0.59295      0.27661
130355       2  120049793  120159451    312      34  63926       1.0502      0.14682
1622         2  120089504  120140122    151      23  63926       0.7201      0.23573
140738       2  120152501  120206096    134      30  63926       1.5681     0.058434
6344         2  120187419  120317028    269      40  63926       1.3455     0.089239
200373       2  120267008  120424237    203      30  63926     -0.31118      0.62217
80775        2  120401743  120449694     93      12  63926       1.5422     0.061516
101927764    2  120470782  120552323    150      30  63926      0.22432      0.41125
5775         2  120482207  120752496    492      37  63926     0.062586      0.47505
57669        2  120735604  120946697    291      32  63926      0.16053      0.43623
5899         2  120962646  121062287    144      15  63926       1.3023     0.096399
79134        2  120965047  121015984     61      11  63926       1.1314      0.12894
3625         2  121068719  121119383     81      30  63926        2.458     0.006986
2736         2  121458441  121760229    545      87  63926      0.24272      0.40411
29842        2  121964163  122077778    216      39  63926       1.5541     0.060086
23332        2  122085352  122442052    646      20  63926        1.111      0.13329
84365        2  122474521  122529503     85      12  63926      -0.8813      0.81092
7247         2  122478121  122535429     89      14  63926     -0.66604      0.74731
129684       2  124747864  125682954   2035     145  63926      -1.0684      0.85733
2995         2  127378426  127464251    180      38  63926       -1.016      0.84518
274          2  127795599  127899903    276      35  63926       7.5248   2.6402e-14
339761       2  127931412  128012654    126      25  63926       0.9354      0.17479
2071         2  128004866  128086752    126      21  63926       1.9178     0.027568
10746        2  128046245  128135805    147      21  63926       1.9085     0.028162
100506922    2  128100704  128156987    107      17  63926       1.8901     0.029371
5624         2  128140996  128196822     95      19  63926       1.6602      0.04844
55677        2  128228383  128319462    153      25  63926     -0.75817      0.77583
4648         2  128258378  128405303    265      39  63926      -1.6956      0.95502
2840         2  128368439  128420213    145      33  63926      -1.0603      0.85549
55679        2  128385996  128474360    236      41  63926    -0.068199      0.52719
84826        2  128423597  128471407    126      22  63926      0.41169      0.34028
55339        2  128451808  128603761    335      36  63926      0.74185      0.22909
5433         2  128593840  128650729    102      24  63926      0.92993       0.1762
83607        2  128609204  128678635    123      28  63926      0.98041      0.16344
79595        2  128688791  128820667    226      41  63926      0.46831      0.31978
56886        2  128813754  128963251    274      24  63926      0.12911      0.44864
9394         2  129013054  129111171    188      47  63926       1.0166      0.15466
84084        2  130702235  130750311     72       6  63926      0.16052      0.43624
728378       2  130821108  130921795     74      15  63926      0.37337      0.35444
91409        2  130886856  130937707     82      15  63926       0.7896      0.21488
55627        2  130898965  130975323    138      22  63926      0.46629       0.3205
80097        2  130904248  130972365    124      20  63926       0.4562      0.32412
