GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    175      32  408112       1.3024     0.096398
339451       1     860967     911099    127      32  408112      0.78544       0.2161
84069        1     866872     920488    122      34  408112       2.1989     0.013943
26155        1     869583     929679    122      35  408112       2.2992     0.010746
84808        1     900579     952473    130      35  408112       3.4754     0.000255
9636         1     913847     959920    124      32  408112       3.3414   0.00041672
375790       1     920503    1001499    223      50  408112        2.507    0.0060882
57801        1     924342     971608    126      33  408112       2.5509    0.0053724
401934       1     997126    1044687    101      18  408112       1.0986      0.13598
54991        1    1007198    1086736    204      29  408112       1.7407     0.040872
254173       1    1074286    1143315    216      34  408112       2.3427     0.009573
8784         1    1128888    1177163    177      18  408112       1.5174     0.064584
126792       1    1132629    1180421    170      17  408112       1.5065     0.065968
7293         1    1136706    1184703    176      17  408112       1.3851     0.083018
51150        1    1142288    1202447    203      20  408112       1.4861     0.068624
388581       1    1167826    1217102    136      25  408112       2.5744    0.0050209
118424       1    1179292    1244234    177      37  408112       3.0381    0.0011903
6339         1    1180816    1237409    154      32  408112            3    0.0013497
126789       1    1208962    1257057    125      31  408112        3.333   0.00042958
116983       1    1217764    1278304    145      35  408112       3.2882   0.00050411
80772        1    1225136    1274276    119      31  408112       3.3469   0.00040856
83756        1    1231726    1279844    108      27  408112       3.2383   0.00060132
54973        1    1236965    1295067    113      27  408112       2.9562    0.0015571
1855         1    1260658    1319509    108      25  408112       2.9455     0.001612
54587        1    1278071    1332183     84      21  408112       2.4522     0.007099
54998        1    1299110    1345818     84      18  408112       2.8797    0.0019904
81669        1    1311091    1369718    124      17  408112       2.7413    0.0030598
643965       1    1326508    1373167    101      14  408112       2.6118    0.0045029
55052        1    1327276    1377693    103      15  408112        2.602    0.0046347
64856        1    1335903    1388262     97      13  408112       2.5108    0.0060226
219293       1    1343152    1415538     99      15  408112       2.2942      0.01089
441869       1    1343800    1391824     84      12  408112       2.3727    0.0088288
83858        1    1372139    1454852     99      13  408112       1.8804     0.030028
55210        1    1412523    1480067    115      14  408112       1.7112     0.043522
339453       1    1460158    1510740     81      14  408112     0.094927      0.46219
29101        1    1467053    1545262     81      17  408112     0.036132      0.48559
142678       1    1515795    1575990     44       8  408112     0.075223      0.47002
643988       1    1523388    1570476     38       7  408112      0.13509      0.44627
8510         1    1532060    1580030     37       7  408112    0.0082907      0.49669
984          1    1561100    1625473     47       8  408112       1.3967     0.081255
728661       1    1581486    1659243     53      10  408112       1.5156     0.064809
728642       1    1623822    1690999     37       8  408112       4.8554    6.007e-07
9906         1    1646277    1712438     50      10  408112       5.4715   2.2315e-08
65220        1    1672671    1746508     74      15  408112       5.5873    1.153e-08
2782         1    1706725    1857552    158      24  408112       5.6708   7.1052e-09
163688       1    1811266    1858733     70      11  408112       5.2488   7.6557e-08
339456       1    1839029    1885740     95      15  408112       5.1715   1.1611e-07
85452        1    1843390    1970276    226      35  408112       3.9711   3.5765e-05
2563         1    1915768    1972192     72      15  408112      0.66277      0.25374
5590         1    1946909    2126834    356      64  408112       2.6508    0.0040152
100506504    1    2103250    2150812     86      29  408112       5.1926   1.0368e-07
199990       1    2105899    2179159    126      38  408112       7.6776   8.1046e-15
6497         1    2125134    2251652    229      65  408112       6.1094        5e-10
79906        1    2241719    2358190    320      60  408112       2.2045     0.013745
11079        1    2288214    2346883    130      40  408112       2.1385      0.01624
5192         1    2326241    2379010    118      46  408112      0.58208      0.28026
9651         1    2372754    2446964    193      43  408112     -0.43228      0.66723
55229        1    2429975    2493061    158      32  408112      -0.1788      0.57095
388585       1    2450184    2496684     98      24  408112      0.09039      0.46399
8764         1    2452291    2505268    117      28  408112    -0.061896      0.52468
127281       1    2482899    2532908    116      25  408112     -0.14686      0.55838
79258        1    2512078    2599499    193      30  408112      0.73036      0.23258
100287898    1    2562807    2741230    216      31  408112      0.17987      0.42863
140625       1    2903046    2949467    138      12  408112     -0.93023      0.82387
63976        1    2950565    3365185   1073     153  408112       1.1998      0.11511
27237        1    3336147    3407677    173      33  408112       1.1532      0.12442
1953         1    3394506    3563059    419      83  408112       2.4768     0.006629
127262       1    3506556    3556695    134      35  408112       2.2385     0.012595
7161         1    3534129    3662765    257      56  408112       1.8876     0.029539
49856        1    3537331    3601671    136      33  408112       2.1267     0.016724
148870       1    3633965    3698209    167      34  408112       6.1094        5e-10
388588       1    3654352    3702546    147      28  408112       6.1094        5e-10
57470        1    3686784    3748068    225      30  408112        7.596   1.5266e-14
9731         1    3718645    3808797    352      34  408112       7.5877   1.6287e-14
1677         1    3738845    3811993    298      35  408112        8.923   2.2683e-19
339448       1    3795697    3851857    133      24  408112       3.6446   0.00013391
55966        1    4680105    4853851    726     119  408112    -0.087106      0.53471
261734       1    5912870    6087618    538      38  408112      0.14899      0.44078
8514         1    6017358    6171253    338      65  408112       1.6938     0.045148
26038        1    6151847    6275194    248      51  408112       0.7863      0.21585
388591       1    6231189    6291359    118      25  408112      0.69885      0.24232
6146         1    6235080    6294679    111      24  408112      0.66531      0.25293
390992       1    6269252    6315638     87      18  408112     -0.13149      0.55231
23463        1    6271253    6331044    110      21  408112     -0.68815      0.75432
387509       1    6297406    6356035    108      24  408112     -0.16946      0.56728
11332        1    6314332    6488826    517      30  408112       0.9624      0.16793
83715        1    6449836    6531004    210      25  408112      0.94497      0.17234
54626        1    6465292    6519724    140      19  408112       1.0201      0.15384
8718         1    6510787    6562432    102      22  408112       1.4404     0.074872
57449        1    6516152    6615121    214      41  408112       5.4669   2.2905e-08
79707        1    6571407    6649658    175      29  408112        5.492   1.9872e-08
80835        1    6579987    6649817    155      26  408112       5.5015   1.8826e-08
3104         1    6605051    6659340    126      34  408112       5.1155   1.5642e-07
148479       1    6638756    6694093    103      34  408112       3.2734   0.00053137
9903         1    6640784    6697958    111      36  408112       3.3167   0.00045543
90326        1    6649925    6705646    114      36  408112       3.3248   0.00044244
