GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
10723        5    1040374    1190747     99      55  3462878      -1.9179      0.97244
101928793    5    1046751    1093738     33      19  3462878      -1.4151      0.92148
340024       5    1166595    1235117     45      24  3462878      -0.9796      0.83636
348932       5    1190355    1256189     36      24  3462878      0.49172      0.31146
7015         5    1243167    1330047     44      28  3462878       1.5623     0.059107
81037        5    1307755    1380065     46      26  3462878       1.4871     0.068491
6531         5    1382790    1480428     36      23  3462878     -0.43125      0.66686
79888        5    1451427    1560730     47      27  3462878      -0.2393      0.59456
4726         5    1766382    1826051     42      19  3462878      0.55033      0.29105
64979        5    1788385    1836423     36      19  3462878     0.098562      0.46074
50805        5    1867427    1922179     42      22  3462878       1.2554      0.10466
153571       5    2716943    2765397     24      13  3462878     -0.26826      0.60575
153572       5    2731863    2786655     40      18  3462878     -0.44617      0.67226
105374620    5    2882838    2975527     62      26  3462878      -1.7339      0.95854
79192        5    3561054    3611403     51      13  3462878      -2.3457       0.9905
170690       5    5105330    5330299    151      73  3462878        0.385      0.35012
23379        5    5387673    5500234     58      21  3462878     -0.84415      0.80071
105374638    5    6329488    6404751     22      15  3462878     -0.66167      0.74591
84246        5    6361926    6413526     13       8  3462878      0.50979       0.3051
134111       5    6402347    6506721     54      23  3462878       0.7629      0.22276
54888        5    6589239    6668360     37      17  3462878     -0.31584      0.62394
6715         5    6598360    6679562     39      20  3462878     -0.43687       0.6689
11044        5    6678953    6767048     71      23  3462878      0.51598      0.30294
108          5    7361230    7840081    250      90  3462878     0.022818       0.4909
4552         5    7816186    7911124     84      30  3462878       0.3439      0.36546
134121       5    7820378    7886490     54      23  3462878      0.21382      0.41534
79072        5    7849159    7904037     47      17  3462878     -0.50805      0.69429
9037         5    9025026    9581121    336     133  3462878     -0.55434      0.71033
50834        5    9618997    9665351     23      16  3462878      -1.2299      0.89064
22948        5   10215170   10276389     48      30  3462878     -0.25247      0.59966
134145       5   10215507   10285036     52      30  3462878     -0.31173      0.62238
134147       5   10267595   10343056     37      21  3462878      -1.1837      0.88173
10299        5   10318639   10450388     54      38  3462878     0.011536       0.4954
83853        5   10406862   10492298     49      33  3462878      -1.3268      0.90772
105369214    5   10427873   10474841     28      20  3462878     -0.77347      0.78038
651746       5   10529323   10667816     71      40  3462878       1.3167     0.093964
1611         5   10669230   10796275     81      25  3462878      0.63274      0.26345
1501         5   10961840   11939043    584     182  3462878     -0.62606      0.73436
1767         5   13680328   14046759    192      85  3462878      -1.0311      0.84874
7204         5   14108708   14520204    207      87  3462878     -0.99848      0.84098
54491        5   14546782   14626180     45      27  3462878    -0.097643      0.53889
90268        5   14629674   14722867     55      20  3462878       1.3898     0.082293
56172        5   14694800   14906778     93      52  3462878      -1.1048      0.86539
23194        5   15465165   15949796    236      82  3462878       2.2066      0.01367
441061       5   16057365   16214788     79      37  3462878       2.6069    0.0045689
90441        5   16441519   16505327     25      14  3462878       1.6385     0.050657
54463        5   16462816   16652058     71      49  3462878      0.68462      0.24679
4651         5   16651907   16971276    195      90  3462878      -2.4121      0.99207
10409        5   17181823   17286845     74      34  3462878      -2.0158      0.97809
1016         5   19462930   20610873    688     147  3462878     0.053052      0.47885
100506217    5   21471307   21519694     21       8  3462878     -0.45408      0.67511
1010         5   21740864   22888622    636     164  3462878      0.13561      0.44606
56979        5   23472615   23538597     38      16  3462878     -0.95024        0.829
1008         5   24477100   24680024    143      58  3462878     -0.25818      0.60186
105374693    5   25155596   25530991    178      63  3462878      0.17442      0.43077
1007         5   26870600   27156198    150      55  3462878      -1.7669      0.96137
105374700    5   28774035   28908807     64      27  3462878      -3.1138      0.99908
1004         5   31158655   31339146     84      36  3462878     -0.13712      0.55453
29102        5   31390494   31567175    112      43  3462878      -1.2625      0.89662
55322        5   31497266   31565058     37      18  3462878      -1.6986       0.9553
23037        5   31604363   32120932    320     146  3462878      -1.2933      0.90204
64083        5   32114718   32209319     58      14  3462878      -1.4289      0.92348
54545        5   32217007   32348008     76      18  3462878      -1.6638      0.95192
51663        5   32344350   32479761     70      25  3462878     -0.47458      0.68246
10923        5   32550499   32614079     38      10  3462878      -1.3494       0.9114
4883         5   32654076   32801724     93      49  3462878     -0.06816      0.52717
6897         5   33405696   33478091     35      20  3462878      0.58556      0.27909
81792        5   33513535   33927194    173      68  3462878     -0.66658      0.74748
51289        5   33901386   33948918     38       9  3462878     -0.77564      0.78102
51151        5   33934616   34020144     35      15  3462878      0.37777       0.3528
23600        5   33976986   34043115     23      11  3462878       1.0916      0.13751
114899       5   34007858   34078266     24      13  3462878       2.6338    0.0042217
26064        5   34621328   34842612    101      55  3462878      0.15385      0.43886
105374753    5   34646306   34693489     19      11  3462878      -1.1229      0.86925
153657       5   34804164   34909650     51      23  3462878      -2.2722      0.98846
55299        5   34880715   34935682     30      14  3462878     0.051228      0.47957
134218       5   34894593   34968964     39      20  3462878     -0.35945      0.64037
5810         5   34895260   34950675     29      15  3462878     0.048436      0.48068
64902        5   34988101   35083188     57      24  3462878      -1.9105      0.97197
5618         5   35038756   35265589    179      48  3462878      0.60889       0.2713
79925        5   35582779   35824611    124      32  3462878     -0.34945      0.63663
3575         5   35821875   35889603     45      18  3462878     -0.41707      0.66169
133690       5   35894295   35973779     33      20  3462878      0.82106       0.2058
133688       5   35943089   36036045     24      17  3462878       1.4848       0.0688
167127       5   36025017   36101921     37      17  3462878       1.0666      0.14307
92255        5   36088419   36186913     41      21  3462878      -1.0464       0.8523
6502         5   36116989   36202788     41      19  3462878     -0.39543      0.65374
133686       5   36182589   36277279     61      15  3462878      0.94391      0.17261
202151       5   36237874   36336926     61      18  3462878      0.74269      0.22884
6507         5   36571355   36698334     66      38  3462878      0.61735       0.2685
25836        5   36841759   37075819     81      46  3462878     0.069445      0.47232
65250        5   37055171   37284428     86      50  3462878      0.26497      0.39551
9631         5   37281633   37406455     39      26  3462878      -2.3612      0.99089
55100        5   37344289   37762674    221      44  3462878      -0.7028      0.75891
2668         5   37802677   37874680     39      21  3462878       1.7038     0.044208
100861519    5   37805438   37885799     44      24  3462878       1.7082     0.043802
133584       5   38223409   38475480    128      63  3462878      -1.4047      0.91995
3977         5   38464963   38630405     78      34  3462878      -1.1483      0.87457
9180         5   38810858   38955579     91      26  3462878       1.5874     0.056217
253260       5   38927920   39109419     85      22  3462878       1.3614     0.086698
2533         5   39095252   39309523    142      54  3462878    -0.094723      0.53773
735          5   39274275   39399553     78      31  3462878      -1.1589      0.87674
1601         5   39361674   39460233     76      33  3462878      -1.2925      0.90191
5734         5   40644498   40751764     33      21  3462878      0.74054      0.22949
23548        5   40701576   40790970     26      18  3462878       0.5168      0.30265
5562         5   40749379   40833195     35      22  3462878    -0.042189      0.51683
84674        5   40806308   40865354     32      22  3462878      0.45503      0.32454
6167         5   40821328   40870285     27      21  3462878      0.51396      0.30364
730          5   40874473   41026004     71      44  3462878      -1.3061      0.90423
133558       5   40988020   41106342     76      32  3462878      -1.0617       0.8558
729          5   41132146   41296486     76      23  3462878    -0.028758      0.51147
345557       5   41296946   41545628    114      39  3462878     -0.73914      0.77009
5019         5   41720065   41905689     84      28  3462878      0.98759      0.16168
285636       5   41869289   41931636     21       7  3462878     -0.82941      0.79656
26272        5   41890252   42050228    118      17  3462878       1.2351      0.10839
2690         5   42388775   42731878    186      59  3462878     -0.20753       0.5822
100129792    5   42721818   42812437     44      18  3462878      0.88924      0.18694
6414         5   42789880   42846922     24       9  3462878      0.10256      0.45916
389289       5   43029080   43075345     20       8  3462878     -0.22209      0.58788
7690         5   43085888   43186324     64      19  3462878     -0.36679      0.64311
167359       5   43157054   43290850     77      35  3462878      -1.1167      0.86793
3157         5   43277470   43348512     32      11  3462878     -0.63072      0.73589
56477        5   43346972   43447391     67      22  3462878     -0.74407      0.77158
64417        5   43434252   43520178     64      22  3462878     -0.92827      0.82337
375444       5   43476701   43550171     44      18  3462878     -0.31116      0.62216
10605        5   43516267   43592419     39      17  3462878    -0.043163      0.51721
23530        5   43567689   43715566    107      18  3462878      -1.2818      0.90005
2255         5   44293541   44424780     75      26  3462878    -0.063986      0.52551
10884        5   44773925   44825514     23      12  3462878      0.71827       0.2363
348980       5   45244950   45731118    222      79  3462878       1.1377      0.12763
133418       5   50386192   50478307     47      28  3462878     -0.78793      0.78463
79668        5   50630899   50856522    108      26  3462878     -0.55675      0.71115
3670         5   51348124   51404738     28      17  3462878      -1.2544      0.89514
53918        5   52752940   52812617     37      19  3462878      -1.4843      0.93114
3672         5   52753302   52963655    107      63  3462878      -2.0119      0.97789
3673         5   52954326   53104779     96      23  3462878       -1.742      0.95925
4338         5   53085679   53144772     38       9  3462878      -1.3742      0.91531
10468        5   53445341   53497134     18       8  3462878     -0.58332      0.72016
4724         5   53525623   53693341     53      38  3462878     -0.42461      0.66444
54622        5   53874748   54345586    285      95  3462878    -0.026379      0.51052
8988         5   54420601   54466384     26      13  3462878       -1.196      0.88415
112574       5   54482759   54556586     52      24  3462878      0.12939      0.44852
11082        5   54967867   55020586     33      18  3462878   0.00027309      0.49989
3003         5   54989279   55044132     32      19  3462878    -0.025396      0.51013
3001         5   55067646   55120252     25      14  3462878     0.077478      0.46912
166979       5   55102971   55208177     48      29  3462878     -0.11416      0.54544
493869       5   55125156   55177301     20      14  3462878    -0.058897      0.52348
345643       5   55209597   55262315     15       7  3462878        1.399     0.080908
10309        5   55221152   55268717     21       7  3462878       1.4934     0.067672
54505        5   55246245   55342693     47      10  3462878      0.96712      0.16674
23517        5   55272748   55435581     98      15  3462878      0.54362      0.29335
8611         5   55414842   55570370     83      22  3462878      0.33864      0.36744
153129       5   55615845   55747335     88      20  3462878      -1.3493      0.91138
54514        5   55702995   55827147     84      33  3462878      -1.0663      0.85685
133396       5   55805334   55932854     68      30  3462878      -2.0347      0.97906
3572         5   55925095   56029993     65      26  3462878     -0.71884      0.76388
79722        5   56089680   56268359    127      39  3462878      0.31867      0.37499
101928448    5   56501394   56641232     93      37  3462878     -0.64928      0.74192
105378979    5   56760327   56808143     24      11  3462878      0.90828      0.18187
4214         5   56780073   56906152     55      23  3462878       1.2832     0.099716
133383       5   56874259   56935532     20       7  3462878      0.97329       0.1652
166968       5   56909602   56987130     38      16  3462878      0.83147      0.20285
65056        5   57138849   57274679     72      43  3462878    -0.011528       0.5046
345651       5   57470016   57517809     33      16  3462878     -0.40343      0.65668
10769        5   58443982   58495139     31      17  3462878        0.823      0.20526
202309       5   58456435   58506358     27      16  3462878      0.60575      0.27234
115827       5   58547127   58869394    144      74  3462878     -0.47046      0.68099
5144         5   58959038   60557120    767     188  3462878       1.1711      0.12078
55789        5   60586912   60735166     66      21  3462878      0.58344       0.2798
79993        5   60741789   60879283     74      26  3462878       1.3089     0.095284
1161         5   60863832   60980078     64      23  3462878      0.81174      0.20847
91942        5   60910129   61163037    103      34  3462878       0.5168      0.30265
643155       5   61147709   61197475     21      10  3462878      0.43623      0.33133
57688        5   61297273   61556172    101      54  3462878      -0.7486      0.77295
105378994    5   61311490   61367216     24      18  3462878      -1.9543      0.97467
285668       5   61602781   61740997     69      38  3462878      0.26144      0.39688
3796         5   62271162   62397184     45      30  3462878      -0.7182      0.76368
51194        5   62377746   62638589     93      51  3462878      -0.7869      0.78433
27292        5   62378524   62438901     15      10  3462878       0.6034      0.27312
100130733    5   62543735   62591448     12       8  3462878      -1.6771      0.95324
3350         5   63950048   63997292     25      14  3462878      -0.3018       0.6186
285671       5   64130311   64384375    109      51  3462878     -0.33052       0.6295
401190       5   64470539   64624657     87      46  3462878     0.071668      0.47143
100132916    5   64655308   64728190     42      19  3462878      -2.3626      0.99093
285672       5   64708148   64803731     36      20  3462878      -2.2171      0.98669
10283        5   64733918   65028763    108      36  3462878      -1.7187      0.95717
11174        5   65138736   65517027    194      63  3462878      -1.4023      0.91959
64105        5   65498067   65598189     40      16  3462878      -0.3536      0.63818
23398        5   65528236   65597549     28      12  3462878    -0.042816      0.51708
373          5   65579680   65659360     23      16  3462878      -1.6909      0.95458
80006        5   65589717   65676127     27      18  3462878      -1.6428      0.94978
54557        5   65655928   65757821     33      21  3462878     0.093519      0.46275
57486        5   65687196   65839283     67      31  3462878      0.78737      0.21553
55914        5   65891465   66091023     82      44  3462878     -0.45406      0.67511
140890       5   66109218   66193616     44      30  3462878      -1.8384        0.967
375449       5   66561348   67179598    335     112  3462878     -0.38469      0.64977
4064         5   67171009   67231789     58      25  3462878      0.35716      0.36048
5295         5   68180756   68311821     64      29  3462878      -1.4654       0.9286
64924        5   69058949   69141072     21      15  3462878      0.63863      0.26153
891          5   69132010   69188245     19      12  3462878     -0.41171      0.65972
64946        5   69154548   69220357     24      15  3462878      0.24162      0.40454
92259        5   69182746   69240158     29      20  3462878     -0.19838      0.57862
1022         5   69199795   69287430     46      22  3462878      -1.0782      0.85953
202243       5   69263101   69367852     47      23  3462878      -1.1899      0.88295
5884         5   69334297   69424801     30      18  3462878     -0.94264      0.82707
102157402    5   69341726   69405013     19      12  3462878      -1.2068      0.88624
6880         5   69354743   69405013     16      10  3462878     -0.89002      0.81327
153562       5   69380112   69452063     24      16  3462878      -0.7712      0.77971
100506658    5   69457292   69568104     42      22  3462878     -0.37997      0.64802
728340       5   69525143   69602903     10       7  3462878      0.51998      0.30154
102724356    5   69944017   70483520      5       3  3462878      -1.6353        0.949
6607         5   70014523   70087595      1       1  3462878     -0.76244       0.7771
101929599    5   70764097   70813812      1       1  3462878      -1.4773       0.9302
4671         5   70958483   71060114      2       1  3462878      -1.9044      0.97157
2966         5   71025124   71102670      3       2  3462878      -2.3348      0.99022
55814        5   71420383   71591062     60      27  3462878     -0.36281      0.64163
64087        5   71552288   71668706     37      23  3462878     -0.69173      0.75545
9607         5   71684163   71731048     27      13  3462878       2.3873    0.0084859
4131         5   72072291   72219570     66      37  3462878     -0.57372      0.71692
23107        5   72209409   72355257     43      23  3462878      -2.4806      0.99344
79810        5   72285367   72378397     28      17  3462878       -1.761      0.96088
167465       5   72429899   72542422     44      28  3462878      -1.1936      0.88368
3842         5   72781591   72924388     47      17  3462878      0.68404      0.24698
115548       5   72920981   73100522     58      39  3462878      0.93655      0.17449
134285       5   73085561   73141817     16      11  3462878      -2.0594      0.98027
105379029    5   73104872   73155456     16      11  3462878     -0.15646      0.56216
134288       5   73138196   73185143     19      13  3462878      0.24755      0.40224
2297         5   73436256   73483527     29      11  3462878       2.3287     0.009937
689          5   73463425   73515623     18       9  3462878       2.6462    0.0040706
84135        5   73530741   73593377     37      15  3462878     -0.87293      0.80865
57763        5   73542200   73600705     27      17  3462878      -1.2991      0.90305
64283        5   73591158   73951993    204      86  3462878      -1.3191      0.90643
3074         5   74605023   74731288     47      30  3462878     -0.57404      0.71703
8507         5   74617406   74676424     21      15  3462878      -1.0858      0.86122
84340        5   74711204   74802371     33      12  3462878       0.5073      0.30597
10412        5   74730429   74786912     18      10  3462878      0.54458      0.29302
26049        5   74767574   74901838     46      26  3462878     -0.22052      0.58727
51301        5   75017464   75065899     32      12  3462878    0.0043904      0.49825
256006       5   75058297   75271887    111      34  3462878       1.2835     0.099655
3156         5   75301334   75372101     39      16  3462878       1.8163     0.034665
10087        5   75358486   75546981     94      32  3462878      0.58713      0.27856
51426        5   75476043   75609823     45      21  3462878      0.64498      0.25947
728780       5   75576218   75681846     52      21  3462878       1.6019     0.054585
134359       5   75664198   75752488     57      24  3462878     0.033939      0.48646
22987        5   76048414   76363939    156      70  3462878     -0.63585      0.73756
10788        5   76368255   76718132    153      85  3462878     -0.15406      0.56122
2151         5   76605482   76658434     26      13  3462878     -0.21308      0.58437
2149         5   76681043   76745770     30      20  3462878     -0.20049      0.57945
2150         5   76784008   76845315     23      16  3462878     -0.59849      0.72524
170591       5   76815001   76962882     87      37  3462878      0.60364      0.27304
1393         5   76917835   76991147     34      18  3462878      0.27718      0.39082
55109        5   76995385   77075234     26      13  3462878     0.064205       0.4744
84327        5   77066707   77122205     10       7  3462878      0.82971      0.20335
8622         5   77145262   77438256    144      68  3462878     -0.47594      0.68294
55255        5   77420933   77655611    147      51  3462878     -0.83372      0.79778
23440        5   77618712   77673697     32      22  3462878       1.2259      0.11013
6902         5   77681169   77811361     74      26  3462878       1.0984      0.13602
105379045    5   77762649   77811194     39      18  3462878      0.94598      0.17208
8546         5   77992326   78329755    132      53  3462878     -0.31413      0.62329
9522         5   78325503   78490739     78      19  3462878      -1.3663      0.91408
10184        5   78475215   78683895     82      59  3462878      -1.2982       0.9029
411          5   78767209   79021534    134      76  3462878     0.020894      0.49167
29958        5   78987564   79104674     78      22  3462878       1.4237      0.07727
23743        5   79034724   79100074     42       9  3462878       1.7041     0.044179
635          5   79076781   79142290     35      15  3462878     -0.64484      0.74048
133746       5   79201102   79337215     48      18  3462878     -0.32317      0.62672
9456         5   79363824   79548836     88      44  3462878       1.8178     0.034551
105379046    5   79478678   79525303     26      10  3462878       2.3385    0.0096818
167153       5   79577416   79696648     57      31  3462878      0.06072      0.47579
202333       5   79654836   79810226     94      50  3462878     -0.12562      0.54998
7060         5   79956311   80093637     57      39  3462878     -0.40914      0.65878
345778       5   79966716   80026265     26      18  3462878     -0.45566      0.67568
256987       5   80101227   80291082     87      51  3462878      -1.1325      0.87129
84654        5   80284971   80331842     24      14  3462878      0.37943      0.35218
9765         5   80372592   80490520     79      15  3462878       0.9441      0.17256
167555       5   80452981   80552563     54      19  3462878      0.98633      0.16198
340120       5   80546755   80607753     41      24  3462878     -0.48424      0.68589
1719         5   80616226   80689981     42      21  3462878     -0.58212      0.71976
4437         5   80619648   80886815    135      55  3462878     -0.54283      0.70638
100462981    5   80640000   80686035     21      15  3462878      0.61121      0.27053
5924         5   80925672   81240162    167      99  3462878    -0.013023       0.5052
1160         5   81198320   81276398     43      22  3462878     -0.10989      0.54375
84240        5   81266583   81323344     27      13  3462878    -0.028465      0.51135
134526       5   81319991   81429169     43      24  3462878     -0.33027       0.6294
23635        5   81407360   81786253    162      62  3462878       2.8005    0.0025511
83734        5   81937025   82268502    148      52  3462878      -1.0734      0.85846
92270        5   82243665   82354260     58      32  3462878      0.58886      0.27798
6228         5   82263320   82313416     23      17  3462878       -1.197      0.88434
7518         5   83042409   83363760    165      45  3462878      -2.4228       0.9923
153339       5   83042846   83112453     25      13  3462878     -0.25853        0.602
1462         5   83436674   83592303     60      39  3462878      0.46216      0.32198
105379054    5   83497040   83597372     38      25  3462878      0.79986       0.2119
1404         5   83628198   83756077     80      42  3462878     -0.49967      0.69135
10085        5   83930595   84419867    176      97  3462878     -0.24371      0.59627
1350         5   86582967   86630766     14      10  3462878      -1.4478      0.92617
5921         5   87232801   87401926     96      25  3462878       1.2621      0.10345
902          5   87381493   87448033     35      13  3462878       1.0356       0.1502
153396       5   88175575   88303879     49      33  3462878      -1.0237      0.84701
4208         5   88708241   88939105    118      63  3462878     -0.33607      0.63159
105379072    5   88968917   89478238    168      62  3462878      -1.8912       0.9707
1070         5   90383335   90444786     22      15  3462878       -1.827      0.96615
10622        5   90439229   90524677     26      19  3462878     -0.53585      0.70397
153364       5   90448203   90509768     19      14  3462878     -0.76018      0.77643
116068       5   90505626   90564584     18      13  3462878      0.48736        0.313
84059        5   90523800   91174223    280     102  3462878      0.03757      0.48502
57561        5   91358724   91418359     26      15  3462878       2.8969    0.0018845
7025         5   93548337   93604611     18      13  3462878     -0.39434      0.65334
83989        5   93607725   94146699    255      39  3462878      -1.6676      0.95231
134187       5   93730309   93776603     19       8  3462878      -2.1453      0.98404
285600       5   94140851   94653604    196      94  3462878     -0.48335      0.68558
84250        5   94580858   94724918     53      26  3462878     -0.36361      0.64193
79772        5   94693690   95319575    297     117  3462878      -2.1952      0.98593
153643       5   95349802   95460441     79      20  3462878     -0.45761      0.67638
9652         5   95453895   95590005     91      35  3462878      0.13655      0.44569
153642       5   95520111   95615102     65      28  3462878      0.22635      0.41046
285601       5   95583296   95631672     31      18  3462878      0.34636      0.36454
317671       5   95611741   95668082     34      19  3462878     -0.26478      0.60441
83890        5   95642181   95718010     42      30  3462878      0.46336      0.32155
22836        5   95696066   95806367     64      32  3462878       1.2541       0.1049
2745         5   95803849   95857873     32      13  3462878    -0.055152      0.52199
22936        5   95875098   95997071     45      19  3462878     -0.69303      0.75585
5122         5   96380336   96468281     34      23  3462878     -0.26832      0.60577
831          5   96627037   96784683     78      37  3462878      -1.6804      0.95356
51752        5   96750810   96970924    156      42  3462878       -1.198      0.88455
64167        5   96840940   96929703     72      18  3462878     -0.10447       0.5416
4012         5   96900642   97039411     93      23  3462878     -0.33008      0.62933
101929747    5   96924080   96971094     36      12  3462878     -0.44955      0.67348
167410       5   97081870   97177816     44      28  3462878     -0.70281      0.75891
55781        5   97150867   97218301     43      18  3462878     -0.67008       0.7486
285704       5   98734295   98806494     48      25  3462878       1.1517      0.12473
1105         5   98845204   98963623     64      30  3462878     -0.50672      0.69383
100652833    5   99512014   99561049     24       9  3462878       1.1446      0.12619
441098       5  100353304  100402932     11       7  3462878    -0.034515      0.51377
345757       5  100500305  100596741     43      18  3462878     -0.65863      0.74493
7903         5  100796935  100938285     61      32  3462878     -0.93422      0.82491
353189       5  102223986  102331549     76      27  3462878      -1.3622      0.91344
133482       5  102361782  102534656    117      24  3462878      -2.4965      0.99373
5066         5  102720276  103041105    158      39  3462878     -0.68786      0.75423
54826        5  103076000  103155169      4       2  3462878      -1.5424      0.93851
23262        5  103085254  103213523      6       4  3462878     -0.56866      0.71521
90355        5  103223741  103288660      3       2  3462878     -0.79483      0.78664
105379197    5  103422459  103538988     49      27  3462878      -1.5206      0.93582
83594        5  103538855  103597804     28      19  3462878     -0.80969      0.79094
1946         5  107366889  107705895    180      99  3462878      -1.9513      0.97449
64839        5  107849033  108417098    249      89  3462878     -0.23881      0.59438
2241         5  108711085  109197674    273      78  3462878         1.33     0.091757
9867         5  109324709  109444974     68      13  3462878     -0.93918      0.82618
4124         5  109654366  109879625    160      36  3462878      -1.2823      0.90013
642987       5  110377273  110773921    245      49  3462878       1.2209      0.11106
91137        5  110703136  110775161     35      16  3462878      0.95907      0.16876
85480        5  111035080  111088024     18      11  3462878     -0.33944      0.63286
134430       5  111057172  111140502     45      23  3462878      0.20532      0.41866
814          5  111189249  111504886    170      53  3462878   -0.0082308      0.50328
134429       5  111486033  111547536     34      17  3462878      0.11403      0.45461
9315         5  111719303  112011931    187      61  3462878       1.9606     0.024964
64097        5  112132319  112454490    218      62  3462878      -2.7167       0.9967
324          5  112672505  112856239    139      49  3462878       1.0761      0.14094
6728         5  112826188  112903079     52      18  3462878       1.7783     0.037674
7905         5  112866384  112957334     70      21  3462878       1.2758      0.10102
167227       5  112941702  113032195     49      18  3462878      0.10099      0.45978
4163         5  113012099  113523830    366      74  3462878     -0.89399      0.81434
83942        5  113422554  113470031     37       8  3462878     -0.13416      0.55336
64848        5  113478683  113605287     65      30  3462878      -1.5214      0.93592
3781         5  114021006  114506500    260      79  3462878      0.09006      0.46412
55521        5  115114762  115215546     47      27  3462878     -0.10715      0.54267
5229         5  115190241  115297887     48      30  3462878      -1.4922      0.93217
153733       5  115257188  115331761     32      18  3462878      -1.5562      0.94016
56929        5  115510908  115579894     44      17  3462878    -0.096199      0.53832
353376       5  115568496  115637479     34      18  3462878     -0.63502      0.73729
100302736    5  115568496  115661179     46      22  3462878      -1.2915      0.90174
51014        5  115603208  115661179     24      13  3462878      -1.9403      0.97383
1036         5  115794733  115851954     35      22  3462878     0.048778      0.48055
1176         5  115806922  115924081     49      27  3462878     -0.21846      0.58647
9140         5  115818196  115876851     29      18  3462878     -0.81263      0.79179
206338       5  115919903  116037606    104      39  3462878       2.3058     0.010561
644100       5  116015393  116069426     51      22  3462878     -0.49597      0.69004
51397        5  116048645  116422683    346      57  3462878     0.063684      0.47461
57556        5  116433555  116609926    128      43  3462878     0.026283      0.48952
285605       5  118826074  119023545    113      48  3462878        1.131      0.12903
1657         5  119036014  119259129     96      49  3462878      -1.3287      0.90802
25816        5  119233692  119404604    126      31  3462878      -1.0653      0.85664
3295         5  119417443  119552335     90      30  3462878      0.95294      0.17031
340069       5  119594559  119645822     31      12  3462878       1.0803      0.14001
51334        5  120429278  120697332    208      76  3462878      -1.5673      0.94148
94033        5  121816955  121862833     42      17  3462878     -0.12437      0.54949
153443       5  121926961  122038600     56      17  3462878      -1.1809      0.88118
4015         5  122053195  122113360     40      24  3462878       0.9899      0.16111
133923       5  122094513  122163571     39      20  3462878       0.4577      0.32359
100505841    5  122094546  122192663     56      30  3462878       0.2946      0.38415
9627         5  122276349  122474099     70      40  3462878      -1.0407        0.851
6643         5  122739996  122844539     62      18  3462878     -0.89361      0.81423
28966        5  122810465  123039276    143      38  3462878      -1.9164      0.97235
93166        5  123000985  123204266    139      56  3462878       0.2611      0.39701
5480         5  123013383  123071730     34      17  3462878     -0.79259      0.78599
153241       5  123334885  123458592     49      23  3462878      -1.1284      0.87043
1456         5  123477099  123627045     41      28  3462878    0.0092934      0.49629
57507        5  124626913  124783824     72      33  3462878      0.36885      0.35612
65983        5  126325096  126504364     96      45  3462878     -0.12249      0.54874
501          5  126531841  126630390     59      27  3462878      0.14913      0.44072
51808        5  126565915  126637252     49      18  3462878      0.36404      0.35791
389320       5  126596722  126646282     41      20  3462878      0.72056      0.23559
4001         5  126741623  126847020     61      19  3462878      -1.6663      0.95217
115123       5  126857714  127067402    165      14  3462878    -0.096635      0.53849
401207       5  127025666  127108539     65      14  3462878     -0.38672      0.65052
84466        5  127193947  127471222    210      29  3462878      -3.0191      0.99873
105379198    5  127208521  127264743     41      11  3462878      -2.8507      0.99782
105379199    5  127254453  127326123     51      10  3462878       -2.119      0.98295
133619       5  127482609  127565089     38      14  3462878      -1.9042      0.97156
613212       5  127614021  127668630     24      19  3462878     -0.95014      0.82898
6558         5  128048791  128199688     63      44  3462878       1.1385      0.12746
2201         5  128247909  128573042    194      40  3462878      -1.6549      0.95103
28965        5  128930475  129043642     54      24  3462878     -0.73921      0.77011
51015        5  129059749  129124028     27      10  3462878      -2.0847      0.98145
171019       5  129425399  129748763    157      53  3462878      0.54837      0.29172
100127206    5  129713191  129775063     30      15  3462878     -0.11541      0.54594
337876       5  129868408  130196678    134      45  3462878      0.75124      0.22625
90624        5  131135914  131215426     51      12  3462878     0.052661        0.479
3094         5  131149283  131200348     27       8  3462878    -0.078974      0.53147
56990        5  131229009  131404690     81      34  3462878      0.73113      0.23235
51735        5  131413921  131670236     97      46  3462878     -0.29296      0.61522
96459        5  131631714  131832063     84      33  3462878      0.67676      0.24928
728637       5  131796990  131980698     70      35  3462878       0.9191      0.17902
23305        5  131939973  132047068     36      22  3462878       1.0483      0.14725
3562         5  132025654  132073203     18      12  3462878      0.54618      0.29247
1437         5  132038792  132086170     18      12  3462878      0.79862      0.21226
8974         5  132182009  132262863     43      23  3462878     -0.66052      0.74554
8572         5  132222658  132283454     34      16  3462878     -0.64123      0.73931
6583         5  132259384  132354206     51      14  3462878      -1.6461      0.95013
6584         5  132334704  132405614     50      16  3462878      -1.7324       0.9584
3659         5  132471609  132525777     32      19  3462878     -0.63163      0.73619
105379200    5  132485146  132532253     26      15  3462878      -1.3167      0.90603
10111        5  132521924  132654621     51      37  3462878       1.0771      0.14071
3567         5  132531444  132591890     17      12  3462878       0.4896      0.31221
3596         5  132623173  132671109     26      17  3462878      0.76722      0.22148
3565         5  132638986  132692678     29      17  3462878      0.38303      0.35085
11127        5  132679161  132772633     38      12  3462878      0.55387      0.28983
645121       5  132712411  132766255     23       9  3462878      0.19967      0.42087
23176        5  132740817  132813284     18      13  3462878      0.26976      0.39367
134548       5  132778324  132826797      9       6  3462878     -0.16294      0.56472
134549       5  132812141  132866621     21      15  3462878     -0.45361      0.67495
27089        5  132831627  132878844     18      13  3462878      0.31781      0.37532
