GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
54991        1    1007198    1086736      1       1  204402      0.30109      0.38167
254173       1    1074286    1143315      4       1  204402      0.38002      0.35196
118424       1    1179292    1244234      1       1  204402      0.75425      0.22535
126789       1    1208962    1257057      1       1  204402      0.75425      0.22535
116983       1    1217764    1278304      1       1  204402      0.75425      0.22535
80772        1    1225136    1274276      1       1  204402      0.75425      0.22535
83756        1    1231726    1279844      1       1  204402      0.75425      0.22535
54973        1    1236965    1295067      1       1  204402      0.75425      0.22535
1855         1    1260658    1319509      2       1  204402       -1.357      0.91261
54587        1    1278071    1332183      2       1  204402       -1.357      0.91261
54998        1    1299110    1345818      2       1  204402       -1.357      0.91261
81669        1    1311091    1369718      1       1  204402      -0.6351      0.73732
9906         1    1646277    1712438      1       1  204402      -1.0764      0.85913
65220        1    1672671    1746508      4       1  204402      0.49677      0.30968
2782         1    1706725    1857552     11       1  204402      0.24013      0.40511
163688       1    1811266    1858733      1       1  204402      0.18364      0.42715
79906        1    2241719    2358190      4       1  204402      -1.0492      0.85295
11079        1    2288214    2346883      4       1  204402      -1.0492      0.85295
5192         1    2326241    2379010      3       1  204402     -0.68178      0.75231
63976        1    2950565    3365185     10       4  204402     -0.31736      0.62451
27237        1    3336147    3407677      5       2  204402     -0.51494       0.6967
1953         1    3394506    3563059      6       2  204402      0.12551      0.45006
127262       1    3506556    3556695      3       2  204402      0.31536      0.37624
7161         1    3534129    3662765      3       1  204402      0.93999      0.17361
49856        1    3537331    3601671      1       1  204402      0.42528      0.33532
57470        1    3686784    3748068      1       1  204402     -0.92973      0.82375
9731         1    3718645    3808797      9       1  204402     -0.78577        0.784
1677         1    3738845    3811993      9       1  204402     -0.78577        0.784
55966        1    4680105    4853851      6       2  204402     0.072215      0.47122
261734       1    5912870    6087618      3       1  204402       -2.318      0.98978
8514         1    6017358    6171253      2       1  204402      0.91813      0.17928
57449        1    6516152    6615121      1       1  204402     -0.86701      0.80703
79707        1    6571407    6649658      1       1  204402     -0.86701      0.80703
80835        1    6579987    6649817      1       1  204402     -0.86701      0.80703
148479       1    6638756    6694093      2       1  204402        1.473     0.070379
9903         1    6640784    6697958      2       1  204402        1.473     0.070379
90326        1    6649925    6705646      3       1  204402       1.6797     0.046511
55735        1    6684228    6796966      3       1  204402       1.6283     0.051732
23261        1    6810384    7839766     44       6  204402       2.3552    0.0092564
8863         1    7809413    7915241      5       1  204402     -0.95701      0.83072
10911        1    7897672    7948551      1       1  204402     -0.15261      0.56065
3604         1    7965931    8038225      1       1  204402     -0.73756      0.76961
11315        1    7986714    8055342      1       1  204402     -0.73756      0.76961
50651        1    8343171    8414227      1       1  204402    -0.011146      0.50445
473          1    8402464    8912699      5       2  204402        1.718     0.042897
155184       1    9053359    9121404      1       1  204402     -0.57669      0.71792
6518         1    9087005    9166763      1       1  204402     -0.42886      0.66599
80045        1    9153472    9224229      2       1  204402       2.5844    0.0048775
80176        1    9300202    9439591      3       1  204402     -0.46916      0.68052
22883        1    9779079    9919550      3       1  204402      0.15762      0.43738
64802        1    9968486   10055556      2       1  204402      0.37339      0.35443
84328        1    9972168   10038460      2       1  204402      0.37339      0.35443
116362       1   10022255   10086078      1       1  204402      0.47769      0.31644
378708       1   10454944   10520239      6       1  204402     -0.69018      0.75496
100526739    1   10455159   10522060      6       1  204402     -0.69018      0.75496
1325         1   10474776   10522060      6       1  204402     -0.69018      0.75496
5195         1   10500003   10700815     12       2  204402      -0.3054      0.61997
1676         1   10510588   10567613      3       1  204402     -0.46865      0.68034
54897        1   10686661   10891733      2       1  204402      0.55556      0.28926
148345       1   10996530   11077094      1       1  204402      -0.2842      0.61187
23435        1   11037462   11095549      1       1  204402      -0.2842      0.61187
10747        1   11076580   11142296      1       1  204402      0.88908      0.18698
6723         1   11104649   11155091      1       1  204402      0.88908      0.18698
5394         1   11116675   11194961      1       1  204402      0.88908      0.18698
2475         1   11156588   11357614      1       1  204402       1.6527     0.049191
29914        1   11298255   11358491      1       1  204402       1.6527     0.049191
284498       1   11788827   11859642      1       1  204402    -0.006687      0.50267
1185         1   11831153   11913201      1       1  204402    -0.006687      0.50267
4524         1   11835787   11901160      1       1  204402    -0.006687      0.50267
55187        1   12255101   12582099      5       1  204402     -0.68596      0.75363
9249         1   12617939   12712820      3       1  204402      -1.0659      0.85676
343066       1   12669566   12737097      4       2  204402      -1.6848      0.95399
126767       1   12741118   12798726      4       1  204402     -0.92594      0.82276
10630        1   13875252   13954452      1       1  204402      -1.3802      0.91623
7799         1   13991714   14161574      3       1  204402      -1.3312      0.90845
23254        1   14184646   15454544     66      17  204402       1.2396      0.10757
55092        1   15444028   15556974      9       1  204402      -2.7618      0.99713
727684       1   15480692   15533120      5       1  204402      -1.7501      0.95995
7709         1   16258364   16337627      1       1  204402       2.3292     0.009925
149563       1   16295731   16343184      1       1  204402       2.3292     0.009925
1187         1   16313486   16370548      2       1  204402        1.645     0.049981
27129        1   16330523   16381084      6       1  204402      0.54611       0.2925
1188         1   16335231   16393821      6       1  204402      0.54611       0.2925
348487       1   16374264   16435127      2       1  204402       -2.942      0.99837
1969         1   16440832   16517582     11       2  204402      0.34023      0.36684
128272       1   16514599   16574104      1       1  204402     -0.60477      0.72733
100133301    1   16830561   16876198      1       1  204402      0.88419       0.1883
9696         1   17213445   17309474      1       1  204402      -1.0484      0.85278
23400        1   17302453   17373467      3       1  204402     -0.30768      0.62084
6390         1   17335217   17415665     13       2  204402     -0.74255      0.77112
11240        1   17383256   17480948     12       2  204402      -1.2874      0.90103
29943        1   17496621   17582501      2       1  204402      -1.3732      0.91516
51702        1   17540593   17620728      2       1  204402     -0.19402      0.57692
23569        1   17599690   17700495      7       2  204402        1.885     0.029715
353238       1   17663741   17738195      2       1  204402       0.1861      0.42618
55920        1   17723251   17801250      2       1  204402       0.6276      0.26513
55160        1   17811693   18034370      9       3  204402     -0.87578      0.80943
81569        1   18046808   18163558      1       1  204402     -0.10182      0.54055
84966        1   18399240   18714977      5       3  204402      -0.6939      0.75613
127707       1   18772424   18822540      3       1  204402    -0.072003       0.5287
5081         1   18922500   19085360      9       2  204402      -1.4314      0.92385
80834        1   19156093   19221155      1       1  204402     -0.11202       0.5446
23352        1   19391000   19571812      1       1  204402      0.49136      0.31159
23065        1   19532158   19613053      3       1  204402       1.0754      0.14111
51154        1   19543075   19596622      1       1  204402      0.49136      0.31159
22977        1   19599057   19650280      4       1  204402      0.80427      0.21062
54896        1   19603740   19668925      4       1  204402      0.80427      0.21062
8574         1   19619202   19673640      1       1  204402      0.14955      0.44056
832          1   19655267   19847066      5       1  204402     -0.56936      0.71545
255104       1   19998706   20161424      2       1  204402    -0.070742       0.5282
5322         1   20351157   20428394      1       1  204402     -0.12881      0.55125
127731       1   20582412   20691662      1       1  204402     -0.94836      0.82853
163933       1   20843932   20891513      2       1  204402      -1.0467      0.85238
978          1   20880444   20955401     14       3  204402     -0.55362      0.71008
65018        1   20924948   20988004      5       1  204402      0.60784      0.27165
1650         1   20968260   21023037      1       1  204402     -0.50314      0.69257
57576        1   20980475   21079317      1       1  204402     -0.50314      0.69257
1889         1   21533740   21707034      1       1  204402      -1.4217      0.92244
84224        1   21731583   21821393      1       1  204402     -0.45034      0.67377
249          1   21800475   21914905      5       2  204402      0.14481      0.44243
5909         1   21912708   22031010      4       2  204402      0.82023      0.20604
84196        1   21994791   22144688      2       1  204402      0.58281      0.28001
3339         1   22138737   22298750      1       1  204402        2.362     0.009088
23436        1   22268418   22325847      4       1  204402     -0.65488      0.74373
10136        1   22293149   22349035      6       2  204402     -0.46359      0.67853
998          1   22344120   22429439     17       1  204402     -0.79854      0.78772
54361        1   22433798   22505474      5       1  204402      0.18246      0.42761
9923         1   22743344   22867650      1       1  204402       1.8935     0.029147
2046         1   22855004   22940087      1       1  204402       1.2023      0.11462
713          1   22944682   22998130      1       1  204402      0.64599      0.25914
2048         1   23002263   23251823     12       4  204402      0.14469      0.44248
10236        1   23625953   23706143      5       1  204402      0.65497      0.25624
80818        1   23675941   23731357     16       1  204402      0.64001      0.26108
6920         1   23697555   23786269     12       2  204402      0.55611      0.28907
55616        1   23745056   23845750      1       1  204402      0.25198      0.40053
1870         1   23822920   23892712      1       1  204402      0.25198      0.40053
3399         1   23874421   23921285      1       1  204402      0.71821      0.23631
