GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
79501        1      34091      80008      2       1  128266       2.5204    0.0058615
148398       1     824993     889961     45       8  128266      0.18213      0.42774
339451       1     860967     911099     57       6  128266      -0.5232      0.69958
84069        1     866872     920488     51       5  128266     -0.86945       0.8077
26155        1     869583     929679     67       6  128266      -1.6756       0.9531
84808        1     900579     952473     57       3  128266      -1.6119      0.94651
9636         1     913847     959920     53       2  128266      -1.0687       0.8574
375790       1     920503    1001499     88       5  128266     -0.84531      0.80103
57801        1     924342     971608     52       3  128266      -1.0582      0.85502
401934       1     997126    1044687      2       1  128266      0.55616      0.28905
54991        1    1007198    1086736      8       3  128266      0.77424       0.2194
254173       1    1074286    1143315     18       3  128266       1.5373     0.062111
8784         1    1128888    1177163      2       1  128266     -0.49385      0.68929
126792       1    1132629    1180421      2       1  128266     -0.49385      0.68929
7293         1    1136706    1184703      2       1  128266     -0.49385      0.68929
51150        1    1142288    1202447      2       1  128266     -0.49385      0.68929
118424       1    1179292    1244234      9       2  128266      -1.1622      0.87743
6339         1    1180816    1237409      1       1  128266      -0.5244          0.7
126789       1    1208962    1257057     13       2  128266     -0.65993      0.74535
116983       1    1217764    1278304     39       3  128266       0.1395      0.44453
80772        1    1225136    1274276     34       3  128266     0.099038      0.46055
83756        1    1231726    1279844     38       3  128266      0.16824       0.4332
54973        1    1236965    1295067     60       3  128266      0.25854      0.39799
1855         1    1260658    1319509     94       4  128266      0.50376      0.30721
54587        1    1278071    1332183     74       4  128266      0.52223      0.30075
54998        1    1299110    1345818     36       3  128266      0.61162       0.2704
81669        1    1311091    1369718     24       3  128266      0.34355      0.36559
643965       1    1326508    1373167      3       1  128266      -1.4859      0.93135
55052        1    1327276    1377693      3       1  128266      -1.4859      0.93135
64856        1    1335903    1388262      4       1  128266       -1.622       0.9476
219293       1    1343152    1415538      6       2  128266     -0.82569      0.79551
441869       1    1343800    1391824      4       1  128266       -1.622       0.9476
83858        1    1372139    1454852      4       2  128266     -0.34137      0.63359
55210        1    1412523    1480067      2       1  128266     -0.65287      0.74308
339453       1    1460158    1510740      2       1  128266     -0.62683      0.73461
29101        1    1467053    1545262      8       2  128266     -0.41087      0.65942
142678       1    1515795    1575990     11       2  128266     0.019731      0.49213
643988       1    1523388    1570476      8       1  128266     -0.17334      0.56881
8510         1    1532060    1580030      7       2  128266      0.28555      0.38761
984          1    1561100    1625473     23       3  128266      0.24032      0.40504
728661       1    1581486    1659243     21       3  128266      0.15653      0.43781
728642       1    1623822    1690999      4       1  128266      0.72222      0.23508
9906         1    1646277    1712438     11       1  128266       0.3118       0.3776
65220        1    1672671    1746508     17       1  128266      0.32562      0.37236
2782         1    1706725    1857552     39       2  128266     -0.04144      0.51653
163688       1    1811266    1858733      7       2  128266      -0.8439      0.80064
339456       1    1839029    1885740      2       1  128266     -0.74103      0.77066
85452        1    1843390    1970276      8       3  128266     -0.11033      0.54393
2563         1    1915768    1972192      5       2  128266      0.27494      0.39168
5590         1    1946909    2126834      2       1  128266      0.26164       0.3968
199990       1    2105899    2179159      1       1  128266     -0.15097         0.56
6497         1    2125134    2251652      3       2  128266      -0.5915      0.72291
79906        1    2241719    2358190      8       2  128266      -1.2377      0.89208
11079        1    2288214    2346883      7       1  128266      -1.0359      0.84987
5192         1    2326241    2379010      8       2  128266      -1.2377      0.89208
9651         1    2372754    2446964      1       1  128266     -0.73885         0.77
127281       1    2482899    2532908      1       1  128266      -0.7063         0.76
79258        1    2512078    2599499      3       2  128266     -0.83885      0.79922
100287898    1    2562807    2741230      2       1  128266     -0.27586      0.60867
63976        1    2950565    3365185     48      11  128266       3.0159    0.0012812
27237        1    3336147    3407677     34       5  128266       3.0108    0.0013027
1953         1    3394506    3563059     48      11  128266      -1.1351      0.87184
127262       1    3506556    3556695     24       5  128266     -0.56084      0.71255
7161         1    3534129    3662765     16       5  128266       0.6186      0.26809
49856        1    3537331    3601671      8       2  128266      0.10583      0.45786
148870       1    3633965    3698209      2       1  128266      0.42883      0.33402
388588       1    3654352    3702546      2       1  128266      0.42883      0.33402
57470        1    3686784    3748068      7       2  128266      0.21251      0.41585
9731         1    3718645    3808797     49       2  128266     -0.34101      0.63345
1677         1    3738845    3811993     48       2  128266     -0.49269      0.68888
339448       1    3795697    3851857      2       1  128266     -0.91096      0.81884
55966        1    4680105    4853851     21       4  128266     -0.48225      0.68519
261734       1    5912870    6087618     18       3  128266      0.26538      0.39536
8514         1    6017358    6171253     19       2  128266      0.69087      0.24482
26038        1    6151847    6275194      2       1  128266      -1.0378      0.85031
388591       1    6231189    6291359      1       1  128266     -0.17637         0.57
6146         1    6235080    6294679      1       1  128266     -0.17637         0.57
387509       1    6297406    6356035      2       1  128266     -0.80552      0.78974
11332        1    6314332    6488826      5       1  128266     -0.73917       0.7701
83715        1    6449836    6531004      2       1  128266      0.49823      0.30916
54626        1    6465292    6519724      2       1  128266      0.49823      0.30916
8718         1    6510787    6562432      4       1  128266    -0.055049      0.52195
57449        1    6516152    6615121      6       2  128266      0.41228      0.34007
79707        1    6571407    6649658     13       3  128266       1.4664      0.07127
80835        1    6579987    6649817     11       2  128266        1.385     0.083028
3104         1    6605051    6659340     11       2  128266        1.385     0.083028
148479       1    6638756    6694093      2       1  128266      0.47955      0.31577
9903         1    6640784    6697958      2       1  128266      0.47955      0.31577
90326        1    6649925    6705646      3       1  128266      0.62284      0.26669
55735        1    6684228    6796966      8       1  128266      0.83576      0.20165
23261        1    6810384    7839766     93      10  128266     -0.56472      0.71387
9341         1    7796329    7851492      3       1  128266     -0.54887      0.70845
8863         1    7809413    7915241     27       1  128266      -1.2799      0.89971
10911        1    7897672    7948551      7       1  128266      -1.3776      0.91583
3604         1    7965931    8038225      2       1  128266     -0.77296      0.78023
11315        1    7986714    8055342      2       1  128266     -0.66813      0.74798
54206        1    8061779    8121393      1       1  128266     0.075269         0.47
50651        1    8343171    8414227      1       1  128266      -1.7507         0.96
473          1    8402464    8912699     12       4  128266      0.45481      0.32462
2023         1    8911059    8974151      1       1  128266      -1.4051         0.92
155184       1    9053359    9121404      2       1  128266    -0.012429      0.50496
6518         1    9087005    9166763      1       1  128266      0.55338         0.29
80045        1    9153472    9224229      7       2  128266      0.66725      0.25231
9563         1    9259822    9341396      5       2  128266      -1.8191      0.96555
80176        1    9300202    9439591      8       2  128266       1.8435     0.032629
84275        1    9564528    9652831      6       3  128266     -0.85149      0.80275
199953       1    9613932    9684935      9       3  128266      -1.2766      0.89913
5293         1    9676789    9799172      9       2  128266     0.096679      0.46149
22883        1    9779079    9919550     25       3  128266       0.7572      0.22446
56998        1    9898334   10005316      2       1  128266      -1.1926      0.88349
64802        1    9968486   10055556     15       1  128266     -0.29462      0.61586
84328        1    9972168   10038460     12       1  128266     -0.30681      0.62051
116362       1   10022255   10086078     11       1  128266     -0.27761      0.60934
10277        1   10058041   10251297      5       3  128266     -0.70079      0.75828
23095        1   10235606   10451664      5       2  128266     -0.83533      0.79823
5226         1   10423884   10490565      1       1  128266      -0.4677         0.68
378708       1   10454944   10520239     18       1  128266     -0.61608      0.73108
100526739    1   10455159   10522060     18       1  128266     -0.61608      0.73108
1325         1   10474776   10522060     18       1  128266     -0.61608      0.73108
5195         1   10500003   10700815     32       4  128266      -0.3117      0.62236
1676         1   10510588   10567613     11       2  128266     -0.91002      0.81859
54897        1   10686661   10891733      9       4  128266        1.561     0.059264
148345       1   10996530   11077094      3       1  128266      0.29469      0.38412
23435        1   11037462   11095549      3       1  128266      0.29469      0.38412
10747        1   11076580   11142296      1       1  128266      0.43991         0.33
6723         1   11104649   11155091      1       1  128266      0.43991         0.33
5394         1   11116675   11194961      1       1  128266      0.43991         0.33
2475         1   11156588   11357614      1       1  128266     -0.67449         0.75
29914        1   11298255   11358491      1       1  128266     -0.67449         0.75
57540        1   11504295   11607640      2       1  128266       1.0249       0.1527
