GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
118424       1    1179292    1244234      1       1  51874      0.89141      0.18636
126789       1    1208962    1257057      1       1  51874      0.89141      0.18636
116983       1    1217764    1278304      1       1  51874      0.89141      0.18636
80772        1    1225136    1274276      1       1  51874      0.89141      0.18636
83756        1    1231726    1279844      1       1  51874      0.89141      0.18636
54973        1    1236965    1295067      1       1  51874      0.89141      0.18636
2782         1    1706725    1857552      1       1  51874      0.83683      0.20134
163688       1    1811266    1858733      1       1  51874      0.83683      0.20134
339456       1    1839029    1885740      1       1  51874      0.83683      0.20134
55229        1    2429975    2493061      2       1  51874      0.30561      0.37995
388585       1    2450184    2496684      2       1  51874      0.30561      0.37995
8764         1    2452291    2505268      2       1  51874      0.30561      0.37995
127281       1    2482899    2532908      1       1  51874     -0.56374      0.71353
79258        1    2512078    2599499      2       1  51874     -0.58561      0.72093
100287898    1    2562807    2741230      2       1  51874     -0.91802       0.8207
23261        1    6810384    7839766     14       2  51874     0.024428      0.49026
9341         1    7796329    7851492      1       1  51874      -1.5804        0.943
8863         1    7809413    7915241     17       1  51874       1.0246      0.15277
10911        1    7897672    7948551      6       2  51874      0.91422       0.1803
3604         1    7965931    8038225      5       3  51874       1.7368     0.041212
11315        1    7986714    8055342      4       2  51874       1.1569      0.12366
54206        1    8061779    8121393      1       1  51874     -0.65838      0.74485
374946       1   11716781   11790336      1       1  51874      0.99889      0.15892
57085        1   11761142   11820828      1       1  51874      0.99889      0.15892
284498       1   11788827   11859642      1       1  51874     -0.24614      0.59721
1185         1   11831153   11913201      1       1  51874     -0.24614      0.59721
4524         1   11835787   11901160      1       1  51874     -0.24614      0.59721
27129        1   16330523   16381084      1       1  51874      0.73983       0.2297
1188         1   16335231   16393821      1       1  51874      0.73983       0.2297
348487       1   16374264   16435127      1       1  51874      0.73983       0.2297
23569        1   17599690   17700495     13       4  51874    -0.087262      0.53477
353238       1   17663741   17738195      5       2  51874      -1.3159      0.90589
55160        1   17811693   18034370      2       1  51874       1.1898      0.11706
23352        1   19391000   19571812      1       1  51874     -0.10455      0.54163
54546        1   20130522   20176771      1       1  51874      0.76495      0.22215
23252        1   20173356   20249438      4       2  51874     -0.59599      0.72441
30814        1   20236800   20285110      1       1  51874       -1.085      0.86104
978          1   20880444   20955401      1       1  51874      0.38233      0.35111
65018        1   20924948   20988004      1       1  51874      0.38233      0.35111
5909         1   21912708   22031010      1       1  51874       2.8353    0.0022893
864          1   25216002   25326648      5       3  51874      0.31502      0.37637
10076        1   29528028   29663325      1       1  51874     -0.52208      0.69919
5453         1   38499523   38547450      1       1  51874     -0.20975      0.58307
79647        1   39421916   39481737      1       1  51874      0.59594      0.27561
4725         1   39456967   39510308      1       1  51874      0.59594      0.27561
26508        1   40079103   40140348      1       1  51874      0.20516      0.41872
59269        1   41962036   42536596      1       1  51874     -0.86569      0.80667
55182        1   44835837   45127396      1       1  51874       0.7206      0.23558
2060         1   51809935   52020026      1       1  51874      -1.3283      0.90797
9372         1   52572678   52822358      1       1  51874      0.88123       0.1891
255738       1   55470149   55540526      2       1  51874       1.4158     0.078421
23358        1   55522032   55716039      1       1  51874       1.9662     0.024637
400757       1   67547859   67635654      2       1  51874       2.9163    0.0017708
149233       1   67569590   67735662      5       3  51874       5.2451   7.8079e-08
3595         1   67738047   67872583     13       5  51874       3.8439    6.055e-05
26135        1   67863493   67931123      2       1  51874       3.2153   0.00065155
79971        1   68554142   68733284      1       1  51874      0.43572      0.33152
5737         1   78921728   79016386      1       1  51874        1.733     0.041544
23566        1   85269086   85393896      1       1  51874       0.5219      0.30087
9653         1   87345335   87585681      4       1  51874       1.3486     0.088738
7049         1   92135900   92406559      3       2  51874      0.42082      0.33694
676          1   92379928   92489985      5       3  51874      0.99753      0.15925
253152       1   92460533   92539093      4       2  51874       1.3276     0.092151
284697       1   92510862   92623397      4       2  51874       1.2416      0.10719
23285        1   92597609   92660280      4       2  51874       1.1071      0.13412
79871        1   92729522   92863732      1       1  51874     -0.38517      0.64994
2672         1   92930318   92987433      2       1  51874       1.6932     0.045209
7813         1   92964253   93292961      4       2  51874       2.2701     0.011601
6125         1   93262594   93317481      2       1  51874       1.6272     0.051846
388650       1   93288286   93462079     10       3  51874      0.42028      0.33714
148867       1  101326632  101562821      5       2  51874     -0.10825       0.5431
51611        1  101445179  101526365      3       1  51874        0.462      0.32204
1952         1  109757641  109828378      1       1  51874     -0.50679      0.69385
260425       1  113898087  114238545     15       5  51874      0.18241      0.42763
10745        1  114229824  114337165      1       1  51874        0.452      0.32563
54665        1  114294454  114390070      2       1  51874       6.1094        5e-10
26191        1  114346433  114449375      2       1  51874       6.1094        5e-10
10717        1  114427370  114482741      3       2  51874        4.275    9.558e-06
204851       1  114436819  114530491      4       2  51874       4.3347   7.2989e-06
56944        1  114487030  114534875      1       1  51874       1.4594     0.072222
965          1  117047156  117148715      2       1  51874       1.1886       0.1173
3321         1  117107020  117245377      1       1  51874       1.7025     0.044335
5738         1  117417689  117542972      2       1  51874      -1.3765      0.91567
200162       1  118486288  118762848      1       1  51874     -0.93056      0.82396
3158         1  120280619  120346555      1       1  51874      0.14352      0.44294
