GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
401934       1     997126    1044687      1       1  21185      0.23063       0.4088
54991        1    1007198    1086736      2       1  21185     -0.53789      0.70467
254173       1    1074286    1143315      5       2  21185     0.039948      0.48407
118424       1    1179292    1244234      2       1  21185       1.6463     0.049855
126789       1    1208962    1257057      2       1  21185       1.6463     0.049855
116983       1    1217764    1278304      2       1  21185       1.6463     0.049855
80772        1    1225136    1274276      2       1  21185       1.6463     0.049855
83756        1    1231726    1279844      2       1  21185       1.6463     0.049855
54973        1    1236965    1295067      2       1  21185       1.6463     0.049855
1855         1    1260658    1319509      2       1  21185       2.4566     0.007013
54587        1    1278071    1332183      2       1  21185       2.4566     0.007013
54998        1    1299110    1345818      2       1  21185       2.4566     0.007013
81669        1    1311091    1369718      1       1  21185       2.4765     0.006633
9906         1    1646277    1712438      1       1  21185      -1.1259       0.8699
65220        1    1672671    1746508      3       1  21185     -0.60625      0.72783
2782         1    1706725    1857552     14       1  21185     0.097968      0.46098
163688       1    1811266    1858733      2       1  21185    -0.056754      0.52263
6497         1    2125134    2251652      1       1  21185      0.36327       0.3582
79906        1    2241719    2358190      4       1  21185     -0.10149      0.54042
11079        1    2288214    2346883      4       1  21185     -0.10149      0.54042
5192         1    2326241    2379010      3       1  21185    -0.043703      0.51743
63976        1    2950565    3365185     13       5  21185      0.16212      0.43561
27237        1    3336147    3407677      6       2  21185       1.0435      0.14836
1953         1    3394506    3563059      5       2  21185      0.33776      0.36777
127262       1    3506556    3556695      2       1  21185      0.11368      0.45475
7161         1    3534129    3662765      3       1  21185     -0.21176      0.58385
49856        1    3537331    3601671      1       1  21185      0.42725       0.3346
57470        1    3686784    3748068      2       1  21185      -1.2192      0.88861
9731         1    3718645    3808797     11       1  21185      -1.3527      0.91192
1677         1    3738845    3811993     11       1  21185      -1.3527      0.91192
55966        1    4680105    4853851      6       2  21185      0.68936       0.2453
261734       1    5912870    6087618      3       1  21185     -0.62088      0.73266
8514         1    6017358    6171253      2       1  21185        3.378   0.00036509
148479       1    6638756    6694093      2       1  21185      -1.0779      0.85947
9903         1    6640784    6697958      2       1  21185      -1.0779      0.85947
90326        1    6649925    6705646      3       1  21185     -0.92808      0.82332
55735        1    6684228    6796966      4       1  21185     -0.42224      0.66358
23261        1    6810384    7839766     47       6  21185       2.6642    0.0038587
8863         1    7809413    7915241      5       1  21185      -1.0967      0.86362
10911        1    7897672    7948551      1       1  21185      0.85998       0.1949
3604         1    7965931    8038225      1       1  21185     -0.67922       0.7515
11315        1    7986714    8055342      1       1  21185     -0.67922       0.7515
50651        1    8343171    8414227      1       1  21185      -1.1896       0.8829
473          1    8402464    8912699      6       2  21185      -1.1005      0.86445
155184       1    9053359    9121404      1       1  21185      -3.1214       0.9991
6518         1    9087005    9166763      1       1  21185     -0.52641       0.7007
80045        1    9153472    9224229      2       1  21185        1.349     0.088663
80176        1    9300202    9439591      3       1  21185     -0.59984      0.72569
84275        1    9564528    9652831      1       1  21185    -0.064717       0.5258
199953       1    9613932    9684935      1       1  21185    -0.064717       0.5258
22883        1    9779079    9919550      5       1  21185       1.0796      0.14016
64802        1    9968486   10055556      2       1  21185     -0.68969       0.7548
