GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
26155        1     869583     929679      1       1  26475      -1.4545       0.9271
84808        1     900579     952473      2       1  26475     -0.95606      0.83048
9636         1     913847     959920      2       1  26475     -0.95606      0.83048
375790       1     920503    1001499      2       1  26475     -0.95606      0.83048
57801        1     924342     971608      2       1  26475     -0.95606      0.83048
254173       1    1074286    1143315      2       1  26475      0.59612      0.27555
116983       1    1217764    1278304      1       1  26475     -0.81453      0.79233
80772        1    1225136    1274276      1       1  26475     -0.81453      0.79233
83756        1    1231726    1279844      1       1  26475     -0.81453      0.79233
54973        1    1236965    1295067      1       1  26475     -0.81453      0.79233
1855         1    1260658    1319509      2       1  26475     -0.74232      0.77105
54587        1    1278071    1332183      1       1  26475     -0.19742      0.57825
54998        1    1299110    1345818      1       1  26475     -0.19742      0.57825
9906         1    1646277    1712438      1       1  26475      0.14704      0.44155
65220        1    1672671    1746508      1       1  26475      0.14704      0.44155
2782         1    1706725    1857552      1       1  26475      0.14919       0.4407
79906        1    2241719    2358190      3       1  26475     -0.32562      0.62764
11079        1    2288214    2346883      3       1  26475     -0.32562      0.62764
5192         1    2326241    2379010      2       1  26475     0.075964      0.46972
63976        1    2950565    3365185      3       2  26475       1.7715     0.038238
27237        1    3336147    3407677      1       1  26475      0.44071      0.32971
9731         1    3718645    3808797      1       1  26475     -0.83802      0.79899
1677         1    3738845    3811993      1       1  26475     -0.83802      0.79899
261734       1    5912870    6087618      1       1  26475      -2.6213      0.99562
23261        1    6810384    7839766      7       3  26475       1.7139     0.043271
10911        1    7897672    7948551      1       1  26475       -1.237      0.89196
3604         1    7965931    8038225      1       1  26475      0.23609      0.40668
11315        1    7986714    8055342      1       1  26475      0.23609      0.40668
473          1    8402464    8912699      1       1  26475    -0.096304      0.53836
765          1    8970893    9045151      1       1  26475      -1.1516      0.87525
80045        1    9153472    9224229      1       1  26475     0.053794      0.47855
80176        1    9300202    9439591      2       1  26475     -0.52321      0.69959
5293         1    9676789    9799172      1       1  26475      -1.2802      0.89976
22883        1    9779079    9919550      2       1  26475      -2.4085      0.99199
54897        1   10686661   10891733      1       1  26475     -0.44154      0.67059
55187        1   12255101   12582099      1       1  26475      0.86376      0.19386
9249         1   12617939   12712820      1       1  26475     -0.57664      0.71791
343066       1   12669566   12737097      2       1  26475     -0.45652      0.67599
23254        1   14184646   15454544     13       6  26475      0.13339      0.44694
55092        1   15444028   15556974      3       1  26475      0.38698      0.34939
727684       1   15480692   15533120      1       1  26475      0.98672      0.16189
27129        1   16330523   16381084      1       1  26475     -0.82059      0.79406
1188         1   16335231   16393821      1       1  26475     -0.82059      0.79406
348487       1   16374264   16435127      1       1  26475     -0.82059      0.79406
1969         1   16440832   16517582      1       1  26475     -0.31087      0.62205
6390         1   17335217   17415665      2       1  26475      0.95736      0.16919
11240        1   17383256   17480948      2       1  26475      0.95736      0.16919
55920        1   17723251   17801250      1       1  26475     -0.51843      0.69792
55160        1   17811693   18034370      4       2  26475      -2.0424      0.97944
81569        1   18046808   18163558      1       1  26475      -1.3776      0.91583
84966        1   18399240   18714977      4       2  26475      0.81829       0.2066
127707       1   18772424   18822540      1       1  26475    -0.080725      0.53217
5081         1   18922500   19085360      2       1  26475     -0.60089      0.72604
23065        1   19532158   19613053      2       1  26475      0.98547       0.1622
22977        1   19599057   19650280      2       1  26475      0.98547       0.1622
54896        1   19603740   19668925      1       1  26475       1.0757      0.14103
832          1   19655267   19847066      1       1  26475      0.39796      0.34533
255104       1   19998706   20161424      1       1  26475     0.086688      0.46546
127731       1   20582412   20691662      1       1  26475      -1.3285        0.908
978          1   20880444   20955401      4       2  26475      -1.4032      0.91973
65018        1   20924948   20988004      2       1  26475      -1.8432      0.96735
249          1   21800475   21914905      1       1  26475      0.52133      0.30107
5909         1   21912708   22031010      2       1  26475     -0.18489      0.57334
84196        1   21994791   22144688      1       1  26475      -2.2095      0.98643
3339         1   22138737   22298750      1       1  26475      0.38981      0.34834
23436        1   22268418   22325847      1       1  26475       1.5285     0.063192
10136        1   22293149   22349035      1       1  26475       1.5285     0.063192
998          1   22344120   22429439      2       1  26475     -0.77955      0.78217
9923         1   22743344   22867650      1       1  26475     -0.19351      0.57672
2048         1   23002263   23251823      2       1  26475      0.75147      0.22619
10236        1   23625953   23706143      1       1  26475       1.3569      0.08741
80818        1   23675941   23731357      1       1  26475       1.3569      0.08741
11313        1   24082275   24132029      1       1  26475      0.52409      0.30011
2582         1   24112089   24162294      1       1  26475      0.52409      0.30011
3155         1   24118367   24200110      1       1  26475      0.52409      0.30011
127294       1   24372531   24473665      1       1  26475     -0.23208      0.59176
163702       1   24470647   24548765      1       1  26475       1.7606     0.039157
57822        1   24610812   24700972      2       1  26475      0.39093      0.34793
90529        1   24673489   24776587      1       1  26475     0.018401      0.49266
864          1   25216002   25326648      1       1  26475      -1.2461      0.89363
257101       1   26678125   26736023      1       1  26475     -0.15536      0.56173
79727        1   26702269   26766219      1       1  26475     -0.15536      0.56173
6195         1   26821249   26911520      1       1  26475      0.12831      0.44895
115572       1   27321511   27374333      2       1  26475      0.61903      0.26795
23038        1   27526007   27645124      1       1  26475     -0.73402      0.76853
10163        1   27720734   27851678      1       1  26475      0.36368      0.35805
2537         1   27982572   28033724      2       1  26475     -0.11257      0.54481
199870       1   28017490   28099426      3       1  26475     -0.67887      0.75139
23673        1   28064694   28160963      1       1  26475     -0.75461      0.77476
51441        1   29028133   29106287      1       1  26475      0.55944      0.28793
653121       1   32969772   33081542      1       1  26475       1.4553     0.072791
339487       1   33076421   33151565      2       1  26475    -0.097428      0.53881
5928         1   33081749   33161812      2       1  26475    -0.097428      0.53881
