GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    190      26  314278      -1.2151      0.88784
339451       1     860967     911099    140      27  314278     -0.98749       0.8383
84069        1     866872     920488    150      28  314278     -0.37548      0.64635
26155        1     869583     929679    179      31  314278     -0.32674      0.62807
84808        1     900579     952473    170      21  314278      0.76664      0.22165
9636         1     913847     959920    155      17  314278      0.52226      0.30075
375790       1     920503    1001499    230      26  314278      0.93027      0.17612
57801        1     924342     971608    134      15  314278      0.81282      0.20816
401934       1     997126    1044687    130      18  314278     -0.13456      0.55352
54991        1    1007198    1086736    264      22  314278     -0.87115      0.80816
254173       1    1074286    1143315    296      33  314278       2.0661      0.01941
8784         1    1128888    1177163    202      15  314278       2.5147    0.0059566
126792       1    1132629    1180421    195      14  314278       2.3844    0.0085545
7293         1    1136706    1184703    190      13  314278       2.3229     0.010093
51150        1    1142288    1202447    233      18  314278       2.3194     0.010187
388581       1    1167826    1217102    168      22  314278       1.4598     0.072179
118424       1    1179292    1244234    213      31  314278      0.90812      0.18191
6339         1    1180816    1237409    180      26  314278      0.92482      0.17753
126789       1    1208962    1257057    142      25  314278      0.41857      0.33776
116983       1    1217764    1278304    159      26  314278      0.18469      0.42673
80772        1    1225136    1274276    130      21  314278      0.19788      0.42157
83756        1    1231726    1279844    115      18  314278       0.1621      0.43561
54973        1    1236965    1295067    138      18  314278    -0.010633      0.50424
1855         1    1260658    1319509    205      19  314278      0.53829      0.29519
54587        1    1278071    1332183    171      17  314278      0.76897      0.22095
54998        1    1299110    1345818    146      15  314278      0.90345      0.18314
81669        1    1311091    1369718    151      15  314278      0.15389      0.43885
643965       1    1326508    1373167    114      14  314278     0.094518      0.46235
55052        1    1327276    1377693    126      15  314278       0.1479      0.44121
64856        1    1335903    1388262    142      19  314278     -0.12788      0.55088
219293       1    1343152    1415538    185      27  314278     -0.34558      0.63517
441869       1    1343800    1391824    133      18  314278     -0.18227      0.57232
83858        1    1372139    1454852    184      31  314278     -0.21553      0.58532
55210        1    1412523    1480067    152      25  314278    -0.054687      0.52181
339453       1    1460158    1510740    139      17  314278     -0.97612       0.8355
29101        1    1467053    1545262    226      30  314278      -1.3456      0.91079
142678       1    1515795    1575990    129      19  314278      -0.7621        0.777
643988       1    1523388    1570476    104      14  314278     -0.73473      0.76875
8510         1    1532060    1580030     75      12  314278     -0.37098      0.64467
984          1    1561100    1625473     66      15  314278      0.48081      0.31533
728661       1    1581486    1659243     94      16  314278      0.08511      0.46609
728642       1    1623822    1690999     93      11  314278       -1.187      0.88239
9906         1    1646277    1712438    125      15  314278       -2.311      0.98958
65220        1    1672671    1746508    122      15  314278      -3.1913      0.99929
2782         1    1706725    1857552    239      24  314278      -3.2342      0.99939
163688       1    1811266    1858733    101      12  314278      -2.2037      0.98623
339456       1    1839029    1885740    148      13  314278      -1.2606      0.89627
85452        1    1843390    1970276    426      38  314278     -0.58952      0.72225
2563         1    1915768    1972192    175      28  314278     0.016422      0.49345
5590         1    1946909    2126834    504      42  314278     -0.62047      0.73252
100506504    1    2103250    2150812     94      19  314278      0.08363      0.46668
199990       1    2105899    2179159    151      28  314278      0.10518      0.45812
6497         1    2125134    2251652    312      44  314278     -0.64361      0.74009
79906        1    2241719    2358190    423      58  314278     -0.38846      0.65116
11079        1    2288214    2346883    171      37  314278     -0.86799       0.8073
5192         1    2326241    2379010    172      44  314278      0.47785      0.31638
9651         1    2372754    2446964    232      37  314278      -1.2851      0.90061
55229        1    2429975    2493061    149      20  314278       0.9203      0.17871
388585       1    2450184    2496684     99      16  314278       1.5011      0.06667
8764         1    2452291    2505268    118      16  314278       1.7957     0.036267
127281       1    2482899    2532908    131      12  314278       1.7677     0.038556
79258        1    2512078    2599499    206      14  314278       1.0549      0.14573
100287898    1    2562807    2741230    191      18  314278       1.0276      0.15208
140625       1    2903046    2949467    194      11  314278     -0.35054      0.63703
63976        1    2950565    3365185   1514     165  314278      0.68693      0.24606
27237        1    3336147    3407677    257      31  314278     0.046524      0.48145
1953         1    3394506    3563059    610      83  314278     -0.71691      0.76328
127262       1    3506556    3556695    196      34  314278      -0.8445       0.8008
7161         1    3534129    3662765    402      65  314278      -2.1641      0.98477
49856        1    3537331    3601671    183      38  314278      -1.0689      0.85745
148870       1    3633965    3698209    234      37  314278     -0.88008      0.81059
388588       1    3654352    3702546    191      28  314278     -0.29654      0.61659
57470        1    3686784    3748068    321      21  314278     -0.37184      0.64499
9731         1    3718645    3808797    523      30  314278       -1.232      0.89102
1677         1    3738845    3811993    432      35  314278      -1.4413      0.92525
339448       1    3795697    3851857    189      25  314278      -2.0256       0.9786
55966        1    4680105    4853851    803      88  314278      -1.2255      0.88981
261734       1    5912870    6087618    509      25  314278     -0.31652       0.6242
8514         1    6017358    6171253    444      57  314278     0.085774      0.46582
26038        1    6151847    6275194    359      41  314278       1.4221     0.077504
388591       1    6231189    6291359    129      20  314278       1.0074      0.15687
6146         1    6235080    6294679    127      20  314278       1.1062      0.13432
390992       1    6269252    6315638     99      16  314278       1.5891     0.056017
23463        1    6271253    6331044    140      21  314278       1.4766     0.069894
387509       1    6297406    6356035    156      27  314278       1.0458      0.14782
11332        1    6314332    6488826    591      30  314278     -0.30741      0.62074
83715        1    6449836    6531004    242      21  314278     -0.83932      0.79935
54626        1    6465292    6519724    155      15  314278     -0.67095      0.74887
8718         1    6510787    6562432    115      19  314278      -1.1499      0.87491
57449        1    6516152    6615121    258      25  314278      -1.2013      0.88519
79707        1    6571407    6649658    177       9  314278     -0.38172      0.64867
80835        1    6579987    6649817    152       7  314278     -0.54784       0.7081
3104         1    6605051    6659340    108      13  314278     -0.24717      0.59761
148479       1    6638756    6694093     90      14  314278      0.43842      0.33054
9903         1    6640784    6697958    103      15  314278      0.41012      0.34086
90326        1    6649925    6705646    109      16  314278      0.37066      0.35544
55735        1    6684228    6796966    236      21  314278      0.10804      0.45698
23261        1    6810384    7839766   2805     194  314278     -0.12127      0.54826
9341         1    7796329    7851492    142      24  314278      0.47136      0.31869
8863         1    7809413    7915241    327      27  314278     -0.50118      0.69188
10911        1    7897672    7948551    215      27  314278      -1.7194      0.95723
3604         1    7965931    8038225    144      21  314278      -2.5218      0.99416
11315        1    7986714    8055342    122      16  314278      -2.3335      0.99019
54206        1    8061779    8121393     85       9  314278      -1.5246      0.93632
50651        1    8343171    8414227    186      25  314278    -0.021573      0.50861
473          1    8402464    8912699    734      27  314278       1.0496      0.14696
2023         1    8911059    8974151    123      18  314278    0.0025124        0.499
765          1    8970893    9045151    277      48  314278     -0.10933      0.54353
155184       1    9053359    9121404    209      36  314278      0.81842      0.20656
6518         1    9087005    9166763    266      24  314278       2.6338     0.004222
80045        1    9153472    9224229    167      23  314278        1.615     0.053155
9563         1    9259822    9341396    292      31  314278      -1.8312      0.96646
80176        1    9300202    9439591    559      75  314278      -2.5757        0.995
84275        1    9564528    9652831    125      17  314278      0.87112      0.19185
199953       1    9613932    9684935     89      11  314278        1.466     0.071326
5293         1    9676789    9799172    223      40  314278       1.0533      0.14611
22883        1    9779079    9919550    201      24  314278     -0.71775      0.76354
56998        1    9898334   10005316    172      31  314278      -1.1108      0.86666
64802        1    9968486   10055556    146      19  314278      -1.6147      0.94681
84328        1    9972168   10038460    115      16  314278      -1.5649      0.94119
116362       1   10022255   10086078    108      12  314278      -3.1975      0.99931
10277        1   10058041   10251297    355      20  314278      -2.8094      0.99752
23095        1   10235606   10451664    657      19  314278      -2.5468      0.99456
5226         1   10423884   10490565    183      20  314278      -2.5905      0.99521
378708       1   10454944   10520239    157      21  314278      -1.9884      0.97662
100526739    1   10455159   10522060    155      20  314278      -1.9489      0.97435
1325         1   10474776   10522060    105      13  314278       -1.299      0.90303
5195         1   10500003   10700815    450      33  314278      -1.5066      0.93404
1676         1   10510588   10567613    110      11  314278      -1.4168      0.92173
54897        1   10686661   10891733    591     104  314278    -0.099439      0.53961
148345       1   10996530   11077094    253      31  314278     -0.81504      0.79248
23435        1   11037462   11095549    141      21  314278     -0.85597      0.80399
10747        1   11076580   11142296    162      12  314278      0.14757      0.44134
