GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.74395      0.22845
126789       1    1208962    1257057      1       1  497     -0.37134      0.64481
116983       1    1217764    1278304      1       1  497     -0.37134      0.64481
80772        1    1225136    1274276      1       1  497     -0.37134      0.64481
83756        1    1231726    1279844      1       1  497     -0.37134      0.64481
54973        1    1236965    1295067      1       1  497     -0.37134      0.64481
1855         1    1260658    1319509      1       1  497       1.0493      0.14703
54587        1    1278071    1332183      1       1  497       1.0493      0.14703
54998        1    1299110    1345818      1       1  497       1.0493      0.14703
81669        1    1311091    1369718      1       1  497       1.0493      0.14703
5590         1    1946909    2126834      1       1  497       2.0997     0.017876
79906        1    2241719    2358190      4       1  497     -0.64675       0.7411
11079        1    2288214    2346883      4       1  497     -0.64675       0.7411
5192         1    2326241    2379010      4       1  497     -0.64675       0.7411
63976        1    2950565    3365185      6       2  497      -0.8879       0.8127
27237        1    3336147    3407677      4       1  497    -0.041002      0.51635
1953         1    3394506    3563059      1       1  497      0.98195      0.16306
127262       1    3506556    3556695      1       1  497      0.98195      0.16306
7161         1    3534129    3662765      2       1  497      0.14605      0.44194
49856        1    3537331    3601671      2       1  497      0.14605      0.44194
55966        1    4680105    4853851      3       1  497       2.1958     0.014052
261734       1    5912870    6087618      2       1  497       -1.205       0.8859
57449        1    6516152    6615121      1       1  497     -0.24679      0.59747
79707        1    6571407    6649658      1       1  497     -0.24679      0.59747
148479       1    6638756    6694093      2       1  497     -0.59081      0.72268
9903         1    6640784    6697958      2       1  497     -0.59081      0.72268
90326        1    6649925    6705646      3       1  497     -0.67463      0.75005
55735        1    6684228    6796966      4       1  497     -0.77829       0.7818
23261        1    6810384    7839766     37       4  497      0.15453       0.4386
8863         1    7809413    7915241      1       1  497    -0.037581      0.51499
10911        1    7897672    7948551      1       1  497       1.2885     0.098794
473          1    8402464    8912699      1       1  497      0.64456      0.25961
80176        1    9300202    9439591      2       1  497      -2.3994      0.99179
22883        1    9779079    9919550      4       1  497      0.26288      0.39632
64802        1    9968486   10055556      2       1  497     -0.53836      0.70483
84328        1    9972168   10038460      2       1  497     -0.53836      0.70483
116362       1   10022255   10086078      1       1  497     -0.53836      0.70483
378708       1   10454944   10520239      8       1  497      0.16488      0.43452
100526739    1   10455159   10522060      8       1  497      0.16488      0.43452
1325         1   10474776   10522060      8       1  497      0.16488      0.43452
5195         1   10500003   10700815     13       2  497      0.90629      0.18239
1676         1   10510588   10567613      5       1  497      0.41011      0.34086
54897        1   10686661   10891733      3       1  497       1.8359     0.033185
284498       1   11788827   11859642      1       1  497     -0.71176      0.76169
1185         1   11831153   11913201      1       1  497     -0.71176      0.76169
4524         1   11835787   11901160      1       1  497     -0.71176      0.76169
9249         1   12617939   12712820      1       1  497      0.88224      0.18882
343066       1   12669566   12737097      2       1  497      0.34648      0.36449
23254        1   14184646   15454544     32       8  497      0.63998      0.26109
55092        1   15444028   15556974      8       1  497     -0.40514      0.65731
727684       1   15480692   15533120      5       1  497      -1.1095       0.8664
440567       1   16123657   16169194      3       1  497       0.7642      0.22237
23013        1   16139359   16276951      9       1  497      0.87025      0.19208
7709         1   16258364   16337627      7       1  497      0.92223       0.1782
101928566    1   16267626   16333701      6       1  497      0.66526      0.25294
149563       1   16295731   16343184      7       1  497      0.92223       0.1782
1187         1   16313486   16370548      6       1  497      0.88868      0.18709
27129        1   16330523   16381084      4       1  497      0.62915      0.26463
1188         1   16335231   16393821      4       1  497      0.62915      0.26463
348487       1   16374264   16435127      1       1  497      0.16322      0.43517
1969         1   16440832   16517582      4       1  497     -0.17458       0.5693
100133301    1   16830561   16876198      1       1  497      0.42797      0.33434
9696         1   17213445   17309474      3       1  497       0.3444      0.36527
6390         1   17335217   17415665      1       1  497     -0.61501      0.73073
11240        1   17383256   17480948      1       1  497     -0.61501      0.73073
23569        1   17599690   17700495      3       1  497      0.39382      0.34686
55160        1   17811693   18034370      2       1  497      -1.1691      0.87882
84966        1   18399240   18714977      9       3  497      0.64914      0.25812
127707       1   18772424   18822540      1       1  497       2.7051    0.0034146
5081         1   18922500   19085360      5       1  497     -0.74993      0.77335
80834        1   19156093   19221155      1       1  497      -1.9974      0.97711
23065        1   19532158   19613053      3       1  497       0.1287       0.4488
22977        1   19599057   19650280      5       1  497      0.19027      0.42455
54896        1   19603740   19668925      4       1  497      0.27326      0.39232
8574         1   19619202   19673640      1       1  497      0.35303      0.36203
255104       1   19998706   20161424      2       1  497       2.2039     0.013764
127731       1   20582412   20691662      1       1  497     -0.84476      0.80088
978          1   20880444   20955401     11       2  497       1.1209      0.13117
65018        1   20924948   20988004      3       1  497      0.87275       0.1914
249          1   21800475   21914905      1       1  497     -0.80189      0.78869
5909         1   21912708   22031010      3       1  497     -0.31069      0.62198
3339         1   22138737   22298750      1       1  497      -0.3411      0.63349
23436        1   22268418   22325847      1       1  497      -0.3411      0.63349
998          1   22344120   22429439     19       1  497      -1.0432      0.85158
54361        1   22433798   22505474      7       1  497     -0.34224      0.63391
2048         1   23002263   23251823      8       3  497      0.11065      0.45595
10236        1   23625953   23706143      6       1  497       1.4539      0.07299
80818        1   23675941   23731357     17       1  497       1.6118     0.053505
6920         1   23697555   23786269     13       1  497       1.6363     0.050885
6924         1   24034856   24098549      1       1  497       0.6121      0.27023
57095        1   24069876   24124722      2       1  497      0.71983      0.23582
11313        1   24082275   24132029      2       1  497       0.5944      0.27612
