GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961     11       1  30717       1.4979     0.067081
339451       1     860967     911099     18       1  30717       1.4518     0.073285
84069        1     866872     920488     18       1  30717       1.4518     0.073285
26155        1     869583     929679     37       4  30717       1.1621       0.1226
84808        1     900579     952473     34       2  30717      0.55507      0.28942
9636         1     913847     959920     34       2  30717      0.55507      0.28942
375790       1     920503    1001499     34       2  30717      0.55507      0.28942
57801        1     924342     971608     28       2  30717      0.53813      0.29524
54991        1    1007198    1086736      5       1  30717       -2.207      0.98634
254173       1    1074286    1143315     13       2  30717      -1.7426       0.9593
116983       1    1217764    1278304      5       1  30717       0.4967       0.3097
83756        1    1231726    1279844      5       1  30717       0.4967       0.3097
54973        1    1236965    1295067     21       2  30717       1.2104      0.11307
1855         1    1260658    1319509     59       3  30717       1.4052     0.079982
54587        1    1278071    1332183     56       3  30717       1.4585     0.072352
54998        1    1299110    1345818     29       3  30717       1.4524     0.073202
81669        1    1311091    1369718     17       2  30717       1.7195     0.042758
728661       1    1581486    1659243     10       1  30717      0.30298      0.38095
728642       1    1623822    1690999     11       1  30717      0.26147      0.39687
9906         1    1646277    1712438     15       2  30717       0.2787      0.39024
65220        1    1672671    1746508      8       1  30717        0.463      0.32168
2782         1    1706725    1857552     31       1  30717      0.18777      0.42553
163688       1    1811266    1858733      4       1  30717     0.031911      0.48727
339456       1    1839029    1885740      1       1  30717      0.12617       0.4498
79906        1    2241719    2358190      3       1  30717        1.139      0.12736
11079        1    2288214    2346883      3       1  30717        1.139      0.12736
5192         1    2326241    2379010      2       1  30717       1.1971      0.11564
63976        1    2950565    3365185     25       5  30717     -0.24363      0.59624
27237        1    3336147    3407677     27       5  30717       1.2537      0.10498
1953         1    3394506    3563059     33       8  30717      0.48048      0.31544
127262       1    3506556    3556695     18       3  30717     -0.50996      0.69496
7161         1    3534129    3662765     11       3  30717      0.69064       0.2449
49856        1    3537331    3601671      6       1  30717      0.83011      0.20324
148870       1    3633965    3698209      1       1  30717       1.1369       0.1278
57470        1    3686784    3748068      3       1  30717     -0.35338       0.6381
9731         1    3718645    3808797     35       1  30717     -0.38847      0.65116
1677         1    3738845    3811993     35       1  30717     -0.38847      0.65116
55966        1    4680105    4853851     18       4  30717      -1.4852      0.93126
261734       1    5912870    6087618      4       1  30717     -0.38544      0.65004
8514         1    6017358    6171253      2       1  30717     -0.47431      0.68236
26038        1    6151847    6275194      1       1  30717      -2.2144       0.9866
387509       1    6297406    6356035      2       1  30717      -1.4255      0.92299
11332        1    6314332    6488826      3       1  30717      -1.7874      0.96307
79707        1    6571407    6649658      5       2  30717       0.3245      0.37278
80835        1    6579987    6649817      5       2  30717       0.3245      0.37278
3104         1    6605051    6659340      5       2  30717       0.3245      0.37278
148479       1    6638756    6694093      1       1  30717     -0.69253       0.7557
9903         1    6640784    6697958      1       1  30717     -0.69253       0.7557
90326        1    6649925    6705646      3       1  30717     -0.36618      0.64288
55735        1    6684228    6796966      6       1  30717     -0.48786      0.68718
23261        1    6810384    7839766     58       8  30717    -0.020583      0.50821
8863         1    7809413    7915241     22       1  30717     -0.22775      0.59008
10911        1    7897672    7948551      8       1  30717     -0.44641      0.67235
3604         1    7965931    8038225      1       1  30717       1.3741     0.084699
11315        1    7986714    8055342      1       1  30717       1.3741     0.084699
50651        1    8343171    8414227      1       1  30717       2.3204      0.01016
473          1    8402464    8912699      9       3  30717      0.47861      0.31611
80045        1    9153472    9224229      3       1  30717      0.66342      0.25353
9563         1    9259822    9341396      3       1  30717     -0.24105      0.59524
80176        1    9300202    9439591      6       2  30717      -1.5893      0.94401
22883        1    9779079    9919550     19       2  30717      0.15428      0.43869
56998        1    9898334   10005316      1       1  30717      0.90588       0.1825
64802        1    9968486   10055556      7       1  30717      0.90323       0.1832
84328        1    9972168   10038460      7       1  30717      0.90323       0.1832
116362       1   10022255   10086078      4       1  30717      0.90437       0.1829
378708       1   10454944   10520239     16       1  30717      -1.5363      0.93776
100526739    1   10455159   10522060     16       1  30717      -1.5363      0.93776
1325         1   10474776   10522060     16       1  30717      -1.5363      0.93776
5195         1   10500003   10700815     25       2  30717      -1.0363      0.84998
1676         1   10510588   10567613      9       1  30717      -1.6498      0.95051
54897        1   10686661   10891733      5       2  30717      0.38757      0.34917
148345       1   10996530   11077094      1       1  30717      0.54872       0.2916
23435        1   11037462   11095549      1       1  30717      0.54872       0.2916
10747        1   11076580   11142296      1       1  30717     -0.82178       0.7944
6723         1   11104649   11155091      1       1  30717     -0.82178       0.7944
5394         1   11116675   11194961      1       1  30717     -0.82178       0.7944
57540        1   11504295   11607640      2       1  30717       1.3583     0.087177
93611        1   11679432   11733384      1       1  30717      -1.6839       0.9539
26270        1   11689150   11744411      1       1  30717      -1.6839       0.9539
284498       1   11788827   11859642      1       1  30717      0.23346       0.4077
1185         1   11831153   11913201      1       1  30717      0.23346       0.4077
4524         1   11835787   11901160      1       1  30717      0.23346       0.4077
55187        1   12255101   12582099      8       2  30717      -0.4576      0.67638
9249         1   12617939   12712820      4       1  30717      0.36734      0.35668
343066       1   12669566   12737097      6       2  30717      0.10175      0.45948
126767       1   12741118   12798726     22       1  30717       1.6228     0.052314
126755       1   13791445   13875242      1       1  30717       1.0416       0.1488
10630        1   13875252   13954452      1       1  30717       1.1538       0.1243
7799         1   13991714   14161574      3       1  30717     -0.66549      0.74713
23254        1   14184646   15454544    103      24  30717     0.044435      0.48228
55092        1   15444028   15556974     26       1  30717     -0.20337      0.58058
727684       1   15480692   15533120     11       1  30717     -0.20487      0.58116
54751        1   16048107   16123089      1       1  30717      -1.6636       0.9519
440567       1   16123657   16169194      1       1  30717     -0.36703       0.6432
23013        1   16139359   16276951      1       1  30717     -0.36703       0.6432
7709         1   16258364   16337627      2       1  30717     -0.30665      0.62044
101928566    1   16267626   16333701      1       1  30717     -0.40892       0.6587
149563       1   16295731   16343184      3       1  30717     -0.30218      0.61874
1187         1   16313486   16370548      7       2  30717      0.52314      0.30044
27129        1   16330523   16381084     16       2  30717      0.43043      0.33344
1188         1   16335231   16393821     15       1  30717      0.48068      0.31537
348487       1   16374264   16435127      5       1  30717      0.32288      0.37339
1969         1   16440832   16517582     14       3  30717      -1.3285        0.908
128272       1   16514599   16574104      3       1  30717       -0.324      0.62703
101927546    1   16541343   16588528      2       1  30717      -1.7886      0.96316
79363        1   16548182   16598659      1       1  30717      -1.2804       0.8998
54455        1   16563339   16713965      3       1  30717      -1.3769      0.91573
23400        1   17302453   17373467      7       1  30717     -0.78428      0.78356
6390         1   17335217   17415665     25       1  30717     -0.49244      0.68879
11240        1   17383256   17480948     25       2  30717     -0.58393      0.72036
29943        1   17496621   17582501      3       1  30717      0.83545      0.20173
51702        1   17540593   17620728      1       1  30717       1.1031        0.135
23569        1   17599690   17700495     10       2  30717       -1.805      0.96446
353238       1   17663741   17738195      2       1  30717      -1.8305      0.96641
55920        1   17723251   17801250      5       1  30717     -0.37717      0.64698
55160        1   17811693   18034370     23       6  30717      0.21777       0.4138
81569        1   18046808   18163558      2       1  30717       1.1821      0.11858
84966        1   18399240   18714977     19       6  30717      0.56793      0.28504
127707       1   18772424   18822540      3       1  30717     -0.37475      0.64608
5081         1   18922500   19085360     11       3  30717    -0.038793      0.51547
80834        1   19156093   19221155      2       1  30717       1.1848      0.11805
8659         1   19187924   19264293      3       2  30717     -0.39764      0.65455
126917       1   19220774   19317826      4       1  30717     0.042257      0.48315
23352        1   19391000   19571812      1       1  30717     -0.57809       0.7184
23065        1   19532158   19613053      6       1  30717      -1.2026      0.88543
51154        1   19543075   19596622      2       1  30717      -1.0563      0.85458
22977        1   19599057   19650280      7       1  30717     -0.73458       0.7687
54896        1   19603740   19668925      6       1  30717     -0.73695      0.76942
8574         1   19619202   19673640      2       1  30717     -0.44384      0.67142
832          1   19655267   19847066     12       1  30717      0.64782      0.25855
440574       1   19888471   19966315      1       1  30717     -0.71114       0.7615
100532736    1   19888471   19994949      2       1  30717      -1.2847      0.90056
4681         1   19934723   19994949      2       1  30717      -1.2847      0.90056
3362         1   19956780   20016055      1       1  30717      -1.1616       0.8773
255104       1   19998706   20161424      1       1  30717     0.067228       0.4732
54546        1   20130522   20176771      1       1  30717     0.067228       0.4732
30814        1   20236800   20285110      1       1  30717     -0.73852       0.7699
5322         1   20351157   20428394      4       1  30717    -0.005884      0.50235
127731       1   20582412   20691662      2       1  30717     -0.37388      0.64575
163933       1   20843932   20891513      8       1  30717       1.3183     0.093706
978          1   20880444   20955401     29       3  30717      0.89361      0.18576
65018        1   20924948   20988004     13       2  30717     -0.37602      0.64655
8672         1   21122785   21538381      1       1  30717      0.41547       0.3389
84224        1   21731583   21821393      5       2  30717      0.93533      0.17481
249          1   21800475   21914905      6       1  30717     -0.97962      0.83636
5909         1   21912708   22031010      5       1  30717       1.7062     0.043981
84196        1   21994791   22144688      3       1  30717       1.7631     0.038941
3339         1   22138737   22298750     19       2  30717      -0.2025      0.58024
23436        1   22268418   22325847     32       4  30717      -1.0447      0.85191
10136        1   22293149   22349035     30       3  30717     -0.48087      0.68469
998          1   22344120   22429439     48       2  30717      0.62912      0.26463
54361        1   22433798   22505474     20       1  30717      0.99294      0.16037
9923         1   22743344   22867650      1       1  30717      0.60467       0.2727
2046         1   22855004   22940087      4       1  30717     -0.94399      0.82741
713          1   22944682   22998130      1       1  30717      0.60286       0.2733
2048         1   23002263   23251823     20       5  30717     0.035743      0.48574
646262       1   23269536   23334524      1       1  30717       1.1021       0.1352
7798         1   23400516   23539301      1       1  30717      0.72835       0.2332
3352         1   23508388   23556222      1       1  30717      0.72835       0.2332
10236        1   23625953   23706143      9       1  30717      -1.5835      0.94335
80818        1   23675941   23731357     27       2  30717      -1.7361      0.95873
6920         1   23697555   23786269     23       2  30717      -1.6508      0.95061
55616        1   23745056   23845750      3       1  30717      -2.3237      0.98993
1870         1   23822920   23892712      2       1  30717      -1.4816      0.93077
6135         1   23983269   24032915      4       1  30717       1.6715     0.047308
6924         1   24034856   24098549      1       1  30717       -1.093       0.8628
57095        1   24069876   24124722      1       1  30717       -1.093       0.8628
11313        1   24082275   24132029      1       1  30717       -1.334       0.9089
2582         1   24112089   24162294      3       1  30717       -1.621      0.94749
3155         1   24118367   24200110      4       1  30717     -0.76546        0.778
2517         1   24161567   24229859      1       1  30717     0.077281       0.4692
1269         1   24187005   24320549      1       1  30717     0.077281       0.4692
127294       1   24372531   24473665     10       3  30717      0.18451      0.42681
58985        1   24436261   24504783      8       3  30717     -0.24583      0.59709
163702       1   24470647   24548765     14       5  30717     -0.65691      0.74438
57822        1   24610812   24700972      2       1  30717       1.5737     0.057779
90529        1   24673489   24776587      2       1  30717        1.682     0.046286
57185        1   24707245   24809473      2       1  30717      0.59016      0.27754
864          1   25216002   25326648      1       1  30717       0.8099        0.209
57190        1   26091667   26154713      1       1  30717      -2.3009       0.9893
56181        1   26111397   26169433      1       1  30717      -2.3009       0.9893
5051         1   26276258   26361366      2       1  30717     -0.18517      0.57345
2134         1   26313266   26372955      6       1  30717     -0.70271      0.75888
7780         1   26354513   26408439     10       1  30717      -1.1305      0.87087
84676        1   26367792   26429142      9       1  30717      -1.4546      0.92711
10256        1   26468981   26526375      3       1  30717      0.51293        0.304
378807       1   26482119   26539033      3       1  30717      0.51293        0.304
64793        1   26525644   26615529     36       1  30717       1.9415       0.0261
83442        1   26571213   26618013     23       1  30717       2.0296       0.0212
91544        1   26598773   26679756     30       1  30717       1.8371     0.033097
1043         1   26609411   26657014     26       1  30717       1.8099     0.035153
55057        1   26638350   26715621      5       1  30717       1.6244     0.052148
257101       1   26678125   26736023      2       1  30717      0.37793      0.35274
79727        1   26702269   26766219      2       1  30717      0.37793      0.35274
79947        1   26723773   26807797      2       1  30717    -0.044572      0.51778
3151         1   26763902   26813133      1       1  30717     -0.38397       0.6495
6195         1   26821249   26911520     15       1  30717      0.53652       0.2958
115572       1   27321511   27374333     23       2  30717      -2.1012      0.98219
6548         1   27415300   27516621      5       1  30717     -0.62928      0.73542
23038        1   27526007   27645124     11       1  30717      0.12886      0.44873
84065        1   27613636   27672891      1       1  30717      0.13147       0.4477
2268         1   27928800   27996727      3       1  30717      0.83291      0.20245
2537         1   27982572   28033724     35       1  30717      0.36724      0.35672
199870       1   28017490   28099426     26       1  30717      0.31252      0.37732
23673        1   28064694   28160963      2       1  30717      -1.3362      0.90926
5511         1   28122252   28188183      1       1  30717      -1.5047       0.9338
27293        1   28226456   28295663      9       2  30717     -0.24024      0.59493
55113        1   28251504   28304604     10       2  30717     -0.32564      0.62765
2140         1   28286855   28450173      6       2  30717     -0.86341      0.80604
22826        1   28516789   28594542      1       1  30717     0.047141       0.4812
83667        1   28550963   28619002      1       1  30717     0.047141       0.4812
65979        1   28661093   28836881      1       1  30717     0.042877       0.4829
10691        1   28960234   29052115      3       1  30717     -0.96356      0.83237
51441        1   29028133   29106287      1       1  30717     -0.81199       0.7916
4985         1   29103654   29200208      2       1  30717      0.36103      0.35904
