GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
8856         3  119745484  119828485     48      23  3462878       0.8029      0.21102
2932         3  119811321  120129417    115      43  3462878       1.3443     0.089428
165829       3  120155481  120320124     87      26  3462878      0.93021      0.17613
116064       3  120314729  120384361     33       9  3462878      0.15159      0.43975
11167        3  120384214  120486071     62      26  3462878       1.0737      0.14148
4710         3  120561281  120612411     37       8  3462878     -0.15604        0.562
3081         3  120618168  120717571     71      27  3462878     0.028778      0.48852
285282       3  120676681  120777537     69      35  3462878      0.62924       0.2646
2960         3  120707711  120793070     56      33  3462878      0.16359      0.43503
9515         3  120873203  121434761    383      43  3462878      0.74043      0.22952
10721        3  121421420  121581006     72      21  3462878     -0.32436      0.62717
503582       3  121527303  121600622     32      22  3462878     -0.57021      0.71573
51725        3  121558323  121640292     51      34  3462878      0.38938       0.3485
3059         3  121621398  121695948     23      17  3462878      0.79579      0.21308
2804         3  121653199  121785811     29      20  3462878      0.54704      0.29218
9657         3  121759763  121870079     31      23  3462878       2.0676     0.019337
55840        3  121800187  121896526     27      20  3462878       1.6951      0.04503
6565         3  121859324  121954187     29      21  3462878      0.64465      0.25958
286676       3  121977323  122095516     48      25  3462878    -0.086223      0.53436
942          3  122020362  122131143     50      25  3462878      -0.2409      0.59518
846          3  122148667  122296503     77      35  3462878       1.0959      0.13656
1475         3  122290164  122351969     23       8  3462878      0.68533      0.24657
26355        3  122349176  122420114     28      13  3462878      0.77268      0.21986
131076       3  122349589  122418281     28      13  3462878      0.77268      0.21986
54554        3  122401853  122451035     26      11  3462878      0.28871       0.3864
3836         3  122411901  122549939     53      20  3462878     0.098112      0.46092
83666        3  122517910  122599676     27      14  3462878      0.16035       0.4363
151636       3  122529338  122585203     17       8  3462878      0.75408       0.2254
165631       3  122542454  122649047     47      27  3462878       1.1601      0.12301
54625        3  122645763  122740840     49      18  3462878        1.182       0.1186
79663        3  122729997  122830216     74      17  3462878      0.13385      0.44676
84925        3  122760054  122891139     80      18  3462878     -0.25223      0.59957
54437        3  122899193  123063605    119      47  3462878       1.4026     0.080366
10954        3  123032009  123172106     76      45  3462878      0.15338      0.43905
26984        3  123166927  123284136     56      25  3462878      -0.8291      0.79648
111          3  123272296  123483638    107      62  3462878      0.49465      0.31042
201562       3  123484516  123620077     84      20  3462878     -0.26437      0.60425
4638         3  123602296  123919302    189      68  3462878      0.36417      0.35787
64770        3  123877353  123996409     71      27  3462878     -0.97024      0.83404
54763        3  123959006  124027170     39      18  3462878      0.49568      0.31006
8997         3  123998339  124736325    421     120  3462878     -0.41002       0.6591
7372         3  124695366  124759273     34      17  3462878    -0.038256      0.51526
3693         3  124751948  124922538    130      37  3462878      0.35207      0.36239
56667        3  124895442  124969751     41      23  3462878      0.83153      0.20284
57493        3  124955710  125090958     70      41  3462878      0.18523      0.42652
84561        3  125072636  125247765    107      53  3462878      -1.9395      0.97378
7707         3  125215669  125410354     57      37  3462878     -0.97304      0.83473
8723         3  125436644  125555214     50      16  3462878     -0.56422       0.7137
114885       3  125518858  125630537     76      21  3462878      -1.7377      0.95887
105374312    3  125721192  125779389     74      14  3462878       -1.104      0.86519
200810       3  125918840  125987098     61      17  3462878    -0.093435      0.53722
152015       3  125934144  125993454     36      18  3462878    -0.050224      0.52003
54946        3  125996357  126136550     72      35  3462878      -1.3079      0.90454
10840        3  126093561  126216526     68      38  3462878        -1.08      0.85993
105374086    3  126178254  126257330     39      14  3462878      -1.1892      0.88282
28999        3  126332635  126392393     27      19  3462878      -1.4163      0.92165
348807       3  126359893  126446556     72      45  3462878      -2.4726      0.99329
105374089    3  126422796  126470544     44      22  3462878      -1.2649      0.89705
79364        3  126427601  126510933     68      32  3462878     -0.82009      0.79392
131669       3  126471165  126552773     54      26  3462878     -0.34878      0.63637
166012       3  126489288  126553291     45      20  3462878     -0.20345      0.58061
152065       3  126511997  126593965     55      24  3462878     -0.12275      0.54885
645840       3  126561779  126643555     58      24  3462878     0.069177      0.47242
114112       3  126597052  126690124     67      26  3462878     -0.33271      0.63032
84303        3  126669220  126970420    207      45  3462878    -0.072223      0.52879
105374091    3  126900167  126960505     43      14  3462878    -0.091493      0.53645
5361         3  126947119  127047392    100      32  3462878     -0.76366      0.77747
285311       3  127158131  127208185     36      18  3462878      -1.4948      0.93251
131601       3  127563064  127630059     22      17  3462878      0.38984      0.34833
4171         3  127563357  127632436     22      17  3462878      0.38984      0.34833
50512        3  127594159  127682810     32      19  3462878      0.79042      0.21464
80325        3  127637938  127690926     17      11  3462878       1.1319      0.12885
11343        3  127679062  127858250     88      42  3462878       0.1407      0.44406
166348       3  127880232  127997685     59      22  3462878      -2.0101      0.97779
29927        3  128017369  128081683     22      15  3462878      0.99766      0.15922
8607         3  128054877  128188909     38      26  3462878      -1.8452      0.96749
60678        3  128118457  128436193    108      44  3462878      0.06654      0.47347
165721       3  128452432  128502248     38      18  3462878      0.52033      0.30142
2624         3  128469422  128528187     42      19  3462878      -0.5744      0.71715
6184         3  128609970  128685876     36      13  3462878    -0.063372      0.52526
7879         3  128691136  128824798     76      18  3462878      -0.8273      0.79597
28976        3  128844490  128923114     69      14  3462878      -1.2345       0.8915
57501        3  128900186  129061519     88      22  3462878     -0.56333      0.71339
79825        3  128966251  129050742     39      13  3462878      -1.1756      0.88012
2815         3  129020449  129072411     25      12  3462878      -1.2122      0.88729
339122       3  129077569  129157150     46      21  3462878      0.59694      0.27527
100534599    3  129077569  129196230     65      26  3462878     0.078075      0.46888
57461        3  129117416  129196230     40      19  3462878      0.25475      0.39946
7555         3  129157815  129218967     25      11  3462878      -1.2026      0.88544
22820        3  129214575  129287773     58      12  3462878      -0.7034       0.7591
56941        3  129243816  129316186     58      12  3462878     -0.47149      0.68136
8971         3  129304771  129351277     35      14  3462878     -0.71135      0.76157
90288        3  129391321  129463651     67      17  3462878      0.48261      0.31468
55764        3  129405036  129530507     93      19  3462878      0.11781      0.45311
8930         3  129420944  129475179     43       9  3462878     0.095117      0.46211
6010         3  129493639  129545344     39      18  3462878      -1.5608      0.94071
132243       3  129508214  129561467     46      20  3462878      -1.3785      0.91598
23129        3  129545213  129641739     80      29  3462878     -0.36824      0.64365
23023        3  129637792  129928597    117      30  3462878     -0.90271      0.81666
7200         3  129939393  129987938     30      16  3462878     -0.19571      0.57758
644974       3  130046831  130108467     21       6  3462878      0.98349      0.16268
105374103    3  130133281  130180044     24      17  3462878     0.070378      0.47195
256076       3  130310516  130494846    154      53  3462878     -0.65556      0.74395
131873       3  130482177  130688135    116      55  3462878    -0.081732      0.53257
30849        3  130668934  130781852     48      11  3462878       1.6776     0.046715
27032        3  130815483  131026712     93      52  3462878      -1.0524       0.8537
79858        3  130991850  131360465    180      33  3462878          1.3     0.096808
28990        3  131003873  131061854     25      15  3462878     -0.40186      0.65611
131870       3  131346671  131398830     46       8  3462878       1.2783      0.10057
11222        3  131452201  131538016     41      18  3462878      -1.2845      0.90051
131034       3  131523560  132320547    472     115  3462878       2.0358     0.020883
55           3  132282367  132378302     44      21  3462878      -1.4032      0.91973
23317        3  132382532  132549032     79      40  3462878     -0.40699      0.65799
84129        3  132548138  132695131     69      30  3462878      -1.4693      0.92913
51554        3  132562237  132612644     22      11  3462878      -1.4128      0.92114
79876        3  132619446  132688253     28      16  3462878     -0.35473      0.63861
27031        3  132670609  132757459     45      29  3462878     0.040747      0.48375
66000        3  133003288  133407775    211      63  3462878      0.68797      0.24574
8419         3  133364995  133485212     68      34  3462878   -0.0079868      0.50319
55573        3  133538590  133600274     33      11  3462878     -0.15797      0.56276
11073        3  133590605  133696918     53      26  3462878       0.4748      0.31747
7018         3  133626998  133789006     95      44  3462878      0.49923      0.30881
58477        3  133749033  133831492     42      21  3462878      0.96435      0.16744
51560        3  133814235  133930847     72      43  3462878      0.96614      0.16699
80111        3  133918145  133964812     24      17  3462878       1.0051      0.15741
6578         3  133922696  134065076     95      49  3462878       1.9545     0.025322
6259         3  134147133  134285843     68      26  3462878       2.7234    0.0032307
51421        3  134345345  134410417     31      21  3462878      0.80779       0.2096
80254        3  134450733  134585013     53      23  3462878     -0.20761      0.58224
25847        3  134467704  134521023     18      10  3462878     -0.12116      0.54822
339855       3  134589923  134686677     36      26  3462878       1.5786      0.05721
2047         3  134760257  135270467    345     124  3462878      0.91661      0.17967
5523         3  135930673  136157910    112      20  3462878      0.38813      0.34896
55167        3  136138918  136232393     40      13  3462878      0.31397      0.37677
5096         3  136215325  136340171     72      22  3462878     -0.34815      0.63614
10274        3  136326234  136787403    257      23  3462878     -0.50102      0.69182
80723        3  136784019  136865892     38      19  3462878    0.0073806      0.49706
4690         3  136827208  136961610     52      21  3462878     0.068677      0.47262
53833        3  136922865  137021085     41      18  3462878      0.12245      0.45127
8403         3  137729292  137776334     28      15  3462878       2.4183    0.0077964
51208        3  137963816  138043652     42      24  3462878       1.2889     0.098713
199221       3  138051985  138150818     42      27  3462878     -0.85412      0.80348
51146        3  138113718  138167387     25      19  3462878     -0.14172      0.55635
51163        3  138150988  138209949     15      10  3462878       2.7275    0.0031907
25852        3  138152248  138308389     43      29  3462878       1.8612     0.031359
347736       3  138251437  138365149     42      28  3462878       1.3686     0.085567
22808        3  138312648  138415535     43      23  3462878       1.1938      0.11627
83850        3  138399573  138489942     53      30  3462878       1.2704      0.10196
80321        3  138484339  138629383     64      24  3462878     0.014813      0.49409
55179        3  138573594  138643376     26      16  3462878      0.43147      0.33307
5291         3  138642698  138869938     69      48  3462878    -0.044842      0.51788
401089       3  138912234  138963990     33      16  3462878      0.82181      0.20559
668          3  138934224  138982140     36      17  3462878       1.0614      0.14425
729627       3  138993962  139041268     14       8  3462878       -1.486      0.93136
389151       3  139009031  139055926     16      12  3462878      -2.0907      0.98172
389152       3  139032102  139079892     18      12  3462878      -1.6569      0.95123
56945        3  139308994  139367129     21      15  3462878       1.1852      0.11797
9276         3  139347587  139424680     33      20  3462878       1.6052     0.054222
5948         3  139442884  139511510     46      25  3462878       1.2835     0.099654
5947         3  139507434  139574829     31      15  3462878      0.55401      0.28979
349565       3  139550180  139713043     67      33  3462878     -0.39788      0.65464
64084        3  139900185  140578077    371     150  3462878       2.2034     0.013783
287015       3  140643024  140711150     32      15  3462878      0.94581      0.17212
55186        3  140906820  140989943     37      24  3462878      0.45907      0.32309
92369        3  141015795  141158611     80      35  3462878     -0.28551      0.61237
92370        3  141196825  141304903     79      33  3462878      0.70845      0.23933
253461       3  141289213  141459792     87      36  3462878     -0.63875      0.73851
5922         3  141452047  141625363     74      23  3462878       2.2709     0.011576
646730       3  141625344  141740357     74      44  3462878     -0.18881      0.57488
9616         3  141703209  141756803     33      12  3462878    -0.013537       0.5054
131890       3  141714984  141827370     66      20  3462878     -0.93448      0.82497
483          3  141841628  141936540     45      28  3462878      -2.1484      0.98416
7029         3  141934428  142184544    201      26  3462878     -0.51282      0.69596
256356       3  142147527  142260607     62      37  3462878      0.32868       0.3712
54464        3  142296607  142483062     72      46  3462878       2.4555     0.007034
545          3  142439235  142613826     80      18  3462878        2.214     0.013415
5357         3  142561387  142723664     56      19  3462878       2.0653     0.019446
7220         3  142689032  142817888     47      26  3462878      0.17709      0.42972
26577        3  142807860  142924203     70      30  3462878      0.14297      0.44316
344838       3  142951231  142998336     36      19  3462878      0.93853      0.17399
23350        3  142966524  143070725     52      32  3462878      0.69589      0.24325
9435         3  143084776  143134014     19       9  3462878      -1.2164      0.88808
285195       3  143255221  143883531    388     133  3462878     -0.71795      0.76361
205428       3  143936798  144002368     24      12  3462878     -0.44408      0.67151
5352         3  146059436  146196495     58      28  3462878      0.74393      0.22846
57088        3  146182335  146286179     58      16  3462878      -1.1046      0.86533
57047        3  146381363  146531012     96      25  3462878     -0.72457      0.76564
5359         3  146505178  146579841     66      34  3462878      0.64557      0.25928
389158       3  146566608  146641216     41      20  3462878      -0.8936      0.81423
7545         3  147374394  147426719     23      16  3462878     -0.21477      0.58503
84107        3  147376048  147442476     24      16  3462878    0.0099021      0.49605
185          3  148662871  148753003     42      19  3462878     -0.18321      0.57268
1360         3  148756180  148870192     57      29  3462878     -0.16854      0.56692
1359         3  148830256  148907087     43      24  3462878      0.58483      0.27933
2992         3  148956408  149037669     43      28  3462878      -2.0845      0.98144
6596         3  149020117  149121554     60      38  3462878     -0.75217      0.77402
84343        3  149094584  149183518     53      25  3462878     -0.51466       0.6966
1356         3  149152410  149257050     64      28  3462878     -0.23027      0.59106
116441       3  149308498  149368761     24      10  3462878    -0.081821      0.53261
4071         3  149359018  149412860     32      15  3462878       -1.559      0.94051
7104         3  149439581  149513394     75      19  3462878     -0.64309      0.73992
25937        3  149507235  149738273    168      63  3462878      0.21958       0.4131
51122        3  149728470  149787510     53      25  3462878       1.3212      0.09321
389161       3  149750648  149827843     65      25  3462878      0.66329      0.25357
11342        3  149777484  149972139    113      28  3462878    -0.052171       0.5208
5217         3  149954904  150005954     23      10  3462878      0.86921      0.19237
653659       3  149971661  150018366     26      12  3462878       0.2848       0.3879
105374313    3  150055269  150161046     59      32  3462878      -1.1677      0.87853
9819         3  150373335  150470119     36      25  3462878      -2.0907      0.98172
83939        3  150511690  150596016     33      23  3462878      0.39683      0.34575
27230        3  150531993  150638177     38      28  3462878      0.31986      0.37454
51714        3  150568279  150640447     22      17  3462878      0.58789       0.2783
131831       3  150649882  150739563     40      27  3462878      0.35362      0.36181
6478         3  150731123  150798476     52      13  3462878       1.2715      0.10177
105374156    3  150861019  150913949     37      22  3462878     -0.96594      0.83296
7401         3  150908911  151008020     56      34  3462878     -0.93058      0.82397
116931       3  151050665  151446678    205      68  3462878      0.18954      0.42483
29909        3  151187754  151238222     26      10  3462878    -0.089503      0.53566
9934         3  151202115  151313628     53      29  3462878     0.099156      0.46051
53836        3  151284086  151351848     33      15  3462878        1.066      0.14321
53829        3  151316308  151364549     23      12  3462878      0.90945      0.18156
64805        3  151326843  151419812     42      15  3462878     -0.63301      0.73664
285313       3  151425990  151654926    154      65  3462878     -0.20516      0.58128
344752       3  151698916  151768016     31      16  3462878      0.72722      0.23354
13           3  151779025  151838488     27      12  3462878      0.44772      0.32718
56670        3  151838643  151892088     27      13  3462878      0.67435      0.25005
4154         3  152209321  152475780    104      33  3462878      0.83621      0.20152
645843       3  152329698  152375990     20       8  3462878      0.90501      0.18273
5028         3  152799947  152848056     41      15  3462878      0.25708      0.39856
5912         3  153127212  153180624     41      14  3462878       1.2841     0.099561
152118       3  153449495  153512697     47      13  3462878     -0.67575       0.7504
26084        3  154086003  154267827     89      38  3462878     -0.94591       0.8279
170506       3  154265668  154359497     34      20  3462878      0.85874      0.19524
344758       3  154327672  154464715     77      25  3462878     -0.24491      0.59674
4311         3  154989124  155193729    121      38  3462878      0.37779      0.35279
23007        3  155469881  155780089    186      50  3462878      0.31418      0.37669
285315       3  155752612  155841287     36      12  3462878      -1.5489       0.9393
9197         3  155816511  155889459     56      15  3462878       -2.276      0.98858
8833         3  155834430  155949608     91      15  3462878      -2.1997      0.98608
7881         3  156085548  156549138    265      65  3462878      0.36242      0.35852
6747         3  156530140  156590184     14       8  3462878       -1.143      0.87348
25976        3  156639416  156716770     56      20  3462878      -1.5167      0.93533
389170       3  156791307  157057659    191      36  3462878     -0.22105      0.58747
57018        3  157136364  157195693     32      17  3462878       1.5236     0.063805
79674        3  157249742  157538626    129      52  3462878      0.19636      0.42216
5806         3  157401791  157453628     25      11  3462878      -2.0674      0.98065
152078       3  157508344  157687750    103      41  3462878       1.5353     0.062352
51319        3  158075052  158554835    194      45  3462878      0.68079        0.248
6474         3  158086011  158141202     16      11  3462878     -0.39371       0.6531
4291         3  158536163  158616460     35      15  3462878      0.40176      0.34393
85476        3  158609497  158702572     26      20  3462878       1.4143     0.078637
56925        3  158656414  158707693     15      11  3462878       0.9757      0.16461
5918         3  158686892  158767691     37      21  3462878      0.31017      0.37822
100287290    3  158697441  158794039     39      22  3462878     -0.34658      0.63555
64747        3  158766450  158839719     21      15  3462878      -1.4164      0.92166
654502       3  159034252  159276307     67      36  3462878       1.2627      0.10334
100505385    3  159034252  159907366    345     109  3462878      0.61311       0.2699
29970        3  159238247  159907366    290      90  3462878      0.27295      0.39245
3592         3  159953836  160006019     24      18  3462878      -1.0693      0.85753
105374314    3  160022259  160075364     53      18  3462878      0.48881      0.31249
401097       3  160188784  160300143     53      26  3462878       1.4731     0.070359
57560        3  160246986  160434532     73      36  3462878      0.81265      0.20821
10051        3  160364304  160444962     38      26  3462878      -1.5097      0.93443
286827       3  160425503  160484838     22      14  3462878      0.89355      0.18578
3840         3  160484995  160600588     43      28  3462878       1.5504     0.060527
80117        3  160642160  160688448     25      11  3462878       1.7145     0.043219
151742       3  160720532  161088902    187      54  3462878     -0.19555      0.57752
8706         3  161073883  161140630     25      16  3462878      -1.0619      0.85587
51068        3  161186262  161262294     38      11  3462878       0.2868      0.38713
165679       3  161334792  161407938     51      17  3462878      0.53745      0.29548
131149       3  161394601  161513975     60      15  3462878     -0.03875      0.51546
6476         3  164968893  165113495     70      24  3462878      -1.2429      0.89305
22865        3  165176720  165231681     47      10  3462878       0.2846      0.38797
590          3  165762904  165872472     96      25  3462878       2.0866     0.018463
79740        3  167168425  167415405    145      27  3462878     -0.99609       0.8404
5276         3  167431789  167509132     37       9  3462878    -0.095558      0.53806
151790       3  167468684  167688501    116      54  3462878      -1.2086       0.8866
11235        3  167673735  167770422     34      21  3462878      -1.3345      0.90899
5274         3  167700644  167835569     54      30  3462878     -0.71944      0.76406
27333        3  167998669  168130924     88      20  3462878      -1.6491      0.95044
2122         3  169073499  169698786    421     125  3462878     0.046505      0.48145
55892        3  169734649  169799716     26      15  3462878       1.3978     0.081081
84517        3  169756921  169804895     20      12  3462878       1.2926     0.098067
344657       3  169777947  169848007     29      15  3462878      0.44993      0.32638
151827       3  169783006  169847866     27      15  3462878      0.24757      0.40223
79782        3  169829241  169904935     50      23  3462878     -0.60303      0.72676
344658       3  169870106  169949175     57      19  3462878      0.44806      0.32706
7095         3  169931792  170008373     34      21  3462878       1.9295     0.026832
26996        3  170002543  170095418     36      17  3462878     -0.11948      0.54755
80012        3  170076731  170216749     50      18  3462878     -0.66519      0.74704
5584         3  170187432  170315982     85      15  3462878      -1.5527      0.93976
6498         3  170322678  170406849     53      13  3462878      -1.1362      0.87206
5010         3  170383865  170444691     33      15  3462878     -0.10981      0.54372
57709        3  170449554  170621074     83      52  3462878      0.53088      0.29775
200916       3  170854875  170905256     25      13  3462878       1.2003      0.11502
56648        3  170878415  170943637     30      20  3462878      0.40434      0.34298
6514         3  170985365  171061979     47      20  3462878      0.13518      0.44623
23043        3  171052503  171495408    252      93  3462878     -0.69792      0.75739
5337         3  171590405  171845494    111      27  3462878       0.3479      0.36396
389177       3  171808349  171877846     32      18  3462878       1.5198     0.064283
64778        3  172004628  172410703    180      77  3462878       -1.246      0.89361
2693         3  172433291  172483456     23      10  3462878      -2.8392      0.99774
8743         3  172495508  172558507     37      28  3462878      -2.0142      0.97801
57552        3  172620645  172746218     56      29  3462878      0.75459      0.22525
1894         3  172715682  172839265     70      24  3462878      0.84603      0.19877
83893        3  172879357  173176268    136      53  3462878      0.89161       0.1863
22871        3  173361490  174296644    512     147  3462878       0.1391      0.44468
254827       3  174405995  175819510    852     222  3462878     -0.43828      0.66941
79718        3  177010754  177232260    136      52  3462878       1.6853     0.045967
10242        3  178501298  178854429    174      85  3462878       1.9091     0.028122
64393        3  179007223  179107279     43      25  3462878      0.42092      0.33691
5290         3  179113114  179250084     79      33  3462878      0.39824      0.34523
27094        3  179229749  179302050     46      23  3462878      0.79091       0.2145
51193        3  179287991  179345535     28      13  3462878     -0.70075      0.75827
55669        3  179312692  179403226     56      14  3462878      -1.0451        0.852
59345        3  179386088  179486583     57      23  3462878     -0.94486      0.82763
86           3  179527880  179598405     37      16  3462878      -1.1349      0.87178
4711         3  179569787  179634500     36      10  3462878      -0.4716      0.68139
57129        3  179578465  179639646     38      14  3462878    0.0064828      0.49741
8975         3  179618145  179799401    102      42  3462878      0.44975      0.32644
51555        3  179784958  180072053    125      50  3462878       0.6187      0.26806
151613       3  180567130  180628347     24      15  3462878       1.7121     0.043435
339829       3  180604008  180714495     43      29  3462878     0.053059      0.47884
8087         3  180877446  180992753     51      17  3462878     -0.74118      0.77071
131118       3  180973709  181024774     26      13  3462878    -0.079462      0.53167
6657         3  181676924  181724436     17       7  3462878     -0.55495      0.71054
23200        3  182758503  182931635     57      37  3462878    -0.013725      0.50548
54165        3  182928158  183020947     29      17  3462878     -0.19123      0.57583
56922        3  183005218  183134587     68      23  3462878      0.46002      0.32275
27074        3  183112215  183197879     50      16  3462878     0.045506      0.48185
23101        3  183168004  183463619    174      53  3462878      0.76668      0.22164
84002        3  183218226  183283391     18      10  3462878       0.4068      0.34208
89857        3  183477531  183590712     69      30  3462878       1.8564     0.031696
54800        3  183600011  183694519     33      21  3462878     -0.73935      0.77015
55689        3  183662804  183822625     63      40  3462878     -0.87012      0.80788
79929        3  183805876  183860605     27      16  3462878     -0.21526      0.58522
55486        3  183816488  183919905     44      22  3462878      0.17713       0.4297
10057        3  183909934  184053010     79      34  3462878      -1.1147      0.86751
200909       3  183996544  184049369     33      11  3462878     -0.47873      0.68394
170572       3  184018047  184070673     32      14  3462878      0.12048      0.45205
285242       3  184062064  184116995     18      13  3462878      0.35428      0.36156
8893         3  184099435  184155311     15      11  3462878     -0.74523      0.77193
1857         3  184120311  184183526     20      12  3462878     -0.13739      0.55464
1173         3  184139846  184194091     17       9  3462878      -0.3967       0.6542
55324        3  184151075  184204452     22      11  3462878      0.66818      0.25201
90113        3  184194588  184252330     32      16  3462878       1.7533     0.039772
9718         3  184214657  184303031     33      17  3462878       1.2286       0.1096
10195        3  184232329  184284525     16       9  3462878      0.82241      0.20542
94032        3  184249215  184296463     15      10  3462878      0.19872      0.42124
5708         3  184264098  184319054     13       8  3462878      0.64842      0.25836
1981         3  184279495  184345358     20      13  3462878       1.0062      0.15717
131408       3  184300929  184356275     20      12  3462878       1.2664      0.10268
5437         3  184326714  184378595     23      15  3462878      0.94599      0.17208
1181         3  184336185  184396651     30      14  3462878       1.2191       0.1114
8646         3  184345073  184399835     28      14  3462878       1.3945      0.08159
105374250    3  184360351  184461071     64      37  3462878     -0.79499      0.78669
7066         3  184361935  184414688     30      17  3462878      0.86148      0.19449
2049         3  184526799  184592408     39      20  3462878      -1.1115      0.86682
64110        3  184700367  184747048     29      18  3462878     -0.53415      0.70338
23355        3  184777137  185062614    123      42  3462878     -0.30073      0.61819
285382       3  185068050  185188014     73      21  3462878      0.30631      0.37969
1962         3  185180624  185317886     60      20  3462878    -0.014991      0.50598
9175         3  185247941  185499094    108      33  3462878      -1.1257      0.86985
90407        3  185472671  185534057     28      22  3462878      0.61651      0.26878
200879       3  185496866  185587655     52      13  3462878      0.79861      0.21226
59343        3  185551228  185641101     42      11  3462878      0.58548      0.27911
10644        3  185633131  185860039     87      42  3462878      0.38645      0.34958
6434         3  185904568  185973136     35      18  3462878     -0.73583      0.76908
2119         3  186036317  186144112     50      24  3462878      -1.9817      0.97624
1608         3  186137201  186397234    107      71  3462878      0.18816      0.42538
1427         3  186528443  186579378     27      15  3462878       1.2736       0.1014
51726        3  186535676  186595800     28      15  3462878       1.3181      0.09373
55171        3  186536067  186605543     34      20  3462878       1.2035      0.11439
197          3  186578061  186631318     18      12  3462878       -0.109       0.5434
26998        3  186600832  186663008     30      15  3462878       1.3571      0.08738
3273         3  186630958  186688235     38      13  3462878       1.0623      0.14405
3827         3  186682309  186754410     35      12  3462878     -0.13376       0.5532
1974         3  186748572  186799897     36      20  3462878      0.91241      0.18078
5984         3  186779892  186841695     36      14  3462878     -0.71124      0.76153
9370         3  186807668  186868463     34      16  3462878      -1.6584      0.95139
6480         3  186895343  187088553     99      52  3462878       -1.879      0.96988
116832       3  187110953  187174475     52      18  3462878      -1.0174      0.84551
132112       3  187162486  187211465     36      15  3462878      -0.7451      0.77189
5648         3  187206085  187327022     81      43  3462878     -0.64596      0.74085
64108        3  187333380  187381584     37      14  3462878       1.4588     0.072315
6750         3  187658906  187705413     43      20  3462878     0.001408      0.49944
344892       3  187688259  187751720     46      26  3462878      0.12268      0.45118
604          3  187711377  187780725     42      23  3462878      -0.3968      0.65424
4026         3  188117143  188900671    452     184  3462878      0.46874      0.31963
285386       3  189064459  189333482    143      57  3462878       1.1833      0.11834
8626         3  189531861  189907279    227      94  3462878     0.011136      0.49556
55214        3  189946728  190157437    125      48  3462878    -0.090064      0.53588
9076         3  190295701  190357446     77      15  3462878     0.060362      0.47593
10686        3  190352872  190422143     41      21  3462878      0.68982      0.24515
131920       3  190418655  190484876     45      20  3462878     -0.69574       0.7567
3556         3  190479051  190667197    103      50  3462878       1.0158      0.15486
647309       3  190833268  190897743     42      16  3462878      -1.0185      0.84577
344901       3  191164142  191273338     46      32  3462878       -1.285      0.90061
257313       3  191257155  191365536     59      29  3462878     0.067756      0.47299
152137       3  191294082  191408670     57      23  3462878     -0.18336      0.57274
152138       3  191426163  191471456     25       9  3462878     -0.32182      0.62621
2257         3  192129244  192762599    354     116  3462878      0.34799      0.36392
105374278    3  192531796  192584213     27      20  3462878       1.0526      0.14627
151963       3  192786815  192953161     96      51  3462878      -0.9107      0.81877
57110        3  193206128  193310939     39      21  3462878      -1.4589      0.92771
344905       3  193264789  193413824     81      32  3462878      -1.8291      0.96631
84239        3  193388967  193590122    102      37  3462878     -0.20393       0.5808
4976         3  193558144  193707811     72      23  3462878     -0.27159      0.60703
102724877    3  194035145  194133474     43      30  3462878      -1.5913      0.94423
3280         3  194101142  194148612     24      18  3462878      -1.3811      0.91638
1370         3  194329765  194386345     45      25  3462878    -0.077385      0.53084
131578       3  194345247  194404743     55      24  3462878      -0.3813      0.64851
2814         3  194384821  194434266     34      11  3462878      0.39734      0.34556
79572        3  194392674  194521654     75      23  3462878      0.31559      0.37616
93109        3  194577673  194668780     69      29  3462878      0.32508      0.37256
55341        3  194630788  194707477     46      21  3462878       0.4836      0.31434
131583       3  194650893  194699037     28      10  3462878      0.99923      0.15884
152002       3  195058276  195306166    172      48  3462878     -0.12097      0.54814
23527        3  195264736  195478176     99      17  3462878      0.76139      0.22321
5504         3  195504422  195578401     40      23  3462878     -0.21264      0.58419
347          3  195558702  195619205     35      20  3462878     -0.50886      0.69458
105374297    3  195637421  195688263      3       2  3462878      -2.3442      0.99047
4585         3  195736765  195846973     21      16  3462878       1.6197      0.05265
105374299    3  195780607  195828776      3       2  3462878      -0.3911      0.65214
10188        3  195853364  195944009     53      29  3462878     -0.13361      0.55315
105374301    3  195960072  196015093     39      17  3462878     -0.97753      0.83585
7037         3  196039284  196117161     34      16  3462878      -0.9836      0.83735
200931       3  196181512  196243430     32      16  3462878     -0.49953       0.6913
131540       3  196187443  196246437     29      15  3462878     -0.74439      0.77168
5130         3  196228382  196322713     24      14  3462878     -0.97682      0.83567
255758       3  196281219  196353294     28      15  3462878      -2.0998      0.98213
116211       3  196313546  196373420     16      10  3462878      -1.3971       0.9188
26043        3  196343490  196489318     53      26  3462878       1.1586      0.12331
165918       3  196458783  196538768     39      14  3462878       0.8344      0.20203
255798       3  196496879  196550366     16       7  3462878     -0.18941      0.57511
200933       3  196533854  196599059     20      14  3462878      0.74639      0.22772
348793       3  196544183  196603610     21      15  3462878      0.68714        0.246
375387       3  196604696  196672004     54      24  3462878       1.1342      0.12835
54965        3  196677374  196746007     35      25  3462878      0.81029      0.20889
84984        3  196696273  196747294     28      20  3462878      0.31109      0.37786
5062         3  196704857  196842647     84      37  3462878      0.61218      0.27021
205564       3  196832856  196944714     56      29  3462878     -0.77667      0.78132
22916        3  196925402  196977593     26      17  3462878      0.83977      0.20052
80235        3  196936343  197003871     34      20  3462878       0.1929      0.42352
