GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
10293        3   49856028   49928992    151      29  408112       6.1094        5e-10
79012        3   49885414   49942655    124      24  408112        6.683   1.1704e-11
4486         3   49914435   49976311    118      21  408112       5.7539   4.3598e-09
84315        3   49936302   50002445    144      21  408112       5.3695   3.9481e-08
10180        3   49942474   50124685    447      27  408112       4.8086   7.6003e-07
10181        3   50091341   50166397    168      27  408112       4.5895   2.2221e-06
6405         3   50157562   50236508    182      32  408112       4.4547   4.2003e-06
2779         3   50194043   50245129    118      22  408112       3.9992   3.1781e-05
10991        3   50207692   50268406    123      24  408112       4.1353   1.7726e-05
2771         3   50229120   50306786    152      35  408112       4.9582   3.5574e-07
7869         3   50270040   50324573    107      28  408112       4.8153   7.3473e-07
132228       3   50281458   50335545    114      31  408112       4.6061   2.0512e-06
7866         3   50315163   50365648    107      23  408112        3.226   0.00062772
8372         3   50320259   50371899    112      24  408112       3.0909   0.00099761
24142        3   50323833   50371852    106      24  408112       3.1699   0.00076243
3373         3   50327320   50384812    123      24  408112        3.121    0.0009011
8692         3   50345221   50395281     92      19  408112       3.0347    0.0012039
11334        3   50352341   50400668     83      21  408112       3.2817   0.00051588
11068        3   50353265   50401500     80      20  408112       3.3273   0.00043847
11186        3   50357217   50413367     90      20  408112       3.3572   0.00039361
51364        3   50368537   50418459     85      19  408112       3.5167   0.00021843
10641        3   50374918   50423486     74      19  408112       3.9831   3.4012e-05
11070        3   50382180   50431939     81      23  408112       4.8151   7.3565e-07
9254         3   50390230   50575892    474      38  408112       4.2992   8.5703e-06
51409        3   50571583   50632422    146      24  408112       2.4197    0.0077677
51161        3   50585456   50643458    143      22  408112       2.3202     0.010166
7867         3   50614293   50696728    208      29  408112       2.1319      0.01651
1154         3   50633885   50684262    120      21  408112       2.0347     0.020943
1795         3   50677672   51431629   2150      36  408112       1.8209     0.034309
7873         3   51387692   51436828     98      18  408112       2.2537     0.012107
29890        3   51393699   51445339     97      17  408112       2.0215     0.021614
9730         3   51423298   51569018    306      26  408112       2.0551     0.019934
23132        3   51540596   51707634    290      31  408112       2.5366    0.0055975
51368        3   51670191   51748339    125      35  408112       3.6733   0.00011973
2912         3   51706081   51762629    101      39  408112       4.1264    1.842e-05
440956       3   51802577   51848256     65      24  408112       1.4873     0.068464
401067       3   51825899   51874874    118      16  408112       1.7049     0.044104
389123       3   51860645   51907440    152      13  408112       1.6631     0.048142
389124       3   51897737   51944600    121      21  408112       1.8458     0.032459
132141       3   51918892   51972386    127      31  408112       1.4271     0.076772
10039        3   51941297   51992883    113      36  408112       1.1349       0.1282
118442       3   51954330   52001520     92      29  408112       1.4102     0.079242
9136         3   51957442   52010957     88      27  408112       1.5121     0.065259
25864        3   51972700   52025216     82      24  408112        1.523     0.063879
57060        3   51981470   52036482     83      27  408112       1.8311     0.033545
95           3   51982300   52033218     79      27  408112       1.6504     0.049432
84836        3   51992526   52043646     82      31  408112       2.4296    0.0075568
6159         3   52017644   52064958    102      30  408112       2.7727    0.0027797
1849         3   52072935   52125461    103      20  408112      0.96947      0.16616
25886        3   52099249   52223720    289      27  408112       1.6616       0.0483
211          3   52197099   52258343    161      33  408112       5.5266   1.6325e-08
132160       3   52244782   52294615    129      26  408112       5.4583   2.4042e-08
54106        3   52245096   52295179    131      26  408112       5.4576   2.4131e-08
11344        3   52252626   52308183    149      27  408112       5.0582   2.1166e-07
80335        3   52278438   52347659    177      28  408112       4.3992   5.4313e-06
132158       3   52286836   52339272    140      26  408112       4.4713   3.8872e-06
25981        3   52315335   52444513    381      40  408112       5.1814   1.1009e-07
51533        3   52409577   52467657    150      30  408112       5.0871   1.8177e-07
8314         3   52425020   52479121    151      30  408112       4.7526    1.004e-06
11188        3   52454524   52537088    260      29  408112       5.1208   1.5213e-07
56920        3   52457268   52514112    177      28  408112       4.3524   6.7325e-06
7134         3   52475107   52523057    158      22  408112       3.9841   3.3874e-05
23166        3   52494354   52568512    259      31  408112       6.9387   1.9781e-12
440957       3   52535002   52584586    172      32  408112       6.8173   4.6388e-12
64943        3   52548385   52604093    196      34  408112       6.9536    1.781e-12
55193        3   52569368   52754866    668      29  408112       6.9569   1.7387e-12
26354        3   52684936   52738513    184      27  408112       6.8319   4.1903e-12
28972        3   52704792   52752198    157      22  408112       7.6821   7.8271e-15
55830        3   52718500   52775099    184      26  408112       6.1094        5e-10
6787         3   52734796   52839965    404      30  408112       6.6854   1.1511e-11
3697         3   52776602   52836084    245      32  408112       6.1094        5e-10
3699         3   52793784   52853025    260      28  408112       8.2464   8.1585e-17
3700         3   52837006   52899717    330      23  408112       7.1532   4.2386e-13
389125       3   52857131   52904235    238      22  408112        6.495   4.1524e-11
100526772    3   52857131   52966597    408      23  408112       7.2273   2.4643e-13
375346       3   52860772   52966597    395      24  408112       7.4114   6.2491e-14
51460        3   52923221   53115089    628      34  408112       7.5646   1.9459e-14
91869        3   53112499   53199480    263      22  408112       5.6249    9.279e-09
5580         3   53160223   53236733    219      38  408112       5.0495   2.2154e-07
7086         3   53248723   53325130    322      29  408112       3.8247   6.5473e-05
55802        3   53307443   53416654    282      31  408112       4.1351   1.7738e-05
776          3   53494076   53857179   1157     117  408112       2.6003    0.0046567
55349        3   53840324   53915420    300      44  408112       2.5459    0.0054501
55540        3   53845577   53909827    264      41  408112       2.5334    0.0056481
93973        3   53888959   53951229    219      24  408112       3.3256   0.00044118
58515        3   53909226   53960989    171      22  408112       3.1401   0.00084441
55799        3   54121620   55118584   3991     262  408112      0.25622      0.39889
57408        3   54942264   55036115    336      40  408112     -0.68392      0.75299
7474         3   55489743   55556670    231      48  408112     -0.95814        0.831
26059        3   55532336   56537391   3896     146  408112      0.43498      0.33179
285331       3   56556184   56665864    584      33  408112        4.013   2.9974e-05
23272        3   56644160   56752270    554      35  408112       4.0219   2.8863e-05
50650        3   56751446   57148336   1525     119  408112       2.0866     0.018463
353324       3   57059469   57119460    261      41  408112     -0.68904       0.7546
54756        3   57114010   57239345    403      44  408112      0.73587      0.23091
8820         3   57221866   57296656    173      26  408112      0.82503      0.20468
26060        3   57226765   57317499    209      31  408112      0.87039      0.19204
142686       3   57292379   57361753    217      28  408112       1.7565     0.039499
201625       3   57317727   57565071   1053      34  408112       2.9342    0.0016718
201626       3   57506882   57650704    481      34  408112       3.0836    0.0010227
378          3   57547090   57618215    243      31  408112       3.1218    0.0008988
201627       3   57601181   57713816    373      31  408112       2.8248    0.0023656
7871         3   57706948   57925597    511      33  408112        3.152   0.00081074
2317         3   57959127   58167982    691      53  408112       3.2391   0.00059945
1776         3   58168353   58231730    286      30  408112       2.1272     0.016702
57406        3   58188233   58290463    480      36  408112        1.365     0.086133
11102        3   58256972   58315920    292      16  408112      0.54532      0.29277
54899        3   58283617   58421815    641      23  408112       1.3907     0.082156
5162         3   58403357   58454579    211      23  408112       1.4814     0.069247
200845       3   58442823   58498087    138      30  408112      0.90154      0.18365
8309         3   58480863   58557929    210      42  408112    -0.050843      0.52027
11170        3   58539841   58648337    467      57  408112     -0.66624      0.74737
131177       3   58609670   58687575    295      34  408112      -1.4797      0.93053
200844       3   58710199   59070804    753      45  408112      -1.2903      0.90152
2272         3   59725036   61272133   7956     400  408112     -0.19484      0.57724
5793         3   61512243   62290573   3497     229  408112     -0.74083       0.7706
57415        3   62269648   62331888    120      39  408112     -0.10484      0.54175
55079        3   62345347   62394190     68      22  408112      0.27753      0.39069
8618         3   62374021   62896064   2189     125  408112      0.92938      0.17635
132204       3   63228914   63612597   1915     130  408112     -0.44376      0.67139
132203       3   63603344   63660893    332      33  408112      0.34299       0.3658
80145        3   63809546   63884597    230      52  408112       4.7182   1.1895e-06
6314         3   63814785   63999240    620      53  408112       4.9434   3.8377e-07
9861         3   63986225   64044686    220      49  408112       4.6308   1.8215e-06
166336       3   64069526   64288859    910      73  408112       2.1275      0.01669
56999        3   64491330   64708676    851      83  408112    -0.027852      0.51111
9223         3   65329200   66059511   3043     211  408112       0.8525      0.19697
26018        3   66419221   66586446    600      61  408112       5.7846   3.6338e-09
84541        3   67013727   67071634    165      32  408112      0.87292      0.19135
8801         3   67400884   67740038   1728      87  408112      0.61677      0.26869
407738       3   68005734   68604772   2744     133  408112        0.249      0.40168
151647       3   68770915   69016761   1085      46  408112       1.5035     0.066358
285203       3   69014363   69098112    308      33  408112       1.4649     0.071474
7110         3   69058978   69136484    210      33  408112      0.83204      0.20269
9039         3   69093881   69164524    238      40  408112       1.3553     0.087669
10550        3   69099090   69165239    231      39  408112       1.3901     0.082254
56203        3   69146039   69206746    294      33  408112       1.5107     0.065432
23150        3   69209146   69470430   1117      98  408112        3.035    0.0012027
4286         3   69753586   70027488   1121      55  408112       3.2446   0.00058816
27086        3   70993865   71668140   1917     158  408112      0.46237      0.32191
317649       3   71718440   71838924    395      48  408112       3.3498   0.00040434
2850         3   71768201   71814328    156      25  408112       3.8718   5.4016e-05
60675        3   71810806   71869357    205      37  408112       2.5795    0.0049474
23429        3   72413744   72530774    355      50  408112       1.4357     0.075545
55164        3   72788426   72932631    271      15  408112      0.73144      0.23226
727936       3   72902385   73034525    383      31  408112     -0.34297      0.63419
151987       3   73010985   73128349    490      27  408112        1.532     0.062755
55096        3   73075810   73122488    180      17  408112       1.7943     0.036386
23024        3   73421582   73709072   1017      99  408112       1.0902      0.13782
5067         3   74301719   74698587   1290      90  408112      0.74735      0.22743
100131827    3   75775868   75869709    247      17  408112     -0.64071      0.73915
6092         3   75920845   77709115   6741     274  408112      0.97592      0.16455
6091         3   78636388   79852059   4151     164  408112      -1.5192      0.93565
2632         3   81528850   81845950    971      53  408112       1.4856     0.068693
253559       3   84973133   86133579   4819      89  408112     -0.45848       0.6767
389136       3   86977123   87075412    364      30  408112       1.3679      0.08567
25978        3   87241413   87314698    242      32  408112      0.85437      0.19645
5449         3   87298783   87360737    265      20  408112       0.7772      0.21852
3355         3   87806929   88053964   1026      36  408112       1.8571     0.031647
55279        3   88073394   88203814    481      28  408112       3.6866   0.00011364
8545         3   88091100   88234016    496      19  408112       3.6017   0.00015806
285237       3   88163875   88217115    166      16  408112       3.5776    0.0001734
100506944    3   88352565   88526299    933      42  408112     -0.53269      0.70288
2042         3   89121674   89541284   1301      52  408112      0.29895      0.38249
5627         3   93581881   93727934    312      64  408112      0.78354      0.21666
200894       3   93663983   93784522    244      62  408112      0.12252      0.45124
415117       3   93723078   93782460    113      38  408112     0.023796      0.49051
63899        3   93746855   93855630    271      49  408112      0.53896      0.29496
200895       3   93766766   93817233     89      39  408112      0.60056      0.27407
285220       3   96498425   97477786   3052      91  408112       1.6173     0.052902
84100        3   97448365   97530086    225      30  408112      -0.2915      0.61467
131544       3   97505537   97673830    302      25  408112      0.99427      0.16005
84864        3   97650661   97726295    171      36  408112      0.62189      0.26701
200959       3   97695527   97789148    368      36  408112      -1.4529      0.92687
81050        3   97771017   97816946    347      16  408112      -1.6611      0.95165
26341        3   97816542   97862483    302      14  408112     -0.65521      0.74383
403273       3   97833230   97879162    390      15  408112     -0.15282      0.56073
403274       3   97852544   97898485    484      16  408112   -0.0070626      0.50282
79295        3   97948129   97994106    581      23  408112       0.8216      0.20565
79310        3   97966732   98012676    536      22  408112      0.91992      0.17881
403278       3   98037698   98083663    238      33  408112       1.2543      0.10486
403277       3   98074510   98120475    242      30  408112      0.81933       0.2063
26339        3   98153421   98199372    216      34  408112     -0.50411      0.69291
402135       3   98181525   98227475    163      31  408112     -0.46833      0.68023
56650        3   98209628   98276910    211      45  408112      -1.4442      0.92566
2838         3   98215743   98261994    140      30  408112      -1.5334      0.93741
1371         3   98286677   98347470    295      37  408112      0.17092      0.43214
10402        3   98416080   98524689    446      55  408112       1.0998      0.13572
131566       3   98504814   98655566    657      36  408112       1.1257      0.13015
1295         3   99322440   99528061    783      58  408112      0.69718      0.24285
84319        3   99501678   99907476   1222      47  408112      0.62899      0.26468
11259        3   99541988   99868349   1012      36  408112      0.61889        0.268
55773        3   99944661  100054096    415      26  408112      0.18717      0.42576
56954        3  100018483  100085844    263      38  408112      0.39018       0.3482
9868         3  100072303  100155242    295      35  408112      0.93373      0.17522
348801       3  100085037  100185170    393      42  408112       1.1318      0.12886
55076        3  100176463  100306297    722      51  408112       3.3164   0.00045596
84873        3  100293433  100424323    826      36  408112       4.2851   9.1338e-06
10342        3  100393128  100477811    488      27  408112       3.0213    0.0012584
25890        3  100458179  100747336   1132      68  408112       1.1426       0.1266
50939        3  100931390  101074419    426      33  408112       2.9444    0.0016179
57337        3  101033049  101267085    916      24  408112       1.3395     0.090198
54931        3  101245680  101295290    208      31  408112       2.3064     0.010543
57092        3  101257997  101323281    246      36  408112       2.9098    0.0018086
27107        3  101358283  101430988    198      30  408112       3.3563   0.00039493
6152         3  101389934  101440564    140      25  408112       3.2837   0.00051232
79598        3  101408436  101499404    237      33  408112       3.3306   0.00043337
91775        3  101463029  101557075    235      32  408112       3.0167    0.0012777
64332        3  101511834  101589869    172      37  408112        2.739    0.0030816
131368       3  101893816  102208685    814      38  408112     -0.17783      0.57057
214          3  105050557  105305757   1032      50  408112       2.5514    0.0053653
868          3  105364306  105624354    866      40  408112       1.3946     0.081562
84692        3  107061188  107107481    191      35  408112       2.0181     0.021789
56987        3  107206783  107540176   1019      65  408112       2.4186    0.0077899
961          3  107751941  107844935    267      34  408112      0.36527      0.35746
55081        3  107869659  107976417    496      21  408112       2.0733     0.019072
11148        3  107980353  108107132    542      36  408112      0.81761      0.20679
22989        3  108089216  108283169    712      68  408112      0.41608      0.33868
57650        3  108258716  108343491    262      32  408112      0.87085      0.19192
9666         3  108273337  108423693    400      39  408112      0.87707      0.19022
84666        3  108464486  108511130    212      38  408112    -0.014708      0.50587
50852        3  108506631  108583714    311      37  408112     -0.61152      0.72957
9626         3  108616491  108707742    426      41  408112      0.92989      0.17621
27136        3  108666814  108871993    859      33  408112      0.83717      0.20125
151871       3  109002635  109070364    310      29  408112      -1.5375      0.93791
55211        3  109034988  109091419    280      23  408112     -0.60513      0.72745
25945        3  110755606  110923017    461      37  408112      0.92964      0.17628
10225        3  111225926  111394843    541      66  408112       2.1877     0.014344
79413        3  111301747  111349182    153      37  408112       1.0573      0.14519
257068       3  111358523  111575294    934      71  408112       1.8098     0.035163
90102        3  111416327  111705364   1402      82  408112       1.1246      0.13038
55347        3  111662723  111722215    322      31  408112     -0.75104      0.77369
29114        3  111682586  111742735    372      40  408112     -0.75278      0.77421
344805       3  111723465  111810116    595      39  408112     -0.90937      0.81842
79669        3  111770175  111847073    455      39  408112     -0.64354      0.74006
257144       3  111829688  111887453    197      35  408112     -0.57509      0.71739
285335       3  111849752  112048105   1096      35  408112     -0.69338      0.75596
4345         3  112016194  112091659    331      26  408112      0.76953      0.22079
151888       3  112172813  112253438    257      25  408112     0.031533      0.48742
64422        3  112241354  112315810    309      18  408112      0.20984       0.4169
55032        3  112245857  112313286    281      17  408112      0.25843      0.39804
151887       3  112313407  112394977    315      46  408112     -0.34359      0.63442
344807       3  112524556  112599797    408      30  408112      0.14871      0.44089
131450       3  112631532  112728950    497      54  408112     -0.78454      0.78364
29083        3  112674323  112730221    202      47  408112      -1.3517      0.91177
25871        3  112711291  112773555    240      49  408112     -0.55203      0.70954
91653        3  112894850  113016306    568      68  408112      0.12532      0.45014
55779        3  112995777  113195986    979      40  408112     0.050162         0.48
152185       3  113151565  113269034    627      27  408112     -0.33114      0.62973
54847        3  113216218  113358422    563      42  408112       0.0245      0.49023
205717       3  113357232  113450493    147      19  408112       1.8986     0.028807
80218        3  113425307  113500120    128      13  408112       2.0078     0.022331
523          3  113430866  113540905    176      14  408112       1.9487     0.025664
54762        3  113522671  113676021    375      51  408112      0.10889      0.45664
254887       3  113631748  113715706    172      47  408112      -0.1134      0.54514
57577        3  113672984  113810460    291      30  408112     0.061996      0.47528
79691        3  113740582  113817269    192      32  408112     0.055998      0.47767
1814         3  113837499  113953254    417      41  408112     -0.97459      0.83512
7634         3  113943370  113991425    235      41  408112      0.81967       0.2062
201633       3  113977833  114039135    233      43  408112       1.2513      0.10541
26137        3  114023348  114901132   2357     134  408112       3.2495   0.00057812
2596         3  115307151  115450334    458      89  408112      0.49498      0.31031
4045         3  115511210  116199385   2403     124  408112      -1.4823      0.93087
152404       3  118609477  118899915   1252      63  408112       1.1569      0.12366
152405       3  118829997  118889674    339      32  408112       1.3629     0.086452
7348         3  118857425  118934000    375      51  408112       2.4178    0.0078069
8702         3  118920589  118994754    361      37  408112        3.624   0.00014503
57514        3  118978220  119148323    816      68  408112       4.7316   1.1139e-06
55254        3  119137807  119217529    274      23  408112        4.129   1.8215e-05
56983        3  119152785  119223555    237      31  408112       4.2329   1.1534e-05
51300        3  119182324  119253128    275      26  408112       3.9235   4.3633e-05
941          3  119233140  119313481    396      44  408112         2.89    0.0019261
141          3  119263280  119318792    283      17  408112       1.0413      0.14887
51365        3  119281695  119358658    365      34  408112       1.6685     0.047607
64091        3  119350899  119414437    297      21  408112      0.17193      0.43175
10063        3  119378372  119431243    239      28  408112      0.12017      0.45217
89876        3  119386869  119495949    399      33  408112     0.068582      0.47266
8856         3  119464331  119562295    326      51  408112       1.0349      0.15035
2932         3  119530800  119848264   1027      55  408112       1.6178     0.052855
165829       3  119874328  120038921    672      45  408112      0.20195      0.41998
116064       3  120033576  120103186    275      29  408112      -1.3336      0.90884
11167        3  120103061  120204918    408      47  408112      -1.9383      0.97371
4710         3  120280128  120331258    227      22  408112     -0.50815      0.69433
3081         3  120337015  120436418    390      50  408112     -0.74907      0.77309
285282       3  120395528  120496384    303      32  408112      -1.2158      0.88797
2960         3  120426558  120512216    259      28  408112       -1.193      0.88357
9515         3  120592050  121153608   2501      43  408112       1.8535     0.031903
10721        3  121140273  121299853    498      45  408112      0.10851       0.4568
503582       3  121246269  121319469    240      41  408112      0.34903      0.36353
51725        3  121277170  121359139    318      42  408112       1.7233     0.042416
3059         3  121340246  121414791    209      27  408112       2.9554    0.0015613
2804         3  121372046  121503662    376      28  408112       3.0775    0.0010436
9657         3  121478608  121588926    435      22  408112       3.4972   0.00023508
55840        3  121519030  121615373    323      21  408112       3.3032   0.00047797
6565         3  121578171  121673034    340      16  408112       2.0234     0.021518
286676       3  121696170  121776127    229      47  408112       2.0212     0.021631
942          3  121739209  121849990    333      50  408112     -0.13414      0.55336
846          3  121867530  122015350    657      44  408112       0.3847      0.35023
1475         3  122009011  122070816    266      25  408112       1.4504     0.073467
26355        3  122068023  122138961    255      28  408112       3.5068   0.00022674
131076       3  122068436  122137074    244      36  408112       3.2959   0.00049062
54554        3  122120700  122169882    160      27  408112       4.4142   5.0691e-06
3836         3  122130748  122268786    402      32  408112       4.4574   4.1488e-06
83666        3  122236757  122318523    330      33  408112       2.9844    0.0014205
151636       3  122248085  122304050    203      28  408112       2.5731     0.005039
165631       3  122261435  122367894    518      42  408112        1.273      0.10151
54625        3  122364672  122459687    450      42  408112       0.7524      0.22591
79663        3  122448844  122547666    376      27  408112       1.6924     0.045285
84925        3  122478901  122609986    449      37  408112        1.645     0.049985
54437        3  122618040  122782452    580      62  408112       1.0868      0.13856
10954        3  122750856  122890953    490      66  408112       1.1604      0.12294
26984        3  122885774  123002983    449      16  408112     -0.89639      0.81498
111          3  122991143  123202924    690      57  408112       3.0797    0.0010361
201562       3  123203363  123338924    470      29  408112      -1.2091      0.88669
4638         3  123321143  123638149    918      70  408112       1.2533      0.10504
64770        3  123606152  123715255    361      31  408112       1.1713      0.12075
54763        3  123677862  123746017    211      39  408112      0.71018       0.2388
8997         3  123778558  124450036   2878     131  408112       5.1184   1.5406e-07
7372         3  124414213  124478120    313      31  408112       5.1078   1.6298e-07
3693         3  124470795  124641500    745      43  408112       1.9445     0.025915
56667        3  124614289  124688595    270      45  408112       1.5259     0.063515
57493        3  124674554  124809802    454      53  408112       0.9228      0.17806
84561        3  124791480  124966609    830      87  408112       -0.723      0.76516
7707         3  124934513  125129198    483      32  408112      0.63095      0.26404
8723         3  125155488  125274058    490      37  408112       2.3697    0.0089015
114885       3  125237702  125349381    493      37  408112       2.8156    0.0024343
200810       3  125637459  125744383    525      32  408112      0.35091      0.36283
152015       3  125652987  125712297    240      29  408112      0.69723      0.24283
54946        3  125715200  125855398    727      38  408112      0.24476      0.40332
10840        3  125812404  125935029    664      52  408112      0.66494      0.25305
28999        3  126051478  126111236    211      40  408112     -0.77354       0.7804
348807       3  126078751  126165399    409      71  408112     -0.97105      0.83424
79364        3  126146444  126229773    405      43  408112     -0.23821      0.59414
131669       3  126190008  126271616    439      58  408112      0.81681      0.20702
166012       3  126208131  126272134    361      45  408112      0.95962      0.16862
152065       3  126235842  126312808    392      41  408112       1.7214     0.042585
645840       3  126280622  126362398    301      29  408112        1.547     0.060935
114112       3  126315895  126410056    368      36  408112       1.3677     0.085703
84303        3  126388063  126689263   1070      42  408112       1.5937     0.055502
5361         3  126672437  126766235    367      33  408112     -0.25809      0.60183
285311       3  126876974  126927028    194      33  408112     -0.23265      0.59198
131601       3  127281907  127344602    161      34  408112       2.8408    0.0022498
4171         3  127282200  127351279    169      35  408112       2.8503    0.0021838
50512        3  127313002  127401653    247      45  408112       3.0479    0.0011523
80325        3  127356781  127409769    178      33  408112       2.1876      0.01435
11343        3  127397905  127577093    530      58  408112       1.8974     0.028886
166348       3  127599075  127716514    359      36  408112       3.3912   0.00034794
29927        3  127735402  127800526    223      12  408112       5.3963   3.4013e-08
8607         3  127789800  127907752    327      21  408112       6.6003   2.0511e-11
60678        3  127837302  128137489    926      37  408112       8.1818   1.3979e-16
165721       3  128171275  128221091    229      51  408112       3.7081   0.00010442
2624         3  128188265  128247030    238      42  408112        2.121     0.016962
6184         3  128328813  128404719    300      26  408112      0.73353      0.23162
7879         3  128409975  128543641    610      39  408112       1.1883      0.11736
28976        3  128563333  128641957    402      27  408112       1.2972     0.097277
100132731    3  128619002  128699843    392      34  408112       1.8518     0.032028
57501        3  128679779  128754915    254      33  408112       2.4095    0.0079878
79825        3  128685131  128769585    262      34  408112       2.2563     0.012027
2815         3  128740459  128791254    114      34  408112      0.28843      0.38651
339122       3  128796412  128875993    230      34  408112      0.66225      0.25391
100534599    3  128796412  128915073    339      40  408112      0.87022      0.19209
57461        3  128836259  128915409    215      42  408112      0.91994       0.1788
7555         3  128876658  128937810    179      30  408112      0.81639      0.20714
22820        3  128933453  129006616    331      23  408112      0.85463      0.19638
56941        3  128962680  129035029    317      20  408112        1.125       0.1303
8971         3  129023614  129070120    263      24  408112      0.75696      0.22454
90288        3  129110164  129182494    352      27  408112      0.69268      0.24426
55764        3  129123671  129249350    558      25  408112      0.64934      0.25806
8930         3  129139787  129194022    248      26  408112      0.60862      0.27139
6010         3  129212482  129264187    180      28  408112      0.88326      0.18855
132243       3  129227057  129280310    182      28  408112      0.67671       0.2493
23129        3  129264056  129360582    400      37  408112     -0.50089      0.69178
23023        3  129356635  129647419    531      35  408112     -0.15681       0.5623
7200         3  129658236  129706781    291      23  408112     -0.32792      0.62851
644974       3  129765674  129827233    147      12  408112       2.1176     0.017104
256076       3  130029359  130213690    753      46  408112       0.9234       0.1779
131873       3  130201198  130405890    712      71  408112       1.7012     0.044453
30849        3  130387778  130500696    361      17  408112     -0.42998       0.6664
27032        3  130534327  130745556    630      54  408112       1.0624      0.14403
79858        3  130710694  131079309   1248      55  408112       1.4455      0.07416
28990        3  130722721  130780698    170      26  408112        1.084      0.13919
131870       3  131065515  131117674    232      23  408112       1.6735     0.047116
11222        3  131171045  131256860    241      39  408112      0.59517      0.27586
131034       3  131242413  131794152   2802      93  408112       -1.054      0.85407
55           3  132001211  132097146    444      31  408112        1.397     0.081209
23317        3  132101361  132267876    455      40  408112       7.0795   7.2324e-13
84129        3  132266982  132413975    336      29  408112       6.1094        5e-10
51554        3  132281081  132331488    131      24  408112       6.1094        5e-10
79876        3  132338290  132407467    122      19  408112       6.1094        5e-10
27031        3  132389453  132476303    215      43  408112       6.1094        5e-10
66000        3  132722171  133126619   1494      61  408112       2.0594     0.019727
8419         3  133083790  133204056    486      60  408112      0.21681      0.41418
55573        3  133257434  133319118    227      32  408112       2.5588    0.0052518
11073        3  133309449  133415762    413      30  408112       3.5088   0.00022509
7018         3  133429977  133507850    365      27  408112       6.5056   3.8695e-11
58477        3  133467877  133550336    323      33  408112       6.2499    2.053e-10
51560        3  133533079  133649691    463      83  408112       3.7219   9.8857e-05
80111        3  133636989  133683656    205      44  408112     -0.12255      0.54877
6578         3  133641540  133783920    559      77  408112     -0.08873      0.53535
6259         3  133865978  134004586    467      38  408112      0.43057      0.33339
51421        3  134064187  134129321    195      41  408112       2.4132    0.0079075
80254        3  134169575  134303855    435      19  408112       4.1586   1.6007e-05
25847        3  134186546  134239865    192      16  408112       4.1047   2.0241e-05
339855       3  134308765  134405522    345      37  408112       4.5435   2.7664e-06
2047         3  134479099  134989309   2083     155  408112      0.82733      0.20402
5523         3  135649515  135876752    736      36  408112      0.93856      0.17398
55167        3  135857760  135950522    273      29  408112       1.9266     0.027017
5096         3  135934167  136066737    464      45  408112       2.3855    0.0085284
10274        3  136045077  136506245   1610      37  408112       1.6318     0.051364
80723        3  136502861  136584734    291      23  408112       4.5148   3.1682e-06
4690         3  136546050  136680446    458      25  408112       4.6921   1.3523e-06
53833        3  136641707  136739927    311      27  408112       4.1293   1.8196e-05
8403         3  137448134  137495176    146      25  408112     -0.86799       0.8073
51208        3  137682658  137762494    241      30  408112     -0.26471      0.60438
199221       3  137770827  137869451    339      26  408112     0.082291      0.46721
51146        3  137832560  137886229    161      15  408112       1.6213     0.052473
51163        3  137869830  137928791    149      18  408112       1.7524     0.039852
25852        3  137871115  138027231    319      43  408112       1.3887     0.082467
347736       3  137970279  138084018    261      38  408112       2.7169    0.0032947
22808        3  138031490  138134377    309      30  408112        3.265    0.0005474
83850        3  138118415  138207910    272      39  408112       4.4547   4.2009e-06
80321        3  138203186  138348187    434      29  408112       4.7346   1.0977e-06
55179        3  138292542  138362218    193      28  408112       4.5328   2.9106e-06
5291         3  138361540  138588780    708      34  408112       3.6286   0.00014247
401089       3  138631076  138682830    178      25  408112       1.9004      0.02869
668          3  138653066  138700982    148      23  408112       1.6151     0.053148
729627       3  138712804  138760110    113      19  408112      0.19467      0.42283
389151       3  138727873  138774768    122      15  408112     -0.74459      0.77174
389152       3  138750944  138798734    130      15  408112      -1.3751      0.91545
56945        3  139027861  139085888    170      28  408112     0.012036       0.4952
9276         3  139066433  139143522    243      21  408112     -0.16338      0.56489
5948         3  139161726  139234662    244      22  408112     -0.48547      0.68633
5947         3  139226276  139293671    254      30  408112      -1.0422      0.85134
349565       3  139269022  139431885    621      64  408112       -1.022      0.84661
64084        3  139619027  140296919   2750     204  408112       1.2756      0.10105
287015       3  140361866  140429992    269      24  408112      0.87954      0.18955
55186        3  140625662  140708785    232      19  408112      0.25804      0.39819
92369        3  140735743  140877453    368      37  408112      -0.4341      0.66789
92370        3  140915682  141023486    432      36  408112      0.43081       0.3333
253461       3  141008055  141178634    491      56  408112       1.7849     0.037143
5922         3  141170891  141344186    544      30  408112      0.25266      0.40027
646730       3  141346934  141436234    486      67  408112       1.1215      0.13104
9616         3  141422051  141475645    223      35  408112       1.4084     0.079505
131890       3  141462043  141545892    283      27  408112       1.4862     0.068613
483          3  141560424  141655382    413      36  408112        6.628   1.7008e-11
7029         3  141653270  141903386   1025      28  408112       6.7618    6.813e-12
256356       3  141866369  141979449    388      46  408112       6.2666    1.845e-10
54464        3  142015449  142201904    447      45  408112       7.4908    3.424e-14
545          3  142158077  142332668    644      35  408112       7.1608   4.0116e-13
5357         3  142280229  142442506    588      37  408112       7.2477     2.12e-13
7220         3  142408266  142536730    356      28  408112       5.0231   2.5417e-07
26577        3  142526702  142643045    414      54  408112       6.3183   1.3226e-10
