GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
26523        1   36300412   36405211      1       1  497     -0.82409      0.79506
192669       1   36361364   36532360      5       1  497     -0.66575      0.74721
27285        1   36514676   36563877      5       1  497     -0.47059      0.68103
54936        1   36519453   36569533      5       1  497     -0.82047      0.79402
1296         1   36550840   36626305      6       1  497      -1.0751      0.85884
55700        1   36586751   36656450      1       1  497      -1.3654      0.91394
9967         1   36655017   36780958      9       1  497      0.38316       0.3508
79729        1   36736889   36803544      6       1  497      0.38454      0.35029
55194        1   36777631   36825567      1       1  497      0.45509      0.32452
127700       1   36873507   36951086      1       1  497      -0.7086      0.76072
64960        1   36911362   36965040      2       1  497      -1.5374      0.93791
1441         1   36921644   36983915      2       1  497      -1.5374      0.93791
2899         1   37251128   37534844     22       1  497       1.5247     0.063668
64769        1   37945561   38015420      1       1  497      0.13545      0.44613
54933        1   39340614   39442456      2       1  497    -0.041492      0.51655
23499        1   39514839   39962810      4       2  497       1.3954      0.08145
353500       1   39922318   40005541      1       1  497       1.7734     0.038081
26508        1   40079103   40140348      2       1  497     -0.68658      0.75383
656          1   40213903   40289533      1       1  497      -1.0954      0.86332
5538         1   40528382   40598142      1       1  497      -1.6684      0.95238
64744        1   40804378   40898998      1       1  497      -1.4151      0.92147
9132         1   41214684   41316124      1       1  497       1.6339     0.051139
59269        1   41962036   42536596      5       2  497      0.36749      0.35663
149465       1   43603001   43730029      7       2  497     -0.30538      0.61996
10969        1   43619845   43673241      1       1  497     -0.23095      0.59132
6487         1   44138204   44406837      6       1  497     -0.74273      0.77118
9048         1   44363992   44412912      6       1  497     -0.74273      0.77118
9670         1   44377478   44443694      9       1  497     -0.96775      0.83342
1802         1   44400653   44449043      6       1  497     -0.79319      0.78617
533          1   44405118   44453972      5       1  497     -0.76196      0.77696
8704         1   44409874   44466843      5       1  497     -0.76196      0.77696
149473       1   44422280   44472200      3       1  497     -0.69178      0.75546
128209       1   44478987   44610812      2       1  497      0.87794      0.18999
55182        1   44835837   45127396      3       2  497       1.6011     0.054678
8891         1   45306194   45487394      1       1  497     -0.49956      0.69131
7389         1   45442805   45491341      1       1  497     -0.49956      0.69131
79654        1   45458220   45512027      1       1  497     -0.49956      0.69131
5052         1   45966707   46023562      1       1  497       2.9054    0.0018337
10327        1   45981455   46045723      1       1  497       2.9054    0.0018337
1580         1   47229670   47295021      7       1  497      0.16176      0.43575
1579         1   47384846   47442156      3       1  497       1.1773      0.11954
260293       1   47392036   47526423      3       1  497       1.1773      0.11954
10158        1   47639261   47690771      1       1  497      -1.5987      0.94506
6886         1   47671962   47732938      2       1  497      -1.7011      0.95553
388630       1   48216200   48498009      3       1  497     -0.97484      0.83518
54558        1   48751044   48972876      3       1  497       0.9461      0.17205
84871        1   48988527   50524626     12       4  497    -0.018866      0.50753
79656        1   49183538   49277547      3       1  497      0.56715      0.28531
11124        1   50896935   51460936      2       1  497     -0.40824      0.65845
4898         1   52244864   52379609      3       1  497     -0.35895      0.64018
5865         1   52363628   52491436      7       1  497     0.060312      0.47595
51060        1   52475803   52556843      3       1  497     -0.57491      0.71732
91408        1   52486857   52566388      5       1  497     -0.66777      0.74786
112970       1   52487777   52534472      3       1  497     -0.57491      0.71732
9372         1   52572678   52822358      8       1  497     -0.96206      0.83199
127435       1   53492724   53561174      2       1  497       1.8653     0.031067
6512         1   53542855   53643304      3       2  497       1.6658     0.047879
7804         1   53698036   53828821      1       1  497       2.8029    0.0025319
148979       1   53961904   54238748     10       3  497      -1.3098      0.90486
1718         1   55305300   55387921      2       1  497     -0.44765       0.6728
255738       1   55470149   55540526      2       1  497       1.0021      0.15814
8613         1   56950419   57080257      7       1  497      0.87983      0.18948
5563         1   57075990   57191008      2       1  497       1.0446      0.14811
1600         1   57450453   58751211     30       5  497     -0.37981      0.64796
115209       1   58871052   59047469      7       1  497      -1.9476      0.97427
3725         1   59236463   59284785      2       1  497      0.88082      0.18921
55277        1   59727625   60238402      5       1  497      -1.8353      0.96677
127795       1   60446066   60574442      3       1  497       1.1177      0.13185
4774         1   61507946   61938460     34       2  497      0.51669      0.30269
83941        1   62136718   62226095      2       1  497     -0.30492      0.61979
10207        1   62173149   62639592      5       3  497       1.1898      0.11705
7398         1   62866975   62927475      2       1  497      0.49073      0.31181
4919         1   64204690   64657181     34       2  497       1.3576     0.087288
57685        1   64901476   65168741     26       4  497      -1.4482      0.92621
3716         1   65288906   65467593      1       1  497      -1.0266      0.84769
5142         1   66223193   66850262      5       1  497       1.2307      0.10922
84251        1   66964066   67220768      6       1  497       1.0463      0.14771
200132       1   67182978   67254730      3       1  497     -0.84884      0.80201
79819        1   67268568   67425907      1       1  497      0.62142      0.26716
57708        1   67355578   67464302      1       1  497      0.62142      0.26716
149233       1   67569590   67735662      1       1  497      0.68617       0.2463
55970        1   68157149   68334436      1       1  497       1.4465     0.074025
79971        1   68554142   68733284      2       1  497      -0.9174      0.82053
6121         1   68884507   68950642      4       1  497     -0.35357      0.63817
55635        1   68929835   68997799      3       1  497     -0.21584      0.58545
57554        1   69998230   70599171      5       1  497     -0.22345      0.58841
55631        1   70600485   70706361      3       1  497      0.95892       0.1688
9295         1   70636365   70727703      2       1  497       1.3186     0.093644
5733         1   71308036   71548497     12       3  497     -0.70238      0.75878
257194       1   71858625   72783533      7       3  497       1.2411      0.10729
127255       1   74481699   74698871     38       1  497      0.35842      0.36001
8790         1   74628896   74684533     11       1  497      0.37241      0.35479
100526835    1   74628896   75020116     29       5  497      0.77676      0.21865
51086        1   74666071   75020116     23       4  497      0.92499      0.17749
431707       1   75559119   75637218      3       1  497    -0.079509      0.53169
34           1   76155043   76239355      5       1  497       1.1501      0.12504
5876         1   76216879   76270775      5       1  497       1.1657      0.12187
4438         1   76227556   76389581      6       1  497        1.207      0.11371
256435       1   76505389   77110311      7       3  497     -0.33019      0.62937
26289        1   77712662   78035654      8       1  497    -0.027198      0.51085
374986       1   78210309   78355225      2       1  497     -0.36323      0.64178
91624        1   78319200   78422009      3       1  497     -0.14776      0.55874
8880         1   78399740   78479839      1       1  497      0.33834      0.36755
11080        1   78409847   78493648      2       1  497      0.46921      0.31946
54810        1   78475646   78614129     10       1  497   -0.0076854      0.50307
64123        1   79345449   79507495      7       1  497      -1.5601      0.94063
23266        1   82231082   82468107      2       1  497      0.66199      0.25399
148418       1   84729049   84826481     13       1  497      0.24753      0.40225
58511        1   84829215   84890691      4       1  497        1.078      0.14053
117178       1   85099390   85191440      9       1  497      -0.1941      0.57695
55283        1   85473765   85549585      9       1  497      0.49079      0.31179
126820       1   85492993   85608821     12       2  497      0.20278      0.41965
23576        1   85774168   86079046      9       3  497       1.2056      0.11398
3491         1   86011444   86059650      5       1  497       1.3455      0.08923
54680        1   86105106   86209116      6       1  497       1.5137     0.065053
255631       1   86184916   86657121      3       2  497     0.055511      0.47787
9635         1   86854769   86932241      1       1  497      0.55732      0.28866
1179         1   86899526   86975977      1       1  497      0.55732      0.28866
22802        1   86977759   87056437      1       1  497      0.57698      0.28198
2635         1   89462360   89523556      1       1  497     -0.56189       0.7129
84146        1   91370855   91522812      1       1  497      0.79433       0.2135
164045       1   91716323   91905426      2       1  497     -0.68701      0.75396
7049         1   92135900   92406559     10       3  497       2.1378     0.016266
676          1   92379928   92489985      2       1  497       1.9677     0.024554
7813         1   92964253   93292961     20       1  497       0.3442      0.36535
6125         1   93262594   93317481      2       1  497      0.41667      0.33846
388650       1   93288286   93462079      5       1  497      0.34026      0.36683
22823        1   93509792   93614638     12       2  497      0.40378      0.34319
54874        1   93878688   94030218      2       1  497      -0.5075       0.6941
8412         1   94017343   94347706      6       2  497       1.2582      0.10417
24           1   94448393   94621705      4       2  497       1.5851     0.056473
9411         1   94624463   94748251      7       1  497     0.078994      0.46852
2152         1   94984732   95042413      2       1  497       1.0452      0.14797
126969       1   95250898   95370803      1       1  497      0.83789      0.20105
199857       1   95438279   95573512      1       1  497     -0.70794      0.76051
148534       1   95547894   95673163      1       1  497      0.71954       0.2359
100527978    1   95548479   95720511      7       1  497      0.72624      0.23385
25950        1   95664711   95722781      7       1  497      0.72624      0.23385
1806         1   97533299   98421615      3       1  497      0.30968       0.3784
163404       1   99345801   99505449      2       1  497    -0.010404      0.50415
9890         1   99694848   99785140      6       1  497       1.1224      0.13085
163786       1  100539100  100633518      4       1  497      0.44569      0.32791
54482        1  100563669  100626054      4       1  497      0.44569      0.32791
8634         1  100696714  100768325      1       1  497    -0.027763      0.51107
8556         1  100775598  100995833      4       1  497      0.11941      0.45248
54112        1  100968728  101017583      3       1  497      0.14014      0.44427
1301         1  103332023  103609052     19       3  497     -0.11742      0.54673
22854        1  107647540  108034477     14       2  497        0.966      0.16702
10451        1  108103782  108542545      5       2  497     -0.35588      0.63903
284611       1  109067653  109191949      4       1  497      -1.1548      0.87592
163479       1  109220556  109295371      1       1  497     -0.03717      0.51483
6814         1  109254285  109362148      1       1  497     -0.03717      0.51483
254268       1  109348520  109435864      2       1  497       1.2808      0.10013
29899        1  109382972  109483044      2       1  497       1.2808      0.10013
57535        1  109621585  109759403      5       1  497      0.83407      0.20212
6301         1  109721515  109790804      6       1  497      0.70156      0.24148
1952         1  109757641  109828378      1       1  497      -2.9032      0.99815
2948         1  110163698  110218123      3       2  497       1.2034      0.11441
2946         1  110175644  110236619      3       2  497       1.2034      0.11441
2944         1  110195418  110250828      3       2  497       1.2034      0.11441
1435         1  110418233  110483616      1       1  497       1.1481      0.12547
388662       1  110658132  110754824      1       1  497      0.12455      0.45044
3749         1  110718336  110786674      1       1  497      0.12455      0.45044
79961        1  111718591  111782160      2       1  497     -0.68136      0.75218
1117         1  111735281  111796062      2       1  497     -0.68136      0.75218
140          1  112015970  112141602      7       1  497      0.68491       0.2467
5906         1  112127405  112266807      2       1  497     0.089861       0.4642
3752         1  112308444  112567147      3       1  497       1.4312      0.07619
55917        1  112903800  113013786      1       1  497       1.7764     0.037832
7482         1  112975040  113073910      1       1  497       1.7764     0.037832
260425       1  113898087  114238545      4       1  497      -1.7048      0.95588
54665        1  114294454  114390070      1       1  497      0.45768      0.32359
26191        1  114346433  114449375      1       1  497      0.45768      0.32359
51592        1  114925399  115088781      1       1  497      -1.1518      0.87529
10100        1  115580632  115667121      6       1  497     0.063223      0.47479
4803         1  115818537  115915857      5       1  497      0.98249      0.16293
845          1  116232624  116346426     24       2  497      0.93603      0.17463
4808         1  116368998  116418747      1       1  497       0.2035      0.41937
55356        1  116484119  116622675      5       1  497       1.2939     0.097853
5738         1  117417689  117542972      1       1  497    -0.017834      0.50711
8458         1  117567910  117655492      9       1  497     -0.77846      0.78185
80263        1  117643677  117699411      2       1  497    -0.015198      0.50606
79679        1  117676209  117788582      1       1  497     -0.13128      0.55222
10905        1  117875085  118078320      1       1  497     0.036338      0.48551
54855        1  118113604  118181011      4       1  497      0.78625      0.21586
200162       1  118486288  118762848      2       1  497       1.6575     0.048714
6913         1  119415666  119567179      4       1  497      0.44983      0.32642
26227        1  120219419  120296849      1       1  497       1.3575     0.087313
83998        1  120326641  120389203      1       1  497      0.35633       0.3608
11085        1  120426156  120474147      1       1  497      -1.1446      0.87381
5565         1  146616685  146679168      7       1  497       2.3398    0.0096469
2330         1  146645884  146732390     13       1  497       2.3022     0.010663
9557         1  146679291  146777447      6       1  497       2.2334     0.012762
607          1  146978222  147108022      3       1  497      0.86727       0.1929
51205        1  147109168  147177634      2       1  497     -0.53882      0.70499
2703         1  147339946  147391396      3       1  497     0.041101      0.48361
51463        1  147365506  147475753      1       1  497      0.11498      0.45423
1513         1  150758684  150815917      1       1  497      0.56899      0.28468
405          1  150772181  150884244      3       1  497      0.60576      0.27234
9869         1  150863815  150947389      1       1  497      0.36684      0.35687
8416         1  150919499  150978114      1       1  497      0.36684      0.35687
29956        1  150927649  150982479      1       1  497      0.36684      0.35687
58497        1  150945867  151018189      1       1  497       -1.068      0.85723
55793        1  150959213  151015854      1       1  497       -1.068      0.85723
149428       1  150974029  151030076      1       1  497       -1.068      0.85723
54964        1  150985259  151033896      1       1  497       -1.068      0.85723
10962        1  150997151  151050973      1       1  497       -1.068      0.85723
7286         1  151477781  151566059      2       1  497      0.78155      0.21724
81609        1  151549454  151681559      2       1  497      0.70634      0.23999
6097         1  151768547  151839348      4       1  497     -0.22806       0.5902
100191040    1  151800339  151848033     10       1  497     -0.38992       0.6517
284486       1  151808220  151861173     17       1  497     -0.59113      0.72278
117145       1  151833342  151917361     32       1  497     -0.64976      0.74208
6281         1  151945386  152001714     25       1  497     -0.22373      0.58852
114771       1  153260338  153318194      5       1  497     -0.73203      0.76792
57115        1  153292596  153356039      5       1  497     -0.73203      0.76792
6280         1  153295330  153343503      5       1  497     -0.73203      0.76792
6283         1  153336184  153383075      1       1  497     -0.98946      0.83878
6279         1  153352508  153430054      1       1  497     -0.98946      0.83878
338324       1  153354000  153405701      1       1  497     -0.98946      0.83878
140576       1  153569362  153620514      1       1  497       1.0802      0.14003
26097        1  153571458  153628782      1       1  497       1.0802      0.14003
57402        1  153576731  153623808      1       1  497       1.0802      0.14003
6284         1  153581275  153641582      1       1  497       1.0802      0.14003
23557        1  153596130  153644328      1       1  497       1.0802      0.14003
4881         1  153616093  153676468      1       1  497       1.0802      0.14003
57459        1  153767201  153930451      1       1  497       1.5014     0.066625
3782         1  154659938  154877754      4       2  497      -1.0601      0.85545
54856        1  155709450  155864185      2       1  497     -0.76328      0.77735
23208        1  155794260  155864990      2       1  497     -0.76328      0.77735
6016         1  155857599  155916193     10       1  497     -0.69823      0.75748
22889        1  155872834  155939209     12       1  497     -0.68466      0.75322
339403       1  155876480  155922625      9       1  497     -0.68359      0.75288
9181         1  155906431  155988396      5       1  497     -0.64584      0.74081
7203         1  156268752  156343206      1       1  497       2.2147      0.01339
57127        1  156303980  156365013      1       1  497       2.2147      0.01339
10485        1  156364048  156461441      3       1  497     -0.27939      0.61003
4209         1  156423513  156505634      5       1  497     -0.36754      0.64339
4914         1  156750542  156861642      1       1  497      0.85118      0.19733
3645         1  156800665  156863712      1       1  497      0.85118      0.19733
375033       1  156828496  156896226      1       1  497      0.85118      0.19733
149499       1  156855400  156912881      1       1  497      0.85118      0.19733
55243        1  157928063  158075846      1       1  497      -0.5968      0.72468
3428         1  158944682  159034945      2       1  497      0.81566      0.20735
9447         1  159018790  159081685      7       2  497     -0.19537      0.57745
57863        1  159106377  159182932      1       1  497     -0.82585      0.79556
8407         1  159877897  159930332     10       1  497     -0.39687      0.65427
57549        1  159886829  159950386     14       2  497     -0.84812      0.80182
89886        1  159911282  159959044     14       2  497     -0.84812      0.80182
5824         1  160236599  160289941      1       1  497      0.18518      0.42654
1314         1  160248377  160348354      1       1  497      0.18518      0.42654
114836       1  160444820  160528052      7       1  497       1.0285      0.15186
8832         1  160500884  160584306      9       1  497      0.91972      0.17886
142683       1  160904810  160959589      1       1  497     -0.16539      0.56568
100131187    1  160997418  161043887      1       1  497      0.32227      0.37362
7391         1  160999041  161050769      1       1  497      0.32227      0.37362
257106       1  161006731  161074760      3       1  497      0.44098      0.32961
81607        1  161030781  161094385      2       1  497      0.51186      0.30438
126823       1  161033151  161080138      2       1  497      0.51186      0.30438
4817         1  161052862  161105235      1       1  497      0.60318      0.27319
11266        1  161684558  161736952      2       1  497      0.19149      0.42407
22926        1  161701034  161943860      7       1  497      0.38099       0.3516
25903        1  161942982  162029172      3       1  497       0.1833      0.42728
9722         1  162004581  162349813      5       2  497     -0.14711      0.55848
400793       1  162313696  162366608      4       2  497      0.13829      0.44501
284680       1  162333515  162382017      2       1  497      -0.4324      0.66727
4921         1  162567228  162766409     18       2  497     -0.63846      0.73841
339512       1  162810766  162873605     11       2  497      0.92662      0.17706
5999         1  163003396  163056592      7       1  497      -1.5812      0.94309
8490         1  163102089  163326581      1       1  497      0.39049      0.34809
5087         1  164493597  164831067      3       1  497     -0.04672      0.51863
4009         1  165161104  165360952     28       1  497      0.58806      0.27825
440699       1  165478478  165543185      4       1  497      0.34035      0.36679
4259         1  165565110  165635373      2       1  497     -0.43507      0.66824
223          1  165621449  165702900      3       1  497     -0.97856       0.8361
54499        1  165683528  165773159     10       1  497      -1.0799       0.8599
149297       1  166016663  166170992      3       1  497     -0.11874      0.54726
5451         1  167155066  167406582      3       1  497       1.0191      0.15408
919          1  167389877  167522847     14       3  497     0.021211      0.49154
8804         1  167500250  167558056      9       1  497      -1.6041      0.94566
9019         1  167656187  167771156      1       1  497     -0.96508      0.83275
57821        1  169354108  169464907      2       1  497     0.015153      0.49396
10560        1  169423147  169490208      8       2  497     0.029205      0.48835
2153         1  169471192  169590769     11       1  497     0.089839      0.46421
57147        1  169812215  169898100     13       1  497       1.0662      0.14316
22920        1  169880461  170078882     71       1  497      0.96912      0.16624
149281       1  170080188  170146923      1       1  497    -0.098879      0.53938
23215        1  171419652  171572650      5       1  497      0.12973      0.44839
26052        1  171775618  172397606      5       2  497     -0.16803      0.56672
92346        1  172354828  172447969      3       1  497      0.33093      0.37035
356          1  172593185  172646013      1       1  497     -0.22135      0.58759
284525       1  173459604  173607233      1       1  497       1.0122      0.15573
339416       1  173567475  173674001      1       1  497       1.0122      0.15573
730159       1  173569661  173616273      1       1  497       1.0122      0.15573
27252        1  173649063  173765960      2       1  497     -0.86586      0.80672
9910         1  174093552  174974445      1       1  497      0.74635      0.22773
63923        1  175001994  175127202      1       1  497      -0.2875      0.61313
9674         1  175116123  175197229      2       1  497     -0.88046       0.8107
64326        1  175903967  176211386      1       1  497       1.6024     0.054533
60676        1  176397307  176824737      2       1  497      0.90141      0.18368
89866        1  177882825  177974188      7       1  497      0.38323      0.35078
9462         1  178027864  178458649      1       1  497       1.4325     0.076005
6646         1  179227849  179337815      3       1  497     -0.91716      0.82047
126859       1  179299855  179533870     29       2  497     -0.74547      0.77201
7827         1  179509674  179580086      8       1  497     0.058413      0.47671
163589       1  179525748  179670407      2       1  497     -0.17509       0.5695
163590       1  179799102  179882867      4       1  497      0.26015      0.39738
26092        1  179816177  179899212      5       1  497       0.2335      0.40769
5768         1  180088968  180179430      4       1  497     -0.55661       0.7111
89884        1  180164433  180254188      3       1  497    -0.091034      0.53627
84320        1  180247352  180507022     33       1  497     0.049296      0.48034
10228        1  180932164  181027074      1       1  497       2.6546    0.0039706
777          1  181417447  181785920      7       2  497      -1.3244      0.90731
353299       1  182384256  182539732      4       1  497      0.37171      0.35505
6041         1  182532769  182593420      1       1  497       -1.152      0.87534
23127        1  183888988  184041904      4       1  497       1.1299      0.12926
5743         1  186630944  186684559      1       1  497       2.1735     0.014873
5321         1  186763032  186968113     17       4  497     -0.74624      0.77224
339479       1  190056792  190482534      1       1  497       1.1187      0.13163
343450       1  196184913  196612690     27       1  497      0.88079      0.18922
3075         1  196586008  196726634      1       1  497      0.85051      0.19752
81494        1  196911667  196988804      2       1  497      0.80125      0.21149
2165         1  196997877  197071568      3       1  497      0.59907      0.27456
259266       1  197043257  197150824      2       1  497      0.89072      0.18654
23418        1  197135592  197457585      1       1  497      0.63284      0.26342
2494         1  199961730  200156552      9       1  497     -0.19103      0.57575
9928         1  200510625  200624862      4       1  497       1.0352      0.15028
83479        1  200599935  200674126      7       1  497       1.2691       0.1022
779          1  200998635  201116694      3       1  497      0.88962      0.18684
647219       1  201073081  201119500      2       1  497    -0.078858      0.53143
252839       1  201093900  201175710      5       2  497     -0.83503      0.79815
91156        1  201124952  201208080      3       1  497     -0.83334      0.79767
5317         1  201217580  201312121      3       2  497     -0.24182      0.59554
7139         1  201318136  201381836      2       1  497     0.088217      0.46485
3898         1  201339966  201403669      2       1  497     0.088217      0.46485
89796        1  201473243  201806102      4       1  497       1.5495     0.060636
9283         1  202057029  202108634      4       1  497      -1.2196      0.88869
127829       1  202092532  202148871      4       2  497      0.20292       0.4196
5778         1  202106141  202165716      2       1  497      0.91459       0.1802
59352        1  202128118  202298889      1       1  497       1.4539     0.072993
10765        1  202686532  202812549      1       1  497      0.45223      0.32555
1118         1  203175207  203233860      1       1  497     -0.45683       0.6761
2331         1  203299749  203355557      2       1  497        -1.44      0.92506
493          1  203560915  203723209     11       2  497      0.95905      0.16877
9580         1  204007237  204106871      3       1  497    -0.088551      0.53528
55224        1  204090190  204156307      2       1  497      0.34921      0.36347
22874        1  204177979  204364057      6       2  497      0.63571      0.26248
10446        1  204576298  204689597      1       1  497      -2.4679      0.99321
23114        1  204762782  205001950      1       1  497      0.99843      0.15903
25778        1  205101631  205215727      2       1  497     -0.68095      0.75205
9911         1  205162038  205252471      3       1  497     -0.79681      0.78722
93273        1  205340506  205426214      2       1  497      0.54606      0.29251
