GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    175      32  408112       1.1428      0.12657
339451       1     860967     911099    127      32  408112      0.59636      0.27547
84069        1     866872     920488    122      34  408112       1.7305     0.041766
26155        1     869583     929679    122      35  408112       1.8115     0.035031
84808        1     900579     952473    130      35  408112       3.0393    0.0011855
9636         1     913847     959920    124      32  408112       3.1101   0.00093506
375790       1     920503    1001499    223      50  408112       2.3866    0.0085027
57801        1     924342     971608    126      33  408112       2.4704    0.0067473
401934       1     997126    1044687    101      18  408112      0.73258      0.23191
54991        1    1007198    1086736    204      29  408112       1.4664     0.071272
254173       1    1074286    1143315    216      34  408112       2.5355    0.0056137
8784         1    1128888    1177163    177      18  408112       1.8092     0.035213
126792       1    1132629    1180421    170      17  408112       1.7879     0.036897
7293         1    1136706    1184703    176      17  408112       1.6706     0.047398
51150        1    1142288    1202447    203      20  408112       1.7854     0.037099
388581       1    1167826    1217102    136      25  408112       2.9518    0.0015798
118424       1    1179292    1244234    177      37  408112       3.3896   0.00034999
6339         1    1180816    1237409    154      32  408112       3.3568   0.00039418
126789       1    1208962    1257057    125      31  408112       3.6417    0.0001354
116983       1    1217764    1278304    145      35  408112       3.5226   0.00021365
80772        1    1225136    1274276    119      31  408112       3.5049    0.0002284
83756        1    1231726    1279844    108      27  408112       3.4502   0.00028004
54973        1    1236965    1295067    113      27  408112       3.2552    0.0005666
1855         1    1260658    1319509    108      25  408112       3.2698   0.00053808
54587        1    1278071    1332183     84      21  408112       2.8578    0.0021328
54998        1    1299110    1345818     84      18  408112       3.0668    0.0010819
81669        1    1311091    1369718    124      17  408112       2.9322    0.0016827
643965       1    1326508    1373167    101      14  408112       2.8209    0.0023944
55052        1    1327276    1377693    103      15  408112       2.8084    0.0024892
64856        1    1335903    1388262     97      13  408112       2.7406    0.0030664
219293       1    1343152    1415538     99      15  408112       2.5474    0.0054266
441869       1    1343800    1391824     84      12  408112       2.6211    0.0043817
83858        1    1372139    1454852     99      13  408112       1.7818      0.03739
55210        1    1412523    1480067    115      14  408112       1.6588     0.048575
339453       1    1460158    1510740     81      14  408112      0.49234      0.31124
29101        1    1467053    1545262     81      17  408112      0.56781      0.28508
142678       1    1515795    1575990     44       8  408112      0.49401      0.31065
643988       1    1523388    1570476     38       7  408112      0.54421      0.29315
8510         1    1532060    1580030     37       7  408112      0.37497      0.35384
984          1    1561100    1625473     47       8  408112       1.2316      0.10905
728661       1    1581486    1659243     53      10  408112       1.4222     0.077488
728642       1    1623822    1690999     37       8  408112       5.5322   1.5807e-08
9906         1    1646277    1712438     50      10  408112       6.1145   4.8419e-10
65220        1    1672671    1746508     73      15  408112       6.2741   1.7579e-10
2782         1    1706725    1857552    157      24  408112       6.1667   3.4856e-10
163688       1    1811266    1858733     70      11  408112       5.9201   1.6088e-09
339456       1    1839029    1885740     95      15  408112       5.6776   6.8285e-09
85452        1    1843390    1970276    226      35  408112       4.8092   7.5777e-07
2563         1    1915768    1972192     72      15  408112       1.4428     0.074533
5590         1    1946909    2126834    356      64  408112       3.5085    0.0002253
100506504    1    2103250    2150812     86      29  408112         5.89    1.931e-09
199990       1    2105899    2179159    126      38  408112       6.1094        5e-10
6497         1    2125134    2251652    229      65  408112       6.1094        5e-10
79906        1    2241719    2358190    320      60  408112       2.1104     0.017413
11079        1    2288214    2346883    130      40  408112       2.0267     0.021346
5192         1    2326241    2379010    118      46  408112      0.31849      0.37506
9651         1    2372754    2446964    193      43  408112     0.033405      0.48668
55229        1    2429975    2493061    158      32  408112     -0.24188      0.59557
388585       1    2450184    2496684     98      24  408112      0.14317      0.44308
8764         1    2452291    2505268    117      28  408112      0.23649      0.40652
127281       1    2482899    2532908    116      25  408112       1.1169      0.13201
79258        1    2512078    2599499    193      30  408112       1.6799     0.046488
100287898    1    2562807    2741230    216      31  408112      0.72178      0.23522
140625       1    2903046    2949467    138      12  408112      -1.7798      0.96245
63976        1    2950565    3365185   1073     153  408112      0.80183      0.21133
27237        1    3336147    3407677    173      33  408112       1.2531      0.10508
1953         1    3394506    3563059    419      83  408112       1.3783      0.08405
127262       1    3506556    3556695    134      35  408112       1.4719     0.070524
7161         1    3534129    3662765    257      56  408112       1.2721      0.10167
49856        1    3537331    3601671    136      33  408112       1.3702     0.085314
148870       1    3633965    3698209    167      34  408112       6.1094        5e-10
388588       1    3654352    3702546    147      28  408112       6.1094        5e-10
57470        1    3686784    3748068    225      30  408112       7.2927   1.5188e-13
9731         1    3718645    3808797    352      34  408112       7.7528   4.4941e-15
1677         1    3738845    3811993    298      35  408112       8.2731   6.5237e-17
339448       1    3795697    3851857    133      24  408112       3.3011   0.00048148
55966        1    4680105    4853851    726     119  408112      -1.0819      0.86035
261734       1    5912870    6087618    538      38  408112      0.77309      0.21973
8514         1    6017358    6171253    338      65  408112       2.6563    0.0039507
26038        1    6151847    6275194    248      51  408112      0.79731      0.21264
388591       1    6231189    6291359    118      25  408112      0.33922      0.36722
6146         1    6235080    6294679    111      24  408112      0.29006      0.38588
390992       1    6269252    6315638     87      18  408112    0.0027227      0.49891
23463        1    6271253    6331044    110      21  408112     -0.44203      0.67077
387509       1    6297406    6356035    108      24  408112      -1.0215      0.84649
11332        1    6314332    6488826    518      31  408112      0.77726       0.2185
83715        1    6449836    6531004    210      25  408112       1.2743      0.10128
54626        1    6465292    6519724    140      19  408112       1.2679      0.10241
8718         1    6510787    6562432    102      22  408112       1.8882       0.0295
57449        1    6516152    6615121    214      41  408112       6.7668   6.5837e-12
79707        1    6571407    6649658    175      29  408112        6.848   3.7441e-12
80835        1    6579987    6649817    155      26  408112       6.8633   3.3654e-12
3104         1    6605051    6659340    126      34  408112       6.4182   6.8935e-11
148479       1    6638756    6694093    103      34  408112        3.978   3.4743e-05
9903         1    6640784    6697958    111      36  408112       3.9598   3.7504e-05
90326        1    6649925    6705646    114      36  408112       3.9543   3.8386e-05
55735        1    6684228    6796966    219      46  408112       3.7136   0.00010216
23261        1    6810384    7839766   2131     216  408112       1.9793     0.023893
9341         1    7796329    7851492     95      26  408112      0.54687      0.29223
8863         1    7809413    7915241    252      34  408112       1.8738     0.030481
