GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
8899         6    3986563    4075217    320      30  408112        2.684    0.0036376
404220       6    4044440    4141000    328      26  408112       2.7387    0.0030838
222826       6    4058593    4114457    200      26  408112       2.5971    0.0047002
10455        6    4105927    4170831    252      33  408112       1.9798     0.023863
9425         6    4671393    4965778   1003      94  408112       4.1983   1.3449e-05
10799        6    4985280    5039292    290      20  408112       0.2475      0.40226
57128        6    5037395    5296172   1268      65  408112       2.6974    0.0034943
648791       6    5050720    5097455    191      29  408112      0.18732      0.42571
10667        6    5226251    5781816   2350     188  408112       2.5017    0.0061803
51299        6    5988232    6042838    329      32  408112     -0.04971      0.51982
2162         6    6134311    6355924   1006     125  408112       1.4452     0.074194
9450         6    6553934    6665216    609      85  408112       2.1862     0.014401
6239         6    7072830    7262213    659      71  408112       7.2507   2.0727e-13
6745         6    7271283    7348541    515      32  408112       5.4003   3.3261e-08
285782       6    7316887    7424976    439      35  408112       4.0003   3.1637e-05
83732        6    7355062    7428270    281      21  408112       1.7528     0.039819
1832         6    7506808    7596946    379      46  408112      0.46469      0.32108
154007       6    7555432    7622200    220      35  408112     0.054145      0.47841
654          6    7692011    7891972    829      91  408112        4.167   1.5434e-05
81567        6    7871483    7946047    330      51  408112       4.5185   3.1144e-06
63915        6    8003800    8099647    644      36  408112       3.7178    0.0001005
9521         6    8063593    8137828    304      33  408112       2.1712     0.014957
51000        6    8403301    8470794    417      20  408112    0.0025372      0.49899
266553       6    9687863   10246841   2331     142  408112       1.3312     0.091568
7020         6   10383419   10454797    220      47  408112     -0.54559      0.70733
2651         6   10486542   10639601    664      66  408112      0.57054      0.28416
55003        6   10660180   10720015    205      22  408112      0.36447      0.35775
347744       6   10661651   10730030    243      27  408112      0.23834      0.40581
51522        6   10688148   10751577    251      32  408112     -0.49583      0.68999
81853        6   10712995   10780389    220      40  408112       0.2047       0.4189
4117         6   10752956   10873788    394      56  408112       1.8956      0.02901
221711       6   10852064   10984542    730      66  408112       1.1879      0.11743
9247         6   10863456   10917098    239      47  408112       1.1284      0.12958
54898        6   10970992   11079624    454      38  408112        1.524     0.063757
221710       6   11059266   11148971    413      38  408112       1.1216      0.13102
405754       6   11092722   11147071    257      21  408112     0.019092      0.49238
4739         6   11173531   11417581   1012     105  408112       0.5671      0.28532
100113407    6   11503460   11593757    361      24  408112     -0.19734      0.57822
84830        6   11701505   11814861    411      48  408112     -0.31803      0.62477
3096         6   11977724   12222270   1117      88  408112       2.2826     0.011228
1906         6   12255529   12307427    155      35  408112      -1.0529       0.8538
221692       6   12681888   13300476   2052     106  408112       1.8767     0.030277
100130357    6   13269527   13332314    326      20  408112        2.317     0.010251
51256        6   13295183   13363787    310      20  408112       1.9423     0.026048
54438        6   13353587   13522869    530      45  408112       4.3137   8.0275e-06
23408        6   13539506   13625390    169      30  408112       3.1318   0.00086868
51406        6   13577531   13643089    117      23  408112      0.18768      0.42556
10048        6   13611730   13746796    318      35  408112       0.1694      0.43274
63933        6   13776781   13849794    196      42  408112       1.1478      0.12552
221687       6   13889677   13990240    252      26  408112       2.0384     0.020753
9308         6   14082487   14147149    294      35  408112        1.912     0.027937
3720         6   15211206   15532273   1306      82  408112       4.5141   3.1787e-06
84062        6   15513032   15698289    732      47  408112       4.8996   4.8012e-07
29116        6   16094277   16158479    167      35  408112       2.7757    0.0027538
2766         6   16203811   16305780    435      37  408112        6.861   3.4182e-12
6310         6   16289343   16796721   1927     211  408112       4.7523   1.0057e-06
101928433    6   16727102   16775225    148      28  408112       1.5889      0.05604
401236       6   17067489   17141603    279      35  408112      -0.6588      0.74499
221662       6   17246739   17304102    238      41  408112       1.2778      0.10065
10486        6   17358447   17568023    760      64  408112      0.61055      0.27075
51439        6   17565518   17621950    213      38  408112      0.96992      0.16604
9972         6   17605266   17742065    588      51  408112      0.93632      0.17456
63971        6   17749414   18022864   1206      54  408112       1.3055     0.095854
378884       6   18110718   18157851    218      29  408112      0.45245      0.32547
7172         6   18118542   18190374    361      37  408112      0.67201      0.25079
221656       6   18120619   18234085    532      50  408112       1.5218     0.064034
7913         6   18214400   18299799    288      26  408112       2.9177    0.0017632
255488       6   18242602   18479105   1206      62  408112       3.7507   8.8175e-05
3400         6   19802579   19852431    251      39  408112       1.3902     0.082232
154141       6   20089915   20247695    558      82  408112      -1.1126      0.86705
1871         6   20367137   20503945    418      66  408112       1.7317     0.041662
54901        6   20499688   21242635   3098     119  408112         3.26   0.00055697
6659         6   21558972   21608850     78      12  408112       1.9396     0.026213
5617         6   22277473   22338082    244      43  408112       1.7147     0.043197
154150       6   22534678   22580750    244      45  408112       3.0399    0.0011832
140767       6   24091414   24157757    323      52  408112       3.6563   0.00012795
51473        6   24161983   24418520   1481      79  408112       3.9186    4.454e-05
353219       6   24322131   24368512    201      38  408112       2.3167      0.01026
57380        6   24368141   24435816    466      45  408112       4.4589   4.1198e-06
2822         6   24416060   24530433    937      53  408112       4.5382   2.8375e-06
7915         6   24460197   24547435    620      45  408112       3.8979   4.8525e-05
9856         6   24534332   24681383    754      72  408112       4.8876   5.1036e-07
55856        6   24632263   24715297    428      44  408112        2.951    0.0015838
51567        6   24640205   24702115    323      33  408112       2.4485    0.0071728
81688        6   24695089   24756064    287      48  408112       5.6499    8.027e-09
51053        6   24740159   24796327    309      32  408112       3.3825    0.0003591
101928603    6   24787563   24834540    244      36  408112       4.5318   2.9245e-06
9750         6   24794512   24971275    893      79  408112       6.3746   9.1704e-11
3159         6   34169577   34224008    259      28  408112       7.2173   2.6506e-13
221491       6   34204157   34251904    221      30  408112        5.498    1.921e-08
11165        6   34244971   34395457    678      32  408112       4.6893   1.3709e-06
100529239    6   34244971   34428902    893      44  408112       5.5237   1.6593e-08
6204         6   34375231   34428902    319      44  408112       6.8335   4.1447e-12
29993        6   34398838   34513000    558      63  408112       5.6256   9.2459e-09
25803        6   34495579   34559110    281      37  408112       4.3503    6.797e-06
64771        6   34545065   34699625    670      38  408112       3.3963   0.00034154
6631         6   34689871   34751634    354      21  408112       3.1687   0.00076559
54887        6   34724794   34855291    665      33  408112       3.4029   0.00033336
23294        6   34822038   35095802   1113      63  408112       5.4715   2.2318e-08
6882         6   34835555   34890908    227      32  408112       3.8078   7.0105e-05
6954         6   35075848   35144187    328      32  408112       3.7511   8.8017e-05
222663       6   35146824   35230856    290      38  408112       2.9084    0.0018166
7629         6   35191691   35273762    304      38  408112        2.656    0.0039539
50619        6   35230595   35299548    286      33  408112       3.5544   0.00018939
5467         6   35275335   35405968    594      46  408112       5.9253   1.5582e-09
2178         6   35385116   35444918    288      40  408112       5.4078   3.1901e-08
4736         6   35401178   35448558    243      44  408112       5.1734   1.1491e-07
7005         6   35431374   35499884    313      50  408112       7.3627   9.0129e-14
7287         6   35455651   35515715    277      30  408112       5.9159   1.6499e-09
2289         6   35531362   35731360    640      49  408112       4.4751   3.8193e-06
221481       6   35666567   35726690    195      39  408112       4.2884   9.0001e-06
389383       6   35709343   35757329    197      24  408112       3.4315   0.00030017
340204       6   35713831   35765841    212      28  408112       3.5355   0.00020349
222662       6   35738071   35801852    239      37  408112       6.0743   6.2278e-10
1208         6   35752759   35800121    171      28  408112       6.1321   4.3359e-10
6732         6   35790811   35923957    399      28  408112       6.8061   5.0142e-12
116369       6   35901291   36027413    406      43  408112       3.5078   0.00022589
1432         6   35960412   36089013    444      37  408112       2.2096     0.013566
5603         6   36063261   36122301    161      36  408112       1.7359     0.041291
27154        6   36129408   36210567    198      39  408112      0.98222        0.163
285848       6   36175945   36286372    393      76  408112       1.4797     0.069476
389384       6   36273534   36339662    266      49  408112      0.38512      0.35007
51513        6   36311998   36390577    360      52  408112       1.1787      0.11926
222659       6   36348328   36445666    424      26  408112        1.139      0.12736
222658       6   36375544   36468918    401      27  408112      0.99397      0.16012
11329        6   36451666   36550256    503      34  408112      0.67825      0.24881
6428         6   36527090   36582244    331      22  408112       2.2973     0.010801
1026         6   36609237   36665116    301      34  408112       1.1036      0.13488
401258       6   36630628   36710960    449      56  408112       1.8015      0.03581
57699        6   36698549   36842220    693      83  408112       1.3385     0.090369
51645        6   36812605   36877800    303      30  408112      0.52508      0.29976
221477       6   36818640   36906740    439      37  408112        1.246      0.10638
221476       6   36881039   36942613    350      50  408112      0.92559      0.17733
23787        6   36925911   36989327    347      47  408112       1.5571     0.059724
221472       6   36938423   37006845    398      57  408112       2.9457    0.0016112
5292         6   37102922   37153204    209      36  408112       1.1429      0.12653
221468       6   37169954   37260931    370      38  408112       1.3131     0.094568
55633        6   37190528   37310746    493      29  408112       1.7783     0.037677
9025         6   37286748   37372514    261      49  408112       1.6073     0.053992
23070        6   37365907   37460637    285      33  408112        1.025      0.15267
154467       6   37440696   37502700    309      32  408112       1.0713      0.14202
266727       6   37590284   37700766    583      70  408112     -0.98028      0.83653
60685        6   37752272   38171637   1800      45  408112      0.80002      0.21185
114781       6   38126227   38643202   2226     130  408112      0.27799      0.39051
2739         6   38633701   38705952    359      50  408112     -0.84388      0.80063
1769         6   38648117   39008574   1886     100  408112     -0.65324       0.7432
2740         6   38981557   39066657    414      71  408112     -0.79532      0.78679
55776        6   39061840   39117865    260      33  408112     -0.26009       0.6026
8645         6   39146747   39232251    419      67  408112       1.7378     0.041119
89822        6   39256777   39317237    332      48  408112       2.6758     0.003728
83795        6   39272474   39325330    286      37  408112      0.89916      0.18428
221458       6   39292876   39728181   1682      89  408112      0.54653      0.29235
23500        6   39725159   39882653    664      70  408112       3.0926    0.0009922
4337         6   39862034   39937290    332      42  408112      0.28424      0.38811
57497        6   40349373   40590126   1121      67  408112       -1.156      0.87615
222642       6   40975237   41022076    170      24  408112       0.9541      0.17002
222643       6   40984640   41041938    205      24  408112       1.0024      0.15808
10930        6   40985940   41042630    207      24  408112      0.96722      0.16672
4800         6   41005707   41080146    307      20  408112       1.7239     0.042361
221443       6   41024526   41075207    205      23  408112       1.6029     0.054475
340205       6   41106998   41157087    119      30  408112       1.8099     0.035154
54209        6   41116244   41165924    146      38  408112       2.0076     0.022341
79865        6   41147552   41203925    386      42  408112       2.3793    0.0086731
285852       6   41161062   41216120    421      38  408112       2.1057     0.017616
54210        6   41232999   41289457    389      28  408112       2.2262     0.013002
9436         6   41268528   41328625    434      48  408112       1.9299     0.026811
116113       6   41479164   41580122    343      37  408112       6.4459    5.745e-11
4188         6   41571194   41631984    216      45  408112       4.0883   2.1724e-05
7942         6   41641716   41738997    372      59  408112       8.0076   5.8496e-16
5225         6   41694449   41750139    203      51  408112       6.1094        5e-10
29964        6   41713500   41765110    214      47  408112       7.6659   8.8818e-15
100188893    6   41720181   41767634    189      41  408112       7.0858   6.9111e-13
10817        6   41727914   41782643    194      40  408112       7.1446   4.5136e-13
25862        6   41747634   41898099    436      42  408112       6.5609   2.6741e-11
705          6   41853965   41910784    132      32  408112       6.1094        5e-10
9477         6   41863092   41923877    160      33  408112       6.1094        5e-10
896          6   41892671   42051610    661      73  408112       8.9784   1.3742e-19
129685       6   41983251   42065093    369      61  408112       6.5083   3.7999e-11
647024       6   42058857   42145715    376      60  408112       2.5164    0.0059287
2978         6   42088144   42157794    297      45  408112       1.3845      0.08311
2979         6   42141022   42197694    222      13  408112     -0.30469       0.6197
55173        6   42164539   42220633    162      13  408112    -0.097424      0.53881
55809        6   42182669   42454943    698      57  408112      0.37383      0.35427
23304        6   42496748   42671243    428      27  408112       2.4445    0.0072526
5961         6   42654333   42725692    240      35  408112       1.7714     0.038245
6903         6   42702234   42748884    125      26  408112       1.5256     0.063553
23506        6   42714790   42846296    288      34  408112       1.0122      0.15572
285855       6   42812354   42867627    178      29  408112     -0.78397      0.78347
441150       6   42848003   42893554    176      17  408112      -1.2445      0.89334
171558       6   42848545   42903583    195      21  408112      -1.2441      0.89326
10695        6   42861860   42921666    204      26  408112     -0.93551      0.82524
27232        6   42893500   42941618    179      23  408112      0.60112      0.27388
5528         6   42917218   42990083    281      28  408112      0.64343      0.25997
5190         6   42921611   42981981    245      33  408112      0.71741      0.23656
4201         6   42938082   43016947    262      26  408112      0.25367      0.39988
116138       6   42946841   42999036    171      24  408112      0.30271      0.38105
88745        6   42954385   43007337    168      24  408112      0.29299      0.38476
89953        6   42992372   43052833    181      27  408112      0.58348      0.27978
9820         6   42995355   43056683    184      28  408112      0.64431      0.25969
5754         6   43009006   43139458    433      47  408112      0.10567      0.45792
51069        6   43011767   43063259    154      26  408112       0.7745      0.21932
6722         6   43103920   43159244    194      28  408112     -0.61009       0.7291
23113        6   43114913   43202325    304      37  408112   -0.0093209      0.50372
84630        6   43176222   43265997    353      47  408112       1.2437       0.1068
10591        6   43183367   43232211    207      45  408112      0.44706      0.32742
10864        6   43230737   43283276    186      39  408112       1.6956     0.044981
401262       6   43263211   43312005    129      32  408112       1.1554      0.12396
24149        6   43293808   43372181    243      48  408112       1.2849     0.099408
89845        6   43360282   43428163    248      45  408112       1.1128      0.13291
65989        6   43408090   43458786    177      36  408112       4.2717   9.6981e-06
93643        6   43410261   43484294    238      38  408112       4.3684    6.259e-06
9533         6   43449777   43507114    188      27  408112       4.2591   1.0261e-05
221424       6   43464703   43513081    161      26  408112       3.8998    4.814e-05
25844        6   43469565   43519728    162      25  408112       3.8899   5.0146e-05
57510        6   43480068   43578812    326      26  408112       3.5053   0.00022802
5429         6   43508878   43598260    278      24  408112       3.5584   0.00018655
9587         6   43562279   43618689    191      24  408112       3.0045    0.0013299
221421       6   43577767   43648935    264      28  408112       3.4158   0.00031798
54676        6   43578218   43631977    203      27  408112       3.1948   0.00069972
55168        6   43628934   43690549    217      30  408112       3.7376   9.2886e-05
7422         6   43702946   43764224    177      49  408112       6.9068   2.4786e-12
221416       6   43933337   43983695    253      30  408112    -0.050823      0.52027
55362        6   44059599   44133256    272      23  408112       3.8777   5.2731e-05
64928        6   44071372   44130191    223      26  408112       3.7045   0.00010589
11131        6   44091548   44162139    266      46  408112       4.7325   1.1091e-06
2030         6   44152242   44211888    195      48  408112       6.2632   1.8862e-10
3326         6   44178903   44231625    169      38  408112       5.3239   5.0796e-08
441151       6   44203480   44257182    191      39  408112         4.36   6.5023e-06
347734       6   44211838   44260283    166      31  408112       3.4017   0.00033481
4794         6   44215903   44268525    172      26  408112       2.8002    0.0025534
202500       6   44237248   44300458    225      32  408112       2.3069     0.010532
57505        6   44256463   44316094    230      44  408112       1.3413     0.089917
221409       6   44275383   44354904    294      44  408112      0.69431      0.24374
988          6   44320251   44428161    343      44  408112      0.82451      0.20483
8464         6   44784467   45380788   2503      41  408112      0.46796      0.31991
860          6   45261054   45528819    808      61  408112      0.50059      0.30833
53405        6   45856188   46083085    881      80  408112      0.94185      0.17313
22875        6   46062701   46124436    210      17  408112     -0.10912      0.54345
59084        6   46116922   46173737    159      25  408112     -0.34414      0.63463
10231        6   46178467   46494804    829      53  408112     0.042567      0.48302
51302        6   46507317   46655567    459      45  408112     -0.39552      0.65377
9481         6   46585652   46655927    211      37  408112     -0.58921      0.72214
221400       6   46620612   46682056    146      40  408112      -1.2082      0.88652
7941         6   46662053   46738430    231      48  408112      -2.5435      0.99451
100287718    6   46679654   46736955    184      38  408112      -2.1577      0.98452
4224         6   46726094   46817519    400      49  408112       1.5077     0.065822
221395       6   46810242   46957681    772      64  408112       3.9925   3.2686e-05
266977       6   46957116   47045082    332      52  408112        2.569    0.0050998
27242        6   47189263   47312683    343      49  408112      0.40587      0.34242
23607        6   47410482   47604999    663      33  408112       7.0966   6.3952e-13
222611       6   47589223   47675533    492      14  408112       2.7749     0.002761
221393       6   47631289   47699757    357      19  408112       2.3033     0.010631
221391       6   47714775   47804117    417      40  408112       3.7494   8.8646e-05
442213       6   47835157   48071425   1074      75  408112       1.8585     0.031551
4594         6   49388073   49466041    210      25  408112        2.334    0.0097976
55166        6   49396054   49470820    209      26  408112       2.3499    0.0093901
389396       6   49432671   49505777    218      31  408112       2.1856     0.014423
135398       6   49483113   49533166    161      30  408112         1.85     0.032158
6005         6   49562888   49639587    389      33  408112       2.3793     0.008673
7180         6   49650071   49716911    283      28  408112       1.4963      0.06729
10321        6   49685089   49747168    232      32  408112       1.4095     0.079345
5232         6   49743364   49790053    155      29  408112       2.3114     0.010406
167          6   49791970   49879809    302      27  408112        2.096      0.01804
403339       6   49903814   49952157    159      19  408112       2.2433      0.01244
245928       6   49918005   49966818    161      24  408112       2.3655    0.0090038
245927       6   49926390   49972338    153      26  408112       2.1819     0.014557
245913       6   49966851   50024694    207      29  408112       1.5592     0.059476
245915       6   50001288   50051364    181      28  408112       1.2301      0.10933
83741        6   50646257   50750746    257      34  408112       1.7758     0.037881
7021         6   50751439   50825326    269      36  408112       3.2117   0.00065966
5314         6   51470145   51987423   2200      95  408112       2.0746     0.019012
3605         6   52016185   52065436    261      29  408112       2.0744     0.019021
112744       6   52091484   52144298    237      37  408112       1.9692     0.024464
4172         6   52118812   52184679    289      37  408112       2.8971    0.0018831
85315        6   52191926   52282575    412      68  408112       1.9184     0.027528
114327       6   52249994   52370583    521      42  408112      0.17592      0.43018
9697         6   52352200   52476862    618      66  408112      0.30927      0.37856
28978        6   52500884   52561386    301      34  408112      0.52966      0.29817
2939         6   52604885   52663361    240      20  408112       1.3332      0.09123
2938         6   52646178   52703664    186      17  408112       1.1179      0.13181
221357       6   52686540   52745893    200      19  408112      0.76153      0.22317
2940         6   52751437   52809496    228      20  408112      0.28269      0.38871
2941         6   52832746   52895178    218      26  408112       1.0783      0.14045
22858        6   52856097   52961676    218      33  408112     -0.42426      0.66431
26268        6   52887586   52975671    177      29  408112     -0.18943      0.57512
8521         6   52981759   53048624    302      26  408112      0.96307      0.16776
60481        6   53122196   53248977    474      30  408112        4.963    3.471e-07
2729         6   53352139   53444927    342      43  408112      0.17424      0.43084
401265       6   53502699   53565506    303      24  408112      0.72379       0.2346
55227        6   53624295   53799490    538      30  408112       1.3422     0.089764
90523        6   53848714   54141078    895      50  408112       1.0526      0.14627
27283        6   54138203   54264950    555      45  408112       1.3058     0.095813
222584       6   54676569   54819897    801      46  408112       2.0264     0.021361
3062         6   55004071   55157538    741      53  408112       1.9061     0.028318
389400       6   55157267   55277291    970      49  408112        1.478       0.0697
54511        6   55289171   55479012    933      47  408112       2.0381     0.020768
653          6   55608451   55775388    600      66  408112       2.3407    0.0096244
81578        6   55911388   56147544   1081      29  408112     0.012221      0.49512
667          6   56312785   56854426   1630      57  408112       2.9887    0.0014006
221336       6   56784773   56902450    360      26  408112      0.54858      0.29165
57691        6   56876343   56930023    123      25  408112      0.48688      0.31317
26036        6   56919808   57045103    201      22  408112       0.7876      0.21547
9532         6   57002104   57060013     88      15  408112      0.77536      0.21906
51715        6   57041790   57122112    175      33  408112       0.4158      0.33878
100463487    6   62249008   62294534    309      17  408112       1.7544     0.039683
202559       6   62379865   63031100   2038      53  408112        1.553     0.060217
51557        6   63975856   64064882    293      17  408112      0.28453        0.388
7803         6   64246917   64303493    168      36  408112     -0.85126      0.80269
23469        6   64310707   64434407    351      34  408112     -0.48378      0.68573
346007       6   64419876   66452118   9121     184  408112       2.2224     0.013127
441155       6   65976311   66025506    173      27  408112      -0.6266      0.73454
577          6   69310210   70109403   3099     106  408112       1.2188      0.11147
55788        6   70375641   70542049    757      32  408112      0.34922      0.36346
1310         6   70541448   70932157   1471     107  408112      -1.5964       0.9448
1297         6   70915743   71047786    693      62  408112     -0.06231      0.52484
57579        6   71088107   71280877    807      27  408112       1.5518      0.06035
135154       6   71241625   71308606    304      19  408112       1.5827      0.05674
60682        6   71342474   71581718    720      39  408112      -1.0016      0.84172
135152       6   71556914   71702101    618      58  408112      0.97099      0.16578
79627        6   71963477   72023267    390      32  408112      0.26541      0.39535
22999        6   72561406   73122845   2030      74  408112     -0.36066      0.64082
56479        6   73296571   73918574   2052     137  408112      0.63236      0.26358
100129128    6   73923267   73970175    147      28  408112     -0.91094      0.81884
80759        6   73941037   74054938    477      39  408112     -0.29366      0.61549
154288       6   74037400   74083898    164      31  408112        1.125      0.13029
340168       6   74052785   74098999    151      28  408112      0.90948      0.18155
441161       6   74068278   74114515    120      25  408112     0.099132      0.46052
55510        6   74069285   74137289    176      33  408112     -0.16126      0.56406
115004       6   74124856   74197043    213      43  408112      0.40557      0.34253
25821        6   74136454   74221179    259      33  408112      0.60368      0.27303
1915         6   74215473   74265755    144      19  408112       1.3532     0.088003
26503        6   74293102   74398737    550      25  408112       1.1877      0.11748
135228       6   74370508   74548041    686      52  408112      0.82448      0.20483
1303         6   75784042   75950623    430      44  408112       3.1554   0.00080145
1347         6   75937391   75988644    177      22  408112       2.2669     0.011697
55754        6   75952638   76029632    223      34  408112       1.8013     0.035828
27145        6   75994607   76238516    725      48  408112       2.1516     0.015716
26054        6   76276596   76437997    631      36  408112        1.504     0.066297
4646         6   76423893   76639254    715      39  408112       1.2882     0.098834
3617         6   76621062   76817335    681      72  408112      0.92503      0.17748
3351         6   78161948   78208120    166      22  408112       1.0192      0.15405
101928601    6   78325302   78644476   1587      44  408112       1.0548      0.14575
134728       6   79542261   79724545    461      34  408112       2.4608    0.0069323
55023        6   79634136   79823011    476      35  408112       2.1944     0.014103
9324         6   79900962   79979455    222      23  408112       3.7796   7.8551e-05
167691       6   80184708   80282147    299      24  408112     -0.15194      0.56038
83699        6   80306000   80423369    441      51  408112       1.5316     0.062805
89758        6   80503304   80615137    494      53  408112       1.1043      0.13473
6785         6   80614529   80692315    330      30  408112     -0.14811      0.55887
7272         6   80679322   80762244    365      26  408112      0.15317      0.43913
594          6   80781344   81065987   1157      40  408112     -0.16644      0.56609
55603        6   82356829   82497607    438      56  408112       1.8599     0.031447
25998        6   82869956   82992448    413      30  408112      0.95145      0.17069
7162         6   83037923   83087134    158      23  408112      0.73906      0.22994
90025        6   83592186   83810545    726      40  408112       2.2596     0.011922
23033        6   83742385   83891069    368      31  408112       1.5844     0.056552
5238         6   83864592   83938655    217      42  408112       1.2831     0.099728
112611       6   83868032   83918654    143      33  408112       1.4498     0.073562
4199         6   83910108   84175938    935      35  408112      0.60522      0.27252
167681       6   84187194   84245423    290      32  408112     0.010007      0.49601
9892         6   84252604   84454127    505      36  408112       2.1429     0.016061
134701       6   84527985   84577234    125      12  408112     0.067095      0.47325
51167        6   84534370   84680146    410      24  408112     0.050399       0.4799
112609       6   84697746   84810606    390      48  408112       1.4364      0.07545
22832        6   84823960   84972386    463      40  408112     0.075586      0.46987
9096         6   85432214   85508954    254      34  408112      0.57913      0.28125
4907         6   86124302   86215509    245      21  408112      0.54011      0.29456
57231        6   86205214   86338850    273      30  408112    0.0020952      0.49916
10492        6   86307502   86388568    143      29  408112      0.52325       0.3004
3354         6   87612024   87736397    483      54  408112    -0.053476      0.52132
1081         6   87785216   87839865    274      22  408112       1.0483      0.14726
101928870    6   87826525   87875307    292      25  408112       1.1135      0.13274
23036        6   87830269   87983926    773      31  408112       1.1465      0.12579
375519       6   87982696   88073996    530      30  408112       1.2995      0.09688
57150        6   87997306   88062043    423      28  408112       1.1101      0.13349
206412       6   88019571   88085381    394      28  408112       1.3473     0.088939
154313       6   88082690   88184191    446      28  408112       2.0576     0.019813
10559        6   88147637   88232057    322      26  408112       3.3054   0.00047414
57038        6   88213656   88334735    532      30  408112       3.9908   3.2932e-05
23595        6   88264785   88387172    461      34  408112       3.9438   4.0106e-05
55122        6   88374578   88446985    288      33  408112       4.3888   5.6987e-06
81833        6   88722507   88786550    187      23  408112     -0.17624      0.56995
1268         6   88839583   88911063    293      42  408112      0.73731      0.23047
8732         6   89309988   89708440   1292      46  408112      0.36787      0.35649
10957        6   89755429   89804879    242      29  408112       3.3095   0.00046725
135295       6   89795678   89862800    330      24  408112       3.4858   0.00024538
135293       6   89815047   89885288    300      24  408112       3.5828   0.00016996
2569         6   89877223   89976007    510      38  408112       1.2906     0.098419
2570         6   89956840   90060018    415      70  408112      0.82806      0.20382
51465        6   90026344   90097619    249      51  408112    -0.079679      0.53175
58528        6   90064335   90156995    339      55  408112     -0.14263      0.55671
22881        6   90107897   90353553    756      63  408112    -0.047605      0.51898
57226        6   90331943   90383474    132      26  408112      -1.0758        0.859
23195        6   90342494   90564442    680      43  408112       -1.095      0.86323
9994         6   90504619   90594155    326      36  408112      -1.5466      0.93903
84694        6   90569188   90615819    187      31  408112        -1.68      0.95352
60468        6   90626247   91041627    975     102  408112      0.14655      0.44174
6885         6   91213292   91332020    411      29  408112      0.31248      0.37734
2045         6   93939738   94164302    788      77  408112      0.16277      0.43535
79694        6   95990373   96067333    282      18  408112       4.2548   1.0463e-05
10690        6   96428845   96673488   1255      68  408112     -0.15669      0.56226
23376        6   96934702   97013152    232      36  408112      -1.4817      0.93078
9457         6   96975406   97077806    435      31  408112      0.28028      0.38963
81491        6   97231998   97320353    353      31  408112      -1.2532      0.89493
29078        6   97327187   97380767    216      39  408112     -0.13676      0.55439
114792       6   97337496   97598630   1097      71  408112      0.85938      0.19506
253714       6   97580037   97766126    479      37  408112      0.91278      0.18068
5454         6   99247580   99296666    172      29  408112      -1.4567       0.9274
26235        6   99311601   99430882    313      32  408112      0.72462      0.23434
84553        6   99710793   99832594    520      32  408112        2.525    0.0057847
51805        6   99807279   99877082    281      31  408112       2.4495    0.0071526
25957        6   99836534   99908263    289      29  408112       3.2893   0.00050221
85015        6   99870182   99998565    489      41  408112       4.3466   6.9127e-06
100130890    6   99933870   99991061    212      35  408112       4.0815   2.2369e-05
892          6   99980263  100051849    315      27  408112       3.9522   3.8711e-05
59336        6  100019650  100073454    236      40  408112       4.0021    3.139e-05
84539        6  100357786  100477114    387      50  408112      0.73027      0.23261
6492         6  100822891  100947805    400      53  408112       1.4948     0.067487
10973        6  100946325  101364243   1571      43  408112       2.8595    0.0021214
2898         6  101806584  102527958   2807     158  408112      -1.2647      0.89701
57531        6  105165968  105342794    547      28  408112       1.4632     0.071709
389421       6  105349874  105541207    436      46  408112       2.9571    0.0015526
11149        6  105534697  105620049    292      19  408112      0.34673       0.3644
64208        6  105595775  105662858    201      26  408112      -1.4153      0.92152
5550         6  105715442  105885999    553      53  408112      0.42133      0.33676
639          6  106499195  106567814    166      36  408112       1.1641      0.12219
9474         6  106622351  106808695    673      42  408112      0.68999       0.2451
202          6  106773683  107028335   1377      97  408112       1.7205      0.04267
84816        6  107008903  107112373    511      28  408112      0.99578      0.15968
55278        6  107042441  107126292    380      32  408112      0.93692       0.1744
51250        6  107314407  107382546    271      20  408112       2.4236    0.0076848
57673        6  107376385  107471371    277      37  408112       6.4496   5.6084e-11
57107        6  107463761  107815779   1123      58  408112       2.4923    0.0063458
55084        6  107776317  107992513    619      62  408112       2.6787    0.0036953
256380       6  108013361  108180521    720      45  408112     -0.53157      0.70249
11231        6  108178960  108314482    294      25  408112     -0.65373      0.74336
28962        6  108352613  108430941    289      23  408112     -0.51503      0.69673
7101         6  108452215  108520013    140      35  408112        4.256   1.0408e-05
8724         6  108522712  108617478    269      25  408112        1.695     0.045038
246269       6  108581098  108856751    645      40  408112       2.9996    0.0013516
2309         6  108846026  109015972    421      42  408112       8.2855   5.8786e-17
84071        6  109134617  109305352    609      48  408112       5.4974   1.9271e-08
27244        6  109297640  109450708    357      22  408112       2.4783    0.0065997
285753       6  109381329  109495115    181      23  408112       3.0017    0.0013423
389422       6  109470723  109561438    387      25  408112       7.4826   3.6428e-14
100996634    6  109522817  109602217    457      26  408112       6.6482   1.4838e-11
8763         6  109677717  109738762    251      29  408112       7.0267   1.0573e-12
285755       6  109701418  109797374    342      30  408112       6.8515   3.6549e-12
6610         6  109726849  109775125    167      25  408112       6.1094        5e-10
64780        6  109755265  109822171    220      36  408112        7.463   4.2299e-14
9841         6  109773719  109839440    225      34  408112       7.4884   3.4861e-14
221264       6  109804059  110047415   1014      30  408112       6.1217    4.628e-10
