GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  335546     -0.43795      0.66929
339451       1     860967     911099    113      35  335546     -0.52593      0.70053
84069        1     866872     920488    116      37  335546     -0.27604      0.60874
26155        1     869583     929679    117      42  335546     -0.30465      0.61968
84808        1     900579     952473     82      44  335546     -0.21874      0.58657
9636         1     913847     959920     80      35  335546      -1.1186      0.86835
375790       1     920503    1001499    180      48  335546      -1.1949      0.88394
57801        1     924342     971608     78      31  335546      -1.0633      0.85617
401934       1     997126    1044687     64      33  335546      -2.0459      0.97962
54991        1    1007198    1086736    146      34  335546     -0.95973       0.8314
254173       1    1074286    1143315    202      28  335546     -0.48761      0.68709
8784         1    1128888    1177163    188      17  335546    -0.024971      0.50996
126792       1    1132629    1180421    185      17  335546   -0.0033854      0.50135
7293         1    1136706    1184703    188      17  335546    -0.023315       0.5093
51150        1    1142288    1202447    233      24  335546     -0.41967      0.66264
388581       1    1167826    1217102    176      28  335546      -2.8206       0.9976
118424       1    1179292    1244234    213      34  335546      -2.0077      0.97766
6339         1    1180816    1237409    193      31  335546        -1.97      0.97558
126789       1    1208962    1257057    135      28  335546      -1.2647      0.89702
116983       1    1217764    1278304    132      36  335546     -0.92974      0.82375
80772        1    1225136    1274276    103      31  335546     -0.60208      0.72644
83756        1    1231726    1279844     89      27  335546     -0.69645      0.75693
54973        1    1236965    1295067     98      27  335546      -1.3085      0.90465
1855         1    1260658    1319509     96      23  335546      -1.1071      0.86588
54587        1    1278071    1332183     72      20  335546     -0.14789      0.55878
54998        1    1299110    1345818     82      16  335546     -0.12604      0.55015
81669        1    1311091    1369718    131      17  335546      -0.4021       0.6562
643965       1    1326508    1373167    116      15  335546     -0.65706      0.74443
55052        1    1327276    1377693    124      17  335546     -0.74615      0.77221
64856        1    1335903    1388262    129      19  335546     -0.46073       0.6775
219293       1    1343152    1415538    160      26  335546      0.43876      0.33042
441869       1    1343800    1391824    112      18  335546     -0.13877      0.55518
83858        1    1372139    1454852    161      21  335546         1.44     0.074938
55210        1    1412523    1480067    137      17  335546       1.3115     0.094838
339453       1    1460158    1510740     84      12  335546        2.538    0.0055737
29101        1    1467053    1545262    102      10  335546       2.2682     0.011659
142678       1    1515795    1575990     23       3  335546       1.3778     0.084127
643988       1    1523388    1570476     20       2  335546       1.0297      0.15157
8510         1    1532060    1580030     14       2  335546       1.1074      0.13407
984          1    1561100    1625473     14       6  335546       1.0786      0.14038
728661       1    1581486    1659243     33       9  335546     -0.27768      0.60937
728642       1    1623822    1690999     52      18  335546      -2.1383      0.98375
9906         1    1646277    1712438     75      31  335546     -0.35379      0.63825
65220        1    1672671    1746508     93      46  335546     -0.17474      0.56936
2782         1    1706725    1857552    175      60  335546     -0.16848       0.5669
163688       1    1811266    1858733     67      16  335546     -0.14403      0.55726
339456       1    1839029    1885740     84      13  335546     -0.17713       0.5703
85452        1    1843390    1970276    206      48  335546      0.30359      0.38072
2563         1    1915768    1972192     92      49  335546      0.84231      0.19981
5590         1    1946909    2126834    359     101  335546     0.036415      0.48548
100506504    1    2103250    2150812     88      51  335546      0.18828      0.42533
199990       1    2105899    2179159    150      72  335546      0.85743       0.1956
6497         1    2125134    2251652    286      84  335546      0.54236      0.29378
79906        1    2241719    2358190    298     102  335546     -0.86954      0.80773
11079        1    2288214    2346883    149      56  335546     -0.32491      0.62738
5192         1    2326241    2379010    145      75  335546   -0.0042316      0.50169
9651         1    2372754    2446964    212      58  335546     0.025284      0.48991
55229        1    2429975    2493061    182      40  335546     -0.92041      0.82132
388585       1    2450184    2496684    119      28  335546     -0.96489       0.8327
8764         1    2452291    2505268    130      32  335546     -0.46341      0.67846
127281       1    2482899    2532908    118      28  335546      -0.2453      0.59689
79258        1    2512078    2599499    178      33  335546     0.067242      0.47319
100287898    1    2562807    2741230    239      31  335546      0.25644      0.39881
140625       1    2903046    2949467    117      36  335546       1.2554      0.10467
63976        1    2950565    3365185   1172     204  335546      -0.4702      0.68089
27237        1    3336147    3407677    200      44  335546        1.142      0.12672
1953         1    3394506    3563059    418     100  335546        1.865     0.031091
127262       1    3506556    3556695     95      30  335546       0.5743      0.28288
7161         1    3534129    3662765    249      72  335546     -0.24988      0.59866
49856        1    3537331    3601671    128      44  335546     -0.29499        0.616
148870       1    3633965    3698209    140      31  335546       0.0219      0.49126
388588       1    3654352    3702546    111      28  335546      0.19817      0.42145
57470        1    3686784    3748068    173      22  335546      0.76969      0.22074
9731         1    3718645    3808797    194      35  335546       1.1927       0.1165
1677         1    3738845    3811993    154      37  335546       1.2928     0.098039
339448       1    3795697    3851857    107      39  335546       1.0596      0.14467
55966        1    4680105    4853851    591     107  335546       1.3574     0.087322
261734       1    5912870    6087618    371      72  335546       1.2192      0.11139
8514         1    6017358    6171253    334      89  335546      0.73371      0.23156
26038        1    6151847    6275194    276      65  335546      -1.4955      0.93261
388591       1    6231189    6291359    158      28  335546     -0.46145      0.67776
6146         1    6235080    6294679    152      27  335546     -0.29145      0.61465
390992       1    6269252    6315638    116      22  335546     -0.45066      0.67388
23463        1    6271253    6331044    144      28  335546     -0.73848      0.76989
387509       1    6297406    6356035    124      33  335546      -1.1039      0.86519
11332        1    6314332    6488826    595      40  335546     -0.78736      0.78446
83715        1    6449836    6531004    244      36  335546      -1.1753      0.88005
54626        1    6465292    6519724    152      23  335546      -1.5243      0.93628
8718         1    6510787    6562432    127      36  335546     -0.19223      0.57622
57449        1    6516152    6615121    215      59  335546      -0.9026      0.81663
79707        1    6571407    6649658    135      32  335546      -1.2268      0.89005
80835        1    6579987    6649817    112      32  335546      -1.1612      0.87722
3104         1    6605051    6659340    112      41  335546      -2.0565      0.98013
148479       1    6638756    6694093    105      41  335546      -1.3375      0.90947
9903         1    6640784    6697958    112      44  335546      -1.5427      0.93855
90326        1    6649925    6705646    113      43  335546      -1.4489      0.92632
55735        1    6684228    6796966    196      68  335546      -0.5677      0.71488
23261        1    6810384    7839766   1973     269  335546      0.43316      0.33245
9341         1    7796329    7851492     81      40  335546      -1.5944      0.94458
8863         1    7809413    7915241    197      47  335546       -0.611       0.7294
10911        1    7897672    7948551     98      32  335546       0.5136      0.30377
3604         1    7965931    8038225    127      30  335546     -0.52536      0.70033
11315        1    7986714    8055342    101      37  335546     -0.83657      0.79858
54206        1    8061779    8121393     59      40  335546       1.4084     0.079499
50651        1    8343171    8414227    103      61  335546      -1.4755      0.92997
473          1    8402464    8912699    594     147  335546      0.28012      0.38969
2023         1    8911059    8974151    107      36  335546      0.42367       0.3359
765          1    8970893    9045151    194      70  335546      0.11307      0.45499
155184       1    9053359    9121404    137      55  335546     -0.57637      0.71782
6518         1    9087005    9166763    200      45  335546     -0.16393      0.56511
80045        1    9153472    9224229    150      64  335546      0.72763      0.23342
9563         1    9259822    9341396    156      66  335546       1.3496     0.088567
80176        1    9300202    9439591    385     102  335546       1.5351     0.062375
84275        1    9564528    9652831    125      60  335546      0.13629       0.4458
199953       1    9613932    9684935     85      50  335546     -0.88808      0.81275
5293         1    9676789    9799172    276      46  335546       1.7949     0.036337
22883        1    9779079    9919550    312      46  335546       1.3663     0.085916
56998        1    9898334   10005316    238      71  335546     -0.10903      0.54341
64802        1    9968486   10055556    187      46  335546      0.40736      0.34187
84328        1    9972168   10038460    142      38  335546      0.30186      0.38138
116362       1   10022255   10086078    144      26  335546      0.69665      0.24301
10277        1   10058041   10251297    520      33  335546      0.66909      0.25172
23095        1   10235606   10451664    579      25  335546       1.4487     0.073716
5226         1   10423884   10490565    139      36  335546      0.82508      0.20466
378708       1   10454944   10520239    119      45  335546      0.39095      0.34792
100526739    1   10455159   10522060    124      46  335546      0.25376      0.39984
1325         1   10474776   10522060     81      33  335546      0.53823      0.29521
5195         1   10500003   10700815    341      75  335546      0.12257      0.45122
1676         1   10510588   10567613     85      33  335546    -0.089114       0.5355
54897        1   10686661   10891733    479     129  335546      0.40857      0.34143
148345       1   10996530   11077094    132      30  335546       1.4582     0.072391
23435        1   11037462   11095549     73      26  335546      0.46264      0.32181
10747        1   11076580   11142296    138      15  335546      0.69632      0.24311
6723         1   11104649   11155091    107       7  335546      0.60241      0.27345
5394         1   11116675   11194961    187       9  335546      0.53159       0.2975
2475         1   11156588   11357614    397      21  335546      0.55446      0.28963
10218        1   11214346   11266038    105       7  335546      0.70107      0.24163
29914        1   11298255   11358491    105      19  335546      0.29613      0.38356
57540        1   11504295   11607640    190      51  335546      -1.1431      0.87349
93611        1   11679432   11733384    121      37  335546     -0.94003       0.8264
26270        1   11689150   11744411    116      36  335546    -0.026346      0.51051
26232        1   11697924   11749888    105      34  335546      0.16046      0.43626
374946       1   11716781   11790336    130      42  335546      0.55617      0.28905
10459        1   11724537   11786678    109      36  335546       0.8598      0.19495
57085        1   11761142   11820828     81      32  335546      0.74684      0.22758
284498       1   11788827   11859642    100      34  335546      0.31955      0.37465
1185         1   11831153   11913201    199      24  335546      -1.0953       0.8633
4524         1   11835787   11901160    154      18  335546      -1.0516      0.85352
4878         1   11895766   11942840    149      38  335546      0.27546      0.39148
4879         1   11907521   11953992    134      37  335546      0.83184      0.20275
5351         1   11959724   12045599    208      39  335546      0.79416      0.21355
90231        1   11969645   12021485    139      27  335546      0.32128        0.374
9927         1   12005238   12083572    137      22  335546       1.3064     0.095715
60672        1   12044299   12102106     78      18  335546       1.7385     0.041061
943          1   12088434   12214264    190      54  335546       1.1769      0.11963
7133         1   12192044   12279279    192      36  335546      0.92825      0.17664
55187        1   12255101   12582099    852      43  335546      -0.2009      0.57961
9249         1   12617939   12712820    261      54  335546      0.19396       0.4231
343066       1   12669566   12737097    206      28  335546      0.15109      0.43995
126767       1   12741118   12798726     86      30  335546     -0.99364       0.8398
93190        1   12771163   12831102     92      15  335546     -0.43841      0.66946
390999       1   12799984   12848049     74      14  335546     -0.55162      0.70939
65121        1   12816546   12866777     85      17  335546    -0.074959      0.52988
440560       1   12874468   12926264     73       2  335546       1.3539     0.087887
65122        1   12881941   12931764     69       2  335546       1.3646     0.086185
343069       1   12897261   12943578     69       2  335546       1.3646     0.086185
441873       1   13105447   13155000      4       1  335546         1.26      0.10384
440563       1   13172960   13219326     10       2  335546       1.1765       0.1197
126755       1   13791445   13875242    202      47  335546     -0.79504      0.78671
10630        1   13875252   13954452    190      56  335546      0.38248      0.35105
7799         1   13991714   14161574    537      37  335546     -0.78894      0.78493
23254        1   14184646   15454544   2882     417  335546     -0.71372       0.7623
55092        1   15444028   15556974    170      61  335546      0.23581      0.40679
727684       1   15480692   15533120     86      34  335546     -0.19418      0.57698
114827       1   15538730   15734767    409      92  335546      0.24529      0.40312
79180        1   15701391   15766839    154      46  335546      0.96547      0.16715
11330        1   15729938   15783153    103      50  335546      0.73667      0.23066
63036        1   15748223   15808586    121      44  335546      0.13175      0.44759
51032        1   15767596   15827895    122      45  335546     -0.88298      0.81138
842          1   15807896   15886407    121      61  335546       -2.659      0.99608
23341        1   15818343   15908228    141      64  335546      -2.0041      0.97747
79814        1   15888194   15946605    105      47  335546     -0.47318      0.68196
84301        1   15908953   16005539    149      46  335546     -0.95061       0.8291
6248         1   15951364   15998217     69      28  335546      -1.1532      0.87558
23207        1   15975632   16071264    194      42  335546     -0.15975      0.56346
284723       1   16027721   16077884    118      42  335546       1.1193      0.13151
388595       1   16033987   16084292    113      39  335546       1.0398      0.14922
54751        1   16048107   16123089    173      48  335546      0.78801      0.21535
440567       1   16123657   16169194    101      33  335546       1.1352      0.12814
23013        1   16139359   16276951    265      39  335546      0.89175      0.18626
7709         1   16258364   16337627    205      45  335546      0.76614       0.2218
101928566    1   16267626   16333701    180      42  335546       0.7093      0.23907
149563       1   16295731   16343184    162      34  335546      0.48645      0.31332
1187         1   16313486   16370548    209      37  335546      0.11507       0.4542
27129        1   16330523   16381084    155      37  335546      0.10839      0.45685
1188         1   16335231   16393821    173      38  335546      0.60432      0.27282
348487       1   16374264   16435127    140      33  335546      0.77675      0.21865
1969         1   16440832   16517582    119      54  335546      -1.9743      0.97582
128272       1   16514599   16574104     79      53  335546       -1.994      0.97692
101927546    1   16541343   16588528     65      41  335546     -0.51612      0.69712
79363        1   16548182   16598659     71      45  335546      0.16851      0.43309
54455        1   16563339   16713965    201     104  335546     -0.37257      0.64527
26099        1   16658525   16734643    107      64  335546     -0.89851      0.81554
374955       1   16712101   16798919    193      48  335546      -1.4343      0.92426
55707        1   16732167   16796585    169      40  335546       -1.394      0.91834
100133301    1   16830561   16876198     40       9  335546      0.61027      0.27084
9696         1   17213445   17309474     86      25  335546        1.247       0.1062
4237         1   17290997   17343081     86      33  335546      0.73665      0.23067
23400        1   17302453   17373467     97      37  335546      0.20808      0.41758
6390         1   17335217   17415665    134      42  335546     -0.33192      0.63002
11240        1   17383256   17480948    199      67  335546      0.28219       0.3889
29943        1   17496621   17582501    268      70  335546    0.0070932      0.49717
51702        1   17540593   17620728    243      63  335546      0.90088      0.18383
23569        1   17599690   17700495    251      61  335546      0.22202      0.41215
353238       1   17663741   17738195    215      62  335546      0.29806      0.38283
55920        1   17723251   17801250    197      48  335546      -1.5555      0.94009
55160        1   17811693   18034370    457     136  335546       1.2532      0.10506
