GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.53733      0.29552
126789       1    1208962    1257057      1       1  497      0.04649      0.48146
116983       1    1217764    1278304      1       1  497      0.04649      0.48146
80772        1    1225136    1274276      1       1  497      0.04649      0.48146
83756        1    1231726    1279844      1       1  497      0.04649      0.48146
54973        1    1236965    1295067      1       1  497      0.04649      0.48146
1855         1    1260658    1319509      1       1  497     0.033952      0.48646
54587        1    1278071    1332183      1       1  497     0.033952      0.48646
54998        1    1299110    1345818      1       1  497     0.033952      0.48646
81669        1    1311091    1369718      1       1  497     0.033952      0.48646
5590         1    1946909    2126834      1       1  497      0.31084      0.37796
79906        1    2241719    2358190      4       1  497      0.31814      0.37519
11079        1    2288214    2346883      4       1  497      0.31814      0.37519
5192         1    2326241    2379010      4       1  497      0.31814      0.37519
63976        1    2950565    3365185      6       2  497      -1.1734      0.87968
27237        1    3336147    3407677      4       1  497       -1.181       0.8812
1953         1    3394506    3563059      1       1  497      -2.2297      0.98712
127262       1    3506556    3556695      1       1  497      -2.2297      0.98712
7161         1    3534129    3662765      2       1  497       1.1609      0.12285
49856        1    3537331    3601671      2       1  497       1.1609      0.12285
55966        1    4680105    4853851      3       1  497      -0.5445      0.70695
261734       1    5912870    6087618      2       1  497     -0.45772      0.67642
57449        1    6516152    6615121      1       1  497     -0.66953      0.74842
79707        1    6571407    6649658      1       1  497     -0.66953      0.74842
148479       1    6638756    6694093      2       1  497     -0.24423      0.59647
9903         1    6640784    6697958      2       1  497     -0.24423      0.59647
90326        1    6649925    6705646      3       1  497    -0.046836      0.51868
55735        1    6684228    6796966      4       1  497      0.34748      0.36412
23261        1    6810384    7839766     37       4  497      0.23105      0.40864
8863         1    7809413    7915241      1       1  497     -0.62548      0.73417
10911        1    7897672    7948551      1       1  497       1.1877      0.11747
473          1    8402464    8912699      1       1  497      0.20769      0.41773
80176        1    9300202    9439591      2       1  497     -0.79195       0.7858
22883        1    9779079    9919550      4       1  497    -0.056578      0.52256
64802        1    9968486   10055556      2       1  497      -1.0639      0.85631
84328        1    9972168   10038460      2       1  497      -1.0639      0.85631
116362       1   10022255   10086078      1       1  497      -1.0639      0.85631
378708       1   10454944   10520239      8       1  497     -0.55049      0.70901
100526739    1   10455159   10522060      8       1  497     -0.55049      0.70901
1325         1   10474776   10522060      8       1  497     -0.55049      0.70901
5195         1   10500003   10700815     13       2  497      -1.1683      0.87866
1676         1   10510588   10567613      5       1  497     -0.44127      0.67049
54897        1   10686661   10891733      3       1  497      0.53715      0.29558
284498       1   11788827   11859642      1       1  497      0.34705      0.36428
1185         1   11831153   11913201      1       1  497      0.34705      0.36428
4524         1   11835787   11901160      1       1  497      0.34705      0.36428
9249         1   12617939   12712820      1       1  497      -2.2359      0.98732
343066       1   12669566   12737097      2       1  497       -1.011      0.84399
23254        1   14184646   15454544     33       8  497      -1.3612      0.91328
