GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2299         5  169497917  169546729      6       1  461460      -2.3671      0.99104
133874       5  169624916  169683235      6       2  461460      0.94716      0.17178
3937         5  169665088  169759822      5       1  461460      -1.0346      0.84957
30820        5  169745491  170173636      9       4  461460    -0.091612       0.5365
3779         5  169795165  169851681      4       2  461460      -2.5041      0.99386
64901        5  170253880  170737454      8       3  461460       4.6953   1.3309e-06
644994       5  171177819  171228129      2       1  461460     -0.34501      0.63496
23291        5  171278553  171468877     60       1  461460     -0.39063      0.65196
6793         5  171459074  171650346      8       3  461460      -1.4178      0.92187
285588       5  171586176  171640458      1       1  461460      -1.5548         0.94
92181        5  171626648  171745795      2       1  461460       -1.184       0.8818
285590       5  171742185  171916527      3       1  461460      0.26013      0.39738
101928093    5  172147656  172199558     19       4  461460      -2.5351      0.99438
1843         5  172185093  172233203      2       1  461460     -0.66082      0.74564
57222        5  172226223  172389688     22       5  461460      0.82597      0.20441
51121        5  172350917  172406774     10       2  461460      -1.6377      0.94925
8992         5  172375763  172471900      8       1  461460      -1.5262      0.93652
153222       5  172448355  172576291      3       1  461460       0.9385      0.17399
662          5  172536445  172601390      1       1  461460     -0.58284         0.72
80315        5  173280331  173397313      7       1  461460      0.60407       0.2729
133491       5  173381162  173443143      2       1  461460     -0.04558      0.51818
51617        5  173437607  173546182      3       1  461460     -0.43653      0.66877
4488         5  174116575  174167902      5       1  461460       1.8763     0.030307
1812         5  174857675  174906163      1       1  461460     -0.30548         0.62
94081        5  174870514  174966745      1       1  461460   1.2513e-08          0.5
10814        5  175188542  175321024      6       1  461460       0.5757      0.28241
84321        5  175376534  175430318      2       1  461460       2.2159     0.013349
202134       5  175455712  175551801      1       1  461460      0.77219         0.22
375484       5  175630370  175782992      6       1  461460     -0.57694      0.71801
54825        5  175934512  176032769     21       3  461460       1.8198     0.034392
22838        5  175943700  176000026      7       3  461460      0.49774      0.30934
114787       5  176012803  176079339      2       1  461460       1.5261     0.063498
253314       5  176022683  176083642      3       1  461460       1.8549     0.031807
6620         5  176037210  176092557      4       1  461460       0.5861       0.2789
26262        5  176039388  176096059      8       2  461460       0.4707      0.31893
90249        5  176202560  176317899     42       7  461460      0.95856      0.16889
3101         5  176297870  176361333      2       1  461460      -0.5437      0.70668
51720        5  176322006  176468795      2       1  461460      0.26664      0.39487
23567        5  176414681  176518189      1       1  461460      0.43991         0.33
64324        5  176525026  176737214      4       2  461460     -0.41107      0.65949
1627         5  176873613  176935694      8       2  461460       2.1218     0.016929
9260         5  176900395  176959606      6       3  461460       1.7371     0.041188
79930        5  176918905  176972490     10       2  461460     -0.34234      0.63395
51428        5  176928578  176978967     15       2  461460      -0.4596       0.6771
54540        5  176936790  177016548     13       1  461460     -0.66937      0.74837
54732        5  176984213  177033108      1       1  461460       0.7063         0.24
11285        5  176992119  177047348      2       1  461460       1.6959     0.044957
285596       5  177140365  177242505      1       1  461460      -4.2649      0.99999
5626         5  177409236  177458243      1       1  461460      -1.5548         0.94
23138        5  177505556  177563107      2       1  461460    -0.045875      0.51829
64777        5  177523002  177585567      1       1  461460     -0.41246         0.66
55651        5  177566464  177615961     12       1  461460     0.081674      0.46745
3182         5  177596508  177648184     12       1  461460     0.081674      0.46745
85007        5  177625475  177694823      3       1  461460      0.79922      0.21208
91522        5  177654617  178052573     55       8  461460      0.66694      0.25241
57396        5  178019664  178089093     12       1  461460      0.65022      0.25778
6940         5  178128522  178192703      3       1  461460     -0.90332      0.81682
117608       5  178251954  178321424      1       1  461460       1.7991        0.036
2916         5  178395328  178457124      4       2  461460       1.7369     0.041205
345462       5  178415776  178471388      3       1  461460       1.4862     0.068619
9509         5  178527852  178807431     26      12  461460       1.4775      0.06977
80230        5  178942562  179047027      4       1  461460       1.2152      0.11215
8878         5  179198388  179275078      1       1  461460     -0.41246         0.66
11282        5  179214597  179268952      1       1  461460     -0.41246         0.66
51149        5  179253927  179320867      1       1  461460       3.2389       0.0006
23061        5  179279071  179369879      2       1  461460        2.463    0.0068895
255426       5  179517795  179671130     13       5  461460       1.3379      0.09047
5601         5  179650594  179754071      4       2  461460      -1.8461      0.96756
9945         5  179717698  179815341      2       1  461460      0.24545      0.40305
57472        5  179886412  180015358      2       1  461460    -0.095069      0.53787
92304        5  180007105  180053487     11       2  461460      -1.8958      0.97101
2324         5  180018506  180111624     12       2  461460      -1.3555      0.91238
134083       5  180156123  180202058      7       2  461460      0.99886      0.15893
4245         5  180207541  180272939      1       1  461460       2.9112       0.0018
643836       5  180262435  180323334      5       1  461460       3.3127   0.00046207
153579       5  180432203  180498523      6       1  461460      0.46981      0.31925
26693        5  180541339  180591557      1       1  461460      -1.0364         0.85
285659       5  180546943  180592890      1       1  461460      -1.0364         0.85
81786        5  180610924  180667293      1       1  461460     -0.49585         0.69
90933        5  180615263  180672808      1       1  461460     -0.49585         0.69
10399        5  180653928  180706209      1       1  461460      0.22754         0.41
84851        5  180673373  180723161      1       1  461460      0.22754         0.41
56940        6     257101     361355      5       2  461460      -1.6132      0.94665
3662         6     356739     421443     11       4  461460     0.035102        0.486
55770        6     475138     728141     55       4  461460      0.43617      0.33136
135458       6     645939     691964      4       2  461460       1.6756     0.046909
101927353    6     874946     921055      5       2  461460       1.1257      0.13015
94234        6    1277675    1324993      9       1  461460      -2.1945       0.9859
2295         6    1355069    1405832      1       1  461460      0.84162          0.2
2296         6    1575681    1624132      2       1  461460       2.0585     0.019771
2762         6    1614035    2280868     55      11  461460      0.75935      0.22382
340156       6    2653863    2800615     20       4  461460     -0.56449      0.71379
56897        6    2730575    2795979      4       1  461460      0.38581      0.34982
1992         6    2822566    2877283      1       1  461460       0.7063         0.24
5272         6    2877499    2938546      6       1  461460      0.33863      0.36744
5269         6    2938393    3007399      1       1  461460       2.4422       0.0073
4835         6    2965067    3029997      1       1  461460       2.4422       0.0073
8737         6    3029201    3125421     17       3  461460       1.1285      0.12955
670          6    3083926    3163833     16       3  461460      0.96776      0.16658
7280         6    3143900    3192783      2       1  461460      0.30892      0.37869
389362       6    3224162    3278300      2       1  461460      -1.4892      0.93179
63027        6    3259207    3491954     24       5  461460     -0.19822      0.57856
221749       6    3712836    3787246      5       2  461460      0.63278      0.26344
26240        6    3814632    3861551      1       1  461460       2.1701        0.015
8899         6    3986563    4075217      7       2  461460       1.0867      0.13858
404220       6    4044440    4141000      4       1  461460       1.5109     0.065413
222826       6    4058593    4114457      4       1  461460       1.5109     0.065413
9425         6    4671393    4965778     30      12  461460      0.37443      0.35404
10799        6    4985280    5039292      3       1  461460      -0.2096      0.58301
57128        6    5037395    5296172     32       2  461460     -0.98977      0.83886
648791       6    5050720    5097455      6       1  461460      -1.1298      0.87073
10667        6    5226251    5781816     44       9  461460      0.65884        0.255
51299        6    5988232    6042838      2       1  461460      0.66357      0.25348
2162         6    6134311    6355924      1       1  461460     -0.99446         0.84
9450         6    6553934    6665216     20       2  461460     0.082679      0.46705
6239         6    7072830    7262213     15       2  461460       1.0055      0.15733
285782       6    7316887    7424976     14       1  461460       1.2142      0.11234
83732        6    7355062    7428270     16       1  461460        1.226       0.1101
654          6    7692011    7891972     10       2  461460       1.0179      0.15436
81567        6    7871483    7946047      5       2  461460      0.57399      0.28299
266553       6    9687863   10246841     54      10  461460     -0.36645      0.64298
7020         6   10383419   10454797      1       1  461460       -1.175         0.88
51522        6   10688148   10751577      1       1  461460      0.15097         0.44
81853        6   10712995   10780389      1       1  461460      0.15097         0.44
4117         6   10752956   10873788      3       2  461460      0.16102      0.43604
221711       6   10852064   10984542     29       5  461460       1.0446       0.1481
221710       6   11059266   11148971      1       1  461460    -0.050153         0.52
405754       6   11092722   11147071      1       1  461460    -0.050153         0.52
4739         6   11173531   11417581      7       3  461460       1.7151     0.043165
100113407    6   11503460   11593757      1       1  461460      -1.3408         0.91
84830        6   11701505   11814861      2       1  461460     -0.92054      0.82136
3096         6   11977724   12222270     21       5  461460      0.34814      0.36387
221692       6   12681888   13300476     32       4  461460       2.0849     0.018541
100130357    6   13269527   13332314      1       1  461460      0.73885         0.23
51256        6   13295183   13363787      1       1  461460      -1.1264         0.87
54438        6   13353587   13522869     17       6  461460      0.44688      0.32748
23408        6   13539506   13625390      1       1  461460      0.49585         0.31
51406        6   13577531   13643089      3       1  461460      0.36911      0.35602
10048        6   13611730   13746796      6       2  461460      0.53705      0.29562
63933        6   13776781   13849794      4       2  461460      0.70116       0.2416
221687       6   13889677   13990240      1       1  461460      0.67449         0.25
9308         6   14082487   14147149      1       1  461460     -0.25335          0.6
3720         6   15211206   15532273      2       1  461460      -1.8479      0.96769
84062        6   15513032   15698289      4       1  461460      -1.2438       0.8932
29116        6   16094277   16158479      1       1  461460      0.27932         0.39
6310         6   16289343   16796721     14       6  461460      0.35737      0.36041
401236       6   17067489   17141603      8       2  461460      -1.3533      0.91203
221662       6   17246739   17304102      3       1  461460      -1.4814      0.93075
10486        6   17358447   17568023      3       2  461460       1.6924     0.045282
51439        6   17565518   17621950      3       1  461460       1.2025      0.11458
9972         6   17605266   17742065      3       2  461460       0.1851      0.42658
63971        6   17749414   18022864     12       2  461460     -0.40573      0.65753
378884       6   18110718   18157851      2       1  461460     -0.55278      0.70979
7172         6   18118542   18190374     23       1  461460     -0.48731      0.68698
221656       6   18120619   18234085     25       2  461460     -0.42868      0.66592
7913         6   18214400   18299799      5       2  461460       1.6182     0.052805
255488       6   18242602   18479105     37       5  461460       2.5484    0.0054107
154141       6   20089915   20247695      9       3  461460      0.55361      0.28992
1871         6   20367137   20503945     35       2  461460      0.85424      0.19649
54901        6   20499688   21242635    107       4  461460       0.1865      0.42603
5617         6   22277473   22338082     41       2  461460      -1.5053      0.93388
154150       6   22534678   22580750      1       1  461460      -1.0803         0.86
140767       6   24091414   24157757     12       2  461460      0.61938      0.26783
51473        6   24161983   24418520     26       8  461460     -0.96765      0.83339
353219       6   24322131   24368512      5       2  461460     -0.52348      0.69968
57380        6   24368141   24435816      6       3  461460     -0.47579      0.68289
2822         6   24416060   24530433     42       4  461460       1.5937     0.055499
7915         6   24460197   24547435     41       3  461460       1.5984     0.054979
9856         6   24534332   24681383     19       3  461460      0.70749      0.23963
55856        6   24632263   24715297      1       1  461460     -0.55338         0.71
81688        6   24695089   24756064      2       1  461460      -1.1172      0.86805
51053        6   24740159   24796327      1       1  461460      -1.7507         0.96
9750         6   24794512   24971275     75       2  461460      0.78391      0.21655
3159         6   34169577   34224008     25       4  461460       2.6771    0.0037127
221491       6   34204157   34251904     22       3  461460       2.9858    0.0014143
11165        6   34244971   34395457      3       1  461460       3.2309   0.00061703
100529239    6   34244971   34428902      7       3  461460       2.7928    0.0026123
6204         6   34375231   34428902      4       1  461460       1.0786      0.14037
29993        6   34398838   34513000      7       3  461460       1.6118       0.0535
25803        6   34495579   34559110      4       2  461460       1.7254     0.042227
64771        6   34545065   34699625      2       1  461460     -0.41105      0.65948
6631         6   34689871   34751634      1       1  461460       2.1201        0.017
23294        6   34822038   35095802     25       4  461460       1.0427      0.14853
222663       6   35146824   35230856      1       1  461460       2.3263         0.01
7629         6   35191691   35273762      1       1  461460       1.7624        0.039
50619        6   35230595   35299548      1       1  461460       1.7624        0.039
5467         6   35275335   35405968      4       2  461460       2.6251    0.0043311
2178         6   35385116   35444918      2       1  461460       2.0227     0.021551
4736         6   35401178   35448558      2       1  461460       2.0227     0.021551
389383       6   35709343   35757329      1       1  461460      0.38532         0.35
340204       6   35713831   35765841      1       1  461460      0.38532         0.35
6732         6   35790811   35923957      2       1  461460        2.011      0.02216
116369       6   35901291   36027413      7       2  461460         2.38    0.0086566
1432         6   35960412   36089013      2       1  461460      0.34715      0.36424
5603         6   36063261   36122301      7       1  461460       1.2579      0.10421
27154        6   36129408   36210567      6       1  461460       1.5453     0.061137
285848       6   36175945   36286372      8       1  461460       2.0881     0.018393
51513        6   36311998   36390577      1       1  461460       0.7063         0.24
222658       6   36375544   36468918      1       1  461460       0.5244          0.3
11329        6   36451666   36550256      3       1  461460      0.20803       0.4176
6428         6   36527090   36582244      2       1  461460      -1.7166      0.95697
1026         6   36609237   36665116      8       2  461460       2.2198     0.013216
401258       6   36630628   36710960      6       3  461460       3.1555   0.00080124
57699        6   36698549   36842220      2       1  461460       2.6933    0.0035374
51645        6   36812605   36877800      1       1  461460      -1.0364         0.85
221477       6   36818640   36906740      2       1  461460     -0.12924      0.55142
221476       6   36881039   36942613      2       1  461460     -0.17272      0.56856
221472       6   36938423   37006845      1       1  461460       1.4187     0.077999
5292         6   37102922   37153204      1       1  461460       1.5982        0.055
55633        6   37190528   37310746      2       1  461460       1.8665     0.030983
9025         6   37286748   37372514      4       1  461460      0.90851       0.1818
23070        6   37365907   37460637      2       1  461460    -0.056044      0.52235
154467       6   37440696   37502700      1       1  461460      0.64335         0.26
266727       6   37590284   37700766      7       2  461460       1.1737      0.12026
60685        6   37752272   38171637     47       5  461460     -0.18583      0.57371
114781       6   38126227   38643202     19       7  461460       0.6344      0.26291
2739         6   38633701   38705952      4       1  461460      0.84307      0.19959
1769         6   38648117   39008574     11       4  461460      0.13491      0.44634
2740         6   38981557   39066657      4       2  461460     -0.19428      0.57702
55776        6   39061840   39117865      2       1  461460      0.53062      0.29784
8645         6   39146747   39232251      7       2  461460      0.36289      0.35835
89822        6   39256777   39317237      1       1  461460      -1.0803         0.86
83795        6   39272474   39325330      1       1  461460      -1.0803         0.86
221458       6   39292876   39728181     49       9  461460       -1.012      0.84423
23500        6   39725159   39882653     38       3  461460     -0.31953      0.62534
57497        6   40349373   40590126     20       5  461460      0.64543      0.25932
222642       6   40975237   41022076      1       1  461460      0.58284         0.28
222643       6   40984640   41041938      1       1  461460      0.58284         0.28
10930        6   40985940   41042630      1       1  461460      0.58284         0.28
4800         6   41005707   41080146      2       1  461460      0.35831      0.36006
221443       6   41024526   41075207      1       1  461460      0.38532         0.35
79865        6   41147552   41203925     13       1  461460       1.0954      0.13666
285852       6   41161062   41216120     13       1  461460       1.0954      0.13666
116113       6   41479164   41580122     19       2  461460    -0.015556      0.50621
7942         6   41641716   41738997      6       2  461460      0.89396      0.18567
5225         6   41694449   41750139      7       2  461460      0.72793      0.23333
29964        6   41713500   41765110      6       2  461460      0.91346       0.1805
100188893    6   41720181   41767634      3       1  461460     -0.70536      0.75971
10817        6   41727914   41782643      2       1  461460     -0.54741      0.70795
25862        6   41747634   41898099      5       2  461460      0.29255      0.38493
705          6   41853965   41910784      2       1  461460      -1.3373      0.90944
9477         6   41863092   41923877      2       1  461460      -1.3373      0.90944
896          6   41892671   42051610      4       2  461460      -1.8007      0.96413
129685       6   41983251   42065093      1       1  461460      -0.7063         0.76
647024       6   42058857   42145715      1       1  461460      -1.0803         0.86
2978         6   42088144   42157794      1       1  461460      -1.0803         0.86
55173        6   42164539   42220633      1       1  461460       1.7507         0.04
55809        6   42182669   42454943     15       5  461460    -0.031376      0.51252
23304        6   42496748   42671243      5       2  461460      0.10134      0.45964
5961         6   42654333   42725692      4       2  461460      0.94912      0.17128
6903         6   42702234   42748884      3       2  461460      0.65916       0.2549
23506        6   42714790   42846296      2       1  461460     -0.15661      0.56222
285855       6   42812354   42867627      2       1  461460      -1.2356       0.8917
441150       6   42848003   42893554      2       1  461460      -1.2356       0.8917
171558       6   42848545   42903583      2       1  461460      -1.2356       0.8917
4201         6   42938082   43016947      3       1  461460      -1.9955      0.97701
116138       6   42946841   42999036      1       1  461460      -2.3263         0.99
88745        6   42954385   43007337      1       1  461460      -2.3263         0.99
89953        6   42992372   43052833      3       1  461460      -2.0336        0.979
9820         6   42995355   43056683      3       1  461460      -2.0336        0.979
5754         6   43009006   43139458      5       2  461460      -2.7434      0.99696
51069        6   43011767   43063259      3       1  461460      -2.0336        0.979
6722         6   43103920   43159244      1       1  461460      -1.3408         0.91
23113        6   43114913   43202325      2       1  461460      -1.1989      0.88471
84630        6   43176222   43265997      1       1  461460     -0.33186         0.63
401262       6   43263211   43312005      1       1  461460       1.3917     0.081999
24149        6   43293808   43372181      1       1  461460       1.3917     0.081999
89845        6   43360282   43428163      3       1  461460       1.7391     0.041008
65989        6   43408090   43458786      2       1  461460      0.57223      0.28358
93643        6   43410261   43484294      2       1  461460      0.57223      0.28358
7422         6   43702946   43764224      1       1  461460     -0.64335         0.74
2030         6   44152242   44211888      1       1  461460      0.77219         0.22
3326         6   44178903   44231625      1       1  461460      0.77219         0.22
441151       6   44203480   44257182      5       1  461460      -1.8486      0.96774
347734       6   44211838   44260283      7       1  461460      -1.7485      0.95981
4794         6   44215903   44268525     21       1  461460      -1.2795      0.89964
202500       6   44237248   44300458     30       1  461460      -1.8276       0.9662
57505        6   44256463   44316094     32       3  461460       -1.764      0.96113
221409       6   44275383   44354904     11       2  461460      -1.3302      0.90827
988          6   44320251   44428161      5       2  461460       1.0577      0.14511
8464         6   44784467   45380788     96       2  461460      0.61364      0.26973
860          6   45261054   45528819     21       4  461460     -0.20218      0.58011
53405        6   45856188   46083085     37       1  461460     -0.62857      0.73518
22875        6   46062701   46124436      1       1  461460       1.2265         0.11
59084        6   46116922   46173737      1       1  461460       1.2265         0.11
10231        6   46178467   46494804     11       2  461460     -0.32993      0.62927
51302        6   46507317   46655567      1       1  461460     -0.25335          0.6
9481         6   46585652   46655927      1       1  461460     -0.25335          0.6
7941         6   46662053   46738430      1       1  461460       2.1973        0.014
100287718    6   46679654   46736955      1       1  461460       2.1973        0.014
221395       6   46810242   46957681     59       2  461460      0.11063      0.45596
266977       6   46957116   47045082      3       1  461460       2.2636     0.011798
27242        6   47189263   47312683      1       1  461460      -1.2816          0.9
23607        6   47410482   47604999     54       4  461460       2.3995    0.0082092
222611       6   47589223   47675533     24       3  461460     -0.14138      0.55622
221393       6   47631289   47699757     30       2  461460      -0.4844      0.68595
221391       6   47714775   47804117      3       2  461460     0.012835      0.49488
442213       6   47835157   48071425     13       2  461460     -0.41093      0.65944
389396       6   49432671   49505777      1       1  461460      0.49585         0.31
135398       6   49483113   49533166     13       1  461460      0.80793      0.20957
6005         6   49562888   49639587     13       1  461460      0.12189      0.45149
7180         6   49650071   49716911      4       1  461460      0.66166      0.25409
5232         6   49743364   49790053      1       1  461460       1.2816          0.1
167          6   49791970   49879809      1       1  461460      0.15097         0.44
245915       6   50001288   50051364      3       1  461460        4.329   7.4887e-06
83741        6   50646257   50750746      7       1  461460       5.4387   2.6834e-08
7021         6   50751439   50825326      1       1  461460     -0.73885         0.77
5314         6   51470145   51987423     42       7  461460       2.3611    0.0091096
3605         6   52016185   52065436      6       2  461460     -0.28652      0.61276
112744       6   52091484   52144298      1       1  461460     -0.12566         0.55
4172         6   52118812   52184679      1       1  461460     -0.12566         0.55
85315        6   52191926   52282575      2       1  461460      0.97446      0.16491
114327       6   52249994   52370583      2       1  461460       1.8347     0.033276
9697         6   52352200   52476862      3       1  461460       1.5388     0.061926
28978        6   52500884   52561386      1       1  461460     0.025069         0.49
2938         6   52646178   52703664      6       1  461460     -0.69095       0.7552
221357       6   52686540   52745893     18       2  461460       0.4486      0.32686
2941         6   52832746   52895178     13       1  461460     -0.21293      0.58431
22858        6   52856097   52961676     12       1  461460       0.3452      0.36497
26268        6   52887586   52975671     12       1  461460      0.43917      0.33027
60481        6   53122196   53248977     26       1  461460      0.36632      0.35706
2729         6   53352139   53444927      1       1  461460      0.43991         0.33
401265       6   53502699   53565506      1       1  461460        2.929       0.0017
55227        6   53624295   53799490      1       1  461460     -0.27932         0.61
90523        6   53848714   54141078     45       7  461460       2.9601    0.0015375
222584       6   54676569   54819897     20       2  461460       2.4621    0.0069066
3062         6   55004071   55157538      5       2  461460       1.4547     0.072873
389400       6   55157267   55277291     10       2  461460       1.1726      0.12048
54511        6   55289171   55479012      2       1  461460     0.037716      0.48496
653          6   55608451   55775388      5       3  461460       2.1969     0.014015
81578        6   55911388   56147544      5       2  461460       0.5008      0.30825
667          6   56312785   56854426      7       4  461460      0.71372       0.2377
221336       6   56784773   56902450      1       1  461460      0.12566         0.45
51715        6   57041790   57122112     26       2  461460      0.68579      0.24642
100463487    6   62249008   62294534      2       1  461460      0.79071      0.21456
202559       6   62379865   63031100      5       3  461460      -1.4265      0.92314
51557        6   63975856   64064882      1       1  461460       1.3917     0.081999
7803         6   64246917   64303493      2       1  461460       2.0773     0.018885
23469        6   64310707   64434407      7       2  461460       2.6995     0.003472
346007       6   64419876   66452118     97      24  461460      0.97349      0.16515
441155       6   65976311   66025506      6       1  461460      0.90561      0.18257
577          6   69310210   70109403     29       6  461460       2.1793     0.014655
55788        6   70375641   70542049     10       1  461460      -0.1165      0.54637
1310         6   70541448   70932157      6       4  461460       1.1816      0.11869
1297         6   70915743   71047786      3       1  461460      0.49479      0.31037
57579        6   71088107   71280877      1       1  461460       1.0364         0.15
135154       6   71241625   71308606      1       1  461460       1.0364         0.15
60682        6   71342474   71581718      6       2  461460       2.4262    0.0076299
79627        6   71963477   72023267      1       1  461460      0.84162          0.2
22999        6   72561406   73122845      5       2  461460      0.85826      0.19537
56479        6   73296571   73918574    153       9  461460      0.96256      0.16788
80759        6   73941037   74054938     15       2  461460      -0.4154      0.66108
154288       6   74037400   74083898     14       2  461460     -0.62416      0.73374
340168       6   74052785   74098999      5       2  461460      -1.6727       0.9528
441161       6   74068278   74114515      1       1  461460      -0.7063         0.76
55510        6   74069285   74137289      2       1  461460      -1.5681      0.94157
115004       6   74124856   74197043     16       2  461460      0.82882       0.2036
25821        6   74136454   74221179     21       1  461460      0.86516      0.19348
1915         6   74215473   74265755     10       1  461460      0.90803      0.18193
26503        6   74293102   74398737      8       1  461460      0.18603      0.42621
135228       6   74370508   74548041     19       4  461460    -0.016306      0.50651
1303         6   75784042   75950623     50       2  461460      -0.6528      0.74306
1347         6   75937391   75988644     58       2  461460     -0.90835      0.81815
55754        6   75952638   76029632     45       2  461460     -0.72316      0.76521
27145        6   75994607   76238516      3       2  461460     -0.19624      0.57779
26054        6   76276596   76437997     27       2  461460       1.3796     0.083857
4646         6   76423893   76639254     18       4  461460      0.28767       0.3868
3617         6   76621062   76817335     43       7  461460     -0.68223      0.75245
3351         6   78161948   78208120      1       1  461460       3.3975      0.00034
101928601    6   78325302   78644476      7       2  461460      -1.5423       0.9385
134728       6   79542261   79724545      6       1  461460    -0.093664      0.53731
55023        6   79634136   79823011     18       1  461460     -0.12173      0.54844
9324         6   79900962   79979455     50       1  461460      0.79584      0.21306
83699        6   80306000   80423369      2       1  461460      0.76704      0.22153
89758        6   80503304   80615137     29       3  461460      0.82908      0.20353
6785         6   80614529   80692315     17       1  461460      -1.5395      0.93816
7272         6   80679322   80762244      6       1  461460      -1.4861      0.93138
594          6   80781344   81065987     12       2  461460      0.56045      0.28759
55603        6   82356829   82497607     10       2  461460      0.86856      0.19254
25998        6   82869956   82992448     11       1  461460     -0.42772      0.66557
7162         6   83037923   83087134      2       1  461460      0.75835      0.22412
90025        6   83592186   83810545      6       1  461460     -0.46539      0.67917
23033        6   83742385   83891069      7       1  461460     -0.42464      0.66445
4199         6   83910108   84175938      1       1  461460     -0.35846         0.64
167681       6   84187194   84245423      1       1  461460      0.38532         0.35
9892         6   84252604   84454127      5       2  461460      0.29368       0.3845
134701       6   84527985   84577234      1       1  461460      -1.3408         0.91
51167        6   84534370   84680146      2       1  461460      -0.9988      0.84106
22832        6   84823960   84972386      1       1  461460      0.17638         0.43
9096         6   85432214   85508954      1       1  461460       1.0364         0.15
4907         6   86124302   86215509      5       1  461460       2.0589     0.019751
57231        6   86205214   86338850      2       1  461460      0.99993      0.15867
10492        6   86307502   86388568      2       1  461460      0.15097         0.44
23036        6   87830269   87983926      1       1  461460      0.99446         0.16
206412       6   88019571   88085381      1       1  461460     -0.17637         0.57
154313       6   88082690   88184191      1       1  461460      0.35846         0.36
1268         6   88839583   88911063      2       1  461460     -0.54699      0.70781
8732         6   89309988   89708440     10       3  461460      0.23741      0.40617
10957        6   89755429   89804879      1       1  461460      -0.8779         0.81
2569         6   89877223   89976007      5       2  461460      0.88774      0.18734
2570         6   89956840   90060018      2       1  461460     -0.40918       0.6588
51465        6   90026344   90097619      2       1  461460     -0.57285      0.71663
58528        6   90064335   90156995      6       3  461460       2.2581     0.011969
22881        6   90107897   90353553     14       7  461460       2.2726     0.011526
57226        6   90331943   90383474      1       1  461460      0.15097         0.44
23195        6   90342494   90564442      8       3  461460       4.5433   2.7694e-06
9994         6   90504619   90594155      2       1  461460        1.091      0.13764
60468        6   90626247   91041627      7       3  461460      0.57109      0.28397
6885         6   91213292   91332020      2       1  461460     -0.74226      0.77104
2045         6   93939738   94164302      5       2  461460     0.062219      0.47519
79694        6   95990373   96067333      2       1  461460     0.035282      0.48593
10690        6   96428845   96673488    161       4  461460     -0.25885      0.60212
23376        6   96934702   97013152      7       1  461460      0.15127      0.43988
9457         6   96975406   97077806      4       2  461460       0.9851      0.16229
81491        6   97231998   97320353      1       1  461460      0.64335         0.26
114792       6   97337496   97598630      1       1  461460     -0.20189         0.58
253714       6   97580037   97766126      2       1  461460       3.4222   0.00031054
25957        6   99836534   99908263      1       1  461460       0.7063         0.24
85015        6   99870182   99998565      4       2  461460       1.5213      0.06409
100130890    6   99933870   99991061      1       1  461460       1.2265         0.11
84539        6  100357786  100477114      9       2  461460     0.059405      0.47631
6492         6  100822891  100947805      2       1  461460     -0.64042      0.73905
10973        6  100946325  101364243     49       4  461460     0.092004      0.46335
2898         6  101806584  102527958     89      10  461460       3.0366    0.0011964
389421       6  105349874  105541207     12       2  461460     -0.41763      0.66189
11149        6  105534697  105620049     76       2  461460     -0.87332      0.80876
64208        6  105595775  105662858     29       3  461460     -0.87163       0.8083
5550         6  105715442  105885999      5       2  461460     -0.52293      0.69949
9474         6  106622351  106808695     17       4  461460    -0.099157      0.53949
202          6  106773683  107028335     49       9  461460     -0.73754       0.7696
84816        6  107008903  107112373     25       4  461460      -1.2066       0.8862
55278        6  107042441  107126292     14       3  461460      -1.4875      0.93156
51250        6  107314407  107382546     39       2  461460       1.5601     0.059374
57673        6  107376385  107471371      8       3  461460       1.2021      0.11467
57107        6  107463761  107815779     16       4  461460       1.1408      0.12697
55084        6  107776317  107992513     29       5  461460      0.83214      0.20266
256380       6  108013361  108180521     24       4  461460       1.0774      0.14065
11231        6  108178960  108314482     49       2  461460       1.7407     0.040867
28962        6  108352613  108430941      2       1  461460     -0.38566      0.65013
7101         6  108452215  108520013      1       1  461460     0.025069         0.49
8724         6  108522712  108617478      1       1  461460      -0.8779         0.81
246269       6  108581098  108856751      8       4  461460      0.67372      0.25024
2309         6  108846026  109015972      4       2  461460       3.4738   0.00025653
84071        6  109134617  109305352      7       2  461460      0.54766      0.29196
27244        6  109297640  109450708      2       1  461460      -0.8072      0.79023
389422       6  109470723  109561438      4       1  461460      0.72724      0.23354
100996634    6  109522817  109602217      5       2  461460    -0.039149      0.51561
221264       6  109804059  110047415      1       1  461460      0.43991         0.33
9896         6  109977424  110156634      2       1  461460       0.8074      0.20972
2830         6  110264459  110311923      3       1  461460     -0.39338      0.65298
8936         6  110411022  110536219      3       1  461460      0.71877      0.23614
51362        6  110466624  110563423      1       1  461460      0.27932         0.39
728464       6  110556666  110714475     13       3  461460     0.072944      0.47093
8528         6  110699545  110771839      2       1  461460     -0.71914      0.76397
85413        6  110735890  110832844      6       2  461460       1.6961     0.044932
262          6  111100823  111226916      1       1  461460     -0.73885         0.77
84154        6  111268274  111357299      1       1  461460      0.95417         0.17
117247       6  111373728  111554608      7       1  461460     0.090377      0.46399
91749        6  111545482  111600263      2       1  461460     -0.87188      0.80836
5980         6  111610234  111839421     11       2  461460       1.2533      0.10506
10758        6  111866581  111962477      1       1  461460     -0.38532         0.65
2534         6  111971535  112229655      4       1  461460      0.57457      0.28279
