GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  241381      -1.5428      0.93856
339451       1     860967     911099    113      35  241381     -0.96804      0.83349
84069        1     866872     920488    116      37  241381      -1.0841      0.86085
26155        1     869583     929679    117      42  241381     -0.82995      0.79672
84808        1     900579     952473     82      44  241381     -0.38298      0.64913
9636         1     913847     959920     80      35  241381     -0.31358      0.62308
375790       1     920503    1001499    180      48  241381      -0.7682      0.77882
57801        1     924342     971608     78      31  241381    -0.064291      0.52563
401934       1     997126    1044687     64      33  241381     -0.26725      0.60536
54991        1    1007198    1086736    146      34  241381      0.21523      0.41479
254173       1    1074286    1143315    202      28  241381     -0.45227      0.67446
8784         1    1128888    1177163    188      17  241381      0.36869      0.35618
126792       1    1132629    1180421    185      17  241381      0.36829      0.35633
7293         1    1136706    1184703    188      17  241381      0.37972      0.35208
51150        1    1142288    1202447    233      24  241381      0.23657      0.40649
388581       1    1167826    1217102    176      28  241381     -0.26897      0.60602
118424       1    1179292    1244234    213      34  241381     0.093428      0.46278
6339         1    1180816    1237409    193      31  241381     -0.25071      0.59898
126789       1    1208962    1257057    135      28  241381      0.56076      0.28748
116983       1    1217764    1278304    132      36  241381      0.55888      0.28812
80772        1    1225136    1274276    103      31  241381      0.95984      0.16857
83756        1    1231726    1279844     89      27  241381      0.68082      0.24799
54973        1    1236965    1295067     98      27  241381      0.52427      0.30004
1855         1    1260658    1319509     96      23  241381      -0.4948      0.68963
54587        1    1278071    1332183     72      20  241381     -0.54363      0.70665
54998        1    1299110    1345818     82      16  241381      -1.6216      0.94756
81669        1    1311091    1369718    131      17  241381      -1.3251      0.90743
643965       1    1326508    1373167    116      15  241381      -1.2427      0.89301
55052        1    1327276    1377693    124      17  241381      -1.3437      0.91048
64856        1    1335903    1388262    129      19  241381      -1.5828      0.94326
219293       1    1343152    1415538    160      26  241381      -1.1843      0.88186
441869       1    1343800    1391824    112      18  241381      -1.2659      0.89723
83858        1    1372139    1454852    161      21  241381     -0.51701      0.69742
55210        1    1412523    1480067    137      17  241381     -0.20528      0.58132
339453       1    1460158    1510740     84      12  241381      0.47248      0.31829
29101        1    1467053    1545262    102      10  241381       0.1748      0.43062
142678       1    1515795    1575990     23       3  241381     -0.42416      0.66428
643988       1    1523388    1570476     20       2  241381     -0.29078      0.61439
8510         1    1532060    1580030     14       2  241381     -0.20797      0.58237
984          1    1561100    1625473     14       6  241381      -1.8634      0.96879
728661       1    1581486    1659243     33       9  241381      -1.3215      0.90684
728642       1    1623822    1690999     52      18  241381       -1.788      0.96311
9906         1    1646277    1712438     75      31  241381      -1.1726      0.87952
65220        1    1672671    1746508     93      46  241381      -1.5312      0.93713
2782         1    1706725    1857552    175      60  241381      0.54252      0.29373
163688       1    1811266    1858733     67      16  241381       1.3558     0.087578
339456       1    1839029    1885740     84      13  241381       1.3245     0.092672
85452        1    1843390    1970276    206      48  241381       1.1147      0.13249
2563         1    1915768    1972192     92      49  241381      0.09889      0.46061
5590         1    1946909    2126834    359     101  241381     0.079161      0.46845
100506504    1    2103250    2150812     88      51  241381      0.47291      0.31814
199990       1    2105899    2179159    150      72  241381      0.52359      0.30028
6497         1    2125134    2251652    286      84  241381       1.0053      0.15738
79906        1    2241719    2358190    298     102  241381       0.9642      0.16747
11079        1    2288214    2346883    149      56  241381      0.87931      0.18962
5192         1    2326241    2379010    145      75  241381       1.6822     0.046267
9651         1    2372754    2446964    212      58  241381       1.5175     0.064567
55229        1    2429975    2493061    182      40  241381          1.6     0.054797
388585       1    2450184    2496684    119      28  241381       1.5494     0.060646
8764         1    2452291    2505268    130      32  241381       1.5023     0.066509
127281       1    2482899    2532908    118      28  241381       1.0158      0.15485
79258        1    2512078    2599499    178      33  241381       1.0128      0.15558
100287898    1    2562807    2741230    239      31  241381      0.44069      0.32972
140625       1    2903046    2949467    117      36  241381       1.3427     0.089683
63976        1    2950565    3365185   1172     204  241381      -1.3078      0.90453
27237        1    3336147    3407677    200      44  241381      -1.8153      0.96526
1953         1    3394506    3563059    418     100  241381      -0.5587      0.71182
127262       1    3506556    3556695     95      30  241381      0.28569      0.38756
7161         1    3534129    3662765    249      72  241381     -0.11579      0.54609
49856        1    3537331    3601671    128      44  241381     -0.42353      0.66404
148870       1    3633965    3698209    140      31  241381     -0.43162      0.66699
388588       1    3654352    3702546    111      28  241381      -1.0911      0.86239
57470        1    3686784    3748068    173      22  241381    -0.081848      0.53262
