GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
5915         3   25180638   25649423   1068      64  4084     -0.94915      0.82873
7155         3   25629396   25741396    137       7  4084       1.3795     0.083876
55768        3   25750435   25866530     83       1  4084     -0.26181      0.60327
54995        3   25796563   25846025     38       1  4084     -0.38958      0.65158
116135       3   26629300   26762267    189      20  4084      0.19327      0.42337
152110       3   27247097   27445912    438      15  4084      0.48482       0.3139
9497         3   27404212   27560911    341      14  4084       1.0931      0.13717
8320         3   27747440   27799206     50       6  4084      0.88652      0.18767
152100       3   28247838   28371264    159      12  4084       0.5734      0.28319
64343        3   28353844   28425915     78       6  4084     -0.31161      0.62233
152098       3   28355372   28576633    229      12  4084    -0.012703      0.50507
100652807    3   28607222   28652981     42       5  4084       1.8465      0.03241
27303        3   29287351   30061886   1863     129  4084       2.5116    0.0060093
7048         3   30612994   30745634    291      33  4084      0.32876      0.37117
339896       3   30757692   30971153    463      27  4084       1.2184      0.11154
201595       3   31539130   31687556    211      16  4084      0.47855      0.31613
114884       3   31692317   32058342    700      69  4084       -1.302      0.90354
344787       3   31988266   32043228    130       9  4084     -0.90346      0.81686
23171        3   32113003   32220207    296      16  4084       0.6144      0.26948
152189       3   32245171   32421817    433      65  4084      0.64331      0.26001
112616       3   32398163   32506333    368      35  4084     0.068839      0.47256
54918        3   32512804   32579403    110      15  4084      0.20639      0.41824
51143        3   32557463   32647373    157      17  4084       1.0052      0.15739
25904        3   32691637   32825367    325      12  4084      0.85068      0.19747
131405       3   32824510   32943771    134      23  4084       1.1828      0.11844
1233         3   32958066   33006403     64       3  4084      0.47449      0.31758
2720         3   33028100   33173694    315      22  4084      0.37638      0.35332
643853       3   33028219   33173689    315      22  4084      0.37638      0.35332
10491        3   33120450   33199265    120      12  4084     -0.61559      0.73092
26032        3   33181537   33295707    258      23  4084     -0.40256      0.65636
25827        3   33283934   33455505    239      14  4084      0.46921      0.31946
7342         3   33419828   33516897    149       7  4084      0.99387      0.16014
23122        3   33527737   33794705    246      14  4084     -0.24661       0.5974
10015        3   33805063   33921199    178       6  4084      -1.2859      0.90076
10777        3   35645666   35845988    267      15  4084       0.3929       0.3472
6769         3   36386842   36599499    482      31  4084       1.7664     0.038665
85443        3   36743913   36816352     99      18  4084      0.89145      0.18634
9881         3   36858308   37021548    227      15  4084     0.063829      0.47455
4292         3   36999841   37102337    117       4  4084     -0.16943      0.56727
9852         3   37017357   37069795     55       3  4084    -0.091907      0.53661
9209         3   37084117   37252992    189       5  4084    -0.046703      0.51862
2803         3   37249682   37418370    130       4  4084     0.092407      0.46319
339883       3   37391477   37486988     73       4  4084     -0.39797      0.65467
3680         3   37458813   37871281    626      43  4084       1.1249      0.13031
10217        3   37868669   38035960    126       8  4084       2.2369     0.012646
50853        3   37997217   38058676     71       4  4084     -0.14036      0.55581
5333         3   38038987   38106154    107      11  4084    0.0006867      0.49973
9940         3   38045497   38174228    225      14  4084      0.71327      0.23784
4615         3   38144969   38194513     39       7  4084       1.7429     0.040673
30           3   38154201   38213733     41       7  4084       1.6307     0.051477
9943         3   38172022   38306979     96       7  4084       1.2043      0.11423
9390         3   38272298   38330161     47       6  4084       1.3545     0.087782
9389         3   38288785   38370064    193       9  4084      0.56111      0.28736
9942         3   38353251   38466467    122      14  4084      0.34495      0.36507
93           3   38460790   38544633    118       5  4084      0.35347      0.36187
9941         3   38502763   38593721    142       9  4084      0.12728      0.44936
6331         3   38579553   38726164    248      37  4084    -0.050523      0.52015
6336         3   38728837   38870501    316      27  4084     -0.59798      0.72507
11280        3   38877260   39030136    247      15  4084      -0.4204       0.6629
57599        3   39058477   39148155    157      11  4084      0.20343       0.4194
199223       3   39114152   39190394    128       9  4084      0.17549      0.43035
64689        3   39128090   39184854     85       7  4084      0.17378      0.43102
64651        3   39173342   39231093     82       9  4084     0.069443      0.47232
165904       3   39214706   39269112     64      10  4084      0.50493       0.3068
1524         3   39294985   39358226    115      16  4084       2.3874    0.0084831
1237         3   39336197   39385171     51       6  4084       2.5472    0.0054289
54977        3   39389815   39448819    100       6  4084       2.3204     0.010161
3921         3   39413204   39464033    138       3  4084       2.0322     0.021067
4336         3   39474064   39580988    304       9  4084       3.3913   0.00034779
25924        3   39815405   40311812   1178      50  4084       0.7568      0.22459
10289        3   40316173   40363915     87       4  4084      0.59889      0.27462
956          3   40393647   40480110    107       2  4084      0.48842      0.31263
9045         3   40463783   40513863     76       2  4084      0.63653      0.26221
285267       3   40483604   40541728     84       2  4084      0.58944      0.27778
253639       3   40512450   40569712     53       3  4084      0.26601      0.39512
285268       3   40531376   40591043     43       3  4084     0.053404      0.47871
1499         3   41201401   41291939     70       3  4084       -0.556      0.71089
54986        3   41278090   42091080   1638      30  4084      -1.3088       0.9047
22906        3   42020294   42277382    407      30  4084      0.96671      0.16685
885          3   42289315   42342662    135      13  4084      0.95594      0.16955
131375       3   42428575   42487125     60       7  4084      0.91803       0.1793
7433         3   42495791   42589065    185      22  4084     -0.37163      0.64492
9117         3   42579459   42677572    121       7  4084       0.4297      0.33371
51188        3   42588332   42646490     65       5  4084      0.72741      0.23349
4820         3   42607147   42700233    114       6  4084      0.33116      0.37026
92999        3   42660176   42719072     67       7  4084   -0.0056255      0.50224
131377       3   42692011   42743938     61      12  4084      0.21472      0.41499
57467        3   42724155   42779319     81       7  4084      0.76891      0.22097
152206       3   42739764   42849745    131       8  4084      0.91243      0.18077
25994        3   42814400   42881027     68       8  4084    -0.050649       0.5202
1238         3   42815964   42918775    108       8  4084     -0.19438      0.57706
1582         3   42903684   42952633     56       7  4084       0.3478        0.364
389114       3   42912402   42970825     53       7  4084      0.38261        0.351
100506243    3   42942834   42994284     26       5  4084     -0.35691      0.63942
729085       3   42985759   43109207    159      12  4084       0.6672      0.25232
84892        3   43110721   43182575     91       8  4084      -0.1675      0.56651
54861        3   43293004   43402635     63       8  4084      0.13651      0.44571
55129        3   43397818   43698560    254       8  4084     -0.61307      0.73008
51099        3   43697375   43774217     63       3  4084      -2.0823      0.98134
375337       3   44248378   44383590    207       8  4084     -0.30194      0.61865
285343       3   44344574   44460940    142       8  4084     -0.73149      0.76776
353274       3   44471262   44554162     40       5  4084        -2.27       0.9884
285346       3   44529924   44587222     31       5  4084      -1.4145      0.92139
55888        3   44561667   44634975     29       5  4084      -0.5866      0.72126
285349       3   44591456   44651186     25       4  4084     -0.46942      0.68061
10168        3   44631511   44699963     27       4  4084     -0.21028      0.58327
7584         3   44655108   44712283     22       4  4084     -0.13458      0.55353
101928592    3   44714574   44761283     26       4  4084     -0.13717      0.55455
91392        3   44719135   44775323     40       6  4084      -0.5248      0.70014
115560       3   44736098   44788575     39       5  4084     -0.43927      0.66977
56992        3   44768209   44904748     87       5  4084     -0.76669      0.77837
57456        3   44780236   44838173     41       4  4084     -0.62316      0.73341
131616       3   44868408   44917156     34       4  4084      -0.1944      0.57707
7047         3   44881098   44966093    107      10  4084      0.44252      0.32906
51304        3   44946753   45052674    109       6  4084      0.44864      0.32685
23016        3   44982741   45064160     91       7  4084      0.10193      0.45941
7123         3   45032759   45087563     89       5  4084      -0.3955      0.65376
64866        3   45113766   45222914    362      31  4084     -0.70894      0.76082
25907        3   45255956   45302814    127      13  4084       1.5293     0.063095
23395        3   45395053   45600334    335      20  4084      0.49703      0.30958
8994         3   45601323   45732755    256      16  4084     -0.35982      0.64051
22908        3   45695754   45796901    212      10  4084       1.1203       0.1313
54716        3   45786941   45873039     95      24  4084    -0.097146      0.53869
54585        3   45854808   45992216    161      17  4084       1.0677      0.14282
10803        3   45892996   45954667     80      10  4084       1.0638       0.1437
79443        3   45949391   46072316    184      13  4084       1.0372      0.14982
10663        3   45949973   45999845     65       5  4084        1.029      0.15174
2829         3   46052291   46103979    170       9  4084      0.84634      0.19868
1230         3   46233200   46284832    104       5  4084      0.13638      0.44576
1232         3   46248872   46318197    161      10  4084      0.35723      0.36046
729230       3   46360235   46412413    132       9  4084     -0.63009      0.73568
1234         3   46376633   46427697    105       9  4084        -0.59       0.7224
9034         3   46413721   46464488     64       5  4084     -0.54075      0.70566
4057         3   46467496   46541598    183      19  4084     -0.39631      0.65406
83597        3   46504485   46552439     90       9  4084      -1.0971      0.86369
79442        3   46546875   46656589    350      20  4084      -1.1418      0.87322
6997         3   46581045   46633953    202      15  4084     -0.92653      0.82291
100132146    3   46618925   46678033    207      19  4084     -0.24364      0.59625
259173       3   46700485   46770194    148      16  4084   -0.0029633      0.50118
259236       3   46707823   46762413    107      13  4084     0.048691      0.48058
29122        3   46743606   46794373    139       7  4084      0.13123       0.4478
100287362    3   46751073   46812921    146       7  4084    0.0039942      0.49841
377047       3   46773581   46825143    103       4  4084     0.082395      0.46717
729756       3   46842688   46889048     38       3  4084     -0.82524      0.79538
339906       3   46861894   46910585     54       4  4084     -0.63846      0.73841
5745         3   46884236   46955289     53       6  4084     -0.63422      0.73703
4634         3   46889357   46939973     37       4  4084      -0.5011      0.69185
151903       3   46953220   47058500     71       3  4084      0.30396      0.38058
23218        3   46986173   47061194     50       2  4084      0.51524      0.30319
29072        3   47047898   47240467    112       3  4084      0.49487      0.31035
64147        3   47259516   47359337     48       3  4084      0.20641      0.41823
23276        3   47289116   47398306     50       3  4084      0.22177      0.41225
25930        3   47387383   47464931     43       1  4084      0.40923      0.34119
22937        3   47445184   47552603     50       2  4084      0.51895       0.3019
54859        3   47527130   47590199     39       3  4084       1.1676      0.12149
10675        3   47593728   47656730     42       2  4084       1.6961     0.044936
6599         3   47617378   47858405    152       3  4084       1.5355     0.062328
22907        3   47809399   47901686     44       2  4084       1.3816     0.083543
4134         3   47882180   48165769    158       3  4084       1.0782      0.14048
993          3   48188668   48265153     48       3  4084      0.98419      0.16251
820          3   48229837   48276981     29       3  4084      0.83002      0.20326
51385        3   48247596   48322480     46       3  4084      0.98688      0.16185
10201        3   48325485   48378719    103       2  4084        1.022      0.15339
646424       3   48338336   48404831    135       5  4084      0.77904      0.21798
285231       3   48378709   48446190     94       8  4084      -0.6851      0.75336
5364         3   48435261   48506460      7       2  4084      -2.0035      0.97744
51372        3   48446686   48495537      6       2  4084      -1.9185      0.97248
84126        3   48453114   48519044      9       2  4084      -1.6576       0.9513
79714        3   48463580   48516529      9       2  4084      -1.6576       0.9513
11277        3   48471919   48519044      9       2  4084      -1.6576       0.9513
51246        3   48499197   48577259     42       3  4084      0.77954      0.21783
5210         3   48545117   48633607     42       3  4084      0.82436      0.20487
90226        3   48589151   48636201     20       3  4084      0.94637      0.17198
1294         3   48591506   48667593     32       4  4084       1.4867     0.068543
7384         3   48626432   48682391     29       3  4084       1.6225     0.052351
440955       3   48648275   48694189     28       2  4084       1.4092     0.079391
65010        3   48653156   48707926     34       2  4084       1.3468     0.089016
1951         3   48663896   48735348     53       2  4084       1.3221     0.093066
51517        3   48690419   48758366     56       2  4084       1.4582     0.072391
51447        3   48715436   48789711     50       3  4084       1.5293     0.063095
5576         3   48774017   48920270     43       2  4084      0.94238        0.173
788          3   48884356   48971426     44       2  4084      0.98746      0.16171
10425        3   48921265   49032974     50       3  4084      0.93278      0.17547
646450       3   48945221   48991818     23       2  4084       1.0053      0.15738
54681        3   48992304   49054582     21       2  4084      0.71106      0.23852
11180        3   49009637   49063386     11       1  4084      0.67042       0.2513
25915        3   49022908   49070928     11       2  4084      0.82558      0.20452
55152        3   49042832   49093504     12       2  4084      0.87053        0.192
3615         3   49051758   49101875     11       2  4084      0.81722       0.2069
54870        3   49057140   49166504     31       2  4084      0.89646        0.185
5859         3   49123365   49177562     16       2  4084      0.98934      0.16125
10869        3   49135479   49193371     23       2  4084       1.1247      0.13036
3913         3   49148547   49205599     24       2  4084       1.2176      0.11168
200942       3   49173987   49223919     33       3  4084        1.376     0.084408
64925        3   49189968   49238785     31       3  4084       1.3608     0.086781
339834       3   49200861   49305636     58       3  4084       1.4006      0.08067
646498       3   49205069   49264291     34       3  4084       1.3727     0.084928
375341       3   49296030   49349864     27       3  4084       1.1172      0.13195
7375         3   49304577   49412536     66       5  4084      0.47455      0.31755
2876         3   49384609   49430791     30       2  4084      -2.5935      0.99525
387          3   49386569   49484526     59       3  4084      -1.5164       0.9353
6988         3   49414639   49463909     31       2  4084      -1.9221       0.9727
275          3   49444211   49495111     27       2  4084      -1.1571      0.87638
84276        3   49449766   49501777     27       2  4084      -1.1555      0.87607
1605         3   49471136   49583051     65       3  4084      -2.1501      0.98423
8927         3   49556922   49718982     88       4  4084     -0.57611      0.71773
327          3   49676427   49730936     31       2  4084     -0.33062      0.62954
63891        3   49691950   49768962     51       4  4084     -0.76275      0.77719
4485         3   49711380   49761196     31       3  4084     -0.77373      0.78045
386724       3   49744267   49792238     41       2  4084     -0.50855      0.69447
29925        3   49748909   49796407     33       2  4084     -0.37641       0.6467
9807         3   49751728   49858973     71       3  4084      -0.5435      0.70661
389119       3   49805687   49852463     32       3  4084     -0.54317      0.70649
389118       3   49818165   49872254     32       3  4084     -0.81996      0.79388
7318         3   49832638   49886391     30       3  4084     -0.42463      0.66445
10293        3   49856028   49928992     61       6  4084     -0.98413      0.83747
79012        3   49885414   49942655     53       5  4084     -0.90566      0.81744
4486         3   49914435   49976311     50       4  4084     -0.24561      0.59701
84315        3   49936302   50002445     69       5  4084     -0.23963      0.59469
10180        3   49942474   50124685    206       8  4084     -0.13688      0.55444
10181        3   50091341   50166397     72       5  4084     -0.28999      0.61409
6405         3   50157562   50236508     69       8  4084      0.61647      0.26879
2779         3   50194043   50245129     42       5  4084      0.65513      0.25619
10991        3   50207692   50268406     39       5  4084      0.51813      0.30218
2771         3   50229120   50306786     36       5  4084      0.29904      0.38245
7869         3   50270040   50324573     23       4  4084      0.39768      0.34543
132228       3   50281458   50335545     24       4  4084      0.30453      0.38036
7866         3   50315163   50365648     15       3  4084      0.19022      0.42457
8372         3   50320259   50371899     15       3  4084     0.021633      0.49137
24142        3   50323833   50371852     14       3  4084   -0.0048733      0.50194
3373         3   50327320   50384812     20       3  4084     0.067368      0.47314
8692         3   50345221   50395281     14       2  4084    -0.038976      0.51555
11334        3   50352341   50400668     13       2  4084    -0.025142      0.51003
11068        3   50353265   50401500     12       1  4084      0.10429      0.45847
11186        3   50357217   50413367     18       2  4084     0.042114       0.4832
51364        3   50368537   50418459     18       2  4084     0.042114       0.4832
10641        3   50374918   50423486     16       2  4084      0.27357      0.39221
11070        3   50382180   50431939     20       3  4084      0.82098      0.20583
9254         3   50390230   50575892    130       5  4084       1.7467     0.040347
51409        3   50571583   50632422     43       2  4084       2.3738    0.0088027
51161        3   50585456   50643458     43       2  4084       2.4886    0.0064132
7867         3   50614293   50696728     54       2  4084       2.2921      0.01095
1154         3   50633885   50684262     34       2  4084       2.2268     0.012979
1795         3   50677672   51431629    927       9  4084       2.6235    0.0043512
7873         3   51387692   51436828     40       4  4084      0.75549      0.22498
29890        3   51393699   51445339     41       4  4084      0.70525      0.24033
9730         3   51423298   51569018    114       4  4084      0.72842      0.23318
23132        3   51540596   51707634     84       5  4084       1.1308      0.12906
51368        3   51670191   51748339     19       3  4084       1.6686     0.047594
2912         3   51706081   51762629     16       3  4084       1.6657     0.047883
440956       3   51802577   51848256     12       2  4084      0.56555      0.28585
389123       3   51860645   51907440     39       1  4084     0.035399      0.48588
389124       3   51897737   51944600     42       4  4084       -0.584      0.72039
132141       3   51918892   51972386     23       3  4084      -1.0021      0.84185
10039        3   51941297   51992883     11       2  4084      -1.2607      0.89629
118442       3   51954330   52001520      4       1  4084      -1.6462      0.95014
9136         3   51957442   52010957      3       2  4084        1.159      0.12323
25864        3   51972700   52025216      3       1  4084       2.2436      0.01243
57060        3   51981470   52036482      4       1  4084       2.2582     0.011967
95           3   51982300   52033218      4       1  4084       2.2582     0.011967
84836        3   51992526   52043646     11       2  4084       2.2562     0.012028
6159         3   52017644   52064958     31       4  4084       1.6012      0.05467
1849         3   52072935   52125461     48       4  4084     -0.66288       0.7463
25886        3   52099249   52223720    105       6  4084       -0.472      0.68154
211          3   52197099   52258343     49       6  4084     -0.25487      0.60059
132160       3   52244782   52294615     20       3  4084      0.38575      0.34984
54106        3   52245096   52295179     20       3  4084      0.38575      0.34984
11344        3   52252626   52308183     24       4  4084      0.42219      0.33644
80335        3   52278438   52347659     31       5  4084      0.58146      0.28047
132158       3   52286836   52339272     23       4  4084      0.78056      0.21753
25981        3   52315335   52444513     83       5  4084      -0.7227      0.76507
51533        3   52409577   52467657     27       4  4084      -1.3721      0.91498
8314         3   52425020   52479121     21       4  4084       -1.319      0.90641
11188        3   52454524   52537088     71       3  4084     -0.41628       0.6614
56920        3   52457268   52514112     51       3  4084     -0.49658      0.69026
7134         3   52475107   52523057     51       2  4084     -0.35913      0.64025
23166        3   52494354   52568512     83       6  4084     -0.89564      0.81478
440957       3   52535002   52584586     44       4  4084      -1.5594      0.94054
64943        3   52548385   52604093     52       3  4084      -1.6665      0.95219
55193        3   52569368   52754866    214       3  4084      -1.2589      0.89597
26354        3   52684936   52738513     60       2  4084      -1.1756      0.88013
28972        3   52704792   52752198     54       2  4084      -1.1814      0.88128
55830        3   52718500   52775099     57       2  4084      -1.2627      0.89665
6787         3   52734796   52839965    112       3  4084      -0.9229      0.82197
3697         3   52776602   52836084     67       2  4084     -0.79328      0.78619
3699         3   52793784   52853025     64       3  4084     -0.59373      0.72365
3700         3   52837006   52899717     96       6  4084      -1.0739      0.85856
389125       3   52857131   52904235     79       5  4084       -1.427      0.92322
100526772    3   52857131   52966597    171       8  4084      -1.1515      0.87524
375346       3   52860772   52966597    167       7  4084      -1.1337      0.87154
51460        3   52923221   53115089    339      12  4084     -0.22251      0.58804
91869        3   53112499   53199480    149       9  4084      0.27712      0.39084
5580         3   53160223   53236733    127      15  4084     0.095691      0.46188
7086         3   53248723   53325130    204      14  4084      0.02008      0.49199
55802        3   53307443   53416654    113       9  4084      -1.3353      0.90911
776          3   53494076   53857179    459      50  4084     -0.47693      0.68329
55349        3   53840324   53915420    131      19  4084    0.0099981      0.49601
55540        3   53845577   53909827    115      18  4084        0.105      0.45819
93973        3   53888959   53951229    124       9  4084       0.2433      0.40388
58515        3   53909226   53960989     87       8  4084      0.29295      0.38478
55799        3   54121620   55118584   1989     137  4084      0.49525      0.31021
57408        3   54942264   55036115    191      20  4084       1.3049     0.095959
7474         3   55489743   55556670     94      13  4084      0.15794      0.43725
26059        3   55532336   56537391   1763      64  4084       1.0218      0.15343
285331       3   56556184   56665864    340      18  4084     0.097667       0.4611
23272        3   56644160   56752270    309      14  4084     -0.50832      0.69438
50650        3   56751446   57148336    833      66  4084     -0.37709      0.64695
353324       3   57059469   57119460    150      22  4084       1.0002       0.1586
54756        3   57114010   57239345    210      21  4084     -0.48344      0.68561
8820         3   57221866   57296656     42       2  4084     -0.18077      0.57172
26060        3   57226765   57317499     49       3  4084     -0.38013      0.64807
142686       3   57292379   57361753     64       5  4084     -0.32792      0.62851
201625       3   57317727   57565071    454      16  4084    -0.072949      0.52908
201626       3   57506882   57650704    180      10  4084      -1.2194      0.88865
378          3   57547090   57618215     87       6  4084      -1.3661      0.91405
201627       3   57601181   57713816    145       9  4084      -1.2263      0.88995
7871         3   57706948   57925597    217      13  4084      -1.6797      0.95349
2317         3   57959127   58167982    321      21  4084      0.97881      0.16384
1776         3   58168353   58231730     82       9  4084      0.25974      0.39753
57406        3   58188233   58290463    168      10  4084      0.85793      0.19547
11102        3   58256972   58315920    119       4  4084       1.1469      0.12571
54899        3   58283617   58421815    187       7  4084       1.3627     0.086496
5162         3   58403357   58454579     62       4  4084       1.1152      0.13238
200845       3   58442823   58498087     44       6  4084        1.203      0.11448
8309         3   58480863   58557929     59      11  4084      0.59079      0.27733
11170        3   58539841   58648337    201      24  4084       0.5534         0.29
131177       3   58609670   58687575    142      15  4084       1.3551     0.087694
200844       3   58710199   59070804    216       3  4084     -0.74755      0.77263
2272         3   59725036   61272133   3857     237  4084       1.0354      0.15025
5793         3   61512243   62290573   1554     108  4084     -0.59574      0.72433
57415        3   62269648   62331888     35       7  4084     -0.90786      0.81802
55079        3   62345347   62394190     15       6  4084      0.42881      0.33403
8618         3   62374021   62896064   1261      65  4084     -0.45437      0.67522
132204       3   63228914   63612597   1019      65  4084      -1.5273      0.93666
132203       3   63603344   63660893    183      18  4084       0.6317      0.26379
80145        3   63809546   63884597     61       7  4084     -0.37905      0.64767
6314         3   63814785   63999240    147      11  4084     -0.44882      0.67322
9861         3   63986225   64044686     80      10  4084     0.066861      0.47335
166336       3   64069526   64288859    488      45  4084      -0.1485      0.55903
56999        3   64491330   64708676    405      39  4084     -0.83858      0.79915
9223         3   65329200   66059511   1286      90  4084      -1.2122      0.88728
26018        3   66419221   66586446    207      23  4084     -0.21777       0.5862
84541        3   67013727   67071634     57       5  4084       1.2052      0.11407
8801         3   67400884   67740038    821      38  4084      0.44584      0.32786
407738       3   68005734   68604772   1268      52  4084     -0.11972      0.54765
151647       3   68770915   69016761    510      15  4084      0.43081       0.3333
285203       3   69014363   69098112    131      11  4084       1.0394      0.14932
7110         3   69058978   69136484     91       9  4084       0.8378      0.20107
9039         3   69093881   69164524     90      13  4084      0.13943      0.44455
10550        3   69099090   69165239     87      13  4084      0.17735      0.42962
56203        3   69146039   69206746     59       9  4084      -1.3638      0.91369
23150        3   69209146   69470430    544      39  4084     -0.12328      0.54906
4286         3   69753586   70027488    466      22  4084       1.5479     0.060828
27086        3   70993865   71668140    799      79  4084      0.27156      0.39298
317649       3   71718440   71838924    215      27  4084       1.1475      0.12559
2850         3   71768201   71814328     73       9  4084       1.0266      0.15231
60675        3   71810806   71869357    109      16  4084      0.12527      0.45016
23429        3   72413744   72530774    108      16  4084       1.5709     0.058107
55164        3   72788426   72932631    134       3  4084      -1.9209      0.97263
727936       3   72902385   73034525    256      15  4084     -0.27951      0.61007
151987       3   73010985   73128349    316      14  4084      0.36398      0.35794
55096        3   73075810   73122488    110       6  4084      0.56546      0.28588
23024        3   73421582   73709072    556      48  4084     0.056983      0.47728
5067         3   74301719   74698587    663      53  4084       1.4659     0.071343
100131827    3   75775868   75869709     90       6  4084      0.10946      0.45642
6092         3   75920845   77709115   3156     144  4084      0.40052      0.34439
6091         3   78636388   79852059   1612      50  4084       0.5186      0.30202
2632         3   81528850   81845950    383      17  4084      0.17744      0.42958
253559       3   84973133   86133579   2215      37  4084       1.4627     0.071772
389136       3   86977123   87075412    136       6  4084     0.041045      0.48363
25978        3   87241413   87314698    126      11  4084     -0.23423       0.5926
5449         3   87298783   87360737    149       5  4084     -0.43737      0.66908
3355         3   87806929   88053964    533      14  4084     -0.31417       0.6233
55279        3   88073394   88203814    183       5  4084     -0.15864      0.56302
8545         3   88091100   88234016    194       3  4084    -0.010254      0.50409
285237       3   88163875   88217115     58       2  4084      0.24196      0.40441
100506944    3   88352565   88526299    495      21  4084       1.7369     0.041201
2042         3   89121674   89541284    617      20  4084     -0.63357      0.73682
5627         3   93581881   93727934     74       9  4084     0.078172      0.46885
200894       3   93663983   93784522     60       7  4084    -0.099487      0.53962
415117       3   93723078   93782460     31       6  4084     -0.11775      0.54687
63899        3   93746855   93855630     44       8  4084      -0.4432      0.67119
200895       3   93766766   93817233     15       3  4084   -0.0026719      0.50107
285220       3   96498425   97477786    722      28  4084       1.3489     0.088683
84100        3   97448365   97530086     65       7  4084       1.3183     0.093699
131544       3   97505537   97673830    153       7  4084       1.9776     0.023989
84864        3   97650661   97726295     82      10  4084       2.2511      0.01219
200959       3   97695527   97789148    205      18  4084      0.95095      0.17081
81050        3   97771017   97816946    232       9  4084      0.71988       0.2358
26341        3   97816542   97862483    166       3  4084       1.8449     0.032524
403273       3   97833230   97879162    171       3  4084       1.9376     0.026334
403274       3   97852544   97898485    171       4  4084       1.9082      0.02818
79295        3   97948129   97994106    229      11  4084      0.70729      0.23969
79310        3   97966732   98012676    248      12  4084       0.1662        0.434
403278       3   98037698   98083663    123      11  4084      -1.6102      0.94633
403277       3   98074510   98120475    105       8  4084      -1.3369      0.90937
26339        3   98153421   98199372     94       9  4084      -1.8144       0.9652
402135       3   98181525   98227475     80      12  4084      -1.4947       0.9325
56650        3   98209628   98276910    113      19  4084      -1.2096      0.88679
2838         3   98215743   98261994     81      13  4084     -0.91118       0.8189
1371         3   98286677   98347470    129      14  4084      0.81973      0.20619
10402        3   98416080   98524689    173      15  4084       2.9334    0.0016765
131566       3   98504814   98655566    211      11  4084        1.857     0.031655
1295         3   99322440   99528061    377      25  4084      0.21322      0.41558
84319        3   99501678   99907476    347      12  4084     -0.49509      0.68973
11259        3   99541988   99868349    278      11  4084     -0.40802      0.65837
55773        3   99944661  100054096    133       9  4084     -0.35338       0.6381
56954        3  100018483  100085844    102      16  4084      -0.9332      0.82464
9868         3  100072303  100155242     98      11  4084      -1.0375      0.85026
348801       3  100085037  100185170     98      11  4084      -1.2611      0.89637
55076        3  100176463  100306297    226      12  4084      0.53956      0.29475
84873        3  100293433  100424323    244      13  4084       1.3223     0.093035
10342        3  100393128  100477811    112       6  4084       1.2237      0.11053
25890        3  100458179  100747336    545      38  4084      0.15724      0.43753
50939        3  100931390  101074419    201      11  4084     0.017997      0.49282
57337        3  101033049  101267085    489       7  4084      0.38563      0.34989
54931        3  101245680  101295290     94       8  4084     -0.43523       0.6683
57092        3  101257997  101323281    122      11  4084     -0.56047      0.71242
27107        3  101358283  101430988     26       5  4084      -1.0487      0.85285
6152         3  101389934  101440564     13       3  4084      -1.3003      0.90325
79598        3  101408436  101499404     27       4  4084     -0.42912      0.66608
91775        3  101463029  101557075     26       4  4084      0.10934      0.45647
64332        3  101511834  101589869     41       5  4084      0.45219      0.32557
131368       3  101893816  102208685    221      10  4084     -0.78191      0.78287
214          3  105050557  105305757    575      25  4084     -0.35948      0.64038
868          3  105364306  105624354    459      19  4084      0.30066      0.38184
84692        3  107061188  107107481     80      10  4084     -0.47292      0.68187
56987        3  107206783  107540176    209      25  4084    -0.049505      0.51974
961          3  107751941  107844935    116      14  4084      0.19775      0.42162
55081        3  107869659  107976417    364       8  4084     0.021516      0.49142
11148        3  107980353  108107132    262      14  4084     -0.98143      0.83681
22989        3  108089216  108283169    195      23  4084      -0.6694      0.74838
57650        3  108258716  108343491     72       7  4084     -0.41897      0.66238
9666         3  108273337  108423693    122       8  4084     -0.67779      0.75105
84666        3  108464486  108511130     72       9  4084      0.76468      0.22223
50852        3  108506631  108583714    153      16  4084    -0.014932      0.50596
9626         3  108616491  108707742    249      18  4084     -0.90064      0.81611
27136        3  108666814  108871993    424      10  4084     -0.40043      0.65558
151871       3  109002635  109070364    107       9  4084      0.59718      0.27519
55211        3  109034988  109091419    115       8  4084      0.71872      0.23616
25945        3  110755606  110923017    105       4  4084       1.3707     0.085231
10225        3  111225926  111394843    193      25  4084        2.739    0.0030813
79413        3  111301747  111349182     49       9  4084       3.4976   0.00023473
257068       3  111358523  111575294    417      27  4084       1.6839     0.046104
90102        3  111416327  111705364    715      38  4084       1.6824     0.046245
55347        3  111662723  111722215    180      15  4084      0.52742      0.29895
29114        3  111682586  111742735    225      21  4084     0.060947       0.4757
344805       3  111723465  111810116    250      15  4084      0.19446      0.42291
79669        3  111770175  111847073    138      13  4084       1.5037     0.066325
257144       3  111829688  111887453     71       9  4084     0.034373      0.48629
285335       3  111849752  112048105    551      15  4084     -0.41481      0.66086
4345         3  112016194  112091659    192      12  4084      0.30758       0.3792
151888       3  112172813  112253438    118       9  4084      -1.2231      0.88936
64422        3  112241354  112315810    178       7  4084      -0.8152      0.79252
55032        3  112245857  112313286    164       7  4084     -0.84291      0.80036
151887       3  112313407  112394977    118      15  4084      -1.9693      0.97554
344807       3  112524556  112599797    202      15  4084      0.93892      0.17389
131450       3  112631532  112728950    173      16  4084      0.35434      0.36154
29083        3  112674323  112730221     56      10  4084      0.49187      0.31141
