GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
163259       1  115117155  115247732      2       1  4084     -0.31813      0.62481
270          1  115205719  115273239     10       3  4084     -0.87422        0.809
4893         1  115237085  115294515     20       2  4084      -1.0864      0.86134
7812         1  115249534  115335671     33       3  4084      -1.1241      0.86951
80143        1  115302100  115358308     27       6  4084      -1.1632      0.87762
6847         1  115362455  115547991    144       9  4084      0.32063      0.37425
7252         1  115537445  115586930     40       3  4084       1.3635     0.086356
10100        1  115580632  115667121    108      13  4084      0.86027      0.19482
4803         1  115818537  115915857    122      23  4084      0.54361      0.29335
81839        1  116149574  116250845    148      20  4084     -0.66085      0.74564
845          1  116232624  116346426    151      14  4084     -0.19058      0.57557
4808         1  116368998  116418747     69       9  4084     -0.37386      0.64575
55356        1  116484119  116622675     80       7  4084     0.075595      0.46987
126868       1  116619376  116687861     41       5  4084       1.6384     0.050666
476          1  116879802  116958069     33       4  4084      0.65631      0.25581
965          1  117047156  117148715     29       5  4084      0.79895      0.21216
3321         1  117107020  117245377     28       7  4084      0.31291      0.37718
388667       1  117201734  117259225     20       5  4084     -0.32614      0.62784
914          1  117262057  117321851     33       7  4084       1.2317      0.10904
5738         1  117417689  117542972    126      11  4084       1.1056      0.13445
9398         1  117509372  117589173     69      11  4084      0.61644       0.2688
8458         1  117567910  117655492     84      12  4084      -1.3057      0.90417
80263        1  117643677  117699411     58       8  4084     -0.27867      0.60975
79679        1  117676209  117788582    129      15  4084      0.79411      0.21356
10905        1  117875085  118078320    122       9  4084     -0.64552      0.74071
54855        1  118113604  118181011     98      12  4084     -0.48479      0.68609
54834        1  118396107  118507302     29       4  4084       1.3302     0.091728
10885        1  118437372  118513049     20       3  4084       1.3993     0.080857
200162       1  118486288  118762848    204       7  4084     -0.11235      0.54473
6913         1  119415666  119567179    154      15  4084     -0.95408      0.82998
10352        1  119563839  119718404    142      18  4084      0.32746      0.37166
51179        1  119876399  119946753     65      11  4084      0.89354      0.18578
3284         1  119922554  119975662     64       7  4084       1.7363     0.041258
3283         1  120014826  120067681     11       2  4084       1.1191      0.13155
90874        1  120152000  120225813     40       9  4084      0.77112      0.22032
26227        1  120219419  120296849     43       9  4084      0.86056      0.19474
3158         1  120280619  120346555     47       8  4084    0.0089111      0.49645
83998        1  120326641  120389203     36       6  4084      -1.4086      0.92052
343505       1  120367388  120422503     24       4  4084      -1.7187      0.95717
11085        1  120426156  120474147     33       4  4084     -0.73975      0.77027
4853         1  120444176  120674880     36       2  4084     -0.47246       0.6817
148738       1  145378191  145427545     20       3  4084      -0.5075       0.6941
10628        1  145403438  145452635      7       1  4084     -0.25894      0.60216
284615       1  145435508  145485647      3       1  4084       -1.891      0.97069
128077       1  145442059  145511670      7       2  4084      -2.1744      0.98516
84265        1  145446236  145511081      6       2  4084      -2.0221      0.97842
9939         1  145472557  145523536      6       2  4084      -1.9194      0.97253
8799         1  145481165  145533732      7       2  4084      -1.9624      0.97514
