GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
79501        1      34091      80008      7       2  36052      0.81675      0.20704
100996442    1     132447     209392      1       1  36052       1.2202       0.1112
148398       1     824993     889961    210      27  36052      0.88408      0.18833
339451       1     860967     911099    152      27  36052      0.85227      0.19703
84069        1     866872     920488    158      28  36052      0.45207      0.32561
26155        1     869583     929679    187      30  36052     -0.09104      0.53627
84808        1     900579     952473    179      21  36052      -1.0007      0.84152
9636         1     913847     959920    166      17  36052     -0.96831      0.83356
375790       1     920503    1001499    239      24  36052      -1.3698      0.91463
57801        1     924342     971608    150      16  36052      -1.2414      0.89277
401934       1     997126    1044687    138      18  36052     -0.87577      0.80942
54991        1    1007198    1086736    287      22  36052     -0.76252      0.77712
254173       1    1074286    1143315    312      32  36052      0.54519      0.29281
8784         1    1128888    1177163    205      14  36052      0.75835      0.22412
126792       1    1132629    1180421    197      13  36052      0.77307      0.21974
7293         1    1136706    1184703    192      13  36052      0.58473      0.27937
51150        1    1142288    1202447    225      16  36052      0.52986      0.29811
388581       1    1167826    1217102    145      18  36052       0.4251      0.33538
118424       1    1179292    1244234    180      24  36052      0.35788      0.36022
6339         1    1180816    1237409    156      21  36052      0.26823      0.39426
126789       1    1208962    1257057    123      19  36052      0.40719      0.34193
116983       1    1217764    1278304    149      21  36052      0.36746      0.35664
80772        1    1225136    1274276    116      16  36052      0.47471       0.3175
83756        1    1231726    1279844    110      14  36052      0.31395      0.37678
54973        1    1236965    1295067    137      15  36052     0.014889      0.49406
1855         1    1260658    1319509    226      18  36052     -0.27015      0.60648
54587        1    1278071    1332183    196      17  36052      -0.3752      0.64624
54998        1    1299110    1345818    168      15  36052     -0.43779      0.66923
81669        1    1311091    1369718    171      14  36052     -0.72522      0.76584
643965       1    1326508    1373167    125      12  36052     -0.61535      0.73084
55052        1    1327276    1377693    137      14  36052     -0.68203      0.75239
64856        1    1335903    1388262    149      16  36052     -0.77476      0.78076
219293       1    1343152    1415538    188      22  36052     -0.76933      0.77915
441869       1    1343800    1391824    141      15  36052     -0.68606      0.75366
83858        1    1372139    1454852    171      24  36052      0.11143      0.45564
55210        1    1412523    1480067    145      21  36052      0.89475      0.18546
339453       1    1460158    1510740    126      15  36052      0.44179      0.32932
29101        1    1467053    1545262    234      33  36052      0.34546      0.36488
142678       1    1515795    1575990    149      20  36052      0.68765      0.24584
643988       1    1523388    1570476    114      14  36052      0.81122      0.20862
8510         1    1532060    1580030     88      13  36052      0.58303      0.27994
984          1    1561100    1625473     92      19  36052     -0.28309      0.61145
728661       1    1581486    1659243    148      19  36052     -0.40137      0.65593
728642       1    1623822    1690999    149      14  36052     0.084994      0.46613
9906         1    1646277    1712438    175      17  36052      0.69438      0.24372
65220        1    1672671    1746508    132      16  36052       1.4214     0.077595
2782         1    1706725    1857552    262      19  36052       1.4602     0.072115
163688       1    1811266    1858733    116      12  36052      0.81413      0.20778
339456       1    1839029    1885740    163      13  36052      0.61857       0.2681
85452        1    1843390    1970276    480      39  36052     -0.46606      0.67941
2563         1    1915768    1972192    189      28  36052     -0.69244      0.75567
5590         1    1946909    2126834    486      39  36052     -0.47025      0.68091
100506504    1    2103250    2150812     90      17  36052     -0.10063      0.54008
199990       1    2105899    2179159    159      27  36052      -0.3249      0.62737
6497         1    2125134    2251652    332      45  36052       -1.245      0.89344
79906        1    2241719    2358190    432      55  36052      0.39478       0.3465
11079        1    2288214    2346883    177      35  36052       0.0761      0.46967
5192         1    2326241    2379010    179      43  36052    -0.041913      0.51672
9651         1    2372754    2446964    233      34  36052      0.81863       0.2065
55229        1    2429975    2493061    122      15  36052       1.3834     0.083273
388585       1    2450184    2496684     72      11  36052       1.5419     0.061547
8764         1    2452291    2505268     95      11  36052       1.3555     0.087624
127281       1    2482899    2532908    149      12  36052      0.14892      0.44081
79258        1    2512078    2599499    227      14  36052     -0.99329      0.83972
100287898    1    2562807    2741230    230      21  36052      -1.3062      0.90426
140625       1    2903046    2949467    162       6  36052       1.0486      0.14718
63976        1    2950565    3365185   1474     158  36052     -0.33451        0.631
27237        1    3336147    3407677    259      30  36052     -0.86745      0.80715
1953         1    3394506    3563059    615      81  36052      0.54078      0.29433
127262       1    3506556    3556695    193      32  36052      0.22536      0.41085
7161         1    3534129    3662765    424      67  36052       1.3964     0.081291
49856        1    3537331    3601671    195      38  36052       -1.649      0.95043
148870       1    3633965    3698209    235      36  36052       1.8518     0.032029
388588       1    3654352    3702546    189      27  36052      0.21746      0.41393
57470        1    3686784    3748068    336      22  36052     -0.61075      0.72932
9731         1    3718645    3808797    551      30  36052      0.54782      0.29191
1677         1    3738845    3811993    451      33  36052        0.758      0.22423
339448       1    3795697    3851857    187      24  36052       1.2739      0.10135
55966        1    4680105    4853851    812      88  36052     -0.56699      0.71464
261734       1    5912870    6087618    513      24  36052      -1.4604      0.92792
8514         1    6017358    6171253    441      56  36052      -1.1697      0.87894
26038        1    6151847    6275194    376      38  36052        1.235      0.10842
388591       1    6231189    6291359    138      19  36052        2.088     0.018397
6146         1    6235080    6294679    131      20  36052       2.2237     0.013085
390992       1    6269252    6315638     93      14  36052       2.3725    0.0088335
23463        1    6271253    6331044    135      18  36052       1.9036     0.028483
387509       1    6297406    6356035    138      21  36052       1.1512      0.12483
11332        1    6314332    6488826    543      26  36052      0.90043      0.18395
83715        1    6449836    6531004    252      16  36052     -0.15208      0.56044
54626        1    6465292    6519724    160      14  36052     -0.35886      0.64015
8718         1    6510787    6562432    111      17  36052      -1.5611      0.94075
57449        1    6516152    6615121    272      24  36052     -0.52504      0.70022
79707        1    6571407    6649658    184       7  36052     -0.11099      0.54419
80835        1    6579987    6649817    155       6  36052     -0.15665      0.56224
3104         1    6605051    6659340    103      11  36052     0.093315      0.46283
148479       1    6638756    6694093     89      14  36052      0.40394      0.34313
9903         1    6640784    6697958    100      14  36052      0.35582      0.36099
90326        1    6649925    6705646    105      14  36052       0.3654      0.35741
55735        1    6684228    6796966    250      20  36052      0.52401      0.30014
23261        1    6810384    7839766   2771     181  36052       1.4148     0.078557
9341         1    7796329    7851492    144      24  36052       1.3668     0.085847
8863         1    7809413    7915241    335      26  36052    -0.077835      0.53102
10911        1    7897672    7948551    220      27  36052     -0.37608      0.64657
3604         1    7965931    8038225    137      18  36052     -0.88263      0.81128
11315        1    7986714    8055342    121      15  36052     -0.27082      0.60673
54206        1    8061779    8121393     81       8  36052      0.30659      0.37958
50651        1    8343171    8414227    194      25  36052     -0.63197       0.7363
473          1    8402464    8912699    729      26  36052      0.31756      0.37541
2023         1    8911059    8974151    139      19  36052     0.021262      0.49152
765          1    8970893    9045151    279      47  36052     0.013409      0.49465
155184       1    9053359    9121404    222      36  36052      -1.0616      0.85579
6518         1    9087005    9166763    278      23  36052     -0.16914      0.56716
80045        1    9153472    9224229    171      22  36052     -0.37816      0.64734
9563         1    9259822    9341396    314      31  36052     -0.71178       0.7617
80176        1    9300202    9439591    552      69  36052     -0.18261      0.57245
84275        1    9564528    9652831    132      16  36052    -0.074217      0.52958
199953       1    9613932    9684935     80       9  36052      0.16966      0.43264
5293         1    9676789    9799172    225      36  36052      0.42813      0.33428
22883        1    9779079    9919550    200      21  36052      0.61062      0.27073
56998        1    9898334   10005316    147      24  36052     0.078685      0.46864
64802        1    9968486   10055556    153      18  36052     -0.19445      0.57709
84328        1    9972168   10038460    122      15  36052     -0.11569      0.54605
116362       1   10022255   10086078    117      12  36052   -0.0089575      0.50357
10277        1   10058041   10251297    379      18  36052      -0.4937      0.68924
23095        1   10235606   10451664    669      18  36052     -0.33315      0.63049
5226         1   10423884   10490565    190      18  36052     -0.62086      0.73265
378708       1   10454944   10520239    158      19  36052      -1.0427      0.85146
100526739    1   10455159   10522060    156      18  36052      -1.0577      0.85491
1325         1   10474776   10522060    109      12  36052     -0.90451      0.81714
5195         1   10500003   10700815    409      27  36052       1.5077     0.065817
1676         1   10510588   10567613    108      10  36052       1.2176       0.1117
54897        1   10686661   10891733    561     102  36052      0.17377      0.43102
148345       1   10996530   11077094    253      26  36052     -0.43691      0.66891
23435        1   11037462   11095549    146      16  36052      -0.4752      0.68268
10747        1   11076580   11142296    170      11  36052      0.57634      0.28219
6723         1   11104649   11155091    134       7  36052       1.0274      0.15211
5394         1   11116675   11194961    204       8  36052       1.1325      0.12871
2475         1   11156588   11357614    416      13  36052      0.63857      0.26155
10218        1   11214346   11266038    102       5  36052      0.98351      0.16268
29914        1   11298255   11358491    113      12  36052     -0.19831       0.5786
57540        1   11504295   11607640    282      18  36052       1.0022      0.15813
93611        1   11679432   11733384    163      31  36052     -0.16596      0.56591
26270        1   11689150   11744411    181      35  36052     -0.16146      0.56413
26232        1   11697924   11749888    155      31  36052     0.038858       0.4845
374946       1   11716781   11790336    225      41  36052      0.95335      0.17021
10459        1   11724537   11786678    199      37  36052      0.98993       0.1611
57085        1   11761142   11820828    171      32  36052      0.48996      0.31208
284498       1   11788827   11859642    281      25  36052     -0.84021       0.7996
1185         1   11831153   11913201    419      18  36052     -0.50073      0.69172
4524         1   11835787   11901160    338      15  36052     -0.49173      0.68855
4878         1   11895766   11942840    200      27  36052     -0.22875      0.59047
4879         1   11907521   11953992    184      22  36052     -0.35058      0.63705
5351         1   11959724   12045599    271      21  36052      0.97776       0.1641
90231        1   11969645   12021485    169      20  36052      0.82198      0.20554
9927         1   12005238   12083572    196      19  36052       2.0947     0.018099
60672        1   12044299   12102106    130      15  36052       2.2334     0.012762
943          1   12088434   12214264    303      49  36052      0.73871      0.23004
7133         1   12192044   12279279    242      34  36052        1.598     0.055016
55187        1   12255101   12582099    454      29  36052      -1.0148      0.84489
9249         1   12617939   12712820    298      41  36052     -0.62055      0.73255
343066       1   12669566   12737097    191      24  36052     -0.14811      0.55887
126767       1   12741118   12798726     72      23  36052      -1.2945      0.90226
93190        1   12771163   12831102     93      15  36052      -1.4759      0.93001
390999       1   12799984   12848049     75      15  36052     -0.69747      0.75725
65121        1   12816546   12866777    100      17  36052      -0.2138      0.58465
440560       1   12874468   12926264    199      14  36052       -0.398      0.65469
65122        1   12881941   12931764    196      13  36052      -0.1943      0.57703
343069       1   12897261   12943578    201      14  36052     -0.28815      0.61338
400735       1   12929033   12981025     41      10  36052     -0.40065      0.65566
441871       1   12941467   12990300     29      11  36052     -0.65419       0.7435
343071       1   12942727   12993094     25      11  36052     -0.72486      0.76573
440561       1   12988302   13042406      6       2  36052     -0.49989      0.69142
653606       1   13000543   13048381      1       1  36052       0.4322       0.3328
440563       1   13172960   13219326     76       9  36052      -1.5393      0.93814
645359       1   13206688   13254898      3       2  36052      -1.3475      0.91109
343068       1   13324819   13379057      1       1  36052     0.070495       0.4719
645382       1   13376517   13424502      5       3  36052       1.1676      0.12148
391002       1   13376646   13425765      5       3  36052       1.1676      0.12148
729528       1   13658269   13708511      1       1  36052      0.25205       0.4005
391004       1   13681088   13729064      5       2  36052      0.23361      0.40765
645414       1   13684889   13733405      5       2  36052      0.23361      0.40765
645425       1   13701907   13757803      7       3  36052       1.3358     0.090804
126755       1   13791445   13875242    347      46  36052       1.0739      0.14144
10630        1   13875252   13954452    265      41  36052       1.8822     0.029904
7799         1   13991714   14161574    562      29  36052      0.50757      0.30588
23254        1   14184646   15454544   4633     335  36052     -0.63093      0.73596
55092        1   15444028   15556974    568      33  36052     0.039836      0.48411
727684       1   15480692   15533120    261      20  36052     -0.81225      0.79168
114827       1   15538730   15734767    688      73  36052    -0.074626      0.52974
79180        1   15701391   15766839    190      27  36052     -0.76124      0.77674
11330        1   15729938   15783153    130      29  36052     -0.44706      0.67259
63036        1   15748223   15808586    145      24  36052      0.11985       0.4523
51032        1   15767596   15827895    171      24  36052       1.0485       0.1472
842          1   15807896   15886407    235      12  36052        1.951     0.025528
23341        1   15818343   15908228    254      10  36052       1.7064     0.043964
79814        1   15888194   15946605    228      11  36052      0.92215      0.17822
84301        1   15908953   16005539    300       8  36052      0.91816      0.17927
6248         1   15951364   15998217     95       5  36052      0.78245      0.21698
23207        1   15975632   16071264    234      15  36052       1.1585      0.12333
284723       1   16027721   16077884    135      15  36052       1.1809      0.11881
388595       1   16033987   16084292    133      16  36052       1.0341      0.15055
54751        1   16048107   16123089    165      25  36052       1.3941     0.081644
440567       1   16123657   16169194    225      13  36052      0.39762      0.34546
23013        1   16139359   16276951    323      20  36052       1.0465      0.14766
7709         1   16258364   16337627    226      24  36052      0.93953      0.17373
101928566    1   16267626   16333701    202      22  36052      0.83637      0.20147
149563       1   16295731   16343184    203      21  36052      0.88648      0.18768
1187         1   16313486   16370548    331      23  36052      0.77258      0.21989
27129        1   16330523   16381084    307      24  36052       1.0053      0.15737
1188         1   16335231   16393821    379      30  36052      0.69386      0.24388
348487       1   16374264   16435127    307      22  36052       0.4181      0.33794
1969         1   16440832   16517582    171      22  36052        1.386     0.082867
128272       1   16514599   16574104    158      13  36052      0.95505      0.16978
101927546    1   16541343   16588528     85       9  36052    -0.028781      0.51148
79363        1   16548182   16598659     95       9  36052     0.087016      0.46533
54455        1   16563339   16713965    306      12  36052     -0.33672      0.63184
26099        1   16658525   16734643    170      14  36052     -0.39566      0.65382
374955       1   16712101   16798919    218      29  36052      -1.2054      0.88597
55707        1   16732167   16796585    163      22  36052      -1.1626       0.8775
100133301    1   16830561   16876198     70      11  36052    -0.089768      0.53576
55672        1   16878922   16975100     19       9  36052       1.0169      0.15459
729574       1   16964498   17010007     24       9  36052     -0.55307      0.70989
729587       1   17050447   17095956      9       5  36052       0.3366      0.36821
11223        1   17071129   17125975     15       6  36052      0.87547      0.19066
9696         1   17213445   17309474    268      25  36052     -0.17975      0.57133
4237         1   17290997   17343081    121      18  36052      0.50057      0.30834
23400        1   17302453   17373467    184      19  36052      0.76495      0.22215
6390         1   17335217   17415665    337      16  36052       1.0422      0.14867
11240        1   17383256   17480948    394      26  36052       1.1833      0.11835
29943        1   17496621   17582501    366      48  36052      0.30147      0.38153
51702        1   17540593   17620728    350      40  36052      -1.1847      0.88193
