GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
79501        1      34091      80008      7       2  3824142      0.81675      0.20704
100996442    1     131934     209394      1       1  3824142       1.2202       0.1112
102723897    1     174916     235470      2       1  3824142      -1.0801      0.85996
81399        1     675716     721654     16       5  3824142    -0.098965      0.53942
105378580    1     768398     815130     84      11  3824142      0.37885       0.3524
148398       1     890741     954581    214      27  3824142     -0.94984       0.8289
339451       1     924952     975720    162      17  3824142      -1.4145      0.92139
84069        1     931497     985108    153      17  3824142      -1.3061      0.90424
26155        1     934203     994299    169      18  3824142      -1.0021      0.84185
84808        1     965199    1017117    120      15  3824142      -1.0509      0.85336
9636         1     978467    1024540    113      16  3824142     -0.69834      0.75752
375790       1     985101    1066119    266      23  3824142     -0.55029      0.70894
57801        1     988962    1036285    125      18  3824142     -0.94727      0.82825
105369174    1    1026207    1076390    200      16  3824142      -0.2792      0.60995
105378948    1    1055635    1104326    213      23  3824142      -1.2327      0.89115
401934       1    1061746    1109307    202      24  3824142      -1.5606      0.94069
54991        1    1071818    1151356    350      37  3824142      0.51921      0.30181
254173       1    1138898    1207935    244      18  3824142      0.48902      0.31241
8784         1    1193508    1241709    131      17  3824142      0.13653       0.4457
126792       1    1197249    1245041    131      17  3824142      0.32192      0.37376
7293         1    1201326    1249638    127      18  3824142      0.30138      0.38156
51150        1    1206908    1267067    155      21  3824142      0.35553      0.36109
388581       1    1232446    1282218    115      14  3824142      0.25989      0.39747
118424       1    1243912    1308854    204      18  3824142     -0.13448      0.55349
6339         1    1245415    1302029    162      17  3824142     -0.23288      0.59207
126789       1    1273571    1321677    196      17  3824142      -0.3227      0.62654
116983       1    1282384    1342925    210      18  3824142     -0.45178      0.67428
80772        1    1289756    1338896    187      16  3824142     -0.42357      0.66406
83756        1    1293999    1345320    197      17  3824142      -0.4482      0.67299
54973        1    1301585    1359687    195      16  3824142     -0.46492        0.679
1855         1    1325278    1384158    149      16  3824142     -0.75622      0.77524
54587        1    1342689    1398541    159      17  3824142     -0.74784      0.77272
54998        1    1363730    1410438    101      13  3824142     -0.78181      0.78284
81669        1    1375711    1434338    126      19  3824142      -0.2243      0.58874
643965       1    1391128    1437787     94      18  3824142      0.21952      0.41312
55052        1    1391896    1442834     97      18  3824142      0.35161      0.36256
64856        1    1400523    1452882     98      16  3824142      0.67874      0.24865
219293       1    1406301    1480158    153      22  3824142      0.85144      0.19726
441869       1    1408420    1456820     90      15  3824142      0.84545      0.19893
83858        1    1436732    1519479    212      23  3824142      0.46697      0.32026
55210        1    1477143    1544687    211      30  3824142      0.28753      0.38685
339453       1    1524778    1575360    113      15  3824142      0.71428      0.23753
29101        1    1531673    1609882    126      18  3824142      0.49474      0.31039
142678       1    1579975    1640610     96      18  3824142     -0.54548      0.70729
643988       1    1588008    1635096     75      14  3824142     -0.63656      0.73779
8510         1    1597181    1644654     84      15  3824142      -0.5811      0.71941
984          1    1625226    1694839    157      14  3824142     0.066152      0.47363
728661       1    1650025    1727804    177      19  3824142      0.92765      0.17679
728642       1    1692730    1759352    108      17  3824142       1.7916     0.036597
9906         1    1714838    1780999     94      16  3824142       1.7332     0.041529
65220        1    1741232    1815514    113      16  3824142       1.6182     0.052808
2782         1    1775285    1926117    458      30  3824142      0.32526      0.37249
105378949    1    1850960    1903010    211      20  3824142      0.21059       0.4166
163688       1    1878752    1927294    226      19  3824142      -1.2059      0.88607
339456       1    1907589    1954301    192      23  3824142      -1.8492      0.96779
85452        1    1911951    2038837    426      50  3824142     -0.86275      0.80586
2563         1    1984329    2040753    198      18  3824142     -0.10795      0.54298
5590         1    2015470    2195395    457      30  3824142      -0.7285      0.76685
100506504    1    2171811    2219360    122      21  3824142      -1.5103      0.93451
199990       1    2174460    2247720    204      41  3824142       -1.155      0.87595
6497         1    2193695    2320213    460      62  3824142    -0.054073      0.52156
105378592    1    2198942    2250211    158      36  3824142       -1.074      0.85859
105378594    1    2245383    2294676    224      33  3824142       0.7128      0.23799
79906        1    2311253    2426751    372      62  3824142      0.22369       0.4115
11079        1    2356314    2415444    209      32  3824142      0.13847      0.44493
9651         1    2380782    2515530    331      34  3824142       1.1964      0.11578
5192         1    2394802    2448780    147      24  3824142       1.3287     0.091971
55229        1    2498531    2561628    213      13  3824142      -0.5834      0.72019
388585       1    2518745    2565245    167       9  3824142      -1.0018      0.84179
8764         1    2521365    2575622    188      11  3824142      -1.1164      0.86786
127281       1    2551460    2601469     86      11  3824142      -1.3718      0.91494
79258        1    2580639    2668042     75      10  3824142      -1.6438      0.94989
100287898    1    2626988    2824665    382      36  3824142       -1.467      0.92882
140625       1    2986482    3032903    168      29  3824142     -0.26316      0.60379
63976        1    3033227    3448621   1502     146  3824142      -1.0609      0.85563
27237        1    3419583    3491115    255      37  3824142      0.59433      0.27615
1953         1    3477942    3659757    656      91  3824142       1.7396     0.040964
127262       1    3589992    3640131    176      31  3824142        1.006       0.1572
7161         1    3617565    3746201    553      44  3824142       1.1329      0.12862
49856        1    3620767    3685107    215      32  3824142       2.1841     0.014479
148870       1    3717398    3781645    405      19  3824142    -0.045089      0.51798
388588       1    3737761    3785982    317      18  3824142      0.11042      0.45604
57470        1    3770220    3831504    308      28  3824142        1.307     0.095609
9731         1    3802081    3892387    150      21  3824142       1.2641      0.10311
1677         1    3822143    3895429     78      18  3824142      0.55494      0.28947
55966        1    4620045    4802534    835      93  3824142     -0.17216      0.56834
261734       1    5852808    6027505    538      34  3824142       -1.191      0.88317
8514         1    5957298    6111193    435      33  3824142      -1.7265      0.95788
26038        1    6091787    6215134    387      49  3824142       0.0286      0.48859
388591       1    6170775    6231299    220      28  3824142      0.89571       0.1852
6146         1    6175020    6234619    225      29  3824142      0.88289      0.18865
390992       1    6209158    6255578    140      16  3824142      0.96747      0.16665
23463        1    6211193    6270984    168      21  3824142       1.3347     0.090992
387509       1    6237346    6295990    124      19  3824142       2.3587    0.0091703
11332        1    6254272    6428766    497      42  3824142       1.9077     0.028214
83715        1    6389776    6470944    255      15  3824142      0.82054      0.20595
54626        1    6405232    6459664    170      17  3824142      0.93805      0.17411
8718         1    6451151    6501195    177      14  3824142      0.13391      0.44674
57449        1    6456092    6555061    280      19  3824142     -0.65777      0.74466
79707        1    6511347    6589598    187      26  3824142     -0.41726      0.66175
80835        1    6520278    6589757    180      25  3824142      -0.3309      0.62964
