GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961     17       1  54162      0.34933      0.36342
84808        1     900579     952473     13       1  54162      0.69151      0.24462
9636         1     913847     959920     30       2  54162      0.53003      0.29805
375790       1     920503    1001499     57       4  54162      0.84591       0.1988
57801        1     924342     971608     42       3  54162      0.50505      0.30676
401934       1     997126    1044687    100      11  54162      0.57935      0.28118
54991        1    1007198    1086736    199      18  54162      0.70165      0.24145
254173       1    1074286    1143315    179      20  54162       1.2054      0.11402
8784         1    1128888    1177163    162      10  54162     -0.50474      0.69313
126792       1    1132629    1180421    155       9  54162     -0.77098      0.77964
7293         1    1136706    1184703    146       7  54162      -1.2056      0.88601
51150        1    1142288    1202447    167       9  54162     -0.96315      0.83226
388581       1    1167826    1217102     99      11  54162     0.074883      0.47015
118424       1    1179292    1244234     90      11  54162      0.29029       0.3858
6339         1    1180816    1237409     82       9  54162      0.41476      0.33916
126789       1    1208962    1257057     49       7  54162      0.46493      0.32099
116983       1    1217764    1278304     23       5  54162     0.009112      0.49636
80772        1    1225136    1274276     14       3  54162     -0.35429      0.63844
83756        1    1231726    1279844     15       3  54162     -0.39662      0.65418
54973        1    1236965    1295067     23       3  54162     -0.28567      0.61243
1855         1    1260658    1319509     99       7  54162    -0.028448      0.51135
54587        1    1278071    1332183    110       8  54162    -0.063207       0.5252
54998        1    1299110    1345818    105       8  54162    -0.072552      0.52892
81669        1    1311091    1369718     81       5  54162      0.35611      0.36088
643965       1    1326508    1373167     51       4  54162      0.18433      0.42688
55052        1    1327276    1377693     51       4  54162      0.18433      0.42688
64856        1    1335903    1388262     43       3  54162      0.26833      0.39422
219293       1    1343152    1415538     32       2  54162      0.22057      0.41271
441869       1    1343800    1391824     31       2  54162      0.20466      0.41892
83858        1    1372139    1454852      1       1  54162       1.1349       0.1282
55210        1    1412523    1480067     30       4  54162      0.24604      0.40282
339453       1    1460158    1510740     75       6  54162     -0.78161      0.78278
29101        1    1467053    1545262     73       5  54162      -1.0934      0.86289
142678       1    1515795    1575990      1       1  54162      -2.3116       0.9896
728642       1    1623822    1690999     19       3  54162      0.22837      0.40968
9906         1    1646277    1712438     53       6  54162      0.17339      0.43117
65220        1    1672671    1746508     79       8  54162      0.19557      0.42248
2782         1    1706725    1857552    179      13  54162      0.13195      0.44751
163688       1    1811266    1858733     90       9  54162     0.094233      0.46246
339456       1    1839029    1885740    123      10  54162    -0.049602      0.51978
85452        1    1843390    1970276    167      14  54162     -0.18813      0.57461
2563         1    1915768    1972192      1       1  54162      -1.2367       0.8919
5590         1    1946909    2126834    277      15  54162     -0.74429      0.77165
100506504    1    2103250    2150812     67      11  54162      -1.6802      0.95354
199990       1    2105899    2179159    118      18  54162      -1.3008      0.90333
6497         1    2125134    2251652    251      38  54162       0.9091      0.18165
79906        1    2241719    2358190    313      40  54162       1.0905      0.13774
11079        1    2288214    2346883    146      29  54162     -0.79387      0.78637
5192         1    2326241    2379010     98      23  54162     -0.24387      0.59633
9651         1    2372754    2446964    169      21  54162      -2.0459      0.97962
55229        1    2429975    2493061     95      10  54162      -1.7407      0.95913
388585       1    2450184    2496684     54       7  54162      -2.4429      0.99272
8764         1    2452291    2505268     73       8  54162      -2.4925      0.99366
127281       1    2482899    2532908    113       8  54162     -0.52269      0.69941
79258        1    2512078    2599499    168       8  54162      0.42746      0.33452
100287898    1    2562807    2741230    126      13  54162     -0.56266      0.71317
140625       1    2903046    2949467    138       4  54162      0.46479      0.32104
63976        1    2950565    3365185   1180     129  54162       1.6691     0.047551
27237        1    3336147    3407677    199      20  54162       0.2623      0.39654
1953         1    3394506    3563059    459      64  54162      -1.4391      0.92493
127262       1    3506556    3556695    144      22  54162     -0.37125      0.64477
7161         1    3534129    3662765    291      41  54162     -0.20137       0.5798
49856        1    3537331    3601671    111      21  54162      -1.0296       0.8484
148870       1    3633965    3698209    199      29  54162      0.81678      0.20703
388588       1    3654352    3702546    161      22  54162      0.99625      0.15957
57470        1    3686784    3748068    287      19  54162      0.90525      0.18267
9731         1    3718645    3808797    460      27  54162      0.51257      0.30413
1677         1    3738845    3811993    374      27  54162      0.53267      0.29713
339448       1    3795697    3851857    116      11  54162     -0.11313      0.54504
55966        1    4680105    4853851    712      90  54162     -0.45203      0.67438
261734       1    5912870    6087618    417      19  54162     -0.30941       0.6215
8514         1    6017358    6171253    312      31  54162     -0.45463      0.67531
26038        1    6151847    6275194    312      33  54162      0.65443      0.25642
388591       1    6231189    6291359    104      14  54162     -0.68632      0.75375
6146         1    6235080    6294679    101      14  54162     -0.55453      0.71039
390992       1    6269252    6315638     68       9  54162      0.14704      0.44155
23463        1    6271253    6331044     86      10  54162      0.10701      0.45739
387509       1    6297406    6356035     92      13  54162    -0.073843      0.52943
11332        1    6314332    6488826    443      21  54162    -0.018571      0.50741
83715        1    6449836    6531004    189      14  54162     -0.23398       0.5925
54626        1    6465292    6519724    121      10  54162     0.053107      0.47882
8718         1    6510787    6562432     81      11  54162     -0.37509       0.6462
57449        1    6516152    6615121    229      16  54162     -0.29163      0.61472
79707        1    6571407    6649658    167       6  54162      0.15089      0.44003
80835        1    6579987    6649817    143       5  54162      0.16124      0.43595
3104         1    6605051    6659340     89       9  54162      0.41814      0.33792
148479       1    6638756    6694093     82      12  54162       1.3405     0.090049
9903         1    6640784    6697958     89      12  54162       1.4277     0.076694
90326        1    6649925    6705646     93      12  54162       1.4105     0.079201
55735        1    6684228    6796966    230      19  54162       1.1791      0.11918
23261        1    6810384    7839766   2492     176  54162     -0.39383      0.65315
9341         1    7796329    7851492    131      22  54162      0.57073      0.28409
8863         1    7809413    7915241    314      24  54162      0.43094      0.33326
10911        1    7897672    7948551    206      26  54162      0.93253      0.17553
3604         1    7965931    8038225    122      16  54162     -0.13763      0.55473
11315        1    7986714    8055342    110      14  54162    0.0044891      0.49821
54206        1    8061779    8121393     75       7  54162      0.41534      0.33895
50651        1    8343171    8414227    176      21  54162       1.1057      0.13442
473          1    8402464    8912699    645      21  54162       1.3355     0.090861
2023         1    8911059    8974151    123      16  54162       1.3689     0.085519
765          1    8970893    9045151    235      44  54162      0.37413      0.35415
155184       1    9053359    9121404    186      29  54162       1.5655     0.058735
6518         1    9087005    9166763    245      25  54162       1.0172      0.15452
80045        1    9153472    9224229    146      19  54162     -0.33104      0.62969
9563         1    9259822    9341396    274      27  54162     -0.33513      0.63124
80176        1    9300202    9439591    474      69  54162      -1.0185      0.84578
84275        1    9564528    9652831     79       6  54162     -0.47664      0.68319
199953       1    9613932    9684935     58       5  54162     -0.53506       0.7037
5293         1    9676789    9799172    182      27  54162     -0.18495      0.57337
22883        1    9779079    9919550    154      13  54162      0.32418       0.3729
56998        1    9898334   10005316    112      16  54162      0.05335      0.47873
64802        1    9968486   10055556    125      13  54162     -0.38235       0.6489
84328        1    9972168   10038460     99      11  54162     -0.32555      0.62762
