GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
118424       1    1179292    1244234      1       1  493     -0.62718      0.73473
126789       1    1208962    1257057      1       1  493     -0.62718      0.73473
116983       1    1217764    1278304      1       1  493     -0.62718      0.73473
80772        1    1225136    1274276      1       1  493     -0.62718      0.73473
83756        1    1231726    1279844      1       1  493     -0.62718      0.73473
54973        1    1236965    1295067      1       1  493     -0.62718      0.73473
9651         1    2372754    2446964      1       1  493       1.0493      0.14702
55229        1    2429975    2493061      2       1  493     -0.51638      0.69721
388585       1    2450184    2496684      2       1  493     -0.51638      0.69721
8764         1    2452291    2505268      2       1  493     -0.51638      0.69721
127281       1    2482899    2532908      1       1  493       1.1134      0.13278
79258        1    2512078    2599499      2       1  493     -0.27891      0.60984
100287898    1    2562807    2741230      2       1  493       -1.138      0.87245
23261        1    6810384    7839766     15       3  493     -0.67747      0.75095
9341         1    7796329    7851492      1       1  493     0.042584      0.48302
8863         1    7809413    7915241     21       2  493     -0.49736      0.69053
10911        1    7897672    7948551      7       2  493     -0.44027      0.67013
3604         1    7965931    8038225      5       3  493      0.15329      0.43909
11315        1    7986714    8055342      4       2  493      0.29858      0.38263
54206        1    8061779    8121393      1       1  493     -0.28474      0.61208
374946       1   11716781   11790336      1       1  493     -0.40685      0.65794
57085        1   11761142   11820828      1       1  493     -0.40685      0.65794
284498       1   11788827   11859642      1       1  493     0.031773      0.48733
1185         1   11831153   11913201      1       1  493     0.031773      0.48733
4524         1   11835787   11901160      1       1  493     0.031773      0.48733
9249         1   12617939   12712820      1       1  493      -1.0317       0.8489
55092        1   15444028   15556974      1       1  493      0.57258      0.28346
114827       1   15538730   15734767      1       1  493      0.57258      0.28346
27129        1   16330523   16381084      1       1  493      0.80399       0.2107
1188         1   16335231   16393821      1       1  493      0.80399       0.2107
348487       1   16374264   16435127      1       1  493      0.80399       0.2107
23569        1   17599690   17700495     11       3  493     -0.87323      0.80873
353238       1   17663741   17738195      5       2  493    -0.078559      0.53131
55160        1   17811693   18034370      2       1  493      -1.2779      0.89936
23352        1   19391000   19571812      1       1  493       1.1717      0.12066
23252        1   20173356   20249438      3       2  493      0.74912      0.22689
30814        1   20236800   20285110      1       1  493      0.82508      0.20466
978          1   20880444   20955401      1       1  493     -0.76584      0.77812
65018        1   20924948   20988004      1       1  493     -0.76584      0.77812
864          1   25216002   25326648      5       3  493      -1.2177      0.88833
115572       1   27321511   27374333      1       1  493       1.2992     0.096946
10076        1   29528028   29663325      1       1  493      -1.5807      0.94303
79932        1   35889091   36058037      1       1  493     -0.19781       0.5784
5453         1   38499523   38547450      1       1  493     -0.84763      0.80168
79647        1   39421916   39481737      1       1  493     0.075843      0.46977
4725         1   39456967   39510308      1       1  493     0.075843      0.46977
59269        1   41962036   42536596      1       1  493     -0.42199      0.66348
55182        1   44835837   45127396      1       1  493     -0.39077      0.65202
2060         1   51809935   52020026      1       1  493      0.83954      0.20058
9372         1   52572678   52822358      1       1  493      0.58369      0.27971
255738       1   55470149   55540526      2       1  493      0.99246      0.16049
23358        1   55522032   55716039      1       1  493      0.82042      0.20599
400757       1   67547859   67635654      3       2  493       -1.106      0.86564
149233       1   67569590   67735662      9       5  493     -0.84593       0.8012
3595         1   67738047   67872583     13       5  493      0.65673      0.25568
26135        1   67863493   67931123      1       1  493      0.70408      0.24069
79971        1   68554142   68733284      1       1  493      0.79079      0.21453
5733         1   71308036   71548497      1       1  493       1.1977      0.11551
5737         1   78921728   79016386      1       1  493      0.77223      0.21999
23566        1   85269086   85393896      1       1  493       1.2133       0.1125
8915         1   85721459   85777604      2       1  493      0.70874      0.23924
9653         1   87345335   87585681      4       1  493       1.5318     0.062785
7049         1   92135900   92406559      1       1  493     -0.67963      0.75163
676          1   92379928   92489985      4       2  493     -0.16591      0.56589
253152       1   92460533   92539093      4       2  493       1.2834     0.099669
284697       1   92510862   92623397      4       2  493       1.4619     0.071887
23285        1   92597609   92660280      4       2  493      0.50273      0.30758
388649       1   92648573   92721367      3       1  493      -0.3038      0.61936
11146        1   92701955   92799566      8       1  493     -0.37818      0.64735
79871        1   92729522   92863732     11       1  493     -0.55346      0.71003
2672         1   92930318   92987433     18       2  493     -0.11079      0.54411
7813         1   92964253   93292961    134       3  493       1.1833      0.11834
6125         1   93262594   93317481      9       1  493       1.2028      0.11454
388650       1   93288286   93462079     15       3  493       1.0661      0.14319
148867       1  101326632  101562821     10       4  493     -0.53772      0.70462
2135         1  101327928  101396548      3       1  493    -0.019719      0.50787
51611        1  101445179  101526365      5       2  493      0.10365      0.45872
1301         1  103332023  103609052      1       1  493     -0.21492      0.58508
1952         1  109757641  109828378      1       1  493     -0.67902      0.75144
260425       1  113898087  114238545     14       4  493      0.71023      0.23878
10745        1  114229824  114337165      1       1  493       1.0696       0.1424
54665        1  114294454  114390070      2       1  493     -0.65418       0.7435
26191        1  114346433  114449375      2       1  493     -0.65418       0.7435
10717        1  114427370  114482741      3       2  493       0.7441      0.22841
204851       1  114436819  114530491      4       2  493        0.861      0.19462
56944        1  114487030  114534875      1       1  493      0.88675      0.18761
965          1  117047156  117148715      2       1  493      -1.0164      0.84528
3321         1  117107020  117245377      1       1  493     -0.17791       0.5706
5738         1  117417689  117542972      2       1  493       2.3043     0.010603
3158         1  120280619  120346555      1       1  493      -1.3646       0.9138
353145       1  152528175  152574229      1       1  493    -0.035307      0.51408
353144       1  152538138  152583562      1       1  493    -0.035307      0.51408
84648        1  152541860  152587980      1       1  493    -0.035307      0.51408
448834       1  152695506  152744529      1       1  493      0.51147      0.30451
353137       1  152713848  152759445      1       1  493      0.51147      0.30451
353135       1  152723753  152770902      1       1  493      0.51147      0.30451
353134       1  152734227  152780657      3       2  493       0.5768      0.28204
353132       1  152749447  152795585      3       2  493      0.45368      0.32503
353131       1  152764949  152810573      3       2  493      0.45368      0.32503
353133       1  152767311  152814107      3       2  493      0.45368      0.32503
448835       1  152780330  152826459      1       1  493      0.33629      0.36833
3782         1  154659938  154877754      2       1  493       1.9006     0.028678
1942         1  155065349  155117386      3       2  493      -1.1514      0.87521
55974        1  155072817  155121334      3       2  493      -1.1514      0.87521
55870        1  155295052  155567324      2       1  493      0.75291      0.22575
7818         1  155622693  155718801      2       1  493     -0.25748      0.60159
54856        1  155709450  155864185     10       3  493     0.099631      0.46032
23208        1  155794260  155864990      5       2  493      0.57293      0.28335
6016         1  155857599  155916193      1       1  493     -0.35709      0.63949
22889        1  155872834  155939209      2       1  493      0.78157      0.21723
339403       1  155876480  155922625      2       1  493      0.78157      0.21723
9181         1  155906431  155988396      2       1  493      0.70448      0.24057
6746         1  155968839  156025758      3       1  493      -1.1195      0.86853
28956        1  155989517  156038301      3       1  493      -1.1195      0.86853
56893        1  155992945  156058613      3       1  493      -1.1195      0.86853
57111        1  155995966  156050295      2       1  493      -1.1015      0.86466
4000         1  156017369  156119880      1       1  493     -0.61981      0.73231
1314         1  160248377  160348354      1       1  493      0.87607       0.1905
23385        1  160278063  160338742      1       1  493      0.87607       0.1905
4807         1  160301861  160352638      1       1  493      0.87607       0.1905
114836       1  160444820  160528052      1       1  493     -0.33908      0.63273
57823        1  160673865  160734611      6       2  493     -0.60026      0.72583
4063         1  160730864  160808045      7       2  493      0.42257       0.3363
51744        1  160789950  160867692      2       1  493     -0.80816       0.7905
55600        1  160836330  160889960      2       1  493     -0.80816       0.7905
142683       1  160904810  160959589      1       1  493      0.60733      0.27182
6391         1  161249166  161344541     10       2  493       -1.662      0.95174
4359         1  161264525  161314762      4       1  493      -1.0703      0.85776
257177       1  161324521  161372673      6       1  493      -1.7187      0.95717
2212         1  161440205  161499360      1       1  493     -0.96547      0.83285
3310         1  161459036  161506687      1       1  493     -0.96547      0.83285
2215         1  161582986  161636753      6       1  493       0.9003      0.18398
2213         1  161597905  161658444      1       1  493      0.35411      0.36163
84824        1  161641762  161694142      1       1  493      0.35411      0.36163
11266        1  161684558  161736952      1       1  493     -0.22589      0.58936
22926        1  161701034  161943860      1       1  493     -0.22589      0.58936
4921         1  162567228  162766409      3       1  493       1.7072     0.043892
440699       1  165478478  165543185      1       1  493      -0.3013      0.61841
10560        1  169423147  169490208      1       1  493      -1.6921      0.95468
2153         1  169471192  169590769      5       3  493      -1.8347      0.96672
6403         1  169548087  169634377      1       1  493      -1.8941       0.9709
57147        1  169812215  169898100      1       1  493     -0.20299      0.58043
22920        1  169880461  170078882      1       1  493     -0.20299      0.58043
80133        1  170869612  171043906      2       1  493      -0.5155       0.6969
7292         1  173142870  173211471      3       2  493      0.18734       0.4257
64326        1  175903967  176211386      1       1  493      0.92529      0.17741
9857         1  179888908  180094015      1       1  493       1.3671     0.085803
353299       1  182384256  182539732      1       1  493      -1.0023      0.84191
6041         1  182532769  182593420      1       1  493     -0.06226      0.52482
23057        1  183207372  183422634      3       2  493      0.37264      0.35471
9887         1  183406506  183533328      5       3  493     -0.42196      0.66347
4688         1  183514697  183595056      3       2  493      -0.6158      0.73099
5321         1  186763032  186968113      2       1  493      -0.3054      0.61997
431704       1  192251122  192346415      3       2  493       -0.189      0.57495
5996         1  192509857  192559159      2       1  493      0.29004      0.38589
6003         1  192570268  192639441      1       1  493       0.5266      0.29924
23418        1  197135592  197457585     10       5  493      0.57757      0.28178
163486       1  197463878  197779623      8       2  493    -0.097536      0.53885
388722       1  197836682  197886497      5       3  493       1.4668     0.071216
56956        1  197846635  197914606     11       3  493       1.2267      0.10997
127124       1  198482352  198545075      2       1  493      0.74971      0.22671
5788         1  198573098  198736605      1       1  493      0.27175      0.39291
23046        1  200928514  201027828      6       3  493       1.3143     0.094367
779          1  200998635  201116694      2       1  493       1.5463     0.061011
51094        1  202899960  202962700      1       1  493       1.0358      0.15014
51706        1  202921001  202971404      1       1  493       1.0358      0.15014
92703        1  202941520  203003976      1       1  493       1.0358      0.15014
1118         1  203175207  203233860      1       1  493      -1.0351       0.8497
55224        1  204090190  204156307      1       1  493     -0.65957      0.74523
5972         1  204113944  204170465      1       1  493     -0.65957      0.74523
5287         1  204381756  204498943      1       1  493     -0.12635      0.55027
4194         1  204450507  204606131      1       1  493     -0.12635      0.55027
9261         1  206823295  206917630     11       4  493      0.25741      0.39843
3586         1  206930948  206980839      1       1  493      -1.2993      0.90307
29949        1  206937215  207026326      5       2  493     -0.11716      0.54663
50604        1  207003699  207052568      2       1  493      0.32722      0.37175
1380         1  207592645  207673240      2       1  493      0.45419      0.32485
1378         1  207634473  207825110      3       2  493       1.0928      0.13725
3776         1  215143885  215420436      2       1  493      0.15509      0.43837
