GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
6498         3  170040473  170124637    316      28  371339      -1.5632      0.94099
5010         3  170101653  170162479    199      34  356718      -2.3348      0.99022
57709        3  170167342  170338863    575      63  369786      0.87124      0.19181
200916       3  170572664  170623045    136      25  369663       1.2059      0.11394
56648        3  170596204  170661426    199      33  343897       1.1653      0.12194
6514         3  170704137  170779768    288      27  383616      0.43008      0.33357
23043        3  170770292  171213197   1550     149  363716     -0.34437      0.63472
5337         3  171308195  171563284    988      41  378397        1.058      0.14503
389177       3  171526139  171587108    199      38  392834     -0.53566       0.7039
64778        3  171722418  172128493   1279     124  348413        1.128      0.12966
2693         3  172151081  172201246    216      36  394779     -0.74684      0.77242
8743         3  172213298  172276297    298      37  385585     -0.21012      0.58321
57552        3  172338435  172464207    512      55  352712     -0.85322      0.80323
1894         3  172433425  172549264    378      28  384046     0.049128      0.48041
83893        3  172597147  172894058    971      71  377051     -0.31952      0.62533
22871        3  173080570  174014434   3280     175  363857     -0.59105      0.72276
254827       3  174542095  175533428   4417     242  359481     -0.15843      0.56294
79718        3  176728542  176950048    813      55  367031     -0.30239      0.61882
10242        3  178219086  178572217   1418      68  380073       0.5162      0.30286
64393        3  178725011  178825067    285      37  356665    -0.005574      0.50222
5290         3  178831311  178962500    441      36  352255     -0.98656      0.83807
27094        3  178947537  179019838    368      34  374698     -0.36233      0.64145
51193        3  179006551  179063325    240      30  356302     -0.19065       0.5756
55669        3  179030480  179121014    315      29  368719       0.1446      0.44251
59345        3  179103876  179204371    341      45  356157     -0.37487      0.64612
86           3  179245708  179316193    162      26  343940       1.6889     0.045617
4711         3  179287575  179352288    148      18  363291      0.87159      0.19172
57129        3  179296253  179357434    152      22  337935      0.65309      0.25685
8975         3  179335933  179517189    654      77  355899     -0.94257      0.82705
51555        3  179502746  179789841   1109      72  386588      0.75004      0.22662
151613       3  180284918  180346120    133      35  393161      0.46271      0.32179
339829       3  180321360  180432300    234      43  368282     0.064145      0.47443
8087         3  180595096  180710541    376      35  376453     -0.38547      0.65005
131118       3  180691497  180742562    150      27  381409       -1.254      0.89507
6657         3  181394712  181442224     89      20  337411       0.5734      0.28319
23200        3  182476291  182649423    509      24  379323      0.71223      0.23816
54165        3  182650153  182738731    224      34  377206       1.7377     0.041129
56922        3  182723006  182852373    412      36  378207        2.603    0.0046202
27074        3  182830003  182915667    420      40  377398        1.644     0.050093
23101        3  182885831  183181031   1226      82  364055      0.71606      0.23698
84002        3  182936032  183001179    198      20  361877      0.61908      0.26793
89857        3  183195319  183308499    338      43  334940     -0.39552      0.65377
54800        3  183318398  183412307    367      13  346446       0.4848      0.31391
55689        3  183380587  183540413    643      36  368589     -0.24487      0.59672
79929        3  183523664  183578393    227      32  387426     -0.34433       0.6347
55486        3  183533522  183637693    464      34  389963     -0.42676      0.66522
10057        3  183627722  183770803    606      39  370719     -0.53262      0.70285
200909       3  183714332  183767157    252      28  385206       -0.367      0.64319
170572       3  183735835  183788461    276      39  375277     -0.72574        0.766
285242       3  183779852  183834783    222      33  386640      0.34376      0.36551
8893         3  183817810  183873099    150      25  383171     -0.19077      0.57565
1857         3  183838099  183901314    165      30  375803     -0.79734      0.78737
1173         3  183857634  183911879    143      24  385211     -0.90184      0.81643
55324        3  183868863  183921795    154      25  383187     -0.46903      0.68048
90113        3  183913317  183970117    194      39  379919      0.43557      0.33157
9718         3  183932445  184020819    267      32  386642      0.33972      0.36704
10195        3  183950117  184002313    142      25  393494      0.48921      0.31235
94032        3  183967003  184014251    128      26  391518      0.37577      0.35354
5708         3  183981886  184036842    143      32  393018    -0.098744      0.53933
1981         3  183997283  184063146    166      40  387942    -0.096236      0.53833
131408       3  184018717  184074063    160      44  389312      0.19563      0.42245
5437         3  184044502  184096383    174      45  373372     -0.13718      0.55455
1181         3  184053973  184114439    198      50  354037     -0.23929      0.59456
8646         3  184062861  184117617    189      50  344770     -0.50234      0.69228
7066         3  184079773  184132368    214      49  331365      -1.5515      0.93961
2049         3  184244587  184310196    305      40  382569     -0.40797      0.65835
64110        3  184418155  184464836    160      36  368065     -0.85975      0.80504
23355        3  184494925  184780402    817      54  364522     -0.76855      0.77892
285382       3  184785838  184905802    475      41  383115     -0.93411      0.82488
1962         3  184898412  185006886    283      28  377530      0.67802      0.24888
9175         3  184965729  185216882    680      39  380177      0.42827      0.33423
90407        3  185197389  185251845    139      17  377477     -0.61733      0.73149
200879       3  185215570  185305369    304      24  355598      -1.3883      0.91747
59343        3  185265284  185358889    316      19  358342     -0.82673      0.79581
10644        3  185351527  185577827    526      58  368510      0.44963      0.32649
6434         3  185622356  185690924    229      37  377554     -0.87175      0.80833
2119         3  185754106  185861901    261      28  377165       1.2006      0.11496
1608         3  185842896  186115023    766     118  347910      0.57097      0.28401
1427         3  186246232  186298049    132      15  377099      0.56481       0.2861
51726        3  186253467  186313589    157      14  379239      0.54714      0.29214
55171        3  186253856  186323332    188      19  379351      0.47317      0.31804
197          3  186295850  186349107    182      27  386537    -0.053971      0.52152
26998        3  186318758  186380797    293      41  335885     -0.68993      0.75488
3273         3  186348747  186406023    284      26  327016     -0.53383      0.70327
3827         3  186400098  186472199    448      40  383902      0.59473      0.27601
1974         3  186466361  186517686    189      44  351823       0.9177      0.17939
5984         3  186497681  186559484    209      36  365022       1.1578      0.12348
9370         3  186525463  186586252    208      46  355549      0.68882      0.24547
6480         3  186613315  186806341    994     109  361981      0.12161       0.4516
116832       3  186828741  186892263    235      33  320938      0.87635      0.19042
132112       3  186880274  186929253    245      44  290099      0.42692      0.33472
5648         3  186923873  187044810    529      85  388211      0.77416      0.21942
64108        3  187051168  187099372    312      37  384537     -0.69538      0.75659
6750         3  187376694  187423201    225      33  388491      -1.1116      0.86684
344892       3  187406047  187455345    224      26  388276     -0.52461      0.70007
604          3  187429165  187498513    239      47  369069      0.72021       0.2357
4026         3  187836097  188618460   2744     256  353974     -0.30587      0.62015
285386       3  188782910  189051271    810      70  343571      0.70707      0.23976
8626         3  189313942  189625068   1428     145  372001      0.68995      0.24511
55214        3  189664517  189875226   1167      63  348022      0.55614      0.28906
9076         3  190013490  190075235    512      36  379904       1.4415     0.074722
10686        3  190070661  190139932    318      34  402058      0.58286      0.27999
131920       3  190136444  190202665    293      29  372226      0.30976      0.37837
3556         3  190196840  190388856    664      98  352890      0.76711      0.22151
647309       3  190560526  190645190    330      32  271949       1.3712     0.085153
344901       3  190882039  190993404    520      31  384174     -0.31274      0.62276
257313       3  190974944  191083325    551      46  353066      0.46628      0.32051
152137       3  191011874  191126459    598      32  361700     -0.16577      0.56583
152138       3  191143952  191189245    245      19  353748      0.46894      0.31956
2257         3  191847033  192480388   2373     180  348450     -0.37437      0.64593
151963       3  192504604  192670950    647      43  350167      0.17107      0.43209
57110        3  192913030  193035102    448      38  381232      0.61243      0.27013
344905       3  192982831  193131514    643      54  377362      0.45015       0.3263
84239        3  193109866  193307810    749      72  361899       1.2638      0.10315
4976         3  193275933  193425600    613      27  377516    -0.053816      0.52146
3280         3  193818931  193866401    169      30  325570      0.42804      0.33431
1370         3  194050494  194107063    414      39  309972     -0.60909      0.72877
131578       3  194065976  194125472    422      42  350712     -0.97614       0.8355
2814         3  194105550  194154995    208      28  365837     -0.41642      0.66145
79572        3  194113403  194223968    405      35  344551     -0.20424      0.58092
93109        3  194298402  194389150    570      43  363070     -0.70855       0.7607
55341        3  194351517  194428206    408      29  360032      -0.4223       0.6636
131583       3  194371622  194419766    266      21  371412     -0.32376      0.62694
152002       3  194779008  195026895   1265      67  362951     -0.73265      0.76811
23527        3  194985465  195198817    844      35  365819        0.539      0.29494
5504         3  195231221  195305224    312      33  319328      0.65386       0.2566
347          3  195285573  195346076    362      38  302959     -0.23895      0.59443
200958       3  195381293  195477004    177      24   75027     -0.41903       0.6624
4585         3  195463636  195574148    771      56  228848      -1.0938      0.86299
10188        3  195580235  195670880    421      63  317930     -0.16912      0.56715
7037         3  195766155  195844032    459      35  335820       1.0919      0.13744
200931       3  195908383  195970301    316      37  376466       2.2808     0.011281
131540       3  195914323  195973308    309      38  367164       2.0745     0.019016
5130         3  195951239  196049623    325      22  373907      0.66645      0.25256
255758       3  196008090  196080165    248      27  349401      0.83526      0.20179
116211       3  196040417  196100291    178      27  333668      0.31919      0.37479
26043        3  196069745  196194411    323      39  345967      0.49577      0.31003
165918       3  196185654  196265639    416      35  337486      0.91236      0.18079
255798       3  196223750  196277237    295      25  331259      0.57193      0.28368
200933       3  196260725  196325930    279      39  285644     -0.11612      0.54622
348793       3  196271024  196330627    248      49  282001     -0.12138      0.54831
375387       3  196331656  196398875    347      63  314992     -0.98535      0.83777
54965        3  196404234  196472878    274      32  368269     -0.49657      0.69025
84984        3  196423144  196474131    227      30  388037      -1.2274      0.89016
5062         3  196431728  196569518    785      58  354855       -1.403      0.91969
205564       3  196559727  196671585    499      51  361633      -1.9408      0.97386
22916        3  196652273  196704464    242      50  332391      -1.4795       0.9305
80235        3  196663214  196730742    304      52  319399      -1.4872      0.93152
4241         3  196718611  196791687    297      55  325982     -0.46617      0.67945
1739         3  196759431  197061171   1252      58  378097      0.36527      0.35745
622          3  197226654  197335194    625      61  332139      -1.3971       0.9188
9711         3  197388259  197511568    429      37  343101     -0.90188      0.81644
84248        3  197441424  197521317    273      30  350312     -0.43442      0.66801
84859        3  197483112  197625307    547      51  309977      0.48847      0.31261
84223        3  197605946  197721982    427      30  339589       1.0361      0.15008
6165         3  197642023  197692722    196      20  358252       1.0667      0.14305
89782        3  197652071  197780591    439      28  349576        1.028      0.15197
728262       3  197844039  197917728     44       7   17016     -0.89567      0.81479
152687       4      18227      98099    107      18  372661     -0.66507        0.747
255403       4      89420     166491    257      23  333075     -0.63922      0.73866
654254       4     254464     334110    334      35  336736      -1.7889      0.96319
7700         4     296417     380076    341      30  362388       -1.223      0.88933
170960       4     423773     527960    395      34  359936       1.6212     0.052492
54872        4     457989     543320    377      25  368613       2.1496     0.015793
5158         4     584363     674681    321      20  336032       1.6034     0.054426
4636         4     634717     685822    189      26  325747       1.7253     0.042233
521          4     656225     703127    179      43  308495       1.4019     0.080468
84179        4     659992     718257    241      54  284998       1.0143      0.15523
10336        4     664537     774428    521      54  326146       1.8918     0.029257
10815        4     768745     854945    484      53  375842       1.1401      0.12711
2580         4     833065     961174    637      50  366870       1.2161      0.11197
84286        4     891175     962444    301      40  356518       1.5258     0.063533
1609         4     942672    1002348    256      41  337398       1.8443     0.032568
3425         4     945785    1008317    271      43  336461       1.8361     0.033174
10861        4     962861    1022228    258      45  333204       1.7416     0.040786
53834        4     969712    1030686    272      48  346103       1.5593     0.059463
285498       4    1040039    1142352    595      30  361949      0.53627      0.29589
10417        4    1150720    1237750    356      48  359726      -0.4803      0.68449
101928548    4    1183923    1230046    200      37  382780    -0.038149      0.51522
1487         4    1195228    1277908    364      33  362130       0.2723       0.3927
10296        4    1248642    1343925    583      27  365666     0.095011      0.46215
57654        4    1306043    1391837    465      34  330561    -0.022516      0.50898
101928621    4    1307222    1354906    266      27  366002   -0.0041702      0.50166
285464       4    1350340    1399782    247      32  296663    -0.034554      0.51378
152877       4    1631608    1720988    386      31  357948     -0.47969      0.68428
7884         4    1684527    1749421    318      20  380776      -1.0544      0.85414
10460        4    1688217    1756905    331      21  380637      -1.1765       0.8803
92305        4    1707679    1758084    281      18  377853      -1.2841      0.90045
2261         4    1760039    1820599    223      50  311719     -0.26432      0.60423
3954         4    1803206    1892974    191      39  344252      0.89698      0.18486
7468         4    1838123    1993934    349      51  349667      0.43065      0.33336
7469         4    1974441    2045962    175      31  313909      0.42771      0.33443
401115       4    2008720    2055697    115      23  282336        1.289     0.098697
339983       4    2026239    2080816    111      25  341350       1.7297     0.041844
353497       4    2063645    2278848    693      31  365944     0.075409      0.46994
79441        4    2220096    2278860    214      30  382918     -0.79623      0.78705
10608        4    2239160    2298739    236      40  368133     -0.67201      0.74921
57732        4    2261324    2455370   1029      75  360996     -0.34696      0.63569
402160       4    2385701    2474690    502      49  353492     -0.40847      0.65853
6047         4    2435795    2527586    376      50  351568      -1.4049      0.91998
8603         4    2592159    2744302    753      51  376573     -0.23979      0.59475
79155        4    2733387    2793103    369      53  366481      0.64492      0.25949
6452         4    2759750    2852823    540      51  367767      0.85506      0.19626
118          4    2810454    2941803    630      60  360395     0.018114      0.49277
10227        4    2922288    2971586    269      35  340470      -0.1061      0.54225
8602         4    2929663    3000233    356      33  354875    -0.059629      0.52377
2868         4    2930232    3052474    651      38  359185      0.41968      0.33736
3064         4    3041408    3255687    998      53  372848     -0.03062      0.51221
345222       4    3215766    3283465    350      35  371558      0.51717      0.30252
6002         4    3280874    3451640    839      68  371792       1.5809     0.056952
3083         4    3408702    3461214    194      53  369787       1.3441     0.089456
285489       4    3430033    3513203    554      54  343694      0.10055      0.45995
4043         4    3495324    3569224    446      49  255247      -1.0813      0.86021
152          4    3733296    3780253    214      48  348431     -0.32059      0.62574
133060       4    4180530    4263621    574      38  335374      0.19632      0.42218
85013        4    4227269    4284965    381      41  347885       1.2584      0.10413
166793       4    4256924    4333513    480      38  370461       1.3485     0.088753
55646        4    4259428    4326896    407      32  370936       1.2576      0.10427
27065        4    4352983    4430785    359      58  367427      -1.3578      0.91274
53407        4    4410695    4578775    582      34  387707      -1.4457      0.92587
4487         4    4826392    4875663    306      48  386132     -0.66622      0.74736
54360        4    5006313    5056197    202      37  353914      0.59476        0.276
55351        4    5018527    5512728   2821     130  347682     -0.79892      0.78783
132884       4    5534531    5746275   1118      86  363254     -0.87234      0.80849
2121         4    5677924    5826031    906      91  327925      -0.9085      0.81819
1400         4    5812491    5929785    595      68  371063     -0.47199      0.68153
389197       4    5889318    6027175    989     101  384807     -0.49616      0.69011
152789       4    6016661    6237318   1014     141  341865     -0.48697      0.68686
7466         4    6236577    6314992    393      38  371206     -0.89681      0.81509
5522         4    6312305    6600327   1413     141  347207     -0.70464      0.75948
23324        4    6541902    6634188    381      61  312084     -0.60271      0.72665
93621        4    6606818    6654472    240      46  306948     -0.97174      0.83441
6286         4    6660566    6708897    241      42  325454     -0.68288      0.75266
55330        4    6682842    6729387    191      47  324604      0.84127       0.2001
114932       4    6699428    6746606    261      43  311931       1.4508     0.073416
9778         4    6749459    6895899    405      66  336698     -0.37942      0.64781
57533        4    6876171    7044845    723      59  355936       1.5536     0.060146
93624        4    7010156    7069679    240      35  380265        1.814     0.034836
257236       4    7032576    7079728    203      30  383783       1.3944     0.081605
80273        4    7051780    7104800    255      27  373541      0.93541      0.17479
57537        4    7159374    7754564   4141     333  348784      0.80898      0.20926
768239       4    7422021    7471700    410      66  344788       0.4075      0.34182
60312        4    7750440    7976653   1535      68  378474      0.53521      0.29625
389199       4    7905734    7952023    289      28  384499      -1.6327      0.94874
84448        4    7957037    8195559   1144     151  344479       0.6825      0.24746
54436        4    8166060    8252830    358      58  363917      -1.2909      0.90163
94031        4    8236487    8318838    419      48  337293     -0.56949      0.71549
8310         4    8358009    8477452    634      42  386092      0.67873      0.24865
152992       4    8407532    8488282    370      29  381349      0.97081      0.16582
27201        4    8546964    8601750    335      55  315161      0.16718      0.43362
8532         4    8559387    8631488    482      62  326387      0.38473      0.35022
100287013    4    9120022    9177220     12       2  307996     -0.80107      0.78845
100287144    4    9177383    9223975      1       1   54162     -0.60949       0.7289
100287178    4    9182131    9228723      1       1   54162     -0.60949       0.7289
100287205    4    9186878    9233470      1       1   54162     -0.60949       0.7289
100287238    4    9191622    9238214      1       1   54162     -0.60949       0.7289
100288520    4    9201111    9248060      2       1   35256     -0.39722       0.6544
100287327    4    9210605    9257197     14       4   19614     -0.94488      0.82764
100287364    4    9215356    9261948     14       4   16914     -0.83575      0.79835
100287404    4    9220104    9266696     14       4   16914     -0.83575      0.79835
100287441    4    9224850    9271442     14       4   16914     -0.83575      0.79835
100287478    4    9229598    9276190     17       5   16947     -0.98234      0.83703
100287513    4    9234345    9280937     17       5   16947     -0.98234      0.83703
728369       4    9291891    9338483      5       2   16350      0.40784       0.3417
728373       4    9296637    9343229      5       2   16350      0.40784       0.3417
728379       4    9301384    9347976      5       2   16350      0.40784       0.3417
728386       4    9306129    9352721      5       2   16350      0.40784       0.3417
728393       4    9310874    9357466      6       3   16350      0.19625      0.42221
728400       4    9315619    9362211      6       3   16350      0.19625      0.42221
728405       4    9320364    9366956      6       3   16350      0.19625      0.42221
728419       4    9329855    9376447     68       7  328082       1.1835      0.11831
100133128    4    9365867    9415291    305      16  321633      0.54725       0.2921
644414       4    9411260    9462240    166      16  302765     -0.26926      0.60613
101928948    4    9498585    9619872    909      27  319146     -0.59023      0.72248
1816         4    9748258    9795633    244      33  323160      0.62763      0.26512
56606        4    9817848   10076872   1457      40  390055      0.83273       0.2025
9948         4   10065963   10153612    722      37  371871      0.14231      0.44342
85460        4   10431497   10494032    282      35  379558       1.1264      0.13001
116449       4   10481838   10721386   1166      66  378114       1.3091     0.095246
9957         4   11389988   11466255    426      67  387144      0.66336      0.25355
9364         4   13333863   13520989    776      23  388168      0.57709      0.28194
579          4   13532454   13581114    184      30  347315     -0.81598      0.79274
259282       4   13560362   13664334    349      32  374202     -0.52916      0.70165
132864       4   14969298   15081777    354      31  393089     0.026202      0.48955
114905       4   15306560   15457791    623      45  393370       2.6783    0.0036994
57545        4   15436489   15613594    547      55  391146        1.419     0.077948
26234        4   15596007   15696487    346      26  391506     -0.45017      0.67371
285550       4   15648352   15702070    196      29  393964     -0.90675      0.81773
683          4   15669573   15751121    401      38  391850       0.1088      0.45668
952          4   15744921   15860706    506      37  382226     -0.57709      0.71806
9982         4   15927192   15975363    222      39  379767      -1.8481       0.9677
83888        4   15951863   15999859    217      48  386897      -1.8365      0.96686
8842         4   15959849   16120723    709      99  381358      -1.0997      0.86427
202018       4   16152128   16263161    491      47  391126      0.89352      0.18579
9079         4   16493164   16935424   1539     153  365217      0.83274       0.2025
5860         4   17478016   17548857    383      48  388335      -0.4695      0.68064
645104       4   17481788   17538727    305      38  394227     -0.41959      0.66261
51056        4   17543927   17619590    315      25  368067     0.028846      0.48849
80306        4   17581273   17636160    212      15  365302      0.18689      0.42587
27146        4   17623696   17818135    640      39  355313      0.81838      0.20657
64151        4   17777436   17856488    194      21  353276      0.46159      0.32219
54876        4   17792278   17847386    131      17  372849      0.36676       0.3569
254251       4   17834839   18058483    664      27  391817      0.36278      0.35838
9353         4   20219566   20632184   1444     147  378556      0.85645      0.19587
133015       4   20667036   20739980    328      36  367690     -0.30923      0.62143
80333        4   20720234   21985424   6313     249  373214      -1.4708      0.92933
166647       4   22378997   22552677    915      78  384514     0.046204      0.48157
57733        4   22659537   22831198    513      51  380018      -0.4473      0.67267
10891        4   23783644   24509394   2624     202  370653      -1.3088       0.9047
1665         4   24519087   24621184    349      33  384494      -1.1692      0.87883
6649         4   24762085   24812467    177      19  346054       0.2829      0.38863
91050        4   24797739   25016826    874      70  363202       1.0654      0.14335
55203        4   24990471   25067414    410      60  373814       1.3569     0.087401
51091        4   25111627   25197204    291      38  392941    -0.044369      0.51769
55300        4   25200653   25290831    399      44  373936     -0.25322      0.59995
29063        4   25279396   25384190    489      42  374655     0.014844      0.49408
29945        4   25343848   25430120    384      37  382392    -0.052241      0.52083
10568        4   25621853   25690735    211      44  336920     0.036017      0.48563
23231        4   25739049   25899647    554      87  373586       1.0307      0.15135
389203       4   25880528   25941501    223      32  399224       1.7211     0.042612
3516         4   26130077   26446753    888      89  342441      -1.2383       0.8922
886          4   26473018   26527042    251      36  386280     -0.60401      0.72708
55296        4   26550546   26768232    380      32  314996     -0.36659      0.64304
57620        4   26824329   27037003    535      40  372133     -0.73168      0.76782
5099         4   30686951   31158423   1794      89  385809      -1.0082      0.84331
116984       4   36057620   36280979    708      60  386490      -1.4626      0.92821
401124       4   36248237   36356407    430      59  383908       1.4204     0.077752
57495        4   37211690   37461087   1000      96  386006    -0.042678      0.51702
55286        4   37420552   37605132    977      83  373883       0.6319      0.26373
768211       4   37582422   37722999    671      85  366011      -1.1032      0.86503
55276        4   37793282   37874559    496      29  360054       1.0107      0.15608
23216        4   37854606   38150796   1195     107  380589       1.5782     0.057259
10744        4   37927056   37972631    179      30  395065       1.2126      0.11263
51274        4   38630790   38713129    269      32  387666     -0.26904      0.60605
81793        4   38763860   38819611    343      20  366845      0.87164       0.1917
7096         4   38787876   38841814    285      24  350703      0.65639      0.25579
10333        4   38815325   38893438    511      26  338598   -0.0061654      0.50246
92689        4   38834354   38957365    734      42  343057      0.38191      0.35126
80008        4   38958052   39069041    537      52  334440     -0.35687      0.63941
51088        4   39011308   39137853    491      24  380039     -0.91821      0.82074
57728        4   39149024   39297430    358      15  359334      -0.8125      0.79175
5981         4   39279069   39403001    297      29  360166      -1.2085      0.88657
152831       4   39373473   39463153    331      49  386389     -0.75393      0.77455
11019        4   39425644   39489273    331      33  378709      0.21014      0.41678
6133         4   39445744   39495568    272      24  379880      0.27282       0.3925
7358         4   39490375   39564218    332      36  386004     -0.41757      0.66187
201895       4   39538917   39675481    435      51  369477     -0.73547      0.76897
3093         4   39664664   39794412    446      30  375375      -1.3292       0.9081
23244        4   39814483   40014576    725      44  380913      0.65246      0.25705
55728        4   40023524   40169872    569      38  345828     -0.60263      0.72662
399          4   40157631   40256384    353      65  370590      0.21588      0.41454
55584        4   40302346   40367234    329      29  384866       1.4866     0.068563
54502        4   40415272   40667958    934     126  337639     -0.66506      0.74699
79730        4   40716914   40822002    312      33  337334      -0.1459        0.558
323          4   40802044   41253731   1967     119  379885       1.3959     0.081374
7345         4   41223898   41280446    227      29  358198       0.4184      0.33783
22998        4   41327802   41712061   1457     113  370565       1.1605      0.12291
8929         4   41736099   41785987    205      21  397287       1.0992      0.13583
55161        4   41902137   41972824    255      13  372946       1.5379     0.062036
285429       4   41948713   41998484    188      21  389916       2.0359     0.020878
10463        4   41957516   42099551    566      20  381615       1.7216     0.042568
389206       4   42102870   42189895    357      28  381396     -0.20178      0.57996
152573       4   42364856   42414504    227      29  372202     -0.86212      0.80569
10396        4   42400390   42694122   1184      55  391995     -0.93712      0.82565
389207       4   42860283   43042675    798      59  394998      -1.1459      0.87407
386617       4   44165920   44485824   1101      76  377931      -1.1316       0.8711
285525       4   44614354   44688658    426      27  385285     -0.23222      0.59182
60558        4   44645433   44712944    341      18  378353      -0.5175       0.6976
132789       4   44684190   44763651    292      21  378509     -0.16531      0.56565
2565         4   46027786   46161082    568      30  375005       0.5345       0.2965
2555         4   46236470   46427056    593      34  375368     -0.91815      0.82073
170712       4   46726844   46946252    797      37  371048     -0.18833      0.57469
2557         4   46910917   47031424    478      50  378543      0.75008       0.2266
2560         4   46998295   47442801   1552     113  375068        1.163      0.12241
54951        4   47442815   47500676    201      39  373013      -1.5673      0.94148
57205        4   47452296   47605503    625      63  389035      0.82778       0.2039
10699        4   47586015   47875395    977      61  378050       1.2347      0.10848
152518       4   47839250   47951684    364      21  369263      0.96395      0.16753
1259         4   47927994   48053646    525      32  375268       2.1817     0.014567
152519       4   47983791   48049084    285      26  372018       2.2063     0.013681
7294         4   48058410   48171273    379      34  378364       1.2868     0.099088
7006         4   48127800   48306814    775      48  379042      0.02484      0.49009
57606        4   48308497   48438218    433      32  375292      -1.2839      0.90041
201780       4   48450360   48501541    161      21  387464     -0.74237      0.77107
326340       4   48457269   48506406    143      20  382320      -0.6362      0.73768
285527       4   48489380   48817329    641      36  377718     -0.77624       0.7812
54940        4   48797599   48873834    140      28  363687     -0.91974      0.82115
132299       4   48877405   48943815    179      30  341924     -0.42327      0.66395
80157        4   48953264   49074096    399      40  365585     -0.69727      0.75718
23142        4   52665010   52793003    310      32  336623     -0.79709       0.7873
339977       4   52849806   52921477    171      30  353729      0.11819      0.45296
6443         4   52875752   52939485    149      33  351007       0.3812      0.35153
132671       4   52882578   52973461    280      34  367536     -0.26194      0.60331
64854        4   53447126   53560502    197      14  357088      -0.3608      0.64088
100288413    4   53599684   53652807    163      21  347233     -0.76014      0.77642
65997        4   53693495   53743002    192      24  390723     -0.22454      0.58883
152579       4   53728797   54267242   1803      82  357496     -0.35381      0.63826
81608        4   54208803   54336103    464      30  366389       -0.294      0.61562
84708        4   54316437   54553653    976      72  378335     -0.20172      0.57993
101928879    4   54406696   54452556    165      29  336522     -0.34738      0.63585
26511        4   54864540   54966562    202      25  346384     -0.42528      0.66468
170825       4   54931248   54978122     89      17  375102      -1.2936      0.90209
5156         4   55060264   55174412    336      27  371186      0.28961      0.38606
3815         4   55489095   55616881    488      50  389043      0.70248      0.24119
3791         4   55934426   56026762    316      42  355994        1.112      0.13308
79644        4   56177388   56249267    267      33  376394     -0.26286      0.60367
55858        4   56227080   56302342    278      26  384689     -0.18889      0.57491
9575         4   56284068   56448076    713      23  390855    -0.097978      0.53903
132954       4   56412686   56493418    337      24  374619     -0.65453      0.74361
10874        4   56451396   56537465    368      30  383461     -0.53932      0.70517
55763        4   56684802   56781244    354      36  362634       0.5976      0.27505
9662         4   56779974   56909529    376      40  393145     -0.60403      0.72709
57482        4   57001361   57206890    859     100  345666      0.55936      0.28796
132949       4   57194450   57289265    360      22  328548    -0.080685      0.53215
10606        4   57241682   57337534    285      22  395000     -0.30384      0.61938
5471         4   57249528   57336802    256      20  395750     -0.39833      0.65481
6731         4   57298370   57379847    273      18  386807     -0.25395      0.60023
132946       4   57336375   57400149    212      23  375220      -0.2132      0.58442
100506564    4   57361775   57479489    437      51  362003      -1.0595      0.85531
84525        4   57504154   57582874    371      42  340752      0.88136      0.18906
6691         4   57666026   57723035    336      41  370874       1.7107     0.043564
5978         4   57739042   57812010    414      30  365681       1.7586     0.039327
5431         4   57809944   57907334    398      33  400524       1.7578     0.039391
84273        4   57819516   57878826    228      36  395515       1.5756     0.057564
3490         4   57887237   58011551    640      61  387320     -0.11043      0.54396
23284        4   62031949   62948168   3099     146  361934    -0.017379      0.50693
253017       4   65132024   65310196    739      35  368900      0.60763      0.27172
2044         4   66175281   66571529   1799      87  379752       1.2168      0.11185
1060         4   68327989   68446256    433      32  398549        1.685      0.04599
26228        4   68389415   68483059    381      39  395243         1.82     0.034378
55236        4   68471479   68601889    459      19  382026      0.51331      0.30387
2798         4   68593093   68656804    194      29  375878     -0.17317      0.56874
9407         4   68676594   68784716    361      42  368757      0.90963      0.18151
339967       4   68766019   68864232    433      35  374877     -0.29453      0.61582
389208       4   68908916   69030587    553      25  366039      0.40283      0.34354
132724       4   69082371   69146412    179      24  358190     -0.23137      0.59149
91746        4   69166105   69250824    226      33  364820     -0.48307      0.68548
28983        4   69278167   69373322    470      37  223135     -0.41917      0.66245
7367         4   69392902   69469245    242      18   24690      0.36434       0.3578
7366         4   69502315   69571494    350      33  212123     -0.57569      0.71759
7365         4   69646713   69707741    320      23  371915      -0.6051      0.72744
79799        4   69784177   69852509    456      25  372874       0.5756      0.28244
7364         4   69920190   69988705    413      12  391075      0.30305      0.38093
10720        4   70056035   70115449    355      27  323712      0.76845      0.22111
54490        4   70111217   70170768    310      20  137008       1.1018      0.13527
7363         4   70335883   70426732    676      26  339445     -0.66325      0.74641
574537       4   70444135   70540360    508      36  325013       1.3337     0.091156
10941        4   70444135   70553967    584      38  329424       1.2922     0.098135
27284        4   70581838   70661430    282      27  385245       -1.409      0.92058
6783         4   70696930   70760870    180      35  398660     -0.56324      0.71336
1446         4   70761799   70822288    184      24  382535     -0.27277      0.60748
1447         4   70810974   70861726    145      17  396813     -0.62224      0.73311
6779         4   70826648   70878173    133      18  390116     -0.81807      0.79334
3347         4   70859130   70912255    167      23  375023     -0.71031      0.76124
3346         4   70881159   70934559    196      24  369471      -0.4705        0.681
401137       4   70982793   71042326    255      28  325779      0.56088      0.28744
54959        4   71026441   71080293    214      25  346264      0.91763      0.17941
