GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  323267    -0.091059      0.53628
339451       1     860967     911099    113      35  323267       0.1194      0.45248
84069        1     866872     920488    116      37  323267     0.073269       0.4708
26155        1     869583     929679    117      42  323267      0.36231      0.35856
84808        1     900579     952473     82      44  323267     -0.13757      0.55471
9636         1     913847     959920     80      35  323267     0.056698      0.47739
375790       1     920503    1001499    180      48  323267   -0.0032838      0.50131
57801        1     924342     971608     78      31  323267       0.1324      0.44733
401934       1     997126    1044687     64      33  323267     -0.20009       0.5793
54991        1    1007198    1086736    146      34  323267      0.54021      0.29453
254173       1    1074286    1143315    202      28  323267     -0.52649      0.70073
8784         1    1128888    1177163    188      17  323267     -0.70676      0.76014
126792       1    1132629    1180421    185      17  323267     -0.85437      0.80355
7293         1    1136706    1184703    188      17  323267     -0.83184      0.79725
51150        1    1142288    1202447    233      24  323267     -0.70379      0.75922
388581       1    1167826    1217102    176      28  323267      0.28992      0.38594
118424       1    1179292    1244234    213      34  323267      0.17043      0.43234
6339         1    1180816    1237409    193      31  323267      0.16839      0.43314
126789       1    1208962    1257057    135      28  323267      0.22262      0.41192
116983       1    1217764    1278304    132      36  323267     -0.86228      0.80573
80772        1    1225136    1274276    103      31  323267     -0.86956      0.80773
83756        1    1231726    1279844     89      27  323267      -1.0029      0.84204
54973        1    1236965    1295067     98      27  323267      -1.0675      0.85712
1855         1    1260658    1319509     96      23  323267      -1.3162      0.90594
54587        1    1278071    1332183     72      20  323267      -1.4636      0.92835
54998        1    1299110    1345818     82      16  323267      -1.6731      0.95285
81669        1    1311091    1369718    131      17  323267       -1.815      0.96524
643965       1    1326508    1373167    116      15  323267      -1.7527      0.96017
55052        1    1327276    1377693    124      17  323267      -1.7717      0.96178
64856        1    1335903    1388262    129      19  323267      -2.5827       0.9951
219293       1    1343152    1415538    160      26  323267      -2.6536      0.99602
441869       1    1343800    1391824    112      18  323267      -2.2121      0.98652
83858        1    1372139    1454852    161      21  323267       -2.507      0.99391
55210        1    1412523    1480067    137      17  323267      -1.8633      0.96879
339453       1    1460158    1510740     84      12  323267      -1.3662      0.91406
29101        1    1467053    1545262    102      10  323267     -0.65719      0.74447
142678       1    1515795    1575990     23       3  323267      0.65049      0.25769
643988       1    1523388    1570476     20       2  323267      0.71145       0.2384
8510         1    1532060    1580030     14       2  323267      0.61267      0.27005
984          1    1561100    1625473     14       6  323267     -0.33966      0.63295
728661       1    1581486    1659243     33       9  323267       -0.421      0.66312
728642       1    1623822    1690999     52      18  323267      -1.1787      0.88075
9906         1    1646277    1712438     75      31  323267     -0.48297      0.68544
65220        1    1672671    1746508     93      46  323267      0.68807       0.2457
2782         1    1706725    1857552    175      60  323267      0.86957      0.19227
163688       1    1811266    1858733     67      16  323267      0.98772      0.16164
339456       1    1839029    1885740     84      13  323267      0.57649      0.28214
85452        1    1843390    1970276    206      48  323267      0.36714      0.35676
