GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497     -0.30316      0.61911
126789       1    1208962    1257057      1       1  497      0.30165      0.38146
116983       1    1217764    1278304      1       1  497      0.30165      0.38146
80772        1    1225136    1274276      1       1  497      0.30165      0.38146
83756        1    1231726    1279844      1       1  497      0.30165      0.38146
54973        1    1236965    1295067      1       1  497      0.30165      0.38146
1855         1    1260658    1319509      1       1  497   0.00020489      0.49992
54587        1    1278071    1332183      1       1  497   0.00020489      0.49992
54998        1    1299110    1345818      1       1  497   0.00020489      0.49992
81669        1    1311091    1369718      1       1  497   0.00020489      0.49992
5590         1    1946909    2126834      1       1  497      -1.0328      0.84916
79906        1    2241719    2358190      4       1  497      -1.4518      0.92672
11079        1    2288214    2346883      4       1  497      -1.4518      0.92672
5192         1    2326241    2379010      4       1  497      -1.4518      0.92672
63976        1    2950565    3365185      6       2  497     0.039304      0.48432
27237        1    3336147    3407677      4       1  497     -0.29318      0.61531
1953         1    3394506    3563059      1       1  497      -0.7497      0.77328
127262       1    3506556    3556695      1       1  497      -0.7497      0.77328
7161         1    3534129    3662765      2       1  497      0.11717      0.45336
49856        1    3537331    3601671      2       1  497      0.11717      0.45336
55966        1    4680105    4853851      3       1  497     -0.68646      0.75379
261734       1    5912870    6087618      2       1  497     -0.42037      0.66289
57449        1    6516152    6615121      1       1  497        1.082      0.13962
79707        1    6571407    6649658      1       1  497        1.082      0.13962
148479       1    6638756    6694093      2       1  497      0.39207       0.3475
9903         1    6640784    6697958      2       1  497      0.39207       0.3475
90326        1    6649925    6705646      3       1  497      0.72036      0.23565
55735        1    6684228    6796966      4       1  497       1.0529      0.14619
23261        1    6810384    7839766     37       4  497     -0.37392      0.64577
8863         1    7809413    7915241      1       1  497        1.688     0.045701
10911        1    7897672    7948551      1       1  497        1.758     0.039377
473          1    8402464    8912699      1       1  497      0.73839      0.23014
80176        1    9300202    9439591      2       1  497      -1.0411      0.85108
22883        1    9779079    9919550      4       1  497      0.34561      0.36482
64802        1    9968486   10055556      2       1  497      0.56984      0.28439
84328        1    9972168   10038460      2       1  497      0.56984      0.28439
116362       1   10022255   10086078      1       1  497      0.56984      0.28439
378708       1   10454944   10520239      8       1  497     -0.21454      0.58494
100526739    1   10455159   10522060      8       1  497     -0.21454      0.58494
1325         1   10474776   10522060      8       1  497     -0.21454      0.58494
5195         1   10500003   10700815     13       2  497      0.80287      0.21103
1676         1   10510588   10567613      5       1  497    -0.078911      0.53145
54897        1   10686661   10891733      3       1  497      -1.4538      0.92699
284498       1   11788827   11859642      1       1  497       1.0412       0.1489
1185         1   11831153   11913201      1       1  497       1.0412       0.1489
4524         1   11835787   11901160      1       1  497       1.0412       0.1489
9249         1   12617939   12712820      1       1  497     -0.63063      0.73586
343066       1   12669566   12737097      2       1  497      -1.3639       0.9137
23254        1   14184646   15454544     31       8  497     -0.86105       0.8054
55092        1   15444028   15556974      8       1  497     -0.79688      0.78724
727684       1   15480692   15533120      5       1  497      -1.4365      0.92457
