GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
635          5   78372604   78438113     41       7  702640       4.6725   1.4881e-06
133746       5   78496925   78633038     70       5  694104       3.6631   0.00012459
9456         5   78659647   78844659    111      14  693248        3.003    0.0013366
167153       5   78873243   78992471     55       6  697732       6.1094        5e-10
202333       5   78950659   79106049    147      33  693446       5.6888   6.3953e-09
345778       5   79262539   79322088     58       6  704237       4.0779    2.272e-05
7060         5   79296170   79389111     68       8  704177        4.374   6.0999e-06
256987       5   79397050   79586898    167      34  697347       4.1923   1.3806e-05
84654        5   79580790   79627661     48       9  701401       4.7518   1.0082e-06
9765         5   79668386   79785498     68       3  694910       3.0822    0.0010273
167555       5   79748800   79848382     48       7  696274       5.0878   1.8116e-07
340120       5   79842574   79901304     48      10  700308       3.2102   0.00066318
1719         5   79912045   79985800    103       5  696619       4.8748   5.4448e-07
4437         5   79915467   80182634    275      16  699479       6.3599   1.0093e-10
100462981    5   79935819   79981854     90       5  694889       4.7957   8.1056e-07
5924         5   80221491   80535981    352      49  697304       6.1985   2.8501e-10
1160         5   80493605   80572217     69       9  701115       2.3336    0.0098074
84240        5   80562402   80618966     31       5  705593       1.9687     0.024492
134526       5   80615731   80724988     63      15  694994       1.6224     0.052362
23635        5   80703179   81082072    272      23  692181       7.4097   6.3271e-14
83734        5   81232844   81561958    117      16  699190        1.443     0.074508
6228         5   81559139   81609235     29       3  703344      0.98745      0.16171
92270        5   81566166   81624147     42       6  699788      0.91974      0.17886
7518         5   82338317   82659579    216      17  696073       3.8729   5.3764e-05
153339       5   82338665   82408272     67       6  699407       3.9924   3.2702e-05
1462         5   82732493   82888122    159      27  698573        1.284      0.09958
1404         5   82924017   83051896     72      15  687174       1.9713     0.024347
10085        5   83226414   83715685    328      46  695929      0.25854        0.398
1350         5   85878784   85926583     11       4  682160      0.47609      0.31701
5921         5   86529070   86697743     53       6  691452       2.5023    0.0061694
902          5   86677310   86743850     31       6  685390       2.5272    0.0057488
153396       5   87475450   87599665     60       5  696161       3.3823   0.00035947
4208         5   88004058   88234922    135      16  698761       4.2647   1.0008e-05
1070         5   89679528   89740611     21       5  696025    -0.022317       0.5089
10622        5   89734876   89820474     58       9  695920       1.1644      0.12214
153364       5   89744020   89805585     44       7  696440       1.3982     0.081022
116068       5   89801443   89860401     41       5  690394      0.76924      0.22088
84059        5   89819617   90470254    588      42  700121       7.4796   3.7281e-14
57561        5   90654541   90714149     23       3  699121      0.51318      0.30391
7025         5   92884043   92940319     14       3  697602       1.9145     0.027778
83989        5   92943431   93482404    217      10  697837       2.1561     0.015539
134187       5   93066015   93112309     11       3  706492       1.6393     0.050572
285600       5   93476556   93989309    256      38  695170       1.0107      0.15608
84250        5   93918086   94043326     93      10  698903      -0.7046      0.75947
79772        5   94028280   94655279    554      66  697563      -1.0736      0.85849
153643       5   94692048   94796145    122      18  696812    -0.012114      0.50483
9652         5   94789599   94925709     72       5  698132      0.75308       0.2257
153642       5   94855825   94950806     39       5  699028      0.65684      0.25564
285601       5   94920980   94967284     17       5  693040     -0.57372      0.71692
317671       5   94947471   95002849     35       5  692945      0.91826      0.17924
83890        5   94977885   95053885     65       8  700874       1.4908      0.06801
22836        5   95014181   95142071     89      15  700008       3.0892    0.0010033
2745         5   95139553   95193577     66      16  698937         3.58   0.00017179
22936        5   95210802   95332775     73       3  702118       1.1418      0.12676
5122         5   95716040   95803985     80      12  697838       6.1094        5e-10
831          5   95962741   96120387    207      31  700230       3.3975   0.00034001
51752        5   96086514   96184848    180      21  703006       4.2532   1.0538e-05
64167        5   96176644   96265420     77      12  696398        2.422    0.0077174
4012         5   96236346   96375115     58       4  704107       2.7889     0.002644
101929747    5   96259784   96306855     16       2  705685       2.6744    0.0037427
167410       5   96417574   96513520     73      12  695812      0.57671      0.28207
55781        5   96486571   96554005     71      12  690000       2.2611     0.011876
285704       5   98069999   98142198     52       8  694329       4.3227   7.7079e-06
1105         5   98179689   98299522     75       7  703595       3.0108     0.001303
100652833    5   98847964   98895170     27       5  694318       1.3325     0.091345
441098       5   99689925   99739362      5       2  695159     0.020438      0.49185
345757       5   99836051   99932440     60       6  691046       1.4499     0.073541
7903         5  100132639  100273989     96       7  699635        3.404   0.00033201
353189       5  101559690  101667253    107      11  694799       6.7171   9.2657e-12
133482       5  101697492  101869720    166       8  700013       5.6131   9.9386e-09
5066         5  102166527  102376809    120      10  692435       7.0388   9.6956e-13
54826        5  102411704  102490842     32       2  698268       6.9698   1.5871e-12
23262        5  102420958  102549224     67       4  698411       6.9888   1.3867e-12
90355        5  102559442  102624361     36       4  689310       5.6022   1.0581e-08
83594        5  102874556  102933493     33      10  691238      0.88593      0.18783
1946         5  106702590  107041596    358      55  696726       2.8134    0.0024507
64839        5  107184734  107753080    520      30  702088       8.3456    3.542e-17
2241         5  108048523  108533373    321      29  697923       8.1692   1.5521e-16
9867         5  108660410  108780675     90       7  692979       3.1272   0.00088236
4124         5  108990156  109213429    290      17  702487       4.1527   1.6426e-05
642987       5  109745197  110097507    178      11  695191        1.909     0.028129
91137        5  110038837  110110857     54       7  694800       1.3123     0.094718
85480        5  110370778  110423722     33       9  690363       3.2804   0.00051831
134430       5  110392870  110476200     84      10  701157       2.8025    0.0025355
814          5  110524947  110840584    327      25  697372       1.3282     0.092052
134429       5  110821731  110883234     51       7  694188       5.3939   3.4471e-08
9315         5  111055000  111347628    262      26  694144       5.7843    3.641e-09
64097        5  111468139  111790187    284      24  700400       3.6571   0.00012754
324          5  112008202  112191936    121       9  697994       7.4519   4.6019e-14
6728         5  112161885  112238776     69       4  701827       7.0775   7.3408e-13
7905         5  112202081  112293339     57       5  699357       7.5398   2.3537e-14
167227       5  112277399  112367892     61       9  700143       7.5429   2.2982e-14
4163         5  112347796  112859527    646      40  698420       5.6754   6.9183e-09
83942        5  112758251  112805728     65      10  698325       4.0947   2.1134e-05
64848        5  112814391  112940984    163      10  697811       4.1999    1.335e-05
3781         5  113663016  113842197    161      20  701254       1.2948      0.09769
55521        5  114450459  114551243     57      12  692613       3.4384   0.00029259
5229         5  114536527  114634123     83      10  703281       1.5414     0.061611
153733       5  114592885  114667458     65      12  698888       1.5771     0.057389
56929        5  114846605  114915591     51       8  698501       7.7907   3.3307e-15
353376       5  114904339  114987142     42       5  701636       6.1094        5e-10
100302736    5  114904339  114996876     57       5  702638       7.5712   1.8485e-14
51014        5  114938905  114996876     36       3  702522       6.1094        5e-10
1036         5  115130430  115187405     15       4  677173       5.0767     1.92e-07
1176         5  115142303  115259778     51       9  693152        5.091   1.7811e-07
9140         5  115153893  115212548     20       4  693410       5.7944   3.4283e-09
206338       5  115263151  115373303    188      25  694532        2.933    0.0016786
644100       5  115352163  115404827     89      11  693033       1.0538      0.14598
51397        5  115385727  115638978    394      16  700959      0.63782       0.2618
57556        5  115769251  115945551    190      41  689681       1.8467     0.032397
285605       5  118162569  118359240    103      14  693273       1.0948       0.1368
1657         5  118371839  118594822     69      10  693534        1.617     0.052937
25816        5  118569418  118740294    180      27  698985       1.2884     0.098804
3295         5  118753138  118888030    101      11  685868      0.66504      0.25301
340069       5  118930254  118981517     74       8  691355       1.1028      0.13506
51334        5  119764973  120033009    320      32  697439       3.7591   8.5274e-05
94033        5  121152650  121198528     37       4  695727       1.6512     0.049345
153443       5  121262656  121374295     56       4  699875       6.1094        5e-10
4015         5  121388890  121449206     56       8  689248       6.5079   3.8094e-11
133923       5  121430215  121499266     43       5  683613       3.3904   0.00034896
100505841    5  121460871  121528358     30       6  689330       2.8803    0.0019865
9627         5  121612455  121809794    138      15  701769       1.8426     0.032692
6643         5  122075691  122180234     73       6  704723      0.61913      0.26792
28966        5  122146149  122357317    191       8  703974      0.26468      0.39563
5480         5  122349078  122407425     51       8  702726       0.7547      0.22521
93166        5  122389841  122539960    217      28  701336       2.3385    0.0096808
153241       5  122670579  122794286    129      11  702403       6.1094        5e-10
1456         5  122812793  122962739    105       9  705386       6.1094        5e-10
57507        5  123962606  124119517    111      25  691194       6.1094        5e-10
65983        5  125660788  125839853    187      39  692902       2.8476    0.0022026
501          5  125867533  125966104     65      13  690948      0.17253      0.43151
51808        5  125901607  125972944     42       6  702073       0.2869       0.3871
389320       5  125932414  125981974     22       4  702590       0.5692      0.28461
4001         5  126077315  126182712     63      12  699708       4.0896   2.1603e-05
115123       5  126193406  126401500     80       8  694767       3.1493   0.00081818
401207       5  126368250  126444184     54       6  689626       3.2483   0.00058043
84466        5  126530206  126806914    255      20  700684       4.1264   1.8424e-05
133619       5  126818301  126900781     67       7  701487       5.6915   6.2969e-09
613212       5  126949713  127004322     63       9  687206       1.9869     0.023468
6558         5  127384483  127535380     86       6  699381       7.5942   1.5488e-14
2201         5  127583601  127908735    270      24  699509       8.0814   3.2021e-16
28965        5  128265951  128379335    162      15  704026       1.2062      0.11387
51015        5  128395442  128459721     72      10  699356       2.2242     0.013069
171019       5  128761103  129084376    273      18  701883       8.0018   6.1308e-16
100127206    5  129048884  129110756     60       7  698608       6.1094        5e-10
337876       5  129205389  129532327    200      12  698336       5.7247   5.1806e-09
90624        5  130471641  130551119     46       5  689338       7.7712   3.8858e-15
3094         5  130484976  130536041     27       4  696985       7.9223   1.1657e-15
56990        5  130564702  130740383     63       6  697950       6.1094        5e-10
51735        5  130749614  131005929    159       7  696742       7.5236   2.6645e-14
96459        5  130967407  131167756    102       6  695892       6.1094        5e-10
728637       5  131132683  131316391     71       4  698063       7.2976   1.4644e-13
23305        5  131275666  131382761     88       8  703307       7.5497   2.1816e-14
3562         5  131361347  131408896     46       5  703967       6.1094        5e-10
1437         5  131374485  131421863     42       6  698687       6.1094        5e-10
8974         5  131518299  131598556     70       9  702465       6.1094        5e-10
8572         5  131558351  131619147     55       6  703178       7.6243   1.2268e-14
6583         5  131595145  131689899    101       9  698176       7.6451   1.0436e-14
6584         5  131670396  131741306     56       6  695519       6.1094        5e-10
3659         5  131807301  131861465     38       4  697462       6.1094        5e-10
10111        5  131857616  131990313     49       4  703824       6.2833   1.6575e-10
3567         5  131867136  131927555     16       3  702708       7.1318   4.9544e-13
3596         5  131958865  132006801     29       4  700051       6.5116   3.7167e-11
3565         5  131974678  132028370     40       6  700345       7.7866   3.4417e-15
11127        5  132018323  132108265     59       4  700669       5.8614   2.2955e-09
645121       5  132048137  132099856     20       2  695519       5.2247   8.7241e-08
23176        5  132076509  132148976     37       3  699309       4.1617   1.5792e-05
134548       5  132114033  132162489     18       4  698449       4.9973   2.9071e-07
134549       5  132147833  132201655     25       4  705074       4.0639   2.4125e-05
27089        5  132167319  132214536     40       6  706367        4.577   2.3582e-06
116842       5  132174358  132220582     43       6  706884       3.8915   4.9819e-05
2661         5  132186877  132237238     44       6  708379       3.8797   5.2282e-05
27125        5  132201071  132334354     68       8  706147       3.6766   0.00011817
54819        5  132322677  132397275     30       3  694343      0.85029      0.19758
3308         5  132352662  132450709     30       4  695263       1.0037      0.15777
23105        5  132522152  132983223    491      76  694034       5.2391    8.068e-08
56951        5  133281198  133339406     29       7  694846       2.7406    0.0030662
7416         5  133297566  133376300     39       8  691908       2.8799     0.001989
101060024    5  133407530  133452801     44       7  703319       1.7002     0.044549
6932         5  133415402  133493920     69       9  698067       1.1071      0.13413
6500         5  133482082  133547724     37       5  692498      0.72277      0.23491
5515         5  133522148  133596950     34       3  696311      0.46789      0.31993
51265        5  133561817  133741805     50       2  699981      0.45716      0.32378
7320         5  133671843  133737799     19       1  703687     -0.44781      0.67286
91368        5  133727756  133782598     19       4  701498       1.8834     0.029821
23338        5  133825003  133928918     80      16  696528       6.1094        5e-10
51128        5  133926839  134003533      9       3  693192       6.1094        5e-10
10802        5  133949472  134073601     10       3  689893       6.0643   6.6272e-10
819          5  134039170  134097850      8       3  693153       7.8659   1.8319e-15
9879         5  134059461  134176811     21       6  688427       7.9726   7.7716e-16
134553       5  134146370  134205425     10       3  681841       7.7625   4.1633e-15
79770        5  134174427  134247323     16       5  678340       7.1647   3.8991e-13
84105        5  134205810  134308336     43       7  692812       7.6895    7.383e-15
347732       5  134268596  134357397     51       9  699071       6.1094        5e-10
100996485    5  134333970  134690370    283      49  689054       6.9706   1.5784e-12
5307         5  134353424  134404964     33       6  695564       6.1094        5e-10
9555         5  134660071  134770645     67       6  693361       0.9057      0.18255
140947       5  134769904  134818038     85      12  696148       2.5179    0.0059022
497189       5  134774558  134823089     77      11  695644       1.9288     0.026879
4762         5  134859972  134906639     16       5  693307      0.32606      0.37219
9547         5  134896369  134949969     63       7  700155    -0.019481      0.50777
153328       5  135135365  135234326    131      16  698808       1.5998     0.054823
3578         5  135217935  135266516     45       8  691200       1.7205      0.04267
26223        5  135231006  135287367     66      12  696362       2.7889    0.0026447
3950         5  135272600  135325723     81       7  694657       2.4073    0.0080349
7045         5  135329584  135409507    101      12  693695        2.193     0.014152
4090         5  135433536  135528422     88       4  698601       2.2308     0.012847
57113        5  135538458  135736164    179      15  702371       3.5338   0.00020484
6695         5  136300987  136870018    621      55  696029      0.70317      0.24098
26249        5  136943189  137185310    118      13  701523       4.9464   3.7809e-07
10949        5  137077073  137125039      3       1  706946     -0.53035      0.70206
9499         5  137168536  137233540     16       5  700692       1.3616     0.086664
27039        5  137190125  137286156     40       5  705304        2.006      0.02243
51306        5  137263638  137422650     93       5  705313       2.6661    0.0038368
7478         5  137384581  137438337     26       3  705431       4.0232   2.8707e-05
8382         5  137440861  137510132     13       3  701561       4.8643   5.7423e-07
10902        5  137465455  137549358     22       3  691052       5.5157   1.7368e-08
10112        5  137479408  137533404     15       3  687472        5.263   7.0846e-08
8697         5  137513337  137584032     22       4  692119       6.4329   6.2584e-11
2676         5  137578069  137645544     27       6  694788       5.5086   1.8088e-08
995          5  137610959  137709064     57       8  704139       6.6249    1.738e-11
51307        5  137638224  137695418     34       6  705838       6.3467   1.0998e-10
51780        5  137653285  137782716     66       8  705139        6.142   4.0736e-10
51308        5  137739690  137792658     23       5  699525        5.118   1.5441e-07
1958         5  137766181  137815004     18       5  692694       4.6027   2.0853e-06
2107         5  137831782  137913989     38       5  700630       2.1718     0.014936
3313         5  137880571  137946318     47       5  700395       2.1216     0.016935
1495         5  138054075  138280723    140       2  699462    -0.053013      0.52114
26045        5  138195079  138246057     29       2  698616     0.096202      0.46168
64374        5  138272409  138569065    147       7  698001       3.5635   0.00018298
9782         5  138574441  138677366     26       3  697667       4.1873   1.4114e-05
51247        5  138642519  138715409     13       3  694941       4.9563   3.5929e-07
9963         5  138692885  138755632     14       2  692406       5.1174   1.5486e-07
51237        5  138713257  138760605     11       2  694415        4.928   4.1531e-07
389333       5  138717635  138765885     15       2  696203       4.9544   3.6285e-07
202051       5  138721514  138774820     17       2  699509       4.8702   5.5754e-07
202052       5  138735892  138815171     16       2  694537        5.226   8.6603e-08
340061       5  138845113  138897343      6       2  675072        7.058    8.446e-13
7322         5  138905751  139018019     23       3  699507       6.1094        5e-10
51523        5  138993301  139073467     22       4  695367       6.1094        5e-10
84249        5  139140406  139234051     39       7  694919       5.7657    4.066e-09
9542         5  139216364  139457884    135      22  695309       3.0395    0.0011848
5813         5  139458708  139509001     15       2  704487     -0.31985      0.62546
492311       5  139470521  139518391     15       2  706060     -0.01279       0.5051
84418        5  139519653  139633374     61       5  700906       1.7555     0.039589
5201         5  139614635  139717689     57       5  700504       1.7604      0.03917
1839         5  139702428  139761188     26       5  699633       4.6071   2.0419e-06
83697        5  139704787  139764722     26       5  700026       4.5737   2.3954e-06
54882        5  139746399  139929441     35       6  689749       5.9749   1.1512e-09
404734       5  139746399  139939163     39       6  691580       5.6357   8.7194e-09
8637         5  139892251  139939163     14       3  695571        5.404   3.2584e-08
113829       5  139909420  139958683     21       4  693479        6.067   6.5168e-10
10011        5  139919652  139972678     20       4  692587       6.2088   2.6687e-10
10307        5  139927853  139979189     19       3  697255        6.069   6.4341e-10
55374        5  139984012  140034989     27       4  703018       6.0137   9.0654e-10
3550         5  139992384  140052065     29       4  703709       6.1205   4.6646e-10
929          5  140001313  140048286     27       4  703410       6.2872   1.6167e-10
54853        5  140009384  140061930     25       4  702825       5.6633   7.4223e-09
4695         5  140014948  140062370     23       4  704800       5.5218    1.678e-08
23438        5  140036011  140088903     26       3  705875       4.8295   6.8444e-07
373863       5  140040381  140088171     25       3  705726       4.8921   4.9888e-07
153527       5  140043265  140096248     26       3  706047       4.5814   2.3096e-06
3035         5  140043490  140106681     28       3  705646       4.6269   1.8561e-06
56147        5  140130876  140401929    129       8  694523       3.7881   7.5896e-05
56146        5  140139444  140401929    124       9  695454       3.8112   6.9153e-05
56145        5  140145783  140401929    124       9  695454       3.8112   6.9153e-05
56144        5  140151672  140401929    123       9  695359       3.8167   6.7627e-05
56143        5  140166361  140401929    110       9  697212       3.9415   4.0487e-05
56142        5  140172650  140401929    103       9  697071       4.0072   3.0715e-05
56141        5  140178969  140401929    102       9  697017        4.018   2.9348e-05
56140        5  140185907  140401929     93       9  696703       4.0283   2.8085e-05
9752         5  140192357  140401929     91       9  696492       4.0546   2.5109e-05
56139        5  140200634  140401929     86       9  697841       4.0828   2.2252e-05
56138        5  140212149  140401932     80       8  697898       4.1003   2.0634e-05
56137        5  140219931  140401929     77       8  697689       4.0964   2.0977e-05
56136        5  140226854  140401929     75       8  698141       4.0877    2.178e-05
56135        5  140271302  140401929     59       8  696026       4.1909   1.3894e-05
56134        5  140310747  140401929     43       7  694965       4.2078   1.2895e-05
29930        5  140395979  140443512     15       3  701590       2.8545    0.0021554
56133        5  140439195  140486964     41       4  703960       1.7403     0.040903
56132        5  140445234  140493406     40       3  703698       1.4586      0.07234
56131        5  140466581  140515201     34       3  698573       1.7472     0.040304
26167        5  140479800  140527704     27       5  693002       4.3549    6.657e-06
56130        5  140494839  140542868     32       7  692639       6.4081   7.3668e-11
56129        5  140517243  140565957     43       6  700227       6.8703   3.2043e-12
56128        5  140522371  140570081     39       5  701978       6.7958   5.3848e-12
57717        5  140525980  140576710     49       6  699149       6.6611   1.3593e-11
56127        5  140531893  140581111     43       6  699005       6.3848   8.5794e-11
56126        5  140536952  140585213     43       5  699655       6.2307   2.3223e-10
56125        5  140543916  140592618     45       6  700715        6.206   2.7176e-10
56124        5  140552914  140602143     33       5  699484       5.9415   1.4119e-09
56123        5  140558509  140606993     33       5  699473       5.6681     7.22e-09
56122        5  140568078  140615860     34       5  696098       4.8923   4.9822e-07
56121        5  140590147  140637802     31       3  699876       2.3303    0.0098948
83884        5  140672196  140718612     44       9  696738       4.5759    2.371e-06
56114        5  140674388  140902546    140      24  698494       5.5391   1.5197e-08
56113        5  140683354  140902546    128      22  698963       5.6647   7.3656e-09
6879         5  140688057  140735351     35       7  696778       4.8033    7.802e-07
56112        5  140688601  140902546    128      22  698963       5.6647   7.3656e-09
56104        5  140694828  140902546    121      21  699010       5.5181   1.7134e-08
56111        5  140699768  140902546    113      20  698721       5.2707   6.7968e-08
56103        5  140704409  140902546    107      19  698589       5.1027    1.674e-07
56110        5  140708729  140902546    105      18  698642       5.0691    1.999e-07
56109        5  140714811  140902546    103      18  699270       5.0355   2.3833e-07
56102        5  140714962  140902546    103      18  699270       5.0355   2.3833e-07
56108        5  140727467  140902546     95      16  699843       4.7573    9.809e-07
9708         5  140732059  140902546     94      16  699877       4.7648   9.4534e-07
8641         5  140732452  140902546     94      16  699877       4.7648   9.4534e-07
56101        5  140742695  140902546     88      16  700517       4.8319   6.7612e-07
56107        5  140747520  140902546     87      15  700927       4.8322    6.751e-07
56100        5  140752588  140902546     84      15  702065       4.8379   6.5611e-07
56106        5  140757743  140902546     79      14  702144        4.811   7.5082e-07
56099        5  140762214  140902548     78      13  702062       4.8227   7.0806e-07
56105        5  140765537  140902546     73      13  702611       4.8486   6.2159e-07
26025        5  140775158  140902546     67      12  702974       4.8897   5.0485e-07
5098         5  140820569  140902546     46       9  702381       5.2843   6.3106e-08
56098        5  140829741  140902546     41       9  701712       5.4114   3.1272e-08
56097        5  140833808  140902546     40       9  701525       5.4192   2.9925e-08
1729         5  140884588  141033622     68      15  695091       6.7949   5.4192e-12
285613       5  140981517  141030918     32      10  692327       6.0927   5.5521e-10
8841         5  140990443  141051423     46      13  694508        6.442   5.8941e-11
89848        5  141008869  141065986     44      12  695274       6.3113   1.3835e-10
64411        5  141022968  141096800     69      20  694512       6.8438   3.8552e-12
5097         5  141222655  141293361     21       8  667575       2.5878    0.0048294
9812         5  141268350  141340027     62       9  692457       2.8653    0.0020829
9604         5  141311402  141379856     68       8  702685       1.5372     0.062121
51294        5  141313150  141373627     60       8  702627       1.4659     0.071344
10007        5  141370234  141427620     23       5  686471       1.0816      0.13971
80762        5  141453324  141544008     78      10  703559        3.967   3.6387e-05
81848        5  141679992  141739620     49       8  691681       7.1703   3.7415e-13
2246         5  141961743  142112635    148      30  672458       6.7289   8.5474e-12
23092        5  142114881  142618572    502      57  694845       6.6961   1.0703e-11
2908         5  142647496  143148322    462      55  701278       7.9661    8.185e-16
57824        5  143156726  143210284     83       9  704039       7.5175   2.7922e-14
57528        5  143515437  143868097    272      14  699941       3.6917   0.00011138
81555        5  143527723  143585278     72       6  707133       2.9647    0.0015149
153768       5  145128582  145249899    109      16  687931       1.1478      0.12552
643226       5  145229204  145334816     90      20  687729       1.4291     0.076482
153769       5  145281126  145468680    188      11  699279      0.81341      0.20799
153770       5  145453876  145518946     67       2  706232      0.65161      0.25733
51520        5  145482589  145597294     82       2  704143       0.6363      0.26229
54439        5  145548113  145678786     48       3  704738       1.1537       0.1243
5459         5  145683587  145730083     25       4  695812       1.7333     0.041523
10915        5  145791873  145901071     91      13  700121        3.257   0.00056298
134391       5  145884417  145930676     56      10  700412        2.345    0.0095131
5521         5  145959067  146496083    479      42  693828       2.1833     0.014508
202374       5  146579526  146777418    205      32  695697       1.2323      0.10892
1809         5  146760371  146924619     69      12  699868       1.9545     0.025324
9832         5  146955002  147197411    196      19  701849       1.6282     0.051739
6690         5  147194143  147253794     47      11  697540       0.1925      0.42367
117156       5  147223274  147271756     52      11  700346       1.6274     0.051829
389336       5  147259579  147321101     94      16  700975       1.8191     0.034448
11005        5  147408535  147526925    195      14  696586       1.2381      0.10784
408187       5  147513109  147565182     68       5  699494      0.13253      0.44728
404203       5  147547357  147604700     61       3  704720      0.13938      0.44458
153218       5  147613423  147675773     48       3  681675       1.7589     0.039301
84651        5  147656990  147705482     20       2  702356       1.8477     0.032324
643394       5  147680122  147729412     36       2  707606       1.8018     0.035786
81545        5  147728498  147832399     67       4  690929        2.428    0.0075902
3360         5  147820595  148069090    192      20  698581      0.65523      0.25616
154          5  148171156  148264628     74      19  690222       3.7221   9.8797e-05
79628        5  148351713  148477737    150      10  700519      0.65239      0.25707
22885        5  148486054  148650002    188      15  692701      0.32138      0.37396
134265       5  148616401  148731368    107      18  691466       4.8086    7.599e-07
134266       5  148689364  148744146     26       5  691149         6.94   1.9608e-12
78991        5  148702570  148759221     25       4  691111       7.0052   1.2332e-12
27190        5  148743830  148795848     49      10  683388       6.0488   7.2949e-10
1452         5  148863896  148966115     38       6  703771         1.73     0.041814
389337       5  148926064  149024531     74       9  702344      0.88419       0.1883
133522       5  149074815  149244585    215      29  700659       3.3281   0.00043713
5145         5  149227519  149359356     89      20  685634       7.1215   5.3363e-13
1836         5  149305300  149376963     44       9  701366       6.8975   2.6465e-12
22993        5  149345169  149442706    100       7  701411       0.8154      0.20742
81789        5  149362686  149415730     56       5  705028      0.22317       0.4117
1436         5  149422854  149527935    135      26  692778       2.8095    0.0024807
5159         5  149483402  149570447     87      18  694721       3.1886   0.00071471
1044         5  149511344  149574121     50      10  695052       3.0327    0.0012117
6534         5  149534520  149600635     69      15  695140       5.0368   2.3668e-07
815          5  149589054  149704403    103      21  687650       4.9891   3.0338e-07
340075       5  149665909  149717525     44      11  689126       6.5483   2.9096e-11
6949         5  149702202  149789871     54       9  702470       7.2212   2.5763e-13
972          5  149771200  149827543     39       8  695416       2.1656     0.015172
6208         5  149812712  149864351     32       4  688298       1.5879     0.056154
3340         5  149830365  149947773     68      11  695408       3.5719    0.0001772
11346        5  149945642  150048792     71      13  682531       4.5326    2.913e-06
91977        5  150005403  150068930     37       6  685331       1.1047      0.13465
55696        5  150060352  150115669     16       3  698202      0.11655      0.45361
51164        5  150078309  150173657     55       2  696962     -0.27547      0.60852
85027        5  150122508  150186298     45       3  697796      0.52115      0.30113
345611       5  150191085  150238231     20       3  687511       2.7854    0.0026733
91975        5  150263954  150319545     53       6  698225       1.8209     0.034311
2878         5  150364999  150418554     77      12  697412     -0.83926      0.79934
10318        5  150399504  150502221    153      32  696001       0.9264      0.17712
309          5  150470267  150572443    153      34  694082     -0.57064      0.71588
26112        5  150550613  150638654     77      20  688862    -0.032369      0.51291
2760         5  150597613  150660083     69      11  696280     0.021984      0.49123
285641       5  150645926  150718334     93      14  698444      0.80704      0.20982
153201       5  150684539  150762151     82       9  697897       2.1971     0.014008
206358       5  150781553  150881940    106      11  695244       2.3667    0.0089726
2196         5  150873653  150983505    138      18  697113       1.0557      0.14555
6678         5  151030657  151101615     59      10  698887       4.6502   1.6577e-06
475          5  151112383  151173210     26       3  703394       4.7715   9.1448e-07
10146        5  151116476  151194915     37       4  704712        4.618   1.9372e-06
100652758    5  151139354  151186069     21       3  703614       3.9039   4.7319e-05
2741         5  151192074  151339397    136      11  700840       3.0473    0.0011546
56923        5  151761102  151819840     87       4  705446      0.24453      0.40341
2890         5  152835084  153203429    529      48  699713        2.876    0.0020135
10827        5  153359723  153453497     77       3  699427       1.1457      0.12596
4238         5  153383519  153447014     53       2  701523       1.0642      0.14363
55568        5  153535295  153810544    406      39  699948       3.3203   0.00044959
79685        5  153790517  153850613     50      10  698902       1.1909      0.11685
9421         5  153844532  153892824     50      11  698124      0.67939      0.24845
23367        5  154027224  154207167     74      15  697533       2.3755    0.0087632
10826        5  154186594  154265213     34       6  693867       1.7852     0.037118
9337         5  154202755  154266352     29       5  693980       1.8314     0.033524
25929        5  154256976  154352776     67       7  697285       2.1268     0.016719
29093        5  154285633  154358971     55       7  697268       1.9016     0.028611
285643       5  154358260  154407685     47       8  696635       3.0598    0.0011074
6444         5  155427147  156204799    696      46  697889       1.7545     0.039674
91937        5  156336293  156425266     32       6  687112     -0.14764      0.55869
26762        5  156445989  156521130     51       9  697222     -0.32432      0.62715
84868        5  156502843  156571248     62       6  694119    -0.065244      0.52601
9443         5  156555451  156604921     47       6  702525     -0.68953      0.75475
3702         5  156572907  156692109    136      23  697126       2.2523      0.01215
153745       5  156579343  156628279     62       8  701809      0.06175      0.47538
26999        5  156658091  156832606    211      19  699230       6.1094        5e-10
408263       5  156758607  156807729     80       7  705070        7.891   1.4988e-15
8728         5  156812071  157037831    214      24  700818       3.5343   0.00020445
348938       5  156852027  156911730     52       8  699590       2.3903    0.0084172
11063        5  157041804  157134138     64       9  698168       1.7035     0.044236
100190949    5  157063561  157117162     35       7  700198       1.5608     0.059285
54974        5  157123323  157176982     49       9  691570         2.26     0.011909
134353       5  157135755  157193746     52       8  694417       1.9771     0.024015
9685         5  157202751  157321183    113      12  698978        1.258       0.1042
1879         5  158112916  158561788    364      41  700475       6.9657   1.6336e-12
153830       5  158574417  158672061     76      12  695585       5.7903    3.512e-09
134510       5  158655089  158723048     61      10  690375       4.9317   4.0767e-07
3593         5  158731791  158792481     61      11  697264       4.5476   2.7129e-06
147          5  159308740  159410017     76      15  700470       1.5692     0.058298
7265         5  159401156  159502550     58       7  694030        3.997   3.2069e-05
114825       5  159492889  159581452     29       4  702772       4.6437   1.7112e-06
2172         5  159579374  159675729     57      10  702276       4.8646   5.7345e-07
79616        5  159668666  159774602     67      14  697056       2.3656    0.0089999
114898       5  159764761  159832657     57       8  699717       0.6703      0.25133
63920        5  159810155  159862060     41       7  700227       1.8472     0.032357
