GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961     26       3  361264      0.11114      0.45575
339451       1     860967     911099     40       4  361264      0.29606      0.38359
84069        1     866872     920488     38       3  361264      0.54339      0.29343
26155        1     869583     929679     58       5  361264     0.086664      0.46547
84808        1     900579     952473     52       3  361264      0.45157      0.32579
9636         1     913847     959920     47       2  361264      0.50382      0.30719
375790       1     920503    1001499     75       4  361264       1.8127     0.034937
57801        1     924342     971608     40       2  361264      0.79164      0.21429
401934       1     997126    1044687      1       1  361264      0.15097         0.44
54991        1    1007198    1086736      7       2  361264     -0.42967      0.66628
254173       1    1074286    1143315     17       3  361264     -0.98862      0.83858
8784         1    1128888    1177163      1       1  361264     -0.27932         0.61
126792       1    1132629    1180421      1       1  361264     -0.27932         0.61
7293         1    1136706    1184703      1       1  361264     -0.27932         0.61
51150        1    1142288    1202447      1       1  361264     -0.27932         0.61
118424       1    1179292    1244234      9       2  361264     -0.37057      0.64452
6339         1    1180816    1237409      1       1  361264      0.27932         0.39
126789       1    1208962    1257057     13       2  361264     -0.32721      0.62824
116983       1    1217764    1278304     37       3  361264     -0.21827      0.58639
80772        1    1225136    1274276     34       3  361264     -0.21104      0.58357
83756        1    1231726    1279844     36       3  361264     -0.20316       0.5805
54973        1    1236965    1295067     53       3  361264     -0.21883      0.58661
1855         1    1260658    1319509     85       4  361264     -0.52034      0.69859
54587        1    1278071    1332183     66       3  361264     -0.67381      0.74978
54998        1    1299110    1345818     35       3  361264      -1.2196      0.88869
81669        1    1311091    1369718     20       2  361264       -1.179      0.88081
219293       1    1343152    1415538      1       1  361264      0.27932         0.39
83858        1    1372139    1454852      2       1  361264      -0.4173      0.66177
55210        1    1412523    1480067      1       1  361264     -0.73885         0.77
339453       1    1460158    1510740      1       1  361264      0.67449         0.25
29101        1    1467053    1545262      6       2  361264     -0.34365      0.63445
142678       1    1515795    1575990      8       1  361264     -0.52825      0.70134
643988       1    1523388    1570476      8       1  361264     -0.52825      0.70134
8510         1    1532060    1580030      6       1  361264     -0.55944      0.71207
984          1    1561100    1625473     10       2  361264      -1.9035      0.97151
728661       1    1581486    1659243     27       3  361264       -1.981      0.97621
728642       1    1623822    1690999     31       2  361264      -1.5606      0.94069
9906         1    1646277    1712438     36       2  361264      -1.7716      0.96177
65220        1    1672671    1746508     16       1  361264      -1.2762      0.89906
2782         1    1706725    1857552     35       2  361264      -1.3735       0.9152
163688       1    1811266    1858733      6       1  361264        -2.09      0.98169
339456       1    1839029    1885740      2       1  361264      -1.2226      0.88926
85452        1    1843390    1970276      5       2  361264    -0.033756      0.51346
2563         1    1915768    1972192      2       1  361264      0.40262      0.34361
5590         1    1946909    2126834      2       1  361264      -1.3293      0.90812
6497         1    2125134    2251652      2       1  361264     -0.66431      0.74675
79906        1    2241719    2358190      6       1  361264     -0.81644      0.79288
11079        1    2288214    2346883      6       1  361264     -0.81644      0.79288
5192         1    2326241    2379010      6       1  361264     -0.81644      0.79288
127281       1    2482899    2532908      1       1  361264     -0.15097         0.56
79258        1    2512078    2599499      1       1  361264      0.61281         0.27
100287898    1    2562807    2741230      1       1  361264      0.61281         0.27
63976        1    2950565    3365185     37       7  361264     -0.67847      0.75126
27237        1    3336147    3407677     31       4  361264   -0.0049726      0.50198
1953         1    3394506    3563059     34       7  361264      -0.2068      0.58192
127262       1    3506556    3556695     19       3  361264      -1.1281      0.87037
7161         1    3534129    3662765     13       3  361264     -0.29533      0.61613
49856        1    3537331    3601671      6       1  361264      0.41982      0.33731
148870       1    3633965    3698209      1       1  361264      0.35846         0.36
388588       1    3654352    3702546      1       1  361264      0.35846         0.36
57470        1    3686784    3748068      6       2  361264     -0.43551       0.6684
9731         1    3718645    3808797     44       2  361264     -0.40976      0.65901
1677         1    3738845    3811993     44       2  361264     -0.40976      0.65901
339448       1    3795697    3851857      2       1  361264      0.73262       0.2319
55966        1    4680105    4853851     19       4  361264     -0.22962      0.59081
261734       1    5912870    6087618     17       3  361264      0.83128      0.20291
8514         1    6017358    6171253     19       2  361264       1.0344      0.15047
26038        1    6151847    6275194      1       1  361264      0.91536         0.18
387509       1    6297406    6356035      2       1  361264       1.3377     0.090498
11332        1    6314332    6488826      5       1  361264       1.4875     0.068447
83715        1    6449836    6531004      2       1  361264       1.4871     0.068498
54626        1    6465292    6519724      2       1  361264       1.4871     0.068498
8718         1    6510787    6562432      4       1  361264       1.2041      0.11427
57449        1    6516152    6615121      4       1  361264       1.2041      0.11427
79707        1    6571407    6649658      3       1  361264      0.03866      0.48458
80835        1    6579987    6649817      3       1  361264      0.03866      0.48458
3104         1    6605051    6659340      3       1  361264      0.03866      0.48458
148479       1    6638756    6694093      2       1  361264      0.33713      0.36801
9903         1    6640784    6697958      2       1  361264      0.33713      0.36801
90326        1    6649925    6705646      3       1  361264      0.26829      0.39424
55735        1    6684228    6796966      7       1  361264     0.073853      0.47056
23261        1    6810384    7839766     82      10  361264       0.6008      0.27399
9341         1    7796329    7851492      1       1  361264      0.22754         0.41
8863         1    7809413    7915241     25       1  361264      0.40479      0.34282
10911        1    7897672    7948551      8       1  361264      0.34367      0.36555
3604         1    7965931    8038225      1       1  361264      0.55338         0.29
11315        1    7986714    8055342      1       1  361264      0.55338         0.29
50651        1    8343171    8414227      1       1  361264      0.38532         0.35
473          1    8402464    8912699      9       3  361264    -0.017655      0.50704
155184       1    9053359    9121404      2       1  361264       1.7697     0.038389
6518         1    9087005    9166763      1       1  361264      0.91536         0.18
80045        1    9153472    9224229      4       1  361264      -2.0785      0.98117
9563         1    9259822    9341396      1       1  361264      -1.8808         0.97
80176        1    9300202    9439591      7       2  361264      -1.2629      0.89669
84275        1    9564528    9652831      3       2  361264       1.6225     0.052345
199953       1    9613932    9684935      2       1  361264      0.78566      0.21603
5293         1    9676789    9799172      2       1  361264      0.43817      0.33063
22883        1    9779079    9919550     25       3  361264     -0.13385      0.55324
56998        1    9898334   10005316      1       1  361264     -0.07527         0.53
64802        1    9968486   10055556     13       1  361264    -0.035251      0.51406
84328        1    9972168   10038460     10       1  361264     0.010088      0.49598
116362       1   10022255   10086078      9       1  361264    -0.036039      0.51437
10277        1   10058041   10251297      5       3  361264     -0.16064      0.56381
23095        1   10235606   10451664      5       2  361264     -0.28604      0.61258
5226         1   10423884   10490565      1       1  361264     -0.73885         0.77
378708       1   10454944   10520239     15       1  361264      -1.2463      0.89367
100526739    1   10455159   10522060     15       1  361264      -1.2463      0.89367
1325         1   10474776   10522060     15       1  361264      -1.2463      0.89367
5195         1   10500003   10700815     25       2  361264     0.037431      0.48507
1676         1   10510588   10567613      9       1  361264     -0.18768      0.57444
54897        1   10686661   10891733     10       5  361264     -0.21608      0.58554
148345       1   10996530   11077094      1       1  361264     -0.07527         0.53
23435        1   11037462   11095549      1       1  361264     -0.07527         0.53
10747        1   11076580   11142296      1       1  361264     -0.15097         0.56
6723         1   11104649   11155091      1       1  361264     -0.15097         0.56
5394         1   11116675   11194961      1       1  361264     -0.15097         0.56
2475         1   11156588   11357614      1       1  361264     -0.07527         0.53
29914        1   11298255   11358491      1       1  361264     -0.07527         0.53
57540        1   11504295   11607640      2       1  361264     -0.83015      0.79677
93611        1   11679432   11733384      3       1  361264       1.6048     0.054272
26270        1   11689150   11744411      3       1  361264       1.6048     0.054272
374946       1   11716781   11790336      1       1  361264     -0.43991         0.67
57085        1   11761142   11820828      1       1  361264     -0.43991         0.67
284498       1   11788827   11859642      2       1  361264     0.018531      0.49261
1185         1   11831153   11913201      3       2  361264     -0.36074      0.64085
