GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
55229        1    2429975    2493061      2       1  1174     -0.22551      0.58921
388585       1    2450184    2496684      2       1  1174     -0.22551      0.58921
8764         1    2452291    2505268      2       1  1174     -0.22551      0.58921
127281       1    2482899    2532908      1       1  1174     -0.45482      0.67538
79258        1    2512078    2599499      2       1  1174     -0.91574       0.8201
100287898    1    2562807    2741230      3       2  1174     -0.84525      0.80101
23261        1    6810384    7839766     15       3  1174      -1.7403       0.9591
9341         1    7796329    7851492      1       1  1174     -0.38786      0.65094
8863         1    7809413    7915241     22       3  1174     -0.17806      0.57066
10911        1    7897672    7948551      7       2  1174     -0.43682      0.66888
3604         1    7965931    8038225      5       3  1174      0.13747      0.44533
11315        1    7986714    8055342      4       2  1174      -0.6917      0.75544
54206        1    8061779    8121393      1       1  1174      -1.3152      0.90578
374946       1   11716781   11790336      1       1  1174      0.78802      0.21534
57085        1   11761142   11820828      1       1  1174      0.78802      0.21534
5351         1   11959724   12045599      1       1  1174       1.3284     0.092015
90231        1   11969645   12021485      1       1  1174       1.3284     0.092015
9927         1   12005238   12083572      1       1  1174       1.1564      0.12376
60672        1   12044299   12102106      1       1  1174       1.1564      0.12376
55092        1   15444028   15556974      1       1  1174       1.3131      0.09458
114827       1   15538730   15734767      1       1  1174       1.3131      0.09458
27129        1   16330523   16381084      1       1  1174     -0.79026      0.78531
1188         1   16335231   16393821      1       1  1174     -0.79026      0.78531
348487       1   16374264   16435127      1       1  1174     -0.79026      0.78531
51702        1   17540593   17620728      4       1  1174      0.44735      0.32731
23569        1   17599690   17700495     17       5  1174     -0.13582      0.55402
353238       1   17663741   17738195      5       2  1174     -0.10281      0.54094
55160        1   17811693   18034370      2       1  1174      0.17593      0.43018
23352        1   19391000   19571812      1       1  1174      -0.8464      0.80133
54546        1   20130522   20176771      1       1  1174      -1.4201      0.92221
23252        1   20173356   20249438      4       2  1174      0.49289      0.31104
30814        1   20236800   20285110      1       1  1174      0.52699       0.2991
5909         1   21912708   22031010      1       1  1174       1.5334     0.062594
864          1   25216002   25326648      5       3  1174      -1.2558       0.8954
10076        1   29528028   29663325      1       1  1174      0.25651      0.39878
9672         1   31332313   31416480      1       1  1174      0.89185      0.18624
79932        1   35889091   36058037      1       1  1174     0.098903      0.46061
5453         1   38499523   38547450      1       1  1174      0.26827      0.39424
79647        1   39421916   39481737      1       1  1174      -1.0786      0.85961
4725         1   39456967   39510308      1       1  1174      -1.0786      0.85961
59269        1   41962036   42536596      1       1  1174      0.71528      0.23722
57643        1   45472071   45707250      1       1  1174       1.7527     0.039825
2060         1   51809935   52020026      1       1  1174      -2.6319      0.99576
9372         1   52572678   52822358      1       1  1174        2.204     0.013762
255738       1   55470149   55540526      2       1  1174       1.3291      0.09191
23358        1   55522032   55716039      1       1  1174       1.2316      0.10905
1600         1   57450453   58751211      1       1  1174      -1.5611      0.94074
7398         1   62866975   62927475      1       1  1174    -0.070014      0.52791
400757       1   67547859   67635654     10       2  1174      -1.9321      0.97333
149233       1   67569590   67735662     26       3  1174      -1.5588      0.94048
3595         1   67738047   67872583     14       5  1174     -0.37844      0.64745
26135        1   67863493   67931123      2       1  1174      0.58188      0.28032
79971        1   68554142   68733284      1       1  1174       2.2022     0.013825
6121         1   68884507   68950642      1       1  1174      0.63243      0.26355
55635        1   68929835   68997799      1       1  1174      0.63243      0.26355
5737         1   78921728   79016386      1       1  1174       1.3263      0.09237
64123        1   79345449   79507495      1       1  1174      0.80581      0.21018
23566        1   85269086   85393896      1       1  1174      0.17028       0.4324
8915         1   85721459   85777604      2       1  1174     -0.57273      0.71659
23576        1   85774168   86079046      1       1  1174      0.32103      0.37409
9653         1   87345335   87585681      4       1  1174      0.44677      0.32752
7049         1   92135900   92406559      1       1  1174      0.86711      0.19294
676          1   92379928   92489985      3       2  1174      0.91268      0.18071
253152       1   92460533   92539093      4       2  1174      0.71905      0.23606
284697       1   92510862   92623397      4       2  1174       1.7587      0.03931
23285        1   92597609   92660280      4       2  1174       1.9854     0.023548
388649       1   92648573   92721367      3       1  1174      0.57689      0.28201
11146        1   92701955   92799566      8       1  1174      0.52546      0.29963
79871        1   92729522   92863732     11       1  1174      0.48339      0.31441
2672         1   92930318   92987433     18       2  1174     -0.81011      0.79106
7813         1   92964253   93292961    136       3  1174      -1.2473      0.89386
6125         1   93262594   93317481      9       1  1174      0.51663      0.30271
388650       1   93288286   93462079     11       3  1174      0.91824      0.17925
22823        1   93509792   93614638      2       1  1174       -1.116      0.86779
1810         1   93776478   93838149      1       1  1174      0.74953      0.22677
1806         1   97533299   98421615      1       1  1174     -0.97594      0.83545
148867       1  101326632  101562821      5       2  1174      -1.6733      0.95287
2135         1  101327928  101396548      1       1  1174     -0.80287      0.78897
51611        1  101445179  101526365      2       1  1174     -0.28757      0.61316
1301         1  103332023  103609052      1       1  1174     -0.13342      0.55307
1952         1  109757641  109828378      1       1  1174      0.82796      0.20385
55917        1  112903800  113013786      1       1  1174     -0.60859       0.7286
260425       1  113898087  114238545     20       6  1174     -0.36903      0.64395
10745        1  114229824  114337165      2       1  1174     0.082721      0.46704
54665        1  114294454  114390070      2       1  1174      0.65637      0.25579
26191        1  114346433  114449375      2       1  1174      0.65637      0.25579
10717        1  114427370  114482741      3       2  1174      0.93898      0.17387
204851       1  114436819  114530491      4       2  1174      0.57227      0.28357
56944        1  114487030  114534875      1       1  1174     -0.84392      0.80064
10100        1  115580632  115667121      1       1  1174      0.40009      0.34455
965          1  117047156  117148715      2       1  1174    -0.076136      0.53034
3321         1  117107020  117245377      1       1  1174     -0.81879      0.79355
5738         1  117417689  117542972      2       1  1174      0.37673      0.35319
3158         1  120280619  120346555      1       1  1174       1.6985     0.044708
353145       1  152528175  152574229      1       1  1174      0.81412      0.20779
353144       1  152538138  152583562      1       1  1174      0.81412      0.20779
84648        1  152541860  152587980      1       1  1174      0.81412      0.20779
448834       1  152695506  152744529      1       1  1174     -0.29858      0.61737
353137       1  152713848  152759445      1       1  1174     -0.29858      0.61737
353135       1  152723753  152770902      1       1  1174     -0.29858      0.61737
353134       1  152734227  152780657      3       2  1174     -0.94257      0.82705
353132       1  152749447  152795585      3       2  1174      -1.2782      0.89941
353131       1  152764949  152810573      3       2  1174      -1.2782      0.89941
353133       1  152767311  152814107      3       2  1174      -1.2782      0.89941
448835       1  152780330  152826459      1       1  1174     -0.69942      0.75786
1942         1  155065349  155117386      2       1  1174       1.3142     0.094388
55974        1  155072817  155121334      2       1  1174       1.3142     0.094388
