GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
84864        3   97931817   98007451     21      15  8087600      0.14958      0.44055
200959       3   97976683   98070304     42      29  8087600     -0.52545      0.70036
81050        3   98052173   98098102     23      12  8087600      0.30569      0.37992
26341        3   98097698   98143639     13      10  8087600    -0.037624      0.51501
403273       3   98113718   98160399     13       9  8087600      0.86131      0.19453
403274       3   98133700   98179641     24      16  8087600      -1.1095      0.86639
79295        3   98228260   98275350     56      11  8087600      -1.9621      0.97512
79310        3   98247888   98293832     55      17  8087600      -1.0305      0.84861
403278       3   98318854   98364819     26      11  8087600     -0.10797      0.54299
403277       3   98355666   98401631     34      13  8087600      -3.1615      0.99922
26339        3   98434577   98480528     26      13  8087600     0.099257      0.46047
402135       3   98462681   98508631     21      12  8087600      0.36017      0.35936
2838         3   98496899   98543150     15      10  8087600      0.83903      0.20073
56650        3   98505473   98558066     15      10  8087600      0.61764      0.26841
1371         3   98566414   98628668     31      16  8087600       1.4011     0.080586
10402        3   98697236   98807054     49      25  8087600       1.7561     0.039534
131566       3   98785970   98936689     82      33  8087600     -0.83254      0.79745
1295         3   99603596   99806733    108      52  8087600        1.454     0.072977
84319        3   99782834  100188632    207      21  8087600      -1.7934      0.96354
11259        3   99823144  100149513    170      17  8087600      -1.5043      0.93374
55773        3  100225817  100335252     70      11  8087600     -0.16954      0.56731
56954        3  100299718  100365634     36      15  8087600      0.15488      0.43846
9868         3  100353459  100436398     41      16  8087600       1.8506     0.032116
348801       3  100366193  100466326     54      18  8087600       1.8119     0.035001
55076        3  100457619  100587453     74      18  8087600      0.85265      0.19693
84873        3  100574589  100705479    102      11  8087600     -0.81804      0.79333
10342        3  100674284  100758967     66       7  8087600      -1.1724      0.87948
25890        3  100739335  101028493    151      34  8087600      -1.1989      0.88472
50939        3  101212546  101355575     49      30  8087600     -0.80819      0.79051
57337        3  101314189  101548883     69      44  8087600      0.38021      0.35189
54931        3  101526836  101576446     20      13  8087600     -0.27282       0.6075
57092        3  101538534  101604437     24      14  8087600     -0.10678      0.54252
27107        3  101639439  101712144     33      19  8087600       1.7815     0.037416
105374013    3  101652198  101719759     30      18  8087600       2.0454     0.020406
6152         3  101671090  101721719     20      14  8087600      0.78823      0.21528
79598        3  101689084  101780562     38      22  8087600     0.034221      0.48635
91775        3  101744185  101838231     36      25  8087600      -1.6419      0.94969
64332        3  101792990  101871025     27      19  8087600      -1.3609      0.91323
131368       3  102322481  102489841     81      41  8087600      0.60629      0.27216
214          3  105331713  105586913    115      46  8087600        2.384    0.0085616
868          3  105645461  105904552    173      43  8087600      0.72853      0.23315
84692        3  107342341  107388634     17       9  8087600      0.20897      0.41723
56987        3  107487936  107821329    124      79  8087600      -1.1794      0.88089
961          3  108033094  108126088     44      23  8087600        -1.32      0.90659
55081        3  108150812  108257570     95      11  8087600       0.1785      0.42916
11148        3  108261485  108398971     74      28  8087600     -0.65315      0.74317
22989        3  108370368  108584465     97      51  8087600     -0.59533      0.72419
57650        3  108535752  108624644     31      23  8087600       1.2775      0.10072
9666         3  108554490  108704846     39      29  8087600      0.66378      0.25341
84666        3  108745639  108792283      7       5  8087600      0.23111      0.40861
50852        3  108787784  108864867     27      18  8087600       -2.911       0.9982
9626         3  108897644  108990188     44      19  8087600     -0.41247         0.66
27136        3  108948239  109153146    100      38  8087600      0.18709      0.42579
151871       3  109283788  109351535     45      26  8087600       1.8578       0.0316
55211        3  109316141  109372572     35      16  8087600       1.6816     0.046328
25945        3  111036759  111279283    147      53  8087600      -1.0567      0.85468
10225        3  111507079  111675996     98      46  8087600      -1.0145      0.84483
79413        3  111582900  111630335     28      16  8087600     -0.68822      0.75434
257068       3  111639676  111856447    141      50  8087600       1.0183      0.15426
90102        3  111697480  111986517    157      54  8087600      0.98981      0.16113
55347        3  111943876  112003368     19      12  8087600       -0.281      0.61065
29114        3  111963739  112023888     28      18  8087600      -1.3089      0.90472
344805       3  112004067  112091269     46      27  8087600      -1.0751      0.85882
79669        3  112051335  112141095     37      11  8087600     -0.85278      0.80311
257144       3  112110841  112171705     23      12  8087600      -1.0098       0.8437
285335       3  112130898  112397986    121      55  8087600      -0.9213      0.82155
4345         3  112297347  112372812     34      19  8087600      0.10878      0.45669
151888       3  112453966  112534702     57      22  8087600     -0.44672      0.67246
64422        3  112522507  112596963     64      12  8087600     -0.47899      0.68403
55032        3  112526709  112594439     61      12  8087600     -0.40726      0.65809
151887       3  112594386  112676143     46      28  8087600      -0.8973      0.81522
344807       3  112802239  112881889     51      13  8087600       1.3717     0.085072
131450       3  112911057  113010122     89      26  8087600      0.13282      0.44717
29083        3  112955482  113011374     39      16  8087600      0.52087      0.30123
25871        3  112992444  113054851     33      16  8087600     0.069331      0.47236
91653        3  113176003  113297463     64      35  8087600      -1.8054       0.9645
55779        3  113276930  113480190    181      26  8087600      -1.4409      0.92519
152185       3  113432718  113550187    117      21  8087600       -2.172      0.98507
54847        3  113497371  113642097     97      29  8087600      -1.6929      0.95476
205717       3  113638385  113731646     19      12  8087600      -2.2869       0.9889
80218        3  113706460  113781273     17      13  8087600      -1.4958      0.93265
523          3  113712019  113822058     30      22  8087600     -0.73553      0.76899
54762        3  113793182  113957174     69      40  8087600      0.22016      0.41287
254887       3  113912901  114002167     32      21  8087600       1.1039      0.13481
57577        3  113954137  114091641     63      24  8087600      0.17156      0.43189
79691        3  114021731  114098422     39      17  8087600     -0.86516      0.80653
1814         3  114117797  114234407     63      22  8087600     -0.73914      0.77009
7634         3  114224631  114272578     34      17  8087600      0.26426      0.39579
201633       3  114258986  114320288     42      23  8087600      0.12947      0.44849
26137        3  114304500  115182280    509     109  8087600      0.68342      0.24717
2596         3  115588304  115731487     74      49  8087600     -0.59136      0.72286
4045         3  115792363  116480542    347     121  8087600    -0.012043       0.5048
152404       3  118890630  119181068    164      50  8087600       1.1928      0.11648
152405       3  119111150  119161455     28      18  8087600       1.0158      0.15486
7348         3  119138578  119215153     37      21  8087600    -0.098363      0.53918
8702         3  119201742  119275905     51      19  8087600       3.8999   4.8121e-05
57514        3  119259289  119429476     92      36  8087600       2.3045     0.010596
55254        3  119418960  119498682     20      11  8087600     0.051196      0.47958
56983        3  119433938  119504708     16       9  8087600     -0.76255      0.77713
51300        3  119463521  119534281     36      11  8087600     0.026637      0.48937
941          3  119513948  119594634     37      15  8087600       1.3352     0.090906
141          3  119544433  119599945     17      11  8087600       1.4877      0.06842
51365        3  119562848  119639811     32      14  8087600      0.43244      0.33271
64091        3  119632055  119695590     31       7  8087600      0.68636      0.24624
10063        3  119659525  119712396     27       7  8087600      0.17823      0.42927
89876        3  119668022  119777102     57      19  8087600      0.67395      0.25017
8856         3  119745484  119828485     48      23  8087600      0.48741      0.31298
2932         3  119811321  120129417    115      43  8087600       1.8799     0.030064
165829       3  120155481  120320124     88      27  8087600       1.9464     0.025801
116064       3  120314729  120384361     33       9  8087600       1.5873     0.056226
11167        3  120384214  120486071     62      26  8087600     -0.67246      0.74935
4710         3  120561281  120612411     37       8  8087600     -0.85971      0.80503
3081         3  120618168  120717571     72      28  8087600     -0.16055      0.56378
285282       3  120676681  120777537     70      36  8087600      0.62713      0.26529
2960         3  120707711  120793070     56      33  8087600      0.57986        0.281
9515         3  120873203  121434761    383      43  8087600       0.8853        0.188
10721        3  121421420  121581006     72      21  8087600     0.019202      0.49234
503582       3  121527303  121600622     32      22  8087600    -0.099743      0.53973
51725        3  121558323  121640292     51      34  8087600     -0.68085      0.75202
3059         3  121621398  121695948     23      17  8087600      0.88911      0.18697
2804         3  121653199  121785811     29      20  8087600     -0.57559      0.71755
9657         3  121759763  121870079     32      23  8087600       1.4878     0.068396
55840        3  121800187  121896526     28      20  8087600       1.4022     0.080424
6565         3  121859324  121954187     29      21  8087600      0.47635      0.31691
286676       3  121977323  122095516     48      25  8087600      0.11338      0.45487
942          3  122020362  122131143     50      25  8087600     -0.33396       0.6308
846          3  122148667  122296503     77      35  8087600      0.78077      0.21747
1475         3  122290164  122351969     23       8  8087600      0.63775      0.26182
26355        3  122349176  122420114     28      13  8087600       1.1539      0.12426
131076       3  122349589  122418281     28      13  8087600       1.1539      0.12426
54554        3  122401853  122451035     26      11  8087600      0.01255      0.49499
3836         3  122411901  122549939     53      20  8087600      0.14034      0.44419
83666        3  122517910  122599676     27      14  8087600     -0.10529      0.54193
151636       3  122529338  122585203     17       8  8087600      0.49134      0.31159
165631       3  122542454  122649047     47      27  8087600       1.1251      0.13028
54625        3  122645763  122740840     49      18  8087600       1.3994     0.080848
79663        3  122729997  122830216     74      17  8087600      0.61311       0.2699
84925        3  122760054  122891139     82      19  8087600        0.559      0.28808
54437        3  122899193  123063605    119      47  8087600      0.30638      0.37966
10954        3  123032009  123172106     76      45  8087600      -1.7244      0.95768
26984        3  123166927  123284136     56      25  8087600     -0.51176      0.69559
111          3  123272296  123483638    107      62  8087600       1.0674      0.14289
201562       3  123484516  123620077     84      20  8087600     -0.44731      0.67267
4638         3  123602296  123919302    185      67  8087600      0.48865      0.31255
64770        3  123877353  123996409     68      26  8087600      0.35859      0.35995
54763        3  123959006  124027170     39      18  8087600       1.4007     0.080652
8997         3  123998339  124736325    422     120  8087600      0.27803       0.3905
7372         3  124695366  124759273     35      18  8087600     -0.19048      0.57553
3693         3  124751948  124922538    132      38  8087600      0.24023      0.40508
56667        3  124895442  124969751     41      23  8087600        1.032      0.15104
57493        3  124955710  125090958     70      41  8087600        1.535     0.062387
84561        3  125072636  125247765    107      53  8087600      -1.1327      0.87132
7707         3  125215669  125410354     57      37  8087600      0.17105      0.43209
8723         3  125436644  125555214     50      16  8087600      -1.5232      0.93614
114885       3  125518858  125630537     76      21  8087600      -1.8188      0.96553
105374312    3  125721192  125779389     74      14  8087600        -0.99      0.83891
200810       3  125918840  125987098     62      17  8087600      0.44834      0.32695
152015       3  125934144  125993454     37      19  8087600    0.0065498      0.49739
54946        3  125996357  126136550     72      35  8087600      -1.1907      0.88312
10840        3  126093561  126216526     68      38  8087600     -0.26962      0.60628
105374086    3  126178254  126257330     39      14  8087600    -0.068959      0.52749
28999        3  126332635  126392393     27      19  8087600     -0.92223       0.8218
348807       3  126359893  126446556     73      46  8087600      -2.6037      0.99539
105374089    3  126422796  126470544     45      23  8087600      -2.3912       0.9916
79364        3  126427601  126510933     69      33  8087600      -1.6033      0.94557
131669       3  126471165  126552773     54      26  8087600      0.19326      0.42338
166012       3  126489288  126553291     45      20  8087600      0.24199       0.4044
152065       3  126511997  126593965     55      24  8087600       0.3807      0.35171
645840       3  126561779  126643555     58      24  8087600      0.87506      0.19077
114112       3  126597052  126690124     67      26  8087600      0.42416      0.33572
84303        3  126669220  126970420    207      45  8087600      0.29802      0.38284
105374091    3  126900167  126960505     43      14  8087600      0.35881      0.35987
5361         3  126947119  127047392    100      32  8087600      0.53777      0.29537
285311       3  127158131  127208185     36      18  8087600     -0.88765      0.81263
131601       3  127563064  127630059     22      17  8087600     -0.43574      0.66849
4171         3  127563357  127632436     22      17  8087600     -0.43574      0.66849
50512        3  127594159  127682810     32      19  8087600      0.11932      0.45251
80325        3  127637938  127690926     17      11  8087600      0.78825      0.21528
11343        3  127679062  127858250     88      42  8087600      0.77326      0.21968
166348       3  127880232  127997685     59      22  8087600      -1.2684      0.89767
29927        3  128017369  128081683     22      15  8087600      0.50068       0.3083
8607         3  128054877  128188909     38      26  8087600     -0.98298      0.83719
60678        3  128118457  128436193    109      45  8087600     -0.44044      0.67019
165721       3  128452432  128502248     38      18  8087600    -0.080916      0.53225
2624         3  128469422  128528187     42      19  8087600      -0.3301      0.62934
6184         3  128609970  128685876     36      13  8087600      0.31135      0.37777
7879         3  128691136  128824798     76      18  8087600     -0.85759      0.80444
28976        3  128844490  128923114     69      14  8087600      -1.6408      0.94958
57501        3  128900186  129061519     88      22  8087600     -0.29034      0.61422
79825        3  128966251  129050742     39      13  8087600     -0.16159      0.56419
2815         3  129020449  129072411     25      12  8087600      -1.1123      0.86701
339122       3  129077569  129157150     46      21  8087600       0.6925      0.24431
100534599    3  129077569  129196230     65      26  8087600      0.14731      0.44144
57461        3  129117416  129196230     40      19  8087600      0.61783      0.26834
7555         3  129157815  129218967     25      11  8087600      -1.0881      0.86172
22820        3  129214575  129287773     58      12  8087600     -0.46488      0.67899
56941        3  129243816  129316186     58      12  8087600     0.062858      0.47494
8971         3  129304771  129351277     35      14  8087600     0.052701      0.47899
90288        3  129391321  129463651     67      17  8087600      0.68304      0.24729
55764        3  129405036  129530507     93      19  8087600      0.61831      0.26819
8930         3  129420944  129475179     43       9  8087600      0.65109      0.25749
6010         3  129493639  129545344     39      18  8087600      0.13412      0.44665
132243       3  129508214  129561467     46      20  8087600      0.29422      0.38429
23129        3  129545213  129641739     80      29  8087600       1.0658      0.14327
23023        3  129637792  129928597    117      30  8087600       -0.581      0.71938
7200         3  129939393  129987938     30      16  8087600      0.81187      0.20843
644974       3  130046831  130108467     21       6  8087600      0.43232      0.33275
105374103    3  130133281  130180044     24      17  8087600      -0.3609      0.64091
256076       3  130310516  130494846    154      53  8087600       1.4018     0.080491
131873       3  130482177  130688135    116      55  8087600      0.46077      0.32248
30849        3  130668934  130781852     48      11  8087600       1.3908     0.082138
27032        3  130815483  131026712     94      53  8087600     -0.48477      0.68608
79858        3  130991850  131360465    181      33  8087600      0.74449      0.22829
28990        3  131003873  131061854     25      15  8087600     -0.61567      0.73094
131870       3  131346671  131398830     46       8  8087600      0.74182       0.2291
11222        3  131452201  131538016     41      18  8087600     -0.26411      0.60415
131034       3  131523560  132320547    474     120  8087600        4.408   5.2167e-06
55           3  132282367  132378302     45      22  8087600      0.56969      0.28444
23317        3  132382532  132549032     79      40  8087600      0.54407       0.2932
84129        3  132548138  132695131     70      31  8087600     -0.76382      0.77751
51554        3  132562237  132612644     23      12  8087600     -0.41911      0.66243
79876        3  132619446  132688253     28      16  8087600  -0.00044129      0.50018
27031        3  132670609  132757459     45      29  8087600      0.42246      0.33634
66000        3  133003288  133407775    213      64  8087600      -0.3686      0.64379
8419         3  133364995  133485212     68      34  8087600     -0.30263      0.61891
55573        3  133538590  133600274     33      11  8087600      0.39677      0.34577
11073        3  133590605  133696918     53      26  8087600       1.6554     0.048923
7018         3  133626998  133789006     95      44  8087600       1.6673     0.047725
58477        3  133749033  133831492     42      21  8087600       1.1582      0.12339
51560        3  133814235  133930847     73      44  8087600        2.014     0.022005
80111        3  133918145  133964812     24      17  8087600       1.1063      0.13429
6578         3  133922696  134065076     95      49  8087600       2.3352    0.0097667
6259         3  134147133  134285843     68      26  8087600       3.1759    0.0007468
51421        3  134345345  134410417     31      21  8087600       1.8801     0.030048
80254        3  134450733  134585013     53      23  8087600      0.13704       0.4455
25847        3  134467704  134521023     18      10  8087600     -0.57255      0.71653
339855       3  134589923  134686677     36      26  8087600       2.0628     0.019567
2047         3  134760257  135270467    348     122  8087600       1.7317     0.041661
5523         3  135930673  136157910    112      20  8087600       1.2642      0.10308
55167        3  136138918  136232393     40      13  8087600       1.0164      0.15472
5096         3  136215325  136340171     72      22  8087600      0.77276      0.21983
10274        3  136326234  136787403    257      23  8087600      0.37964      0.35211
80723        3  136784019  136865892     38      19  8087600         1.08      0.14007
4690         3  136827208  136961610     52      21  8087600       1.1906      0.11691
53833        3  136922865  137021085     41      18  8087600       0.6867      0.24614
8403         3  137729292  137776334     28      15  8087600       2.0908     0.018274
51208        3  137963816  138043652     42      24  8087600      0.76904      0.22093
199221       3  138051985  138150818     43      28  8087600      -0.2847      0.61206
51146        3  138113718  138167387     25      19  8087600     -0.10416      0.54148
51163        3  138150988  138209949     15      10  8087600       1.6621     0.048244
25852        3  138152248  138308389     44      30  8087600       1.3982      0.08102
347736       3  138251437  138365149     42      28  8087600      0.74224      0.22897
22808        3  138312648  138415535     43      23  8087600       1.3297     0.091805
83850        3  138399573  138489942     53      30  8087600      0.47915      0.31592
80321        3  138484339  138629383     64      24  8087600     -0.62432      0.73379
55179        3  138573594  138643376     26      16  8087600      0.17784      0.42942
5291         3  138642698  138869938     69      48  8087600      -0.3703      0.64442
401089       3  138912234  138963990     33      16  8087600      0.55071      0.29092
668          3  138934224  138982140     36      17  8087600       1.0583      0.14496
729627       3  138993962  139041268     14       8  8087600      0.40505      0.34272
389151       3  139009031  139055926     16      12  8087600       1.8405     0.032847
389152       3  139032102  139079892     18      12  8087600      0.82453      0.20482
56945        3  139308994  139367129     21      15  8087600       2.1549     0.015586
9276         3  139347587  139424680     33      20  8087600       1.2716      0.10176
5948         3  139442884  139511510     46      25  8087600     -0.47534      0.68273
5947         3  139507434  139574829     31      15  8087600      0.06123      0.47559
349565       3  139550180  139713043     67      33  8087600      0.89809      0.18457
64084        3  139900185  140578077    372     150  8087600       1.0635      0.14378
287015       3  140643024  140711150     32      15  8087600      0.45828      0.32337
55186        3  140906820  140989943     37      24  8087600      -0.6007      0.72598
92369        3  141015795  141158611     80      35  8087600     -0.52299      0.69951
92370        3  141196825  141304903     79      33  8087600      0.65533      0.25613
253461       3  141289213  141459792     87      36  8087600     0.049225      0.48037
5922         3  141452047  141625363     74      23  8087600       2.7942    0.0026015
646730       3  141625344  141740357     74      44  8087600      0.95392      0.17006
9616         3  141703209  141756803     33      12  8087600      0.55174      0.29056
131890       3  141714984  141827370     66      20  8087600         0.25       0.4013
483          3  141841628  141936540     46      29  8087600      -1.6938      0.95485
7029         3  141934428  142184544    201      26  8087600      0.57315      0.28327
256356       3  142147527  142260607     62      37  8087600      0.23433      0.40736
54464        3  142296607  142483062     72      46  8087600       3.3993   0.00033774
545          3  142439235  142613826     80      18  8087600       2.8494      0.00219
5357         3  142561387  142723664     56      19  8087600        2.616    0.0044489
7220         3  142689032  142817888     47      26  8087600      0.44847      0.32691
26577        3  142807860  142924203     70      30  8087600       1.7242     0.042334
344838       3  142951231  142998336     36      19  8087600       1.1815       0.1187
23350        3  142966524  143070725     52      32  8087600      0.92853      0.17657
9435         3  143084776  143134014     19       9  8087600       0.1043      0.45847
285195       3  143255221  143883531    389     130  8087600     -0.88649      0.81232
205428       3  143936798  144002368     24      12  8087600     -0.83546      0.79827
5352         3  146059436  146196495     58      28  8087600       1.2007      0.11493
57088        3  146182335  146286179     59      16  8087600      -0.2375      0.59386
57047        3  146381363  146531012     96      25  8087600     -0.26032      0.60269
5359         3  146505178  146579841     66      34  8087600      0.80215      0.21123
389158       3  146566608  146641216     41      20  8087600     -0.23878      0.59436
7545         3  147374394  147426719     22      15  8087600      0.50736      0.30595
84107        3  147376048  147442476     23      15  8087600       1.0296      0.15159
185          3  148662871  148753003     42      19  8087600       1.3215     0.093166
1360         3  148756180  148870192     58      29  8087600     -0.98387      0.83741
1359         3  148830256  148907087     43      24  8087600      -1.6225      0.94765
2992         3  148956408  149037669     43      28  8087600      -1.4611        0.928
6596         3  149020117  149121554     60      38  8087600     -0.64303       0.7399
84343        3  149094584  149183518     53      25  8087600     -0.83033      0.79682
1356         3  149152410  149257050     65      28  8087600      -1.1178      0.86816
116441       3  149308498  149368761     24      10  8087600    -0.028393      0.51133
4071         3  149359018  149412860     32      15  8087600     -0.43389      0.66782
7104         3  149439581  149513394     76      20  8087600      0.74741      0.22741
25937        3  149507235  149738273    168      63  8087600  -0.00096657      0.50039
51122        3  149728470  149787510     53      25  8087600     0.037268      0.48514
389161       3  149750648  149827843     65      25  8087600        1.006       0.1572
11342        3  149777484  149972139    113      28  8087600        1.738     0.041105
5217         3  149954904  150005954     24      11  8087600       2.3935     0.008344
653659       3  149971661  150018366     27      13  8087600       1.7399     0.040942
105374313    3  150055269  150161046     59      32  8087600     -0.86595      0.80674
9819         3  150373335  150470119     36      25  8087600     -0.52315      0.69956
83939        3  150511690  150596016     34      24  8087600       1.9883      0.02339
27230        3  150531993  150638177     39      28  8087600       1.5285     0.063188
51714        3  150568279  150640447     22      17  8087600        1.633     0.051239
131831       3  150649882  150739563     40      27  8087600      0.64857      0.25831
6478         3  150731123  150798476     52      13  8087600      0.61852      0.26812
105374156    3  150861019  150913949     38      22  8087600      0.89998      0.18407
7401         3  150908911  151008020     57      35  8087600      -0.5577      0.71148
116931       3  151050665  151446678    205      68  8087600      -1.0491      0.85293
29909        3  151187754  151238222     26      10  8087600      -0.9346        0.825
9934         3  151202115  151313628     53      29  8087600      -1.0512      0.85341
53836        3  151284086  151351848     33      15  8087600      -0.5885       0.7219
53829        3  151316308  151364549     23      12  8087600    -0.051096      0.52038
64805        3  151326843  151419812     42      15  8087600     0.040539      0.48383
285313       3  151425990  151654926    154      65  8087600      -1.4832      0.93099
344752       3  151698916  151768016     32      17  8087600      0.21838      0.41356
13           3  151779025  151838488     27      12  8087600       0.1914      0.42411
56670        3  151838643  151892088     27      13  8087600     -0.87751      0.80989
4154         3  152209321  152475780    104      33  8087600      0.36786      0.35649
645843       3  152329698  152375990     20       8  8087600       0.3846      0.35027
5028         3  152799947  152848056     41      15  8087600     0.063713       0.4746
5912         3  153127212  153180624     41      14  8087600      0.74155      0.22918
152118       3  153449495  153512697     47      13  8087600    -0.078705      0.53137
26084        3  154086003  154267827     90      38  8087600      -1.3369      0.90937
170506       3  154265668  154359497     34      20  8087600     -0.11218      0.54466
344758       3  154327672  154464715     77      25  8087600     -0.57232      0.71645
4311         3  154989124  155193729    126      40  8087600     -0.19677      0.57799
23007        3  155469881  155780089    188      51  8087600      0.85565       0.1961
285315       3  155752612  155841287     37      13  8087600      -1.7636       0.9611
9197         3  155816511  155889459     56      15  8087600      -2.8201       0.9976
8833         3  155834430  155949608     91      15  8087600      -1.7457      0.95956
7881         3  156085548  156549138    265      65  8087600      -1.0005      0.84147
6747         3  156530140  156590184     14       8  8087600      -1.9978      0.97713
25976        3  156639416  156716770     56      20  8087600      -1.4337      0.92418
389170       3  156791307  157057659    191      36  8087600     -0.55706      0.71126
57018        3  157136364  157195693     32      17  8087600        1.426     0.076936
79674        3  157249742  157538626    130      52  8087600      0.57311      0.28329
5806         3  157401791  157453628     25      11  8087600      0.64063      0.26088
152078       3  157508344  157687750    104      42  8087600       1.8511     0.032079
51319        3  158075052  158554835    194      45  8087600      0.83484       0.2019
6474         3  158086011  158141202     16      11  8087600      0.52858      0.29855
4291         3  158536163  158616460     35      15  8087600      0.29958      0.38225
85476        3  158609497  158702572     26      20  8087600       2.2667     0.011705
56925        3  158656414  158707693     15      11  8087600       1.8835     0.029814
5918         3  158686892  158767691     37      21  8087600       1.5807     0.056974
100287290    3  158697441  158794039     39      22  8087600       1.3071     0.095586
64747        3  158766450  158839719     21      15  8087600      0.62836      0.26488
654502       3  159034252  159276307     70      38  8087600     -0.21795      0.58627
100505385    3  159034252  159907366    348     112  8087600      0.26953      0.39376
29970        3  159238247  159907366    290      88  8087600      0.39129      0.34779
3592         3  159953836  160006019     24      18  8087600      0.39993       0.3446
105374314    3  160022259  160075364     51      19  8087600       1.7283     0.041963
401097       3  160188784  160300143     54      27  8087600      0.66266      0.25378
57560        3  160246986  160434532     73      36  8087600      0.06955      0.47228
10051        3  160364304  160444962     38      26  8087600      -1.2651      0.89708
286827       3  160425503  160484838     22      14  8087600      0.47897      0.31598
3840         3  160484995  160600588     43      28  8087600    -0.034531      0.51377
80117        3  160642160  160688448     25      11  8087600       1.3962     0.081333
151742       3  160720532  161088902    188      54  8087600       1.0083      0.15665
8706         3  161073883  161140630     25      16  8087600    -0.043938      0.51752
51068        3  161186262  161262294     38      11  8087600      0.10999      0.45621
165679       3  161334792  161407938     52      17  8087600     0.042422      0.48308
131149       3  161394601  161513975     60      15  8087600      0.56533      0.28592
6476         3  164968893  165113495     70      24  8087600     -0.56299      0.71328
22865        3  165176720  165231681     47      10  8087600     -0.15164      0.56027
590          3  165762904  165872472     96      25  8087600      0.28573      0.38754
79740        3  167168425  167415405    145      27  8087600      -0.7349       0.7688
5276         3  167431789  167509132     37       9  8087600      -0.5019      0.69213
151790       3  167468684  167688501    116      54  8087600      -1.1509      0.87511
11235        3  167673735  167770422     35      22  8087600      0.76157      0.22316
5274         3  167700644  167835569     54      30  8087600      0.18389      0.42705
27333        3  167998669  168130924     89      20  8087600     -0.59487      0.72403
2122         3  169073499  169698786    421     125  8087600      0.15386      0.43886
55892        3  169734649  169799716     26      15  8087600         0.35      0.36317
84517        3  169756921  169804895     20      12  8087600     0.070423      0.47193
344657       3  169777947  169848007     29      15  8087600     -0.30684      0.62052
151827       3  169783006  169847866     27      15  8087600     -0.37943      0.64781
79782        3  169829241  169904935     50      23  8087600     -0.55677      0.71116
344658       3  169870106  169949175     57      19  8087600     -0.41923      0.66248
7095         3  169931792  170008373     34      21  8087600       1.4702     0.070749
26996        3  170002543  170095418     36      17  8087600     -0.80588      0.78984
80012        3  170076731  170216749     50      18  8087600     -0.55974      0.71217
5584         3  170187432  170315982     85      15  8087600       -1.277      0.89921
6498         3  170322678  170406849     53      13  8087600      -1.5016       0.9334
5010         3  170383865  170444691     33      15  8087600      -1.3768      0.91572
57709        3  170449554  170621074     84      53  8087600      0.55112      0.29078
200916       3  170854875  170905256     25      13  8087600      0.47359       0.3179
56648        3  170878415  170943637     30      20  8087600      -1.1642      0.87783
6514         3  170985365  171061979     47      20  8087600      -1.9183      0.97246
23043        3  171052503  171495408    252      93  8087600      -2.6012      0.99535
5337         3  171590405  171845494    111      27  8087600      0.62699      0.26533
389177       3  171808349  171877846     32      18  8087600      0.74578       0.2279
64778        3  172004628  172410703    181      77  8087600     -0.35118      0.63727
2693         3  172433291  172483456     23      10  8087600      -2.0649      0.98054
8743         3  172495508  172558507     37      28  8087600      -2.4167      0.99217
57552        3  172620645  172746218     56      29  8087600     -0.68805      0.75429
1894         3  172715682  172839265     70      24  8087600      0.21331      0.41554
83893        3  172879357  173176268    136      53  8087600       1.6085     0.053862
22871        3  173361490  174296644    516     149  8087600      -1.3928      0.91816
254827       3  174405995  175819510    853     213  8087600     -0.61246      0.72988
79718        3  177010754  177232260    136      52  8087600       1.8171       0.0346
10242        3  178501298  178854429    174      85  8087600      0.80496      0.21042
64393        3  179007223  179107279     43      25  8087600      0.54982      0.29122
5290         3  179113114  179250084     79      33  8087600      0.10745      0.45722
27094        3  179229749  179302050     46      23  8087600       1.4646     0.071521
51193        3  179287991  179345535     28      13  8087600     -0.38067      0.64828
55669        3  179312692  179403226     57      15  8087600     -0.80571       0.7898
59345        3  179386088  179486583     57      23  8087600     -0.42532       0.6647
86           3  179527880  179598405     37      16  8087600      -1.8729      0.96946
4711         3  179569787  179634500     36      10  8087600       -0.946      0.82792
57129        3  179578465  179639646     38      14  8087600     -0.58717      0.72145
8975         3  179618145  179799401    102      42  8087600     -0.29775      0.61705
51555        3  179784958  180072053    117      56  8087600      0.86559      0.19336
151613       3  180567130  180628347     24      15  8087600       1.0654      0.14335
339829       3  180604008  180714495     43      29  8087600      0.23322       0.4078
8087         3  180877446  180992753     51      17  8087600      -0.7778      0.78166
131118       3  180973709  181024774     26      13  8087600     -0.88452      0.81179
6657         3  181676924  181724436     17       7  8087600      -2.1727       0.9851
23200        3  182758503  182931635     58      37  8087600     -0.78512      0.78381
54165        3  182928158  183020947     30      18  8087600      0.53834      0.29517
56922        3  183005218  183134587     68      23  8087600      -0.1695       0.5673
27074        3  183112215  183197879     50      16  8087600    -0.070136      0.52796
23101        3  183168004  183463619    174      53  8087600      0.95978      0.16858
84002        3  183218226  183283391     18      10  8087600     0.011479      0.49542
89857        3  183477531  183590712     73      32  8087600       1.5478     0.060833
54800        3  183600011  183694519     33      21  8087600     -0.59328       0.7235
55689        3  183662804  183822625     63      40  8087600     -0.20233      0.58017
79929        3  183805876  183860605     28      17  8087600        -0.24      0.59483
55486        3  183816488  183919905     45      23  8087600    -0.086959      0.53465
10057        3  183909934  184053010     80      35  8087600     -0.53774      0.70462
