GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
54991        1    1007198    1086736      1       1  86995     -0.84305       0.8004
254173       1    1074286    1143315      5       2  86995      -1.4689      0.92907
1855         1    1260658    1319509      2       1  86995       1.3982     0.081022
54587        1    1278071    1332183      2       1  86995       1.3982     0.081022
54998        1    1299110    1345818      2       1  86995       1.3982     0.081022
81669        1    1311091    1369718      1       1  86995      0.43741      0.33091
9906         1    1646277    1712438      1       1  86995      0.20669      0.41813
65220        1    1672671    1746508      1       1  86995      0.20669      0.41813
2782         1    1706725    1857552      5       1  86995      -0.3045      0.61963
163688       1    1811266    1858733      1       1  86995     -0.24209      0.59564
79906        1    2241719    2358190      6       1  86995     -0.62182      0.73297
11079        1    2288214    2346883      6       1  86995     -0.62182      0.73297
5192         1    2326241    2379010      5       1  86995      -1.3122      0.90528
63976        1    2950565    3365185      9       3  86995      0.83646      0.20145
27237        1    3336147    3407677      3       1  86995       0.9193      0.17897
1953         1    3394506    3563059      5       2  86995      0.24068       0.4049
127262       1    3506556    3556695      3       2  86995      0.65073      0.25761
7161         1    3534129    3662765      1       1  86995       1.5909     0.055821
49856        1    3537331    3601671      1       1  86995       1.5909     0.055821
57470        1    3686784    3748068      2       1  86995      0.70759       0.2396
9731         1    3718645    3808797     11       1  86995      0.66816      0.25202
1677         1    3738845    3811993     11       1  86995      0.66816      0.25202
55966        1    4680105    4853851      6       2  86995       -0.481      0.68474
261734       1    5912870    6087618      2       1  86995    -0.075034      0.52991
8514         1    6017358    6171253      2       1  86995       1.0074      0.15688
11332        1    6314332    6488826      1       1  86995      0.80611      0.21009
57449        1    6516152    6615121      2       1  86995      -0.5449      0.70709
79707        1    6571407    6649658      2       1  86995      -0.5449      0.70709
80835        1    6579987    6649817      1       1  86995     -0.59485      0.72403
148479       1    6638756    6694093      1       1  86995      0.14201      0.44354
9903         1    6640784    6697958      1       1  86995      0.14201      0.44354
90326        1    6649925    6705646      1       1  86995      0.14201      0.44354
23261        1    6810384    7839766     34       6  86995      0.97317      0.16523
8863         1    7809413    7915241      5       1  86995      0.63591      0.26242
3604         1    7965931    8038225      1       1  86995      0.66025      0.25455
11315        1    7986714    8055342      1       1  86995      0.66025      0.25455
50651        1    8343171    8414227      1       1  86995       0.9645       0.1674
473          1    8402464    8912699      5       2  86995      -1.0689      0.85745
6518         1    9087005    9166763      1       1  86995      0.35489      0.36134
