GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
27295        4  186411814  186491712     18       2  563946      0.11595      0.45385
8470         4  186496598  186912870     64      17  563946       0.3961      0.34602
7098         4  186955309  187016252     10       1  563946      0.18795      0.42546
25854        4  186991054  187103817     10       2  563946      -1.3477      0.91113
285440       4  187077565  187144617      1       1  563946      0.32395      0.37299
2160         4  187152099  187220835      3       1  563946     -0.16893      0.56707
4543         4  187444809  187511537     25       4  563946      0.44805      0.32706
2195         4  187498937  187682876      6       4  563946       1.4718     0.070535
205860       4  189002427  189065416      1       1  563946       1.4196     0.077863
339976       4  189025598  189078649      1       1  563946       1.4196     0.077863
2483         4  190826974  190894360      1       1  563946      0.37526      0.35373
153478       5     105373     200087      4       2  563946      0.30823      0.37895
389257       5     156626     205468      4       2  563946      0.30823      0.37895
6389         5     183338     266815      3       2  563946       0.5577      0.28852
133957       5     194875     253333      2       1  563946       1.0076      0.15682
57491        5     269291     448406      3       2  563946      -2.2025      0.98619
11336        5     408305     477414      2       1  563946      -1.5382        0.938
6550         5     463298     559549     14       2  563946       1.3329     0.091276
653082       5     700470     819857      7       1  563946        2.107      0.01756
79844        5     785720     894088      6       1  563946       2.1001     0.017859
85409        5     973941    1048927     20       6  563946       1.2209      0.11106
10723        5    1040489    1147172     28       6  563946      -1.4118        0.921
101928793    5    1046871    1093698     26       5  563946      -1.6296      0.94841
340024       5    1166710    1235232     11       1  563946     -0.62572      0.73425
348932       5    1190470    1256304     11       1  563946     -0.62572      0.73425
6531         5    1382905    1480543      4       2  563946      0.64283      0.26017
79888        5    1451542    1560644      2       1  563946      0.72837      0.23319
4726         5    1766496    1826165     16       3  563946      0.18189      0.42783
64979        5    1788499    1834956     15       2  563946      0.42557      0.33521
50805        5    1867541    1922293      3       1  563946      0.77933      0.21789
79192        5    3561168    3611517     12       1  563946      0.45054      0.32616
170690       5    5105443    5330412     64       9  563946        1.176       0.1198
23379        5    5387786    5500347      5       3  563946      0.30742      0.37926
134111       5    6402460    6506834      9       2  563946       1.7467     0.040346
11044        5    6679076    6767161     12       2  563946      0.39393      0.34682
108          5    7361343    7840194     41      12  563946     -0.33596      0.63155
9037         5    9025138    9581233     96      14  563946      -1.6826      0.95377
50834        5    9619109    9665463      5       1  563946      0.60337      0.27313
22948        5   10215041   10276501     18       3  563946     0.096396       0.4616
134145       5   10215619   10285145     19       3  563946     0.031681      0.48736
134147       5   10267707   10343168      9       2  563946     -0.64002      0.73892
10299        5   10318751   10450500     10       2  563946     -0.05571      0.52221
83853        5   10406974   10475138     13       2  563946     0.024652      0.49017
651746       5   10529435   10667928     25       4  563946      0.10311      0.45894
1611         5   10669342   10796387     34       5  563946      0.45443      0.32476
1501         5   10961952   11939155    170      13  563946     -0.30416       0.6195
1767         5   13680437   14046841     25       5  563946     -0.79224      0.78589
7204         5   14108817   14520313     15       5  563946       3.3659   0.00038144
54491        5   14546891   14626289     11       1  563946      0.70625      0.24002
90268        5   14629783   14709842     20       1  563946       2.0521     0.020082
56172        5   14694909   14906887      9       4  563946       1.6459     0.049889
23194        5   15465305   15949905      6       3  563946     -0.82038        0.794
441061       5   16057474   16214897     24       4  563946       2.0117     0.022127
54463        5   16462922   16652167      5       2  563946      -1.4429      0.92548
4651         5   16652016   16971385     14       3  563946      0.31898      0.37487
1016         5   19463140   20610972    203      25  563946     -0.35369      0.63821
1010         5   21740870   22888731    140      20  563946     -0.96808       0.8335
56979        5   23472724   23538706     11       2  563946      -1.6382      0.94931
1008         5   24477209   24680085     34       4  563946       1.6358     0.050938
1007         5   26870709   27073689     32       5  563946      0.82338      0.20514
1004         5   31158762   31339253     47       9  563946      -1.2467      0.89375
29102        5   31390601   31567282     33       4  563946      0.93685      0.17442
55322        5   31497373   31565165     11       2  563946      0.83894      0.20075
23037        5   31604345   32121038     79      17  563946      0.32431      0.37285
64083        5   32114817   32209425      3       1  563946      0.54343      0.29342
54545        5   32217111   32348114      9       1  563946      0.03835       0.4847
51663        5   32344456   32479844     52       2  563946      0.16455      0.43465
10923        5   32550605   32614185      2       1  563946     -0.16728      0.56642
81792        5   33513640   33927319     25       8  563946    -0.070253        0.528
51289        5   33901491   33949023      9       2  563946        1.136      0.12797
51151        5   33934721   34019780     26       3  563946      0.96729       0.1667
26064        5   34621342   34842717     12       2  563946      0.45832      0.32336
153657       5   34804269   34909567      2       1  563946        1.743     0.040665
55299        5   34880820   34935787      5       1  563946       2.0232     0.021528
134218       5   34894698   34969069     11       1  563946       2.0355       0.0209
5810         5   34895365   34950780      6       1  563946       2.0322     0.021065
64902        5   34988206   35083293     37       2  563946     -0.19127      0.57584
5618         5   35038861   35265823     48       6  563946       3.5381   0.00020152
79925        5   35582900   35824713     19       1  563946        2.548    0.0054175
3575         5   35821977   35889705      2       1  563946      0.43397      0.33215
133690       5   35894397   35973881      1       1  563946       3.4786     0.000252
133688       5   35943191   36101639      9       2  563946       3.4888   0.00024257
167127       5   36025119   36102023      8       2  563946        3.492   0.00023971
92255        5   36093414   36187015     17       2  563946       1.9224     0.027279
6502         5   36117091   36194143     18       2  563946       1.8693      0.03079
133686       5   36182694   36277258     72       2  563946      0.63275      0.26345
202151       5   36237950   36337011     57       3  563946      0.34415      0.36537
6507         5   36571457   36698436      7       2  563946     -0.30493      0.61979
55100        5   37344391   37762774     82       4  563946      0.65333      0.25677
133584       5   38223511   38475582     12       1  563946      0.22633      0.41047
3977         5   38465065   38630507     16       2  563946     -0.20509      0.58125
9180         5   38810960   38945743      8       2  563946      0.45524      0.32447
253260       5   38928022   39109505     33       1  563946        1.376     0.084404
2533         5   39095354   39305759     60      10  563946      0.66197      0.25399
735          5   39274377   39399655     25       6  563946      0.77125      0.22028
1601         5   39361776   39460335     23       3  563946      0.94316       0.1728
730          5   40874599   40993041      3       2  563946       1.2662      0.10273
133558       5   40988122   41106444      4       2  563946       1.6087     0.053837
345557       5   41297048   41545730     38       5  563946      0.39481      0.34649
5019         5   41720167   41905791      4       1  563946      -2.9543      0.99843
285636       5   41869423   41931738      2       1  563946      -1.8672      0.96906
26272        5   41890352   41951672      1       1  563946      -1.3306      0.90834
2690         5   42388577   42731980      6       2  563946         1.93     0.026806
6414         5   42789982   42847024      1       1  563946      0.64187      0.26048
389289       5   43029182   43075447      2       1  563946       2.2654     0.011743
167359       5   43157170   43290952      4       2  563946     -0.76627      0.77824
64417        5   43434354   43519171      2       1  563946       2.1419       0.0161
375444       5   43476803   43550273      3       2  563946       2.9343    0.0016716
10605        5   43516369   43592521      3       2  563946       2.4409    0.0073261
2255         5   44295004   44424808     26       3  563946     -0.07398      0.52949
348980       5   45245052   45731220      8       1  563946       1.0458      0.14782
79668        5   49926733   50152356      1       1  563946       2.3518     0.009342
53918        5   52048774   52108451     33       4  563946       4.6635   1.5544e-06
3672         5   52049136   52259485     40       5  563946       5.5608   1.3431e-08
3673         5   52250156   52400609     12       2  563946       1.6369     0.050821
4338         5   52381509   52440602      1       1  563946       1.6456     0.049923
10468        5   52741183   52792964      4       1  563946      0.75647      0.22468
4724         5   52821464   52989171      2       1  563946       1.1577      0.12348
54622        5   53170578   53641403     38       5  563946       1.8409     0.032818
8988         5   53716431   53762214     22       1  563946      -0.1598      0.56348
112574       5   53778589   53852416     14       1  563946     -0.05327      0.52124
3001         5   54363474   54416080      8       1  563946       1.4207     0.077703
166979       5   54398799   54504005     15       1  563946       1.4284     0.076582
493869       5   54420984   54473129      7       1  563946       1.4284     0.076588
345643       5   54505425   54558143     18       1  563946       1.7383     0.041078
10309        5   54516980   54564508     19       1  563946       1.7281     0.041989
54505        5   54542073   54638521      6       1  563946       1.6262     0.051953
23517        5   54568576   54731409     57       1  563946       1.1922       0.1166
8611         5   54710670   54865906     85       1  563946       1.3307      0.09164
153129       5   54911673   55043163      2       1  563946       0.5376      0.29543
54514        5   54998845   55122975      3       1  563946      0.52672      0.29919
133396       5   55112207   55228682      3       1  563946      0.24643      0.40268
79722        5   55385507   55564186      4       1  563946       2.5121     0.006001
101928448    5   55799692   55865983     12       2  563946      0.44294       0.3289
4214         5   56075900   56201979      3       1  563946       2.8165    0.0024274
133383       5   56170087   56231359      2       1  563946       3.1409   0.00084201
166968       5   56205429   56282957      1       1  563946       2.1127     0.017315
65056        5   56434676   56570506      1       1  563946      0.69231      0.24437
10769        5   57739809   57790966      4       1  563946       1.3125     0.094677
202309       5   57752262   57802185      3       1  563946       1.3305     0.091682
115827       5   57842950   58165221     12       5  563946       2.4578    0.0069898
5144         5   58254865   59818925     47      13  563946      0.69025      0.24502
55789        5   59882739   60030993      1       1  563946     0.016138      0.49356
79993        5   60037616   60175101      4       2  563946     -0.11916      0.54742
1161         5   60159659   60275905     14       1  563946       1.3568     0.087419
91942        5   60205956   60458864     22       3  563946       1.3462     0.089125
643155       5   60443536   60493302      2       1  563946       1.9281     0.026918
57688        5   60593100   60851999      2       1  563946     0.044111      0.48241
285668       5   60898636   61012362      9       3  563946         0.38      0.35197
3796         5   61566989   61693011     15       2  563946      0.93434      0.17506
51194        5   61664522   61934416      9       2  563946     -0.28268      0.61129
27292        5   61674351   61734728      1       1  563946      0.40569      0.34249
100130733    5   61839562   61887275      2       1  563946      0.40482      0.34281
3350         5   63245875   63293119      1       1  563946      0.27137      0.39305
285671       5   63426671   63678704      3       1  563946      -1.2688      0.89775
401190       5   63766774   63919285      3       1  563946     -0.24646      0.59734
100132916    5   63951135   64024017      1       1  563946     -0.12601      0.55014
285672       5   64003975   64099496      2       1  563946     -0.86167      0.80557
10283        5   64029755   64324590     13       1  563946       0.1361      0.44587
11174        5   64434563   64812704      5       2  563946      -1.2656      0.89717
54557        5   64951755   65053648      2       1  563946      0.24363      0.40376
57486        5   64983023   65135111      4       1  563946      0.34322      0.36572
55914        5   65187382   65386851      4       2  563946      -1.4044       0.9199
375449       5   65857176   66475426     23       3  563946    -0.070641      0.52816
5295         5   67476584   67607649      4       2  563946       1.6152     0.053135
64924        5   68354776   68436899      2       1  563946      -1.2374      0.89204
891          5   68427837   68484072      1       1  563946      0.35123      0.36271
64946        5   68450375   68516184      3       2  563946      0.34553      0.36485
92259        5   68478573   68535985      5       2  563946      0.38876      0.34873
1022         5   68495622   68583257      5       2  563946      0.34021      0.36685
202243       5   68566519   68663623     26       3  563946      -1.0158      0.84513
5884         5   68630124   68720628     27       2  563946      -1.2133      0.88749
6880         5   68637551   68700840     17       2  563946     -0.81577      0.79268
153562       5   68675939   68748701     19       2  563946      -2.0753      0.98102
8293         5   70161490   70224357      1       1  563946      -1.3595      0.91301
55814        5   70716442   70873649      4       1  563946       1.0396      0.14926
64087        5   70848115   70964533      1       1  563946       1.1318      0.12885
23107        5   71505236   71651084      7       2  563946      0.22085       0.4126
79810        5   71581200   71666544      1       1  563946      -1.3541      0.91214
167465       5   71728238   71838249      3       1  563946      0.11107      0.45578
3842         5   72077418   72220215      1       1  563946        2.016     0.021902
115548       5   72216808   72396349      2       1  563946       1.8944     0.029087
134288       5   72429080   72481073      5       1  563946       1.7888     0.036823
689          5   72759250   72811448      1       1  563946       2.4355     0.007435
84135        5   72826568   72888984      1       1  563946     -0.76242      0.77709
57763        5   72838025   72896521      3       1  563946     -0.91882      0.82091
64283        5   72886983   73247818     12       3  563946       1.6996     0.044603
3074         5   73900547   74027113     10       3  563946      -0.1782      0.57072
8507         5   73913231   73972249      3       2  563946       0.7335      0.23163
26049        5   74063399   74198832      1       1  563946     -0.18771      0.57445
256006       5   74354122   74567703      1       1  563946     -0.21689      0.58585
3156         5   74597159   74667926      1       1  563946       0.1967      0.42203
10087        5   74656928   74842806      2       1  563946       0.9773      0.16421
51426        5   74772657   74905646      2       1  563946       0.9773      0.16421
728780       5   74872301   74977671      1       1  563946     -0.64437      0.74033
22987        5   75343997   75659764     12       3  563946       1.0318      0.15109
10788        5   75664131   76013957     30       5  563946      0.90415      0.18296
2151         5   75901307   75954259     17       1  563946       -1.687       0.9542
2150         5   76079833   76141140      1       1  563946      -1.1245       0.8696
170591       5   76110826   76227056      6       3  563946      -2.3513      0.99065
1393         5   76213680   76275299      4       2  563946      -2.5426       0.9945
55109        5   76291210   76371059      1       1  563946      -1.4552       0.9272
84327        5   76362532   76418030      1       1  563946      -1.4552       0.9272
8622         5   76441082   76734081      3       1  563946       2.0854     0.018518
55255        5   76717622   76823332      1       1  563946   -0.0080805      0.50322
23440        5   76914537   76969522     14       1  563946      -2.4641      0.99313
6902         5   76976995   77107185     23       4  563946      0.38566      0.34987
8546         5   77288150   77625579      8       2  563946      -0.5225      0.69934
9522         5   77621339   77786562     48       2  563946       3.2367   0.00060464
10184        5   77771038   77979648      3       2  563946      0.11094      0.45583
411          5   78063032   78317357     13       4  563946     -0.69193      0.75551
133746       5   78496925   78633038      1       1  563946     -0.35074      0.63711
9456         5   78659647   78844659      1       1  563946      0.36095      0.35907
345778       5   79262539   79322088      1       1  563946     -0.36151      0.64114
7060         5   79296170   79389111      3       1  563946      -0.2507      0.59898
256987       5   79397050   79586898      2       1  563946      0.37853      0.35252
84654        5   79580790   79627661      1       1  563946      0.84295      0.19963
9765         5   79668386   79785498     82       2  563946       1.0221      0.15337
167555       5   79748800   79848382     41       2  563946      0.93955      0.17372
340120       5   79842574   79901304      2       1  563946      0.63197       0.2637
1719         5   79912045   79985800      2       1  563946       1.5964     0.055196
4437         5   79915467   80182634      3       1  563946       1.8668     0.030963
100462981    5   79935819   79981854      2       1  563946       1.5964     0.055196
5924         5   80221491   80535981     18       4  563946     0.038199      0.48476
23635        5   80703179   81082072      2       1  563946      0.76828      0.22116
83734        5   81232844   81561958     13       5  563946       1.3806     0.083704
7518         5   82338317   82659579      9       3  563946      0.80393      0.21072
1462         5   82732493   82888122      3       2  563946      -1.2437       0.8932
1404         5   82924017   83051896      6       2  563946      0.32037      0.37434
10085        5   83226414   83715685     34       8  563946   -0.0082578      0.50329
1350         5   85878784   85926583      2       1  563946      -1.2339      0.89138
902          5   86677310   86743850      2       1  563946     -0.56181      0.71288
153396       5   87475450   87599665      2       1  563946      -0.1978       0.5784
4208         5   88004058   88234922      3       1  563946     0.089571      0.46431
84059        5   89819617   90470254     32       7  563946      0.37754      0.35289
7025         5   92884043   92940319      1       1  563946      -0.5364      0.70416
83989        5   92943431   93482404     41       3  563946      -2.3331      0.99018
285600       5   93476556   93989309      6       3  563946      0.65762      0.25539
84250        5   93918086   94043326      3       1  563946       1.1877      0.11747
79772        5   94028280   94655279     71      14  563946     -0.88698      0.81245
153643       5   94692048   94796145      1       1  563946      0.46968      0.31929
83890        5   94977885   95053885      1       1  563946     -0.61751      0.73155
22836        5   95014181   95142071      1       1  563946     -0.61751      0.73155
5122         5   95716040   95803985      4       2  563946     -0.31416       0.6233
831          5   95962741   96120387      7       2  563946        0.679      0.24857
51752        5   96086514   96184848      6       2  563946       1.8239     0.034086
64167        5   96176644   96265420      1       1  563946     -0.32358      0.62687
55781        5   96486571   96554005     18       3  563946        0.727      0.23361
285704       5   98069999   98142198      3       1  563946     -0.65199       0.7428
100652833    5   98847964   98895170      2       1  563946       1.1936      0.11631
441098       5   99689925   99739362      6       1  563946       -1.615      0.94684
7903         5  100132639  100273989     18       1  563946       2.7297    0.0031692
353189       5  101559690  101667253      1       1  563946      -0.1718       0.5682
5066         5  102166527  102376809      3       2  563946      0.89213      0.18616
54826        5  102411704  102490842      3       1  563946      0.77661      0.21869
23262        5  102420958  102549224      4       1  563946      0.98222        0.163
90355        5  102559442  102624361      1       1  563946    -0.013562      0.50541
83594        5  102874556  102933493      1       1  563946    -0.067698      0.52699
1946         5  106702590  107041596      4       2  563946      0.14319      0.44307
64839        5  107184734  107753080      3       2  563946     -0.74612       0.7722
2241         5  108048523  108533373      5       2  563946     0.090874       0.4638
4124         5  108990156  109213429      3       1  563946      -1.5743       0.9423
642987       5  109745197  110097507     29       3  563946       1.6511      0.04936
91137        5  110038837  110110857     16       4  563946       1.2667      0.10264
134430       5  110392870  110476200      1       1  563946       1.3822     0.083456
814          5  110524947  110840584     13       3  563946       1.2615      0.10356
9315         5  111055000  111347628     20       5  563946       -0.682      0.75238
64097        5  111468139  111790187     13       4  563946      0.68096      0.24795
324          5  112008202  112191936      5       2  563946      0.90967       0.1815
7905         5  112202081  112293339      1       1  563946      0.61317      0.26988
167227       5  112277399  112367892      1       1  563946       1.0731      0.14162
4163         5  112347796  112859527     78       9  563946     0.017128      0.49317
64848        5  112814391  112940984      1       1  563946     -0.80951      0.79089
3781         5  113663016  113842197     11       3  563946      0.33798      0.36769
55521        5  114450459  114551243     18       3  563946     -0.66461      0.74685
153733       5  114592885  114667458      5       2  563946      0.73813      0.23022
353376       5  114904339  114987142      1       1  563946      0.86414      0.19375
100302736    5  114904339  114996876      1       1  563946      0.86414      0.19375
51014        5  114938905  114996876      1       1  563946      0.86414      0.19375
206338       5  115263151  115373303     10       2  563946       1.5196       0.0643
644100       5  115352163  115404827      3       2  563946      0.85127      0.19731
51397        5  115385727  115638978      7       2  563946      -1.4735       0.9297
57556        5  115769251  115945551     11       3  563946      0.54908      0.29148
285605       5  118162569  118359240      1       1  563946     -0.73062       0.7675
1657         5  118371839  118594822     13       2  563946       2.6625     0.003878
25816        5  118569418  118740294     10       1  563946       2.6533    0.0039859
3295         5  118753138  118888030      1       1  563946    0.0062238      0.49752
51334        5  119764973  120033009     18       6  563946     -0.94427      0.82748
4015         5  121388890  121449206      3       1  563946     -0.13808      0.55491
133923       5  121430215  121499266      2       1  563946      0.12814      0.44902
100505841    5  121460871  121528358      2       1  563946      0.91545      0.17998
9627         5  121612455  121809794      2       1  563946       1.5051     0.066144
28966        5  122146149  122357317      2       1  563946       2.4164    0.0078378
5480         5  122349078  122407425      2       1  563946     -0.78767      0.78456
93166        5  122389841  122539960     26       2  563946      0.43681      0.33112
1456         5  122812793  122962739      9       1  563946       1.4288     0.076529
57507        5  123962606  124119517      4       2  563946      0.23173      0.40837
65983        5  125660788  125839853     50       7  563946       -1.721      0.95737
4001         5  126077315  126182712      1       1  563946      0.17139      0.43196
115123       5  126193406  126401500      3       2  563946      0.22408      0.41135
401207       5  126368250  126444184      2       1  563946      0.58341      0.27981
84466        5  126530206  126806914      4       1  563946     -0.23893      0.59442
6558         5  127384483  127535380      3       1  563946       5.6613   7.5121e-09
2201         5  127583601  127908735      6       2  563946        1.291     0.098343
28965        5  128265951  128379335     18       2  563946     -0.51865        0.698
51015        5  128395442  128459721      1       1  563946      -1.7115       0.9565
171019       5  128761103  129084376     33       2  563946       1.3515      0.08827
100127206    5  129048884  129110756     24       1  563946       1.7026     0.044321
337876       5  129205389  129532327     41       2  563946       2.1311      0.01654
90624        5  130471641  130551119      2       1  563946      -1.4749      0.92987
3094         5  130484976  130536041      1       1  563946      -1.1849      0.88196
56990        5  130564702  130740383      4       2  563946      0.17842       0.4292
51735        5  130749614  131005929      8       1  563946       3.0941   0.00098709
96459        5  130967407  131167756      9       3  563946       3.4079    0.0003273
728637       5  131132683  131316391      1       1  563946       -1.282      0.90008
6583         5  131595145  131689899      1       1  563946       3.9736     3.54e-05
6584         5  131670396  131741306      2       1  563946        4.414   5.0728e-06
3659         5  131807301  131861465      1       1  563946      0.78857      0.21518
10111        5  131857616  131990313      9       3  563946      0.81087      0.20872
3567         5  131867136  131927555      8       2  563946      0.88264      0.18871
3596         5  131958865  132006801      4       2  563946       3.0457    0.0011606
3565         5  131974678  132028370      6       2  563946       3.0855    0.0010161
11127        5  132018323  132108265      1       1  563946       3.2365   0.00060501
23176        5  132076509  132148976      3       1  563946       2.4732    0.0066963
134548       5  132114033  132162489      2       1  563946       2.1673     0.015105
134549       5  132147833  132201655      7       1  563946       1.0118      0.15581
27089        5  132167319  132214536     10       1  563946       1.1709      0.12082
116842       5  132174358  132220582     10       1  563946       1.2051      0.11408
2661         5  132186877  132237238     11       1  563946       1.2898     0.098557
27125        5  132201071  132334354     12       2  563946       1.4202     0.077777
54819        5  132322677  132397275      2       1  563946       1.2569      0.10439
23105        5  132522152  132983223     14       4  563946     -0.49345      0.68915
7416         5  133297566  133376300      1       1  563946     -0.49796      0.69074
101060024    5  133407530  133452801     13       1  563946      0.41538      0.33893
6932         5  133415402  133493920     15       2  563946      0.36369      0.35805
6500         5  133482082  133547724      6       1  563946     -0.71973      0.76416
51265        5  133561817  133741805      3       1  563946      -1.5989      0.94508
7320         5  133671843  133737799      3       1  563946      -1.5989      0.94508
91368        5  133727756  133782598      5       1  563946      0.76883        0.221
23338        5  133825003  133928918      6       2  563946       2.1654     0.015179
51128        5  133926839  134003533      1       1  563946     -0.53665      0.70424
10802        5  133949472  134073601      2       1  563946      -0.8221      0.79449
819          5  134039170  134097850      2       1  563946     -0.16321      0.56482
9879         5  134059461  134176811      3       1  563946     -0.30125      0.61839
100996485    5  134333970  134690370      8       3  563946     -0.27458      0.60818
9555         5  134660071  134770645     30       2  563946        1.422     0.077513
140947       5  134769904  134818038      4       1  563946       1.8688     0.030826
497189       5  134774558  134823089      5       2  563946        1.948     0.025708
4762         5  134859972  134906639      4       2  563946     0.079957      0.46814
153328       5  135135365  135234326      1       1  563946      0.22311      0.41173
3578         5  135217935  135266516      2       1  563946       3.9408   4.0609e-05
26223        5  135231006  135287367      1       1  563946       4.2651   9.9901e-06
7045         5  135329584  135409507     29       2  563946       2.1824      0.01454
4090         5  135433536  135528422      7       2  563946       2.1013     0.017806
57113        5  135538458  135736164      3       2  563946       0.7798      0.21775
6695         5  136300987  136870018     34       7  563946      0.87781      0.19002
26249        5  136943189  137185310      1       1  563946     -0.74824      0.77284
51306        5  137263638  137422650      8       1  563946      0.95329      0.17022
7478         5  137384581  137438337      9       1  563946       1.0119       0.1558
51780        5  137653285  137782716      2       1  563946      0.19889      0.42117
51308        5  137739690  137792658      1       1  563946      0.84557       0.1989
1958         5  137766181  137815004      1       1  563946      0.84557       0.1989
2107         5  137831782  137913989     13       2  563946        2.914    0.0017843
3313         5  137880571  137946318     23       1  563946       2.9373    0.0016557
1495         5  138054075  138280723      3       1  563946      -1.7235       0.9576
64374        5  138272409  138569065      1       1  563946      0.56846      0.28486
9782         5  138574441  138677366      3       1  563946      -0.3244      0.62718
51247        5  138642519  138715409      1       1  563946     -0.19551       0.5775
84249        5  139140406  139234051      4       1  563946         1.27      0.10204
9542         5  139216364  139457884      3       1  563946      0.80338      0.21088
84418        5  139519653  139633374      1       1  563946     -0.51364      0.69625
1839         5  139702428  139761188      1       1  563946       2.6579     0.003932
83697        5  139704787  139764722      1       1  563946       2.6579     0.003932
54882        5  139746399  139929441      4       2  563946       2.2331     0.012771
404734       5  139746399  139939163      4       2  563946       2.2331     0.012771
3550         5  139992384  140052065      1       1  563946     -0.93319      0.82464
929          5  140001313  140048286      1       1  563946     -0.93319      0.82464
54853        5  140009384  140061930      1       1  563946     -0.93319      0.82464
4695         5  140014948  140062370      1       1  563946     -0.93319      0.82464
23438        5  140036011  140088903      2       1  563946     -0.44511      0.67188
373863       5  140040381  140088171      2       1  563946     -0.44511      0.67188
153527       5  140043265  140096248      2       1  563946     -0.44511      0.67188
3035         5  140043490  140106681      2       1  563946     -0.44511      0.67188
56147        5  140130876  140401929      4       2  563946     -0.52773      0.70116
56146        5  140139444  140401929      4       2  563946     -0.52773      0.70116
56145        5  140145783  140401929      3       1  563946     -0.15198       0.5604
56144        5  140151672  140401929      3       1  563946     -0.15198       0.5604
56143        5  140166361  140401929      3       1  563946     -0.15198       0.5604
56142        5  140172650  140401929      3       1  563946     -0.15198       0.5604
56141        5  140178969  140401929      3       1  563946     -0.15198       0.5604
56140        5  140185907  140401929      3       1  563946     -0.15198       0.5604
9752         5  140192357  140401929      3       1  563946     -0.15198       0.5604
56139        5  140200634  140401929      2       1  563946     0.075292      0.46999
56138        5  140212149  140401932      2       1  563946     0.075292      0.46999
56137        5  140219931  140401929      1       1  563946      0.20137       0.4202
56136        5  140226854  140401929      1       1  563946      0.20137       0.4202
56135        5  140271302  140401929      1       1  563946      0.20137       0.4202
56134        5  140310747  140401929      1       1  563946      0.20137       0.4202
29930        5  140395979  140443512      2       1  563946       0.2503      0.40118
56133        5  140439195  140486964      1       1  563946       2.4054     0.008077
56132        5  140445234  140493406      1       1  563946       2.4054     0.008077
56121        5  140590147  140637802      1       1  563946       1.5063     0.065996
83884        5  140672196  140718612      6       2  563946     -0.38025      0.64812
56114        5  140674388  140902546      5       2  563946     -0.44587      0.67216
56113        5  140683354  140902546      3       1  563946      -2.3003      0.98929
6879         5  140688057  140735351      3       1  563946      -2.3003      0.98929
56112        5  140688601  140902546      3       1  563946      -2.3003      0.98929
56104        5  140694828  140902546      3       1  563946      -2.3003      0.98929
56111        5  140699768  140902546      3       1  563946      -2.3003      0.98929
56103        5  140704409  140902546      3       1  563946      -2.3003      0.98929
56110        5  140708729  140902546      2       1  563946      -1.6663      0.95217
56109        5  140714811  140902546      1       1  563946      -1.3164      0.90598
56102        5  140714962  140902546      1       1  563946      -1.3164      0.90598
64411        5  141022968  141096800      1       1  563946       2.2657     0.011736
5097         5  141222655  141293361      4       2  563946       2.4324    0.0075004
9812         5  141268350  141340027      2       1  563946     -0.57259      0.71654
9604         5  141311402  141379856      1       1  563946       1.5414     0.061607
51294        5  141313150  141373627      1       1  563946       1.5414     0.061607
10007        5  141370234  141427620      7       2  563946       -1.631      0.94856
80762        5  141453324  141544008     17       1  563946     -0.36299      0.64169
81848        5  141679992  141739620      1       1  563946      0.19244       0.4237
2246         5  141961743  142112635      3       2  563946     -0.23758       0.5939
23092        5  142114881  142618572     54       7  563946       2.8669    0.0020727
2908         5  142647496  143148322     16       6  563946       2.2369     0.012647
57528        5  143515437  143868097      2       1  563946    -0.013086      0.50522
81555        5  143527723  143585278      1       1  563946     -0.11055      0.54402
153768       5  145128582  145249899      3       1  563946      0.29122      0.38544
643226       5  145229204  145334816      1       1  563946       1.6329      0.05124
153769       5  145281126  145468680     17       4  563946      0.24967      0.40142
153770       5  145453876  145518946      4       1  563946      0.19259      0.42364
51520        5  145482589  145597294     25       1  563946      0.10748       0.4572
54439        5  145548113  145678786     14       1  563946     0.035716      0.48575
10915        5  145791873  145901071     18       3  563946     -0.68816      0.75432
134391       5  145884417  145930676      4       1  563946     -0.13892      0.55524
5521         5  145959067  146496083     34       5  563946       1.1102      0.13345
202374       5  146579526  146777418      1       1  563946       1.6106     0.053639
1809         5  146760371  146924619      2       1  563946       1.4619     0.071879
9832         5  146955002  147197411     45       3  563946      0.61657      0.26876
6690         5  147194143  147253794      1       1  563946     0.051516      0.47946
11005        5  147408535  147526925      1       1  563946       1.0114      0.15592
404203       5  147547357  147604700      7       1  563946       0.6475      0.25866
153218       5  147613423  147675773     70       1  563946      0.59842      0.27478
81545        5  147728498  147832399      2       1  563946       2.1819      0.01456
3360         5  147820595  148069090      1       1  563946      0.43059      0.33338
154          5  148171156  148264628      1       1  563946       1.8506     0.032113
79628        5  148351713  148477737      5       1  563946      0.15651      0.43782
22885        5  148486054  148650002      2       1  563946      0.56085      0.28745
134265       5  148616401  148731368     18       2  563946       1.9472     0.025753
1452         5  148863896  148966115      1       1  563946       1.2206      0.11112
389337       5  148926064  149024531      3       1  563946       1.0472      0.14751
133522       5  149074815  149244585      2       1  563946       0.9367      0.17446
5145         5  149227519  149359356      5       2  563946       3.5118    0.0002225
1836         5  149305300  149376963      4       1  563946       3.1139    0.0009231
22993        5  149345169  149442706      2       1  563946      -1.9304      0.97322
1436         5  149422854  149527935      6       3  563946       1.2314      0.10909
5159         5  149483402  149570447      4       2  563946       1.6901     0.045509
6534         5  149534520  149600635      3       1  563946       1.4899     0.068125
815          5  149589054  149704403     11       3  563946      0.97562      0.16463
340075       5  149665909  149717525      6       1  563946      0.38151      0.35141
6949         5  149702202  149789871      1       1  563946     -0.79164      0.78571
