GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
56650        3   98505473   98558066     15      10  8087600      0.77192      0.22008
1371         3   98566414   98628668     31      16  8087600       1.2655      0.10284
10402        3   98697236   98807054     49      25  8087600        1.154      0.12424
131566       3   98785970   98936689     82      33  8087600     -0.96865      0.83364
1295         3   99603596   99806733    108      52  8087600     -0.94761      0.82834
84319        3   99782834  100188632    207      21  8087600      -1.1619      0.87736
11259        3   99823144  100149513    170      17  8087600     -0.88865       0.8129
55773        3  100225817  100335252     70      11  8087600     -0.36653      0.64301
56954        3  100299718  100365634     36      15  8087600     -0.45985      0.67719
9868         3  100353459  100436398     41      16  8087600      0.49042      0.31192
348801       3  100366193  100466326     54      18  8087600      0.46113      0.32235
55076        3  100457619  100587453     74      18  8087600       1.1827      0.11847
84873        3  100574589  100705479    102      11  8087600      0.51126      0.30459
10342        3  100674284  100758967     66       7  8087600       0.4832      0.31448
25890        3  100739335  101028493    151      34  8087600      0.63662      0.26218
50939        3  101212546  101355575     49      30  8087600      0.85743       0.1956
57337        3  101314189  101548883     69      44  8087600      0.66438      0.25322
54931        3  101526836  101576446     20      13  8087600    -0.048059      0.51917
57092        3  101538534  101604437     24      14  8087600     -0.47329        0.682
27107        3  101639439  101712144     33      19  8087600       1.6011      0.05468
105374013    3  101652198  101719759     30      18  8087600       1.7542     0.039702
6152         3  101671090  101721719     20      14  8087600       1.8445     0.032556
79598        3  101689084  101780562     38      22  8087600      0.65775      0.25535
91775        3  101744185  101838231     36      25  8087600     0.098592      0.46073
64332        3  101792990  101871025     27      19  8087600       1.1237      0.13057
131368       3  102322481  102489841     81      41  8087600       1.8246     0.034032
214          3  105331713  105586913    115      46  8087600      0.83891      0.20076
868          3  105645461  105904552    173      43  8087600       1.0389      0.14942
84692        3  107342341  107388634     17       9  8087600       -1.523      0.93613
56987        3  107487936  107821329    124      79  8087600      -1.6869      0.95419
961          3  108033094  108126088     44      23  8087600    -0.028105      0.51121
55081        3  108150812  108257570     95      11  8087600      0.19206      0.42385
11148        3  108261485  108398971     74      28  8087600      -1.2522      0.89476
22989        3  108370368  108584465     97      51  8087600      0.69635       0.2431
57650        3  108535752  108624644     31      23  8087600       1.4437     0.074416
9666         3  108554490  108704846     39      29  8087600       1.5164     0.064713
84666        3  108745639  108792283      7       5  8087600     -0.95444      0.83007
50852        3  108787784  108864867     27      18  8087600      0.59145      0.27711
9626         3  108897644  108990188     44      19  8087600    0.0075631      0.49698
27136        3  108948239  109153146    100      38  8087600       1.1194      0.13149
151871       3  109283788  109351535     46      26  8087600     -0.36512      0.64249
55211        3  109316141  109372572     35      16  8087600      -1.0494      0.85301
25945        3  111036759  111279283    147      53  8087600     -0.41604      0.66131
10225        3  111507079  111675996     98      46  8087600      -1.0124      0.84434
79413        3  111582900  111630335     28      16  8087600      -1.3243       0.9073
257068       3  111639676  111856447    141      50  8087600     0.098517      0.46076
90102        3  111697480  111986517    158      54  8087600       0.3838      0.35056
55347        3  111943876  112003368     19      12  8087600      0.83316      0.20238
29114        3  111963739  112023888     28      18  8087600       0.2558      0.39905
344805       3  112004067  112091269     46      27  8087600      -1.5089      0.93433
79669        3  112051335  112141095     37      11  8087600     -0.29711      0.61681
257144       3  112110841  112171705     23      12  8087600      0.46845      0.31973
285335       3  112130898  112397986    121      55  8087600       1.0198      0.15391
4345         3  112297347  112372812     34      19  8087600      0.73671      0.23065
151888       3  112453966  112534702     57      22  8087600    -0.020268      0.50809
64422        3  112522507  112596963     64      12  8087600     -0.83469      0.79806
55032        3  112526709  112594439     61      12  8087600     -0.77695      0.78141
151887       3  112594386  112676143     46      28  8087600     -0.68512      0.75336
344807       3  112802239  112881889     51      13  8087600      0.15109      0.43995
131450       3  112911057  113010122     89      26  8087600     -0.66358      0.74652
29083        3  112955482  113011374     39      16  8087600      -0.1089      0.54336
25871        3  112992444  113054851     33      16  8087600      0.38656      0.34954
91653        3  113176003  113297463     64      35  8087600    0.0079823      0.49682
55779        3  113276930  113480190    181      26  8087600     -0.91982      0.82117
152185       3  113432718  113550187    117      21  8087600     -0.95478      0.83016
54847        3  113497371  113642097     97      29  8087600     -0.65303      0.74313
205717       3  113638385  113731646     19      12  8087600     -0.51619      0.69714
80218        3  113706460  113781273     17      13  8087600     -0.15573      0.56188
523          3  113712019  113822058     30      22  8087600        0.449      0.32672
54762        3  113793182  113957174     69      40  8087600      0.23947      0.40537
254887       3  113912901  114002167     32      21  8087600      0.72259      0.23497
57577        3  113954137  114091641     63      24  8087600     0.088209      0.46486
79691        3  114021731  114098422     39      17  8087600     -0.16788      0.56666
1814         3  114117797  114234407     63      22  8087600      -1.0349      0.84963
7634         3  114224631  114272578     34      17  8087600       1.7182     0.042882
201633       3  114258986  114320288     42      23  8087600       2.6758    0.0037274
26137        3  114304500  115182280    509     109  8087600       2.3193     0.010189
2596         3  115588304  115731487     74      49  8087600       0.7417      0.22913
4045         3  115792363  116480542    347     121  8087600    -0.083313       0.5332
152404       3  118890630  119181068    164      50  8087600       1.2167      0.11185
152405       3  119111150  119161455     28      18  8087600       1.6667     0.047789
7348         3  119138578  119215153     37      21  8087600       0.1889      0.42508
8702         3  119201742  119275905     51      19  8087600          2.7    0.0034669
57514        3  119259289  119429476     92      36  8087600       1.0137      0.15537
55254        3  119418960  119498682     20      11  8087600     -0.60585      0.72769
56983        3  119433938  119504708     16       9  8087600     -0.29324      0.61533
51300        3  119463521  119534281     36      11  8087600      -1.0408        0.851
941          3  119513948  119594634     37      15  8087600      -0.8842      0.81171
141          3  119544433  119599945     17      11  8087600      0.21775      0.41381
51365        3  119562848  119639811     32      14  8087600     -0.72565      0.76597
64091        3  119632055  119695590     31       7  8087600      0.11857      0.45281
10063        3  119659525  119712396     27       7  8087600     -0.14759      0.55867
89876        3  119668022  119777102     57      19  8087600     -0.99207      0.83942
8856         3  119745484  119828485     48      23  8087600      -1.2321      0.89104
2932         3  119811321  120129417    115      43  8087600      0.88155      0.18901
165829       3  120155481  120320124     88      27  8087600        1.524     0.063758
116064       3  120314729  120384361     33       9  8087600      0.73409      0.23145
11167        3  120384214  120486071     62      26  8087600      -1.3994      0.91915
4710         3  120561281  120612411     37       8  8087600      -1.4282      0.92339
3081         3  120618168  120717571     72      28  8087600     -0.41936      0.66253
285282       3  120676681  120777537     70      36  8087600     -0.28269      0.61129
2960         3  120707711  120793070     56      33  8087600    -0.093672      0.53732
9515         3  120873203  121434761    383      43  8087600      -1.2558      0.89541
10721        3  121421420  121581006     72      21  8087600     -0.74204      0.77097
503582       3  121527303  121600622     32      22  8087600     -0.80468       0.7895
51725        3  121558323  121640292     51      34  8087600      -1.2414      0.89277
3059         3  121621398  121695948     23      17  8087600      0.42097      0.33689
2804         3  121653199  121785811     29      20  8087600      0.29587      0.38366
9657         3  121759763  121870079     32      23  8087600      0.69651      0.24305
55840        3  121800187  121896526     28      20  8087600      0.58964      0.27772
6565         3  121859324  121954187     29      21  8087600     -0.34793      0.63606
286676       3  121977323  122095516     48      25  8087600      0.11849      0.45284
942          3  122020362  122131143     50      25  8087600      0.64415      0.25974
846          3  122148667  122296503     77      35  8087600     -0.80905      0.79076
1475         3  122290164  122351969     23       8  8087600      0.41233      0.34005
26355        3  122349176  122420114     28      13  8087600     -0.83482      0.79809
131076       3  122349589  122418281     28      13  8087600     -0.83482      0.79809
54554        3  122401853  122451035     26      11  8087600      -1.6781      0.95333
3836         3  122411901  122549939     53      20  8087600      -1.3696      0.91459
83666        3  122517910  122599676     27      14  8087600       -1.709      0.95628
151636       3  122529338  122585203     17       8  8087600      -1.2455      0.89352
165631       3  122542454  122649047     47      27  8087600      -1.0566      0.85465
54625        3  122645763  122740840     50      19  8087600     -0.10633      0.54234
79663        3  122729997  122830216     74      17  8087600      0.32588      0.37226
84925        3  122760054  122891139     83      19  8087600      0.19462      0.42284
54437        3  122899193  123063605    121      48  8087600      -0.2694      0.60619
10954        3  123032009  123172106     76      45  8087600      -1.1209      0.86883
26984        3  123166927  123284136     56      25  8087600     -0.90557      0.81742
111          3  123272296  123483638    108      62  8087600      -1.2759        0.899
201562       3  123484516  123620077     84      20  8087600     -0.16632      0.56605
4638         3  123602296  123919302    185      67  8087600    -0.027216      0.51086
64770        3  123877353  123996409     68      26  8087600      0.59002      0.27759
54763        3  123959006  124027170     39      18  8087600      0.37324      0.35448
8997         3  123998339  124736325    422     120  8087600     -0.40533      0.65738
7372         3  124695366  124759273     35      18  8087600       0.3356      0.36859
3693         3  124751948  124922538    132      38  8087600       0.5969      0.27529
56667        3  124895442  124969751     41      23  8087600     -0.10515      0.54187
57493        3  124955710  125090958     70      41  8087600      0.65891      0.25498
84561        3  125072636  125247765    109      54  8087600      -2.8729      0.99797
7707         3  125215669  125410354     57      37  8087600      -1.3692      0.91453
8723         3  125436644  125555214     50      16  8087600      0.38661      0.34952
114885       3  125518858  125630537     76      21  8087600       1.1942      0.11621
105374312    3  125721192  125779389     74      14  8087600     -0.28923       0.6138
200810       3  125918840  125987098     62      17  8087600     -0.81819      0.79338
152015       3  125934144  125993454     37      19  8087600      -1.9907      0.97674
54946        3  125996357  126136550     72      35  8087600     -0.35828      0.63993
10840        3  126093561  126216526     68      38  8087600      -1.2238      0.88948
105374086    3  126178254  126257330     39      14  8087600      -1.3246      0.90734
28999        3  126332635  126392393     27      19  8087600      0.66272      0.25376
348807       3  126359893  126446556     73      46  8087600     0.038273      0.48474
105374089    3  126422796  126470544     45      23  8087600       -1.235      0.89159
79364        3  126427601  126510933     69      33  8087600     -0.47577      0.68288
131669       3  126471165  126552773     54      26  8087600       1.5316     0.062805
166012       3  126489288  126553291     45      20  8087600       1.7172     0.042974
152065       3  126511997  126593965     55      24  8087600       1.8042     0.035603
645840       3  126561779  126643555     58      24  8087600       1.9864     0.023495
114112       3  126597052  126690124     67      26  8087600       2.0492     0.020222
84303        3  126669220  126970420    207      45  8087600       2.5797    0.0049443
105374091    3  126900167  126960505     43      14  8087600        3.056    0.0011215
5361         3  126947119  127047392    100      32  8087600       2.9768    0.0014562
285311       3  127158131  127208185     36      18  8087600       1.1284      0.12958
131601       3  127563064  127630059     22      17  8087600    -0.051154       0.5204
4171         3  127563357  127632436     22      17  8087600    -0.051154       0.5204
50512        3  127594159  127682810     32      19  8087600      0.16121      0.43596
80325        3  127637938  127690926     17      11  8087600    0.0079558      0.49683
11343        3  127679062  127858250     88      42  8087600     -0.17235      0.56842
166348       3  127880232  127997685     60      23  8087600      -1.4961      0.93269
29927        3  128017369  128081683     22      15  8087600      -1.9081      0.97181
8607         3  128054877  128188909     38      26  8087600      -1.5007      0.93329
60678        3  128118457  128436193    109      45  8087600      -1.6402      0.94952
165721       3  128452432  128502248     39      19  8087600      -2.1762      0.98523
2624         3  128469422  128528187     43      19  8087600      -1.3847      0.91692
6184         3  128609970  128685876     36      13  8087600    -0.039431      0.51573
7879         3  128691136  128824798     76      18  8087600      0.62713      0.26529
28976        3  128844490  128923114     69      14  8087600     -0.31531      0.62374
57501        3  128900186  129061519     88      22  8087600      0.95388      0.17007
79825        3  128966251  129050742     39      13  8087600      0.90738       0.1821
2815         3  129020449  129072411     25      12  8087600      -1.0633      0.85617
339122       3  129077569  129157150     46      21  8087600      0.37621      0.35338
100534599    3  129077569  129196230     65      26  8087600      0.15625      0.43792
57461        3  129117416  129196230     40      19  8087600      0.42159      0.33666
7555         3  129157815  129218967     25      11  8087600      0.26651      0.39492
22820        3  129214575  129287773     58      12  8087600       1.2665      0.10266
56941        3  129243816  129316186     58      12  8087600       1.2563      0.10451
8971         3  129304771  129351277     35      14  8087600      0.44377       0.3286
90288        3  129391321  129463651     67      17  8087600      0.23653      0.40651
55764        3  129405036  129530507     93      19  8087600     0.083753      0.46663
8930         3  129420944  129475179     43       9  8087600      0.32563      0.37235
6010         3  129493639  129545344     39      18  8087600       0.9855      0.16219
132243       3  129508214  129561467     46      20  8087600      0.99605      0.15961
23129        3  129545213  129641739     80      29  8087600       1.2448       0.1066
23023        3  129637792  129928597    117      30  8087600      0.20481      0.41886
7200         3  129939393  129987938     30      16  8087600      0.84703      0.19849
644974       3  130046831  130108467     21       6  8087600       0.8397      0.20054
105374103    3  130133281  130180044     24      17  8087600       -0.163      0.56474
256076       3  130310516  130494846    154      53  8087600      0.33249      0.36976
131873       3  130482177  130688135    116      55  8087600     -0.20356      0.58065
30849        3  130668934  130781852     48      11  8087600      0.14254      0.44333
27032        3  130815483  131026712     94      53  8087600         1.15      0.12506
79858        3  130991850  131360465    181      33  8087600        1.181       0.1188
28990        3  131003873  131061854     25      15  8087600       1.6174     0.052892
131870       3  131346671  131398830     46       8  8087600     -0.90368      0.81692
11222        3  131452201  131538016     41      18  8087600       1.1209      0.13116
131034       3  131523560  132320547    474     120  8087600       1.0005      0.15853
55           3  132282367  132378302     45      22  8087600     -0.15957      0.56339
23317        3  132382532  132549032     79      40  8087600      -0.8831      0.81141
84129        3  132548138  132695131     70      31  8087600      0.24226      0.40429
51554        3  132562237  132612644     23      12  8087600    -0.051982      0.52073
79876        3  132619446  132688253     28      16  8087600      0.77161      0.22017
27031        3  132670609  132757459     45      29  8087600     -0.49271      0.68889
66000        3  133003288  133407775    213      64  8087600     -0.38659      0.65047
8419         3  133364995  133485212     68      34  8087600     -0.19446      0.57709
55573        3  133538590  133600274     33      11  8087600      0.14082      0.44401
11073        3  133590605  133696918     53      26  8087600      0.82698      0.20413
7018         3  133626998  133789006     95      44  8087600      0.89453      0.18552
58477        3  133749033  133831492     42      21  8087600      0.18057      0.42835
51560        3  133814235  133930847     73      44  8087600       2.2305     0.012858
80111        3  133918145  133964812     24      17  8087600      0.52288      0.30053
6578         3  133922696  134065076     95      49  8087600      0.69396      0.24385
6259         3  134147133  134285843     68      26  8087600       1.9198     0.027442
51421        3  134345345  134410417     31      21  8087600       1.8046     0.035565
80254        3  134450733  134585013     53      23  8087600       2.1284     0.016652
25847        3  134467704  134521023     18      10  8087600       1.5107     0.065428
339855       3  134589923  134686677     36      26  8087600       1.6695      0.04751
2047         3  134760257  135270467    346     124  8087600       1.3364     0.090711
5523         3  135930673  136157910    112      20  8087600      0.20766      0.41775
55167        3  136138918  136232393     40      13  8087600     -0.12387      0.54929
5096         3  136215325  136340171     72      22  8087600      0.40485      0.34279
10274        3  136326234  136787403    257      23  8087600     -0.51897      0.69811
80723        3  136784019  136865892     38      19  8087600       1.1534      0.12437
4690         3  136827208  136961610     52      21  8087600      0.67807      0.24886
53833        3  136922865  137021085     41      18  8087600       0.3039       0.3806
8403         3  137729292  137776334     28      15  8087600      0.75942       0.2238
51208        3  137963816  138043652     42      24  8087600      0.93521      0.17484
199221       3  138051985  138150818     43      28  8087600      -0.8233      0.79483
51146        3  138113718  138167387     25      19  8087600     -0.62335      0.73347
51163        3  138150988  138209949     15      10  8087600      0.27463       0.3918
25852        3  138152248  138308389     44      30  8087600      0.70128      0.24156
347736       3  138251437  138365149     42      28  8087600     -0.38918      0.65143
22808        3  138312648  138415535     43      23  8087600      0.48435      0.31407
83850        3  138399573  138489942     53      30  8087600     -0.73894      0.77003
80321        3  138484339  138629383     64      24  8087600      0.32452      0.37277
55179        3  138573594  138643376     26      16  8087600      0.10834      0.45686
5291         3  138642698  138869938     69      48  8087600      0.91333      0.18054
401089       3  138912234  138963990     33      16  8087600     -0.20108      0.57968
668          3  138934224  138982140     36      17  8087600      0.01197      0.49522
729627       3  138993962  139041268     14       8  8087600      0.76744      0.22141
389151       3  139009031  139055926     16      12  8087600       2.4312     0.007524
389152       3  139032102  139079892     18      12  8087600       1.9053     0.028369
56945        3  139308994  139367129     21      15  8087600       1.6647     0.047989
9276         3  139347587  139424680     33      20  8087600      0.87518      0.19074
5948         3  139442884  139511510     46      25  8087600     0.015769      0.49371
5947         3  139507434  139574829     31      15  8087600     -0.82081      0.79412
349565       3  139550180  139713043     67      33  8087600       1.0747      0.14126
64084        3  139900185  140578077    372     150  8087600       1.8364     0.033148
287015       3  140643024  140711150     32      15  8087600       1.4844     0.068855
55186        3  140906820  140989943     37      24  8087600      -1.0794       0.8598
92369        3  141015795  141158611     80      35  8087600     -0.90248       0.8166
92370        3  141196825  141304903     79      33  8087600      0.90913      0.18164
253461       3  141289213  141459792     87      36  8087600      -1.2536        0.895
5922         3  141452047  141625363     74      23  8087600       1.0203      0.15379
646730       3  141625344  141740357     74      44  8087600     -0.62459      0.73388
9616         3  141703209  141756803     33      12  8087600      -1.6843      0.95394
131890       3  141714984  141827370     66      20  8087600     -0.60812      0.72845
483          3  141841628  141936540     46      29  8087600     -0.55672      0.71114
7029         3  141934428  142184544    201      26  8087600      0.39097      0.34791
256356       3  142147527  142260607     62      37  8087600       0.1126      0.45517
54464        3  142296607  142483062     72      46  8087600         1.12      0.13137
545          3  142439235  142613826     80      18  8087600      0.80073      0.21164
5357         3  142561387  142723664     56      19  8087600       1.1221      0.13091
7220         3  142689032  142817888     47      26  8087600       2.1236     0.016852
26577        3  142807860  142924203     70      30  8087600      0.56723      0.28528
344838       3  142951231  142998336     36      19  8087600      -3.0377      0.99881
23350        3  142966524  143070725     52      32  8087600      -2.2268      0.98702
9435         3  143084776  143134014     20      10  8087600      -0.9783      0.83604
285195       3  143255221  143883531    390     131  8087600      -1.1988      0.88471
205428       3  143936798  144002368     24      12  8087600      -1.3508      0.91162
5352         3  146059436  146196495     58      28  8087600      0.41984       0.3373
57088        3  146182335  146286179     59      16  8087600      0.22311      0.41173
57047        3  146381363  146531012     96      25  8087600      0.64779      0.25856
5359         3  146505178  146579841     66      34  8087600       1.0629      0.14392
389158       3  146566608  146641216     41      20  8087600      0.88743      0.18743
7545         3  147374394  147426719     22      15  8087600       1.3171     0.093898
84107        3  147376048  147442476     23      15  8087600       1.2517      0.10534
185          3  148662871  148753003     42      19  8087600       1.7698     0.038384
1360         3  148756180  148870192     58      29  8087600     -0.76299      0.77727
1359         3  148830256  148907087     43      24  8087600      0.90121      0.18374
2992         3  148956408  149037669     43      28  8087600      -1.3594      0.91298
6596         3  149020117  149121554     60      38  8087600      -1.9786      0.97607
84343        3  149094584  149183518     53      25  8087600      -2.0013      0.97732
1356         3  149152410  149257050     65      28  8087600      -1.4404      0.92512
116441       3  149308498  149368761     24      10  8087600      0.78098      0.21741
4071         3  149359018  149412860     32      15  8087600      0.55974      0.28783
7104         3  149439581  149513394     76      20  8087600     -0.54787      0.70811
25937        3  149507235  149738273    168      63  8087600      -1.1267      0.87006
51122        3  149728470  149787510     53      25  8087600      0.63364      0.26316
389161       3  149750648  149827843     65      25  8087600       1.5482     0.060788
11342        3  149777484  149972139    113      28  8087600       2.2447     0.012393
5217         3  149954904  150005954     24      11  8087600       2.4477    0.0071879
653659       3  149971661  150018366     27      13  8087600       1.6395     0.050559
105374313    3  150055269  150161046     59      32  8087600      0.54696       0.2922
9819         3  150373335  150470119     36      25  8087600      0.57852      0.28146
83939        3  150511690  150596016     34      24  8087600        1.666     0.047858
27230        3  150531993  150638177     39      28  8087600       2.0633     0.019544
51714        3  150568279  150640447     22      17  8087600       2.3806     0.008643
131831       3  150649882  150739563     40      27  8087600      0.63412        0.263
6478         3  150731123  150798476     52      13  8087600     -0.26037      0.60271
105374156    3  150861019  150913949     38      22  8087600        1.702     0.044374
7401         3  150908911  151008020     57      35  8087600       1.4616     0.071931
116931       3  151050665  151446678    206      68  8087600     -0.12399      0.54934
29909        3  151187754  151238222     26      10  8087600     -0.28192        0.611
9934         3  151202115  151313628     53      29  8087600     -0.29989      0.61787
53836        3  151284086  151351848     34      16  8087600      0.66539       0.2529
53829        3  151316308  151364549     23      12  8087600      0.38792      0.34904
64805        3  151326843  151419812     42      15  8087600      0.68083      0.24799
285313       3  151425990  151654926    154      65  8087600     -0.14371      0.55713
344752       3  151698916  151768016     32      17  8087600     -0.97837      0.83605
13           3  151779025  151838488     27      12  8087600      -1.0285      0.84814
56670        3  151838643  151892088     27      13  8087600      -2.6163      0.99556
4154         3  152209321  152475780    104      33  8087600       1.1524      0.12457
645843       3  152329698  152375990     20       8  8087600      0.52095       0.3012
5028         3  152799947  152848056     41      15  8087600     -0.77584      0.78108
5912         3  153127212  153180624     41      14  8087600      0.12444      0.45048
152118       3  153449495  153512697     47      13  8087600      0.10851       0.4568
26084        3  154086003  154267827     90      38  8087600      -1.2738      0.89864
170506       3  154265668  154359497     34      20  8087600      -2.2171      0.98669
344758       3  154327672  154464715     77      25  8087600     -0.82272      0.79467
4311         3  154989124  155193729    126      40  8087600     -0.26541      0.60465
23007        3  155469881  155780089    188      51  8087600      0.43017      0.33353
285315       3  155752612  155841287     37      13  8087600     0.079943      0.46814
9197         3  155816511  155889459     56      15  8087600     0.052928      0.47889
8833         3  155834430  155949608     91      15  8087600     -0.50106      0.69184
7881         3  156085548  156549138    266      64  8087600      -3.8661      0.99994
6747         3  156530140  156590184     14       8  8087600     -0.17123      0.56798
25976        3  156639416  156716770     56      20  8087600       -0.267      0.60526
389170       3  156791307  157057659    191      36  8087600      -0.7116      0.76164
57018        3  157136364  157195693     32      17  8087600     0.078697      0.46864
79674        3  157249742  157538626    131      53  8087600   -0.0013634      0.50054
5806         3  157401791  157453628     25      11  8087600     0.061185      0.47561
152078       3  157508344  157687750    105      42  8087600      0.39556      0.34621
51319        3  158075052  158554835    194      45  8087600       1.1453      0.12605
6474         3  158086011  158141202     16      11  8087600     -0.79354      0.78627
4291         3  158536163  158616460     35      15  8087600       1.1366      0.12784
85476        3  158609497  158702572     26      20  8087600     -0.94628        0.828
56925        3  158656414  158707693     15      11  8087600      0.01176      0.49531
5918         3  158686892  158767691     37      21  8087600      0.64633      0.25903
100287290    3  158697441  158794039     39      22  8087600      0.55911      0.28804
64747        3  158766450  158839719     21      15  8087600      0.22938      0.40929
654502       3  159034252  159276307     70      38  8087600      -2.0029      0.97741
100505385    3  159034252  159907366    348     112  8087600      -1.4978       0.9329
29970        3  159238247  159907366    290      88  8087600      -1.1881       0.8826
3592         3  159953836  160006019     24      18  8087600     -0.41349      0.66038
105374314    3  160022259  160075364     51      19  8087600       0.7244      0.23441
401097       3  160188784  160300143     54      27  8087600      -1.4029      0.91967
57560        3  160246986  160434532     73      36  8087600      -1.4426      0.92543
10051        3  160364304  160444962     38      26  8087600      -1.8271      0.96616
286827       3  160425503  160484838     22      14  8087600     -0.64233      0.73967
3840         3  160484995  160600588     43      28  8087600      -1.3836      0.91676
80117        3  160642160  160688448     25      11  8087600      0.89096      0.18648
151742       3  160720532  161088902    188      54  8087600      0.29349      0.38457
8706         3  161073883  161140630     25      16  8087600     -0.10338      0.54117
51068        3  161186262  161262294     38      11  8087600      0.34337      0.36566
165679       3  161334792  161407938     52      17  8087600     -0.55173      0.70944
131149       3  161394601  161513975     60      15  8087600     0.059886      0.47612
6476         3  164968893  165113495     70      24  8087600    -0.061906      0.52468
22865        3  165176720  165231681     47      10  8087600      -2.4095      0.99201
590          3  165762904  165872472     96      25  8087600     -0.69663      0.75698
79740        3  167168425  167415405    145      27  8087600       0.1221      0.45141
5276         3  167431789  167509132     37       9  8087600       -0.485      0.68616
151790       3  167468684  167688501    116      54  8087600     -0.37387      0.64575
11235        3  167673735  167770422     35      22  8087600      0.42565      0.33518
5274         3  167700644  167835569     54      30  8087600      0.97331       0.1652
27333        3  167998669  168130924     89      20  8087600       2.0905     0.018286
2122         3  169073499  169698786    421     125  8087600     -0.10431      0.54154
55892        3  169734649  169799716     26      15  8087600     -0.17773      0.57053
84517        3  169756921  169804895     20      12  8087600     -0.01863      0.50743
344657       3  169777947  169848007     29      15  8087600     -0.92843      0.82341
151827       3  169783006  169847866     27      15  8087600      -1.0225      0.84672
79782        3  169829241  169904935     50      23  8087600      -1.0629       0.8561
344658       3  169870106  169949175     57      19  8087600     -0.65684      0.74436
7095         3  169931792  170008373     34      21  8087600       2.0292     0.021221
26996        3  170002543  170095418     36      17  8087600    -0.012557      0.50501
80012        3  170076731  170216749     50      18  8087600      0.82911      0.20352
5584         3  170187432  170315982     85      15  8087600     -0.19316      0.57658
6498         3  170322678  170406849     53      13  8087600      0.38384      0.35055
5010         3  170383865  170444691     33      15  8087600      0.45175      0.32572
57709        3  170449554  170621074     84      53  8087600      -1.3364       0.9093
200916       3  170854875  170905256     25      13  8087600     -0.99755      0.84075
56648        3  170878415  170943637     30      20  8087600     -0.82373      0.79495
6514         3  170985365  171061979     47      20  8087600      -2.1117      0.98264
23043        3  171052503  171495408    252      93  8087600      -1.4873      0.93153
5337         3  171590405  171845494    111      27  8087600       1.8662     0.031009
389177       3  171808349  171877846     32      18  8087600       1.0454      0.14791
64778        3  172004628  172410703    181      77  8087600      0.47161       0.3186
2693         3  172433291  172483456     23      10  8087600     -0.50457      0.69307
8743         3  172495508  172558507     37      28  8087600      0.97431      0.16495
57552        3  172620645  172746218     56      29  8087600       1.0313      0.15121
1894         3  172715682  172839265     70      24  8087600      0.74418      0.22838
83893        3  172879357  173176268    136      53  8087600      0.16739      0.43353
22871        3  173361490  174296644    517     130  8087600       -1.032      0.84897
254827       3  174405995  175819510    855     203  8087600      -1.1206      0.86878
79718        3  177010754  177232260    136      52  8087600      -1.3729      0.91511
10242        3  178501298  178854429    174      85  8087600      -2.2622      0.98816
64393        3  179007223  179107279     43      25  8087600      0.15101      0.43998
5290         3  179113114  179250084     79      33  8087600       -2.056      0.98011
27094        3  179229749  179302050     47      24  8087600        1.674     0.047062
51193        3  179287991  179345535     28      13  8087600      0.46562      0.32074
55669        3  179312692  179403226     57      15  8087600     -0.17302      0.56868
59345        3  179386088  179486583     57      23  8087600      0.50141      0.30804
86           3  179527880  179598405     37      16  8087600     -0.46214      0.67801
4711         3  179569787  179634500     36      10  8087600     -0.25592      0.60099
57129        3  179578465  179639646     38      14  8087600      0.16688      0.43373
8975         3  179618145  179799401    102      42  8087600      0.57766      0.28175
51555        3  179784958  180072053    117      56  8087600     0.045458      0.48187
151613       3  180567130  180628347     24      15  8087600      -1.6438       0.9499
339829       3  180604008  180714495     43      29  8087600      -0.7378      0.76968
8087         3  180877446  180992753     51      17  8087600      0.85802      0.19544
131118       3  180973709  181024774     26      13  8087600      0.41946      0.33744
6657         3  181676924  181724436     17       7  8087600      0.11506       0.4542
23200        3  182758503  182931635     58      37  8087600     -0.45215      0.67442
54165        3  182928158  183020947     30      18  8087600       1.5163     0.064718
56922        3  183005218  183134587     68      23  8087600      0.81432      0.20773
27074        3  183112215  183197879     50      16  8087600      0.34137      0.36641
23101        3  183168004  183463619    174      53  8087600     -0.28973      0.61399
84002        3  183218226  183283391     18      10  8087600     -0.20854       0.5826
89857        3  183477531  183590712     73      32  8087600     -0.89055      0.81341
54800        3  183600011  183694519     33      21  8087600      0.10161      0.45953
55689        3  183662804  183822625     63      40  8087600     -0.35845         0.64
79929        3  183805876  183860605     28      17  8087600      -1.8085      0.96473
55486        3  183816488  183919905     45      23  8087600     -0.80081      0.78838
10057        3  183909934  184053010     80      35  8087600      0.38741      0.34922
200909       3  183996544  184049369     33      11  8087600      0.18375       0.4271
170572       3  184018047  184070673     32      14  8087600      0.14551      0.44215
285242       3  184062064  184116995     18      13  8087600     -0.05613      0.52238
8893         3  184099435  184155311     15      11  8087600      0.25076        0.401
1857         3  184120311  184183526     20      12  8087600      0.60698      0.27193
1173         3  184139846  184194091     17       9  8087600     0.017653      0.49296
55324        3  184151075  184204452     22      11  8087600     -0.55581      0.71083
90113        3  184194588  184252330     32      16  8087600      0.78598      0.21594
9718         3  184214657  184303031     34      17  8087600      0.97816        0.164
10195        3  184232329  184284525     17       9  8087600       0.2749       0.3917
94032        3  184249215  184296463     16      10  8087600     -0.27851      0.60969
5708         3  184264098  184319054     14       8  8087600       1.1434      0.12644
1981         3  184279495  184345358     20      13  8087600       1.3577     0.087281
