GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961     24       3  399793       1.1142      0.13259
339451       1     860967     911099     39       3  399793       1.3558     0.087588
84069        1     866872     920488     37       3  399793       1.3774     0.084201
26155        1     869583     929679     58       5  399793        1.355     0.087701
84808        1     900579     952473     52       3  399793       1.0796      0.14016
9636         1     913847     959920     47       2  399793      0.99988      0.15868
375790       1     920503    1001499     75       4  399793       1.3953      0.08146
57801        1     924342     971608     40       2  399793       1.1115      0.13318
401934       1     997126    1044687      1       1  399793      0.55338         0.29
54991        1    1007198    1086736      7       2  399793     -0.62903      0.73534
254173       1    1074286    1143315     17       3  399793      0.74582      0.22789
8784         1    1128888    1177163      1       1  399793       1.7279        0.042
126792       1    1132629    1180421      1       1  399793       1.7279        0.042
7293         1    1136706    1184703      1       1  399793       1.7279        0.042
51150        1    1142288    1202447      1       1  399793       1.7279        0.042
118424       1    1179292    1244234      9       2  399793      0.80765      0.20965
6339         1    1180816    1237409      1       1  399793       -1.175         0.88
126789       1    1208962    1257057     13       2  399793      0.75422      0.22536
116983       1    1217764    1278304     37       3  399793      0.40658      0.34216
80772        1    1225136    1274276     34       3  399793      0.43873      0.33043
83756        1    1231726    1279844     36       3  399793      0.43324      0.33242
54973        1    1236965    1295067     53       3  399793      0.40357      0.34326
1855         1    1260658    1319509     85       4  399793     0.031546      0.48742
54587        1    1278071    1332183     66       3  399793   -0.0057953      0.50231
54998        1    1299110    1345818     35       3  399793     -0.34682      0.63564
81669        1    1311091    1369718     20       2  399793     0.028064      0.48881
219293       1    1343152    1415538      1       1  399793     -0.58284         0.72
83858        1    1372139    1454852      1       1  399793     -0.58284         0.72
29101        1    1467053    1545262      5       1  399793     -0.46251      0.67814
142678       1    1515795    1575990      8       1  399793     -0.73825      0.76982
643988       1    1523388    1570476      8       1  399793     -0.73825      0.76982
8510         1    1532060    1580030      6       1  399793     -0.90927       0.8184
984          1    1561100    1625473      9       1  399793     -0.31762      0.62462
728661       1    1581486    1659243     26       3  399793     -0.29367       0.6155
728642       1    1623822    1690999     31       2  399793      0.39419      0.34672
9906         1    1646277    1712438     36       2  399793      0.20617      0.41833
65220        1    1672671    1746508     16       1  399793     -0.36398      0.64206
2782         1    1706725    1857552     35       2  399793      -2.9196      0.99825
163688       1    1811266    1858733      6       1  399793      -2.0436       0.9795
339456       1    1839029    1885740      2       1  399793      -1.9371      0.97363
85452        1    1843390    1970276      5       2  399793     -0.76801      0.77876
2563         1    1915768    1972192      2       1  399793     -0.51337      0.69615
5590         1    1946909    2126834      2       1  399793      -1.4671      0.92882
6497         1    2125134    2251652      2       1  399793    0.0045676      0.49818
79906        1    2241719    2358190      6       1  399793      0.58659      0.27874
11079        1    2288214    2346883      6       1  399793      0.58659      0.27874
5192         1    2326241    2379010      6       1  399793      0.58659      0.27874
79258        1    2512078    2599499      1       1  399793     -0.61281         0.73
100287898    1    2562807    2741230      1       1  399793     -0.61281         0.73
63976        1    2950565    3365185     34       6  399793     -0.66322       0.7464
27237        1    3336147    3407677     31       4  399793      -1.0098       0.8437
1953         1    3394506    3563059     34       7  399793     0.016731      0.49333
127262       1    3506556    3556695     19       3  399793      0.57906      0.28127
7161         1    3534129    3662765     12       3  399793      0.13122       0.4478
49856        1    3537331    3601671      6       1  399793      0.86559      0.19336
57470        1    3686784    3748068      5       1  399793       1.5019     0.066557
9731         1    3718645    3808797     43       2  399793       1.5177     0.064541
1677         1    3738845    3811993     43       2  399793       1.5177     0.064541
339448       1    3795697    3851857      1       1  399793      -1.5548         0.94
55966        1    4680105    4853851     19       4  399793    -0.064132      0.52557
261734       1    5912870    6087618     17       3  399793   -0.0079183      0.50316
8514         1    6017358    6171253     19       2  399793     -0.34269      0.63408
26038        1    6151847    6275194      1       1  399793      -1.4051         0.92
387509       1    6297406    6356035      2       1  399793    -0.046332      0.51848
11332        1    6314332    6488826      5       1  399793     -0.47448      0.68242
83715        1    6449836    6531004      2       1  399793     -0.42521      0.66466
54626        1    6465292    6519724      2       1  399793     -0.42521      0.66466
8718         1    6510787    6562432      4       1  399793     -0.75539      0.77499
57449        1    6516152    6615121      4       1  399793     -0.75539      0.77499
148479       1    6638756    6694093      2       1  399793      0.70673      0.23987
9903         1    6640784    6697958      2       1  399793      0.70673      0.23987
90326        1    6649925    6705646      3       1  399793      0.71319      0.23786
55735        1    6684228    6796966      7       1  399793      0.62632      0.26555
23261        1    6810384    7839766     82      10  399793      0.79143      0.21435
9341         1    7796329    7851492      1       1  399793      0.67449         0.25
8863         1    7809413    7915241     25       1  399793      0.44768      0.32719
10911        1    7897672    7948551      8       1  399793      0.23598      0.40673
3604         1    7965931    8038225      1       1  399793      0.67449         0.25
11315        1    7986714    8055342      1       1  399793      0.67449         0.25
50651        1    8343171    8414227      1       1  399793      0.15097         0.44
473          1    8402464    8912699      9       3  399793     -0.22772      0.59007
155184       1    9053359    9121404      2       1  399793      0.13117      0.44782
6518         1    9087005    9166763      1       1  399793     -0.25335          0.6
80045        1    9153472    9224229      4       1  399793      0.13211      0.44745
9563         1    9259822    9341396      1       1  399793     -0.99446         0.84
80176        1    9300202    9439591      7       2  399793     -0.62369      0.73358
84275        1    9564528    9652831      3       2  399793       2.6622    0.0038817
199953       1    9613932    9684935      2       1  399793       2.1543     0.015608
5293         1    9676789    9799172      2       1  399793      0.59379      0.27632
22883        1    9779079    9919550     25       3  399793      -0.3604      0.64073
