GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
105378580    1     768398     815130      3       1  3824142       2.4671    0.0068101
148398       1     890741     954581     64       4  3824142       1.2285      0.10964
339451       1     924952     975720     52       4  3824142       1.4039     0.080175
84069        1     931497     985108     49       3  3824142       1.4672     0.071165
26155        1     934203     994299     49       3  3824142       1.4705      0.07071
84808        1     965199    1017117     31       1  3824142        1.474      0.07024
9636         1     978467    1024540     10       1  3824142       1.3041     0.096098
375790       1     985101    1066119      6       2  3824142       1.3939      0.08168
57801        1     988962    1036285      1       1  3824142      0.55338         0.29
105369174    1    1026207    1076390      4       2  3824142     -0.71607      0.76303
105378948    1    1055635    1104326     20       3  3824142      0.50579       0.3065
401934       1    1061746    1109307     20       3  3824142      0.50579       0.3065
54991        1    1071818    1151356     17       3  3824142      0.74582      0.22789
254173       1    1138898    1207935      1       1  3824142       1.7279        0.042
8784         1    1193508    1241709      4       1  3824142      0.39071      0.34801
126792       1    1197249    1245041      9       2  3824142      0.80765      0.20965
7293         1    1201326    1249638      9       2  3824142      0.80765      0.20965
51150        1    1206908    1267067     28       3  3824142      0.59165      0.27704
388581       1    1232446    1282218     39       3  3824142      0.43167      0.33299
118424       1    1243912    1308854     67       3  3824142      0.16122      0.43596
6339         1    1245415    1302029     62       3  3824142      0.22641      0.41044
126789       1    1273571    1321677     69       3  3824142    -0.005051      0.50202
116983       1    1282384    1342925     61       3  3824142   -0.0046134      0.50184
80772        1    1289756    1338896     54       3  3824142    -0.010198      0.50407
83756        1    1293999    1345320     51       3  3824142    -0.095799      0.53816
54973        1    1301585    1359687     32       3  3824142     -0.27115      0.60686
54587        1    1342689    1398541      1       1  3824142     -0.58284         0.72
54998        1    1363730    1410438      1       1  3824142     -0.58284         0.72
81669        1    1375711    1434338      1       1  3824142     -0.58284         0.72
643965       1    1391128    1437787      1       1  3824142     -0.58284         0.72
55052        1    1391896    1442834      1       1  3824142     -0.58284         0.72
55210        1    1477143    1544687      5       1  3824142     -0.46251      0.67814
339453       1    1524778    1575360      7       1  3824142     -0.77098      0.77964
29101        1    1531673    1609882     13       1  3824142     -0.80585      0.78983
142678       1    1579975    1640610      8       1  3824142     -0.24949      0.59851
643988       1    1588008    1635096      4       1  3824142    -0.042381       0.5169
8510         1    1597181    1644654      2       1  3824142      0.37423      0.35412
984          1    1625226    1694839     31       2  3824142      0.33958      0.36709
728661       1    1650025    1727804     33       2  3824142      0.21641      0.41434
728642       1    1692730    1759352     14       1  3824142       -1.493      0.93228
9906         1    1714838    1780999     19       1  3824142      -2.5499      0.99461
65220        1    1741232    1815514     27       1  3824142      -2.2888      0.98895
2782         1    1775285    1926117     21       2  3824142      -1.6799      0.95351
105378949    1    1850960    1903010      1       1  3824142      0.25335          0.4
163688       1    1878752    1927294      3       1  3824142     0.070311      0.47197
339456       1    1907589    1954301      2       1  3824142     0.058994      0.47648
85452        1    1911951    2038837      2       1  3824142     -0.51337      0.69615
5590         1    2015470    2195395      1       1  3824142     -0.95417         0.83
100506504    1    2171811    2219360      1       1  3824142      0.17638         0.43
199990       1    2174460    2247720      2       1  3824142    0.0045676      0.49818
6497         1    2193695    2320213      2       1  3824142    0.0045676      0.49818
105378592    1    2198942    2250211      2       1  3824142    0.0045676      0.49818
79906        1    2311253    2426751      6       1  3824142      0.58659      0.27874
127281       1    2551460    2601469      1       1  3824142     -0.61281         0.73
100287898    1    2626988    2824665      4       2  3824142      0.88721      0.18748
140625       1    2986482    3032903      1       1  3824142       1.5382        0.062
63976        1    3033227    3448621     44       8  3824142       -1.231      0.89084
27237        1    3419583    3491115      1       1  3824142     -0.25335          0.6
1953         1    3477942    3659757     37       8  3824142     -0.16626      0.56602
127262       1    3589992    3640131      6       2  3824142      -2.2231       0.9869
7161         1    3617565    3746201      7       2  3824142     -0.18192      0.57218
49856        1    3620767    3685107      5       1  3824142      -2.3844      0.99145
148870       1    3717398    3781645     43       2  3824142       1.5238     0.063776
388588       1    3737761    3785982     42       1  3824142       1.5261     0.063495
57470        1    3770220    3831504     12       1  3824142       1.4428     0.074545
55966        1    4620045    4802534     59       4  3824142     -0.96829      0.83355
261734       1    5852808    6027505     19       2  3824142        1.612     0.053484
8514         1    5957298    6111193     22       2  3824142     -0.23631       0.5934
26038        1    6091787    6215134      7       1  3824142     -0.28712      0.61299
388591       1    6170775    6231299      1       1  3824142      -1.4051         0.92
6146         1    6175020    6234619      1       1  3824142      -1.4051         0.92
11332        1    6254272    6428766      4       1  3824142     -0.38617      0.65031
83715        1    6389776    6470944      2       1  3824142      -1.1562       0.8762
54626        1    6405232    6459664      1       1  3824142      -1.0364         0.85
57449        1    6456092    6555061      3       1  3824142     -0.81898       0.7936
