GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
374973       1   46634346   46683594     17       6  3824142      -1.9908      0.97675
9813         1   46665159   46754064     29      20  3824142     -0.88458      0.81181
1580         1   46763995   46829349     29      19  3824142      -2.5252      0.99422
1579         1   46919174   46976499     40       9  3824142      -1.2361      0.89179
260293       1   46926364   47060751     83      19  3824142     -0.20637      0.58175
199974       1   47032448   47128320     40      14  3824142       1.6403     0.050473
284541       1   47102435   47159738     43      19  3824142        2.674    0.0037472
10158        1   47173589   47225099     28      12  3824142     -0.89736      0.81524
6886         1   47206290   47267373     33      15  3824142     -0.50172      0.69207
6491         1   47240139   47349781     47      20  3824142      -1.0393      0.85066
51727        1   47298797   47388839     38      15  3824142      0.73633      0.23076
2301         1   47381072   47428052     30      15  3824142      0.12028      0.45213
2306         1   47401017   47450691     27      15  3824142      -0.2948      0.61593
388630       1   47750528   48032371    162      51  3824142      -1.2236      0.88944
200010       1   48187270   48258644     37      17  3824142      -1.3258      0.90755
54558        1   48250553   48507208    162      34  3824142      -2.1673      0.98489
84871        1   48522834   50058954    636     103  3824142      0.41083       0.3406
79656        1   48717523   48811969     29      21  3824142       1.0032      0.15788
1996         1   50013014   50213786     82      34  3824142      0.26832      0.39423
63950        1   50407550   50458447     16       7  3824142      0.22032      0.41281
11124        1   50431263   50995264    256      41  3824142     -0.14478      0.55756
1031         1   50933695   50984637     18       8  3824142       1.3439     0.089494
284546       1   51067234   51158082     54      14  3824142      0.39756      0.34548
26994        1   51201273   51283447     90      11  3824142      0.33812      0.36763
22996        1   51277258   51380116     82      23  3824142     -0.68372      0.75292
2060         1   51344263   51554354    169      25  3824142     -0.85406      0.80346
114883       1   51581874   51799219    114      29  3824142      0.76785      0.22129
4898         1   51779192   51913937     92      27  3824142      0.88839      0.18716
5865         1   51897956   52025764     76      20  3824142      0.16223      0.43556
51060        1   52010131   52091171     49      14  3824142      -0.9875       0.8383
91408        1   52021185   52100716     49      15  3824142     -0.35854      0.64003
112970       1   52022105   52068800     31      10  3824142     -0.91477      0.81984
9372         1   52107094   52356686    178      39  3824142      0.96051       0.1684
200014       1   52340593   52401205     36      17  3824142       1.0889       0.1381
4998         1   52362829   52439471     31      15  3824142       1.5317     0.062796
84950        1   52369547   52428320     20      11  3824142       1.2878      0.09891
23318        1   52413275   52588463     78      31  3824142      0.93448      0.17503
105378722    1   52517934   52575732     31      14  3824142      0.94103      0.17335
2882         1   52567371   52619051     21      15  3824142       2.7839    0.0026858
348378       1   52596439   52679120     37      20  3824142       1.7883     0.036867
65260        1   52676342   52733366     21      14  3824142     -0.39478       0.6535
79699        1   52691459   52837342     69      25  3824142     -0.98264      0.83711
440590       1   52807511   52904575     50      16  3824142     0.076427      0.46954
55268        1   52885910   52962212     34      13  3824142     -0.86685      0.80699
6342         1   52892229   53061617    138      18  3824142      0.33017      0.37063
127435       1   53027052   53095502     74      14  3824142       1.2535      0.10502
6512         1   53077179   53177632     76      36  3824142      0.33993      0.36695
1376         1   53161429   53224197     32      17  3824142     -0.18655      0.57399
54987        1   53204099   53255639     20      11  3824142      0.83857      0.20086
4116         1   53216892   53273610     16      10  3824142      0.60077        0.274
7804         1   53232364   53363149     46      18  3824142      0.42751       0.3345
63948        1   53424399   53477488     25      12  3824142      0.53097      0.29772
148979       1   53496233   53769204    132      66  3824142     0.075689      0.46983
105369175    1   53631740   53774323     58      35  3824142      0.73665      0.23067
55706        1   53755460   53873552     67      29  3824142     -0.40617      0.65769
54432        1   53839790   53924820     56      20  3824142     -0.45767      0.67641
1733         1   53859188   53921086     39      15  3824142     -0.33537      0.63133
115353       1   53911326   53978168     31      18  3824142      -1.0281      0.84804
51668        1   53911561   53981303     33      18  3824142      -1.1831      0.88161
388633       1   53997298   54053186     41      17  3824142      -1.2121      0.88726
127428       1   54018572   54122519     68      19  3824142     -0.92232      0.82182
9528         1   54021673   54088462     45      13  3824142     -0.51843      0.69792
200008       1   54128995   54188006     38      24  3824142        0.683       0.2473
606495       1   54162336   54235073     31      20  3824142       1.0017      0.15825
51253        1   54165167   54236682     31      20  3824142       0.9671      0.16675
23648        1   54215431   54448485    142      81  3824142     -0.29573      0.61628
26027        1   54513134   54644744    107      30  3824142     -0.16672       0.5662
338094       1   54599177   54658527     45      15  3824142     -0.15988      0.56351
374977       1   54606740   54720267     86      39  3824142    -0.076692      0.53057
7268         1   54680822   54752657     80      14  3824142     0.078058      0.46889
25973        1   54745519   54799553     27      16  3824142     0.079555       0.4683
55001        1   54769712   54836717     33      17  3824142      -1.1178      0.86817
163747       1   54771063   54852264     42      20  3824142     -0.79759      0.78744
1718         1   54839627   54922248     65      23  3824142     -0.71335      0.76218
199964       1   54945595   55002293     25      16  3824142      0.55428      0.28969
7809         1   54963944   55018792     28      18  3824142      0.94562      0.17217
255738       1   55004476   55074853     46      26  3824142      0.66607      0.25268
23358        1   55056359   55250368    107      32  3824142      0.94646      0.17196
8613         1   56484747   56614584     73      27  3824142      -1.7057      0.95597
5563         1   56610317   56725335     85      25  3824142      -1.7703      0.96166
199920       1   56708804   56854696     76      45  3824142       0.1387      0.44485
731          1   56819770   56928221     83      29  3824142       1.3228     0.092943
732          1   56919210   57001140     61      35  3824142       1.4435     0.074441
1600         1   56987906   58285539    706     196  3824142     -0.13315      0.55296
115209       1   58470719   58581799     98      15  3824142      0.36467      0.35768
4070         1   58565423   58612494     29      11  3824142      0.15737      0.43748
114803       1   58644739   58735092     43      10  3824142     -0.12325      0.54904
3725         1   58770791   58819113     21      12  3824142      -1.2104      0.88694
55277        1   59261405   59772730    249      81  3824142      0.12934      0.44854
51361        1   59779861   59886378     62      28  3824142      -1.0459       0.8522
1573         1   59883308   59961773     26      14  3824142      -1.2019      0.88531
127795       1   59980394   60108770     64      38  3824142       1.8726      0.03056
4774         1   61042257   61472788    305     101  3824142      0.38996      0.34828
83941        1   61671046   61760423     39      19  3824142     -0.44038      0.67017
10207        1   61707477   62173920    278      95  3824142      0.48596       0.3135
54596        1   62159802   62222328     54      16  3824142      0.31172      0.37763
163782       1   62226165   62354412     83      44  3824142     -0.63457      0.73715
7398         1   62401304   62461804     25      17  3824142     -0.49621      0.69013
85440        1   62444726   62723368     88      42  3824142      -1.5098      0.93446
27329        1   62562487   62616305     14       9  3824142     -0.85193      0.80287
84938        1   62749106   62875270     46      22  3824142     -0.10111      0.54027
27022        1   63288059   63335126     33      20  3824142       1.6038     0.054384
29929        1   63332590   63448562     45      27  3824142       2.7508    0.0029725
23421        1   63430770   63564159     49      34  3824142    -0.096804      0.53856
84455        1   63488301   63595365     41      27  3824142      -1.0889      0.86191
5236         1   63558276   63670245     53      35  3824142     0.047525      0.48105
4919         1   63739019   64191498    200      81  3824142      0.23666      0.40646
148581       1   64151828   64277368     37      27  3824142      -1.9641      0.97524
57685        1   64435793   64703058    141      71  3824142     -0.68601      0.75365
55225        1   64709964   64843232     54      27  3824142       1.4604     0.072093
3716         1   64823223   65001910     98      42  3824142     0.051803      0.47934
105378775    1   65038336   65104390     51      17  3824142      0.55732      0.28865
205          1   65112549   65242145     85      40  3824142     -0.67228       0.7493
9829         1   65213148   65425869    104      53  3824142      -2.4066      0.99195
54741        1   65385448   65446007     22      16  3824142      -1.5939      0.94452
3953         1   65385652   65647493    115      47  3824142     -0.15288      0.56075
5142         1   65757510   66384579    401     117  3824142       1.7246     0.042296
84251        1   66498311   66758999    117      68  3824142      0.73033      0.23259
200132       1   66717457   66789047     27      20  3824142        2.084     0.018578
10022        1   66787741   66836259     20      11  3824142       1.4719     0.070525
79819        1   66802885   66960095     53      26  3824142      0.23502       0.4071
57708        1   66889895   66998619     51      18  3824142      0.40501      0.34274
23169        1   66989332   67089397     55      21  3824142     -0.59316      0.72346
400757       1   67082176   67176645     55      17  3824142       -2.081      0.98129
149233       1   67103640   67269979     74      35  3824142     -0.82279      0.79469
3595         1   67272351   67406900     71      34  3824142      -1.5046      0.93379
26135        1   67397810   67465440     35      22  3824142    -0.015768      0.50629
1647         1   67650177   67698338     35      16  3824142    -0.072829      0.52903
55970        1   67691466   67868779     89      43  3824142      -1.0335      0.84932
9077         1   68035962   68086733     17      10  3824142     0.099619      0.46032
79971        1   68088459   68268000    124      58  3824142      0.29486      0.38405
6121         1   68418824   68484959     27      17  3824142      0.35045        0.363
55635        1   68464152   68532221     23      11  3824142      0.46369      0.32144
57554        1   69533773   70158192    346      94  3824142       1.9499     0.025597
55631        1   70134802   70240678     52      16  3824142       1.8472     0.032359
9295         1   70170682   70262020     53      17  3824142       1.6083     0.053882
81573        1   70249002   70389788     68      27  3824142       1.6251     0.052069
11147        1   70319797   70378023     30      15  3824142       1.4912     0.067955
1491         1   70376218   70450114     30      19  3824142       0.9804      0.16344
5733         1   70842353   71082814    129      41  3824142      -1.7693      0.96158
9406         1   71053291   71116289     33      17  3824142      -1.1765      0.88031
257194       1   71392942   72317847    404     125  3824142     -0.94681      0.82813
127255       1   74016015   74233201     65      33  3824142     -0.80598      0.78987
8790         1   74163212   74218702     11       6  3824142     -0.60836      0.72853
100526835    1   74163212   74554432    163      68  3824142     -0.53412      0.70337
51086        1   74200387   74554432    159      66  3824142     -0.50311      0.69256
105378804    1   74459617   74511533     16       6  3824142     -0.53865      0.70493
105378803    1   74469955   74572447     54      19  3824142      0.34326       0.3657
127254       1   74558111   74708738     70      44  3824142      0.40121      0.34413
1429         1   74695482   74768408     45      20  3824142      -1.5328      0.93734
127253       1   74698143   74776677     49      18  3824142      -1.5874      0.94378
431707       1   75093434   75171533     40      21  3824142      -1.5443      0.93874
204962       1   75192131   75759322    282      90  3824142       1.3643      0.08624
34           1   75689347   75773679     48      16  3824142      0.23971      0.40528
5876         1   75751194   75805090     38      12  3824142     -0.31056      0.62193
4438         1   75761871   75923238     88      18  3824142      -1.5953      0.94467
127247       1   75908873   75967433     38      14  3824142      -1.7537      0.96026
256435       1   76039704   76644601    331     133  3824142    -0.058411      0.52329
81849        1   76832441   77079167    136      58  3824142     -0.82193      0.79444
10026        1   77078981   77254447    104      25  3824142      0.66107      0.25428
26289        1   77246977   77569969    195      58  3824142    -0.039892      0.51591
26009        1   77551521   77718426     71      31  3824142      -1.1985      0.88463
23032        1   77685987   77794879     55      20  3824142     -0.51812      0.69781
374986       1   77744622   77889540     79      26  3824142     -0.69326      0.75593
91624        1   77853515   77958643     55      22  3824142     0.065331      0.47396
8880         1   77934055   78014205     43      24  3824142     -0.30047      0.61809
11080        1   77944217   78028721     40      22  3824142     -0.65492      0.74374
54810        1   77989370   78148449     79      38  3824142      0.38961      0.34841
5737         1   78441240   78550701     68      29  3824142     -0.91577      0.82011
10964        1   78585382   78656145     46      21  3824142      -1.0762      0.85909
10561        1   78613943   78674078     39      17  3824142      -1.0365      0.85001
64123        1   78879764   79041810    108      28  3824142     -0.78517      0.78382
23266        1   81271199   82002738    428     158  3824142       1.6114      0.05355
79739        1   83859374   84034167     98      14  3824142     -0.52673      0.70081
5567         1   84042975   84248498     81      46  3824142     -0.54531      0.70723
148418       1   84239952   84360798     71      32  3824142      -1.3529      0.91195
58511        1   84363532   84425895     29      15  3824142      0.29729      0.38312
80135        1   84444237   84508350     56      20  3824142     0.084612      0.46628
100505741    1   84471301   84566495     73      24  3824142      0.33264       0.3697
2787         1   84488323   84541579     44      19  3824142      0.70872      0.23925
1486         1   84543121   84609480     28      11  3824142     0.025047      0.49001
117178       1   84633707   84725757     45      20  3824142      0.43183      0.33293
23566        1   84801602   84928213    107      46  3824142     -0.27033      0.60655
255231       1   84915583   85032122     61      32  3824142      0.68246      0.24747
55283        1   85008082   85083902     31      13  3824142     -0.28701      0.61295
126820       1   85027298   85143138     58      25  3824142     -0.26149      0.60314
84144        1   85147673   85236704     48      19  3824142      0.44929      0.32661
148423       1   85239953   85294672     34      16  3824142      0.52831      0.29864
8915         1   85255776   85311904     34      15  3824142      0.15756       0.4374
23576        1   85308485   85613363    146      64  3824142        1.511     0.065395
3491         1   85545761   85593967     20      13  3824142        1.866     0.031019
54680        1   85639423   85743463     58      20  3824142     0.044488      0.48226
255631       1   85719233   86191791    281      73  3824142      0.30386      0.38062
57489        1   86336824   86431342     70      14  3824142      -1.0748      0.85878
9635         1   86389086   86466558     65      11  3824142     -0.76397      0.77756
1179         1   86433843   86510294     47      13  3824142     -0.76654      0.77832
22802        1   86512076   86590758     43      19  3824142     -0.11096      0.54417
51100        1   86669570   86758184     36      19  3824142       1.1893      0.11716
105378828    1   86693498   86739754     23      13  3824142      0.64243       0.2603
9403         1   86852445   86949424     57      15  3824142       1.4721     0.070499
9653         1   86879652   87119998    136      31  3824142       1.3117     0.094817
101927844    1   87177669   87261331     45      31  3824142       1.0498       0.1469
105378832    1   87184918   87271689     49      34  3824142      0.61272      0.27003
8543         1   87293468   87358923     45      25  3824142      -1.6303      0.94848
5586         1   88649193   88846255    148      19  3824142       -1.897      0.97109
2959         1   88842638   88926944     48      14  3824142      -1.1331      0.87142
56267        1   88925773   89027960     32      24  3824142       1.8171     0.034597
494115       1   88969456   89027960     15      11  3824142       1.4136     0.078733
2635         1   88996677   89057880     16      10  3824142      -1.1571      0.87638
2633         1   89042304   89100360     29      17  3824142      -0.7847      0.78369
2634         1   89096132   89161159     26      12  3824142    -0.039405      0.51572
388646       1   89121751   89211040     43      18  3824142      0.15228      0.43948
115361       1   89171148   89233950     46      28  3824142      0.60041      0.27411
115362       1   89248950   89307861     22      15  3824142      0.92253      0.17813
163351       1   89328877   89398160     35      15  3824142     -0.36935      0.64407
23507        1   89489144   89611539     46      29  3824142     -0.25622      0.60111
84230        1   89580873   89729535     44      33  3824142     -0.46064      0.67747
55144        1   89786014   89946432     52      39  3824142      -1.5539       0.9399
105378846    1   89890426   89941621     18      14  3824142      -1.6293      0.94838
284695       1   89960119   90038538     44      19  3824142       1.1047      0.13464
343472       1   90702022   90752237     32      19  3824142      0.79914      0.21211
84146        1   90905298   91057255     61      42  3824142      0.50094      0.30821
164045       1   91250766   91443007    109      33  3824142     -0.20487      0.58116
8317         1   91465814   91535764     39      21  3824142       1.2466      0.10627
7049         1   91670343   91941002    143      68  3824142     -0.19769      0.57836
676          1   91914371   92024428     82      24  3824142      0.98115      0.16326
253152       1   91994976   92073536     44      15  3824142       2.0292     0.021219
284697       1   92045305   92157840     51      23  3824142       2.6077    0.0045572
646817       1   92064436   92110472     14      10  3824142       0.1574      0.43746
23285        1   92132052   92194723     23      13  3824142        2.718    0.0032844
388649       1   92182912   92255812     20      14  3824142      0.46929      0.31943
11146        1   92236398   92476946     65      46  3824142       0.9241      0.17772
79871        1   92263965   92398175     33      24  3824142      0.85903      0.19516
2672         1   92463043   92521876     20      14  3824142      -2.2432      0.98756
7813         1   92498696   92827404    106      72  3824142     -0.17718      0.57032
6125         1   92797037   92851924     18      13  3824142      -1.2169      0.88819
388650       1   92822729   92996522     53      41  3824142      -1.9296      0.97317
22823        1   93044235   93149081     48      23  3824142     -0.20344       0.5806
50999        1   93139742   93215689     27      17  3824142      -1.3819       0.9165
343099       1   93145330   93289037     42      21  3824142      -1.5618      0.94083
1810         1   93310921   93372592     19      12  3824142     -0.75189      0.77394
54874        1   93413076   93580905     70      46  3824142      0.62006      0.26761
8412         1   93551786   93882150    243      30  3824142      -1.5668      0.94142
30836        1   93859458   93914206     27      14  3824142      -1.4755      0.92996
2730         1   93875205   93944598     31      16  3824142     -0.88327      0.81146
24           1   93982837   94156149    110      43  3824142     -0.10186      0.54057
9411         1   94158907   94310068     46      33  3824142     -0.43323      0.66758
5825         1   94383086   94528663     44      31  3824142     -0.88017      0.81062
2152         1   94519176   94576857     20      15  3824142       -0.948      0.82844
126969       1   94785342   94905247     69      41  3824142      0.89727      0.18479
1266         1   94886949   94962223     59      25  3824142      0.24785      0.40212
105378862    1   94890901   94941255     37      18  3824142     0.029196      0.48835
199857       1   94971565   95107964     75      25  3824142     -0.79763      0.78746
148534       1   95057517   95207607     78      43  3824142      0.89662      0.18496
100527978    1   95082923   95254955     83      41  3824142       1.2872     0.099013
25950        1   95199155   95257225     18      10  3824142      0.84365      0.19943
58155        1   96686605   96825049     68      27  3824142    0.0021798      0.49913
1806         1   97067743   97956059    456     123  3824142     -0.44309      0.67115
51375        1   98626662   98770500     78      37  3824142      0.82077      0.20589
163404       1   98880245   99040809     91      44  3824142     -0.22146      0.58763
9890         1   99227953   99319584     70      28  3824142     -0.18585      0.57372
54873        1   99610875   99704541     53      21  3824142        1.521     0.064124
391059       1   99698632   99801630     70      26  3824142       1.0407      0.14901
178          1   99815077   99934023     62      19  3824142      0.24448      0.40343
23443        1   99933887  100036979     77      14  3824142      -1.5662      0.94135
64645        1  100003078  100093377     69      14  3824142      -1.7509      0.96001
163786       1  100073544  100168095     67      20  3824142      -0.6354      0.73742
54482        1  100098147  100160498     46      17  3824142     -0.29226      0.61496
127495       1  100138448  100213273     41      18  3824142      0.26898      0.39397
1629         1  100176922  100284863     57      27  3824142    -0.055236      0.52202
8634         1  100231158  100302769     32      23  3824142     -0.62241      0.73317
8556         1  100310042  100530277     87      41  3824142      0.57338      0.28319
54112        1  100503172  100552027     21      12  3824142    -0.094031      0.53746
7412         1  100684640  100749045     23      15  3824142       1.4197     0.077851
148867       1  100861073  101006913     43      19  3824142      0.77136      0.22025
2135         1  100862372  100930323     23      13  3824142       0.7504      0.22651
51611        1  100979623  101060806     26      13  3824142     0.091459      0.46356
1901         1  101201749  101251520     23      13  3824142      0.40183      0.34391
118427       1  101792567  102032234    138      72  3824142     -0.71786      0.76358
1301         1  102866467  103143576    223      44  3824142     -0.49954       0.6913
101928436    1  103408079  103560483     38      26  3824142      -1.0418      0.85125
55599        1  103490956  103565239     34      24  3824142     -0.82097      0.79417
280          1  103519644  103589534     29      22  3824142      -1.3518      0.91178
279          1  103582332  103635780     14      10  3824142     -0.06052      0.52413
276          1  103620519  103674551      1       1  3824142      0.48737        0.313
278          1  103714656  103768692      6       4  3824142     -0.49836      0.69089
55170        1  107021645  107069294     12       9  3824142      0.24699      0.40246
22854        1  107104918  107494899    206      81  3824142       1.1571      0.12362
10451        1  107561160  107999923    278     102  3824142    -0.017052       0.5068
29957        1  108124722  108235358     34      27  3824142       1.3166     0.093988
148545       1  108212464  108279081      8       6  3824142       1.0563      0.14541
653149       1  108386489  108481903     12       5  3824142     0.061511      0.47548
284611       1  108525349  108649327     76      12  3824142      -2.2807      0.98872
113802       1  108638288  108696526     24      11  3824142     -0.89469      0.81452
55119        1  108657292  108711803     19      11  3824142      -1.2826      0.90019
163479       1  108677416  108753262     22      15  3824142     -0.83455      0.79802
6814         1  108711663  108819526     42      16  3824142      -0.5611      0.71264
254268       1  108805898  108893242     38      24  3824142     -0.73006      0.76732
29899        1  108840350  108940422     47      21  3824142     -0.72521      0.76584
23155        1  108919508  108998499     54      29  3824142       1.0114      0.15592
22911        1  108960211  109077228     65      31  3824142       1.2793      0.10039
6884         1  109054376  109111002     35      19  3824142      0.37982      0.35204
56900        1  109055762  109106934     35      19  3824142      0.37982      0.35204
57535        1  109078963  109216781     87      43  3824142      0.52969      0.29816
127003       1  109095951  109148870     33      18  3824142      0.40987      0.34095
6301         1  109178893  109248182     29      17  3824142       1.0789      0.14031
1952         1  109214715  109285756     33      19  3824142     -0.13605      0.55411
84722        1  109269554  109318168     34      21  3824142      0.47715      0.31663
343263       1  109282365  109342041     39      24  3824142       0.2485      0.40187
6272         1  109299565  109432941     55      39  3824142     0.047921      0.48089
5686         1  109389031  109461486     25      17  3824142     -0.13325        0.553
284612       1  109431478  109492142     22      11  3824142     -0.30644      0.62037
127002       1  109448911  109502804     26      13  3824142       0.8818      0.18894
284613       1  109459036  109510441     26      13  3824142      0.81098      0.20869
57463        1  109494178  109544717     23      15  3824142       1.5193     0.064348
83873        1  109504872  109557260     18      11  3824142       0.6117      0.27037
2773         1  109513564  109605843     39      18  3824142       0.1894      0.42489
271          1  109584659  109642055     32      16  3824142      0.27796      0.39052
2780         1  109592906  109654662     36      21  3824142       0.3601      0.35938
2948         1  109621076  109675501     29      19  3824142     -0.73215      0.76796
2946         1  109633022  109693997     23      16  3824142      -0.6568      0.74435
2944         1  109652796  109703745     15      11  3824142      -1.1165      0.86789
2949         1  109676761  109728268     20      10  3824142     -0.74251      0.77111
2947         1  109723932  109776038     34      21  3824142      -1.5376      0.93793
79574        1  109740080  109799022     49      28  3824142     -0.53676      0.70428
1435         1  109875611  109940994     30      20  3824142     -0.31966      0.62539
10768        1  109949741  110033742     38      12  3824142     -0.68329      0.75279
85369        1  109996577  110064641     34      12  3824142    0.0089142      0.49644
257          1  110050375  110105700     25      10  3824142      -1.8178      0.96545
164153       1  110077440  110123947     24      14  3824142      -1.4857      0.93132
388662       1  110115510  110212202     39      25  3824142      0.39869      0.34506
3749         1  110175714  110292617     64      34  3824142      -1.2047      0.88584
64783        1  110303426  110383218     26      11  3824142     -0.63548      0.73744
9122         1  110352851  110426409     29      15  3824142      -1.2429      0.89305
10542        1  110391253  110442924     19      12  3824142    -0.072758        0.529
84432        1  110416166  110467354     21      15  3824142     -0.21279      0.58425
3744         1  110507217  110554175     25      10  3824142       2.3053     0.010574
105378900    1  110512234  110560306     27      10  3824142        2.126      0.01675
3737         1  110583580  110666514     29      21  3824142        1.569     0.058325
3738         1  110643560  110710033     22      16  3824142      0.27466      0.39179
963          1  110836199  110909936     33      16  3824142    -0.025968      0.51036
55791        1  110937190  110999197     27      11  3824142      0.90511       0.1827
10390        1  111104627  111195102     33      23  3824142       1.6092     0.053788
128338       1  111107332  111175216     28      19  3824142       1.6697     0.047485
79961        1  111175969  111239791     39      25  3824142      0.81448      0.20768
1117         1  111192659  111253440     39      25  3824142        1.053      0.14618
27159        1  111255852  111330566     65      22  3824142      -1.1426       0.8734
128344       1  111289515  111363017     71      18  3824142      -1.0493      0.85297
5016         1  111404315  111462777     27      17  3824142       1.8271     0.033846
515          1  111414121  111471918     26      17  3824142        2.163     0.015269
79084        1  111429890  111484208     21      15  3824142       2.1652     0.015188
128346       1  111432487  111488512     23      17  3824142       1.9696     0.024443
57413        1  111473348  111599003     66      39  3824142       0.3111      0.37786
140          1  111489429  111539121     26      18  3824142      -0.4003      0.65553
5906         1  111584783  111726695     78      35  3824142      -1.2107        0.887
55924        1  111712063  111790797     42      19  3824142     -0.91678      0.82037
11218        1  111720568  111777577     33      17  3824142     -0.84949      0.80219
3752         1  111765822  112024576    165      84  3824142     -0.15037      0.55976
643355       1  111954995  112008842     34      18  3824142       1.0224       0.1533
55917        1  112361178  112471164     39      28  3824142      -0.1353      0.55381
7482         1  112431541  112531288     40      29  3824142      0.48115       0.3152
54879        1  112507804  112655838     62      29  3824142       1.3716     0.085089
829          1  112584453  112681619     35      19  3824142       1.1076      0.13403
4343         1  112639312  112710746     29      17  3824142      0.67465      0.24995
284467       1  112683994  112737235     24      18  3824142       1.1007      0.13551
389          1  112691127  112742403     25      19  3824142      0.67124      0.25103
333926       1  112699994  112750328     23      18  3824142      0.69857      0.24241
6566         1  112901847  112991353     31      17  3824142      -1.5643      0.94113
9860         1  113038170  113135202     44      21  3824142      -1.2955      0.90243
260425       1  113355474  113695923    133      60  3824142       1.1378      0.12759
10745        1  113687202  113794892     39      29  3824142     -0.90999      0.81859
54665        1  113751832  113847476     41      30  3824142     -0.61897      0.73203
26191        1  113803811  113906757     42      30  3824142       1.0056      0.15732
440603       1  113866814  113922547     22      16  3824142      0.88442      0.18823
64858        1  113870293  113924086     22      16  3824142      0.95098      0.17081
10717        1  113884748  113940206     24      18  3824142      -1.0339      0.84942
204851       1  113894197  113987869     46      28  3824142     -0.50761      0.69414
56944        1  113944391  113992254     26      16  3824142     -0.13707      0.55451
148281       1  114079292  114188850     79      35  3824142       1.0064      0.15712
51592        1  114382777  114546160    127      33  3824142      0.91169      0.18097
10286        1  114557557  114616644     41      13  3824142      0.23281      0.40795
163259       1  114574575  114705111     84      29  3824142      0.54208      0.29388
270          1  114663098  114730618     38      17  3824142      0.63149      0.26386
4893         1  114694464  114751894     26      17  3824142      0.60212      0.27355
7812         1  114706913  114793050     38      21  3824142      0.63916      0.26136
80143        1  114759479  114815687     35      16  3824142     -0.43463      0.66809
6847         1  114819416  115005370     90      22  3824142      0.25551      0.39917
7252         1  114994824  115044309     20      10  3824142     -0.34681      0.63563
10100        1  115038011  115124500     52      28  3824142       0.3842      0.35041
4803         1  115275916  115373384     63      31  3824142     0.043565      0.48263
81839        1  115606953  115708224     46      23  3824142     -0.33754      0.63214
845          1  115690003  115803805     53      33  3824142      0.58124      0.28054
4808         1  115821911  115876127     41      22  3824142      0.42389      0.33582
55356        1  115941498  116080054     88      27  3824142     -0.13588      0.55404
126868       1  116040792  116145240     72      28  3824142     -0.22768      0.59005
476          1  116337185  116414774     50      15  3824142      0.14084        0.444
965          1  116504534  116606093     39      24  3824142      -0.6832      0.75276
3321         1  116564398  116702755     52      33  3824142        -1.88      0.96994
388667       1  116659112  116716603     16      12  3824142      -1.0908      0.86232
914          1  116719435  116779229     31      21  3824142     -0.37206      0.64507
5738         1  116874923  117000358     53      32  3824142      0.02133      0.49149
9398         1  116966750  117046551     45      21  3824142     -0.27074       0.6067
8458         1  117025288  117112870     43      16  3824142      0.60379      0.27299
80263        1  117101055  117156789     29      17  3824142     0.093229      0.46286
79679        1  117133587  117305368    120      38  3824142       2.2265      0.01299
10905        1  117332393  117538872     75      32  3824142       1.4195     0.077874
54855        1  117570982  117638389     36      11  3824142      -1.8144      0.96519
54834        1  117853485  117964679     84      14  3824142     -0.20569      0.58148
10885        1  117894749  117970426     52      11  3824142     -0.41322      0.66028
200162       1  117943665  118220225    162      25  3824142     -0.18378      0.57291
6913         1  118873043  119024556     64      31  3824142      -1.9207      0.97262
10352        1  119021216  119175788     70      32  3824142     -0.96225      0.83204
51179        1  119333776  119404130     47      27  3824142      -1.2817      0.90002
3284         1  119379931  119433039     28       8  3824142      -1.0564      0.85461
3283         1  119472124  119525060     28      20  3824142       1.0165       0.1547
90874        1  119609377  119683170     41      29  3824142     -0.27377      0.60787
26227        1  119676737  119754226     42      27  3824142      0.35204       0.3624
3158         1  119737996  119804125     30      19  3824142      0.50956      0.30518
83998        1  119784018  119846580     27      20  3824142      0.84293      0.19963
343505       1  119823730  119879880     30      19  3824142      0.68157      0.24776
11085        1  119883533  119931524     23      15  3824142        0.503      0.30748
4853         1  119901553  120104703     25       9  3824142      0.42466      0.33554
9554         1  120145942  120211521      2       1  3824142      0.23676      0.40642
105378954    1  120304116  120351679      2       1  3824142     -0.51737      0.69755
728841       1  120381595  120477844      6       3  3824142     -0.71245      0.76191
101060684    1  120770277  120852217      1       1  3824142     -0.60046       0.7259
100996318    1  121087142  121133265      1       1  3824142     -0.12086       0.5481
653464       1  121149967  121402824      4       2  3824142     -0.48585      0.68646
653820       1  121157646  121221896      2       1  3824142     -0.77607      0.78115
105369140    1  143709880  143795882      3       2  3824142     -0.58041      0.71918
284565       1  144411386  144496667      4       2  3824142     -0.83944      0.79939
645142       1  145231415  145277199      2       1  3824142      0.46108      0.32237
5174         1  145660852  145742400      5       3  3824142      -1.1599      0.87696
11126        1  145684433  145749288      5       3  3824142      -1.1599      0.87696
27246        1  145736082  145859123      2       1  3824142      0.20851      0.41741
148741       1  145856560  145920866      2       1  3824142     -0.83642      0.79854
8515         1  145881208  145945411      2       1  3824142     -0.83642      0.79854
8799         1  145901348  145953924      6       3  3824142       -2.383      0.99141
9939         1  145911556  145962536      7       4  3824142      -2.0929      0.98182
128077       1  145923424  145993019      9       5  3824142      -2.7994      0.99744
84265        1  145924007  145988848      9       5  3824142      -2.7994      0.99744
284615       1  145949441  145999591      8       5  3824142      -2.7168       0.9967
10628        1  145982435  146031631      9       5  3824142      -1.5837      0.94337
