GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
389125       3   52823115   52870219     19      12  3462878       1.9461     0.025819
100526772    3   52823115   52932581     39      16  3462878      0.85056      0.19751
375346       3   52826756   52932581     37      14  3462878      0.80389      0.21073
51460        3   52889982   53081655     80      18  3462878     -0.26137       0.6031
105377135    3   52964045   53058123     41      12  3462878     -0.63786      0.73822
91869        3   53061152   53165459     36      19  3462878     -0.11127       0.5443
5580         3   53126207   53202717     15       8  3462878      -1.8105      0.96489
7086         3   53214707   53291114      6       3  3462878     -0.61494       0.7307
55802        3   53273423   53382627     12       3  3462878      0.30115      0.38165
776          3   53459976   53823151    191      86  3462878      0.58885      0.27798
55349        3   53806297   53881393     53      30  3462878     -0.63626       0.7377
55540        3   53811550   53875800     48      28  3462878     -0.47135      0.68131
93973        3   53854931   53917202     34      13  3462878     -0.11447      0.54557
58515        3   53875199   53926962     24       8  3462878     -0.20881       0.5827
55799        3   54087593   55084557    531     178  3462878      0.40952      0.34108
57408        3   54908237   55002088     42      23  3462878      0.33402      0.36918
7474         3   55455715   55540261     62      36  3462878      0.86577      0.19331
26059        3   55498308   56503366    695     138  3462878       2.1316     0.016518
285331       3   56522111   56631836     71      23  3462878     -0.76107      0.77669
23272        3   56610132   56718242     70      25  3462878        1.782     0.037378
50650        3   56717418   57114308    184      99  3462878       3.0196    0.0012656
353324       3   57025441   57086068     29      17  3462878       1.1367      0.12784
54756        3   57079982   57205317     59      18  3462878       1.8081     0.035298
8820         3   57187838   57262632     24      10  3462878       2.8409    0.0022496
26060        3   57192737   57283471     32      12  3462878       2.7045    0.0034204
142686       3   57258351   57327720     32      11  3462878       2.3648    0.0090206
201625       3   57283699   57579344    118      25  3462878       2.4324    0.0075003
201626       3   57521252   57664979     58      24  3462878       2.2765     0.011409
378          3   57561363   57632488     31      14  3462878       2.3195     0.010184
201627       3   57615454   57728089     43      17  3462878       2.7378    0.0030925
7871         3   57721221   57940003     50      35  3462878       2.1393     0.016204
2317         3   57973400   58182255    110      45  3462878      0.50137      0.30806
105377650    3   58136777   58191840     30      15  3462878       1.6387     0.050639
1776         3   58182626   58246003     28      12  3462878        1.729     0.041903
57406        3   58202506   58304738     48      20  3462878       0.6672      0.25232
11102        3   58271245   58330193     39      19  3462878       0.5244          0.3
54899        3   58297890   58436127     80      20  3462878     -0.33455      0.63102
5162         3   58417630   58468852     20       9  3462878      0.23275      0.40798
200845       3   58457096   58512360     22       9  3462878      0.33915      0.36725
8309         3   58495136   58572348     51      20  3462878      0.13796      0.44513
11170        3   58554112   58662610     82      34  3462878       0.6909      0.24481
131177       3   58623943   58701844     41      28  3462878     -0.11515      0.54584
200844       3   58724472   59085078    197      51  3462878      0.83684      0.20134
2272         3   59737587   61286459    952     270  3462878        1.374     0.084719
5793         3   61526569   62307609    539     162  3462878      0.56365       0.2865
57415        3   62283973   62346213     29      22  3462878     -0.84371      0.80059
55079        3   62359672   62408515     22      17  3462878     -0.53085      0.70224
8618         3   62388346   62910389    404     111  3462878      -1.7131      0.95665
132204       3   63165409   63626924    232     103  3462878      -1.2187      0.88852
132203       3   63617668   63675217     25      11  3462878      0.18413      0.42696
100130345    3   63739816   63820022     33      18  3462878       1.4868      0.06854
80145        3   63823870   63899399     44      28  3462878        1.003      0.15793
6314         3   63829557   64013462    112      40  3462878      0.93816      0.17408
9861         3   64000549   64059010     29      18  3462878       1.6593      0.04853
166336       3   64083850   64480476    234     106  3462878      0.62236      0.26685
56999        3   64505654   64723000    123      66  3462878      -0.1254       0.5499
9223         3   65320764   66073836    442     167  3462878      0.90986      0.18145
115286       3   66098610   66390021    110      40  3462878       -1.558      0.94038
26018        3   66368797   66536263     94      42  3462878     -0.51063      0.69519
84541        3   66963303   67021211     22      17  3462878       -1.096      0.86345
8801         3   67350460   67689614    247      66  3462878      -2.3447      0.99048
407738       3   67956592   68555621    438     109  3462878      0.33064      0.37046
151647       3   68721764   68967610    129      35  3462878      0.27148      0.39301
285203       3   68965212   69048961     36      25  3462878      0.92922      0.17639
7110         3   69009827   69087333     27      20  3462878       1.3998     0.080779
9039         3   69044730   69115373     21      10  3462878       1.4958     0.067354
10550        3   69049939   69116088     20      10  3462878       1.5439     0.061305
56203        3   69098672   69157595     43      14  3462878       1.1266      0.12996
23150        3   69158782   69576340    247     112  3462878      0.95347      0.17018
4286         3   69704435   69978337    131      32  3462878       1.1452      0.12606
27086        3   70944714   71618989    283     135  3462878     -0.99653       0.8405
105377206    3   71545821   71594038     22      17  3462878     -0.34456      0.63479
317649       3   71669289   71789773     65      33  3462878     -0.80327      0.78909
2850         3   71719050   71765177     10       6  3462878      0.81325      0.20804
60675        3   71761655   71820206     36      17  3462878      0.01557      0.49379
23429        3   72364593   72481623     55      30  3462878      0.28058      0.38952
55164        3   72739277   72883475     58      41  3462878     -0.53408      0.70336
727936       3   72813522   72985374     71      43  3462878       -1.708      0.95618
151987       3   72961968   73075860     57      27  3462878    -0.063422      0.52528
55096        3   73026659   73073337     19      10  3462878      0.96244      0.16791
23024        3   73372430   73659921    143      66  3462878        1.159      0.12324
5067         3   74252568   74649445    239      78  3462878       1.2284      0.10964
105377207    3   75246933   75352180     79      32  3462878      0.33034      0.37057
105377170    3   75383739   75431371     26      14  3462878      0.43597      0.33143
100288801    3   75611783   75677217      2       1  3462878       1.3054     0.095872
100131827    3   75706445   75820583     48      17  3462878     -0.43785      0.66925
6092         3   75871675   77659964   1023     241  3462878     -0.77222      0.78001
6091         3   78587238   79802998    601     139  3462878       1.6716     0.047304
2632         3   81479699   81796799    145      67  3462878      0.22395       0.4114
253559       3   84923982   86084429    612      99  3462878      0.23188      0.40832
389136       3   86927973   87026287     70      24  3462878       1.2744      0.10126
25978        3   87192263   87265548     44      18  3462878     -0.22831       0.5903
5449         3   87249633   87311587     27       8  3462878      -1.0058      0.84275
3355         3   87757767   88004856    129      39  3462878     -0.69049      0.75506
105377200    3   88024221   88139791     62      28  3462878     -0.34009       0.6331
8545         3   88041950   88184866     71      34  3462878      0.17746      0.42957
55279        3   88104112   88154664     24      12  3462878     -0.56046      0.71242
285237       3   88114743   88167965     27      13  3462878     0.084838      0.46619
100506944    3   88303295   88478050    105      63  3462878      0.61369      0.26971
2042         3   89072524   89492134    172      84  3462878      -1.0276      0.84792
5627         3   93863037   94009090     67      46  3462878     -0.30053      0.61812
200894       3   93945134   94065678     50      32  3462878      -1.0403      0.85091
415117       3   94004365   94063776     19      12  3462878       0.2318      0.40835
63899        3   94028011   94137740     41      28  3462878      -1.1504      0.87501
200895       3   94047922   94098389     16      12  3462878     0.047389       0.4811
285220       3   96779581   97774977    499     125  3462878      0.15432      0.43868
84100        3   97729521   97811242     28       8  3462878      0.51185      0.30438
131544       3   97786937   97954986     37      23  3462878   -0.0035728      0.50143
84864        3   97931817   98007451     22      16  3462878    -0.011791       0.5047
200959       3   97976683   98070304     42      29  3462878      0.64022      0.26102
81050        3   98052173   98098102     23      12  3462878      0.83744      0.20117
26341        3   98097698   98143639     13      10  3462878      0.22137       0.4124
403273       3   98113718   98160399     13       9  3462878        1.545     0.061177
403274       3   98133700   98179641     24      16  3462878     -0.24243      0.59578
79295        3   98228260   98275350     56      11  3462878      0.22609      0.41056
79310        3   98247888   98293832     55      17  3462878      0.63892      0.26144
403278       3   98318854   98364819     29      11  3462878        1.508     0.065771
403277       3   98355666   98401631     35      13  3462878     -0.96251       0.8321
26339        3   98434577   98480528     26      13  3462878     -0.20473      0.58111
402135       3   98462681   98508631     21      12  3462878      0.33782      0.36775
2838         3   98496899   98543150     15      10  3462878       1.1431      0.12649
56650        3   98505473   98558066     15      10  3462878       1.0147      0.15513
1371         3   98566414   98628668     31      16  3462878      0.65024      0.25777
10402        3   98697236   98807054     49      25  3462878      0.81851      0.20653
131566       3   98785970   98936689     82      33  3462878     -0.19513      0.57735
1295         3   99603596   99806733    108      52  3462878     -0.81981      0.79384
84319        3   99782834  100188632    207      21  3462878      -1.0603      0.85549
11259        3   99823144  100149513    170      17  3462878     -0.92319      0.82205
55773        3  100225817  100335252     70      11  3462878      -1.4485      0.92626
56954        3  100299718  100365634     36      15  3462878      -1.2441      0.89328
9868         3  100353459  100436398     41      16  3462878      0.67097      0.25112
348801       3  100366193  100466326     54      18  3462878      0.77141      0.22023
55076        3  100457619  100587453     74      18  3462878     0.013448      0.49464
84873        3  100574589  100705479    102      11  3462878     -0.74351      0.77141
10342        3  100674284  100758967     66       7  3462878     -0.78177      0.78282
25890        3  100739335  101028493    151      34  3462878     -0.42369       0.6641
50939        3  101212546  101355575     49      30  3462878     -0.17104       0.5679
57337        3  101314189  101548883     69      44  3462878      0.45009      0.32632
54931        3  101526836  101576446     20      13  3462878    -0.044517      0.51775
57092        3  101538534  101604437     24      14  3462878     0.052578      0.47903
27107        3  101639439  101712144     33      19  3462878       2.7419    0.0030547
105374013    3  101652198  101719759     30      18  3462878       2.9512    0.0015827
6152         3  101671090  101721719     20      14  3462878        2.093     0.018175
79598        3  101689084  101780562     38      22  3462878        1.432     0.076071
91775        3  101744185  101838231     36      25  3462878      -1.3253      0.90747
64332        3  101792990  101871025     27      19  3462878     -0.54112      0.70579
131368       3  102322481  102489841     81      41  3462878       1.1465      0.12579
214          3  105331713  105586913    115      46  3462878       1.0835       0.1393
868          3  105645461  105904552    173      43  3462878       1.6449      0.04999
84692        3  107342341  107388634     17       9  3462878     -0.13052      0.55192
56987        3  107487936  107821329    124      79  3462878      -2.1424      0.98392
961          3  108033094  108126088     44      23  3462878      -1.4678      0.92892
55081        3  108150812  108257570     95      11  3462878     -0.76721      0.77852
11148        3  108261485  108398971     74      28  3462878       -1.065      0.85655
22989        3  108370368  108584465     97      51  3462878      -1.3034      0.90378
57650        3  108535752  108624644     31      23  3462878      0.54054      0.29441
9666         3  108554490  108704846     39      29  3462878      0.58048       0.2808
84666        3  108745639  108792283      7       5  3462878     -0.84349      0.80052
50852        3  108787784  108864867     27      18  3462878       -1.198      0.88454
9626         3  108897644  108990188     43      18  3462878      0.52282      0.30055
27136        3  108948239  109153146    100      38  3462878     -0.16997      0.56748
151871       3  109283788  109351535     46      26  3462878        1.035      0.15033
55211        3  109316141  109372572     35      16  3462878      0.70809      0.23944
25945        3  111036759  111279283    147      53  3462878       -1.202      0.88532
10225        3  111507079  111675996     98      46  3462878      -2.1868      0.98562
79413        3  111582900  111630335     28      16  3462878      -1.4283       0.9234
257068       3  111639676  111856447    141      50  3462878     0.091632       0.4635
90102        3  111697480  111986517    158      54  3462878      0.23833      0.40581
55347        3  111943876  112003368     19      12  3462878     -0.36661      0.64304
29114        3  111963739  112023888     28      18  3462878      -1.7339      0.95853
344805       3  112004067  112091269     46      27  3462878      -1.7645      0.96118
79669        3  112051335  112141095     37      11  3462878     -0.76168      0.77687
257144       3  112110841  112171705     23      12  3462878     -0.18642      0.57394
285335       3  112130898  112397986    121      55  3462878    -0.055383      0.52208
4345         3  112297347  112372812     34      19  3462878       1.0885      0.13818
151888       3  112453966  112534702     57      22  3462878     -0.53258      0.70284
64422        3  112522507  112596963     64      12  3462878      -1.0394      0.85068
55032        3  112526709  112594439     61      12  3462878      -1.0061      0.84283
151887       3  112594386  112676143     46      28  3462878     -0.64381      0.74015
344807       3  112802239  112881889     51      13  3462878      0.17447      0.43075
131450       3  112911057  113010122     89      26  3462878     -0.31144      0.62227
29083        3  112955482  113011374     39      16  3462878      0.25617      0.39891
25871        3  112992444  113054851     33      16  3462878    -0.060977      0.52431
91653        3  113176003  113297463     64      35  3462878      -1.0023      0.84191
55779        3  113276930  113480190    181      26  3462878     -0.81793       0.7933
152185       3  113432718  113550187    117      21  3462878      -1.0445      0.85186
54847        3  113497371  113642097     97      29  3462878     -0.63784      0.73821
205717       3  113638385  113731646     19      12  3462878      -1.7852      0.96288
80218        3  113706460  113781273     17      13  3462878      -2.2512      0.98781
523          3  113712019  113822058     30      22  3462878     -0.85742      0.80439
54762        3  113793182  113957174     69      40  3462878    -0.067206      0.52679
254887       3  113912901  114002167     32      21  3462878      0.32421      0.37289
57577        3  113954137  114091641     63      24  3462878     -0.11286      0.54493
79691        3  114021731  114098422     39      17  3462878     -0.18471      0.57327
1814         3  114117797  114234407     63      22  3462878    -0.088911      0.53542
7634         3  114224631  114272578     34      17  3462878      0.64023      0.26101
201633       3  114258986  114320288     42      23  3462878       1.6543     0.049031
26137        3  114304500  115182280    509     109  3462878      0.25445      0.39958
2596         3  115588304  115731487     74      49  3462878     -0.87517      0.80926
4045         3  115792363  116480542    347     121  3462878     -0.95656       0.8306
152404       3  118890630  119181068    164      50  3462878       1.5253     0.063594
152405       3  119111150  119161455     28      18  3462878       1.4956     0.067383
7348         3  119138578  119215153     37      21  3462878      0.27147      0.39301
8702         3  119201742  119275905     51      19  3462878       2.9235    0.0017308
57514        3  119259289  119429476     92      36  3462878       1.5128     0.065168
55254        3  119418960  119498682     20      11  3462878     -0.67964      0.75163
56983        3  119433938  119504708     16       9  3462878      -1.4718      0.92946
51300        3  119463521  119534281     36      11  3462878      -0.1713      0.56801
941          3  119513948  119594634     37      15  3462878       1.0667      0.14306
141          3  119544433  119599945     17      11  3462878       1.6487     0.049605
51365        3  119562848  119639811     32      14  3462878       0.3408      0.36663
64091        3  119632055  119695590     31       7  3462878      0.57156      0.28381
10063        3  119659525  119712396     27       7  3462878      0.17256       0.4315
89876        3  119668022  119777102     57      19  3462878    -0.091521      0.53646
8856         3  119745484  119828485     48      23  3462878     -0.41445      0.66073
2932         3  119811321  120129417    115      43  3462878       1.0468       0.1476
165829       3  120155481  120320124     88      27  3462878       1.8725     0.030566
116064       3  120314729  120384361     33       9  3462878        1.359     0.087077
11167        3  120384214  120486071     62      26  3462878     -0.97875      0.83615
4710         3  120561281  120612411     37       8  3462878      -2.1891       0.9857
3081         3  120618168  120717571     72      28  3462878      0.49648      0.30978
285282       3  120676681  120777537     70      36  3462878       1.4266     0.076844
2960         3  120707711  120793070     56      33  3462878       1.2977     0.097203
9515         3  120873203  121434761    383      43  3462878     -0.92345      0.82211
10721        3  121421420  121581006     72      21  3462878     -0.67476      0.75009
503582       3  121527303  121600622     32      22  3462878     -0.24554      0.59698
51725        3  121558323  121640292     51      34  3462878     -0.31501      0.62362
3059         3  121621398  121695948     23      17  3462878       1.0394       0.1493
2804         3  121653199  121785811     29      20  3462878    -0.035311      0.51408
9657         3  121759763  121870079     32      23  3462878       1.1845      0.11811
55840        3  121800187  121896526     28      20  3462878       1.1341      0.12838
6565         3  121859324  121954187     29      21  3462878     -0.69192      0.75551
286676       3  121977323  122095516     48      25  3462878      0.85641      0.19589
942          3  122020362  122131143     50      25  3462878      0.81418      0.20777
846          3  122148667  122296503     77      35  3462878      0.85393      0.19657
1475         3  122290164  122351969     23       8  3462878      0.12416      0.45059
26355        3  122349176  122420114     28      13  3462878     -0.56217        0.713
131076       3  122349589  122418281     28      13  3462878     -0.56217        0.713
54554        3  122401853  122451035     26      11  3462878      -1.5953      0.94467
3836         3  122411901  122549939     53      20  3462878      -1.4936      0.93236
83666        3  122517910  122599676     27      14  3462878     -0.75102      0.77368
151636       3  122529338  122585203     17       8  3462878    -0.094547      0.53766
165631       3  122542454  122649047     47      27  3462878     -0.49154      0.68848
54625        3  122645763  122740840     50      19  3462878       0.2647      0.39562
79663        3  122729997  122830216     74      17  3462878      0.78442       0.2164
84925        3  122760054  122891139     83      19  3462878      0.79504       0.2133
54437        3  122899193  123063605    121      48  3462878     -0.49055      0.68813
10954        3  123032009  123172106     76      45  3462878      -1.1983       0.8846
26984        3  123166927  123284136     56      25  3462878     0.076024       0.4697
111          3  123272296  123483638    108      62  3462878      -0.6166      0.73125
201562       3  123484516  123620077     84      20  3462878     -0.26456      0.60433
4638         3  123602296  123919302    185      67  3462878       0.3453      0.36493
64770        3  123877353  123996409     68      26  3462878      0.46216      0.32198
54763        3  123959006  124027170     39      18  3462878       1.0056       0.1573
8997         3  123998339  124736325    422     120  3462878      0.55006      0.29114
7372         3  124695366  124759273     35      18  3462878     -0.12671      0.55042
3693         3  124751948  124922538    132      38  3462878     -0.50194      0.69215
56667        3  124895442  124969751     41      23  3462878      0.16512      0.43442
57493        3  124955710  125090958     70      41  3462878       2.1513     0.015726
84561        3  125072636  125247765    109      54  3462878     -0.71313      0.76212
7707         3  125215669  125410354     57      37  3462878      0.19151      0.42406
8723         3  125436644  125555214     50      16  3462878     -0.49106      0.68831
114885       3  125518858  125630537     76      21  3462878       0.1213      0.45173
105374312    3  125721192  125779389     74      14  3462878      -0.3897      0.65162
200810       3  125918840  125987098     62      17  3462878      0.32053      0.37428
152015       3  125934144  125993454     37      19  3462878      0.64047      0.26093
54946        3  125996357  126136550     72      35  3462878      0.21946      0.41315
10840        3  126093561  126216526     68      38  3462878      0.19459      0.42286
105374086    3  126178254  126257330     39      14  3462878     0.084033      0.46652
28999        3  126332635  126392393     27      19  3462878     0.071657      0.47144
348807       3  126359893  126446556     73      46  3462878      -1.2446      0.89336
105374089    3  126422796  126470544     45      23  3462878     -0.11874      0.54726
79364        3  126427601  126510933     69      33  3462878      0.18689      0.42587
131669       3  126471165  126552773     54      26  3462878       1.1583      0.12338
166012       3  126489288  126553291     45      20  3462878       1.0129      0.15556
152065       3  126511997  126593965     55      24  3462878      0.82229      0.20546
645840       3  126561779  126643555     58      24  3462878       0.8432      0.19956
114112       3  126597052  126690124     67      26  3462878      0.65183      0.25726
84303        3  126669220  126970420    207      45  3462878        1.305     0.095939
105374091    3  126900167  126960505     43      14  3462878       1.4156     0.078442
5361         3  126947119  127047392    100      32  3462878       1.5596     0.059426
285311       3  127158131  127208185     36      18  3462878       1.1464      0.12582
131601       3  127563064  127630059     22      17  3462878       0.2127      0.41578
4171         3  127563357  127632436     22      17  3462878       0.2127      0.41578
50512        3  127594159  127682810     32      19  3462878       1.2728      0.10155
80325        3  127637938  127690926     17      11  3462878       1.6073     0.053994
11343        3  127679062  127858250     88      42  3462878       1.5088     0.065678
166348       3  127880232  127997685     59      22  3462878      -1.6675      0.95229
29927        3  128017369  128081683     22      15  3462878      -1.3978      0.91892
8607         3  128054877  128188909     38      26  3462878      0.22431      0.41126
60678        3  128118457  128436193    109      45  3462878    -0.074986      0.52989
165721       3  128452432  128502248     39      19  3462878      0.92036      0.17869
2624         3  128469422  128528187     43      19  3462878      -0.3946      0.65343
6184         3  128609970  128685876     36      13  3462878      0.31141      0.37775
7879         3  128691136  128824798     76      18  3462878     -0.60866      0.72862
28976        3  128844490  128923114     69      14  3462878     -0.73558      0.76901
57501        3  128900186  129061519     88      22  3462878      0.55698      0.28877
79825        3  128966251  129050742     39      13  3462878      0.61314      0.26989
2815         3  129020449  129072411     25      12  3462878      -1.2806      0.89984
339122       3  129077569  129157150     46      21  3462878      0.40706      0.34198
100534599    3  129077569  129196230     65      26  3462878   -0.0012694      0.50051
57461        3  129117416  129196230     40      19  3462878      0.38093      0.35163
7555         3  129157815  129218967     25      11  3462878     -0.56128       0.7127
22820        3  129214575  129287773     58      12  3462878      0.33895      0.36732
56941        3  129243816  129316186     58      12  3462878      0.61268      0.27004
8971         3  129304771  129351277     35      14  3462878      0.48447      0.31403
90288        3  129391321  129463651     67      17  3462878      0.35144      0.36263
55764        3  129405036  129530507     93      19  3462878      0.36892      0.35609
8930         3  129420944  129475179     43       9  3462878      0.60874      0.27135
6010         3  129493639  129545344     39      18  3462878      0.09149      0.46355
132243       3  129508214  129561467     46      20  3462878      0.18581       0.4263
23129        3  129545213  129641739     80      29  3462878       1.5133     0.065103
23023        3  129637792  129928597    117      30  3462878     0.066135      0.47364
7200         3  129939393  129987938     30      16  3462878       1.4006      0.08067
644974       3  130046831  130108467     21       6  3462878      0.20569      0.41852
105374103    3  130133281  130180044     24      17  3462878     -0.89579      0.81482
256076       3  130310516  130494846    154      53  3462878       1.4609     0.072019
131873       3  130482177  130688135    116      55  3462878      0.31879      0.37494
30849        3  130668934  130781852     48      11  3462878      0.75228      0.22594
27032        3  130815483  131026712     94      53  3462878      0.30927      0.37856
79858        3  130991850  131360465    181      33  3462878      0.40869      0.34138
28990        3  131003873  131061854     25      15  3462878     -0.27061      0.60666
131870       3  131346671  131398830     46       8  3462878      0.43348      0.33233
11222        3  131452201  131538016     41      18  3462878      0.52236      0.30071
131034       3  131523560  132320547    474     120  3462878       3.2665   0.00054443
55           3  132282367  132378302     45      22  3462878      0.66528      0.25294
23317        3  132382532  132549032     79      40  3462878      0.23226      0.40817
84129        3  132548138  132695131     70      31  3462878      0.13366      0.44684
51554        3  132562237  132612644     23      12  3462878      0.39765      0.34545
79876        3  132619446  132688253     28      16  3462878      0.43108      0.33321
27031        3  132670609  132757459     45      29  3462878      0.52398      0.30015
66000        3  133003288  133407775    213      64  3462878      -1.2394       0.8924
8419         3  133364995  133485212     68      34  3462878      0.10525      0.45809
55573        3  133538590  133600274     33      11  3462878     -0.35199      0.63758
11073        3  133590605  133696918     53      26  3462878      0.41388      0.33948
7018         3  133626998  133789006     95      44  3462878      0.88169      0.18897
58477        3  133749033  133831492     42      21  3462878      0.75539      0.22501
51560        3  133814235  133930847     73      44  3462878       1.3244      0.09269
80111        3  133918145  133964812     24      17  3462878       0.7043      0.24062
6578         3  133922696  134065076     95      49  3462878       1.6557      0.04889
6259         3  134147133  134285843     68      26  3462878       2.4864    0.0064525
51421        3  134345345  134410417     31      21  3462878      0.56074      0.28749
80254        3  134450733  134585013     53      23  3462878      0.73908      0.22993
25847        3  134467704  134521023     18      10  3462878     -0.20762      0.58224
339855       3  134589923  134686677     36      26  3462878       2.1671     0.015112
2047         3  134760257  135270467    346     124  3462878        1.666     0.047854
5523         3  135930673  136157910    112      20  3462878       1.4053     0.079966
55167        3  136138918  136232393     40      13  3462878       1.5396     0.061826
5096         3  136215325  136340171     72      22  3462878       1.1856       0.1179
10274        3  136326234  136787403    257      23  3462878      0.98658      0.16193
80723        3  136784019  136865892     38      19  3462878       1.6718      0.04728
4690         3  136827208  136961610     52      21  3462878       1.1912      0.11679
53833        3  136922865  137021085     41      18  3462878       0.6564      0.25578
8403         3  137729292  137776334     28      15  3462878       1.4639     0.071617
51208        3  137963816  138043652     42      24  3462878       1.2323      0.10893
199221       3  138051985  138150818     43      28  3462878     -0.33001       0.6293
51146        3  138113718  138167387     25      19  3462878     -0.20369       0.5807
51163        3  138150988  138209949     15      10  3462878       1.1085      0.13383
25852        3  138152248  138308389     44      30  3462878       1.1625      0.12251
347736       3  138251437  138365149     42      28  3462878     -0.27464       0.6082
22808        3  138312648  138415535     43      23  3462878      0.92113      0.17849
83850        3  138399573  138489942     53      30  3462878      0.85734      0.19563
80321        3  138484339  138629383     64      24  3462878    -0.088775      0.53537
55179        3  138573594  138643376     26      16  3462878      0.70736      0.23967
5291         3  138642698  138869938     69      48  3462878      0.15637      0.43787
401089       3  138912234  138963990     33      16  3462878     -0.36109      0.64099
668          3  138934224  138982140     36      17  3462878      0.40014      0.34453
729627       3  138993962  139041268     14       8  3462878        1.575     0.057631
389151       3  139009031  139055926     16      12  3462878       3.1993   0.00068887
389152       3  139032102  139079892     18      12  3462878       1.4343     0.075737
56945        3  139308994  139367129     21      15  3462878       2.3899    0.0084268
9276         3  139347587  139424680     33      20  3462878       1.6138     0.053287
5948         3  139442884  139511510     46      25  3462878      0.82624      0.20433
5947         3  139507434  139574829     31      15  3462878      0.53197      0.29737
349565       3  139550180  139713043     67      33  3462878      0.71131      0.23845
64084        3  139900185  140578077    372     150  3462878      0.61098      0.27061
287015       3  140643024  140711150     32      15  3462878      0.22088      0.41259
55186        3  140906820  140989943     37      24  3462878      -1.4056      0.92007
92369        3  141015795  141158611     80      35  3462878      0.51651      0.30275
92370        3  141196825  141304903     79      33  3462878      0.47799      0.31633
253461       3  141289213  141459792     87      36  3462878      -1.0538      0.85401
5922         3  141452047  141625363     74      23  3462878        1.605     0.054249
646730       3  141625344  141740357     74      44  3462878      0.13291      0.44713
9616         3  141703209  141756803     33      12  3462878      0.03342      0.48667
131890       3  141714984  141827370     66      20  3462878     0.019831      0.49209
483          3  141841628  141936540     46      29  3462878      -1.3304       0.9083
7029         3  141934428  142184544    201      26  3462878      0.26958      0.39374
256356       3  142147527  142260607     62      37  3462878      0.10807      0.45697
54464        3  142296607  142483062     72      46  3462878       1.9455     0.025859
545          3  142439235  142613826     80      18  3462878       1.8679     0.030886
5357         3  142561387  142723664     56      19  3462878       1.6803     0.046445
7220         3  142689032  142817888     47      26  3462878       1.1119      0.13308
26577        3  142807860  142924203     70      30  3462878       0.9175      0.17944
344838       3  142951231  142998336     36      19  3462878      0.79138      0.21436
23350        3  142966524  143070725     52      32  3462878       1.1484       0.1254
9435         3  143084776  143134014     20      10  3462878      0.25237      0.40038
285195       3  143255221  143883531    390     131  3462878      -1.0801      0.85994
205428       3  143936798  144002368     24      12  3462878      0.74135      0.22924
5352         3  146059436  146196495     58      28  3462878      0.27467      0.39178
57088        3  146182335  146286179     59      16  3462878     -0.76113      0.77671
57047        3  146381363  146531012     96      25  3462878     -0.97458      0.83512
5359         3  146505178  146579841     66      34  3462878    -0.054769      0.52184
389158       3  146566608  146641216     41      20  3462878      -1.0498      0.85309
7545         3  147374394  147426719     22      15  3462878      0.81224      0.20833
84107        3  147376048  147442476     23      15  3462878       1.1241      0.13048
185          3  148662871  148753003     42      19  3462878       1.3261     0.092405
1360         3  148756180  148870192     58      29  3462878     -0.86289       0.8059
1359         3  148830256  148907087     43      24  3462878     -0.21272      0.58423
2992         3  148956408  149037669     43      28  3462878     -0.72327      0.76524
6596         3  149020117  149121554     60      38  3462878     0.021551       0.4914
84343        3  149094584  149183518     53      25  3462878     -0.25191      0.59945
1356         3  149152410  149257050     65      28  3462878     -0.21345      0.58451
116441       3  149308498  149368761     24      10  3462878      0.64203      0.26043
4071         3  149359018  149412860     32      15  3462878       0.3686      0.35621
7104         3  149439581  149513394     76      20  3462878      0.36506      0.35753
25937        3  149507235  149738273    168      63  3462878     -0.70011      0.75807
51122        3  149728470  149787510     53      25  3462878     -0.65405      0.74346
389161       3  149750648  149827843     65      25  3462878       1.2553      0.10469
11342        3  149777484  149972139    113      28  3462878       2.3683    0.0089359
5217         3  149954904  150005954     24      11  3462878       2.2767     0.011402
653659       3  149971661  150018366     27      13  3462878       1.5146     0.064935
105374313    3  150055269  150161046     59      32  3462878      -1.7106      0.95643
9819         3  150373335  150470119     36      25  3462878    -0.099636      0.53968
83939        3  150511690  150596016     34      24  3462878       1.8832     0.029835
27230        3  150531993  150638177     39      28  3462878       1.4877     0.068419
51714        3  150568279  150640447     22      17  3462878       1.9737     0.024206
131831       3  150649882  150739563     40      27  3462878    -0.026073       0.5104
6478         3  150731123  150798476     52      13  3462878      0.23733       0.4062
105374156    3  150861019  150913949     38      22  3462878       1.1824      0.11852
7401         3  150908911  151008020     57      35  3462878      0.62207      0.26695
116931       3  151050665  151446678    206      68  3462878     -0.67926      0.75151
29909        3  151187754  151238222     26      10  3462878     -0.42986      0.66635
9934         3  151202115  151313628     53      29  3462878     -0.56817      0.71504
53836        3  151284086  151351848     34      16  3462878     -0.69437      0.75627
53829        3  151316308  151364549     23      12  3462878     -0.62354      0.73354
64805        3  151326843  151419812     42      15  3462878     -0.19088      0.57569
285313       3  151425990  151654926    154      65  3462878      -1.6363      0.94911
344752       3  151698916  151768016     32      17  3462878      -1.0663      0.85686
13           3  151779025  151838488     27      12  3462878      -1.5159      0.93523
56670        3  151838643  151892088     27      13  3462878      -2.0785      0.98117
4154         3  152209321  152475780    104      33  3462878       1.7629     0.038959
645843       3  152329698  152375990     20       8  3462878       1.5338     0.062545
5028         3  152799947  152848056     41      15  3462878      0.14507      0.44233
5912         3  153127212  153180624     41      14  3462878       1.6389     0.050622
152118       3  153449495  153512697     47      13  3462878     -0.46103      0.67761
