GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
64793        1   26525644   26615529     14       1  497     -0.66365      0.74654
83442        1   26571213   26618013      8       1  497     -0.78852       0.7848
91544        1   26598773   26679756     14       1  497     -0.76341      0.77739
1043         1   26609411   26657014     14       1  497     -0.76341      0.77739
55057        1   26638350   26715621      1       1  497     -0.31416       0.6233
257101       1   26678125   26736023      1       1  497     -0.25823      0.60188
79727        1   26702269   26766219      1       1  497     -0.25823      0.60188
23038        1   27526007   27645124      5       1  497      0.88082      0.18921
10163        1   27720734   27851678      1       1  497       1.7706     0.038315
51102        1   29509385   29592460      1       1  497      -0.2581      0.60184
10076        1   29528028   29663325      1       1  497      -0.2581      0.60184
9698         1   31394353   31573838      1       1  497      -1.0857      0.86119
653121       1   32969772   33081542      1       1  497       1.9253     0.027094
114784       1   33969609   34666443     13       1  497       1.6048     0.054273
84970        1   34597624   34694732      1       1  497        2.096     0.018043
113444       1   35305963   35360417      1       1  497      0.12686      0.44953
58512        1   35321037   35426083      2       1  497      0.46042      0.32261
79830        1   35490387   35591460      3       1  497     -0.99096      0.83915
5690         1   36030259   36142445      1       1  497      0.48096      0.31527
127703       1   36169477   36219790      4       1  497     -0.26372        0.604
63967        1   36175819   36270568      4       1  497     -0.26372        0.604
192670       1   36238231   36333491      3       1  497      0.30658      0.37958
26523        1   36300412   36405211      2       1  497      0.36157      0.35884
192669       1   36361364   36532360      5       1  497     -0.11025      0.54389
27285        1   36514676   36563877      5       1  497      0.15297      0.43921
54936        1   36519453   36569533      5       1  497     -0.21029      0.58328
1296         1   36550840   36626305      6       1  497      -1.8748      0.96959
55700        1   36586751   36656450      1       1  497     -0.47483      0.68255
9967         1   36655017   36780958      9       1  497      -1.6318      0.94864
79729        1   36736889   36803544      6       1  497      -1.5746      0.94233
55194        1   36777631   36825567      1       1  497     -0.72005      0.76425
127700       1   36873507   36951086      1       1  497      0.22713      0.41016
64960        1   36911362   36965040      2       1  497       0.2827       0.3887
1441         1   36921644   36983915      2       1  497       0.2827       0.3887
2899         1   37251128   37534844     22       1  497      0.91561      0.17994
64769        1   37945561   38015420      1       1  497       0.5046      0.30692
54933        1   39340614   39442456      2       1  497     -0.28094      0.61062
23499        1   39514839   39962810      4       2  497    -0.037279      0.51487
353500       1   39922318   40005541      1       1  497       0.6813      0.24784
26508        1   40079103   40140348      2       1  497      0.72474      0.23431
656          1   40213903   40289533      1       1  497     0.068986       0.4725
5538         1   40528382   40598142      4       1  497      -2.0191      0.97826
64744        1   40804378   40898998      1       1  497      0.69762      0.24271
9132         1   41214684   41316124      1       1  497     -0.15199       0.5604
59269        1   41962036   42536596      4       1  497      -1.0753      0.85887
149465       1   43603001   43730029      7       2  497      0.25723       0.3985
10969        1   43619845   43673241      1       1  497      0.95946      0.16866
6487         1   44138204   44406837      6       1  497     -0.64857      0.74169
9048         1   44363992   44412912      6       1  497     -0.64857      0.74169
9670         1   44377478   44443694      9       1  497     -0.89846      0.81553
1802         1   44400653   44449043      6       1  497      -1.2868      0.90093
533          1   44405118   44453972      5       1  497      -1.0372      0.85019
8704         1   44409874   44466843      5       1  497      -1.0372      0.85019
149473       1   44422280   44472200      3       1  497      -1.4374       0.9247
128209       1   44478987   44610812      2       1  497      0.29351      0.38457
55182        1   44835837   45127396      3       2  497      0.13845      0.44494
8891         1   45306194   45487394      1       1  497      -2.0262      0.97863
7389         1   45442805   45491341      1       1  497      -2.0262      0.97863
79654        1   45458220   45512027      1       1  497      -2.0262      0.97863
5052         1   45966707   46023562      1       1  497     -0.69456      0.75633
10327        1   45981455   46045723      1       1  497     -0.69456      0.75633
1580         1   47229670   47295021      7       1  497      0.36521      0.35748
1579         1   47384846   47442156      3       1  497     -0.34911       0.6365
260293       1   47392036   47526423      3       1  497     -0.34911       0.6365
10158        1   47639261   47690771      1       1  497      0.43666      0.33118
6886         1   47671962   47732938      2       1  497      0.24114      0.40472
388630       1   48216200   48498009      3       1  497      0.70199      0.24134
54558        1   48751044   48972876      3       1  497      -1.3271      0.90777
84871        1   48988527   50524626     12       4  497     -0.38693       0.6506
79656        1   49183538   49277547      3       1  497     -0.35937      0.64034
11124        1   50896935   51460936      2       1  497       1.3224      0.09301
4898         1   52244864   52379609      3       1  497      0.55788      0.28846
5865         1   52363628   52491436      7       1  497       0.2877      0.38679
51060        1   52475803   52556843      3       1  497      0.40194      0.34386
91408        1   52486857   52566388      5       1  497      0.35072       0.3629
112970       1   52487777   52534472      3       1  497      0.40194      0.34386
9372         1   52572678   52822358      8       1  497      0.27214      0.39276
127435       1   53492724   53561174      2       1  497      0.85705      0.19571
6512         1   53542855   53643304      3       2  497      0.96213      0.16799
7804         1   53698036   53828821      1       1  497      0.45745      0.32367
148979       1   53961904   54238748      9       3  497      0.33846      0.36751
200008       1   54594668   54653679      1       1  497       1.8213     0.034278
23648        1   54681104   54907068      1       1  497     -0.51662      0.69729
1718         1   55305300   55387921      2       1  497     -0.43957      0.66987
255738       1   55470149   55540526      2       1  497      0.80643         0.21
8613         1   56950419   57080257      7       1  497     -0.88533      0.81201
5563         1   57075990   57191008      2       1  497      0.28234      0.38884
1600         1   57450453   58751211     30       5  497      0.43041      0.33345
115209       1   58871052   59047469      7       1  497      -0.4691       0.6805
3725         1   59236463   59284785      2       1  497     0.045211      0.48197
55277        1   59727625   60238402      5       1  497      0.77594      0.21889
127795       1   60446066   60574442      3       1  497     -0.93376      0.82479
4774         1   61507946   61938460     34       2  497     -0.87418      0.80899
83941        1   62136718   62226095      2       1  497      0.61635      0.26883
10207        1   62173149   62639592      5       3  497     -0.82114      0.79422
7398         1   62866975   62927475      2       1  497     -0.96468      0.83265
4919         1   64204690   64657181     34       2  497       1.1299      0.12926
57685        1   64901476   65168741     26       4  497      0.31805      0.37522
3716         1   65288906   65467593      1       1  497     -0.17998      0.57142
5142         1   66223193   66850262      1       1  497      0.18977      0.42474
84251        1   66964066   67220768      6       1  497     -0.44807      0.67295
200132       1   67182978   67254730      3       1  497      0.41404      0.33942
79819        1   67268568   67425907      1       1  497      0.27389      0.39208
57708        1   67355578   67464302      1       1  497      0.27389      0.39208
55970        1   68157149   68334436      1       1  497     -0.49407      0.68937
79971        1   68554142   68733284      1       1  497      0.68796      0.24574
6121         1   68884507   68950642      4       1  497      0.98623      0.16201
55635        1   68929835   68997799      3       1  497       1.0375      0.14975
57554        1   69998230   70599171      5       1  497        -1.64       0.9495
55631        1   70600485   70706361      3       1  497      0.88903      0.18699
9295         1   70636365   70727703      2       1  497       1.0975      0.13621
5733         1   71308036   71548497     12       3  497     0.025719      0.48974
257194       1   71858625   72783533      7       3  497     -0.97566      0.83538
127255       1   74481699   74698871     38       1  497     -0.86762       0.8072
8790         1   74628896   74684533     11       1  497     -0.87195      0.80838
100526835    1   74628896   75020116     29       5  497     -0.95204      0.82946
51086        1   74666071   75020116     23       4  497     -0.79276      0.78604
431707       1   75559119   75637218      3       1  497      0.70691      0.23981
34           1   76155043   76239355      5       1  497       1.2022      0.11463
5876         1   76216879   76270775      5       1  497       1.4628     0.071763
4438         1   76227556   76389581      6       1  497       1.4353     0.075594
256435       1   76505389   77110311      6       3  497     -0.43502      0.66823
26289        1   77712662   78035654      8       1  497      0.14266      0.44328
374986       1   78210309   78355225      2       1  497      0.46596      0.32062
91624        1   78319200   78422009      3       1  497      0.40095      0.34423
8880         1   78399740   78479839      1       1  497      0.84171      0.19997
11080        1   78409847   78493648      2       1  497      0.92973      0.17625
54810        1   78475646   78614129     10       1  497      0.81286      0.20815
10561        1   79080477   79139763      1       1  497      0.45373      0.32501
64123        1   79345449   79507495      7       1  497    0.0038851      0.49845
23266        1   82231082   82468107      2       1  497     -0.83985       0.7995
148418       1   84729049   84826481     13       1  497     -0.15088      0.55996
58511        1   84829215   84890691      2       1  497      0.41784      0.33803
117178       1   85099390   85191440      9       1  497      -1.0596      0.85533
55283        1   85473765   85549585      9       1  497      0.10152      0.45957
126820       1   85492993   85608821     12       2  497      -0.1107      0.54407
23576        1   85774168   86079046      7       3  497      0.20225      0.41986
3491         1   86011444   86059650      4       1  497      0.28876      0.38638
54680        1   86105106   86209116      5       1  497      0.89461       0.1855
255631       1   86184916   86657121      3       2  497     -0.42166      0.66336
22802        1   86977759   87056437      1       1  497     -0.01132      0.50452
2635         1   89462360   89523556      1       1  497    -0.034738      0.51386
84146        1   91370855   91522812      1       1  497     -0.41591      0.66126
164045       1   91716323   91905426      2       1  497     0.053968      0.47848
7049         1   92135900   92406559      9       3  497     -0.79729      0.78736
676          1   92379928   92489985      2       1  497      -1.0145      0.84484
7813         1   92964253   93292961      6       1  497    0.0099544      0.49603
6125         1   93262594   93317481      2       1  497     -0.41092      0.65944
388650       1   93288286   93462079      5       1  497     -0.19541      0.57746
22823        1   93509792   93614638     12       2  497     -0.14758      0.55866
54874        1   93878688   94030218      2       1  497     -0.68165      0.75227
8412         1   94017343   94347706      6       2  497     -0.29466      0.61587
24           1   94448393   94621705      3       1  497      -0.5847      0.72063
9411         1   94624463   94748251      7       1  497      0.89367      0.18575
2152         1   94984732   95042413      2       1  497     -0.12477      0.54965
126969       1   95250898   95370803      1       1  497      0.84549      0.19892
199857       1   95438279   95573512      1       1  497      -0.0492      0.51962
148534       1   95547894   95673163      1       1  497       1.9861     0.023513
100527978    1   95548479   95720511      7       1  497       1.9706     0.024382
25950        1   95664711   95722781      7       1  497       1.9706     0.024382
1806         1   97533299   98421615      3       1  497       1.0365      0.14997
163404       1   99345801   99505449      2       1  497      -1.7735      0.96193
9890         1   99694848   99785140      6       1  497      0.30994       0.3783
163786       1  100539100  100633518      4       1  497       1.0306      0.15137
54482        1  100563669  100626054      4       1  497       1.0306      0.15137
8556         1  100775598  100995833      3       1  497     -0.33377      0.63072
54112        1  100968728  101017583      3       1  497       1.5461     0.061037
1301         1  103332023  103609052     18       2  497     -0.18158      0.57204
22854        1  107647540  108034477     14       2  497       2.3189     0.010201
10451        1  108103782  108542545      5       2  497      -0.6369      0.73791
284611       1  109067653  109191949      4       1  497     -0.35951      0.64039
163479       1  109220556  109295371      1       1  497       0.3577      0.36029
6814         1  109254285  109362148      1       1  497       0.3577      0.36029
254268       1  109348520  109435864      2       1  497     0.040658      0.48378
29899        1  109382972  109483044      2       1  497     0.040658      0.48378
57535        1  109621585  109759403      5       1  497     -0.30083      0.61823
6301         1  109721515  109790804      6       1  497     -0.67663      0.75068
1952         1  109757641  109828378      1       1  497     -0.64478      0.74046
2948         1  110163698  110218123      3       2  497      0.85451      0.19641
2946         1  110175644  110236619      3       2  497      0.85451      0.19641
2944         1  110195418  110250828      3       2  497      0.85451      0.19641
1435         1  110418233  110483616      1       1  497      0.92986      0.17622
388662       1  110658132  110754824      1       1  497     -0.81532      0.79256
3749         1  110718336  110786674      1       1  497     -0.81532      0.79256
140          1  112015970  112141602      6       1  497       0.9742      0.16498
5906         1  112127405  112266807      1       1  497      0.68561      0.24648
3752         1  112308444  112567147      3       1  497      0.52952      0.29822
55917        1  112903800  113013786      3       1  497     -0.27142      0.60697
7482         1  112975040  113073910      1       1  497     0.099438       0.4604
260425       1  113898087  114238545      4       1  497     0.061736      0.47539
54665        1  114294454  114390070      1       1  497       2.3764    0.0087406
26191        1  114346433  114449375      1       1  497       2.3764    0.0087406
51592        1  114925399  115088781      1       1  497     0.096229      0.46167
7252         1  115537445  115586930      1       1  497     -0.81367      0.79208
10100        1  115580632  115667121      7       1  497      -1.2994      0.90309
4803         1  115818537  115915857      5       1  497     -0.71665      0.76321
845          1  116232624  116346426     24       2  497     -0.39997      0.65541
4808         1  116368998  116418747      1       1  497     0.078912      0.46855
55356        1  116484119  116622675      5       1  497     -0.92602      0.82278
5738         1  117417689  117542972      1       1  497     0.034205      0.48636
8458         1  117567910  117655492      9       1  497      0.10291      0.45902
80263        1  117643677  117699411      2       1  497      0.13571      0.44602
79679        1  117676209  117788582      4       1  497     -0.36635      0.64295
10905        1  117875085  118078320      5       1  497     -0.88541      0.81203
54855        1  118113604  118181011      4       1  497       1.2766      0.10087
200162       1  118486288  118762848      2       1  497      0.34831       0.3638
6913         1  119415666  119567179      3       1  497     -0.60449      0.72724
26227        1  120219419  120296849      1       1  497     -0.76181      0.77691
83998        1  120326641  120389203      1       1  497      0.65389      0.25659
11085        1  120426156  120474147      1       1  497     -0.83572      0.79834
5565         1  146616685  146679168      8       1  497      -1.3608      0.91321
2330         1  146645884  146732390     17       2  497      -1.6045       0.9457
9557         1  146679291  146777447      9       2  497      -1.8314      0.96648
607          1  146978222  147108022      4       2  497     -0.17016      0.56756
51205        1  147109168  147177634      2       1  497      0.30048      0.38191
2703         1  147339946  147391396      3       1  497       1.2059      0.11393
51463        1  147365506  147475753      1       1  497       1.2514       0.1054
1513         1  150758684  150815917      1       1  497     -0.64698      0.74118
405          1  150772181  150884244      3       1  497     -0.82275      0.79468
9869         1  150863815  150947389      1       1  497     -0.54031      0.70551
8416         1  150919499  150978114      1       1  497     -0.54031      0.70551
29956        1  150927649  150982479      1       1  497     -0.54031      0.70551
58497        1  150945867  151018189      1       1  497     -0.67856      0.75129
55793        1  150959213  151015854      1       1  497     -0.67856      0.75129
149428       1  150974029  151030076      1       1  497     -0.67856      0.75129
54964        1  150985259  151033896      1       1  497     -0.67856      0.75129
10962        1  150997151  151050973      1       1  497     -0.67856      0.75129
7286         1  151477781  151566059      2       1  497      -1.3302      0.90827
81609        1  151549454  151681559      2       1  497      0.93136      0.17583
6097         1  151768547  151839348      4       1  497     -0.49975      0.69138
100191040    1  151800339  151848033     10       1  497     -0.36158      0.64117
284486       1  151808220  151861173     17       1  497     -0.52028      0.69857
117145       1  151833342  151917361     32       1  497     -0.60387      0.72703
6281         1  151945386  152001714     25       1  497      0.88115      0.18912
114771       1  153260338  153318194      5       1  497     -0.73955      0.77021
57115        1  153292596  153356039      7       1  497      -1.1073      0.86592
6280         1  153295330  153343503      7       1  497      -1.1073      0.86592
6283         1  153336184  153383075      1       1  497     -0.71685      0.76327
6279         1  153352508  153430054      1       1  497     -0.71685      0.76327
338324       1  153354000  153405701      1       1  497     -0.71685      0.76327
140576       1  153569362  153620514      1       1  497     -0.68722      0.75403
26097        1  153571458  153628782      1       1  497     -0.68722      0.75403
57402        1  153576731  153623808      1       1  497     -0.68722      0.75403
6284         1  153581275  153641582      1       1  497     -0.68722      0.75403
23557        1  153596130  153644328      1       1  497     -0.68722      0.75403
4881         1  153616093  153676468      1       1  497     -0.68722      0.75403
57459        1  153767201  153930451      1       1  497      0.32082      0.37418
3782         1  154659938  154877754      4       2  497       0.9922      0.16055
54856        1  155709450  155864185      2       1  497     -0.17579      0.56977
23208        1  155794260  155864990      2       1  497     -0.17579      0.56977
6016         1  155857599  155916193     10       1  497     -0.92876      0.82349
22889        1  155872834  155939209     12       1  497      -1.0108      0.84393
339403       1  155876480  155922625      9       1  497     -0.98112      0.83673
9181         1  155906431  155988396      5       1  497      -1.0483      0.85275
7203         1  156268752  156343206      1       1  497      -1.1879      0.88257
57127        1  156303980  156365013      1       1  497      -1.1879      0.88257
10485        1  156364048  156461441      3       1  497     -0.13052      0.55192
4209         1  156423513  156505634      5       1  497     -0.30194      0.61865
4914         1  156750542  156861642      1       1  497      -0.9132      0.81943
3645         1  156800665  156863712      1       1  497      -0.9132      0.81943
375033       1  156828496  156896226      1       1  497      -0.9132      0.81943
149499       1  156855400  156912881      1       1  497      -0.9132      0.81943
55243        1  157928063  158075846      1       1  497     -0.85932      0.80492
3428         1  158944682  159034945      2       1  497      0.20507      0.41876
9447         1  159018790  159081685      7       2  497      0.18608      0.42619
57863        1  159106377  159182932      1       1  497     -0.32684      0.62811
8407         1  159877897  159930332     10       1  497     -0.50887      0.69458
57549        1  159886829  159950386     14       2  497     -0.36184      0.64126
89886        1  159911282  159959044     14       2  497     -0.36184      0.64126
5824         1  160236599  160289941      1       1  497     -0.82859      0.79633
1314         1  160248377  160348354      1       1  497     -0.82859      0.79633
114836       1  160444820  160528052      4       1  497      0.32744      0.37167
8832         1  160500884  160584306      6       1  497      0.13438      0.44655
142683       1  160904810  160959589      1       1  497     -0.34075      0.63335
100131187    1  160997418  161043887      1       1  497     -0.94581      0.82788
7391         1  160999041  161050769      1       1  497     -0.94581      0.82788
257106       1  161006731  161074760      3       1  497      0.37108      0.35529
81607        1  161030781  161094385      2       1  497       0.6721      0.25076
126823       1  161033151  161080138      2       1  497       0.6721      0.25076
4817         1  161052862  161105235      1       1  497      0.83955      0.20058
11266        1  161684558  161736952      2       1  497      -1.0535      0.85393
22926        1  161701034  161943860      2       1  497      -1.0535      0.85393
25903        1  161942982  162029172      1       1  497      -1.3085      0.90465
9722         1  162004581  162349813      5       2  497      0.54549      0.29271
400793       1  162313696  162366608      4       2  497      0.78113      0.21736
284680       1  162333515  162382017      2       1  497       1.1175      0.13189
4921         1  162567228  162766409     18       2  497      -1.4089      0.92056
339512       1  162810766  162873605     12       2  497     -0.73758      0.76961
5999         1  163003396  163056592      7       1  497      -1.8717      0.96937
5087         1  164493597  164831067      3       1  497       0.8197      0.20619
4009         1  165161104  165360952     24       1  497      0.18818      0.42537
440699       1  165478478  165543185      4       1  497      -1.2973      0.90273
4259         1  165565110  165635373      2       1  497      0.73086      0.23243
223          1  165621449  165702900      4       1  497      0.89414      0.18562
54499        1  165683528  165773159     11       1  497       1.0754       0.1411
149297       1  166016663  166170992      3       1  497      -1.7282      0.95803
5451         1  167155066  167406582      3       1  497     -0.34286      0.63415
919          1  167389877  167522847     14       3  497      0.43134      0.33311
8804         1  167500250  167558056      9       1  497      0.78246      0.21697
9019         1  167656187  167771156      1       1  497     -0.56652      0.71448
57821        1  169354108  169464907      2       1  497       1.3176     0.093817
10560        1  169423147  169490208      8       2  497       1.8012     0.035832
2153         1  169471192  169590769     11       1  497       1.7578     0.039388
57147        1  169812215  169898100     13       1  497     -0.16814      0.56676
22920        1  169880461  170078882     71       1  497     -0.22715      0.58985
149281       1  170080188  170146923      1       1  497      0.89962      0.18416
23215        1  171419652  171572650      5       1  497      0.11092      0.45584
26052        1  171775618  172397606      5       2  497     -0.29745      0.61694
92346        1  172354828  172447969      3       1  497      0.29108      0.38549
356          1  172593185  172646013      2       1  497      -1.4055      0.92006
284525       1  173459604  173607233      1       1  497       0.9862      0.16202
339416       1  173567475  173674001      1       1  497       0.9862      0.16202
730159       1  173569661  173616273      1       1  497       0.9862      0.16202
27252        1  173649063  173765960      2       1  497      0.45569      0.32431
9910         1  174093552  174974445      1       1  497    -0.077008      0.53069
63923        1  175001994  175127202      1       1  497       1.4426     0.074561
9674         1  175116123  175197229      2       1  497      0.36798      0.35644
64326        1  175903967  176211386      1       1  497      0.44613      0.32775
60676        1  176397307  176824737      2       1  497       0.5762      0.28224
89866        1  177882825  177974188      7       1  497      0.80754      0.20968
9462         1  178027864  178458649      1       1  497    -0.010968      0.50438
6646         1  179227849  179337815      3       1  497        2.074     0.019039
126859       1  179299855  179533870     29       2  497      0.59537       0.2758
7827         1  179509674  179580086      8       1  497      -1.0648      0.85652
163589       1  179525748  179670407      2       1  497     -0.80541      0.78971
163590       1  179799102  179882867      4       1  497      0.24895       0.4017
26092        1  179816177  179899212      5       1  497      0.23999      0.40517
5768         1  180088968  180179430      4       1  497     -0.14814      0.55888
89884        1  180164433  180254188      2       1  497      -1.7961      0.96376
84320        1  180247352  180507022     33       1  497      0.30274      0.38104
10228        1  180932164  181027074      1       1  497     -0.62349      0.73352
777          1  181417447  181785920      7       2  497     -0.12652      0.55034
353299       1  182384256  182539732      4       1  497      -1.2944      0.90223
6041         1  182532769  182593420      1       1  497       0.5322      0.29729
23127        1  183888988  184041904      4       1  497     0.018071      0.49279
5743         1  186630944  186684559      1       1  497      -1.3049      0.90403
5321         1  186763032  186968113     17       4  497     -0.24324      0.59609
339479       1  190056792  190482534      1       1  497      0.14319      0.44307
343450       1  196184913  196612690     28       1  497     -0.32245      0.62644
3075         1  196586008  196726634      1       1  497      0.23543      0.40694
81494        1  196911667  196988804      2       1  497      0.11227       0.4553
2165         1  196997877  197071568     15       1  497     0.084897      0.46617
259266       1  197043257  197150824     13       1  497     0.058955      0.47649
23418        1  197135592  197457585      1       1  497       1.3036      0.09619
2494         1  199961730  200156552      9       1  497     -0.33034      0.62943
9928         1  200510625  200624862      3       1  497      0.87557      0.19063
83479        1  200599935  200674126      6       1  497      0.78979      0.21483
779          1  200998635  201116694      3       2  497       1.1595      0.12313
647219       1  201073081  201119500      2       1  497      0.59379      0.27633
252839       1  201093900  201175710      5       2  497      0.92556      0.17734
91156        1  201124952  201208080      3       1  497       1.1659      0.12183
5317         1  201217580  201312121      3       2  497      0.59393      0.27628
7139         1  201318136  201381836      2       1  497     -0.20009      0.57929
3898         1  201339966  201403669      2       1  497     -0.20009      0.57929
89796        1  201473243  201806102      4       1  497     -0.69809      0.75744
9283         1  202057029  202108634      4       1  497     -0.91999      0.82121
127829       1  202092532  202148871      4       2  497      -1.4317      0.92389
5778         1  202106141  202165716      2       1  497     -0.73204      0.76793
59352        1  202128118  202298889      1       1  497    -0.094819      0.53777
10765        1  202686532  202812549      1       1  497     -0.54212      0.70613
1118         1  203175207  203233860      1       1  497      0.22002      0.41293
2331         1  203299749  203355557      3       1  497      0.42799      0.33433
493          1  203560915  203723209     11       2  497      0.27559      0.39143
9580         1  204007237  204106871      3       1  497     -0.62712      0.73471
55224        1  204090190  204156307      2       1  497      -1.5757      0.94245
22874        1  204177979  204364057      6       2  497     0.074067      0.47048
10446        1  204576298  204689597      1       1  497        1.556     0.059854
23114        1  204762782  205001950      1       1  497      0.30347      0.38077
25778        1  205101631  205215727      2       1  497       1.2921     0.098158
9911         1  205162038  205252471      3       1  497       1.3362     0.090736
