GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.24662       0.4026
126789       1    1208962    1257057      1       1  497     0.053957      0.47848
116983       1    1217764    1278304      1       1  497     0.053957      0.47848
80772        1    1225136    1274276      1       1  497     0.053957      0.47848
83756        1    1231726    1279844      1       1  497     0.053957      0.47848
54973        1    1236965    1295067      1       1  497     0.053957      0.47848
1855         1    1260658    1319509      1       1  497     -0.18421      0.57308
54587        1    1278071    1332183      1       1  497     -0.18421      0.57308
54998        1    1299110    1345818      1       1  497     -0.18421      0.57308
81669        1    1311091    1369718      1       1  497     -0.18421      0.57308
5590         1    1946909    2126834      1       1  497       1.1027      0.13508
79906        1    2241719    2358190      4       1  497      -1.7267      0.95789
11079        1    2288214    2346883      4       1  497      -1.7267      0.95789
5192         1    2326241    2379010      4       1  497      -1.7267      0.95789
63976        1    2950565    3365185      6       2  497     -0.28696      0.61293
27237        1    3336147    3407677      4       1  497      0.76299      0.22273
1953         1    3394506    3563059      1       1  497      0.39377      0.34687
127262       1    3506556    3556695      1       1  497      0.39377      0.34687
7161         1    3534129    3662765      2       1  497    0.0036119      0.49856
49856        1    3537331    3601671      2       1  497    0.0036119      0.49856
55966        1    4680105    4853851      3       1  497      -1.3022      0.90358
261734       1    5912870    6087618      2       1  497     0.013815      0.49449
148479       1    6638756    6694093      2       1  497       1.7666     0.038649
9903         1    6640784    6697958      2       1  497       1.7666     0.038649
90326        1    6649925    6705646      3       1  497       1.7674     0.038581
55735        1    6684228    6796966      4       1  497       1.7758     0.037881
23261        1    6810384    7839766     37       4  497       1.6015     0.054638
8863         1    7809413    7915241      1       1  497      0.63875      0.26149
473          1    8402464    8912699      1       1  497       1.2469      0.10622
80176        1    9300202    9439591      1       1  497      0.63462      0.26284
22883        1    9779079    9919550      4       1  497       1.8234     0.034124
64802        1    9968486   10055556      2       1  497       1.0453      0.14794
84328        1    9972168   10038460      2       1  497       1.0453      0.14794
116362       1   10022255   10086078      1       1  497       1.0453      0.14794
378708       1   10454944   10520239      8       1  497       1.1117      0.13313
100526739    1   10455159   10522060      8       1  497       1.1117      0.13313
1325         1   10474776   10522060      8       1  497       1.1117      0.13313
5195         1   10500003   10700815     13       2  497       1.0303      0.15143
1676         1   10510588   10567613      5       1  497       1.0458      0.14783
54897        1   10686661   10891733      3       1  497       1.4721     0.070499
284498       1   11788827   11859642      1       1  497      0.86963      0.19225
1185         1   11831153   11913201      1       1  497      0.86963      0.19225
4524         1   11835787   11901160      1       1  497      0.86963      0.19225
9249         1   12617939   12712820      2       1  497      -0.3446       0.6348
343066       1   12669566   12737097      3       1  497     -0.95418         0.83
23254        1   14184646   15454544     32       8  497     -0.25538      0.60079
55092        1   15444028   15556974      8       1  497     -0.87876      0.81024
727684       1   15480692   15533120      5       1  497     -0.61052      0.72924
440567       1   16123657   16169194      3       1  497      -1.1089      0.86626
23013        1   16139359   16276951      9       1  497     -0.65921      0.74512
7709         1   16258364   16337627      7       1  497     -0.58846      0.72189
101928566    1   16267626   16333701      6       1  497      -0.3672      0.64326
149563       1   16295731   16343184      7       1  497     -0.58846      0.72189
1187         1   16313486   16370548      6       1  497     -0.67319      0.74959
27129        1   16330523   16381084      4       1  497      0.93395      0.17517
1188         1   16335231   16393821      4       1  497      0.93395      0.17517
348487       1   16374264   16435127      1       1  497        1.066      0.14322
1969         1   16440832   16517582      4       1  497     -0.69476       0.7564
100133301    1   16830561   16876198      1       1  497      0.56155      0.28721
9696         1   17213445   17309474      3       1  497       1.6213     0.052478
6390         1   17335217   17415665      2       1  497      0.51993      0.30155
11240        1   17383256   17480948      1       1  497       1.1505      0.12497
23569        1   17599690   17700495      2       1  497      0.45469      0.32467
55160        1   17811693   18034370      1       1  497      0.86153      0.19447
84966        1   18399240   18714977      7       3  497      0.76973      0.22073
127707       1   18772424   18822540      1       1  497      0.84576      0.19884
5081         1   18922500   19085360      5       1  497       1.2253      0.11023
80834        1   19156093   19221155      1       1  497     -0.57278       0.7166
23065        1   19532158   19613053      3       1  497       -0.222      0.58784
22977        1   19599057   19650280      5       1  497     -0.52239       0.6993
54896        1   19603740   19668925      4       1  497     -0.61863      0.73192
8574         1   19619202   19673640      1       1  497      -2.4172      0.99218
255104       1   19998706   20161424      2       1  497       1.3239     0.092776
127731       1   20582412   20691662      1       1  497       0.8901      0.18671
978          1   20880444   20955401     11       2  497        1.894     0.029115
65018        1   20924948   20988004      3       1  497     -0.32916      0.62898
249          1   21800475   21914905      1       1  497      0.20895      0.41724
5909         1   21912708   22031010      3       1  497      0.31115      0.37784
3339         1   22138737   22298750      1       1  497       2.0169     0.021855
23436        1   22268418   22325847      1       1  497       2.0169     0.021855
998          1   22344120   22429439     19       1  497      -0.1777      0.57052
54361        1   22433798   22505474      7       1  497     -0.16874        0.567
2048         1   23002263   23251823      8       3  497     -0.66816      0.74798
10236        1   23625953   23706143      6       1  497       1.1045       0.1347
80818        1   23675941   23731357     16       1  497      0.84832      0.19813
6920         1   23697555   23786269     12       1  497      0.64542      0.25933
6924         1   24034856   24098549      1       1  497      -1.0324      0.84906
57095        1   24069876   24124722      2       1  497      -1.1411      0.87308
11313        1   24082275   24132029      2       1  497     -0.63443       0.7371
2582         1   24112089   24162294      4       1  497     -0.53886      0.70501
3155         1   24118367   24200110      3       1  497     -0.41753      0.66186
127294       1   24372531   24473665      1       1  497       1.9824     0.023718
58985        1   24436261   24504783      2       1  497      -1.3781      0.91591
163702       1   24470647   24548765      2       1  497      -1.3781      0.91591
57822        1   24610812   24700972      4       1  497       0.5901      0.27756
90529        1   24673489   24776587      1       1  497       1.8806     0.030012
864          1   25216002   25326648      1       1  497     -0.61411      0.73043
10256        1   26468981   26526375      3       1  497     -0.76896      0.77904
378807       1   26482119   26539033      3       1  497     -0.76896      0.77904
64793        1   26525644   26615529     14       1  497     -0.24809      0.59797
83442        1   26571213   26618013      8       1  497     -0.26984      0.60636
91544        1   26598773   26679756     14       1  497     -0.56573      0.71421
1043         1   26609411   26657014     14       1  497     -0.56573      0.71421
55057        1   26638350   26715621      1       1  497      -1.3415      0.91012
257101       1   26678125   26736023      1       1  497     -0.85078      0.80256
79727        1   26702269   26766219      1       1  497     -0.85078      0.80256
23038        1   27526007   27645124      5       1  497    -0.099929       0.5398
10163        1   27720734   27851678      4       1  497        1.625     0.052083
51102        1   29509385   29592460      1       1  497      0.35471       0.3614
10076        1   29528028   29663325      1       1  497      0.35471       0.3614
9698         1   31394353   31573838      1       1  497      0.88484      0.18812
653121       1   32969772   33081542      1       1  497      0.38916      0.34858
114784       1   33969609   34666443     13       1  497     -0.14733      0.55856
84970        1   34597624   34694732      1       1  497     -0.67597      0.75047
113444       1   35305963   35360417      1       1  497    0.0047239      0.49812
58512        1   35321037   35426083      2       1  497      0.23938       0.4054
79830        1   35490387   35591460      3       1  497      0.19061      0.42442
5690         1   36030259   36142445      1       1  497       1.0937      0.13703
127703       1   36169477   36219790      4       1  497      -1.3252      0.90745
63967        1   36175819   36270568      4       1  497      -1.3252      0.90745
192670       1   36238231   36333491      3       1  497       -1.569      0.94167
26523        1   36300412   36405211      2       1  497      -1.2168      0.88817
192669       1   36361364   36532360      5       1  497     -0.24734      0.59768
27285        1   36514676   36563877      5       1  497      -1.3455      0.91078
54936        1   36519453   36569533      5       1  497     -0.29042      0.61425
1296         1   36550840   36626305      8       1  497      0.70006      0.24195
55700        1   36586751   36656450      1       1  497      0.53273      0.29711
9967         1   36655017   36780958      9       1  497     -0.26431      0.60423
79729        1   36736889   36803544      6       1  497     -0.28887      0.61366
55194        1   36777631   36825567      1       1  497     -0.35426      0.63843
127700       1   36873507   36951086      1       1  497     -0.85319      0.80322
64960        1   36911362   36965040      2       1  497      -1.6293      0.94837
1441         1   36921644   36983915      2       1  497      -1.6293      0.94837
2899         1   37251128   37534844     22       1  497      0.58157      0.28043
64769        1   37945561   38015420      1       1  497     -0.92773      0.82323
54933        1   39340614   39442456      2       1  497    -0.068339      0.52724
23499        1   39514839   39962810      4       2  497      0.79647      0.21288
353500       1   39922318   40005541      1       1  497       1.0383      0.14957
26508        1   40079103   40140348      2       1  497     -0.22793      0.59015
656          1   40213903   40289533      1       1  497     -0.99809      0.84088
5538         1   40528382   40598142      1       1  497      0.54503      0.29287
64744        1   40804378   40898998      1       1  497       0.7361      0.23084
9132         1   41214684   41316124      1       1  497       1.8523     0.031995
59269        1   41962036   42536596      5       2  497     -0.11143      0.54436
149465       1   43603001   43730029      7       2  497     -0.65252      0.74297
10969        1   43619845   43673241      1       1  497     -0.39445      0.65338
6487         1   44138204   44406837      6       1  497      -1.0735      0.85847
9048         1   44363992   44412912      6       1  497      -1.0735      0.85847
9670         1   44377478   44443694      9       1  497     -0.81471      0.79238
1802         1   44400653   44449043      6       1  497     -0.48936      0.68771
533          1   44405118   44453972      5       1  497     -0.35708      0.63948
8704         1   44409874   44466843      5       1  497     -0.35708      0.63948
149473       1   44422280   44472200      3       1  497     -0.51959      0.69833
128209       1   44478987   44610812      2       1  497      0.94328      0.17277
55182        1   44835837   45127396      3       2  497      0.22325      0.41167
8891         1   45306194   45487394      1       1  497      -1.6854      0.95405
7389         1   45442805   45491341      1       1  497      -1.6854      0.95405
79654        1   45458220   45512027      1       1  497      -1.6854      0.95405
84842        1   45757545   45804347      1       1  497       1.3959     0.081365
114034       1   45770342   45819650      1       1  497       1.3959     0.081365
4595         1   45784914   45841142      1       1  497       1.3959     0.081365
5052         1   45966707   46023562      1       1  497       1.5664     0.058631
10327        1   45981455   46045723      1       1  497       1.5664     0.058631
1580         1   47229670   47295021      7       1  497      -1.2132      0.88747
1579         1   47384846   47442156      3       1  497      0.59804      0.27491
260293       1   47392036   47526423      3       1  497      0.59804      0.27491
10158        1   47639261   47690771      1       1  497     -0.28451      0.61199
6886         1   47671962   47732938      2       1  497      -0.6341      0.73699
388630       1   48216200   48498009      3       1  497      -1.1662      0.87823
54558        1   48751044   48972876      3       1  497      0.23999      0.40517
84871        1   48988527   50524626     12       4  497       1.1498       0.1251
79656        1   49183538   49277547      3       1  497      -0.4149      0.66089
11124        1   50896935   51460936      2       1  497     -0.44431      0.67159
4898         1   52244864   52379609      3       1  497      -1.1633      0.87764
5865         1   52363628   52491436      7       1  497     -0.28184      0.61097
51060        1   52475803   52556843      3       1  497      0.91429      0.18028
91408        1   52486857   52566388      3       1  497      0.91429      0.18028
112970       1   52487777   52534472      3       1  497      0.91429      0.18028
9372         1   52572678   52822358      8       1  497      0.28563      0.38758
127435       1   53492724   53561174      2       1  497       1.8881     0.029504
6512         1   53542855   53643304      3       2  497       1.7777     0.037725
7804         1   53698036   53828821      1       1  497       1.6491     0.049567
148979       1   53961904   54238748      9       3  497      -1.0898      0.86211
