GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961     16       1  422464      -2.4455      0.99277
339451       1     860967     911099     31       2  422464      -1.4744      0.92982
84069        1     866872     920488     31       2  422464      -1.4744      0.92982
26155        1     869583     929679     31       2  422464      -1.4744      0.92982
84808        1     900579     952473      4       1  422464     -0.52429      0.69996
9636         1     913847     959920      1       1  422464       1.0364         0.15
375790       1     920503    1001499     33       1  422464     -0.21277      0.58425
57801        1     924342     971608      4       1  422464      0.14993      0.44041
401934       1     997126    1044687      1       1  422464     -0.38532         0.65
54991        1    1007198    1086736      6       2  422464    -0.051993      0.52073
254173       1    1074286    1143315     14       2  422464      0.63283      0.26342
8784         1    1128888    1177163      1       1  422464      0.17638         0.43
126792       1    1132629    1180421      1       1  422464      0.17638         0.43
7293         1    1136706    1184703      1       1  422464      0.17638         0.43
51150        1    1142288    1202447      1       1  422464      0.17638         0.43
118424       1    1179292    1244234      4       1  422464      0.72189      0.23518
126789       1    1208962    1257057      7       1  422464      0.50166      0.30795
116983       1    1217764    1278304     19       1  422464      0.42895      0.33398
80772        1    1225136    1274276     18       1  422464      0.44451      0.32834
83756        1    1231726    1279844     19       1  422464      0.42895      0.33398
54973        1    1236965    1295067     29       1  422464      0.37825      0.35262
1855         1    1260658    1319509     42       2  422464      0.40891       0.3413
54587        1    1278071    1332183     34       2  422464      0.46849      0.31972
54998        1    1299110    1345818     16       1  422464      0.63009      0.26432
81669        1    1311091    1369718     14       1  422464      0.64432      0.25968
984          1    1561100    1625473      1       1  422464     -0.49585         0.69
728661       1    1581486    1659243     19       1  422464     -0.81967       0.7938
728642       1    1623822    1690999     31       2  422464      -1.4315      0.92385
9906         1    1646277    1712438     35       2  422464     -0.44769      0.67281
65220        1    1672671    1746508     12       1  422464      0.56552      0.28586
2782         1    1706725    1857552      4       1  422464      0.91375      0.18042
163688       1    1811266    1858733      1       1  422464       0.8779         0.19
85452        1    1843390    1970276      2       1  422464       0.5827      0.28005
2563         1    1915768    1972192      1       1  422464      0.95417         0.17
5590         1    1946909    2126834      1       1  422464     -0.55338         0.71
6497         1    2125134    2251652      1       1  422464       1.4255        0.077
79906        1    2241719    2358190      5       1  422464     -0.87779      0.80997
11079        1    2288214    2346883      5       1  422464     -0.87779      0.80997
5192         1    2326241    2379010      5       1  422464     -0.87779      0.80997
63976        1    2950565    3365185     28       4  422464      0.43586      0.33147
27237        1    3336147    3407677     30       4  422464      0.32995      0.37072
1953         1    3394506    3563059     20       4  422464     -0.68849      0.75443
127262       1    3506556    3556695      7       3  422464      -1.0515      0.85348
7161         1    3534129    3662765      8       2  422464     -0.10094       0.5402
49856        1    3537331    3601671      6       1  422464     -0.22891      0.59053
9731         1    3718645    3808797      1       1  422464      -1.8808         0.97
1677         1    3738845    3811993      1       1  422464      -1.8808         0.97
55966        1    4680105    4853851     19       4  422464     -0.18758       0.5744
261734       1    5912870    6087618      6       1  422464     -0.38702      0.65063
8514         1    6017358    6171253      2       1  422464     -0.23494      0.59287
148479       1    6638756    6694093      2       1  422464      0.85211      0.19708
9903         1    6640784    6697958      2       1  422464      0.85211      0.19708
90326        1    6649925    6705646      3       1  422464      0.79262        0.214
55735        1    6684228    6796966      7       1  422464      0.63259       0.2635
23261        1    6810384    7839766     75       8  422464       1.5716     0.058024
8863         1    7809413    7915241      1       1  422464       0.7063         0.24
50651        1    8343171    8414227      1       1  422464      0.35846         0.36
473          1    8402464    8912699      2       1  422464      -1.6563      0.95117
155184       1    9053359    9121404      1       1  422464      -0.8779         0.81
80045        1    9153472    9224229      1       1  422464      -0.7722         0.78
9563         1    9259822    9341396      1       1  422464      -1.0364         0.85
80176        1    9300202    9439591      7       2  422464       1.1331      0.12858
84275        1    9564528    9652831      1       1  422464      0.95417         0.17
